test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1183,2,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,0.0,1.7,0.0,100.0,2.0,1.0,5.0,2.0,1.8,0.0,1.0,0.0,83.0,0.5,0.0,2.0,3.0,0.9910535,0.008946478
1183,3,0.0,0.0,1.0,0.0,17.0,1.0,67.0,1.0,0.0,0.0,3.2,0.0,100.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,104.0,0.4,0.0,1.0,1.0,0.99978906,0.00021094157
1183,4,0.0,0.0,1.0,0.0,4.0,1.0,40.0,2.0,0.0,0.0,1.4,0.0,100.0,3.0,0.0,5.0,2.0,2.5,0.0,1.0,0.0,86.0,0.3,0.0,3.0,5.0,0.98002785,0.01997216
1183,5,0.0,0.0,1.0,0.0,5.0,1.0,63.0,2.0,0.0,2.0,1.0,0.0,100.0,3.0,1.0,4.0,2.0,1.6,0.0,1.0,0.0,74.0,0.3,0.0,3.0,5.0,0.9984096,0.0015903536
1183,6,0.0,0.0,1.0,0.0,4.0,1.0,53.0,1.0,1.0,3.0,1.3,0.0,71.0,1.0,2.0,5.0,2.0,1.6,0.0,1.0,0.0,107.0,0.5,0.0,2.0,3.0,0.9962407,0.003759305
1183,7,0.0,0.0,1.0,0.0,4.0,1.0,59.0,2.0,0.0,1.0,0.9,0.0,100.0,5.0,0.0,10.0,2.0,1.9,1.0,1.0,0.0,57.0,0.8,0.0,5.0,1.0,0.8926378,0.10736219
1183,8,1.0,0.0,1.0,0.0,2.0,1.0,62.0,8.0,1.0,0.0,0.4,0.0,100.0,5.0,0.0,12.0,2.0,0.4,0.0,1.0,0.0,39.0,0.5,0.0,2.0,2.0,0.97410226,0.025897732
1183,9,0.0,0.0,1.0,0.0,1.0,1.0,39.0,6.0,4.0,6.0,0.3,0.0,100.0,5.0,0.0,10.0,2.0,1.6,0.0,1.0,0.0,41.0,0.6,0.0,2.0,0.0,0.74596024,0.25403976
1283,0,2.0,0.0,1.0,0.0,2.0,1.0,45.0,4.0,1.0,1.0,0.4,1.0,100.0,5.0,0.0,8.0,2.0,0.4,0.0,1.0,0.0,13.0,0.8,0.0,3.0,5.0,0.7282146,0.2717854
1283,1,0.0,0.0,1.0,0.0,5.0,2.0,47.0,3.0,3.0,0.0,0.8,2.0,100.0,6.0,1.0,7.0,2.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,5.0,2.0,0.96814984,0.031850163
1283,2,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,1.0,0.0,0.4,1.0,100.0,3.0,0.0,12.0,1.0,0.3,0.0,1.0,0.0,6.0,0.3,0.0,4.0,1.0,0.9463923,0.053607732
1283,3,1.0,0.0,1.0,0.0,3.0,1.0,51.0,2.0,5.0,1.0,0.5,0.0,100.0,4.0,1.0,12.0,2.0,1.2,0.0,0.0,0.0,9.0,1.0,0.0,6.0,3.0,0.994922,0.0050780443
1283,4,1.0,0.0,1.0,0.0,2.0,1.0,62.0,7.0,0.0,3.0,0.3,1.0,100.0,5.0,0.0,16.0,2.0,0.7,0.0,0.0,0.0,15.0,0.7,0.0,3.0,0.0,0.6264783,0.3735217
1283,5,0.0,0.0,1.0,0.0,3.0,1.0,51.0,3.0,1.0,2.0,0.4,0.0,100.0,1.0,0.0,9.0,2.0,1.4,0.0,1.0,0.0,8.0,0.7,0.0,1.0,1.0,0.9819052,0.018094799
1283,6,0.0,0.0,1.0,0.0,2.0,1.0,41.0,4.0,2.0,2.0,0.4,0.0,100.0,5.0,0.0,5.0,2.0,1.5,0.0,1.0,0.0,17.0,1.0,0.0,3.0,0.0,0.9337275,0.066272475
1283,7,3.0,0.0,1.0,0.0,1.0,1.0,60.0,6.0,2.0,6.0,0.2,0.0,100.0,2.0,0.0,15.0,2.0,1.8,0.0,0.0,0.0,20.0,0.7,0.0,5.0,3.0,0.78839636,0.21160364
1283,8,0.0,0.0,1.0,0.0,4.0,1.0,56.0,2.0,2.0,1.0,0.8,0.0,100.0,2.0,0.0,13.0,2.0,1.3,1.0,1.0,0.0,8.0,0.5,0.0,6.0,1.0,0.9400689,0.059931107
1283,9,0.0,0.0,1.0,0.0,1.0,1.0,45.0,7.0,3.0,2.0,0.4,0.0,100.0,6.0,0.0,7.0,2.0,1.4,0.0,0.0,0.0,16.0,1.0,0.0,3.0,0.0,0.9664513,0.033548698
30,0,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.98340434,0.016595652
30,1,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9755518,0.024448223
30,2,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.94966877,0.050331213
30,3,0.0,0.0,1.0,0.0,6.0,3.0,525.0,2.0,0.0,10.0,2.1,0.0,88.0,2.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96351826,0.036481712
30,4,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.98516005,0.01483997
30,5,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.97708523,0.022914777
30,6,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9958039,0.0041960864
30,7,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.98834026,0.011659752
30,8,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9884724,0.011527606
30,9,0.0,0.0,1.0,0.0,5.0,1.0,516.0,1.0,0.0,41.0,1.0,0.0,97.0,1.0,0.0,3.0,2.0,3.8,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.981083,0.018917046
62,0,0.0,0.0,1.0,0.0,6.0,1.0,48.0,1.0,0.0,2.0,1.5,0.0,55.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.98526716,0.014732842
62,1,2.0,0.0,2.0,0.0,4.0,3.0,50.0,1.0,1.0,3.0,0.8,0.0,66.0,2.0,0.0,4.0,1.0,2.5,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9523125,0.047687493
62,2,1.0,0.0,2.0,0.0,6.0,3.0,48.0,1.0,1.0,1.0,0.9,1.0,55.0,2.0,0.0,6.0,1.0,2.7,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9618052,0.038194753
62,3,0.0,0.0,1.0,0.0,5.0,2.0,49.0,1.0,0.0,1.0,1.0,1.0,60.0,1.0,0.0,6.0,2.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9966919,0.0033080883
62,4,0.0,0.0,1.0,0.0,4.0,1.0,46.0,1.0,0.0,1.0,1.3,0.0,60.0,3.0,0.0,1.0,1.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9990386,0.0009614062
62,5,0.0,0.0,1.0,0.0,3.0,1.0,48.0,2.0,0.0,3.0,1.0,0.0,60.0,5.0,1.0,4.0,1.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9964211,0.0035788945
62,6,0.0,0.0,1.0,0.0,5.0,1.0,48.0,1.0,0.0,1.0,1.6,0.0,60.0,4.0,0.0,3.0,2.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.9951203,0.0048797037
62,7,0.0,0.0,1.0,0.0,4.0,2.0,49.0,1.0,3.0,1.0,0.7,1.0,62.0,2.0,0.0,3.0,1.0,2.5,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,0.9973536,0.0026463985
62,8,0.0,0.0,1.0,0.0,7.0,1.0,52.0,1.0,0.0,2.0,1.8,0.0,55.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9998376,0.00016245208
62,9,0.0,0.0,1.0,0.0,7.0,1.0,54.0,1.0,0.0,2.0,1.7,0.0,66.0,2.0,0.0,3.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.9202776,0.079722375
2623,0,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.99845725,0.0015427346
2623,1,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.98074234,0.019257668
2623,2,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.9988406,0.0011594208
2623,3,6.0,0.0,2.0,34.0,10.0,4.0,418.0,2.0,0.0,0.0,0.5,2.0,98.0,1.0,0.0,4.0,2.0,7.5,0.0,1.0,0.0,9.0,0.3,0.0,4.0,3.0,0.9676291,0.032370947
2623,4,2.0,0.0,1.0,0.0,7.0,2.0,313.0,2.0,5.0,6.0,1.3,0.0,82.0,2.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,101.0,0.5,0.0,8.0,5.0,0.84848475,0.15151528
2623,5,1.0,0.0,1.0,0.0,3.0,1.0,462.0,2.0,0.0,53.0,0.7,0.0,98.0,1.0,0.0,39.0,12.0,1.3,1.0,1.0,0.0,88.0,0.4,0.0,4.0,6.0,0.93021107,0.06978892
2623,6,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.98189217,0.018107854
2623,7,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9815867,0.018413296
2623,8,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9647237,0.035276305
2623,9,11.0,8.0,1.0,19.0,3.0,2.0,372.0,13.0,0.0,14.0,0.4,0.0,87.0,2.0,7.0,17.0,2.0,3.6,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,0.9832477,0.016752312
824,0,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.99845725,0.0015427346
824,1,3.0,0.0,1.0,0.0,7.0,2.0,321.0,2.0,24.0,3.0,0.7,0.0,100.0,3.0,1.0,19.0,1.0,2.1,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.9448986,0.055101376
824,2,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,2.0,0.983578,0.016421985
824,3,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9815867,0.018413296
824,4,0.0,32.0,1.0,0.0,10.0,1.0,357.0,1.0,0.0,0.0,8.7,0.0,0.0,2.0,2.0,4.0,1.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9999688,3.1146497e-05
824,5,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.9988406,0.0011594208
824,6,1.0,0.0,1.0,9.0,25.0,2.0,302.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99992204,7.793797e-05
824,7,0.0,0.0,1.0,0.0,6.0,2.0,314.0,5.0,8.0,4.0,1.1,1.0,100.0,5.0,36.0,7.0,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.84512556,0.15487447
824,8,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.98189217,0.018107854
824,9,1.0,0.0,1.0,1.0,7.0,1.0,402.0,1.0,0.0,0.0,1.4,0.0,84.0,4.0,4.0,15.0,1.0,11.6,0.0,1.0,0.0,4.0,1.0,0.0,6.0,7.0,0.95498705,0.045012947
