test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
545,10,262.0,1.0,247.0,0.0,399.0,109.0,130.72,0.0,99.0,2.0,3.0,40.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5777005799290896,0.42229942007091037
545,11,262.0,1.0,223.0,0.0,3870.0,109.0,0.02,0.0,99.0,2.0,3.0,21.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,1.0,0.0,0.6,0.0,3.0,5.0,4.0,0.5388464771983885,0.4611535228016114
545,12,188.0,1.0,251.0,0.0,399.0,109.0,56.12,12.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5457236450364589,0.45427635496354113
545,13,262.0,1.0,223.0,0.0,399.0,261.0,229.69,3.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,3.0,4.0,0.669829646747096,0.330170353252904
545,14,262.0,1.0,223.0,0.0,183.0,109.0,65.74,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,7.5,0.0,0.0,0.448443944506937,0.0,0.3,0.0,3.0,5.0,4.0,0.59612103535446,0.40387896464553996
545,15,262.0,6.0,223.0,0.0,1755.0,109.0,40.26,0.0,99.0,2.0,4.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.7098695661020369,0.29013043389796306
545,16,262.0,1.0,223.0,0.0,2335.0,109.0,8.12,0.0,99.0,2.0,3.0,138.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6951708472303245,0.3048291527696755
545,17,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,4.0,27.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,0.0,4.0,0.6647732497025101,0.33522675029748994
545,18,262.0,2.0,223.0,0.0,399.0,109.0,10.61,0.0,99.0,2.0,40.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5338390951986224,0.4661609048013776
545,19,39.0,1.0,223.0,0.0,399.0,109.0,184.49,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,2.0,0.6,0.0,3.0,5.0,4.0,0.5108685391858137,0.4891314608141864
545,20,262.0,1.0,223.0,0.0,3410.0,109.0,166.44,0.0,99.0,4.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6470977001015793,0.3529022998984207
545,21,262.0,1.0,313.0,0.0,399.0,109.0,27.32,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.7,0.0,0.6,0.0,3.0,5.0,4.0,0.5597464543760722,0.44025354562392777
545,22,262.0,1.0,223.0,0.0,399.0,109.0,71.31,9.0,99.0,5.0,3.0,182.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.536975343634064,0.46302465636593604
545,23,262.0,1.0,223.0,0.0,399.0,145.0,70.0,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,3.0,0.6,0.0,3.0,5.0,4.0,0.5108685391858137,0.4891314608141864
545,24,262.0,1.0,365.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,1.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6035471079738863,0.3964528920261136
545,25,262.0,1.0,223.0,0.0,1170.0,109.0,248.82,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6951708472303245,0.3048291527696755
545,26,262.0,1.0,223.0,0.0,399.0,109.0,260.8,13.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5457236450364589,0.45427635496354113
545,27,171.0,1.0,223.0,0.0,1209.0,109.0,75.78,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6951708472303245,0.3048291527696755
545,28,225.0,5.0,223.0,0.0,399.0,109.0,180.98,0.0,99.0,2.0,24.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5338390951986224,0.4661609048013776
545,29,262.0,1.0,223.0,0.0,399.0,109.0,33.73,0.0,99.0,2.0,35.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5299609876875976,0.4700390123124024
545,30,262.0,1.0,365.0,0.0,399.0,196.0,0.02,0.0,99.0,2.0,3.0,1.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6035471079738863,0.3964528920261136
545,31,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,55.0,1.0,2.61400778210117,0.0,11.6,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,2.0,4.0,0.5174193488363936,0.4825806511636063
545,32,262.0,1.0,223.0,0.0,831.0,109.0,40.51,0.0,99.0,2.0,3.0,133.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,440.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5279384092954409,0.47206159070455916
545,33,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,1.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6035471079738863,0.3964528920261136
545,34,262.0,1.0,223.0,0.0,399.0,109.0,16.3,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,1.9,0.0,0.0,0.4,0.0,0.6,0.0,3.0,5.0,4.0,0.6196030222403253,0.38039697775967474
545,35,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,235.0,2.0,10.4,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,7.0,3.0,1.0,4.0,0.6586148793228119,0.341385120677188
545,36,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,3.0,40.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,3.0,3.0,1.0,4.0,0.5410982344098678,0.45890176559013224
545,37,262.0,1.0,223.0,0.0,399.0,109.0,39.18,10.0,99.0,2.0,16.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6264439677202509,0.3735560322797491
545,38,262.0,1.0,223.0,0.0,399.0,109.0,134.71,0.0,99.0,2.0,3.0,55.0,6.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,0.0,0.5228497969304569,0.4771502030695432
545,39,262.0,1.0,223.0,0.0,3122.0,109.0,40.03,0.0,22.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5076326739154845,0.4923673260845155
545,40,262.0,1.0,256.0,0.0,3314.0,109.0,212.35,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,3.0,4.0,0.7597074594849131,0.24029254051508686
545,41,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,164.0,0.448443944506937,0.0,0.6,0.0,3.0,0.0,4.0,0.5233579993736198,0.4766420006263802
545,42,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,40.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,3.0,3.0,1.0,4.0,0.5648700839431976,0.4351299160568024
545,43,262.0,1.0,223.0,0.0,399.0,109.0,37.97,3.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,4.4,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.622949285739792,0.37705071426020803
545,44,262.0,1.0,223.0,0.0,399.0,109.0,252.22,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,1.0,1.0,0.0,2.0,5.0,4.0,0.5864031706787003,0.4135968293212997
545,45,262.0,1.0,223.0,0.0,399.0,109.0,190.38,0.0,99.0,2.0,39.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5299609876875976,0.4700390123124024
545,46,262.0,7.0,223.0,0.0,399.0,213.0,175.22,3.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6266007431316791,0.37339925686832093
545,47,262.0,1.0,63.0,0.0,3356.0,109.0,0.02,0.0,99.0,2.0,3.0,12.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.5,0.0,3.0,5.0,4.0,0.7608813998382224,0.2391186001617775
545,48,262.0,1.0,358.0,0.0,399.0,109.0,94.26,0.0,99.0,3.0,3.0,237.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5004529760740152,0.4995470239259848
545,49,262.0,1.0,223.0,0.0,399.0,109.0,35.2,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,5.0,0.6,0.0,3.0,5.0,4.0,0.5108685391858137,0.4891314608141864
545,50,262.0,1.0,223.0,0.0,399.0,109.0,16.0,8.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,5.0,5.0,4.0,0.5457236450364589,0.45427635496354113
545,51,262.0,1.0,223.0,0.0,399.0,109.0,97.29,0.0,99.0,2.0,46.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,9.0,3.0,5.0,4.0,0.5299609876875976,0.4700390123124024
545,52,262.0,1.0,223.0,0.0,399.0,109.0,37.97,3.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,4.4,0.0,0.0,0.448443944506937,0.0,0.6,0.0,6.0,5.0,4.0,0.5866934681756255,0.4133065318243745
545,53,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,65.0,0.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,1.0,4.0,0.7132078388857281,0.28679216111427186
545,54,262.0,1.0,223.0,0.0,399.0,109.0,88.19,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.4,0.0,3.0,4.0,4.0,0.542794558225904,0.4572054417740961
545,55,262.0,1.0,223.0,0.0,399.0,109.0,134.71,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,0.0,0.5354548936162733,0.46454510638372676
545,56,262.0,6.0,365.0,0.0,399.0,196.0,0.02,0.0,99.0,2.0,3.0,1.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5517462642310579,0.4482537357689421
545,57,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,89.0,2.0,39.0,55.0,0.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.0,0.0,3.0,5.0,4.0,0.5368058018975919,0.4631941981024081
545,58,262.0,1.0,223.0,0.0,399.0,109.0,28.7,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.3,0.0,0.0,0.448443944506937,4.0,0.6,0.0,3.0,0.0,4.0,0.839285663706249,0.16071433629375098
545,59,262.0,1.0,223.0,0.0,3870.0,109.0,39.9,0.0,99.0,2.0,3.0,21.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,1.0,0.0,0.6,0.0,3.0,5.0,4.0,0.8970625861160308,0.10293741388396917
545,60,262.0,1.0,223.0,0.0,399.0,109.0,4.89,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5143286504994011,0.4856713495005989
545,61,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,1.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.1,0.0,3.0,5.0,4.0,0.8038360438712718,0.19616395612872817
545,62,262.0,1.0,253.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,15.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,1.0,4.0,0.5648700839431976,0.4351299160568024
545,63,262.0,1.0,223.0,0.0,2335.0,109.0,8.12,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6951708472303245,0.3048291527696755
545,64,262.0,1.0,223.0,0.0,4529.0,109.0,0.02,8.0,99.0,2.0,3.0,12.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6900581542076973,0.3099418457923026
545,65,262.0,1.0,223.0,0.0,399.0,109.0,153.32,0.0,99.0,2.0,27.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5299609876875976,0.4700390123124024
545,66,262.0,1.0,223.0,0.0,3082.0,109.0,0.02,0.0,99.0,2.0,3.0,3.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.8453176419909104,0.1546823580090896
545,67,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,4.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,0.0,4.0,0.5708473238000973,0.42915267619990277
545,68,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.1,4.0,3.0,0.0,4.0,0.7862123794706547,0.21378762052934533
545,69,262.0,1.0,223.0,0.0,399.0,109.0,28.7,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.3,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,0.0,4.0,0.8232826907469262,0.17671730925307377
545,70,262.0,1.0,223.0,0.0,3410.0,181.0,166.44,0.0,99.0,4.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6470977001015793,0.3529022998984207
545,71,262.0,5.0,223.0,0.0,399.0,109.0,180.98,0.0,99.0,2.0,24.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5338390951986224,0.4661609048013776
545,72,262.0,1.0,223.0,0.0,1170.0,109.0,248.82,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,28.5,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5733225460162932,0.42667745398370677
545,73,262.0,1.0,313.0,0.0,399.0,183.0,27.32,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.7,0.0,0.6,0.0,3.0,5.0,4.0,0.5597464543760722,0.44025354562392777
545,74,262.0,1.0,223.0,0.0,399.0,110.0,153.32,0.0,99.0,2.0,27.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5299609876875976,0.4700390123124024
545,75,262.0,2.0,95.0,0.0,399.0,109.0,10.61,0.0,99.0,2.0,40.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5338390951986224,0.4661609048013776
545,76,262.0,1.0,223.0,0.0,399.0,109.0,92.05,0.0,99.0,2.0,28.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5299609876875976,0.4700390123124024
545,77,136.0,1.0,223.0,0.0,399.0,109.0,16.0,8.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,5.0,5.0,4.0,0.5457236450364589,0.45427635496354113
545,78,262.0,1.0,223.0,0.0,1901.0,109.0,0.02,0.0,99.0,2.0,0.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,5.0,0.6,0.0,3.0,5.0,1.0,0.5557127546132954,0.44428724538670467
545,79,194.0,1.0,223.0,0.0,399.0,109.0,178.69,2.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,2.0,5.0,4.0,0.6467026079746685,0.35329739202533156
545,80,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,55.0,0.0,2.61400778210117,0.0,3.49066147859922,8.0,0.0,0.448443944506937,6.0,0.6,0.0,3.0,2.0,4.0,0.5111103827452883,0.48888961725471175
545,81,262.0,1.0,223.0,0.0,399.0,109.0,260.18,8.0,99.0,2.0,3.0,198.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5457236450364589,0.45427635496354113
545,82,262.0,1.0,223.0,0.0,399.0,109.0,88.19,0.0,99.0,2.0,3.0,55.0,2.0,20.0,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.4,0.0,3.0,4.0,4.0,0.6002287807032459,0.3997712192967541
545,83,262.0,1.0,223.0,0.0,14.0,109.0,77.46,0.0,99.0,2.0,17.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,8.0,4.0,0.7232069698147661,0.2767930301852339
545,84,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,55.0,1.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,2.0,4.0,0.5441987046879797,0.45580129531202035
545,85,262.0,1.0,223.0,0.0,399.0,109.0,178.69,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,2.0,5.0,4.0,0.5659706757566227,0.43402932424337726
545,86,262.0,1.0,223.0,0.0,3049.0,109.0,0.02,0.0,99.0,2.0,3.0,20.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6926210390498351,0.3073789609501649
545,87,262.0,1.0,223.0,6.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,1.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.1,0.0,3.0,5.0,4.0,0.78803281920215,0.21196718079784999
545,88,262.0,1.0,223.0,20.0,3082.0,109.0,0.02,0.0,99.0,2.0,3.0,3.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6444056838493639,0.355594316150636
545,89,262.0,1.0,223.0,0.0,399.0,109.0,24.99,0.0,99.0,2.0,31.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.1,0.0,3.0,5.0,4.0,0.5473073839733069,0.4526926160266931
545,90,262.0,1.0,223.0,0.0,183.0,109.0,65.74,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,7.5,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5957077015910041,0.40429229840899594
545,91,262.0,8.0,223.0,0.0,399.0,109.0,257.91,0.0,99.0,2.0,3.0,55.0,0.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5657240855830781,0.43427591441692187
545,92,262.0,1.0,223.0,20.0,3082.0,109.0,7.56,0.0,99.0,2.0,3.0,3.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.9210878509187136,0.07891214908128642
545,93,262.0,1.0,223.0,0.0,399.0,109.0,168.14,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,19.3,7.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,1.0,4.0,0.6533196564216899,0.34668034357831007
545,94,262.0,1.0,148.0,0.0,399.0,109.0,19.23,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.5,0.0,0.6,0.0,3.0,5.0,4.0,0.51043011659949,0.48956988340050994
545,95,262.0,1.0,223.0,0.0,399.0,109.0,157.35,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,4.0,0.6,0.0,3.0,5.0,4.0,0.5108685391858137,0.4891314608141864
545,96,262.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,27.0,55.0,2.0,49.1,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,0.0,4.0,0.7196890027388603,0.28031099726113967
545,97,262.0,1.0,223.0,0.0,399.0,110.0,153.32,0.0,99.0,5.0,27.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5182254354716059,0.48177456452839407
545,98,151.0,1.0,223.0,0.0,399.0,109.0,115.6,0.0,99.0,2.0,3.0,55.0,1.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5618935466266224,0.43810645337337756
545,99,262.0,1.0,223.0,0.0,399.0,109.0,33.73,7.0,99.0,2.0,35.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.6264439677202509,0.3735560322797491
552,0,117.0,1.0,137.0,0.0,211.0,76.0,76.84,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,1.9,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.6445326754935237,0.3554673245064763
552,1,117.0,1.0,256.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,3.0,5.0,0.5805153801343945,0.4194846198656054
552,2,117.0,1.0,137.0,0.0,211.0,76.0,84.05,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,3,117.0,1.0,137.0,0.0,211.0,76.0,166.44,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
552,4,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,2.0,37.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5551267598358065,0.44487324016419344
552,5,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.0,0.0,2.0,5.0,5.0,0.5745855605465209,0.42541443945347907
552,6,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,0.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,2.0,5.0,0.8954157807363151,0.1045842192636849
552,7,117.0,1.0,137.0,0.0,211.0,76.0,162.94,0.0,99.0,2.0,2.0,209.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.757456066107971,0.24254393389202897
552,8,117.0,1.0,137.0,0.0,211.0,76.0,86.16,0.0,99.0,1.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.7966789712871651,0.20332102871283492
552,9,117.0,1.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,32.0,3.22464788732394,0.0,0.0,0.433378196500673,4.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5496457411682145,0.4503542588317854
552,10,117.0,0.0,137.0,0.0,211.0,76.0,0.02,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,28.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.5350450825311865,0.4649549174688135
552,11,117.0,1.0,137.0,0.0,211.0,76.0,151.69,0.0,99.0,2.0,2.0,39.0,2.0,3.28732394366197,0.0,3.22464788732394,0.0,0.0,0.433378196500673,0.0,0.636363636363636,0.0,2.0,5.0,5.0,0.8209529438135565,0.17904705618644343
