,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
1106,2,1,1,0,0,6,47.5,2,0,14.5,32,0.28500000000000003,88,2,0,23,2,2.71428571428571,0,1,0.894736842105263,0,0.0,0.921219822109276,0.0,0,1
1436,6,7,2,7,0,13,210.0,1,10,13,5,0.24,90,3,2,19,2,7.10714285714286,1,2,2.2,0,121.0,0.835443037974684,0.0,0,3
1395,3,0,1,3,0,12,91.5,1,10,9,10,0.305,84,2,1,17,2,4.21739130434783,1,0,1.28,0,0.0,0.925,0.0,1,4
1417,19,6,1,14,0,12,30.5,1,45,8.5,12,0.69,93,2,2,39,3,5.79268292682927,0,0,1.10714285714286,0,0.0,0.385964912280702,0.0,0,2
88,1,0,8,18,2,4,59,1,0,0,2,0.09,37,1,0,5,1,4.3245614035087705,0,1,1.4,0,659.0,0.985037406483791,0.0,0,1
1304,9,0,3,3,0,20,126.5,1,0,2,18,0.265,85,2,1,33,2,6.18518518518519,0,1,1.93103448275862,4,0.5,0.797491039426523,0.8,0,3
1023,10,1,2,5,0,30,126.5,1,3,10.5,22,0.85,89,1,1,28,2,7.36111111111111,0,0,1.94736842105263,0,1470.5,0.955128205128205,0.0,0,3
209,10,6,1,1,2,4,30.5,2,89,10.5,6,0.69,95,1,0,22,1,4.17117117117117,1,1,0.464912280701754,0,225.5,0.5522734302505415,0.0,0,4
1513,3,7,1,1,0,4,224,1,0,13,10.5,0.09,90,1,2,22,3,2.60606060606061,0,0,0.828571428571429,0,315.5,0.985037406483791,0.0,0,3
120,40,7,1,1,0,2,425,1,32.0,4.0,53,0.34,96,2,1,40,1,5.20454545454545,0,0,0.477611940298507,0,2.5,0.835443037974684,1.0,0,3
1289,0,1,1,0,0,3,113.5,1,0,5,74,0.24,80,6,0,33,2,1.52,1,1,0.194805194805195,0,0.0,0.385964912280702,0.0,0,3
1189,21,2,2,0,0,17,238.0,2,1,4.0,9,0.38,87,3,0,79.0,2,10.6666666666667,1,1,1.94444444444444,3,2,0.874439461883408,1.0,0,3
85,21,32,1,16,1,2,62.5,1,12,20.5,82,0.28,95,1,2,23,3,6.39455782312925,0,0,1.24832214765101,0,225.5,0.955128205128205,0.0,0,1
1464,5,0,1,6,0,12,340,1,6,0.5,11,0.18,87,1,0,15,1,8.45454545454546,1,1,1.54166666666667,0,121.0,0.865051903114187,0.0,0,3
760,18,8,1,8,2,13,62.5,1,11,26,7.0,1.31,97,2,2,61,3,5.60752688172043,0,1,0.803191489361702,0,2.5,0.895238095238095,1.0,0,2
1045,2,16,1,0,0,7,62.5,1,1,22,7.0,0.18,94,3,2,35,3,6.40909090909091,1,1,0.688888888888889,0,0.5,0.83013698630137,0.5,0,2
1117,33,1,2,1,3,20,62.5,1,0,4.0,8,0.42,91,3,0,20.5,2,10.1190476190476,0,0,2.20454545454545,0,0.5,0.535906897530514,0.6,0,2
1543,0,0,0,0,0,0,126.5,1,0,6.5,0,0.38,0,0,1,0,0,0.0,0,0,0.0,0,0.5,0.327485380116959,0.6,0,1
203,17,7,1,2,4,8,30.5,1,55,17,1,0.89,91,1,0,14,1,7.7875,1,1,0.634146341463415,0,17.0,0.565217391304348,0.0,0,4
750,14.0,0,1,2,1,10,238.0,1,3,2,7.0,2.06,99,2,1,26,3,1.41,0,1,0.222772277227723,0,0.0,0.5943722943722944,0.0,0,8
1907,1,0,1,24,27,6,47.5,1,22.0,0,23,0.21,96,2,1,14,1,5.71739130434783,0,1,0.645833333333333,0,168.0,0.925,0.0,0,1
1389,18,11,1,15,0,7,62.5,4,1,4.0,50,0.38,96,1,1,70,6,5.825,0,0,1.17647058823529,0,17.0,0.5943722943722944,0.0,0,4
745,3,2,2,0,0,14,91.5,1,1,3,14,0.12,71,2,0,19,3,4.9,0,1,2.09090909090909,0,0.5,0.510902734857849,0.857142857142857,0,1
241,6,0,1,6,63,11,30.5,2,0,0,32.0,0.9,98,2,0,33,2,4.125,0,1,0.686567164179104,0,4.5,0.955128205128205,1.0,0,6
1205,1,2,1,0,2,8,47.5,1,1,13,30,0.97,93,1,3,31,2,2.52941176470588,0,0,0.638888888888889,0,8.5,0.5943722943722944,0.6,0,1
1980,7,14,1,27,39,7,62.5,11,6,8.5,57,0.95,95,3,0,21,2,11.7380952380952,0,0,0.354166666666667,0,0.0,0.515445184736523,0.0,0,0
1468,35,2,2,30,0,12,30.5,1,17,63,7.0,0.6,96,1,0,56,6,7.27777777777778,0,1,1.58181818181818,0,13,0.510902734857849,1.0,0,0
221,68,11,1,78,3,7,30.5,8,23,12.5,43,0.51,98,1,0,48,2,5.77241379310345,0,0,1.01298701298701,0,0.5,0.5522734302505415,1.0,0,1
644,6,0,2,4,22,12,30.5,1,0,3,55,0.93,87,1,0,21,2,10.672131147541,0,1,0.777777777777778,0,0.0,0.5943722943722944,0.0,0,0
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,
