test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
593,48,130.0,1.0,0.0,4.0,64.0,0.0,0.85,15.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5189050671143579,0.4810949328856421
593,49,233.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5188124251369599,0.48118757486304026
593,50,0.0,1.0,0.0,4.0,64.0,0.0,201.41,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5901266415591219,0.409873358440878
593,51,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,343.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.51971212830214,0.48028787169786014
593,52,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,12.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,6.0,3.0,2.0,0.5077026859709604,0.49229731402903965
593,53,131.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.2,0.0,2.0,3.0,2.0,0.5093696257246833,0.49063037427531675
593,54,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,46.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.549903145898951,0.45009685410104905
593,55,0.0,1.0,278.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,19.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.518759875763993,0.4812401242360069
593,56,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,384.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5223682552720568,0.4776317447279431
593,57,0.0,1.0,0.0,4.0,3174.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.4,0.0,2.0,3.0,2.0,0.5215015103242191,0.4784984896757809
593,58,228.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5188244999413736,0.48117550005862625
593,59,0.0,1.0,0.0,4.0,64.0,153.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,23.0,0.5187545834062725,0.4812454165937275
593,60,0.0,1.0,0.0,4.0,64.0,184.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,2.0,2.0,3.0,2.0,0.5187603335454466,0.48123966645455357
593,61,0.0,1.0,0.0,4.0,3049.0,0.0,0.85,0.0,50.0,2.0,0.0,20.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5235156443989394,0.47648435560106056
593,62,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,43.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,4.0,0.333333333333333,0.0,2.0,3.0,2.0,0.6068372619129635,0.3931627380870366
593,63,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,39.2,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.6400833485934233,0.3599166514065768
593,64,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,455.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5338310679587471,0.46616893204125276
593,65,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,55.0,0.0,4.5,0.0,449.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5187643016560781,0.48123569834392194
593,66,0.0,1.0,0.0,4.0,64.0,96.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,1.0,3.0,2.0,0.5367998710262779,0.46320012897372215
593,67,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,27.1,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.6717025157750453,0.3282974842249547
593,68,0.0,1.0,0.0,4.0,64.0,0.0,0.85,12.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.6160597715801928,0.38394022841980713
593,69,0.0,1.0,0.0,4.0,64.0,0.0,0.85,13.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.6057687870197904,0.3942312129802097
593,70,0.0,1.0,0.0,4.0,64.0,117.0,0.85,0.0,50.0,2.0,0.0,93.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5200567955464908,0.47994320445350935
593,71,0.0,1.0,0.0,4.0,64.0,0.0,156.29,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5925977898182386,0.40740221018176126
593,72,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,24.4,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,6.0,3.0,2.0,0.5472599542612635,0.45274004573873633
593,73,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,24.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,10.0,2.0,3.0,2.0,0.5187025648074345,0.4812974351925655
593,74,0.0,4.0,0.0,4.0,64.0,0.0,0.85,12.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5683068475141494,0.43169315248585055
593,75,0.0,1.0,467.0,4.0,64.0,0.0,0.85,0.0,50.0,3.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.51875125017502,0.48124874982497995
593,76,0.0,1.0,0.0,4.0,64.0,0.0,70.57,0.0,50.0,2.0,0.0,14.0,3.0,1.75,7.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5155420752865367,0.48445792471346333
593,77,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,9.0,6.0,3.0,2.0,0.5142553177751125,0.48574468222488737
593,78,0.0,1.0,0.0,4.0,3082.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.522994819504752,0.4770051804952479
593,79,0.0,1.0,302.0,4.0,64.0,0.0,151.69,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5187586307138699,0.4812413692861301
593,80,0.0,1.0,0.0,4.0,64.0,160.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.2,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5189136616056814,0.48108633839431864
593,81,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,41.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,359.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5204771328247558,0.479522867175244
593,82,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,0.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.6703945180270623,0.3296054819729379
593,83,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,10.0,2.0,3.0,2.0,0.517811919982882,0.4821880800171179
593,84,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,19.0,4.5,0.0,1.0,0.3,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.6084906426943971,0.39150935730560293
593,85,227.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,7.0,3.0,2.0,0.5187942708614764,0.4812057291385235
593,86,0.0,1.0,0.0,2.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,20.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5853222494706508,0.41467775052934924
593,87,0.0,1.0,0.0,4.0,1025.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,11.3,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.641477718839125,0.35852228116087514
593,88,210.0,1.0,0.0,4.0,2808.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5187517354102318,0.4812482645897683
593,89,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,15.0,28.1,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5343393052171375,0.4656606947828626
593,90,0.0,1.0,0.0,4.0,64.0,0.0,186.19,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,4.5,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5401937588250991,0.4598062411749009
593,91,145.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5145194555552614,0.4854805444447386
593,92,0.0,1.0,0.0,4.0,64.0,166.0,0.85,0.0,50.0,5.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.518814561057831,0.48118543894216903
593,93,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,32.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5135736285315431,0.4864263714684569
593,94,0.0,1.0,0.0,41.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,1.0,3.0,2.0,0.546105477304404,0.4538945226955961
593,95,0.0,1.0,0.0,4.0,64.0,0.0,103.56,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,11.9,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5427300543648627,0.4572699456351373
593,96,0.0,1.0,0.0,4.0,64.0,0.0,92.05,0.0,50.0,2.0,28.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5554403681629121,0.4445596318370879
593,97,0.0,1.0,0.0,4.0,64.0,187.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,31.9,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,3.0,2.0,0.5187534768061548,0.4812465231938451
597,0,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,38.0,23.0,1.0,0.88135593220339,12.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5275636229583237,0.4724363770416763
597,1,59.0,1.0,261.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5169216507152316,0.4830783492847684
597,2,59.0,1.0,0.0,11.0,700.0,0.0,93.16,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,7.0,5.0,3.0,5.0,0.51672733406375,0.48327266593625
597,3,59.0,1.0,0.0,11.0,700.0,0.0,146.21,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5345829535788048,0.4654170464211952
597,4,59.0,1.0,318.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,1.0,0.5182305510122975,0.4817694489877024
597,5,59.0,1.0,216.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5128636305256239,0.48713636947437605
597,6,59.0,5.0,0.0,40.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5432352632622202,0.45676473673778
597,7,59.0,1.0,0.0,11.0,700.0,158.0,3.47,0.0,0.0,1.0,1.0,158.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5188087042738776,0.4811912957261224
597,8,59.0,8.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,10.0,5.0,0.510738792232484,0.48926120776751625
597,9,59.0,1.0,0.0,2.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,20.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5110888661201939,0.4889111338798062
597,10,59.0,1.0,0.0,11.0,700.0,0.0,3.47,14.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,2.9,0.0,0.4,0.0,5.0,3.0,5.0,0.5205602506703281,0.47943974932967187
597,11,59.0,1.0,0.0,11.0,3870.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187565332616091,0.4812434667383911
597,12,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,344.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5188009109009629,0.4811990890990371
597,13,59.0,1.0,0.0,11.0,2808.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5202761078699167,0.4797238921300833
597,14,59.0,1.0,0.0,11.0,2485.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5223756747280477,0.4776243252719524
597,15,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,46.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,1.0,5.0,3.0,5.0,0.5225159506050713,0.4774840493949286
597,16,59.0,1.0,0.0,24.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,6.0,5.0,3.0,5.0,0.5104780849748655,0.4895219150251344
597,17,59.0,1.0,0.0,11.0,3561.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,3.0,0.5187927420418693,0.4812072579581307
597,18,59.0,6.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,11.0,5.0,3.0,5.0,0.5187427171799032,0.4812572828200966
597,19,59.0,1.0,0.0,11.0,700.0,0.0,103.56,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,11.9,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5060785129460086,0.4939214870539914
597,20,59.0,1.0,0.0,11.0,3845.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187574541389469,0.48124254586105314
597,21,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,11.0,0.423728813559322,0.0,381.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5188323586649954,0.4811676413350046
597,22,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,106.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,5.0,0.4,0.0,5.0,3.0,5.0,0.5180669826430642,0.48193301735693594
597,23,59.0,1.0,0.0,11.0,700.0,28.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,379.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5188522152012159,0.4811477847987842
597,24,214.0,1.0,0.0,11.0,700.0,52.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5200367527660099,0.47996324723399014
597,25,59.0,1.0,0.0,11.0,2540.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,10.9,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5213686963691108,0.47863130363088907
597,26,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,506.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5198430601243174,0.4801569398756828
597,27,59.0,5.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,24.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5136774027452508,0.4863225972547492
597,28,59.0,1.0,209.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,2.0,3.0,5.0,0.5102201057787461,0.489779894221254
597,29,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,4.4,6.0,0.4,0.0,5.0,3.0,5.0,0.5179050912977653,0.4820949087022346
597,30,59.0,1.0,0.0,11.0,3893.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,2.0,5.0,3.0,5.0,0.518753349677907,0.4812466503220931
597,31,230.0,1.0,0.0,32.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.518749849757631,0.48125015024236895
597,32,59.0,0.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,25.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.511340198900936,0.4886598010990642
597,33,59.0,1.0,0.0,11.0,700.0,0.0,157.35,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5358987936957758,0.46410120630422425
597,34,59.0,1.0,0.0,11.0,700.0,117.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5232462530187129,0.4767537469812871
597,35,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,44.0,0.0,0.423728813559322,28.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.518862245025995,0.481137754974005
597,36,59.0,1.0,0.0,11.0,2898.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,28.9,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5191142636925283,0.4808857363074715
597,37,244.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,1.0,0.4,0.0,5.0,3.0,5.0,0.5187615976208885,0.4812384023791117
597,38,59.0,1.0,0.0,11.0,2086.0,0.0,3.47,0.0,0.0,5.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.524037205952034,0.47596279404796604
597,39,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,6.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,6.0,0.4,0.0,5.0,3.0,5.0,0.5187328744155684,0.4812671255844317
597,40,59.0,8.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,128.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5169974325138912,0.48300256748610865
597,41,59.0,1.0,0.0,11.0,700.0,153.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,23.0,0.5187601773926186,0.48123982260738135
597,42,228.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187560694601547,0.4812439305398455
597,43,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,28.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5183620411769049,0.481637958823095
597,44,59.0,1.0,0.0,11.0,700.0,0.0,246.15,0.0,41.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5386574056382331,0.46134259436176683
597,45,59.0,1.0,0.0,11.0,700.0,134.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,515.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5187517959733304,0.4812482040266697
597,46,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,31.0,0.423728813559322,0.0,1.0,0.0,0.0,0.5,0.0,5.0,3.0,5.0,0.5175790676101919,0.48242093238980827
597,47,59.0,1.0,0.0,11.0,2021.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5144292950327399,0.4855707049672601
597,48,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,24.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5188746161271978,0.48112538387280235
597,49,59.0,1.0,257.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.7,0.0,5.0,3.0,5.0,0.5165694436168909,0.48343055638310894
597,50,59.0,1.0,0.0,40.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.515543978971826,0.4844560210281741
597,51,59.0,1.0,0.0,37.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,5.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5144895628310043,0.4855104371689957
597,52,210.0,1.0,0.0,11.0,2808.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.518751591659783,0.48124840834021715
597,53,59.0,1.0,0.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,30.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5435829212259007,0.4564170787740995
597,54,59.0,1.0,0.0,11.0,700.0,60.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,22.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5155692222982002,0.4844307777017997
597,55,59.0,1.0,215.0,11.0,700.0,0.0,3.47,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,7.0,5.0,0.5117163326181398,0.4882836673818602
