test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
515,8,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,86.0,4.0,1.0,5.5,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5601095732007322,0.43989042679926776
515,9,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,1.0,65.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5337095609326763,0.4662904390673237
520,0,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,84.0,20.0,4.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.6128493028087464,0.3871506971912536
520,1,1.0,0.0,8.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,2.6,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.7440850910008396,0.25591490899916036
520,2,1.0,0.0,22.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,6.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.5515196992676945,0.44848030073230544
520,3,1.0,0.0,1.0,0.0,10.0,18.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.5916614119164908,0.4083385880835092
520,4,1.0,0.0,1.0,0.0,10.0,38.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,13954.0,1.0,0.0,1.0,0.0,0.5707416368874657,0.4292583631125343
520,5,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,9.0,0.0,0.0,1.0,27.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.7456384079646031,0.2543615920353969
520,6,1.0,0.0,15.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,36.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.6921404169158425,0.3078595830841575
520,7,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,62.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.6250941698233233,0.37490583017667667
520,8,1.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,96.0,0.0,1.0,30.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.745012735334905,0.2549872646650951
520,9,43.0,0.0,1.0,0.0,10.0,1.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,83.0,20.0,1.0,2.1,1.0,5.4,3.0,1.0,0.833333333333333,0.0,28.0,1.0,0.0,1.0,0.0,0.7918719660804119,0.20812803391958815
539,0,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,52.9,0.0,18.8,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.9353088018706112,0.06469119812938884
539,1,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,18.3,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.8285757336215158,0.17142426637848418
539,2,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,8.0,4.45945945945946,0.0,8.2,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.5576772971055599,0.44232270289444003
539,3,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,41.6,0.0,14.8,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.9353088018706112,0.06469119812938884
539,4,9.0,0.0,1.0,1.0,11.0,33.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,14.2,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.9645476410537548,0.03545235894624526
539,5,9.0,0.0,1.0,1.0,11.0,44.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,59.0,23.0,2.0,4.45945945945946,0.0,5.83783783783784,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.5342765800053884,0.4657234199946117
539,6,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,9.2,1.0,99.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.8285757336215158,0.17142426637848418
539,7,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,18.4,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.8285757336215158,0.17142426637848418
539,8,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,5.0,4.45945945945946,0.0,19.9,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.8285757336215158,0.17142426637848418
539,9,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,71.0,2.0,4.45945945945946,0.0,9.8,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.82926983365645,0.17073016634354996
542,0,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,10.0,1.0,11.0,97.0,1.0,52.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,9.0,0.5399978891142012,0.46000211088579884
542,1,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,2.5,1.0,11.0,97.0,1.0,0.0,58.0,2.0,14.7,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,9.0,0.5124873360591213,0.4875126639408787
542,2,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,0.14,1.0,11.0,97.0,1.0,0.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,0.0,0.5676499059963094,0.4323500940036907
542,3,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,0.14,1.0,11.0,97.0,1.0,24.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,2.0,0.6263732655415426,0.3736267344584574
542,4,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,0.14,1.0,11.0,97.0,1.0,57.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,2.0,0.6263732655415426,0.3736267344584574
542,5,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,3.1,1.0,11.0,97.0,1.0,72.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,9.0,0.5399978891142012,0.46000211088579884
542,6,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,11.0,1.0,11.0,97.0,1.0,76.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,9.0,0.5399978891142012,0.46000211088579884
542,7,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,8.3,1.0,11.0,97.0,1.0,0.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,8.0,0.5745568117952571,0.4254431882047429
542,8,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,7.9,1.0,11.0,97.0,1.0,0.0,58.0,2.0,46.1,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,9.0,0.5124873360591213,0.4875126639408787
542,9,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,5.3,1.0,11.0,97.0,1.0,0.0,58.0,2.0,5.0655737704918,0.0,8.60655737704918,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,0.0,0.8676960858275848,0.13230391417241522
547,0,29.0,38.0,23.0,14.0,21.0,0.0,157.0,6.0,2.0,45.0,8.3,0.0,154.0,98.0,4.0,4.0,47.0,2.0,48.9,0.0,17.3,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,2.0,5.0,0.5547412049372691,0.44525879506273086
547,1,113.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,10.3,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,62.0,21.4,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,1.0,0.5081503545316944,0.49184964546830556
547,2,76.0,38.0,1.0,83.0,21.0,0.0,157.0,22.0,2.0,45.0,8.0,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,61.0,16.6,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,4.0,1.0,0.5081503545316944,0.49184964546830556
547,3,29.0,38.0,32.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,8.1,0.0,154.0,98.0,4.0,57.0,45.0,2.0,3.13142857142857,0.0,16.8,0.0,0.0,0.722222222222222,0.0,374.0,1.0,4.0,8.0,5.0,0.5190405292051918,0.4809594707948081
547,4,29.0,38.0,1.0,83.0,21.0,0.0,157.0,22.0,2.0,45.0,8.0,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,61.0,16.6,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,4.0,1.0,0.5081503545316944,0.49184964546830556
547,5,29.0,38.0,1.0,14.0,21.0,12.0,32.0,22.0,2.0,45.0,0.1,9.0,154.0,98.0,4.0,27.0,152.0,2.0,3.13142857142857,0.0,19.9,0.0,0.0,0.722222222222222,0.0,12467.0,1.0,0.0,5.0,5.0,0.6032820768697146,0.3967179231302854
547,6,29.0,52.0,1.0,21.0,21.0,18.0,157.0,22.0,2.0,45.0,8.7,0.0,154.0,98.0,4.0,75.0,47.0,2.0,3.13142857142857,0.0,18.2,0.0,0.0,0.722222222222222,3.0,374.0,1.0,0.0,5.0,5.0,0.5029925277196111,0.4970074722803889
547,7,29.0,5.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,98.0,4.0,18.0,47.0,2.0,3.13142857142857,0.0,8.2,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,6.0,0.0,0.5317792500608393,0.46822074993916074
547,8,29.0,5.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,78.0,4.0,18.0,47.0,2.0,3.13142857142857,0.0,8.2,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,6.0,0.0,0.5411824004839751,0.4588175995160248
547,9,29.0,38.0,23.0,14.0,21.0,0.0,157.0,6.0,2.0,45.0,8.3,0.0,154.0,98.0,4.0,4.0,47.0,2.0,48.9,0.0,17.3,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.5464000352347959,0.45359996476520414
551,0,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,20.6,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.6351812463751176,0.36481875362488236
551,1,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,52.9,0.0,18.8,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.8446470713595277,0.15535292864047237
551,2,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,57.0,21.0,1.0,5.015625,0.0,16.8,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.806643581471495,0.19335641852850502
551,3,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,20.7,8.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.5479376447609982,0.45206235523900185
551,4,21.0,0.0,1.0,2.0,7.0,35.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,21.7,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.7793687369923133,0.22063126300768665
551,5,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,3.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,14.1,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.6902283207283249,0.30977167927167515
551,6,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,74.0,21.0,1.0,23.9,0.0,5.40625,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.5015174506160109,0.498482549383989
551,7,21.0,0.0,1.0,2.0,7.0,0.0,68.0,31.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,19.9,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.6638976058903876,0.3361023941096124
551,8,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,15.7,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.6351812463751176,0.36481875362488236
551,9,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,18.7,1.0,1.0,0.742424242424242,0.0,11788.0,0.833333333333333,0.0,4.0,7.0,0.61388033388767,0.38611966611232995
552,0,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,18.3,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.5991817933711292,0.40081820662887085
552,1,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,18.4,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.5991817933711292,0.40081820662887085
552,2,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,445.0,93.0,3.0,58.0,14.0,2.0,4.12121212121212,0.0,4.09090909090909,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.5313472442536591,0.46865275574634085
552,3,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,18.6,1.0,1.0,0.5,0.0,76.0,1.0,0.0,5.0,7.0,0.5991817933711292,0.40081820662887085
552,4,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,3.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,14.1,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.6299815166664043,0.37001848333359566
552,5,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,5.0,2.0,14.0,2.0,4.12121212121212,0.0,19.8,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.5630369873286781,0.43696301267132187
552,6,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,7.7,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,16.1,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.8635591846455727,0.13644081535442731
552,7,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,92.0,0.18,0.0,24.0,93.0,3.0,31.0,14.0,2.0,4.12121212121212,0.0,4.09090909090909,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.6005392018949449,0.39946079810505514
552,8,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,52.9,0.0,18.8,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.8009903534739071,0.19900964652609293
552,9,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,9.0,2.0,4.12121212121212,0.0,4.09090909090909,0.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.8032963314992356,0.19670366850076443
553,0,97.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,82.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.735990610459971,0.26400938954002895
553,1,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,66.0,1.0,40.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.8642020263849534,0.1357979736150466
553,2,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,52.1,6.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.9148770830256862,0.08512291697431386
553,3,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,10.9,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,4.0,0.0,16.0,1.0,0.0,2.0,1.0,0.9117040015134803,0.08829599848651971
553,4,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,8.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.5969516762729831,0.40304832372701693
553,5,0.0,0.0,1.0,0.0,11.0,35.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,212.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.671435319290163,0.32856468070983696
553,6,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,68.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.7636203576643188,0.23637964233568126
553,7,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,31.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,0.4,0.0,2.0,1.0,0.5399655555104088,0.46003444448959113
553,8,0.0,7.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,2.3,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.8082937753080328,0.19170622469196724
553,9,0.0,0.0,20.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.5042354280307172,0.4957645719692828
567,0,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,7.2,0.0,3.0,100.0,2.0,0.0,73.0,1.0,5.59656652360515,0.0,15.0,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.5414717287534853,0.45852827124651474
567,1,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,43.9,0.0,15.6,1.0,1.0,0.48728813559322,1.0,43.0,0.607142857142857,0.0,2.0,6.0,0.5876048887119487,0.41239511128805134
567,2,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,52.9,0.0,18.8,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.5876048887119487,0.41239511128805134
567,3,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,5.59656652360515,21.0,3.90557939914163,1.0,1.0,0.48728813559322,0.0,43.0,0.7,0.0,2.0,0.0,0.5253257478325666,0.4746742521674335
567,4,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,43.9,0.0,15.6,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.5876048887119487,0.41239511128805134
567,5,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,7.2,0.0,3.0,100.0,2.0,0.0,127.0,1.0,5.59656652360515,0.0,15.0,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.5414717287534853,0.45852827124651474
567,6,15.0,0.0,1.0,7.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,52.9,0.0,18.8,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6269289153286712,0.37307108467132877
567,7,15.0,0.0,1.0,2.0,230.0,0.0,71.0,42.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,61.8,0.0,21.9,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.5710961482446402,0.4289038517553599
567,8,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,10.2,0.0,3.0,100.0,2.0,0.0,37.0,1.0,5.59656652360515,0.0,21.2,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.5402562551977784,0.4597437448022216
567,9,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,27.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,50.4,0.0,17.9,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6052940364961968,0.39470596350380316
592,0,0.0,0.0,1.0,0.0,2.0,0.0,36.0,114.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,30.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.8344436909317619,0.16555630906823818
592,1,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,22.0,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,14.0,0.7793289104616997,0.22067108953830025
592,2,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,18.3,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.9601679189404085,0.03983208105959142
592,3,0.0,36.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.791347225751525,0.20865277424847498
592,4,0.0,0.0,28.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,5.8,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.671138763593562,0.328861236406438
592,5,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,96.0,71.0,3.0,30.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.8118291571905211,0.18817084280947896
592,6,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,64.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.8771502161441265,0.12284978385587349
592,7,0.0,8.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,9859.0,0.833333333333333,0.0,1.0,4.0,0.6622868958201598,0.3377131041798402
