test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
491,99,2.0,0.0,1.0,0.0,0.0,1.0,1.0,164.0,63.0,4.0,25.0,91.0,0.0,3.0,2666.0,17.0,2.0,32.0,10.3,1.0,1.0,3.0,0.5,0.0,3.0,7.0,0.5669266,0.43307343
589,0,4.0,0.0,1.0,0.0,0.0,2.0,19.0,300.0,39.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,6.0,5.0,0.690071,0.309929
589,1,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,69.0,4.0,17.0,89.0,22.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,5.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.51564467,0.48435533
589,2,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,60.0,4.0,1.0,197.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.84773576,0.15226422
589,3,4.0,0.0,1.0,0.0,0.0,2.0,1.0,86.0,12.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.56319046,0.4368095
589,4,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,6.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.770256,0.229744
589,5,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,38.0,30.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,15.0,0.0,0.666666666666667,0.0,3.0,5.0,0.61638606,0.3836139
589,6,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,11.0,89.0,0.0,3.0,2014.0,21.0,1.0,0.0,2.52577319587629,15.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6212909,0.3787091
589,7,10.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,25.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5754626,0.42453742
589,8,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,44.0,10.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,10.0,0.74715674,0.25284323
589,9,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,67.0,4.0,17.0,89.0,0.0,3.0,1184.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,2.0,0.666666666666667,0.0,3.0,5.0,0.7360616,0.2639384
589,10,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,28.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.533687,0.46631303
589,11,4.0,0.0,3.0,0.0,0.0,2.0,1.0,300.0,15.0,4.0,59.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5397937,0.46020624
589,12,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,8.0,4.0,17.0,89.0,0.0,3.0,684.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.59891844,0.40108153
589,13,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,17.0,1.0,4.0,0.666666666666667,0.0,3.0,1.0,0.54150033,0.4584997
589,14,4.0,0.0,1.0,5.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,28.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6409178,0.35908225
589,15,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,44.0,4.0,17.0,89.0,0.0,3.0,1049.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73780954,0.26219046
589,16,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,12.0,4.0,17.0,89.0,9.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,18.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.68078554,0.3192145
589,17,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,8.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,2.0,9.0,0.6227636,0.37723643
589,18,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,27.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.5350887,0.46491128
589,19,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,8.0,4.0,17.0,89.0,0.0,4.0,1023.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.69991803,0.30008197
589,20,4.0,0.0,7.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,3.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.8925082,0.10749179
589,21,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,14.0,4.0,17.0,89.0,18.0,3.0,2516.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.7339,0.2661
589,22,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,72.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,2.0,5.0,0.6208964,0.3791036
589,23,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,27.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5754626,0.42453742
589,24,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,25.0,20.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.66045916,0.33954084
589,25,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,25.0,4.0,17.0,89.0,0.0,3.0,2840.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,2.0,0.666666666666667,0.0,3.0,5.0,0.7360616,0.2639384
589,26,4.0,0.0,8.0,0.0,0.0,2.0,1.0,300.0,17.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.9,0.0,3.0,5.0,0.50273263,0.49726737
589,27,4.0,0.0,8.0,0.0,0.0,2.0,1.0,300.0,57.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5397937,0.46020624
589,28,4.0,0.0,1.0,0.0,0.0,2.0,1.0,165.0,32.0,4.0,17.0,89.0,0.0,3.0,2944.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73780954,0.26219046
589,29,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,67.0,4.0,17.0,89.0,0.0,3.0,752.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73780954,0.26219046
589,30,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,17.0,17.0,36.0,0.0,3.0,269.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.86872053,0.13127947
589,31,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,3230.0,7.0,1.0,0.0,2.52577319587629,23.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6788219,0.3211781
589,32,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,21.0,0.0,3.0,0.0,18.0,3.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.69881797,0.30118203
589,33,4.0,0.0,1.0,0.0,60.0,2.0,1.0,300.0,60.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,5.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.56595564,0.43404433
589,34,4.0,0.0,1.0,0.0,0.0,22.0,1.0,300.0,1.0,4.0,22.0,5.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5069798,0.49302018
589,35,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,6.0,1598.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,1.0,0.666666666666667,0.0,3.0,5.0,0.52792865,0.47207135
589,36,4.0,0.0,0.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,0.0,0.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6406307,0.35936925
589,37,4.0,0.0,7.0,0.0,0.0,2.0,1.0,300.0,29.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5397937,0.46020624
589,38,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,43.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,4.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.52030295,0.47969705
589,39,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,2806.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,1.0,5.0,0.62682754,0.37317246
589,40,4.0,0.0,1.0,15.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,31.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6409178,0.35908225
589,41,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,66.0,4.0,17.0,68.0,0.0,4.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.72270644,0.27729353
589,42,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,46.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,5.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.51101065,0.48898932
589,43,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,51.0,0.0,4.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,1.0,5.0,0.6697672,0.3302328
589,44,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,63.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,18.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6851406,0.31485942
589,45,4.0,0.0,5.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,28.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5907289,0.40927115
589,46,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,38.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,11.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6851406,0.31485942
589,47,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,25.0,32.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.9030402,0.09695986
589,48,1.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,5.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,1.0,5.0,0.56031704,0.439683
589,49,4.0,0.0,1.0,0.0,0.0,22.0,1.0,300.0,1.0,4.0,17.0,5.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5069798,0.49302018
589,50,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,13.0,4.0,3.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,0.4,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.72288966,0.2771103
589,51,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,32.0,4.0,17.0,89.0,0.0,3.0,2944.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73780954,0.26219046
589,52,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,22.0,4.0,81.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,7.0,5.0,0.6390016,0.3609984
589,53,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,7.0,2548.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,2.0,0.666666666666667,0.0,3.0,5.0,0.52792865,0.47207135
589,54,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,2806.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,2.0,0.666666666666667,0.0,1.0,5.0,0.7582792,0.24172083
589,55,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,2091.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,2.0,5.0,0.6317382,0.3682618
589,56,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,20.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.6959546,0.30404538
589,57,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,51.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,385.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,5.0,5.0,0.6064055,0.39359453
589,58,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,52.0,4.0,17.0,89.0,0.0,3.0,0.0,25.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5058154,0.4941846
589,59,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,69.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,5.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5206664,0.47933358
589,60,4.0,0.0,1.0,0.0,66.0,2.0,1.0,300.0,1.0,4.0,17.0,24.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,7.0,0.0,0.666666666666667,0.0,3.0,5.0,0.52937996,0.47062007
589,61,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,8.0,22.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,7.0,5.0,0.58835125,0.41164872
589,62,4.0,0.0,4.0,0.0,0.0,2.0,1.0,300.0,17.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,4.0,0.666666666666667,0.0,3.0,5.0,0.5375532,0.46244678
589,63,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,27.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,2.0,0.61471105,0.38528895
589,64,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,32.0,17.0,0.0,0.0,3.0,0.0,21.0,4.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.9489795,0.051020518
589,65,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,30.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.533687,0.46631303
589,66,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,36.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.533687,0.46631303
589,67,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,115.0,0.0,3.0,3182.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,2.0,0.62677586,0.37322417
589,68,1.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,56.0,4.0,17.0,89.0,0.0,3.0,0.0,86.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5135871,0.48641285
589,69,4.0,0.0,1.0,19.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,6.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.8230466,0.17695338
589,70,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,22.0,4.0,17.0,89.0,0.0,2.0,1075.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.77760565,0.22239438
589,71,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,43.0,4.0,17.0,89.0,0.0,3.0,2994.0,21.0,1.0,0.0,2.52577319587629,4.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.79934907,0.20065092
589,72,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,61.0,4.0,17.0,89.0,0.0,3.0,2266.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73780954,0.26219046
589,73,4.0,0.0,1.0,0.0,0.0,2.0,15.0,230.0,1.0,4.0,17.0,89.0,0.0,3.0,0.0,3.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.63545257,0.36454743
589,74,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,36.0,0.0,3.0,269.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.8078232,0.19217685
589,75,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,22.0,4.0,17.0,89.0,0.0,3.0,871.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73780954,0.26219046
589,76,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,61.0,5.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.6006112,0.39938876
589,77,4.0,0.0,1.0,5.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,2.0,0.666666666666667,0.0,2.0,5.0,0.60173154,0.3982685
589,78,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,25.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5754626,0.42453742
589,79,4.0,0.0,6.0,0.0,0.0,2.0,1.0,300.0,46.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,5.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.61536527,0.38463473
589,80,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,5.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.7352646,0.2647354
589,81,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,2091.0,33.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,2.0,5.0,0.56859833,0.43140167
589,82,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,37.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,1.1,0.0,3.0,1.0,0.73376167,0.26623833
589,83,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,20.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.66045916,0.33954084
589,84,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,41.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.533687,0.46631303
589,85,4.0,0.0,5.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,28.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,31.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5907289,0.40927115
589,86,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,37.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.533687,0.46631303
589,87,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,20.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.5350887,0.46491128
589,88,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,37.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,1.0,0.6649857,0.33501428
589,89,4.0,0.0,7.0,43.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,3.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.9022746,0.09772542
589,90,4.0,0.0,5.0,0.0,0.0,2.0,1.0,300.0,14.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5397937,0.46020624
589,91,4.0,0.0,1.0,5.0,0.0,2.0,1.0,300.0,1.0,4.0,43.0,28.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.6409178,0.35908225
589,92,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,25.0,20.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,1.0,3.0,5.0,0.66045916,0.33954084
589,93,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,41.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,2.0,3.0,5.0,0.533687,0.46631303
589,94,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,60.0,4.0,1.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.84773576,0.15226422
589,95,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,66.0,4.0,17.0,89.0,0.0,4.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.54477644,0.45522353
589,96,4.0,0.0,0.0,0.0,0.0,2.0,11.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,0.0,0.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73500454,0.2649955
589,97,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,20.0,17.0,89.0,0.0,3.0,1313.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,2.0,5.0,0.5563568,0.4436432
589,98,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,27.0,17.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,2.0,0.6084254,0.39157465
589,99,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,14.0,4.0,17.0,89.0,0.0,3.0,2516.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.73780954,0.26219046
599,0,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,38.0,30.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,0.6,21.0,15.0,4.0,0.545454545454545,0.0,4.0,9.0,0.5199418,0.4800582
599,1,1.0,2.0,1.0,0.0,70.0,8.0,1.0,1598.0,1.0,11.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,17.0,1.0,4.0,0.545454545454545,0.0,4.0,1.0,0.7616087,0.23839127
599,2,1.0,2.0,1.0,0.0,0.0,8.0,2.0,1598.0,65.0,11.0,7.0,26.0,0.0,3.0,2148.0,94.0,2.0,0.0,3.57435897435897,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.89459705,0.105402954
599,3,1.0,2.0,1.0,33.0,26.0,8.0,1.0,1598.0,9.0,11.0,7.0,181.0,0.0,3.0,27.0,93.0,2.0,0.0,3.57435897435897,19.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,0.8889785,0.11102154
599,4,1.0,2.0,1.0,0.0,0.0,8.0,1.0,1598.0,1.0,11.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,17.0,1.0,4.0,0.545454545454545,0.0,4.0,1.0,0.740325,0.25967503
599,5,1.0,2.0,1.0,0.0,70.0,8.0,1.0,225.0,1.0,21.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,387.0,3.57435897435897,17.0,1.0,4.0,0.545454545454545,0.0,4.0,1.0,0.84296495,0.15703505
