test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
304,4,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,10.5,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,68.0,0.497695852534562,1.0,189.0,1.1,0.0,2.0,5.0,0.8378250846605846,0.16217491533941547
304,5,15.0,0.0,32.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,8.6,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,0.497695852534562,1.0,189.0,0.9,1.0,2.0,5.0,0.8407378374975127,0.1592621625024873
304,6,15.0,29.0,1.0,2.0,4.0,0.0,49.0,2.0,0.0,1.0,0.04,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,0.497695852534562,2.0,189.0,1.0,0.0,2.0,5.0,0.5169027338059163,0.48309726619408366
304,7,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,10.5,7.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,68.0,0.497695852534562,1.0,189.0,1.1,0.0,2.0,5.0,0.8206751327183693,0.1793248672816307
304,8,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,10.5,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,3.0,0.0,12192.0,1.1,0.0,2.0,5.0,0.8869998895141095,0.11300011048589051
304,9,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,25.0,1.0,7.6,0.0,30.0,2.0,0.0,65.0,1.0,44.0,0.0,1.0,1.0,0.497695852534562,0.0,189.0,0.6875,0.0,2.0,4.0,0.6438488564420874,0.3561511435579126
338,0,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,27.9,0.0,2.0,1.0,1.4,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.6105518102157219,0.3894481897842781
338,1,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,20.0,1.0,1.7,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.6727550802479914,0.3272449197520087
338,2,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,0.0,0.6282814225105195,0.3717185774894804
338,3,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,26.0,11.0,2.0,2.925,0.0,2.0,1.0,2.4,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.6747266750934379,0.32527332490656213
338,4,0.0,0.0,1.0,0.0,9.0,13.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,2.8,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.6478929411639707,0.35210705883602933
338,5,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,5.1,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,1.5,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.7382714365926674,0.26172856340733264
338,6,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,1.8,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.6727550802479914,0.3272449197520087
338,7,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,116.0,6.1,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.5164439636701922,0.4835560363298078
338,8,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,2.1,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.6727550802479914,0.3272449197520087
338,9,0.0,10.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,2.0,0.6888099255649112,0.3111900744350888
356,0,19.0,54.0,1.0,4.0,22.0,0.0,524.0,5.0,0.0,37.0,0.21,8.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,187.0,0.244239631336406,0.0,414.0,0.9,1.0,3.0,11.0,0.73254513460114,0.26745486539885993
356,1,19.0,54.0,32.0,4.0,11.0,0.0,524.0,5.0,0.0,171.0,8.6,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,1.0,414.0,0.9,1.0,3.0,11.0,0.8335193520163048,0.16648064798369522
356,2,19.0,54.0,1.0,4.0,22.0,0.0,524.0,5.0,0.0,37.0,0.21,8.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,187.0,0.244239631336406,0.0,414.0,0.9,1.0,6.0,11.0,0.7236611701695101,0.27633882983048985
356,3,19.0,54.0,18.0,4.0,11.0,0.0,1184.0,5.0,1.0,171.0,0.21,0.0,99.0,2.0,81.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.9,0.0,1.0,11.0,0.752910874206,0.24708912579400003
356,4,19.0,54.0,18.0,4.0,11.0,0.0,524.0,5.0,1.0,171.0,0.21,0.0,99.0,2.0,81.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.9,0.0,1.0,11.0,0.752910874206,0.24708912579400003
356,5,19.0,54.0,32.0,4.0,11.0,0.0,524.0,5.0,0.0,171.0,0.21,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,1.0,414.0,0.9,1.0,3.0,11.0,0.7556136325683624,0.24438636743163758
356,6,19.0,54.0,1.0,4.0,11.0,5.0,524.0,5.0,0.0,171.0,0.21,0.0,99.0,5.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,4782.0,1.0,0.0,1.0,11.0,0.5096423422515489,0.4903576577484511
356,7,19.0,54.0,1.0,4.0,22.0,0.0,524.0,5.0,0.0,37.0,0.21,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,187.0,0.244239631336406,0.0,414.0,0.9,1.0,3.0,11.0,0.7556136325683624,0.24438636743163758
356,8,19.0,22.0,32.0,4.0,11.0,0.0,524.0,5.0,0.0,171.0,8.6,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,1.0,414.0,0.9,1.0,3.0,11.0,0.8335193520163048,0.16648064798369522
356,9,19.0,54.0,18.0,4.0,11.0,0.0,524.0,5.0,1.0,171.0,0.21,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.9,0.0,1.0,11.0,0.7366152414668287,0.26338475853317134
357,0,6.0,32.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,8.3,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.7813347171512806,0.2186652828487194
357,1,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.2,0.0,4.0,5.0,0.7048484390475109,0.2951515609524891
357,2,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,10.5,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.7471598756756448,0.25284012432435526
357,3,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,116.0,6.1,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.8068189326801998,0.19318106731980023
357,4,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,3.5,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.7471598756756448,0.25284012432435526
357,5,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,8.3,1.0,66.0,1.0,18.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.7503953682307768,0.24960463176922318
357,6,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,10.7,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,2.0,5.0,0.7162407471551326,0.2837592528448673
357,7,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,8.3,1.0,36.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.753160392339693,0.24683960766030702
357,8,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,8.8,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,43.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.7471598756756448,0.25284012432435526
357,9,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,8.9,4.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.7471598756756448,0.25284012432435526
358,0,63.0,27.0,1.0,5.0,22.0,1.0,454.0,9.0,0.0,37.0,0.17,8.0,85.0,3.0,1.0,33.0,2.0,5.91034482758621,0.0,1.0,187.0,0.85,0.0,723.0,0.9,1.0,6.0,1.0,0.6042216775111364,0.3957783224888635
358,1,63.0,0.0,21.0,5.0,26.0,20.0,454.0,9.0,1.0,1.0,0.17,0.0,85.0,3.0,1.0,151.0,3.0,5.91034482758621,0.0,1.0,1.0,0.85,0.0,11338.0,0.9,0.0,4.0,11.0,0.5972650918855579,0.4027349081144421
358,2,63.0,0.0,1.0,5.0,26.0,3.0,454.0,9.0,0.0,6.0,0.17,0.0,85.0,0.0,1.0,33.0,0.0,5.91034482758621,0.0,1.0,7.0,2.5,1.0,723.0,0.9,1.0,2.0,2.0,0.6412462899105389,0.35875371008946105
358,3,63.0,27.0,1.0,5.0,22.0,1.0,454.0,9.0,0.0,37.0,0.17,8.0,85.0,3.0,1.0,18.0,2.0,5.91034482758621,0.0,1.0,187.0,0.85,0.0,723.0,0.9,1.0,6.0,1.0,0.6037049755422081,0.39629502445779186
358,4,63.0,27.0,1.0,5.0,22.0,1.0,454.0,9.0,19.0,37.0,0.17,8.0,85.0,3.0,1.0,18.0,2.0,5.91034482758621,0.0,1.0,187.0,0.85,0.0,723.0,0.9,1.0,6.0,1.0,0.8719112467674566,0.12808875323254337
358,5,63.0,0.0,21.0,5.0,26.0,20.0,454.0,9.0,1.0,1.0,0.17,0.0,85.0,3.0,1.0,151.0,3.0,5.91034482758621,0.0,1.0,1.0,0.85,0.0,11338.0,0.9,0.0,5.0,11.0,0.5972650918855579,0.4027349081144421
358,6,63.0,27.0,1.0,15.0,22.0,1.0,454.0,9.0,19.0,37.0,0.17,8.0,85.0,3.0,1.0,18.0,2.0,5.91034482758621,0.0,1.0,187.0,0.85,0.0,723.0,0.9,1.0,6.0,1.0,0.5432051145543222,0.45679488544567787
358,7,63.0,0.0,21.0,5.0,26.0,20.0,454.0,9.0,1.0,1.0,0.17,0.0,85.0,3.0,1.0,151.0,3.0,49.7,0.0,1.0,1.0,0.85,0.0,11338.0,0.9,0.0,5.0,11.0,0.5972650918855579,0.4027349081144421
358,8,63.0,27.0,1.0,15.0,22.0,1.0,568.0,9.0,19.0,37.0,0.17,8.0,85.0,3.0,1.0,18.0,2.0,5.91034482758621,0.0,1.0,187.0,0.85,0.0,723.0,0.9,1.0,6.0,1.0,0.5432051145543222,0.45679488544567787
358,9,63.0,0.0,21.0,5.0,26.0,20.0,1101.0,9.0,1.0,1.0,0.17,0.0,85.0,3.0,1.0,151.0,3.0,49.7,0.0,1.0,1.0,0.85,0.0,11338.0,0.9,0.0,5.0,11.0,0.5972650918855579,0.4027349081144421
928,0,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,35.6,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,0.0,0.7654126553534368,0.23458734464656317
928,1,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,13.7,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.2,0.0,3.0,5.0,0.7056510561858315,0.29434894381416854
928,2,7.0,10.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,2.0,0.8204316951058279,0.17956830489417203
928,3,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.0,0.0,3.0,8.0,0.6628386955893909,0.3371613044106091
928,4,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,9.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,4.0,0.5986193570234947,0.40138064297650533
928,5,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,3.0,0.7072862311668511,0.29271376883314887
928,6,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.2,0.0,3.0,12.0,0.6628386955893909,0.3371613044106091
928,7,7.0,47.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,2.0,0.8204316951058279,0.17956830489417203
928,8,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,43.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.0,0.0,3.0,5.0,0.7056510561858315,0.29434894381416854
928,9,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,43.0,0.0,1.0,0.453846153846154,0.0,100.0,0.2,0.0,3.0,5.0,0.5735323419851452,0.4264676580148548
359,0,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,26.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.4,0.0,165.0,1.0,0.0,3.0,4.0,0.5640372650185972,0.43596273498140276
359,1,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,70.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.3,0.0,165.0,1.0,0.0,3.0,4.0,0.5640372650185972,0.43596273498140276
359,2,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,45.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.1,0.0,165.0,1.0,0.0,3.0,4.0,0.5640372650185972,0.43596273498140276
359,3,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,27.9,0.0,1.0,1.0,1.4,0.0,165.0,1.0,0.0,3.0,4.0,0.5041788656857229,0.49582113431427705
359,4,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,33.5,0.0,1.0,1.0,1.7,0.0,165.0,1.0,0.0,3.0,4.0,0.5041788656857229,0.49582113431427705
359,5,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,10.0,4.0,0.11,0.0,97.0,4.0,4.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.5530504112512211,0.4469495887487788
359,6,33.0,0.0,2.0,27.0,22.0,0.0,7.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,5.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.7161256592414627,0.2838743407585373
359,7,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,53.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,1.9,0.0,165.0,1.0,0.0,3.0,4.0,0.5640372650185972,0.43596273498140276
359,8,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,9.0,4.0,0.11,0.0,97.0,4.0,30.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.5530504112512211,0.4469495887487788
359,9,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,3.0,4.0,0.11,0.0,97.0,4.0,0.0,14.0,2.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.5526852713651633,0.44731472863483673
360,0,11.0,1.0,2.0,4.0,13.0,1.0,61.0,1.0,0.0,1.0,8.9,0.0,88.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,2.0,192.0,0.75,0.0,7.0,1.0,0.6746327443906397,0.3253672556093603
360,1,11.0,1.0,2.0,4.0,13.0,1.0,160.0,2.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,65.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,3.0,192.0,1.0,0.0,6.0,5.0,0.6363946112185237,0.36360538878147636
360,2,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,1.0,0.0,17.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,0.0,192.0,1.0,0.0,6.0,5.0,0.5017515555571638,0.4982484444428362
360,3,11.0,22.0,2.0,4.0,13.0,1.0,160.0,2.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,65.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,3.0,192.0,1.0,0.0,6.0,5.0,0.719509091104802,0.280490908895198
360,4,11.0,23.0,2.0,4.0,13.0,1.0,160.0,1.0,15.0,1.0,0.26,0.0,88.0,5.0,0.0,17.0,1.0,35.6,0.0,1.0,1.0,0.816901408450704,0.0,192.0,0.75,0.0,6.0,0.0,0.5247370371368728,0.4752629628631272
360,5,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,103.0,1.0,0.2,37.0,1.0,1.0,0.816901408450704,0.0,192.0,0.0,0.0,6.0,5.0,0.6935640905814289,0.3064359094185712
360,6,11.0,1.0,2.0,4.0,13.0,1.0,511.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,106.0,1.0,56.5,0.0,1.0,1.0,0.816901408450704,0.0,192.0,1.0,0.0,6.0,5.0,0.545440079175582,0.45455992082441793
360,7,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,144.0,0.26,0.0,26.0,4.0,0.0,139.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,0.0,192.0,0.75,0.0,6.0,1.0,0.528615363888953,0.4713846361110469
360,8,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,65.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,0.0,192.0,1.0,0.0,6.0,5.0,0.6242464745516741,0.37575352544832585
360,9,11.0,29.0,2.0,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,2.0,192.0,1.0,0.0,6.0,5.0,0.5418409574819725,0.4581590425180275
363,0,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.6,0.0,3.0,3.0,0.5939782003957024,0.4060217996042976
363,1,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,1.0,3.0,0.0,0.6004442690908023,0.3995557309091977
363,2,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,25.4,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,0.0,0.6337018270754481,0.3662981729245519
363,3,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,1.0,1068.0,0.714285714285714,0.0,3.0,3.0,0.5629280007350079,0.4370719992649921
363,4,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,31.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,1.0,0.7528550295506535,0.2471449704493464
363,5,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,35.6,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,0.0,0.6337018270754481,0.3662981729245519
363,6,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,54.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,1.0,0.5488867784551028,0.45111322154489725
363,7,6.0,0.0,17.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,0.0,0.6004442690908023,0.3995557309091977
363,8,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,33.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,1.0,0.6046068242319416,0.3953931757680585
363,9,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,96.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,0.0,0.6004442690908023,0.3995557309091977
929,0,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,11.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,2.2,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.7260892390478089,0.2739107609521911
929,1,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,51.8,1.0,1.0,1.0,2.6,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.61908170293368,0.38091829706631997
929,2,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,139.0,0.636363636363636,0.0,58.0,1.1,0.0,1.0,2.0,0.695346897169799,0.304653102830201
929,3,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,1.0,0.0,21.0,2.0,11.6,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.5971458701927417,0.40285412980725827
929,4,12.0,9.0,1.0,3.0,36.0,2.0,77.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,52.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.596368111555729,0.403631888444271
929,5,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,12192.0,1.1,0.0,1.0,2.0,0.5823662210386982,0.4176337789613019
929,6,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,27.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,46.4,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.6835213230973419,0.3164786769026581
929,7,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,20.0,160.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.503175494855282,0.49682450514471793
929,8,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,27.0,133.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.503175494855282,0.49682450514471793
929,9,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,5.0,2.0,1.5,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.5469548352013567,0.45304516479864326
368,0,12.0,0.0,1.0,1.0,34.0,1.0,140.0,2.0,4.0,5.0,0.33,1.0,94.0,3.0,70.0,22.0,2.0,3.28571428571429,0.0,2.0,1.0,2.3,0.0,465.0,0.25,0.0,4.0,8.0,0.7803516452568449,0.2196483547431552
