test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
65,60,0.0,0.0,1.0,2.0,0.0,0.0,6.0,11.0,7.0,6.0,16.0,3.41,0.0,86.0,2.0,0.0,52.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5595861964558663,0.44041380354413373
65,61,2.0,0.0,1.0,2.0,0.0,6.0,2.0,1.0,7.0,6.0,16.0,4.73,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5489827306817243,0.4510172693182756
65,62,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,18.0,6.0,16.0,2.03,0.0,86.0,2.0,43.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.794014128936829,0.20598587106317098
65,63,0.0,39.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,4.03,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5129156249797329,0.4870843750202671
65,64,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,6.58,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,37.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,2.0,0.5866887976070203,0.4133112023929797
65,65,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,2.8,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,1.0,1.0,0.564459029941146,0.43554097005885395
65,66,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,1.88,2.0,11.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6170792823518838,0.3829207176481162
65,67,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,39.0,6.0,16.0,1.8,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,1.0,4.0,1.0,0.5055129086637533,0.49448709133624663
65,68,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,6.72,0.0,53.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,29.0,0.888888888888889,0.0,3.0,1.0,0.5537862454432474,0.4462137545567526
65,69,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,10.92,0.0,61.0,1.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,2.0,0.5942575844779298,0.40574241552207024
65,70,0.0,0.0,1.0,94.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,3.79,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6583594155396055,0.3416405844603944
65,71,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,1.0,0.0,1.0,1.0,0.7269809114048755,0.2730190885951245
65,72,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,7.68,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,38.0,1.0,0.0,9.0,0.888888888888889,1.0,3.0,1.0,0.5824992191113936,0.4175007808886064
65,73,0.0,0.0,1.0,80.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,9.23,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5772791675467364,0.4227208324532637
65,74,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,4.7,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,3.0,0.888888888888889,0.0,3.0,1.0,0.6095446920548787,0.3904553079451213
65,75,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,3.79,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5316051489381831,0.4683948510618169
65,76,0.0,0.0,1.0,55.0,0.0,0.0,2.0,5.0,7.0,6.0,16.0,8.34,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,4.0,0.888888888888889,0.0,3.0,1.0,0.8386254121287261,0.16137458787127387
65,77,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,5.69,2.0,86.0,6.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5062142852620415,0.49378571473795846
65,78,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,6.58,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,37.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,2.0,0.5866887976070203,0.4133112023929797
65,79,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,2.7,0.0,86.0,2.0,0.0,27.0,1.0,10.7,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.7676972947139467,0.23230270528605337
65,80,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,6.58,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,37.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5824992191113936,0.4175007808886064
65,81,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,29.0,16.0,0.92,0.0,86.0,2.0,0.0,27.0,1.0,3.6,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5082790925777658,0.4917209074222341
65,82,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,10.92,0.0,61.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,2.0,0.584952673933594,0.41504732606640604
65,83,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,11.93,0.0,86.0,2.0,0.0,27.0,1.0,47.6,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6124832376966745,0.38751676230332555
65,84,0.0,0.0,1.0,19.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,7.98,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,1.0,3.0,1.0,0.5772791675467364,0.4227208324532637
65,85,0.0,0.0,1.0,39.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,4.24,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,0.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6517525130745737,0.3482474869254263
65,86,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,8.01,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,5.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5824992191113936,0.4175007808886064
65,87,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,3.18,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,4.0,1.0,0.5201693627252324,0.4798306372747676
65,88,0.0,0.0,1.0,79.0,0.0,0.0,12.0,1.0,7.0,6.0,16.0,3.76,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,4.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5802235489844605,0.41977645101553945
65,89,0.0,0.0,1.0,33.0,0.0,10.0,2.0,1.0,7.0,6.0,16.0,1.84,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.902676023975629,0.09732397602437105
65,90,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,4.14,0.0,86.0,2.0,12.0,51.0,1.0,5.52173913043478,1.0,1.0,2.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6066060889631567,0.3933939110368433
65,91,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,39.0,6.0,16.0,1.8,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,1.0,3.0,1.0,0.5055129086637533,0.49448709133624663
65,92,0.0,0.0,1.0,12.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,3.09,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,5.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6606681237102177,0.3393318762897823
65,93,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,12.54,12.0,86.0,2.0,0.0,3.0,5.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.502915898823439,0.497084101176561
65,94,0.0,0.0,1.0,2.0,0.0,0.0,14.0,1.0,7.0,6.0,16.0,0.78,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5704868057705272,0.4295131942294728
65,95,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,4.7,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,3.0,0.888888888888889,0.0,5.0,1.0,0.6095446920548787,0.3904553079451213
65,96,0.0,0.0,1.0,2.0,0.0,10.0,2.0,1.0,7.0,6.0,16.0,2.5,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,2.0,9.0,0.888888888888889,0.0,3.0,1.0,0.8566055864449303,0.14339441355506968
65,97,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,11.89,2.0,86.0,2.0,0.0,28.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5437502349799619,0.4562497650200381
65,98,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,4.7,0.0,86.0,2.0,0.0,27.0,1.0,18.7,1.0,1.0,0.0,3.0,0.888888888888889,0.0,5.0,1.0,0.7415293981447466,0.2584706018552534
65,99,0.0,0.0,1.0,77.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,10.28,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.5772791675467364,0.4227208324532637
92,0,1.0,0.0,1.0,29.0,20.0,1.0,2.0,5.0,20.0,64.0,19.0,0.29,1.0,67.0,7.0,21.0,63.0,2.0,48.7,28.0,0.0,0.0,27.0,1.0,0.0,2.0,2.0,0.5602762626040474,0.43972373739595266
92,1,8.0,0.0,1.0,93.0,0.0,1.0,2.0,5.0,22.0,64.0,38.0,13.05,15.0,98.0,2.0,2.0,44.0,2.0,6.19774011299435,40.0,30.0,3.0,37.0,1.1,1.0,3.0,2.0,0.5540029891629508,0.4459970108370493
92,2,1.0,31.0,1.0,5.0,17.0,1.0,6.0,5.0,0.0,61.0,0.0,8.43,2.0,98.0,2.0,2.0,63.0,9.0,6.19774011299435,0.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,0.0,0.5018960145085019,0.4981039854914981
92,3,5.0,0.0,0.0,5.0,19.0,13.0,5.0,5.0,7.0,6.0,23.0,0.29,7.0,98.0,1.0,3.0,18.0,2.0,6.19774011299435,22.0,6.0,0.0,25.0,0.818181818181818,1.0,3.0,0.0,0.7669442770969808,0.23305572290301918
92,4,13.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,20.0,8.0,83.0,12.79,0.0,98.0,1.0,28.0,53.0,2.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,3.0,4.0,0.7198615623165205,0.2801384376834794
92,5,15.0,42.0,1.0,5.0,17.0,16.0,2.0,5.0,33.0,64.0,17.0,0.29,0.0,97.0,2.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,0.5717118509379845,0.4282881490620155
92,6,1.0,14.0,1.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,19.0,0.29,6.0,98.0,1.0,37.0,63.0,2.0,38.4,30.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,2.0,0.8171589405128417,0.18284105948715837
92,7,0.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,4.0,64.0,8.0,0.29,0.0,16.0,1.0,2.0,69.0,6.0,38.0,0.0,0.0,0.0,6.0,0.8,1.0,3.0,2.0,0.5704653783073428,0.42953462169265716
92,8,13.0,0.0,1.0,5.0,0.0,0.0,10.0,5.0,20.0,8.0,83.0,12.79,0.0,98.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,5.0,4.0,0.6801905794867331,0.3198094205132669
92,9,16.0,2.0,0.0,65.0,0.0,1.0,2.0,5.0,2.0,64.0,24.0,0.29,0.0,98.0,1.0,18.0,63.0,6.0,6.19774011299435,0.0,17.0,0.0,7.0,0.818181818181818,0.0,1.0,2.0,0.507907418173293,0.492092581826707
92,10,0.0,33.0,1.0,5.0,0.0,1.0,2.0,5.0,4.0,64.0,8.0,0.29,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,0.0,6.0,0.8,1.0,3.0,2.0,0.6416375339703797,0.35836246602962035
92,11,20.0,13.0,0.0,5.0,0.0,1.0,2.0,17.0,35.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,49.9,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.902927484702371,0.09707251529762895
92,12,1.0,14.0,1.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,19.0,0.29,6.0,98.0,1.0,37.0,63.0,9.0,38.4,30.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,2.0,0.8987991242820914,0.10120087571790858
92,13,1.0,12.0,1.0,10.0,0.0,0.0,2.0,5.0,30.0,64.0,7.0,11.33,9.0,98.0,2.0,36.0,36.0,2.0,6.19774011299435,31.0,0.0,0.0,0.0,0.9,1.0,3.0,4.0,0.6052878025482673,0.39471219745173275
92,14,0.0,33.0,2.0,5.0,0.0,1.0,2.0,10.0,4.0,18.0,8.0,0.29,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,2.0,0.5858723132834148,0.4141276867165852
92,15,20.0,13.0,0.0,5.0,0.0,1.0,2.0,5.0,33.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,6.19774011299435,0.0,0.0,0.0,36.0,1.0,0.0,1.0,2.0,0.8152390158863079,0.18476098411369213
92,16,1.0,0.0,3.0,7.0,40.0,1.0,2.0,14.0,32.0,64.0,11.0,1.94,0.0,98.0,1.0,2.0,63.0,9.0,7.7,5.0,0.0,0.0,4.0,0.818181818181818,0.0,4.0,2.0,0.5934493719595397,0.4065506280404602
92,17,1.0,0.0,2.0,5.0,0.0,1.0,2.0,13.0,0.0,64.0,114.0,0.29,0.0,42.0,0.0,22.0,63.0,2.0,48.2,13.0,0.0,0.0,22.0,1.0,0.0,3.0,2.0,0.5070810334005214,0.49291896659947865
92,18,6.0,24.0,4.0,5.0,0.0,0.0,12.0,1.0,33.0,64.0,1.0,7.93,0.0,98.0,1.0,6.0,1.0,4.0,6.19774011299435,0.0,18.0,0.0,22.0,0.818181818181818,0.0,5.0,2.0,0.5161648615142914,0.4838351384857086
92,19,9.0,2.0,0.0,77.0,0.0,4.0,2.0,5.0,37.0,21.0,93.0,12.91,15.0,90.0,1.0,2.0,0.0,2.0,51.5,0.0,0.0,0.0,22.0,1.1,1.0,1.0,2.0,0.8747679256223972,0.12523207437760273
92,20,1.0,0.0,1.0,5.0,17.0,16.0,2.0,5.0,33.0,64.0,17.0,0.29,0.0,97.0,2.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,0.6132425645789851,0.38675743542101493
92,21,1.0,0.0,2.0,5.0,0.0,1.0,2.0,13.0,0.0,64.0,114.0,0.29,10.0,42.0,0.0,22.0,63.0,2.0,48.2,13.0,0.0,0.0,22.0,1.0,0.0,3.0,2.0,0.6329060036539367,0.3670939963460633
92,22,1.0,28.0,4.0,71.0,0.0,4.0,3.0,5.0,3.0,10.0,30.0,0.29,0.0,87.0,2.0,37.0,20.0,2.0,6.19774011299435,28.0,0.0,0.0,22.0,1.1,0.0,3.0,2.0,0.5201185871582814,0.47988141284171865
92,23,4.0,35.0,2.0,83.0,0.0,1.0,7.0,14.0,33.0,4.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,29.0,6.0,0.0,22.0,1.1,0.0,3.0,2.0,0.8226561537873678,0.17734384621263224
92,24,9.0,2.0,0.0,5.0,0.0,4.0,2.0,5.0,37.0,21.0,93.0,12.91,0.0,90.0,1.0,2.0,0.0,2.0,51.5,0.0,0.0,0.0,22.0,1.1,1.0,1.0,2.0,0.8524053654320652,0.14759463456793473
92,25,6.0,24.0,4.0,5.0,0.0,0.0,12.0,1.0,33.0,64.0,1.0,7.93,0.0,98.0,1.0,6.0,1.0,4.0,6.19774011299435,33.0,18.0,0.0,22.0,0.818181818181818,0.0,5.0,2.0,0.6138879262062211,0.3861120737937789
92,26,1.0,0.0,1.0,29.0,20.0,7.0,2.0,5.0,20.0,64.0,19.0,0.29,1.0,67.0,7.0,21.0,63.0,2.0,48.7,28.0,0.0,0.0,27.0,1.0,1.0,2.0,2.0,0.606880050019811,0.3931199499801889
92,27,1.0,31.0,1.0,5.0,17.0,1.0,2.0,5.0,0.0,61.0,0.0,8.43,2.0,98.0,2.0,2.0,63.0,9.0,6.19774011299435,0.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,0.0,0.5108549861186789,0.48914501388132114
92,28,20.0,13.0,0.0,5.0,0.0,1.0,2.0,17.0,33.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,6.19774011299435,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.8743842402759554,0.12561575972404465
92,29,0.0,33.0,1.0,5.0,0.0,1.0,2.0,10.0,4.0,64.0,8.0,0.29,0.0,16.0,1.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,2.0,0.6416375339703797,0.35836246602962035
92,30,1.0,25.0,1.0,30.0,41.0,1.0,14.0,16.0,33.0,3.0,5.0,0.78,15.0,95.0,1.0,2.0,63.0,2.0,3.0,0.0,0.0,0.0,39.0,0.818181818181818,1.0,3.0,2.0,0.5198802240025466,0.48011977599745337
92,31,11.0,32.0,1.0,32.0,0.0,0.0,2.0,5.0,3.0,8.0,18.0,0.29,0.0,98.0,4.0,2.0,63.0,2.0,5.7,0.0,0.0,0.0,22.0,0.818181818181818,0.0,1.0,0.0,0.5864971150770355,0.4135028849229645
92,32,0.0,5.0,0.0,5.0,0.0,16.0,2.0,5.0,33.0,64.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,17.0,13.0,1.0,39.0,1.1,0.0,3.0,2.0,0.7961243970796738,0.20387560292032628
92,33,1.0,12.0,1.0,10.0,0.0,0.0,2.0,5.0,30.0,64.0,7.0,11.33,9.0,64.0,2.0,36.0,36.0,2.0,6.19774011299435,31.0,0.0,0.0,0.0,0.9,1.0,3.0,4.0,0.7092561292822922,0.2907438707177078
92,34,13.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,20.0,8.0,83.0,12.79,0.0,98.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,3.0,4.0,0.6801905794867331,0.3198094205132669
92,35,4.0,0.0,2.0,83.0,0.0,1.0,2.0,14.0,33.0,4.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,0.0,6.0,0.0,22.0,1.1,0.0,3.0,2.0,0.6334385977878312,0.3665614022121688
92,36,15.0,42.0,1.0,5.0,17.0,16.0,2.0,5.0,33.0,64.0,17.0,0.29,0.0,97.0,2.0,2.0,63.0,2.0,47.8,0.0,0.0,0.0,38.0,1.0,0.0,1.0,0.0,0.5414356973797777,0.4585643026202223
92,37,18.0,28.0,1.0,5.0,0.0,1.0,7.0,5.0,15.0,64.0,9.0,12.11,5.0,98.0,3.0,2.0,63.0,4.0,48.3,30.0,35.0,0.0,22.0,1.0,0.0,3.0,0.0,0.6314096622161989,0.3685903377838011
92,38,0.0,33.0,2.0,5.0,0.0,1.0,2.0,10.0,4.0,18.0,8.0,9.54,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,2.0,0.700066725885609,0.299933274114391
92,39,0.0,33.0,2.0,76.0,0.0,1.0,2.0,10.0,4.0,18.0,8.0,9.54,0.0,16.0,3.0,2.0,69.0,6.0,38.0,2.0,0.0,3.0,6.0,0.8,1.0,3.0,2.0,0.7512328548366345,0.2487671451633655
92,40,1.0,0.0,2.0,5.0,0.0,5.0,2.0,5.0,10.0,64.0,20.0,12.17,14.0,98.0,0.0,2.0,63.0,2.0,6.19774011299435,18.0,32.0,2.0,28.0,0.818181818181818,0.0,3.0,2.0,0.5542347467464981,0.4457652532535019
92,41,1.0,0.0,3.0,7.0,40.0,1.0,2.0,14.0,32.0,64.0,11.0,1.94,0.0,98.0,1.0,2.0,22.0,9.0,7.7,5.0,0.0,0.0,4.0,0.818181818181818,0.0,4.0,2.0,0.5934493719595397,0.4065506280404602
92,42,1.0,32.0,1.0,5.0,0.0,1.0,2.0,5.0,3.0,8.0,18.0,0.29,0.0,98.0,4.0,2.0,63.0,2.0,5.7,0.0,0.0,0.0,22.0,0.818181818181818,0.0,1.0,0.0,0.5184499933416509,0.48155000665834913
92,43,18.0,0.0,2.0,69.0,0.0,11.0,9.0,12.0,27.0,4.0,143.0,0.29,10.0,59.0,1.0,24.0,63.0,8.0,6.19774011299435,23.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.5551880982226738,0.4448119017773262
92,44,18.0,28.0,1.0,5.0,0.0,1.0,7.0,5.0,15.0,64.0,9.0,12.11,5.0,98.0,3.0,2.0,63.0,4.0,48.3,30.0,35.0,1.0,22.0,1.0,0.0,3.0,0.0,0.6701610177942943,0.3298389822057058
92,45,20.0,13.0,0.0,5.0,0.0,1.0,2.0,17.0,35.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,6.19774011299435,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.8743842402759554,0.12561575972404465
92,46,9.0,2.0,0.0,77.0,0.0,4.0,2.0,5.0,37.0,21.0,93.0,12.91,0.0,90.0,1.0,2.0,0.0,2.0,51.5,0.0,0.0,0.0,22.0,1.1,1.0,1.0,2.0,0.8524053654320652,0.14759463456793473
92,47,18.0,28.0,1.0,63.0,0.0,1.0,7.0,5.0,15.0,64.0,9.0,12.11,5.0,98.0,3.0,2.0,63.0,4.0,48.3,30.0,35.0,1.0,22.0,1.0,0.0,3.0,0.0,0.6701610177942943,0.3298389822057058
92,48,1.0,13.0,0.0,5.0,0.0,1.0,2.0,5.0,33.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,6.19774011299435,0.0,0.0,0.0,36.0,1.0,0.0,1.0,2.0,0.8894136836772059,0.11058631632279411
92,49,1.0,14.0,1.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,19.0,0.29,6.0,98.0,1.0,2.0,63.0,2.0,38.4,30.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,2.0,0.7655956997561191,0.23440430024388095
92,50,18.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,15.0,64.0,9.0,12.11,5.0,98.0,3.0,2.0,63.0,4.0,48.3,30.0,0.0,0.0,22.0,1.0,0.0,3.0,0.0,0.557189384932952,0.442810615067048
92,51,20.0,13.0,0.0,83.0,0.0,1.0,2.0,17.0,35.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,49.9,0.0,0.0,0.0,36.0,1.0,0.0,1.0,0.0,0.902927484702371,0.09707251529762895
92,52,1.0,28.0,4.0,71.0,0.0,4.0,3.0,5.0,3.0,10.0,30.0,0.29,0.0,87.0,2.0,2.0,20.0,2.0,6.19774011299435,28.0,0.0,0.0,22.0,1.1,0.0,3.0,2.0,0.5090331612240154,0.49096683877598457
92,53,1.0,0.0,2.0,5.0,18.0,1.0,2.0,13.0,0.0,1.0,114.0,12.08,10.0,42.0,0.0,22.0,63.0,2.0,48.2,13.0,0.0,0.0,22.0,1.0,0.0,3.0,2.0,0.7680869071716521,0.2319130928283479
92,54,0.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,4.0,64.0,8.0,0.29,0.0,98.0,1.0,2.0,69.0,6.0,6.19774011299435,0.0,0.0,0.0,6.0,0.8,1.0,3.0,2.0,0.5221471223260838,0.47785287767391615
92,55,0.0,5.0,0.0,5.0,0.0,1.0,2.0,5.0,33.0,64.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,17.0,13.0,1.0,39.0,1.1,0.0,3.0,2.0,0.7388612464558895,0.2611387535441106
92,56,13.0,0.0,1.0,5.0,0.0,0.0,10.0,5.0,20.0,8.0,83.0,12.79,0.0,98.0,1.0,28.0,53.0,8.0,51.0,20.0,0.0,0.0,6.0,1.1,1.0,3.0,4.0,0.6801905794867331,0.3198094205132669
92,57,20.0,13.0,0.0,83.0,0.0,1.0,2.0,17.0,35.0,64.0,143.0,12.5,5.0,53.0,1.0,2.0,0.0,2.0,49.9,0.0,19.0,0.0,36.0,1.0,0.0,1.0,0.0,0.9085918412741806,0.09140815872581945
92,58,1.0,25.0,1.0,30.0,41.0,1.0,14.0,16.0,33.0,3.0,5.0,0.78,15.0,95.0,1.0,2.0,63.0,1.0,3.0,0.0,0.0,0.0,39.0,0.818181818181818,1.0,3.0,2.0,0.5552567484931044,0.44474325150689564
92,59,6.0,24.0,4.0,70.0,0.0,0.0,12.0,1.0,33.0,64.0,1.0,7.93,0.0,98.0,1.0,6.0,1.0,4.0,6.19774011299435,33.0,18.0,0.0,22.0,0.818181818181818,0.0,5.0,2.0,0.6138879262062211,0.3861120737937789
92,60,1.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,3.0,1.0,19.0,0.29,6.0,98.0,1.0,2.0,63.0,2.0,38.4,0.0,0.0,2.0,22.0,0.818181818181818,0.0,3.0,2.0,0.5893438544708882,0.41065614552911184
