test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
326,4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,12.0,0.33,0.0,96.0,2.0,2.0,15.0,0.0,4.3,0.0,2.0,0.0,4.0,1.0,0.0,3.0,2.0,0.7333935602215186,0.2666064397784813,4
359,0,2.0,0.0,2.0,23.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5811031557773516,0.41889684422264833,1
359,1,2.0,0.0,2.0,23.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.582011552798921,0.41798844720107897,2
359,2,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,41.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.56155522283122,0.43844477716878005,1
359,3,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,1.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,41.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5615552336859705,0.4384447663140294,2
359,4,2.0,0.0,2.0,1.0,18.0,1.0,0.0,7.0,7.0,1.0,29.0,0.19,1.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,41.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5615552430489297,0.4384447569510703,3
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,41.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,0.0,0.0,0.0,0.8,0.0,2.0,2.0,0.7640600311493261,0.23593996885067386,1
389,1,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,12.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5211527471090648,0.47884725289093555,1
389,2,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9452940847746418,0.05470591522535816,3
389,3,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,7.0,0.71,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9458116275640114,0.05418837243598861,4
389,4,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,0.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6098455745031347,0.3901544254968654,1
393,0,4.0,6.0,1.0,15.0,45.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,0.5,0.0,2.0,0.0,0.5644740928806543,0.43552590711934586,1
393,1,4.0,6.0,1.0,15.0,45.0,0.0,1.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,0.5,0.0,2.0,0.0,0.5646115973272458,0.43538840267275425,2
393,2,4.0,6.0,1.0,15.0,45.0,0.0,1.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,0.0,0.0,6.0,0.5,0.0,2.0,0.0,0.564628861379481,0.4353711386205191,3
393,3,4.0,6.0,1.0,15.0,45.0,0.0,1.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,3.0,0.0,0.0,0.0,6.0,0.5,0.0,2.0,0.0,0.564643942134513,0.43535605786548714,4
393,4,21.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,0.5,0.0,2.0,0.0,0.5618084586154685,0.43819154138453137,1
427,0,21.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.5808275544150331,0.419172445584967,1
427,1,21.0,10.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.5818655127787822,0.4181344872212178,2
427,2,21.0,10.0,1.0,5.0,0.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.3,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.5818734695016188,0.4181265304983812,3
427,3,9.0,10.0,1.0,5.0,2.0,1.0,14.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.561800633886127,0.43819936611387283,1
427,4,9.0,10.0,1.0,5.0,2.0,1.0,14.0,1.0,3.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.5618541077325467,0.4381458922674532,2
503,0,2.0,0.0,1.0,2.0,45.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5615869458270609,0.4384130541729392,1
503,1,2.0,0.0,1.0,2.0,45.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5615869924895006,0.4384130075104994,2
503,2,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,51.5,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5615143923446954,0.43848560765530464,1
503,3,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,0.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,51.5,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5615660675900013,0.43843393240999873,2
503,4,2.0,0.0,1.0,0.0,1.0,1.0,3.0,10.0,0.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,51.5,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5615673245785852,0.4384326754214148,3
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.8,0.0,3.0,0.0,0.678285921136726,0.32171407886327413,1
505,1,0.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.7819931280860688,0.218006871913931,1
505,2,0.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,1.0,0.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.8035905386472144,0.19640946135278553,3
505,3,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.9224883618958905,0.07751163810410958,1
725,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,0.0,0.0,3.0,0.875,0.0,2.0,0.0,0.8175156422889905,0.18248435771100965,1
725,1,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,7.0,2.0,4.59375,0.0,0.0,0.0,8.0,0.875,0.0,2.0,0.0,0.589891738688905,0.4101082613110951,1
725,2,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,2.0,2.0,4.59375,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.9626287432161346,0.03737125678386534,3
725,3,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,4.0,2.0,4.59375,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.9633654565398119,0.036634543460188254,3
725,4,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,0.0,2.0,4.59375,0.0,0.0,0.0,8.0,0.875,0.0,2.0,0.0,0.6836540538662964,0.3163459461337034,1
726,0,5.0,1.0,1.0,5.0,45.0,1.0,2.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5622807367927258,0.43771926320727417,1
726,1,0.0,1.0,1.0,5.0,45.0,1.0,2.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5624198981496841,0.43758010185031604,2
726,2,0.0,1.0,1.0,5.0,45.0,1.0,2.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,0.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.562424479420774,0.437575520579226,3
726,3,0.0,1.0,1.0,5.0,45.0,1.0,2.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,3.0,0.0,0.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5624248374475962,0.43757516255240386,4
726,4,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,51.5,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,1.0,0.5615096431379185,0.4384903568620815,1
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.8,0.0,3.0,1.0,0.5686937262192976,0.4313062737807024,1
737,1,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,12.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.5395563010257369,0.4604436989742629,1
737,2,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9342120311107963,0.06578796888920373,3
737,3,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.8,0.0,3.0,1.0,0.9430977334935939,0.056902266506406195,3
737,4,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,2.0,0.0,0.0,0.8,0.0,3.0,1.0,0.9451102710616438,0.054889728938356114,4
771,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,23.0,2.0,2.45161290322581,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.6637510271450945,0.33624897285490557,1
771,1,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,23.0,0.0,2.45161290322581,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.8295242916940845,0.17047570830591535,2
771,2,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,23.0,0.0,2.45161290322581,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.8334653909610021,0.166534609038998,3
771,3,1.0,2.0,1.0,6.0,45.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,23.0,2.0,2.45161290322581,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.6363090443796482,0.36369095562035175,1
771,4,1.0,2.0,1.0,6.0,45.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,1.0,2.0,2.45161290322581,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.6818380652723813,0.31816193472761856,2
832,0,2.0,3.0,1.0,1.0,45.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.0,25.0,0.76,0.0,3.0,2.0,0.5620477046382041,0.43795229536179586,1
832,1,2.0,3.0,1.0,1.0,45.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,0.0,0.0,25.0,0.76,0.0,3.0,2.0,0.5620503129976807,0.4379496870023193,2
832,2,2.0,3.0,1.0,1.0,45.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,3.0,0.0,0.0,0.0,25.0,0.76,0.0,3.0,2.0,0.5620510375430867,0.43794896245691334,3
832,3,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,41.0,1.0,0.0,25.0,0.76,0.0,3.0,2.0,0.5615551392314435,0.4384448607685566,1
832,4,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,1.91,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,41.0,1.0,0.0,25.0,0.76,0.0,3.0,2.0,0.5615551583449508,0.43844484165504904,2
834,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.5460835111018324,0.45391648889816755,1
834,1,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.837988845485046,0.16201115451495374,2
834,2,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.8388437613744375,0.1611562386255626,3
834,3,0.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.03,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.8389537292446306,0.1610462707553695,4
834,4,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,38.0,0.0,2.0,1.0,0.0,2.0,3.0,0.5772319899902948,0.4227680100097051,1
866,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,7.0,2.0,6.78571428571429,3.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.7897781172450143,0.21022188275498566,1
866,1,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,0.0,2.0,6.78571428571429,1.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.8273918197840248,0.1726081802159754,2
866,2,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,0.0,2.0,6.78571428571429,1.0,2.0,0.0,4.0,1.0,0.0,2.0,2.0,0.8289091047811528,0.1710908952188472,3
866,3,0.0,44.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,48.0,2.0,6.78571428571429,3.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.5671720626104702,0.4328279373895299,1
866,4,0.0,44.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,48.0,2.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,2.0,2.0,0.5700225280990432,0.42997747190095703,2
884,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,37.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.715376714781342,0.2846232852186583,1
884,1,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,37.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,38.0,0.0,3.0,0.666666666666667,0.0,3.0,1.0,0.5856674096669828,0.41433259033301734,1
884,2,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,37.0,0.4,1.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,38.0,0.0,3.0,0.666666666666667,0.0,3.0,1.0,0.5889515976314091,0.4110484023685909,2
884,3,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,37.0,0.4,0.0,93.0,4.0,3.0,6.0,2.0,2.39130434782609,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.7770335709944594,0.22296642900554056,2
884,4,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,23.0,37.0,0.4,0.0,93.0,4.0,3.0,6.0,2.0,2.39130434782609,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.8201302924274372,0.17986970757256274,3
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,0.8,0.0,3.0,1.0,0.5738343336215713,0.42616566637842845,1
886,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.92334337098871,0.07665662901129017,2
886,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,14.0,22.0,0.71,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.9238371124114109,0.07616288758858906,3
886,3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,14.0,22.0,0.71,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.9240989628682476,0.07590103713175257,4
886,4,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,13.17,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,0.5,0.0,3.0,1.0,0.6437857761466272,0.3562142238533728,1
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.7874381440020777,0.21256185599792232,1
913,1,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,2.0,0.6,0.0,3.0,0.0,0.5167215707366695,0.4832784292633306,1
913,2,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,0.03,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.8615552008412263,0.1384447991587737,3
913,3,1.0,0.0,1.0,3.0,45.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,5.0,0.6,0.0,3.0,0.0,0.6502625736201352,0.3497374263798649,1
913,4,1.0,0.0,1.0,3.0,45.0,0.0,2.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,1.0,2.46428571428571,0.0,0.0,0.0,5.0,0.6,0.0,3.0,0.0,0.678656161760399,0.32134383823960116,2
914,0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,0.8,0.0,3.0,1.0,0.5678018436378676,0.4321981563621324,1
914,1,2.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,0.5,0.0,3.0,1.0,0.5194133562348545,0.4805866437651455,1
914,2,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,1.14,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.8915839575945819,0.10841604240541831,3
914,3,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,1.14,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,0.8939447496287266,0.10605525037127336,4
914,4,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,38.0,0.0,2.0,0.5,0.0,3.0,1.0,0.6660562770595095,0.33394372294049046,1
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,0.0,0.0,0.8,0.0,2.0,0.0,0.7962768510963473,0.20372314890365273,1
991,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,3.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5144340302645887,0.48556596973541144,1
991,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,3.0,0.0,3.0,1.0,1.83333333333333,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9360733403629671,0.06392665963703317,3
991,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,3.0,0.0,3.0,1.333,1.83333333333333,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9380998084630014,0.0619001915369986,4
991,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,0.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7482622506484372,0.25173774935156307,1
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,6.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.63336303357856,0.36663696642143995,1
1009,1,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,4.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.5348338342632294,0.46516616573677083,1
1009,2,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,1.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.9239491264224372,0.0760508735775626,3
1009,3,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,2.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.9260341020968546,0.07396589790314544,3
1009,4,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,6.0,3.0,12.0,1.0,0.545454545454545,0.0,38.0,0.0,1.0,1.0,0.0,2.0,2.0,0.7734886643319485,0.22651133566805143,1
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5697590860597392,0.43024091394026076,1
1093,1,0.0,0.0,1.0,1.0,2.0,1.0,2.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5705633155476211,0.42943668445237904,2
1093,2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5710828636603346,0.4289171363396652,3
1093,3,0.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,0.0,0.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.571603358981502,0.42839664101849806,4
1093,4,0.0,0.0,1.0,1.0,2.0,1.0,14.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5636988193981249,0.436301180601875,1
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,0.0,1.0,1.0,0.0,3.0,0.0,0.6589506586327852,0.34104934136721476,1
