test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
769,7,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.9378408,0.06215918
769,8,0.0,1.0,2.0,9.0,49.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,10.0,1.0,7.7,3.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.996597,0.0034029894
769,9,0.0,1.0,2.0,9.0,48.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,7.0,1.0,7.6,3.0,3.4,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.98674697,0.01325305
780,0,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.9886446,0.011355385
780,1,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.99746126,0.0025387504
780,2,17.0,0.0,2.0,1.0,0.0,0.0,286.0,148.0,9.0,10.0,0.1,1.0,99.0,1.0,1.0,136.0,2.0,4.0,0.0,4.3,0.0,1.0,0.6,0.0,1.0,0.0,1.0,5.0,0.8910356,0.10896437
780,3,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.94979745,0.05020255
780,4,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.5,1.0,96.0,1.0,18.0,11.0,2.0,4.2,1.0,4.0,0.0,1.0,0.7,0.0,0.3,0.0,5.0,4.0,0.97624665,0.023753345
780,5,14.0,0.0,2.0,0.0,0.0,0.0,257.0,143.0,3.0,5.0,0.1,1.0,99.0,1.0,1.0,119.0,2.0,3.8,0.0,4.2,0.0,1.0,0.6,0.0,0.5,0.0,1.0,4.0,0.9681643,0.0318357
780,6,0.0,0.0,1.0,0.0,0.0,6.0,365.0,1.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,0.98672336,0.01327663
780,7,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.9200068,0.07999321
780,8,17.0,0.0,2.0,0.0,1.0,1.0,211.0,1.0,3.0,7.0,0.2,1.0,91.0,1.0,1.0,148.0,1.0,10.9,1.0,5.2,0.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,0.9745574,0.025442626
780,9,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.9347752,0.06522482
782,0,5.0,0.0,1.0,3.0,138.0,0.0,42.0,9.0,0.0,2.0,0.1,0.0,97.0,3.0,2.0,32.0,2.0,2.5,0.0,3.8,1.0,1.0,0.1,0.0,0.5,0.0,3.0,7.0,0.9181562,0.081843786
782,1,2.0,0.0,1.0,2.0,134.0,0.0,41.0,6.0,0.0,1.0,0.1,0.0,98.0,3.0,0.0,31.0,2.0,2.4,0.0,3.7,1.0,1.0,0.1,0.0,0.5,0.0,3.0,5.0,0.9310989,0.06890112
782,2,10.0,0.0,1.0,58.0,59.0,0.0,103.0,58.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,37.0,2.0,3.4,0.0,3.4,0.0,1.0,0.6,0.0,0.7,0.0,1.0,11.0,0.9420448,0.057955198
782,3,1.0,0.0,1.0,13.0,70.0,0.0,52.0,1.0,0.0,0.0,0.1,0.0,97.0,1.0,0.0,40.0,1.0,6.8,2.0,4.8,2.0,1.0,0.2,0.0,0.8,0.0,1.0,2.0,0.8374299,0.16257009
782,4,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.7,0.0,3.0,4.0,0.9854132,0.014586779
782,5,10.0,0.0,1.0,7.0,59.0,0.0,107.0,2.0,0.0,2.0,0.1,0.0,97.0,1.0,0.0,13.0,1.0,3.8,2.0,6.3,1.0,1.0,0.7,0.0,0.0,0.0,3.0,4.0,0.9995481,0.00045189503
782,6,22.0,0.0,3.0,29.0,49.0,1.0,113.0,1.0,0.0,0.0,0.1,0.0,91.0,1.0,0.0,5.0,1.0,7.2,1.0,7.7,1.0,1.0,1.9,0.0,1.0,0.0,1.0,0.0,0.9932634,0.006736583
782,7,7.0,0.0,1.0,0.0,99.0,0.0,56.0,59.0,0.0,29.0,0.0,0.0,25.0,1.0,0.0,34.0,2.0,4.8,0.0,5.4,1.0,1.0,0.7,0.0,0.0,0.0,5.0,0.0,0.82390344,0.17609653
782,8,1.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.1,0.0,94.0,2.0,0.0,15.0,2.0,3.2,1.0,6.5,1.0,1.0,0.7,0.0,0.9,0.0,3.0,6.0,0.6215658,0.37843418
782,9,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9895016,0.010498415
788,0,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.3,0.0,100.0,3.0,61.0,27.0,2.0,5.5,0.0,4.7,1.0,1.0,0.4,0.0,0.3,0.0,3.0,12.0,0.95735574,0.042644262
788,1,2.0,0.0,1.0,1.0,3.0,4.0,672.0,1.0,9.0,3.0,0.9,0.0,96.0,3.0,2.0,22.0,1.0,3.7,1.0,4.9,1.0,1.0,0.1,0.0,0.5,0.0,1.0,2.0,0.9986331,0.001366943
788,2,5.0,2.0,1.0,4.0,9.0,8.0,494.0,1.0,0.0,12.0,1.2,0.0,91.0,1.0,0.0,14.0,1.0,6.1,1.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9939288,0.0060712034
788,3,33.0,0.0,2.0,16.0,38.0,8.0,721.0,20.0,0.0,2.0,0.5,1.0,96.0,1.0,18.0,11.0,2.0,4.2,1.0,4.0,0.0,1.0,0.7,0.0,0.3,0.0,5.0,4.0,0.97624665,0.023753345
788,4,2.0,0.0,1.0,1.0,3.0,4.0,817.0,1.0,9.0,3.0,0.9,0.0,95.0,3.0,2.0,24.0,1.0,3.8,1.0,4.8,1.0,1.0,0.1,0.0,1.0,0.0,1.0,2.0,0.99347985,0.0065201363
788,5,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.94979745,0.05020255
788,6,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9939442,0.006055748
788,7,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.9886446,0.011355385
788,8,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.99746126,0.0025387504
788,9,4.0,6.0,1.0,33.0,9.0,0.0,144.0,37.0,0.0,10.0,0.2,0.0,100.0,2.0,18.0,64.0,2.0,4.4,0.0,4.1,1.0,1.0,0.3,0.0,0.9,0.0,1.0,1.0,0.96493995,0.035060022
793,0,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9912151,0.008784908
793,1,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9298677,0.07013233
793,2,1.0,0.0,1.0,0.0,1.0,3.0,293.0,2.0,9.0,17.0,1.0,0.0,95.0,1.0,25.0,19.0,1.0,15.9,0.0,1.9,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.99628633,0.003713676
793,3,0.0,50.0,1.0,1.0,0.0,3.0,254.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,4.0,11.0,0.0,42.5,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.9988008,0.0011991856
793,4,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9981676,0.0018324187
793,5,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.99706817,0.0029318251
793,6,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9895016,0.010498415
793,7,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9997926,0.00020745242
793,8,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.94979745,0.05020255
793,9,1.0,0.0,1.0,0.0,1.0,3.0,230.0,1.0,8.0,6.0,1.2,0.0,94.0,1.0,22.0,18.0,1.0,17.0,0.0,2.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.9969367,0.0030633048
806,0,6.0,1.0,1.0,71.0,7.0,0.0,332.0,6.0,1.0,84.0,0.3,0.0,100.0,1.0,9.0,29.0,2.0,3.5,0.0,1.9,1.0,0.0,0.2,0.0,0.5,1.0,2.0,11.0,0.9486554,0.051344547
806,1,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,1.0,0.0,2.0,7.0,0.9254885,0.07451152
806,2,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9400277,0.059972268
806,3,5.0,2.0,1.0,4.0,9.0,8.0,494.0,1.0,0.0,12.0,1.2,0.0,91.0,1.0,0.0,14.0,1.0,6.1,1.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9939288,0.0060712034
806,4,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.93209386,0.06790613
806,5,1.0,8.0,1.0,32.0,6.0,0.0,130.0,37.0,0.0,7.0,0.3,0.0,100.0,3.0,17.0,54.0,2.0,4.3,0.0,3.5,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.94441307,0.055586938
806,6,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.94979745,0.05020255
806,7,2.0,1.0,1.0,1.0,3.0,10.0,389.0,1.0,0.0,7.0,1.3,1.0,81.0,1.0,0.0,12.0,1.0,7.3,1.0,4.5,1.0,1.0,0.8,0.0,0.5,0.0,2.0,1.0,0.99646276,0.0035372623
806,8,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.9347752,0.06522482
806,9,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.9378408,0.06215918
809,0,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,1.0,0.0,4.0,7.0,0.9678873,0.03211274
809,1,8.0,0.0,1.0,1.0,5.0,0.0,59.0,2.0,2.0,3.0,0.2,1.0,79.0,3.0,0.0,30.0,2.0,5.7,0.0,5.7,1.0,1.0,0.6,0.0,0.0,0.0,6.0,4.0,0.9904453,0.009554674
809,2,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9787147,0.02128528
809,3,14.0,0.0,2.0,3.0,2.0,0.0,65.0,2.0,0.0,11.0,0.1,0.0,85.0,3.0,0.0,22.0,2.0,4.1,0.0,8.1,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9964998,0.003500232
809,4,1.0,0.0,1.0,0.0,3.0,1.0,71.0,2.0,1.0,6.0,0.3,0.0,67.0,3.0,1.0,28.0,2.0,4.6,1.0,3.9,1.0,1.0,0.5,0.0,1.0,0.0,5.0,6.0,0.9506039,0.049396098
809,5,5.0,0.0,1.0,1.0,2.0,0.0,64.0,1.0,0.0,7.0,0.4,0.0,84.0,3.0,0.0,22.0,1.0,5.2,1.0,5.0,1.0,1.0,0.4,0.0,0.8,0.0,3.0,0.0,0.99739,0.002610037
809,6,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,5.0,0.2,1.0,87.0,4.0,0.0,15.0,2.0,3.6,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9897498,0.010250222
809,7,3.0,3.0,1.0,6.0,3.0,0.0,78.0,2.0,0.0,3.0,0.2,0.0,79.0,3.0,0.0,17.0,2.0,4.4,1.0,7.4,1.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.9872698,0.012730185
809,8,1.0,0.0,1.0,0.0,3.0,1.0,70.0,2.0,1.0,6.0,0.4,0.0,61.0,3.0,1.0,27.0,2.0,4.7,0.0,4.2,1.0,1.0,0.5,0.0,0.5,0.0,4.0,7.0,0.96639484,0.033605166
809,9,17.0,0.0,1.0,2.0,2.0,0.0,53.0,3.0,1.0,8.0,0.1,1.0,82.0,4.0,0.0,28.0,2.0,3.1,0.0,5.7,1.0,1.0,0.8,0.0,0.6,0.0,4.0,7.0,0.97588956,0.024110455
816,0,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9833997,0.0166003
816,1,12.0,1.0,1.0,2.0,1.0,0.0,92.0,4.0,0.0,10.0,0.2,0.0,86.0,3.0,0.0,18.0,2.0,4.5,0.0,5.2,1.0,1.0,0.7,0.0,0.9,0.0,6.0,4.0,0.8762057,0.12379435
816,2,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.2,0.0,5.2,1.0,1.0,0.8,0.0,0.8,0.0,4.0,6.0,0.9417236,0.0582764
816,3,5.0,0.0,1.0,2.0,6.0,1.0,89.0,2.0,1.0,0.0,0.3,0.0,97.0,4.0,2.0,20.0,2.0,2.3,0.0,4.8,1.0,1.0,0.9,0.0,0.8,0.0,6.0,2.0,0.9601007,0.039899312
816,4,9.0,0.0,1.0,1.0,0.0,1.0,105.0,2.0,0.0,15.0,0.2,1.0,100.0,1.0,0.0,27.0,1.0,5.1,0.0,4.6,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9993231,0.00067684485
816,5,4.0,0.0,1.0,1.0,6.0,1.0,87.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,20.0,2.0,2.1,0.0,4.6,1.0,1.0,0.8,0.0,0.8,0.0,5.0,3.0,0.9628078,0.037192207
816,6,10.0,7.0,2.0,3.0,9.0,2.0,112.0,8.0,1.0,11.0,0.2,1.0,90.0,5.0,2.0,35.0,2.0,5.9,0.0,5.5,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.97527283,0.024727175
816,7,2.0,0.0,3.0,2.0,2.0,2.0,110.0,7.0,0.0,7.0,0.2,0.0,84.0,1.0,0.0,26.0,2.0,6.2,1.0,4.7,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.9614654,0.038534567
816,8,5.0,0.0,1.0,10.0,14.0,1.0,100.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,15.0,1.0,4.8,0.0,2.9,1.0,0.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9977076,0.0022923814
816,9,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,5.0,0.0,2.8,1.0,0.0,0.3,0.0,0.7,0.0,1.0,1.0,0.9828679,0.01713213
1634,0,2.0,0.0,2.0,103.0,7.0,1.0,150.0,1.0,0.0,1.0,0.2,1.0,98.0,1.0,0.0,31.0,1.0,5.5,1.0,6.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97143835,0.028561663
1634,1,22.0,0.0,3.0,29.0,49.0,1.0,113.0,1.0,0.0,0.0,0.1,0.0,91.0,1.0,0.0,5.0,1.0,7.2,1.0,7.7,1.0,1.0,1.9,0.0,1.0,0.0,1.0,0.0,0.9932634,0.006736583
1634,2,0.0,0.0,3.0,50.0,1.0,21.0,177.0,1.0,2.0,1.0,0.2,1.0,94.0,1.0,0.0,11.0,1.0,7.7,1.0,4.9,1.0,1.0,2.7,0.0,1.0,0.0,1.0,0.0,0.9991287,0.00087132165
1634,3,6.0,0.0,2.0,59.0,53.0,0.0,83.0,57.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,34.0,2.0,3.3,0.0,3.7,1.0,1.0,0.6,0.0,0.8,0.0,1.0,9.0,0.93110067,0.06889932
1634,4,10.0,0.0,1.0,58.0,59.0,0.0,103.0,58.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,37.0,2.0,3.4,0.0,3.4,0.0,1.0,0.6,0.0,0.7,0.0,1.0,11.0,0.9420448,0.057955198
1634,5,13.0,0.0,2.0,57.0,32.0,0.0,46.0,2.0,1.0,5.0,0.1,0.0,98.0,2.0,0.0,19.0,1.0,8.9,2.0,6.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.99772334,0.002276661
1634,6,0.0,0.0,6.0,27.0,2.0,1.0,97.0,1.0,0.0,4.0,0.1,0.0,90.0,1.0,0.0,72.0,1.0,11.2,1.0,7.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.9983542,0.0016457926
1634,7,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9833997,0.0166003
1634,8,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.9347752,0.06522482
1634,9,3.0,0.0,2.0,223.0,10.0,2.0,63.0,1.0,0.0,0.0,0.2,0.0,97.0,1.0,0.0,2.0,1.0,6.7,0.0,3.1,1.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.99935406,0.000645924
905,0,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9939442,0.006055748
905,1,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.9200068,0.07999321
905,2,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9912151,0.008784908
905,3,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9400277,0.059972268
905,4,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.99475944,0.0052405787
905,5,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.93209386,0.06790613
905,6,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.94979745,0.05020255
905,7,4.0,0.0,1.0,2.0,0.0,15.0,276.0,1.0,0.0,9.0,1.3,0.0,76.0,2.0,0.0,0.0,1.0,6.1,1.0,3.8,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9985237,0.001476279
905,8,1.0,0.0,1.0,0.0,1.0,3.0,293.0,2.0,9.0,17.0,1.0,0.0,95.0,1.0,25.0,19.0,1.0,15.9,0.0,1.9,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.99628633,0.003713676
905,9,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9298677,0.07013233
956,0,4.0,0.0,1.0,2.0,0.0,15.0,276.0,1.0,0.0,9.0,1.3,0.0,76.0,2.0,0.0,0.0,1.0,6.1,1.0,3.8,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9985237,0.001476279
956,1,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9912151,0.008784908
956,2,1.0,0.0,1.0,0.0,1.0,3.0,293.0,2.0,9.0,17.0,1.0,0.0,95.0,1.0,25.0,19.0,1.0,15.9,0.0,1.9,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.99628633,0.003713676
956,3,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9400277,0.059972268
956,4,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9997926,0.00020745242
956,5,0.0,1.0,2.0,9.0,49.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,10.0,1.0,7.7,3.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.996597,0.0034029894
956,6,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.9200068,0.07999321
956,7,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9895016,0.010498415
956,8,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.93209386,0.06790613
956,9,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9298677,0.07013233
988,0,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.9347752,0.06522482
988,1,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.99475944,0.0052405787
988,2,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.8705237,0.12947634
