test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
522,3,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,20.0,0.09,0.0,10.0,95.0,1.0,4.0,18.0,2.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.585495,0.414505
522,4,21.0,0.0,1.0,9.0,28.0,20.0,31.0,11.0,0.0,0.0,0.09,0.0,10.0,95.0,1.0,4.0,18.0,2.0,38.6,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.6808715,0.3191285
522,5,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,0.0,7.1,0.0,10.0,95.0,1.0,4.0,18.0,1.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.7337445,0.2662555
522,6,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,0.0,5.5,0.0,10.0,95.0,1.0,4.0,18.0,2.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.63538396,0.364616
522,7,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,0.0,0.09,0.0,10.0,95.0,1.0,4.0,18.0,2.0,4.44736842105263,1.0,18.8,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.96076244,0.039237577
522,8,21.0,0.0,1.0,82.0,28.0,0.0,31.0,11.0,0.0,77.0,0.09,0.0,10.0,95.0,1.0,4.0,18.0,2.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.6679975,0.3320025
522,9,21.0,0.0,1.0,9.0,28.0,0.0,31.0,11.0,0.0,0.0,10.3,0.0,10.0,95.0,1.0,4.0,18.0,2.0,4.44736842105263,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.63538396,0.364616
539,0,9.0,0.0,1.0,1.0,11.0,0.0,18.0,20.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,12.0,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.93406916,0.065930866
539,1,9.0,0.0,1.0,1.0,11.0,0.0,18.0,31.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,19.9,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.93406916,0.065930866
539,2,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,7.7,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,16.1,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.97483915,0.025160877
539,3,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,50.1,0.0,5.83783783783784,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.5200659,0.4799341
539,4,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,10.5,0.0,5.83783783783784,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.5200659,0.4799341
539,5,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,31.9,0.0,5.83783783783784,1.0,1.0,0.829268292682927,0.0,13907.0,1.0,0.0,2.0,0.0,0.50867796,0.491322
539,6,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,18.4,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.93866897,0.061331037
539,7,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,40.4,0.0,5.83783783783784,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.5200659,0.4799341
539,8,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,22.0,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,14.0,0.80206716,0.19793284
539,9,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,23.0,2.0,4.45945945945946,0.0,18.8,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.93866897,0.061331037
547,0,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,98.0,4.0,57.0,47.0,2.0,3.13142857142857,0.0,16.8,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.70377517,0.29622486
547,1,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,27.0,45.0,0.1,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,0.0,11.8,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.6463208,0.35367915
547,2,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,7.2,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,0.0,15.0,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.6726563,0.3273437
547,3,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,98.0,4.0,4.0,47.0,2.0,52.9,0.0,18.8,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.6128511,0.38714892
547,4,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,41.0,4.0,4.0,47.0,2.0,3.13142857142857,0.0,20.6,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.7737018,0.22629824
547,5,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,0.0,18.4,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,6.0,5.0,0.5328618,0.46713814
547,6,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,7.7,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,0.0,16.1,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.6726563,0.3273437
547,7,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,98.0,4.0,4.0,47.0,2.0,41.6,0.0,14.8,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.6128511,0.38714892
547,8,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,46.0,13.0,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.54403216,0.45596784
547,9,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,10.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,0.0,13.2,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,5.0,0.57394326,0.42605677
551,0,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,5.0,5.015625,0.0,19.9,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.5051234,0.49487662
551,1,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,4.0,0.0,21.0,1.0,5.015625,0.0,10.4,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.53670776,0.4632922
551,2,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,22.4,1.0,1.0,0.742424242424242,0.0,3885.0,0.833333333333333,0.0,4.0,7.0,0.5139307,0.4860693
551,3,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,7.2,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,15.0,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.56446725,0.43553275
551,4,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,8.2,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,6.0,7.0,0.50003314,0.49996686
551,5,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,14.6,1.0,1.0,0.742424242424242,0.0,2486.0,0.833333333333333,0.0,4.0,7.0,0.5139307,0.4860693
551,6,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,52.9,0.0,18.8,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.76336294,0.23663707
551,7,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,21.8,1.0,1.0,0.742424242424242,0.0,68.0,1.0,0.0,4.0,7.0,0.5791021,0.4208979
551,8,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,46.0,13.0,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,4.0,7.0,0.53991127,0.46008873
551,9,21.0,0.0,1.0,2.0,7.0,0.0,68.0,1.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,10.8,1.0,1.0,0.742424242424242,0.0,9954.0,0.833333333333333,0.0,4.0,7.0,0.5139307,0.4860693
552,0,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,18.3,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.66671395,0.33328605
552,1,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,57.0,14.0,2.0,4.12121212121212,0.0,16.8,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.806896,0.19310406
552,2,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,119.0,2.0,4.12121212121212,0.0,11.7,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.5744058,0.42559424
552,3,2.0,0.0,25.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,5.0,2.0,4.12121212121212,0.0,4.09090909090909,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.7320423,0.26795766
552,4,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,2.5,0.0,24.0,93.0,3.0,2.0,14.0,2.0,14.7,0.0,4.09090909090909,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.571307,0.428693
552,5,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,10.3,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,4.09090909090909,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,1.0,0.54355043,0.45644957
552,6,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,10.8,1.0,1.0,0.5,0.0,9954.0,1.0,0.0,3.0,7.0,0.708892,0.29110798
552,7,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,22.4,22.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.5705756,0.42942443
552,8,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,20.6,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.66671395,0.33328605
552,9,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,10.8,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,7.0,0.66671395,0.33328605
553,0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,0.1,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.55908453,0.44091547
553,1,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.9,0.0,16.0,1.0,0.0,2.0,1.0,0.8755397,0.124460295
553,2,0.0,0.0,8.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,497.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.76066315,0.23933682
553,3,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,58.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.580973,0.41902697
553,4,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,1.7,1.0,16.0,1.0,0.0,2.0,1.0,0.8111636,0.18883638
553,5,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,2.5,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.7321081,0.2678919
553,6,0.0,0.0,1.0,0.0,11.0,0.0,132.0,1.0,0.0,0.0,0.01,0.0,0.0,58.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.6599924,0.3400076
553,7,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,4.0,1.0,4.0,0.0,16.0,1.0,0.0,2.0,1.0,0.83943754,0.16056244
553,8,0.0,0.0,1.0,0.0,176.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,12.0,1.0,38.7,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.9297809,0.07021909
553,9,0.0,0.0,1.0,0.0,64.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,163.0,0.0,1.0,0.0,12.0,1.0,1.72727272727273,1.0,3.81818181818182,2.0,1.0,0.538461538461538,0.0,16.0,1.0,0.0,2.0,1.0,0.79588354,0.20411643
567,0,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,43.9,0.0,15.6,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6675313,0.3324687
567,1,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,52.9,0.0,18.8,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6675313,0.3324687
567,2,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,5.59656652360515,0.0,21.8,1.0,1.0,0.48728813559322,0.0,43.0,1.0,0.0,2.0,6.0,0.56581116,0.4341888
567,3,15.0,0.0,1.0,7.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,52.9,0.0,18.8,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6384587,0.36154127
567,4,109.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,5.59656652360515,0.0,21.0,1.0,1.0,0.48728813559322,0.0,43.0,1.0,0.0,2.0,6.0,0.56581116,0.4341888
567,5,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,2.0,3.0,100.0,2.0,0.0,73.0,1.0,41.6,0.0,14.8,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6829128,0.31708717
567,6,15.0,0.0,1.0,2.0,230.0,0.0,71.0,42.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,61.8,0.0,21.9,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.7057432,0.2942568
567,7,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,43.9,0.0,15.6,1.0,1.0,0.48728813559322,1.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6675313,0.3324687
567,8,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,27.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,50.4,0.0,17.9,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.7114483,0.28855172
567,9,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,41.6,0.0,14.8,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,6.0,0.6675313,0.3324687
1036,0,3.0,3.0,1.0,0.0,0.0,0.0,10.0,35.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.37037037037037,0.0,3.14814814814815,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.50210583,0.49789414
1036,1,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,66.0,4.0,2.0,3.37037037037037,26.0,3.14814814814815,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.6274458,0.37255418
1036,2,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,4.1,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.37037037037037,0.0,3.14814814814815,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.9665675,0.03343249
1036,3,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.37037037037037,0.0,0.1,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.73009133,0.26990864
1036,4,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.37037037037037,0.0,3.14814814814815,0.0,1.0,1.0,0.0,12016.0,0.9,0.0,1.0,4.0,0.81538635,0.18461366
1036,5,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,30.0,4.0,2.0,3.37037037037037,0.0,3.14814814814815,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.7189926,0.28100744
1036,6,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.37037037037037,0.0,9.3,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.5725962,0.42740378
1036,7,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,59.0,4.0,2.0,3.37037037037037,0.0,3.14814814814815,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.7189926,0.28100744
1036,8,3.0,3.0,1.0,0.0,0.0,0.0,10.0,85.0,0.0,8.0,0.04,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.37037037037037,0.0,3.14814814814815,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.50210583,0.49789414
1036,9,3.0,3.0,1.0,0.0,0.0,0.0,10.0,4.0,20.0,8.0,2.7,0.0,27.0,75.0,2.0,2.0,4.0,2.0,3.37037037037037,0.0,3.14814814814815,0.0,1.0,1.0,0.0,14.0,0.333333333333333,0.0,1.0,4.0,0.9760981,0.023901882
592,0,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,62.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.659261,0.34073904
592,1,0.0,0.0,1.0,0.0,2.0,8.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,20.2,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.6828179,0.31718212
592,2,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,75.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,14.0,0.659261,0.34073904
592,3,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,44.4,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.69603777,0.3039622
592,4,0.0,0.0,1.0,0.0,2.0,0.0,36.0,31.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,19.9,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.8380605,0.16193953
592,5,0.0,0.0,18.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,42.7,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.79861677,0.20138322
592,6,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,20.5,1.0,5.45454545454545,1.0,74.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.6216594,0.37834057
592,7,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,10.0,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.61520654,0.38479346
592,8,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,2.5,0.0,9.0,71.0,3.0,0.0,9.0,2.0,14.7,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.86637634,0.13362366
592,9,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.25,0.0,9.0,71.0,3.0,0.0,9.0,2.0,31.9,1.0,5.45454545454545,1.0,1.0,0.764705882352941,0.0,39.0,0.833333333333333,0.0,1.0,4.0,0.69603777,0.3039622
602,0,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,10.2,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.59929454,0.40070543
602,1,1.0,0.0,1.0,0.0,9.0,0.0,411.0,10.0,1.0,4.0,10.8,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.73325175,0.26674825
602,2,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,2.8,0.0,33.0,71.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.67269105,0.32730895
602,3,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,6.1,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.59929454,0.40070543
602,4,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,2.9,0.0,33.0,60.0,9.0,1.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.6394186,0.3605814
602,5,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,7.7,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,16.1,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,4.0,0.52089244,0.47910756
602,6,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,59.1,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,1.0,0.0,7.0,4.0,0.74754405,0.25245592
