test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
184,7,79.0,1.0,2.0,1.0,1901.0,6.0,20.0,0.85,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.5274418834079181,0.4725581165920819
184,8,79.0,1.0,2.0,1.0,296.0,6.0,20.0,0.93,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,1.0,5.0,9.0,0.5576795503606986,0.4423204496393014
184,9,79.0,1.0,2.0,1.0,296.0,6.0,1295.0,14.28,1.0,100.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,1.5969387755102,0.0,0.5,0.0,5.0,9.0,0.7716387207432075,0.22836127925679248
220,0,16.0,1.0,6.0,3.0,165.0,2.0,0.0,30.08,8.0,77.0,2.0,2.0,33.0,2.0,32.1,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.9557843637841035,0.04421563621589649
220,1,16.0,1.0,6.0,3.0,165.0,2.0,0.0,8.93,8.0,77.0,2.0,2.0,33.0,3.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.9580802842968423,0.04191971570315762
220,2,16.0,1.0,6.0,3.0,165.0,2.0,0.0,22.57,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,1.0,0.333333333333333,0.0,7.0,6.0,0.9481678022900126,0.051832197709987406
220,3,16.0,1.0,6.0,3.0,165.0,2.0,0.0,30.08,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.9481678022900126,0.051832197709987406
220,4,16.0,1.0,6.0,3.0,165.0,2.0,0.0,1.11,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.8800984960413306,0.11990150395866943
220,5,16.0,1.0,6.0,3.0,165.0,2.0,0.0,26.77,8.0,77.0,2.0,2.0,23.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.9481678022900126,0.051832197709987406
220,6,16.0,1.0,6.0,3.0,165.0,2.0,0.0,21.5,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.9481678022900126,0.051832197709987406
220,7,16.0,1.0,6.0,3.0,165.0,2.0,0.0,20.1,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,5.0,0.333333333333333,0.0,7.0,6.0,0.9481678022900126,0.051832197709987406
220,8,16.0,1.0,6.0,3.0,165.0,2.0,1258.0,32.38,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,7.0,6.0,0.976866723091431,0.023133276908569086
220,9,16.0,1.0,6.0,3.0,165.0,2.0,0.0,6.9,8.0,77.0,2.0,2.0,33.0,2.0,6.16279069767442,1.0,1.0,1.0,1.10869565217391,0.0,0.333333333333333,0.0,6.0,6.0,0.9481678022900126,0.051832197709987406
1352,0,283.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.5452766982697123,0.45472330173028774
1352,1,3.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,101.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.769461257194074,0.23053874280592604
1352,2,3.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,67.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,14.0,0.5889061696699013,0.4110938303300987
1352,3,218.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.5452766982697123,0.45472330173028774
1352,4,3.0,1.0,0.0,1.0,25.0,1.0,1316.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.709143781495553,0.290856218504447
1352,5,3.0,1.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,29.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.769461257194074,0.23053874280592604
1352,6,3.0,13.0,0.0,1.0,25.0,1.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.9,0.0,1.0,1.0,0.6551704121247901,0.34482958787520995
1352,7,3.0,1.0,0.0,1.0,25.0,1.0,9.0,0.61,2.0,70.0,2.0,0.0,176.0,1.0,4.375,1.0,1.0,1.0,0.8,0.0,0.8,0.0,1.0,1.0,0.9363738242280701,0.0636261757719298
1352,8,3.0,1.0,0.0,1.0,25.0,759.0,9.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,1.0,4.4,0.0,0.8,0.0,1.0,1.0,0.8190644190802753,0.1809355809197247
1352,9,3.0,1.0,0.0,1.0,25.0,1.0,923.0,0.13,2.0,70.0,2.0,0.0,14.0,1.0,4.375,1.0,1.0,686.0,0.8,0.0,0.8,0.0,1.0,1.0,0.7671517013501592,0.23284829864984075
269,0,6.0,1.0,2.0,2.0,159.0,1.0,22.0,18.26,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,34.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.8999851839163044,0.10001481608369558
269,1,6.0,1.0,2.0,2.0,1901.0,1.0,22.0,0.85,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.8833650495506936,0.11663495044930637
269,2,6.0,1.0,2.0,2.0,159.0,1.0,22.0,26.53,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,24.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.8999851839163044,0.10001481608369558
269,3,6.0,1.0,2.0,2.0,159.0,1.0,22.0,30.08,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9147169349953856,0.08528306500461438
269,4,6.0,1.0,2.0,2.0,159.0,1.0,22.0,1.11,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.8929735793446197,0.10702642065538027
269,5,6.0,1.0,2.0,2.0,159.0,1.0,22.0,26.77,0.0,93.0,1.0,0.0,23.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9527307047585126,0.047269295241487354
269,6,6.0,1.0,2.0,2.0,159.0,1.0,22.0,21.5,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9147169349953856,0.08528306500461438
269,7,6.0,1.0,2.0,2.0,159.0,1.0,22.0,38.54,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,4.0,0.333333333333333,0.0,6.0,6.0,0.9147169349953856,0.08528306500461438
269,8,6.0,1.0,2.0,2.0,159.0,1.0,22.0,22.57,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,1.0,0.333333333333333,0.0,6.0,6.0,0.9147169349953856,0.08528306500461438
269,9,6.0,1.0,2.0,2.0,159.0,1.0,22.0,6.9,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.9147169349953856,0.08528306500461438
270,0,8.0,2.0,1.0,4.0,211.0,2.0,15.0,18.26,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,34.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.940711557719023,0.05928844228097699
270,1,8.0,2.0,1.0,4.0,211.0,2.0,15.0,6.9,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,6.0,9.0,0.9474927344633051,0.052507265536694984
270,2,8.0,2.0,1.0,4.0,211.0,2.0,15.0,25.99,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,2.0,0.571428571428571,0.0,5.0,9.0,0.9474927344633051,0.052507265536694984
270,3,8.0,2.0,1.0,4.0,211.0,2.0,15.0,30.08,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.9474927344633051,0.052507265536694984
270,4,8.0,2.0,1.0,4.0,211.0,2.0,15.0,1.11,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.8945458994594492,0.10545410054055086
270,5,8.0,2.0,1.0,4.0,211.0,2.0,15.0,39.11,5.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.9474927344633051,0.052507265536694984
270,6,8.0,2.0,1.0,4.0,211.0,2.0,15.0,21.5,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.9474927344633051,0.052507265536694984
270,7,8.0,2.0,1.0,4.0,211.0,2.0,15.0,26.77,3.0,84.0,1.0,0.0,23.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.9588412384297933,0.04115876157020673
270,8,8.0,2.0,1.0,4.0,211.0,2.0,15.0,26.53,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,24.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.940711557719023,0.05928844228097699
270,9,8.0,2.0,1.0,4.0,211.0,2.0,15.0,31.54,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,1.0,5.0,9.0,0.9474927344633051,0.052507265536694984
1355,0,5.0,1.0,9.0,1.0,65.0,358.0,177.0,0.15,33.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.5714226675955523,0.4285773324044478
1355,1,270.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.5771688930077059,0.42283110699229415
1355,2,5.0,1.0,9.0,1.0,65.0,1.0,177.0,26.77,0.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.9596537132816098,0.040346286718390245
1355,3,5.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,34.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.7185865691890796,0.28141343081092046
1355,4,147.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.5771688930077059,0.42283110699229415
1355,5,5.0,1.0,9.0,1.0,65.0,1.0,177.0,29.69,0.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.9596537132816098,0.040346286718390245
1355,6,5.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,10.0,0.7973898987703713,0.20261010122962875
1355,7,5.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,75.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,13.0,0.8687580092986713,0.1312419907013287
1355,8,5.0,1.0,271.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.5389182265417355,0.4610817734582645
1355,9,55.0,1.0,9.0,1.0,65.0,1.0,177.0,0.15,0.0,99.0,1.0,0.0,3.0,1.0,9.40909090909091,0.0,1.0,0.0,0.5,0.0,0.473684210526316,0.0,2.0,1.0,0.5771688930077059,0.42283110699229415
272,0,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,1.0,4.0,2.0,124.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5327090886440382,0.46729091135596174
272,1,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,57.0,4.0,2.0,12.0,2.0,45.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5815572927562442,0.4184427072437557
272,2,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,7.0,0.6248733610592325,0.3751266389407674
272,3,0.0,5.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,25.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.7647846879830761,0.23521531201692392
272,4,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,9.0,4.0,2.0,12.0,2.0,32.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.7172264719799404,0.2827735280200597
272,5,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,28.0,1.0,1.91666666666667,0.0,0.5,0.0,5.0,2.0,0.7560585434787283,0.24394145652127175
272,6,0.0,2.0,0.0,11.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,4.9,0.0,0.5,0.0,3.0,2.0,0.654951488786016,0.3450485112139841
272,7,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.3,0.0,3.0,12.0,0.5916421246661812,0.40835787533381884
272,8,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,25.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.7595095710958361,0.24049042890416394
272,9,0.0,2.0,0.0,0.0,33.0,1.0,905.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5621095898899799,0.4378904101100201
280,0,1.0,1.0,0.0,0.0,42.0,1.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,1.8,0.0,0.666666666666667,0.0,5.0,1.0,0.5085658322826114,0.49143416771738857
280,1,1.0,1.0,0.0,0.0,42.0,1.0,7.0,39.11,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.666666666666667,0.0,5.0,1.0,0.9140169686599945,0.0859830313400055
280,2,1.0,1.0,0.0,0.0,42.0,1.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.1,0.0,5.0,1.0,0.6690752845254726,0.3309247154745274
280,3,1.0,1.0,0.0,0.0,42.0,1.0,7.0,4.7,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.1,0.0,5.0,1.0,0.9887306964818585,0.011269303518141456
280,4,1.0,1.0,0.0,0.0,42.0,1.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,12.0,1.0,1.1,0.0,0.666666666666667,0.0,5.0,1.0,0.8717400472558482,0.12825995274415183
280,5,1.0,7.0,91.0,0.0,42.0,1.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.666666666666667,0.0,5.0,1.0,0.5926635381329828,0.40733646186701716
280,6,1.0,1.0,0.0,0.0,42.0,1.0,7.0,6.31,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.666666666666667,0.0,5.0,1.0,0.9140169686599945,0.0859830313400055
280,7,1.0,6.0,0.0,0.0,42.0,1.0,1170.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.666666666666667,0.0,5.0,1.0,0.8546860113322197,0.1453139886677803
280,8,1.0,20.0,0.0,0.0,42.0,1.0,7.0,0.33,0.0,28.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.666666666666667,0.0,5.0,1.0,0.6033541769098308,0.39664582309016916
280,9,1.0,1.0,0.0,0.0,42.0,1.0,7.0,17.06,0.0,83.0,1.0,0.0,4.0,2.0,9.36,0.0,1.0,1.0,0.111111111111111,0.0,0.666666666666667,0.0,5.0,1.0,0.9140169686599945,0.0859830313400055
1356,0,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,5.0,17.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.8276927709730089,0.1723072290269911
1356,1,12.0,20.0,0.0,0.0,30.0,475.0,1.0,0.09,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.5390646327582571,0.4609353672417429
1356,2,12.0,1.0,103.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,10.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.8630020432695538,0.1369979567304462
1356,3,12.0,1.0,0.0,0.0,30.0,1.0,1.0,8.93,0.0,94.0,2.0,0.0,30.0,3.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9851859033095579,0.014814096690442105
1356,4,12.0,1.0,0.0,0.0,30.0,1.0,1.0,41.94,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9849380801391726,0.015061919860827368
1356,5,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,39.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,14.0,0.5237162327543293,0.4762837672456707
1356,6,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.45,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,1.0,1.0,0.0,0.7008217224057401,0.29917827759425986
1356,7,12.0,1.0,0.0,0.0,30.0,1.0,1.0,22.19,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9849380801391726,0.015061919860827368
1356,8,12.0,1.0,0.0,0.0,30.0,1.0,1.0,6.31,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,0.2,0.0,1.0,0.0,0.9960317563188046,0.003968243681195405
1356,9,12.0,1.0,356.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,9.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.8630020432695538,0.1369979567304462
281,0,14.0,2.0,2.0,1.0,135.0,2.0,33.0,18.26,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,34.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.8569130180881624,0.14308698191183758
281,1,14.0,2.0,2.0,1.0,135.0,2.0,33.0,6.9,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,6.0,2.0,0.722610619802738,0.27738938019726206
281,2,14.0,2.0,2.0,1.0,135.0,2.0,33.0,25.99,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,2.0,0.666666666666667,0.0,3.0,2.0,0.7798643760480817,0.2201356239519183
281,3,14.0,2.0,2.0,1.0,135.0,2.0,33.0,30.08,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.7798643760480817,0.2201356239519183
281,4,14.0,2.0,2.0,1.0,135.0,2.0,33.0,1.11,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.8290241505024376,0.17097584949756234
281,5,14.0,2.0,2.0,1.0,135.0,2.0,33.0,39.11,5.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.803874354873978,0.19612564512602204
281,6,14.0,2.0,2.0,1.0,135.0,2.0,33.0,21.5,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.7798643760480817,0.2201356239519183
281,7,14.0,2.0,2.0,1.0,135.0,2.0,33.0,26.77,1.0,90.0,3.0,2.0,23.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.6620857363675359,0.3379142636324641
281,8,14.0,2.0,2.0,1.0,135.0,2.0,33.0,26.53,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,24.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.8569130180881624,0.14308698191183758
281,9,14.0,2.0,2.0,1.0,135.0,2.0,33.0,31.54,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,1.0,3.0,2.0,0.7798643760480817,0.2201356239519183
283,0,0.0,1.0,385.0,1.0,50.0,1.0,5.0,18.92,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9945068963160882,0.00549310368391175
283,1,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,97.0,9.0,2.0,3.35294117647059,32.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6099610143613516,0.3900389856386484
283,2,0.0,1.0,0.0,1.0,50.0,1.0,5.0,17.06,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9879893336243255,0.012010666375674519
283,3,0.0,1.0,0.0,1.0,50.0,1.0,5.0,16.68,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,0.9628462319498605,0.0371537680501395
283,4,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,9.0,2.0,0.0,9.0,2.0,32.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5415661162555233,0.4584338837444767
283,5,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5516011732928737,0.4483988267071263
283,6,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,29.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.6388595640991614,0.3611404359008385
283,7,0.0,1.0,150.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,34.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8238670205029672,0.17613297949703277
283,8,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,25.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6388595640991614,0.3611404359008385
283,9,0.0,1.0,0.0,1.0,50.0,1.0,5.0,22.19,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9879893336243255,0.012010666375674519
285,0,54.0,3.0,2.0,8.0,546.0,2.0,2.0,18.26,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,34.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.8359422992457458,0.1640577007542542
285,1,54.0,3.0,2.0,2.0,546.0,2.0,2.0,37.07,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.7886973746502305,0.21130262534976949
285,2,54.0,3.0,2.0,8.0,546.0,2.0,2.0,26.53,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,24.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.8359422992457458,0.1640577007542542
285,3,54.0,3.0,2.0,8.0,546.0,2.0,2.0,30.47,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.7590769394143839,0.24092306058561602
285,4,54.0,3.0,2.0,8.0,546.0,2.0,2.0,21.5,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.7590769394143839,0.24092306058561602
285,5,54.0,3.0,2.0,8.0,546.0,2.0,2.0,42.58,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,2.0,0.454545454545455,0.0,4.0,12.0,0.7590769394143839,0.24092306058561602
