test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
172,36,4.0,35.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7433276344531113,0.2566723655468885
172,37,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,22.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,296.0,0.495867768595041,2.0,0.7848388372891096,0.2151611627108903
172,38,4.0,0.0,3.0,2.0,4.0,2.0,2.0,349.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7810538081614629,0.21894619183853714
172,39,4.0,0.0,1.0,76.0,4.0,2.0,7.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7852717338655797,0.2147282661344206
172,40,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,50.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7923072726085233,0.20769272739147684
172,41,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,2.0,0.0,1.0,2.0,19.7,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.6790914556647697,0.32090854433523025
172,42,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,24.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7821614505017042,0.21783854949829584
172,43,4.0,37.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7395339386143531,0.260466061385647
172,44,4.0,0.0,1.0,2.0,4.0,2.0,7.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.6145149555266347,0.38548504447336535
172,45,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,4.0,3.0,77.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.5637887290657441,0.4362112709342559
172,46,4.0,0.0,1.0,88.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.79771689519315,0.20228310480685005
172,47,4.0,0.0,1.0,50.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7868725246497864,0.2131274753502134
172,48,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,16.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.5271893119411954,0.47281068805880466
172,49,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,7.0,22.0,0.0,13.0,0.495867768595041,2.0,0.7560337896155613,0.24396621038443853
172,50,4.0,0.0,1.0,2.0,155.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7848387622394246,0.21516123776057536
172,51,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,33.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,33.0,0.0,13.0,0.495867768595041,2.0,0.785109399624083,0.21489060037591703
172,52,4.0,0.0,1.0,2.0,4.0,10.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.5,2.0,0.5188256454250328,0.48117435457496727
172,53,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,74.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,32.0,0.0,13.0,0.495867768595041,2.0,0.7835274426781931,0.2164725573218071
172,54,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,6.0,0.0,1.0,2.0,52.8,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7859061806074312,0.2140938193925685
172,55,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,26.3,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.8034246255188491,0.19657537448115078
172,56,36.0,0.0,1.0,2.0,4.0,2.0,2.0,938.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7848387632812083,0.2151612367187914
172,57,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,28.9,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.816153978783673,0.18384602121632718
172,58,4.0,0.0,0.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,25.6,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7914977333487976,0.20850226665120242
172,59,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,15.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,216.0,0.495867768595041,2.0,0.7853456786605117,0.21465432133948847
172,60,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,37.0,16.0,3.97,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7520123080192508,0.24798769198074913
172,61,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,34.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,4.0,0.694089502493568,0.30591049750643173
172,62,4.0,0.0,2.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,156.0,0.495867768595041,2.0,0.8071706767903605,0.19282932320963936
172,63,4.0,0.0,1.0,2.0,4.0,2.0,2.0,756.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7879240944372636,0.21207590556273626
172,64,4.0,22.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,37.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7157053293331832,0.2842946706668169
172,65,21.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,39.0,0.0,13.0,0.495867768595041,2.0,0.784851962460246,0.21514803753975412
172,66,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,31.0,109.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7837991563391165,0.21620084366088355
172,67,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,59.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7895824254069689,0.2104175745930312
172,68,4.0,0.0,3.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,106.0,0.495867768595041,2.0,0.7900418222313638,0.20995817776863618
172,69,4.0,0.0,1.0,2.0,4.0,11.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,11.4,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.6318397153051712,0.3681602846948287
172,70,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,7.17,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,1.0,2.0,0.8074522302478738,0.1925477697521259
172,71,4.0,47.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,2.0,13.0,0.495867768595041,2.0,0.7827950832521098,0.21720491674789014
172,72,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,64.0,1.0,2.0,3.92307692307692,1.0,7.0,0.0,13.0,0.495867768595041,2.0,0.7871769601177869,0.212823039882213
172,73,4.0,0.0,2.0,38.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7836415272423806,0.21635847275761966
172,74,4.0,48.0,1.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.749444003435253,0.2505559965647469
172,75,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,320.0,0.495867768595041,2.0,0.7848718991091543,0.21512810089084544
172,76,43.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.76,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7848394881031698,0.21516051189683
172,77,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,9.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7046102655045646,0.2953897344954354
172,78,15.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,75.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7555069711590384,0.2444930288409616
172,79,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,36.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.726855598615252,0.27314440138474805
172,80,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,39.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7400029943484763,0.2599970056515236
172,81,4.0,0.0,1.0,2.0,4.0,11.0,2.0,121.0,26.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7861943095301844,0.21380569046981557
172,82,4.0,0.0,1.0,2.0,4.0,2.0,14.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,57.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7848507403613301,0.21514925963866982
172,83,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,6.95,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7734188371601141,0.22658116283988575
172,84,4.0,0.0,1.0,2.0,73.0,2.0,2.0,121.0,2.0,3.0,16.0,4.51,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7879606953288915,0.21203930467110865
172,85,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,128.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7819632446814492,0.2180367553185508
172,86,7.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,27.0,1.0,0.0,13.0,0.495867768595041,2.0,0.784371683965735,0.21562831603426488
172,87,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,13.0,3.0,16.0,0.38,0.0,92.0,1.0,22.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.8181718895127319,0.18182811048726827
172,88,4.0,0.0,1.0,77.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7882766667344304,0.21172333326556975
172,89,4.0,0.0,1.0,31.0,4.0,2.0,8.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7813301567224098,0.21866984327759031
172,90,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,33.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7851490154913477,0.21485098450865217
172,91,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,24.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7899406585655804,0.21005934143441962
172,92,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,3.0,72.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.7857904006335653,0.2142095993664345
172,93,24.0,0.0,1.0,9.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.784039738174635,0.21596026182536504
172,94,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,16.2,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.5326257235736701,0.46737427642633
172,95,4.0,0.0,1.0,2.0,4.0,2.0,7.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,0.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.725157689090039,0.27484231090996114
172,96,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,18.0,3.0,46.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.6061567612206984,0.3938432387793018
172,97,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,18.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,104.0,0.495867768595041,2.0,0.770400609197937,0.22959939080206276
172,98,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,282.0,0.495867768595041,2.0,0.7864208686080824,0.21357913139191756
172,99,4.0,0.0,1.0,2.0,4.0,2.0,2.0,405.0,2.0,3.0,16.0,0.38,0.0,92.0,1.0,27.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.77946713403042,0.22053286596958013
192,0,0.0,0.0,1.0,1.0,133.0,2.0,2.0,83.0,1.0,8.0,12.0,1.27,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848387627788018,0.21516123722119798
192,1,0.0,0.0,1.0,1.0,67.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,1.0,13.0,0.326653306613226,2.0,0.7869912533941025,0.21300874660589753
192,2,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,17.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,52.6,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848463457903601,0.21515365420964025
192,3,0.0,0.0,1.0,88.0,0.0,2.0,7.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.785723129642413,0.21427687035758694
192,4,0.0,0.0,1.0,88.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7907230724097576,0.20927692759024244
192,5,0.0,0.0,4.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.58,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.6213250411640323,0.3786749588359677
192,6,0.0,0.0,1.0,58.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7850888922185513,0.21491110778144856
192,7,0.0,0.0,1.0,38.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7732185811529899,0.22678141884701006
192,8,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,29.9,0.0,0.0,0.0,54.0,0.326653306613226,2.0,0.7635843005521816,0.23641569944781848
192,9,0.0,0.0,1.0,1.0,0.0,13.0,13.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7880062975051841,0.21199370249481592
192,10,0.0,0.0,2.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,77.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7858177114268221,0.2141822885731779
192,11,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,11.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.9,2.0,0.6974905516227939,0.30250944837720584
192,12,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,25.0,8.0,12.0,0.23,0.0,82.0,8.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7883858488709922,0.21161415112900797
192,13,29.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.8,2.0,0.7858528748333966,0.21414712516660345
192,14,0.0,1.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,94.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.743160410712043,0.2568395892879571
192,15,45.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,0.0,0.7848388673136594,0.21516113268634066
192,16,15.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.6985999649228493,0.3014000350771506
192,17,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,9.0,4.48275862068965,33.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848389221330504,0.21516107786694966
192,18,0.0,0.0,1.0,1.0,0.0,2.0,14.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7943641332917063,0.2056358667082936
192,19,0.0,0.0,4.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,41.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848398940567587,0.21516010594324142
192,20,0.0,0.0,1.0,1.0,0.0,2.0,2.0,466.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,39.8,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7844905741082232,0.21550942589177688
192,21,0.0,0.0,1.0,1.0,0.0,2.0,2.0,922.0,1.0,8.0,12.0,0.23,0.0,82.0,3.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7705058326143999,0.2294941673856001
192,22,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,4.49,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,19.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7644278283418735,0.23557217165812663
192,23,0.0,45.0,1.0,23.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7732742063907219,0.22672579360927822
192,24,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,150.0,0.326653306613226,2.0,0.7878678898510699,0.21213211014892996
192,25,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,130.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7837008445729183,0.2162991554270816
192,26,0.0,0.0,1.0,1.0,0.0,2.0,2.0,316.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,37.0,0.0,13.0,0.326653306613226,2.0,0.7885123147177148,0.21148768528228518
192,27,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,97.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,3.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7547312120047164,0.2452687879952837
192,28,0.0,0.0,1.0,1.0,165.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,7.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848387622393191,0.21516123776068058
192,29,26.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,48.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.784838999200761,0.21516100079923897
192,30,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,19.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.8147922850884597,0.18520771491154034
192,31,0.0,0.0,1.0,62.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,38.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7849826586705879,0.2150173413294122
192,32,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,28.0,8.0,12.0,0.23,0.0,62.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.78725607652941,0.21274392347059032
192,33,0.0,0.0,1.0,31.0,0.0,2.0,12.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7873596232475113,0.2126403767524887
192,34,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,106.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7701070235810996,0.22989297641890039
192,35,0.0,0.0,1.0,28.0,0.0,2.0,2.0,744.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7846039749563594,0.2153960250436404
192,36,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,31.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,8.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7414708986064331,0.2585291013935672
192,37,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,46.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.8112130828853261,0.18878691711467394
192,38,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,28.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,31.2,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7848822592012294,0.21511774079877058
192,39,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,21.0,8.0,12.0,1.25,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.8061728133001567,0.1938271866998432
192,40,0.0,0.0,1.0,1.0,0.0,2.0,14.0,83.0,1.0,6.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7953637253584459,0.20463627464155423
192,41,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,5.0,28.0,2.0,48.3,0.0,0.0,0.0,13.0,0.326653306613226,2.0,0.7877783613003736,0.2122216386996262
