test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
101,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,71.0,1.0,9.5,0.0,1.2,1.0,1.0,0.416666666666667,161.0,0.4,0.0,3.0,0.0,0.5937475676164305,0.40625243238356945
101,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.3,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.2,1.0,1.0,3.9,161.0,0.4,0.0,3.0,4.0,0.8496415145609001,0.15035848543909994
104,0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,0.0,228.0,0.4,0.0,3.0,0.0,0.5704891042393363,0.42951089576066365
104,1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,3.1,228.0,0.428571428571429,2.0,3.0,0.0,0.8262271890090056,0.1737728109909944
104,2,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,16.25,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,0.0,228.0,0.428571428571429,0.0,3.0,0.0,0.6296841431073039,0.3703158568926961
104,3,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,5.8,312.0,0.428571428571429,0.0,3.0,0.0,0.7882911716778557,0.21170882832214433
104,4,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,3.4,228.0,0.428571428571429,0.0,3.0,0.0,0.8262271890090056,0.1737728109909944
104,5,24.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,3.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,0.0,228.0,0.428571428571429,0.0,3.0,0.0,0.706008734147739,0.293991265852261
104,6,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,3.8,228.0,0.428571428571429,0.0,3.0,0.0,0.8262271890090056,0.1737728109909944
104,7,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,10.55,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,0.0,228.0,0.428571428571429,1.0,3.0,0.0,0.6296841431073039,0.3703158568926961
104,8,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,20.0,1.0,2.4,228.0,0.428571428571429,0.0,3.0,0.0,0.839191630116239,0.16080836988376104
104,9,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,20.0,1.0,0.0,228.0,0.428571428571429,0.0,3.0,0.0,0.5964929750233445,0.4035070249766554
110,0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.9,252.0,0.333333333333333,0.0,3.0,2.0,0.794183555588842,0.20581644441115796
110,1,1.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,32.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5330494025570433,0.46695059744295675
110,2,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,64.0,2.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5195990500526917,0.48040094994730825
110,3,1.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.5889829729131808,0.41101702708681914
110,4,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,400.0,3.5,252.0,0.333333333333333,0.0,3.0,2.0,0.6440937360841279,0.35590626391587216
110,5,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,3.1,252.0,0.333333333333333,2.0,3.0,2.0,0.6301704819846088,0.36982951801539127
110,6,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,24.0,0.21,0.0,68.0,3.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,0.263157894736842,252.0,0.333333333333333,0.0,3.0,2.0,0.7860574536796412,0.21394254632035878
110,7,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,4.2,252.0,0.333333333333333,0.0,3.0,2.0,0.6301704819846088,0.36982951801539127
110,8,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,11.6,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,4.0,252.0,0.333333333333333,0.0,3.0,2.0,0.8055474541385944,0.19445254586140562
110,9,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,3.8,252.0,0.333333333333333,0.0,3.0,2.0,0.6301704819846088,0.36982951801539127
112,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,12.76,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.6238963584024557,0.37610364159754434
112,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,33.4,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.564574571304959,0.43542542869504103
112,2,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,5.9,275.0,0.4,0.0,7.0,0.0,0.7887126167474101,0.21128738325258994
112,3,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.6,30.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.6900353293480411,0.3099646706519589
112,4,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.7161182932108375,0.28388170678916247
112,5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,14.46,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.6238963584024557,0.37610364159754434
112,6,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,313.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.5236894933445875,0.47631050665541247
112,7,35.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.6959248237230969,0.30407517627690306
112,8,0.0,0.0,2.0,0.0,0.0,104.0,1.0,1.0,3.0,3.0,0.23,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.532972836833206,0.46702716316679405
112,9,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,13.72,2.0,66.0,4.0,0.0,8.0,1.0,2.0,0.0,6.25,2.0,1.0,1.16666666666667,275.0,0.4,0.0,7.0,0.0,0.6238963584024557,0.37610364159754434
114,0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,2.0,13.0,0.3,1.0,75.0,2.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.8984486921833054,0.10155130781669466
114,1,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,144.0,0.3,1.0,75.0,0.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.6212647135303002,0.37873528646969973
114,2,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,29.9,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.6486039761800598,0.3513960238199402
114,3,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,0.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,1.6,334.0,0.363636363636364,0.0,3.0,2.0,0.508661765934463,0.491338234065537
114,4,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,5.8,312.0,0.363636363636364,0.0,3.0,2.0,0.7149943596184378,0.2850056403815621
114,5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,5.68,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,1.9,334.0,0.363636363636364,0.0,3.0,2.0,0.865042530488417,0.13495746951158308
114,6,0.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5914139451171576,0.40858605488284244
114,7,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.9,334.0,0.363636363636364,0.0,3.0,2.0,0.8119808248749428,0.18801917512505714
114,8,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,0.368421052631579,358.0,0.363636363636364,0.0,3.0,2.0,0.6122091615483158,0.38779083845168416
114,9,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,20.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,1.3,1.0,1.0,0.368421052631579,334.0,0.363636363636364,0.0,3.0,2.0,0.5675945073067618,0.43240549269323825
115,0,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,4.2,1042.0,0.428571428571429,0.0,4.0,2.0,0.5005599020840286,0.4994400979159715
115,1,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,5.59,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,1.9,378.0,0.428571428571429,0.0,4.0,2.0,0.5057938919990419,0.49420610800095804
115,2,1.0,0.0,1.0,22.0,1.0,64.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,4.6,378.0,0.428571428571429,0.0,4.0,2.0,0.6533564613578503,0.3466435386421497
115,3,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,3.3,378.0,0.428571428571429,0.0,4.0,2.0,0.5005599020840286,0.4994400979159715
115,4,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,3.3,378.0,0.428571428571429,0.0,2.0,2.0,0.5512336839853866,0.4487663160146134
115,5,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,4.4,378.0,0.428571428571429,0.0,4.0,2.0,0.5005599020840286,0.4994400979159715
115,6,1.0,0.0,1.0,37.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,6.0,378.0,0.428571428571429,0.0,4.0,2.0,0.5005599020840286,0.4994400979159715
115,7,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,11.6,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,4.0,378.0,0.428571428571429,0.0,4.0,2.0,0.6188059682554709,0.38119403174452915
115,8,1.0,0.0,1.0,22.0,1.0,0.0,32.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,0.9,378.0,0.428571428571429,0.0,4.0,2.0,0.5206844660072912,0.47931553399270876
115,9,1.0,0.0,1.0,21.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,3.3,378.0,0.428571428571429,0.0,4.0,2.0,0.5005599020840286,0.4994400979159715
116,0,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,16.25,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,340.0,0.227272727272727,829.0,1.0,0.0,3.0,6.0,0.6432174382127873,0.3567825617872126
116,1,11.0,0.0,1.0,0.0,1.0,3.0,18.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,5.8,829.0,0.3,3.0,3.0,2.0,0.5164155453738264,0.4835844546261736
116,2,12.0,0.0,1.0,0.0,1.0,3.0,27.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,2.8,829.0,0.3,0.0,3.0,2.0,0.5164155453738264,0.4835844546261736
116,3,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.2,4.0,33.0,6.0,0.0,3.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,0.227272727272727,829.0,0.3,0.0,3.0,2.0,0.5243547885410241,0.47564521145897587
116,4,11.0,0.0,1.0,0.0,1.0,64.0,4.0,0.0,4.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,4.6,829.0,0.3,0.0,3.0,2.0,0.6217415097537253,0.3782584902462746
116,5,11.0,0.0,23.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,50.6,0.0,6.78947368421053,1.0,1.0,5.7,829.0,0.3,0.0,3.0,0.0,0.520246778020665,0.47975322197933495
116,6,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,48.4,0.0,6.78947368421053,1.0,1.0,5.4,829.0,1.0,0.0,3.0,2.0,0.7499018249625686,0.2500981750374313
116,7,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,16.72,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,0.0,1.0,5.7,829.0,1.0,0.0,3.0,2.0,0.8792053896678552,0.12079461033214481
116,8,11.0,0.0,1.0,0.0,1.0,3.0,14.0,0.0,8.0,8.0,0.2,4.0,42.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,4.1,829.0,0.3,0.0,3.0,2.0,0.563182800316125,0.43681719968387506
116,9,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,0.0,1.0,5.7,829.0,1.0,0.0,3.0,2.0,0.826059969186712,0.17394003081328804
120,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,9.46,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.7503992309353483,0.24960076906465167
120,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,15.09,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.7503992309353483,0.24960076906465167
120,2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,38.6,1.0,2.0,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.5922161325580063,0.4077838674419937
120,3,0.0,0.0,1.0,0.0,0.0,0.0,11.0,24.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.5898324379994474,0.4101675620005526
120,4,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,14.53,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.89649134742382,0.10350865257618003
120,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,14.46,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.7503992309353483,0.24960076906465167
120,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,17.2,1.0,2.0,2.0,45.0,0.0,222.0,0.375,0.0,3.0,3.0,0.6446295852120869,0.35537041478791315
120,7,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.8072652969019524,0.19273470309804763
120,8,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,0.9,222.0,0.375,0.0,3.0,3.0,0.9407171588792587,0.05928284112074135
120,9,33.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,8.9,2.0,1.0,0.0,222.0,0.375,0.0,3.0,3.0,0.7129491427502408,0.28705085724975915
133,0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,2.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,1.0,153.0,0.333333333333333,0.0,4.0,2.0,0.5578118229420237,0.44218817705797636
133,1,1.0,0.0,2.0,1.0,0.0,458.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,2.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,1.0,153.0,0.333333333333333,0.0,4.0,2.0,0.7098914450177782,0.2901085549822218
133,2,1.0,0.0,2.0,1.0,0.0,64.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,4.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,4.6,153.0,0.333333333333333,0.0,4.0,2.0,0.7451857973993974,0.2548142026006026
133,3,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,1.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,1.0,153.0,0.3,0.0,4.0,2.0,0.6765276837411274,0.3234723162588726
133,4,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,5.59,0.0,75.0,4.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,1.9,153.0,0.333333333333333,0.0,4.0,2.0,0.853256091459415,0.1467439085405851
133,5,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,4.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,2.3,1339.0,0.333333333333333,0.0,4.0,2.0,0.5257013753264754,0.4742986246735246
133,6,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,4.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,4.0,1305.0,0.333333333333333,0.0,4.0,2.0,0.5370572423119679,0.46294275768803206
133,7,1.0,0.0,2.0,1.0,16.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,0.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,1.0,153.0,0.333333333333333,0.0,4.0,2.0,0.7036708132353365,0.29632918676466347
133,8,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,4.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,4.8,153.0,0.9,0.0,4.0,2.0,0.5368062871578001,0.46319371284219985
133,9,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,0.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,5.0,1.0,1.0,153.0,0.333333333333333,0.0,4.0,2.0,0.671263566023225,0.328736433976775
134,0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,1.0,3.3,263.0,0.333333333333333,0.0,2.0,2.0,0.5231613215311308,0.47683867846886924
134,1,0.0,1.0,1.0,3.0,1.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,0.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,1.0,0.818181818181818,263.0,0.333333333333333,0.0,2.0,2.0,0.7982821705863221,0.20171782941367788
134,2,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,308.0,5.0,263.0,0.333333333333333,0.0,2.0,2.0,0.5901377488912665,0.40986225110873353
134,3,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,1.0,3.1,263.0,0.333333333333333,2.0,2.0,2.0,0.5231613215311308,0.47683867846886924
134,4,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,1.0,4.2,263.0,0.333333333333333,0.0,2.0,2.0,0.5231613215311308,0.47683867846886924
134,5,0.0,1.0,1.0,3.0,2.0,4.0,22.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,1.0,1.5,263.0,0.333333333333333,0.0,2.0,2.0,0.6780384278916404,0.32196157210835963
134,6,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,39.3,2.0,4.85714285714286,1.0,1.0,4.4,263.0,0.333333333333333,0.0,2.0,2.0,0.5709396701278892,0.42906032987211085
134,7,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,9.0,1.0,3.5,263.0,0.333333333333333,0.0,2.0,2.0,0.5834539427466288,0.4165460572533713
134,8,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,400.0,3.5,263.0,0.333333333333333,0.0,2.0,2.0,0.5901377488912665,0.40986225110873353
134,9,0.0,1.0,1.0,3.0,2.0,251.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,2.0,4.85714285714286,1.0,1.0,5.9,263.0,0.333333333333333,0.0,2.0,2.0,0.633356317982656,0.366643682017344
160,0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,5.6,7.0,1.0,2.0,145.0,0.3,0.0,1.0,3.0,0.5378700716821359,0.4621299283178641
160,1,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,3.0,4.0,3.0,3.6,7.0,1.0,2.0,145.0,0.333333333333333,0.0,1.0,3.0,0.8269271355301673,0.1730728644698327
160,2,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,3.0,2.0,4.0,3.0,8.33333333333333,7.0,1.0,2.0,145.0,0.333333333333333,0.0,2.0,3.0,0.6822463240775434,0.31775367592245657
160,3,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.33,2.0,66.0,2.0,0.0,15.0,2.0,4.0,3.0,1.6,7.0,1.0,2.0,145.0,0.333333333333333,3.0,1.0,3.0,0.9009054844693102,0.0990945155306898
