File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
171,0,0,1,0,0,2,60,1,0,0,3.0,0,0,0,1,4,0,1.8,1,0,1,0.0,0,0,0.0,0,1,1,False
769,0,2,1,3,2,0,1,3,1,1,0.05,0,83,2,2,2,1,1.28571428571429,0,2,1,0.25,0,60,0.666666666666667,0,2,0,False
770,0,0,1,0,0,0,2,1,0,0,0.29,0,0,0,7,1,0,1.0,1,0,1,0.0,0,0,0.0,0,1,0,False
771,0,0,1,0,0,0,0,1,0,0,0.0,1,0,1,0,7,2,1.0,0,1,1,1.8,0,22,1.0,0,2,0,False
772,2,0,1,0,2,6,31,1,0,0,0.25,1,0,1,0,23,2,2.8,0,1,1,3.0,0,90,0.555555555555556,0,1,1,False
773,2,3,1,0,0,4,57,1,0,4,0.27,1,64,2,0,13,1,3.33333333333333,1,1,1,2.28571428571429,0,16,0.5,0,1,1,False
774,0,3,1,6,0,0,1,4,0,0,0.03,0,0,2,0,7,1,0.0,0,1,1,0.25,0,0,0.0,0,1,0,False
775,2,1,1,0,0,0,15,2,1,9,0.14,0,100,1,3,5,1,3.31578947368421,0,1,0,0.454545454545455,0,0,0.0,0,1,0,False
776,0,0,1,0,0,0,3,1,0,1,0.5,0,0,1,0,1,1,2.0,2,3,1,0.0,0,0,0.0,0,1,0,False
777,1,0,1,0,0,1,31,1,0,2,0.49,0,68,1,3,5,1,2.45454545454545,1,0,1,0.846153846153846,0,0,0.0,0,1,0,False
778,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,3,1,4.0,4,2,1,0.0,0,7,1.0,0,1,0,False
779,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,2,1,6.0,6,2,1,0.0,0,6,1.0,0,1,0,False
780,0,0,1,0,0,0,0,1,0,0,0.0,0,0,4,0,3,1,14.0,14,2,1,0.0,0,6,1.0,0,1,0,False
781,0,0,1,0,0,0,16,1,0,0,1.6,0,0,3,0,2,1,3.0,3,2,1,0.0,0,6,1.0,0,1,0,False
783,0,0,1,0,0,0,5,1,0,4,0.14,0,75,3,0,4,1,2.83333333333333,2,1,1,0.375,0,9,1.0,0,2,0,False
784,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,2,1,5.0,5,2,1,0.0,0,6,1.0,0,1,0,False
785,0,0,1,0,0,0,1,1,0,2,0.06,0,0,3,0,3,1,3.0,2,4,1,0.0,0,22,0.666666666666667,0,2,0,False
786,0,0,1,0,0,0,2,1,0,2,0.09,0,0,3,0,3,1,4.66666666666667,4,1,1,0.0,0,7,1.0,0,2,0,False
787,0,0,1,0,0,1,43,1,0,4,0.81,0,72,1,11,4,1,6.27272727272727,1,0,1,0.230769230769231,0,77,0.666666666666667,0,2,1,False
788,0,0,1,0,0,0,0,1,0,0,0.0,0,0,4,0,3,1,4.0,0,1,1,0.0,0,21,0.666666666666667,0,2,0,False
789,0,0,1,0,0,0,0,1,0,1,0.0,0,0,3,0,2,1,4.66666666666667,1,1,1,0.0,0,6,1.0,0,2,0,False
790,0,0,1,0,0,0,0,1,0,1,0.0,0,0,3,0,2,1,8.5,1,2,1,0.0,0,6,1.0,0,2,0,False
791,0,0,1,0,0,0,2,1,0,1,0.08,0,0,2,3,3,1,3.5,1,1,1,0.5,0,29,0.666666666666667,0,3,0,False
792,0,0,1,0,0,0,4,1,0,0,0.22,0,0,2,15,3,1,4.75,0,0,1,0.0,0,18,1.0,0,3,0,False
793,0,0,1,0,0,0,2,1,0,1,0.09,0,0,2,10,3,1,5.75,1,1,1,0.0,0,11,1.0,0,2,0,False
794,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,2,1,7.0,7,2,1,0.0,0,6,1.0,0,1,0,False
795,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,3,1,6.0,6,3,1,0.0,0,6,1.0,0,2,0,False
797,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,1,1,8.0,8,2,1,0.0,0,4,1.0,0,2,0,False
798,8,0,2,0,4,8,1095,2,0,6,0.71,1,96,1,0,179,1,5.55172413793103,1,1,1,0.689075630252101,0,1518,0.694444444444444,0,3,0,False
799,0,0,1,0,0,0,0,1,0,1,0.0,0,50,3,1,1,1,4.5,1,2,1,0.0,0,12,0.5,0,3,0,False
800,0,0,1,0,0,0,7,1,0,4,0.15,0,70,3,0,6,1,2.0,0,0,1,0.375,0,73,0.666666666666667,0,2,0,False
801,0,0,1,0,0,0,1,1,0,6,0.05,0,0,1,0,3,1,2.0,2,9,1,0.0,0,0,0.0,0,1,0,False
803,2,0,1,2,4,1,20,1,0,3,0.23,0,80,2,1,7,1,4.61538461538461,0,1,1,0.666666666666667,0,210,0.526315789473684,0,2,1,False
804,0,0,1,0,0,3,57,1,0,0,2.38,0,0,0,1,8,0,7.625,0,0,1,0.0,0,146,0.75,0,2,1,False
805,2,0,1,0,0,0,72,1,1,10,0.42,0,90,1,3,15,2,2.92592592592593,0,0,1,0.482758620689655,0,491,0.555555555555556,0,2,1,False
806,0,0,1,0,0,0,2,1,0,2,0.08,0,50,2,0,5,1,2.0,0,1,1,0.0,0,32,0.666666666666667,0,3,0,False
807,0,0,1,0,0,0,7,1,0,1,0.13,0,33,2,0,3,1,2.0,0,1,1,0.714285714285714,0,15,1.0,0,1,0,False
808,0,0,1,0,0,0,15,1,0,1,1.25,0,50,2,0,0,1,1.0,0,1,1,0.0,0,6,1.0,0,1,0,False
809,0,0,1,0,0,0,5,1,0,1,0.71,0,0,2,0,0,1,1.5,1,1,1,0.0,0,0,0.0,0,1,0,False
810,0,0,1,0,0,0,6,1,0,1,0.19,0,16,2,0,0,1,1.66666666666667,0,1,1,1.0,0,15,1.0,0,1,0,False
811,0,0,1,0,0,0,11,1,0,2,0.25,0,28,2,0,2,1,2.28571428571429,0,1,1,0.333333333333333,0,5,1.0,0,1,0,False
812,0,0,1,0,0,0,0,1,0,0,0.0,0,0,2,6,0,1,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
813,0,0,1,0,0,0,4,1,0,1,0.21,0,25,2,1,1,1,1.5,0,1,1,0.0,0,5,1.0,0,1,0,False
814,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,1,1,2.0,2,2,1,0.0,0,0,0.0,0,1,0,False
815,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,0,1,1.0,1,2,1,0.0,0,0,0.0,0,1,0,False
816,0,0,3,0,0,0,3,1,0,1,0.07,0,33,3,0,4,1,1.83333333333333,0,1,1,0.75,0,0,0.0,0,1,1,False
817,0,0,1,0,0,0,0,1,0,0,0.0,0,0,4,0,0,1,3.0,3,2,1,0.0,0,13,0.666666666666667,0,2,0,False
818,0,0,1,0,0,0,6,1,0,1,0.16,0,28,2,0,3,1,2.0,0,1,1,0.888888888888889,0,14,1.0,0,1,0,False
819,0,0,1,0,0,0,0,1,0,2,0.0,0,0,1,0,1,1,3.0,3,3,1,0.0,0,0,0.0,0,1,0,False
820,0,0,1,1,0,0,0,1,0,1,0.0,0,50,2,0,0,1,3.25,1,1,1,0.0,0,3,1.0,0,2,0,False
821,0,0,1,10,0,0,9,1,0,0,0.53,0,100,3,0,0,1,4.66666666666667,1,1,1,0.0,0,0,0.0,0,2,0,False
822,0,0,1,1,0,0,20,1,0,0,1.33,0,100,1,24,1,1,6.28571428571429,1,0,1,0.0,0,9,1.0,0,1,1,False
823,0,0,1,0,0,0,9,1,0,2,0.26,0,37,2,0,2,1,1.875,0,1,1,0.3,0,5,1.0,0,1,0,False
824,0,0,1,0,0,0,6,1,0,2,0.27,0,41,2,0,0,1,1.83333333333333,0,1,1,0.0,0,5,1.0,0,1,1,False
825,0,0,1,0,0,0,5,1,0,1,0.15,0,14,2,0,3,1,1.57142857142857,0,1,1,0.444444444444444,0,6,1.0,0,1,0,False
826,0,0,1,0,0,0,1,1,0,2,0.07,0,37,3,0,2,1,2.5,0,1,1,0.0,0,0,0.0,0,2,0,False
827,0,0,1,0,0,0,12,1,0,1,0.39,0,28,2,0,1,1,1.42857142857143,0,1,1,0.333333333333333,0,6,1.0,0,1,1,False
828,0,0,1,0,0,0,0,1,0,0,0.0,0,0,3,0,0,1,2.0,2,2,1,0.0,0,0,0.0,0,1,0,False
829,0,0,1,0,0,0,2,1,0,0,0.09,0,0,2,3,0,2,1.6,1,1,1,0.0,0,70,0.555555555555556,0,2,1,False
830,0,1,1,0,0,0,20,2,0,63,0.45,0,100,1,0,1,1,1.94117647058824,0,1,0,0.0,0,45,1.0,0,1,1,False
831,0,1,1,0,0,0,5,1,0,6,0.1,0,74,1,0,3,1,4.0,1,1,1,0.833333333333333,0,189,0.75,0,2,0,False
832,6,0,1,0,0,1,66,4,0,19,0.17,1,100,1,0,23,2,4.3,0,1,0,0.771428571428571,0,670,0.888888888888889,0,2,0,False
833,3,0,1,1,0,0,16,3,0,9,0.06,0,94,1,2,35,2,3.94444444444444,0,1,1,0.325,0,44,0.8,0,3,0,False
172,3,1,1,1,5,0,48,3,1,22,0.15,1,93,1,0,19,2,3.7037037037037,0,1,1,0.870967741935484,0,398,1.0,0,2,1,False
174,0,0,1,1,0,0,0,1,0,0,0.0,0,100,2,0,0,1,27.0,27,1,1,0.0,0,0,0.0,0,1,0,False
175,0,0,1,0,0,7,73,1,0,0,8.11,0,0,0,1,4,0,0.6,0,0,1,0.0,0,0,0.0,0,1,0,False
834,2,0,1,0,11,1,51,4,0,0,0.2,1,0,2,0,5,1,3.10526315789474,0,1,1,1.0,0,192,1.0,0,1,0,False
176,0,0,1,0,0,0,30,1,0,0,0.55,0,0,0,1,4,0,3.07692307692308,0,0,1,0.0,0,6,1.0,0,1,2,False
180,1,0,1,1,1,0,5,4,0,0,0.06,2,100,2,0,6,2,2.0,0,1,1,0.818181818181818,0,8,1.0,0,2,3,False
181,2,0,1,3,0,0,34,23,8,29,0.07,0,100,2,0,11,2,3.96153846153846,0,0,0,0.473684210526316,0,56,0.5,0,3,3,False
183,1,0,1,0,1,3,38,1,0,0,1.09,1,0,1,0,2,1,2.66666666666667,2,5,2,1.0,1,0,0.0,0,2,1,False
189,0,0,1,0,4,1,36,1,0,0,0.38,3,0,1,0,10,1,8.5,7,2,1,1.85714285714286,0,0,0.0,0,2,4,False
190,2,0,2,0,22,1,74,1,0,0,0.31,1,0,1,0,33,1,6.45454545454545,2,2,1,1.16666666666667,0,8,1.0,0,2,2,False
194,0,0,1,4,0,0,48,8,1,2,1.07,0,100,4,6,4,2,4.21428571428571,0,1,1,0.208333333333333,0,18,1.0,0,3,2,False
196,2,0,1,2,3,1,48,1,1,2,0.31,1,83,3,0,13,1,8.92857142857143,0,1,1,0.8125,0,12,1.0,0,5,5,False
835,0,0,1,2,1,3,52,1,2,1,1.11,0,73,5,2,9,1,3.2,1,1,1,0.75,0,0,0.0,0,1,1,False
836,2,0,1,1,3,4,672,1,9,3,0.92,0,96,3,2,22,1,3.7410071942446,1,1,1,0.120567375886525,0,1204,0.5,0,1,2,False
837,6,0,1,3,5,0,1,8,1,4,0.0,0,78,3,2,10,2,4.25581395348837,0,0,1,0.210526315789474,0,24,1.0,0,1,0,True
838,3,0,1,3,2,0,2,3,0,5,0.02,1,100,5,0,9,2,4.0,1,2,1,0.5,0,94,1.0,0,1,0,False
839,4,1,1,3,12,0,2,2,3,1,0.01,0,100,4,0,13,2,5.17857142857143,0,1,1,0.0,0,124,1.0,0,1,0,False
840,0,0,1,1,2,3,72,1,0,5,0.57,0,78,4,0,10,2,3.61538461538462,1,1,1,0.666666666666667,0,58,1.0,0,1,0,False
841,0,1,1,0,0,0,0,1,0,0,0.0,0,0,1,6,0,1,14.0,14,1,1,0.0,0,0,0.0,0,1,0,False
842,1,0,1,1,2,2,63,3,1,0,0.53,0,100,1,2,23,2,3.16666666666667,0,1,1,0.625,0,4,1.0,0,1,0,False
843,0,0,1,0,0,0,3,1,2,2,0.02,0,95,1,5,4,2,1.25,0,1,1,0.0,0,8,1.0,0,1,0,False
844,0,0,1,2,3,0,30,2,0,0,0.51,0,100,4,0,14,2,3.83333333333333,2,2,1,0.333333333333333,0,3,0.666666666666667,0,1,1,False
845,0,0,4,0,2,0,30,1,0,0,0.51,4,0,1,0,14,1,4.0,3,2,1,1.5,0,0,0.0,0,1,0,False
846,1,4,1,1,2,2,19,2,0,4,0.32,0,55,3,0,2,2,4.125,1,2,1,0.916666666666667,0,0,0.0,0,1,0,False
847,1,4,1,3,0,0,2,1,0,4,0.01,0,71,1,1,5,3,4.81632653061224,0,1,1,0.0588235294117647,0,30,1.0,0,1,0,False
848,10,7,2,3,9,2,112,8,1,11,0.25,1,90,5,2,35,2,5.87096774193548,0,1,1,0.875,0,436,1.0,0,1,1,False
849,0,0,1,0,0,0,4,1,0,4,0.06,0,55,2,0,11,1,3.6,0,1,1,1.28571428571429,0,2,1.0,0,1,1,False
850,0,0,1,0,0,0,30,1,0,2,1.07,0,40,2,0,2,2,2.0,0,1,1,0.0,0,0,0.0,0,1,0,False
851,0,0,2,0,0,0,0,1,0,2,0.0,0,0,3,3,8,1,8.5,8,6,3,2.75,2,4,1.0,0,1,0,False
852,4,6,1,33,9,0,144,37,0,10,0.22,0,100,2,18,64,2,4.38235294117647,0,1,1,0.330188679245283,0,206,0.904761904761905,0,1,1,False
853,1,2,1,4,3,0,7,4,0,7,0.05,0,79,5,0,13,2,3.10526315789474,0,1,1,0.333333333333333,0,0,0.0,0,1,0,False
854,1,0,1,0,2,1,18,2,0,0,0.21,0,0,2,0,18,1,2.09090909090909,0,2,1,0.357142857142857,0,4,1.0,0,1,1,False
855,0,0,1,1,0,0,0,1,0,3,0.0,0,75,2,7,6,1,3.75,0,1,1,0.0,0,0,0.0,0,1,1,False
856,2,8,2,25,2,0,1,24,0,0,0.0,0,100,2,9,41,2,4.20588235294118,0,1,1,0.355932203389831,0,88,1.0,0,1,0,True
857,0,0,1,1,0,0,0,1,0,3,0.0,0,75,2,4,6,1,3.0,0,1,1,0.0,0,0,0.0,0,1,1,False
858,1,6,2,30,1,0,0,29,0,0,0.0,0,100,2,11,43,2,4.35294117647059,0,1,1,0.25,0,60,1.0,0,1,0,True
859,2,9,2,2,10,1,23,1,0,0,0.19,2,81,1,0,16,1,5.90909090909091,0,1,1,0.769230769230769,0,88,0.857142857142857,0,1,0,False
860,0,1,1,0,2,0,3,1,0,6,0.02,2,71,6,0,20,1,5.0,1,3,1,1.22222222222222,0,33,1.0,0,1,0,False
861,0,1,1,0,0,0,4,1,0,0,0.5,0,0,0,1,2,0,8.0,8,1,1,0.0,0,4,1.0,0,1,0,False
862,0,1,1,0,0,0,8,1,0,0,1.33,0,0,0,12,2,0,8.0,8,1,1,0.0,0,0,0.0,0,1,0,False
863,0,0,1,0,0,0,0,1,0,3,0.0,0,66,2,2,5,1,2.25,0,1,1,0.0,0,0,0.0,0,1,1,False
864,0,2,1,0,2,0,2,1,0,5,0.02,2,60,6,0,15,1,6.6,4,5,1,1.14285714285714,0,18,1.0,0,1,0,False
865,0,0,1,0,1,0,3,1,0,0,0.12,1,0,1,1,7,1,9.0,9,10,3,1.0,1,0,0.0,0,1,0,False
866,1,2,1,1,1,0,1,1,0,3,0.01,0,55,1,1,5,3,4.06382978723404,0,1,1,0.0612244897959184,0,8,1.0,0,1,0,False
867,0,0,1,0,0,0,3,1,0,0,0.33,0,0,0,2,3,0,1.0,0,0,1,0.0,0,0,0.0,0,1,0,False
868,1,0,1,0,2,1,9,1,0,5,0.08,1,64,3,0,17,1,8.2,1,1,1,1.0,0,4,1.0,0,1,0,False
869,0,0,1,0,0,7,323,1,0,0,7.34,0,0,0,5,1,0,3.46341463414634,0,0,1,0.0,0,22,1.0,0,1,0,False
870,0,8,1,11,2,0,3,13,0,1,0.02,0,83,2,12,21,1,3.6969696969697,0,0,1,0.127659574468085,0,116,1.0,0,1,0,False
871,3,1,1,1,2,0,1,2,0,0,0.01,0,100,5,0,14,2,3.92307692307692,1,2,1,0.4375,0,76,1.0,0,1,0,False
872,1,0,1,0,24,1,33,1,0,0,0.18,2,0,1,0,8,1,5.48,0,1,1,0.814814814814815,0,0,0.0,0,1,0,False
873,0,0,1,0,0,0,31,1,0,0,7.75,0,0,0,2,1,0,1.0,1,1,1,0.0,0,0,0.0,0,1,0,False
874,0,0,1,0,0,0,3,1,1,0,0.1,0,0,2,0,3,2,1.28571428571429,0,1,1,0.0,0,0,0.0,0,1,0,False
875,5,0,1,10,14,1,99,11,1,22,0.3,0,100,3,4,14,1,5.04761904761905,0,1,0,0.314814814814815,0,6,0.666666666666667,0,1,1,False
876,0,1,1,1,2,0,17,2,6,0,0.17,0,100,4,5,13,2,4.42105263157895,1,2,1,0.0,0,14,1.0,0,1,0,False
877,1,8,1,1,12,0,25,2,0,4,0.16,0,100,3,0,13,2,3.75,0,1,1,0.290322580645161,0,34,1.0,0,1,0,False
878,4,27,1,15,1,1,198,31,1,23,0.25,0,100,4,8,32,2,3.2463768115942,0,0,1,0.217647058823529,0,2442,0.9375,0,1,1,False
879,6,3,1,2,7,0,42,2,0,6,0.22,1,100,3,0,29,2,4.63157894736842,1,1,1,0.409090909090909,0,104,1.0,0,1,0,False
880,5,0,1,0,7,1,50,3,2,6,0.22,0,77,4,6,11,1,5.72413793103448,1,1,1,0.454545454545455,0,9,1.0,0,1,0,False
881,2,0,1,1,24,0,37,1,0,0,0.24,0,96,1,0,7,1,8.96,0,1,1,0.535714285714286,0,14,0.666666666666667,0,1,1,False
199,0,0,1,0,0,0,0,1,0,2,0.0,0,45,1,0,5,2,1.90909090909091,1,1,1,0.384615384615385,0,8,1.0,0,2,2,False
200,0,0,1,0,0,0,28,1,0,3,1.47,0,0,1,0,2,2,4.5,4,1,1,0.0,0,0,0.0,0,1,1,False
882,0,0,2,0,3,0,31,2,0,1,0.36,2,0,1,0,14,1,2.75,2,2,1,1.14285714285714,0,0,0.0,0,2,1,False
233,1,0,1,4,37,0,57,8,1,7,0.12,0,93,2,0,17,2,3.33333333333333,1,1,1,0.842105263157895,0,128,0.666666666666667,0,4,2,True
235,27,1,1,2,4,0,42,2,6,1,0.07,0,96,4,3,23,2,4.68518518518519,0,1,1,0.931034482758621,0,310,0.769230769230769,0,4,4,False
236,1,1,1,1,4,0,31,2,1,0,0.3,0,91,5,2,9,2,3.07692307692308,0,2,1,0.5,0,0,0.0,0,3,3,False
237,5,1,1,14,27,0,61,5,1,3,0.09,1,96,5,0,18,2,4.36111111111111,1,1,1,1.04761904761905,0,520,0.285714285714286,0,6,5,False
238,0,1,1,2,3,0,42,2,0,2,0.2,1,89,7,0,17,2,2.86666666666667,0,2,1,1.05555555555556,0,99,0.444444444444444,0,4,2,False
239,1,1,1,1,5,0,33,2,0,0,0.26,0,87,6,1,16,2,4.11111111111111,2,2,1,0.75,0,1,1.0,0,4,3,True
240,0,1,2,1,3,0,39,2,0,0,0.18,0,93,6,0,17,2,3.0,1,2,1,1.15789473684211,0,83,0.555555555555556,0,4,1,False
241,0,1,1,1,1,0,32,2,0,0,0.35,0,90,6,0,11,2,2.58333333333333,0,2,1,0.333333333333333,0,0,0.0,0,3,0,False
242,3,19,1,8,9,0,40,7,3,10,0.09,0,100,5,2,23,4,2.69354838709677,0,0,1,0.414285714285714,0,75,0.454545454545455,0,4,4,True
883,6,0,2,1,9,1,22,4,0,0,0.14,1,66,1,0,18,2,3.91666666666667,1,1,1,0.941176470588235,0,0,0.0,0,2,0,False
243,1,0,1,1,1,0,9,4,0,1,0.12,1,78,3,0,11,2,2.22222222222222,0,2,1,0.214285714285714,0,10,1.0,0,1,2,False
246,0,0,1,0,0,0,61,1,18,1,0.39,0,25,5,0,2,1,1.57142857142857,0,0,1,0.0810810810810811,0,6,1.0,0,4,4,False
247,0,0,1,0,0,5,90,2,0,3,1.36,0,66,1,0,5,2,1.5,0,0,1,0.8125,0,0,0.0,0,1,1,False
249,1,0,1,0,0,0,40,1,0,3,0.36,1,61,1,0,10,1,10.5,1,1,1,0.5,0,0,0.0,0,4,1,True
251,0,0,1,0,0,0,34,1,0,2,0.53,0,7,2,0,5,1,5.71428571428571,1,2,1,0.294117647058824,0,0,0.0,0,3,3,False
252,0,22,1,9,2,0,12,10,0,11,0.09,0,94,2,9,8,1,3.0,0,0,0,0.153846153846154,0,20,1.0,0,1,0,False
253,1,0,1,0,0,0,28,2,3,8,0.15,0,87,3,1,11,2,5.0625,0,1,1,0.771428571428571,0,4,1.0,0,1,2,False
254,1,0,1,0,0,0,43,2,0,8,0.16,0,78,2,0,19,3,9.225,1,1,1,0.627906976744186,0,24,0.5,0,3,3,False
256,1,0,1,0,1,3,230,1,8,6,1.24,0,94,1,22,18,1,16.9791666666667,0,1,1,0.12,0,14,1.0,0,2,2,False
884,0,0,2,0,3,0,26,1,0,0,0.53,1,0,1,0,18,1,9.66666666666667,8,3,2,1.6,1,0,0.0,0,1,1,False
885,0,1,1,0,0,0,0,1,0,4,0.0,0,91,1,0,1,1,0.333333333333333,0,1,0,0.0,0,0,0.0,0,1,0,False
257,0,0,1,0,0,0,33,1,0,1,0.66,0,19,2,0,12,1,4.2,0,1,1,1.28571428571429,0,6,1.0,0,4,0,False
886,0,0,1,0,0,0,43,1,2,5,0.09,1,63,2,1,16,3,10.8,1,1,1,0.702702702702703,0,116,0.666666666666667,0,2,1,False
258,26,0,1,22,1,2,216,2,7,10,0.19,2,95,2,1,42,2,7.76363636363636,2,1,1,1.22413793103448,0,1209,1.0,0,1,3,True
259,0,0,1,4,10,0,50,43,24,5,0.06,0,94,9,15,50,2,4.21052631578947,0,0,1,0.209401709401709,0,2,1.0,0,1,3,False
887,0,0,1,0,0,0,35,1,2,5,0.17,1,73,2,0,14,2,6.4,1,1,1,0.545454545454545,0,24,0.5,0,1,1,False
888,0,0,1,0,0,0,7,1,0,0,1.4,0,0,0,2,1,0,1.0,1,1,1,0.0,0,0,0.0,0,1,0,False
260,0,0,1,0,0,2,41,1,0,1,2.05,0,0,2,0,7,1,3.66666666666667,1,3,1,0.0,0,2,1.0,0,3,0,False
261,0,0,1,0,0,2,42,1,0,1,1.68,0,0,2,0,7,1,3.0,1,2,1,0.0,0,2,1.0,0,3,1,False
262,0,0,4,0,0,0,27,1,0,2,0.41,2,0,4,0,16,1,12.0,9,5,1,2.25,0,2,1.0,0,2,0,False
263,1,0,2,0,0,0,27,1,0,9,0.18,4,11,3,0,11,1,14.3333333333333,7,1,2,3.4,1,14,1.0,0,3,0,False
889,0,0,1,0,0,3,31,1,0,5,0.44,2,0,3,0,6,1,11.0,10,6,5,2.5,1,0,0.0,0,1,0,False
264,0,0,2,0,0,2,58,3,0,0,0.44,0,0,2,0,18,2,6.875,4,2,1,1.58333333333333,0,10,1.0,0,2,1,False
890,0,0,0,0,0,0,0,1,0,3,0.0,0,100,1,0,0,1,0.0,0,1,0,0.0,0,0,0.0,0,1,0,False
266,0,0,1,0,0,0,33,1,0,1,0.85,0,19,2,0,10,1,4.0,0,1,1,0.857142857142857,0,0,0.0,0,4,1,False
891,2,0,1,0,0,0,30,1,2,5,0.61,0,66,3,0,11,1,5.5,3,3,1,0.5,0,0,0.0,0,1,0,False
267,1,0,1,1,1,5,78,1,0,0,2.29,0,75,2,0,7,1,0.625,0,0,1,0.0,0,0,0.0,0,4,0,False
268,0,0,1,0,0,0,36,1,0,1,0.78,0,0,2,0,5,1,6.5,1,2,1,0.0,0,0,0.0,0,3,1,False
270,0,0,1,0,0,0,30,1,0,2,0.52,0,50,1,0,3,2,1.41666666666667,0,1,1,0.714285714285714,0,0,0.0,0,2,2,False
273,0,0,1,1,0,2,36,1,0,6,0.49,1,50,1,0,16,2,4.75,1,1,1,1.5,0,0,0.0,0,1,1,False
274,0,0,1,0,0,0,27,1,0,0,2.08,0,0,0,2,0,0,1.0,0,0,1,0.0,0,0,0.0,0,1,1,False
275,1,0,1,0,0,1,145,3,0,13,1.03,0,100,1,0,4,1,3.76190476190476,0,1,0,0.52,0,390,0.6875,0,3,4,True
276,0,0,1,0,0,3,41,1,0,3,1.41,0,33,1,0,6,2,3.0,2,3,1,0.6,0,0,0.0,0,2,2,False
892,1,0,1,0,9,0,0,1,0,0,0.0,2,0,1,0,7,1,3.77777777777778,2,3,1,1.25,0,28,1.0,0,1,0,True
893,0,0,1,0,6,0,7,2,0,0,0.08,0,0,1,0,11,1,2.33333333333333,2,4,1,1.0,0,0,0.0,0,1,1,False
894,1,0,1,0,10,1,10,1,0,0,0.1,0,0,1,0,20,1,2.1,1,3,1,0.833333333333333,0,249,1.0,0,1,0,True
895,21,0,1,9,28,0,31,11,0,0,0.09,0,95,1,4,18,2,4.44736842105263,1,1,1,0.901960784313726,0,577,1.0,0,1,0,True
896,0,0,1,0,0,0,1,1,6,1,0.01,1,100,4,0,10,1,4.70588235294118,1,1,1,0.95,0,176,1.0,0,1,1,False
897,0,1,1,0,0,0,0,1,0,2,0.0,0,0,7,2,3,1,6.0,6,6,2,1.0,1,0,1.0,0,1,0,False
898,0,1,1,0,0,0,0,1,1,2,0.0,0,25,7,2,4,1,4.0,2,6,2,1.75,1,8,0.6,0,2,0,False
899,0,0,1,0,0,0,0,1,0,0,0.0,0,0,8,0,8,1,4.5,4,2,1,0.75,0,0,0.0,0,1,1,False
900,0,0,1,0,0,0,0,1,0,0,0.0,0,0,8,0,7,1,5.5,5,2,1,0.75,0,6,1.0,0,1,0,False
901,0,0,1,0,0,0,1,1,0,0,0.01,0,0,5,0,7,1,6.5,3,2,1,1.07142857142857,0,118,1.0,0,2,1,False
902,0,2,1,0,0,0,0,1,6,0,0.0,0,0,4,2,4,1,1.875,1,1,1,0.0,0,96,1.0,0,1,2,False
903,0,6,1,1,4,0,11,1,14,6,0.04,0,81,3,2,11,1,8.05,0,1,1,1.36363636363636,0,532,1.0,0,1,1,False
904,0,0,1,0,0,0,0,1,0,0,0.0,0,0,8,0,5,1,3.5,3,2,1,0.75,0,0,0.0,0,1,1,False
905,0,0,1,0,0,0,0,1,0,0,0.0,0,0,8,0,4,1,4.5,4,2,1,0.75,0,6,1.0,0,1,0,False
906,0,0,1,0,0,0,1,1,0,0,0.01,0,0,5,0,7,1,6.5,3,2,1,1.07142857142857,0,122,1.0,0,1,0,False
908,0,0,1,0,1,0,0,3,0,1,0.0,1,0,7,0,17,2,3.26315789473684,0,2,1,1.0,0,10,1.0,0,1,1,False
909,1,0,1,0,1,0,9,4,0,2,0.06,0,9,4,0,8,2,4.85185185185185,0,1,1,0.375,0,295,1.0,0,1,0,True
910,5,0,1,0,13,2,50,12,0,1,0.17,2,0,1,0,19,2,3.83333333333333,1,2,1,0.783783783783784,0,558,0.91304347826087,0,1,2,False
911,9,0,1,1,11,0,18,3,1,2,0.05,1,86,3,3,23,2,4.45945945945946,0,1,1,0.829268292682927,0,123,1.0,0,2,0,True
279,2,0,1,0,1,0,46,3,0,6,0.32,0,45,2,0,13,2,3.70588235294118,1,1,1,0.571428571428571,0,0,1.0,0,4,1,False
280,13,0,2,5,50,1,137,11,0,3,0.14,1,97,1,0,58,2,5.0655737704918,0,1,1,0.959459459459459,0,670,0.906976744186046,2,3,9,True
281,0,0,1,0,1,0,30,1,2,0,0.29,0,0,3,2,10,1,1.57142857142857,0,1,1,0.217391304347826,0,0,0.0,0,4,1,False
