test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
212,98,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,51.0,2.0,8.0,25.0,0.0,3.0,0.0,9.0,2.0,0.0,1.55555555555556,13.0,1.0,0.0,0.0,5.0,1.0,0.74068654,0.2593135
212,99,0.0,23.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,2.0,8.0,25.0,0.0,3.0,0.0,9.0,2.0,0.0,14.5,1.0,1.0,0.0,0.0,5.0,1.0,0.66678244,0.33321756
624,0,1.0,30.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,28.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,2.0,0.875,4.0,10.0,0.5686151,0.43138495
624,1,1.0,29.0,1.0,1.0,0.0,10.0,1.0,1632.0,1.0,12.0,7.0,43.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6719681,0.32803193
624,2,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,4.0,3.0,1368.0,4.0,2.0,0.0,3.60913705583756,0.0,147.0,0.0,0.875,4.0,10.0,0.52871555,0.47128445
624,3,1.0,2.0,3.0,1.0,0.0,8.0,1.0,1632.0,1.0,15.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,31.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,1.0,0.5235233,0.47647673
624,4,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6134828,0.38651723
624,5,1.0,2.0,1.0,1.0,19.0,8.0,1.0,1632.0,17.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,10.0,1.0,0.0,0.875,4.0,10.0,0.5033784,0.49662158
624,6,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,2.0,27.0,94.0,2.0,0.0,3.60913705583756,7.0,1.0,0.0,0.875,4.0,10.0,0.6672567,0.33274332
624,7,1.0,12.0,1.0,1.0,72.0,8.0,1.0,1632.0,1.0,12.0,12.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,12.0,1.0,0.0,0.875,4.0,10.0,0.5073776,0.49262235
624,8,1.0,2.0,1.0,1.0,71.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,0.5,4.0,1.0,0.0,0.875,3.0,10.0,0.53264153,0.46735844
624,9,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,18.0,1.0,0.0,1.0,5.0,2.0,0.5494775,0.45052248
624,10,0.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,19.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,11.0,1.0,0.0,0.875,4.0,6.0,0.6553911,0.34460887
624,11,7.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,3.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,12.0,1478.0,0.0,0.875,4.0,10.0,0.86595845,0.13404153
624,12,1.0,2.0,1.0,1.0,65.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,3302.0,94.0,2.0,0.0,3.60913705583756,22.0,1.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,13,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,73.0,2.0,0.0,3.60913705583756,13.0,1774.0,0.0,0.875,4.0,0.0,0.73685753,0.2631425
624,14,1.0,2.0,1.0,1.0,30.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,21.0,1.0,0.0,0.875,4.0,9.0,0.5244887,0.4755113
624,15,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,7.0,0.0,3.0,27.0,94.0,2.0,96.0,3.60913705583756,0.0,1.0,0.0,0.3,4.0,10.0,0.54668415,0.45331585
624,16,1.0,2.0,1.0,1.0,16.0,8.0,1.0,1632.0,1.0,27.0,7.0,182.0,0.0,3.0,27.0,0.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6055988,0.39440122
624,17,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,24.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.5447746,0.4552254
624,18,1.0,2.0,1.0,1.0,72.0,8.0,1.0,1632.0,0.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,14.0,1.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,19,1.0,2.0,1.0,1.0,16.0,24.0,1.0,1632.0,1.0,27.0,7.0,182.0,0.0,3.0,27.0,0.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.67522323,0.32477674
624,20,1.0,2.0,3.0,1.0,16.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,4.0,0.0,3.60913705583756,0.0,1.0,0.0,0.1,4.0,10.0,0.5163089,0.4836911
624,21,1.0,66.0,1.0,1.0,0.0,17.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,19.6,18.0,1.0,0.0,0.875,4.0,10.0,0.5051311,0.4948689
624,22,1.0,2.0,7.0,25.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,9.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6347136,0.3652864
624,23,1.0,74.0,1.0,1.0,13.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,41.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.2,4.0,10.0,0.53641385,0.46358615
624,24,1.0,2.0,1.0,23.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,153.0,3.60913705583756,0.0,1.0,0.0,0.1,4.0,10.0,0.5816644,0.41833562
624,25,1.0,2.0,1.0,1.0,0.0,8.0,1.0,896.0,1.0,12.0,7.0,23.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,2.0,1.0,0.957258,0.042742
624,26,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,25.0,0.0,3.0,27.0,94.0,2.0,0.0,23.7,24.0,1.0,0.0,0.875,4.0,10.0,0.88314813,0.116851844
624,27,2.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,2.0,0.0,3.0,27.0,94.0,2.0,301.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.71133375,0.28866622
624,28,1.0,2.0,1.0,1.0,10.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,160.0,3.60913705583756,21.0,1.0,0.0,0.875,4.0,10.0,0.71331215,0.28668782
624,29,2.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,32.0,7.0,2.0,0.0,3.0,27.0,94.0,2.0,301.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.70700645,0.29299352
624,30,1.0,2.0,1.0,1.0,19.0,8.0,1.0,1632.0,17.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,10.0,1.0,0.0,0.9,4.0,10.0,0.5033784,0.49662158
624,31,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,26.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.1,4.0,2.0,0.7712381,0.22876191
624,32,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,2.0,7.0,182.0,0.0,3.0,27.0,94.0,1.0,0.0,3.60913705583756,2.0,416.0,0.0,0.875,4.0,10.0,0.6664353,0.3335647
624,33,18.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,1.0,0.5591809,0.44081908
624,34,1.0,2.0,1.0,1.0,82.0,8.0,1.0,539.0,1.0,12.0,7.0,182.0,0.0,4.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,2.0,0.59731853,0.40268144
624,35,16.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,166.0,3.60913705583756,11.0,1.0,0.0,0.875,4.0,10.0,0.74997604,0.25002393
624,36,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,18.0,1.0,0.0,0.875,4.0,3.0,0.517769,0.48223105
624,37,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,12.0,1.0,0.0,0.0,4.0,10.0,0.74747527,0.2525247
624,38,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,30.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.5447746,0.4552254
624,39,2.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,2.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.7888171,0.21118288
624,40,1.0,67.0,1.0,1.0,61.0,8.0,1.0,1632.0,49.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.2,4.0,10.0,0.52579415,0.47420582
624,41,10.0,2.0,1.0,1.0,0.0,4.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,25.2,26.0,1.0,0.0,0.875,4.0,10.0,0.55027765,0.44972235
624,42,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,43.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.54447067,0.45552933
624,43,1.0,2.0,1.0,1.0,82.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,1.0,2.0,0.6717627,0.32823732
624,44,1.0,2.0,1.0,1.0,37.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,22.0,7.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,45,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,6.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,0.0,0.5988151,0.40118492
624,46,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,224.0,9.0,3.0,27.0,3.0,2.0,0.0,3.60913705583756,18.0,1.0,0.0,0.875,4.0,10.0,0.6831616,0.3168384
624,47,1.0,2.0,1.0,1.0,43.0,8.0,1.0,1632.0,1.0,12.0,7.0,25.0,0.0,3.0,27.0,94.0,2.0,0.0,23.7,24.0,1.0,0.0,0.875,4.0,10.0,0.9065695,0.09343055
624,48,1.0,17.0,1.0,1.0,53.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,14.0,714.0,0.0,0.875,4.0,10.0,0.55199337,0.4480066
624,49,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,2.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.74613714,0.2538629
624,50,1.0,74.0,1.0,1.0,13.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.2,4.0,10.0,0.53641385,0.46358615
624,51,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,0.0,70.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,0.0,0.52257985,0.47742015
624,52,1.0,2.0,1.0,1.0,0.0,10.0,1.0,1632.0,1.0,12.0,7.0,43.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6180809,0.3819191
624,53,13.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,1738.0,94.0,2.0,0.0,3.60913705583756,19.0,1.0,0.0,0.2,4.0,10.0,0.7234849,0.2765151
624,54,1.0,60.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,8.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6387811,0.36121896
624,55,1.0,2.0,1.0,16.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,344.0,3.60913705583756,11.0,1.0,0.0,0.875,4.0,10.0,0.5496087,0.4503913
624,56,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,1.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.77130455,0.22869544
624,57,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,36.0,0.0,3.0,27.0,94.0,0.0,0.0,3.60913705583756,0.0,263.0,0.0,0.875,4.0,10.0,0.6014433,0.3985567
624,58,1.0,2.0,1.0,1.0,72.0,8.0,1.0,1632.0,0.0,12.0,7.0,138.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,14.0,1.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,59,1.0,2.0,1.0,1.0,32.0,8.0,22.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,5.4,0.0,1.0,0.0,0.2,4.0,10.0,0.5550611,0.44493893
624,60,1.0,2.0,1.0,21.0,18.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,24.0,1.0,0.0,0.875,4.0,10.0,0.66003996,0.33996004
624,61,1.0,119.0,1.0,21.0,18.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,24.0,1.0,0.0,0.875,4.0,10.0,0.68442166,0.3155783
624,62,1.0,29.0,1.0,1.0,0.0,10.0,1.0,1632.0,9.0,12.0,7.0,43.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.7081511,0.29184887
624,63,1.0,2.0,1.0,1.0,77.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,19.0,1.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,64,1.0,116.0,1.0,1.0,82.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,1.0,2.0,0.6764183,0.32358173
624,65,1.0,2.0,0.0,1.0,43.0,8.0,1.0,1632.0,1.0,12.0,7.0,18.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1168.0,0.0,0.875,4.0,10.0,0.5767245,0.42327544
624,66,1.0,45.0,1.0,31.0,72.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,24.0,1.0,0.0,0.875,4.0,10.0,0.68442166,0.3155783
624,67,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,7.0,0.0,3.0,27.0,94.0,2.0,96.0,3.60913705583756,0.0,1.0,3.0,0.3,4.0,10.0,0.5492096,0.45079044
624,68,1.0,2.0,1.0,1.0,0.0,9.0,1.0,1632.0,1.0,12.0,7.0,1.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.82035416,0.17964584
624,69,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,2.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,279.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,0.0,0.71974343,0.28025657
624,70,1.0,2.0,1.0,1.0,24.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,152.0,2.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.59855175,0.40144825
624,71,1.0,2.0,1.0,1.0,37.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,22.0,1.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,72,1.0,2.0,1.0,1.0,82.0,8.0,1.0,539.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,2.0,0.58948326,0.41051677
624,73,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,31.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.55706215,0.44293782
624,74,1.0,2.0,4.0,1.0,0.0,8.0,7.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,5.3,0.0,1.0,0.0,0.2,4.0,10.0,0.5055301,0.4944699
624,75,1.0,2.0,1.0,1.0,0.0,8.0,18.0,1632.0,1.0,12.0,3.0,24.0,0.0,3.0,2840.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6946144,0.30538562
624,76,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,2.8,0.0,1.0,0.0,0.1,4.0,10.0,0.5096729,0.4903271
624,77,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,4.0,3.0,27.0,4.0,2.0,0.0,3.60913705583756,0.0,147.0,0.0,0.875,4.0,10.0,0.52871555,0.47128445
624,78,1.0,2.0,1.0,1.0,0.0,9.0,1.0,1632.0,5.0,12.0,7.0,1.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.7952228,0.20477717
624,79,1.0,2.0,1.0,1.0,0.0,10.0,1.0,1632.0,60.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,0.0,0.0,3.60913705583756,18.0,1.0,0.0,0.875,4.0,10.0,0.5293653,0.4706347
624,80,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,24.0,0.0,3.0,2840.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.5447746,0.4552254
624,81,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,13.0,1774.0,0.0,0.875,4.0,0.0,0.73685753,0.2631425
624,82,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,26.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.5447746,0.4552254
624,83,1.0,2.0,8.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,1254.0,94.0,1.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,0.0,0.69751334,0.30248663
624,84,1.0,2.0,1.0,41.0,0.0,8.0,1.0,1632.0,1.0,12.0,96.0,182.0,0.0,3.0,27.0,94.0,1.0,0.0,3.60913705583756,12.0,1.0,0.0,0.875,4.0,10.0,0.5844368,0.41556326
624,85,7.0,2.0,1.0,1.0,69.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,6.0,0.875,4.0,0.0,0.65579116,0.34420887
624,86,1.0,2.0,1.0,1.0,19.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,10.0,1.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,87,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,36.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,263.0,0.0,0.875,4.0,10.0,0.54447067,0.45552933
624,88,1.0,2.0,1.0,1.0,77.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,19.0,1635.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,89,1.0,116.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,29.0,7.0,24.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.60235053,0.39764947
624,90,1.0,2.0,1.0,1.0,0.0,8.0,9.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,9.0,569.0,0.0,0.1,4.0,10.0,0.84072614,0.15927385
624,91,10.0,57.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,20.0,1.0,0.0,0.2,4.0,10.0,0.74270904,0.25729096
624,92,1.0,2.0,1.0,20.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,38.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6070402,0.39295977
624,93,1.0,116.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,24.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.60235053,0.39764947
624,94,1.0,60.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,60.0,8.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6254927,0.37450728
624,95,1.0,2.0,1.0,1.0,60.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,13.0,1.0,0.0,0.875,4.0,10.0,0.5244887,0.4755113
624,96,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,33.0,0.0,3.0,27.0,93.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,3.0,10.0,0.61257267,0.38742736
624,97,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1632.0,1.0,2.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,279.0,25.2,0.0,1.0,0.0,0.875,4.0,0.0,0.56836647,0.43163353
624,98,1.0,67.0,1.0,1.0,61.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.2,4.0,10.0,0.53641385,0.46358615
624,99,1.0,2.0,1.0,1.0,66.0,8.0,1.0,1632.0,1.0,12.0,7.0,115.0,0.0,4.0,27.0,94.0,2.0,0.0,3.60913705583756,22.0,1.0,0.0,0.875,4.0,10.0,0.53258085,0.46741912
807,0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,117.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,11.0,0.5119374,0.4880626
807,1,3.0,0.0,1.0,1.0,19.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,1174.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.855692,0.14430796
807,2,3.0,0.0,1.0,1.0,8.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.70547765,0.29452235
807,3,3.0,0.0,1.0,7.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,1.0,4.0,0.556449,0.443551
807,4,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,3015.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.64997447,0.35002553
807,5,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,1190.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,3.0,4.0,0.5539349,0.44606513
807,6,3.0,0.0,1.0,1.0,74.0,1.0,2.0,588.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.7939757,0.20602432
807,7,3.0,0.0,1.0,1.0,0.0,1.0,2.0,862.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5676929,0.4323071
807,8,3.0,0.0,1.0,19.0,0.0,1.0,15.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.55616045,0.44383958
807,9,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,2269.0,14.0,2.0,1.0,0.2,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.727484,0.27251598
807,10,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,21.0,5.0,14.0,28.0,0.0,1.0,0.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.5146164,0.48538366
