test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
379,9,2.0,0.0,1.0,0.0,9.0,3.0,183.0,2.0,5.0,5.0,0.6,1.0,83.0,1.0,0.0,21.0,2.0,3.4,1.0,1.0,0.0,302.0,0.3,0.0,3.0,3.0,0.9584411991781574,0.04155880082184261
379,10,2.0,8.0,1.0,0.0,7.0,2.0,212.0,1.0,1.0,8.0,1.0,0.0,86.0,1.0,1.0,5.0,1.0,4.7,2.0,1.0,0.0,342.0,0.2,0.0,1.0,0.0,0.9951764369899067,0.004823563010093342
379,11,1.0,0.0,1.0,0.0,8.0,2.0,87.0,1.0,0.0,2.0,0.7,1.0,64.0,4.0,0.0,11.0,1.0,2.4,0.0,2.0,0.0,239.0,0.3,0.0,1.0,0.0,0.993995149131554,0.006004850868446
379,12,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.9855945145269437,0.01440548547305629
379,13,0.0,0.0,1.0,0.0,6.0,1.0,92.0,3.0,0.0,3.0,1.5,0.0,100.0,3.0,0.0,2.0,2.0,3.7,1.0,1.0,0.0,173.0,0.3,0.0,3.0,1.0,0.9925762831592364,0.007423716840763577
379,14,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,623.0,0.3,0.0,2.0,3.0,0.9548691982966228,0.045130801703377285
379,15,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,624.0,0.5,0.0,1.0,5.0,0.7612209301146429,0.2387790698853571
379,16,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.6794234628209523,0.32057653717904766
379,17,0.0,0.0,1.0,4.0,9.0,2.0,105.0,2.0,3.0,2.0,1.6,0.0,100.0,4.0,0.0,6.0,1.0,2.8,1.0,2.0,0.0,187.0,0.3,0.0,3.0,1.0,0.9949199230271587,0.005080076972841259
379,18,0.0,0.0,1.0,0.0,7.0,2.0,64.0,2.0,0.0,3.0,1.2,0.0,19.0,1.0,0.0,4.0,1.0,3.2,0.0,1.0,0.0,134.0,0.3,0.0,3.0,0.0,0.9966306115651615,0.003369388434838509
379,19,1.0,0.0,1.0,0.0,5.0,3.0,80.0,1.0,1.0,2.0,1.0,1.0,81.0,4.0,0.0,4.0,1.0,2.2,0.0,1.0,0.0,181.0,0.3,0.0,3.0,0.0,0.9994520017376199,0.0005479982623800585
379,20,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.9966707550109268,0.003329244989073129
379,21,0.0,0.0,1.0,0.0,6.0,1.0,92.0,3.0,0.0,3.0,1.5,0.0,100.0,3.0,0.0,2.0,2.0,3.7,1.0,1.0,0.0,174.0,0.5,0.0,2.0,3.0,0.974197174267889,0.025802825732111064
379,22,0.0,0.0,1.0,0.0,4.0,1.0,98.0,1.0,0.0,1.0,1.1,0.0,11.0,4.0,2.0,2.0,1.0,1.5,1.0,1.0,0.0,211.0,0.3,0.0,3.0,0.0,0.9995648313287451,0.00043516867125497
379,23,0.0,0.0,1.0,0.0,9.0,2.0,82.0,1.0,0.0,1.0,0.9,0.0,75.0,4.0,0.0,7.0,1.0,3.8,1.0,2.0,0.0,185.0,0.3,0.0,3.0,1.0,0.9943778557226962,0.005622144277303832
379,24,0.0,0.0,1.0,0.0,2.0,2.0,42.0,1.0,3.0,4.0,0.3,1.0,46.0,2.0,0.0,2.0,1.0,3.6,2.0,1.0,0.0,191.0,0.3,0.0,1.0,0.0,0.9931920422861321,0.006807957713867854
379,25,0.0,0.0,1.0,0.0,2.0,1.0,28.0,2.0,1.0,1.0,0.9,0.0,100.0,5.0,0.0,2.0,2.0,0.3,0.0,1.0,0.0,1.0,0.3,0.0,3.0,0.0,0.9999536052385165,4.639476148346566e-05
379,26,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.929083219792167,0.07091678020783303
379,27,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,146.0,0.5,0.0,2.0,3.0,0.9962781624815975,0.0037218375184025396
379,28,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.994488125842254,0.005511874157746029
379,29,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,145.0,0.3,0.0,2.0,2.0,0.9993812223215699,0.0006187776784301122
379,30,0.0,0.0,1.0,0.0,2.0,1.0,42.0,5.0,0.0,0.0,0.4,2.0,75.0,2.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,179.0,0.5,0.0,3.0,2.0,0.9934145676849652,0.006585432315034807
379,31,4.0,0.0,2.0,0.0,9.0,3.0,84.0,1.0,1.0,4.0,0.6,0.0,77.0,4.0,0.0,8.0,1.0,4.6,2.0,1.0,0.0,236.0,0.3,0.0,3.0,1.0,0.9938584704688584,0.006141529531141572
379,32,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9934483891370639,0.006551610862936099
379,33,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9934483891370639,0.006551610862936099
379,34,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.9766771810909423,0.023322818909057685
379,35,0.0,0.0,1.0,0.0,2.0,1.0,33.0,1.0,1.0,0.0,0.9,0.0,100.0,3.0,0.0,13.0,2.0,0.8,0.0,1.0,0.0,107.0,0.5,0.0,1.0,0.0,0.9958280572488444,0.004171942751155615
379,36,0.0,0.0,1.0,0.0,17.0,1.0,67.0,1.0,0.0,0.0,3.2,0.0,100.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,104.0,0.4,0.0,1.0,0.0,0.9999689518105979,3.1048189402126366e-05
379,37,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,73.0,0.3,0.0,3.0,0.0,0.9998247720161664,0.00017522798383366357
379,38,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,72.0,0.3,0.0,3.0,0.0,0.9998247720161664,0.00017522798383366357
379,39,2.0,0.0,1.0,0.0,5.0,2.0,39.0,1.0,0.0,0.0,0.7,0.0,100.0,6.0,0.0,1.0,1.0,1.7,0.0,2.0,0.0,102.0,0.3,0.0,3.0,0.0,0.999855764033151,0.0001442359668489725
379,40,2.0,0.0,1.0,0.0,5.0,2.0,35.0,1.0,0.0,0.0,0.6,0.0,100.0,5.0,3.0,1.0,1.0,1.7,0.0,2.0,0.0,100.0,0.3,0.0,3.0,0.0,0.9993528383666156,0.000647161633384446
379,41,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.9165825801318768,0.08341741986812323
379,42,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,0.0,0.0,2.0,0.0,100.0,3.0,2.0,2.0,1.0,1.8,0.0,1.0,0.0,97.0,0.3,0.0,3.0,0.0,0.99979109325493,0.00020890674507006624
379,43,0.0,0.0,1.0,0.0,3.0,1.0,40.0,1.0,0.0,1.0,1.2,0.0,0.0,1.0,0.0,0.0,2.0,1.2,0.0,1.0,0.0,80.0,0.3,0.0,3.0,0.0,0.9986002745220045,0.0013997254779954558
379,44,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.9710060257822075,0.028993974217792474
379,45,0.0,0.0,1.0,0.0,4.0,2.0,71.0,8.0,0.0,1.0,0.8,2.0,100.0,4.0,0.0,9.0,2.0,0.7,0.0,1.0,0.0,1.0,0.3,0.0,3.0,0.0,0.9999789028043758,2.1097195624140234e-05
379,46,0.0,0.0,1.0,0.0,3.0,1.0,35.0,2.0,1.0,2.0,0.7,0.0,100.0,5.0,0.0,7.0,2.0,1.6,0.0,1.0,0.0,3.0,0.7,0.0,3.0,0.0,0.9984207394498282,0.001579260550171778
379,47,0.0,0.0,1.0,0.0,2.0,1.0,28.0,2.0,1.0,1.0,0.9,0.0,100.0,5.0,0.0,2.0,2.0,0.3,0.0,1.0,0.0,1.0,0.3,0.0,4.0,0.0,0.9999524355455344,4.7564454465666855e-05
379,48,1.0,0.0,1.0,0.0,5.0,3.0,80.0,1.0,1.0,2.0,1.0,1.0,81.0,4.0,0.0,4.0,1.0,2.2,0.0,1.0,0.0,181.0,0.3,0.0,1.0,1.0,0.9996994267415881,0.00030057325841187637
379,49,0.0,0.0,2.0,0.0,20.0,6.0,104.0,1.0,2.0,5.0,0.7,5.0,50.0,4.0,0.0,8.0,1.0,6.2,5.0,2.0,0.0,280.0,0.5,0.0,3.0,1.0,0.9873595585328964,0.012640441467103598
379,50,0.0,0.0,1.0,0.0,3.0,1.0,63.0,2.0,7.0,1.0,1.1,0.0,100.0,6.0,4.0,4.0,2.0,1.3,0.0,0.0,0.0,87.0,0.2,0.0,3.0,2.0,0.9990179155794815,0.0009820844205185063
379,51,0.0,0.0,1.0,0.0,6.0,1.0,40.0,1.0,0.0,1.0,2.0,0.0,33.0,3.0,0.0,4.0,1.0,2.3,2.0,1.0,0.0,95.0,0.5,0.0,3.0,0.0,0.9980556046678115,0.0019443953321885393
379,52,0.0,0.0,1.0,0.0,0.0,1.0,64.0,9.0,1.0,2.0,0.6,0.0,50.0,6.0,0.0,7.0,2.0,2.1,1.0,2.0,0.0,183.0,0.3,0.0,1.0,0.0,0.9991005301252865,0.000899469874713428
379,53,2.0,0.0,4.0,0.0,19.0,9.0,99.0,1.0,0.0,1.0,0.5,6.0,83.0,1.0,0.0,16.0,2.0,7.7,4.0,11.0,2.0,241.0,0.3,0.0,3.0,3.0,0.9922786684828524,0.0077213315171476464
379,54,0.0,0.0,2.0,0.0,20.0,6.0,104.0,1.0,2.0,5.0,0.7,5.0,50.0,4.0,0.0,8.0,1.0,6.2,5.0,2.0,0.0,278.0,0.3,0.0,4.0,0.0,0.9968670109136646,0.0031329890863354285
379,55,1.0,0.0,1.0,4.0,6.0,1.0,164.0,5.0,12.0,5.0,1.2,0.0,62.0,3.0,5.0,4.0,1.0,1.7,0.0,1.0,0.0,192.0,0.4,0.0,2.0,2.0,0.9980379261804632,0.0019620738195368706
379,56,0.0,0.0,1.0,0.0,5.0,1.0,48.0,2.0,0.0,1.0,1.1,0.0,25.0,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,60.0,0.3,0.0,1.0,0.0,0.9886357744934715,0.011364225506528472
379,57,0.0,0.0,1.0,0.0,3.0,1.0,62.0,1.0,0.0,2.0,1.4,0.0,58.0,1.0,0.0,1.0,2.0,1.2,0.0,1.0,0.0,115.0,0.5,0.0,1.0,0.0,0.9948350411807263,0.005164958819273688
379,58,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,0.0,1.7,0.0,100.0,2.0,1.0,5.0,2.0,1.8,0.0,1.0,0.0,82.0,0.3,0.0,3.0,1.0,0.9985190024710277,0.0014809975289723108
379,59,0.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,1.0,0.0,0.8,0.0,0.0,5.0,0.0,4.0,2.0,0.3,0.0,1.0,0.0,65.0,0.5,0.0,2.0,0.0,0.992800176969138,0.007199823030862012
379,60,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,3.0,0.0,1.4,0.0,100.0,4.0,3.0,2.0,1.0,2.6,1.0,1.0,0.0,109.0,0.3,0.0,1.0,0.0,0.9983478707718283,0.0016521292281717539
379,61,3.0,6.0,1.0,0.0,4.0,1.0,174.0,4.0,1.0,7.0,0.7,0.0,80.0,3.0,2.0,9.0,2.0,1.7,0.0,0.0,0.0,218.0,0.5,5.0,1.0,0.0,0.9906817217359849,0.009318278264015106
379,62,0.0,0.0,1.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,1.2,0.0,100.0,5.0,0.0,3.0,2.0,0.5,0.0,0.0,0.0,50.0,0.2,0.0,3.0,1.0,0.9998304953830356,0.00016950461696439915
379,63,3.0,7.0,1.0,0.0,4.0,2.0,187.0,5.0,1.0,11.0,0.6,0.0,81.0,3.0,2.0,9.0,2.0,1.9,0.0,0.0,0.0,218.0,0.5,5.0,2.0,4.0,0.9703123673409645,0.029687632659035554
379,64,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,2.0,0.9798864724374953,0.02011352756250474
379,65,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,4.0,0.9858099156855432,0.014190084314456832
379,66,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9853414953757642,0.01465850462423577
379,67,0.0,0.0,1.0,0.0,12.0,7.0,62.0,1.0,0.0,2.0,0.8,3.0,50.0,2.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,165.0,0.4,0.0,3.0,0.0,0.9985753764819276,0.0014246235180723913
379,68,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.9947305387080771,0.0052694612919228214
379,69,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,129.0,0.5,0.0,2.0,3.0,0.996409662999174,0.0035903370008259997
379,70,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,2.0,1.1,0.0,62.0,6.0,2.0,7.0,2.0,1.8,0.0,1.0,0.0,99.0,0.3,0.0,1.0,0.0,0.9988814020825184,0.001118597917481595
379,71,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,128.0,0.3,0.0,2.0,2.0,0.999138537474179,0.0008614625258209594
379,72,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9988408921384164,0.0011591078615835533
379,73,0.0,0.0,1.0,0.0,0.0,1.0,25.0,4.0,2.0,1.0,0.4,0.0,100.0,5.0,0.0,3.0,2.0,0.5,0.0,1.0,0.0,4.0,0.3,0.0,3.0,1.0,0.9998827494199165,0.00011725058008352878
379,74,1.0,0.0,1.0,10.0,5.0,1.0,157.0,10.0,0.0,1.0,1.2,0.0,100.0,3.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,37.0,0.5,0.0,3.0,3.0,0.528314497537206,0.47168550246279395
379,75,0.0,0.0,1.0,0.0,5.0,2.0,112.0,4.0,0.0,1.0,1.0,0.0,100.0,6.0,5.0,3.0,2.0,2.2,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9998266379896741,0.00017336201032588683
379,76,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,1.0,1.2,0.0,83.0,5.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.999950762818024,4.9237181975975246e-05
379,77,0.0,0.0,1.0,0.0,1.0,1.0,23.0,3.0,0.0,1.0,0.6,2.0,100.0,5.0,0.0,3.0,2.0,0.3,0.0,1.0,0.0,2.0,0.3,0.0,3.0,0.0,0.999991584320875,8.415679124987791e-06
379,78,1.0,0.0,1.0,0.0,6.0,1.0,90.0,1.0,0.0,0.0,0.4,5.0,60.0,3.0,0.0,17.0,1.0,1.5,0.0,2.0,0.0,90.0,0.4,0.0,1.0,0.0,0.9849360433559385,0.015063956644061436
379,79,0.0,0.0,1.0,0.0,1.0,1.0,22.0,2.0,0.0,0.0,0.7,2.0,100.0,5.0,0.0,4.0,2.0,0.5,0.0,3.0,0.0,61.0,0.5,0.0,1.0,0.0,0.99793170338554,0.0020682966144599524
379,80,2.0,0.0,4.0,0.0,19.0,9.0,99.0,1.0,0.0,1.0,0.5,6.0,83.0,1.0,0.0,14.0,2.0,7.7,4.0,11.0,2.0,241.0,0.3,0.0,2.0,5.0,0.98945494674049,0.010545053259510082
379,81,0.0,0.0,1.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.1,0.0,100.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,50.0,0.3,0.0,3.0,0.0,0.9999356888486471,6.431115135286676e-05
379,82,0.0,0.0,1.0,0.0,5.0,2.0,60.0,2.0,1.0,8.0,0.5,3.0,61.0,2.0,0.0,19.0,2.0,3.1,0.0,1.0,0.0,16.0,0.3,0.0,3.0,0.0,0.9984732048475178,0.001526795152482241
379,83,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,1.0,0.0,0.4,0.0,0.0,5.0,0.0,8.0,2.0,0.6,0.0,2.0,0.0,92.0,0.2,0.0,1.0,0.0,0.994254757516656,0.005745242483343928
379,84,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.996384553374822,0.003615446625178034
379,85,0.0,0.0,1.0,0.0,4.0,1.0,53.0,1.0,1.0,3.0,1.3,0.0,71.0,1.0,2.0,5.0,2.0,1.6,0.0,1.0,0.0,106.0,0.3,0.0,3.0,1.0,0.9868036857145434,0.013196314285456626
379,86,0.0,0.0,1.0,0.0,7.0,2.0,136.0,5.0,3.0,1.0,1.1,3.0,100.0,6.0,1.0,5.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,2.0,1.0,0.9994989841851105,0.0005010158148895358
379,87,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9996671994902222,0.00033280050977779464
379,88,0.0,0.0,1.0,0.0,5.0,2.0,43.0,1.0,0.0,1.0,1.3,0.0,33.0,1.0,0.0,3.0,2.0,1.3,0.0,0.0,0.0,45.0,0.5,0.0,3.0,1.0,0.9978877139432626,0.0021122860567374213
379,89,1.0,0.0,1.0,0.0,9.0,2.0,61.0,1.0,0.0,1.0,0.9,2.0,37.0,1.0,0.0,5.0,2.0,3.0,0.0,2.0,0.0,12.0,0.3,0.0,3.0,0.0,0.9992643421973368,0.0007356578026631721
379,90,0.0,0.0,2.0,0.0,7.0,2.0,48.0,2.0,0.0,0.0,1.0,0.0,100.0,4.0,0.0,6.0,2.0,1.3,0.0,1.0,0.0,8.0,0.2,0.0,1.0,0.0,0.9993081793690217,0.0006918206309783312
379,91,0.0,0.0,2.0,0.0,7.0,2.0,48.0,2.0,0.0,0.0,1.0,0.0,100.0,4.0,0.0,6.0,2.0,1.3,0.0,1.0,0.0,8.0,0.2,0.0,3.0,2.0,0.9993143036790579,0.0006856963209421175
379,92,0.0,9.0,1.0,0.0,5.0,1.0,81.0,1.0,0.0,0.0,5.8,0.0,100.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,0.2,0.0,3.0,0.0,0.999962827196584,3.717280341595364e-05
379,93,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.9811980811872757,0.018801918812724357
379,94,1.0,0.0,1.0,1.0,3.0,2.0,85.0,4.0,6.0,2.0,0.6,0.0,100.0,5.0,1.0,5.0,2.0,1.7,0.0,0.0,0.0,5.0,0.5,0.0,3.0,0.0,0.9992326106054142,0.0007673893945857273
379,95,0.0,0.0,1.0,0.0,2.0,1.0,44.0,2.0,1.0,1.0,1.0,0.0,100.0,4.0,0.0,4.0,1.0,0.8,0.0,1.0,0.0,6.0,0.3,0.0,3.0,2.0,0.999799700487288,0.00020029951271205982
379,96,0.0,0.0,1.0,0.0,2.0,1.0,39.0,2.0,1.0,1.0,0.9,0.0,100.0,4.0,0.0,4.0,1.0,0.8,0.0,1.0,0.0,6.0,0.3,0.0,3.0,2.0,0.9998773081921526,0.0001226918078474541
379,97,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.2,0.0,76.0,7.0,0.0,4.0,1.0,1.4,0.0,2.0,0.0,66.0,0.7,0.0,2.0,0.0,0.7937418664531922,0.20625813354680775
379,98,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,3.0,3.0,0.9577368567185474,0.04226314328145269
379,99,0.0,0.0,1.0,0.0,2.0,1.0,56.0,4.0,3.0,0.0,0.3,0.0,100.0,2.0,0.0,4.0,2.0,0.2,0.0,1.0,0.0,4.0,0.3,0.0,3.0,1.0,0.9999333315126141,6.666848738594168e-05
396,0,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,623.0,0.3,0.0,2.0,3.0,0.9548691982966228,0.045130801703377285
396,1,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.9766771810909423,0.023322818909057685
396,2,2.0,1.0,1.0,0.0,7.0,2.0,271.0,12.0,17.0,1.0,0.9,0.0,100.0,7.0,2.0,7.0,2.0,2.5,1.0,0.0,0.0,624.0,0.5,0.0,1.0,5.0,0.7612209301146429,0.2387790698853571
396,3,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,435.0,0.5,0.0,2.0,3.0,0.9584221168137999,0.041577883186200204
396,4,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.6794234628209523,0.32057653717904766
396,5,0.0,3.0,1.0,0.0,6.0,2.0,319.0,1.0,11.0,5.0,1.0,0.0,93.0,2.0,26.0,41.0,1.0,3.1,0.0,0.0,0.0,269.0,0.4,3.0,4.0,6.0,0.7113360766227605,0.28866392337723945
396,6,1.0,0.0,1.0,0.0,6.0,1.0,299.0,3.0,2.0,0.0,1.9,0.0,100.0,3.0,1.0,13.0,2.0,4.3,0.0,1.0,0.0,291.0,0.3,0.0,1.0,0.0,0.9823234072600829,0.017676592739917025
396,7,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,432.0,0.3,0.0,2.0,4.0,0.9912164881684207,0.0087835118315793
396,8,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9987746363379655,0.0012253636620345345
396,9,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.998701633491696,0.0012983665083039502
396,10,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.9034964847483208,0.09650351525167926
396,11,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.9165825801318768,0.08341741986812323
396,12,1.0,1.0,2.0,6.0,6.0,2.0,224.0,5.0,5.0,8.0,1.1,0.0,41.0,1.0,2.0,5.0,5.0,3.7,0.0,1.0,0.0,504.0,0.3,0.0,1.0,4.0,0.9939951807258061,0.00600481927419395
396,13,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,3.0,5.0,0.9869888362908714,0.013011163709128621
396,14,2.0,0.0,1.0,0.0,9.0,3.0,183.0,2.0,5.0,5.0,0.6,1.0,83.0,1.0,0.0,21.0,2.0,3.4,1.0,1.0,0.0,302.0,0.3,0.0,3.0,3.0,0.9584411991781574,0.04155880082184261
396,15,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.96608726161135,0.03391273838865009
396,16,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9907107927321412,0.009289207267858767
