test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
1205,0,1.0,2.0,1.0,0.0,2.0,8.0,76.0,1.0,1.0,13.0,30.0,0.97,93.0,1.0,3.0,31.0,2.0,2.52941176470588,0.0,0.0,0.638888888888889,0.0,3.0,0.753623188405797,0.6,0.0,0.0,0.51,0.49,3
1209,0,1.0,1.0,1.0,0.0,0.0,9.0,35.0,1.0,0.0,13.0,13.0,0.55,80.0,3.0,0.0,15.0,2.0,5.4,1.0,1.0,1.47058823529412,0.0,0.0,0.866888519134775,0.0,0.0,3.0,0.52,0.48,1
1260,0,5.0,0.0,2.0,4.0,0.0,11.0,66.52500000000003,1.0,0.0,19.0,3.0,0.59,80.0,1.0,0.0,0.0,2.0,6.96428571428571,1.0,1.0,1.43333333333333,0.0,0.0,0.682605111294312,1.0,0.0,7.0,0.52,0.48,5
1262,0,3.0,1.0,2.0,0.0,0.0,5.0,42.0,1.0,0.0,16.0,14.0,0.49,84.0,3.0,0.0,10.0,2.0,4.5,1.0,1.0,1.2,0.0,0.0,0.651629072681704,0.0,0.0,2.0,0.56,0.44,1
1266,0,6.0,0.0,2.0,0.0,0.0,11.0,35.0,1.0,0.0,21.0,8.0,0.88,82.0,3.0,0.0,20.0,2.0,5.64285714285714,1.0,2.0,1.375,0.0,0.0,0.988817891373802,0.0,0.0,2.0,0.61,0.39,1
1272,0,2.0,1.0,2.0,0.0,0.0,13.0,23.0,1.0,6.0,46.0,14.0,0.82,87.0,4.0,2.0,28.0,3.0,9.52173913043478,0.0,1.0,1.88,0.0,0.0,0.869745003445899,0.0,0.0,6.0,0.54,0.46,1
1274,0,2.0,3.0,1.0,0.0,1.0,7.0,82.21250000000009,1.0,0.0,16.0,55.0,0.96,92.0,1.0,0.0,17.0,4.0,1.93333333333333,0.0,0.0,0.435483870967742,0.0,0.0,0.943625325238508,0.0,0.0,4.0,0.52,0.48,1
1283,0,4.0,9.0,2.0,0.0,1.0,14.0,295.0,1.0,0.0,34.0,4.0,0.43,82.0,1.0,0.0,43.0,1.0,11.2941176470588,2.0,1.0,2.63157894736842,0.0,1.0,0.973660308810173,1.0,0.0,1.0,0.51,0.49,2
1285,0,1.0,0.0,1.0,0.0,0.0,8.0,44.0,1.0,1.0,2.0,1.0,0.33,66.0,4.0,0.0,14.0,1.0,7.66666666666667,3.0,2.0,3.0,0.0,0.0,0.960975609756098,0.0,0.0,0.0,0.63,0.37,1
1287,0,8.0,3.0,1.0,0.0,0.0,4.0,49.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.53,0.47,1
1289,0,0.0,1.0,1.0,0.0,0.0,3.0,79.1875,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.58,0.42,1
1295,0,1.0,11.0,1.0,0.0,0.0,5.0,163.22500000000014,1.0,1.0,8.0,51.0,0.75,95.0,1.0,1.0,41.0,2.0,3.125,0.0,1.0,0.409090909090909,0.0,0.0,0.874690849134378,0.0,0.0,6.0,0.51,0.49,2
1297,0,3.0,0.0,2.0,0.0,2.0,13.0,182.0,1.0,0.0,5.0,9.0,0.5,71.0,1.0,0.0,24.0,2.0,4.75,1.0,1.0,1.35714285714286,0.0,2.0,0.884126984126984,1.0,0.0,1.1875,0.54,0.46,1
1304,0,9.0,0.0,3.0,3.0,0.0,20.0,67.65000000000003,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,1.0,0.797491039426523,0.8,0.0,3.0,0.51,0.49,2
1308,0,1.0,0.0,5.0,0.0,0.0,35.0,22.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,0.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.53,0.47,2
1311,0,2.0,3.0,1.0,5.0,0.0,20.0,47.0,1.0,8.0,13.0,26.0,0.86,87.0,2.0,2.0,38.0,2.0,8.07692307692308,0.0,0.0,1.34146341463415,0.0,4.0,0.9837231256138819,0.5,0.0,3.0,0.52,0.48,5
1389,0,18.0,11.0,1.0,15.0,0.0,7.0,42.0,4.0,1.0,4.0,50.0,0.38,96.0,1.0,1.0,70.0,6.0,5.825,0.0,0.0,1.17647058823529,0.0,0.0,0.688141592920354,0.0,0.0,9.0,0.52,0.48,2
1391,0,0.4250000000000682,2.0,1.0,9.0,1.0,7.0,1002.0,1.0,27.0,12.0,79.0,0.82,96.0,1.0,1.0,24.0,4.0,6.13392857142857,0.0,0.0,0.789473684210526,0.0,3.0,1.0,1.0,0.0,2.0,0.52,0.48,4
1395,0,0.0,0.0,1.0,3.0,0.0,12.0,225.10000000000014,1.0,10.0,9.0,10.0,0.86,84.0,2.0,1.0,17.0,2.0,4.21739130434783,1.0,0.0,1.28,0.0,0.0,0.514657980456026,0.0,0.0,2.0,0.52,0.48,3
1417,0,6.0,6.0,1.0,14.0,0.0,12.0,1215.0,1.0,45.0,2.400000000000091,12.0,0.69,93.0,2.0,2.0,39.0,3.0,5.79268292682927,0.0,0.0,1.10714285714286,0.0,1.0,0.981831516197349,0.0,0.0,0.0,0.51,0.49,5
1436,0,6.0,7.0,2.0,7.0,0.0,13.0,21.0,1.0,10.0,1.0,5.0,0.46,90.0,2.0,2.0,5.0,2.0,7.10714285714286,1.0,2.0,2.2,0.0,1.0,0.598480050664978,0.0,0.0,6.0,0.51,0.49,5
1464,0,5.0,0.0,1.0,6.0,0.0,12.0,225.10000000000014,1.0,6.0,19.0,11.0,0.7,87.0,1.0,0.0,15.0,1.0,8.45454545454546,1.0,1.0,1.54166666666667,0.0,0.0,0.477035490605428,0.0,0.0,1.212500000000091,0.53,0.47,2
1469,0,0.0,0.0,1.0,0.0,0.0,2.0,99.0,1.0,0.0,1.0,39.0,0.85,97.0,1.0,0.0,19.0,3.0,0.692307692307692,0.0,0.0,0.341463414634146,0.0,0.0,0.641975308641975,0.0,0.0,4.0,0.54,0.46,1
1472,0,25.0,0.0,1.0,26.0,0.0,7.0,84.0,1.0,2.0,17.0,8.0,0.43,94.0,1.0,0.0,43.0,5.0,1.0,0.0,1.0,0.91025641025641,0.0,4.0,0.383961566888396,1.0,0.0,8.0,0.51,0.49,4
1491,0,12.0,14.0,1.0,14.0,0.0,7.0,220.051282051282,2.0,14.0,31.0,71.0,0.64,22.0,3.0,1.0,48.0,3.0,5.18,0.0,1.0,1.14563106796116,0.0,1.0,0.9851988304093566,1.0,0.0,1.0,0.51,0.49,5
1542,0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,121.0,0.0,0.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740740740740741,0.5,0.0,9.0,0.52,0.48,2
1543,0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1179.0,0.0,0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736118746564046,0.6,0.0,14.0,0.51,0.49,2
1596,0,2.0,0.0,2.0,0.0,2.0,6.0,44.0,1.0,0.0,0.0,1.0,0.77,0.0,3.0,0.0,12.0,1.0,2.33333333333333,1.0,2.0,1.2,0.0,1.0,0.929411764705882,1.0,0.0,3.0,0.66,0.34,1
2384,0,5.0,0.0,1.0,2.0,3.0,2.0,23.0,3.0,0.0,0.0,31.0,0.26,95.0,4.0,0.0,11.0,2.0,0.666666666666667,0.0,1.0,0.325,0.0,0.0,0.939739413680782,0.0,0.0,0.0,0.54,0.46,1
1620,0,12.0,0.0,1.0,8.0,5.0,2.0,35.0,3.0,0.0,8.0,8.0,0.42,88.0,4.0,0.0,10.0,2.0,3.0,0.0,1.0,0.541666666666667,0.0,0.0,0.861216730038023,0.0,0.0,2.0,0.61,0.39,1
1638,0,2.0,6.0,2.0,2.0,3.0,9.0,19.0,2.0,1.0,6.0,23.0,0.73,87.0,1.0,0.0,11.0,1.0,2.25,0.0,1.0,0.828571428571429,0.0,1.0,0.482291666666667,1.0,0.0,2.0,0.54,0.46,3
1639,0,2.0,0.0,1.0,0.0,2.0,2.0,130.0,1.0,2.0,1.0,39.0,0.32,16.0,4.0,0.0,15.0,1.0,1.46511627906977,0.0,1.0,0.622222222222222,0.0,0.0,0.9799558823529411,0.0,0.0,1.0,0.65,0.35,1
1641,0,1.0,6.0,1.0,2.0,2.0,8.0,19.0,2.0,1.0,6.0,3.0,0.72,92.0,4.0,0.0,12.0,1.0,1.875,0.0,1.0,0.558139534883721,0.0,361.0,0.35522664199815,1.0,0.0,0.0,0.51,0.49,4
1648,0,5.0,0.0,1.0,5.0,3.0,4.0,21.0,2.0,1.0,8.0,48.0,0.46,84.0,4.0,0.0,17.0,2.0,3.09259259259259,1.0,1.0,0.666666666666667,0.0,0.0,1.0,0.0,0.0,2.0,0.62,0.38,2
1663,0,1.0,0.0,1.0,0.0,1.0,15.0,52.0,1.0,0.0,0.0,1.0,0.57,0.0,1.0,0.0,67.0,1.0,1.5,1.0,2.0,2.4,0.0,0.0,0.395209580838323,1.0,0.0,4.0,0.51,0.49,2
1668,0,2.0,0.0,1.0,0.0,5.0,3.0,301.0,2.0,4.0,0.0,33.0,0.31,0.0,4.0,0.0,14.0,2.0,1.58974358974359,0.0,1.0,0.714285714285714,0.0,33.0,1.0,1.0,0.0,3.0,0.59,0.41,1
1669,0,19.0,0.0,1.0,10.0,5.0,6.0,33.0,1.0,1.0,0.0,57.0,0.2,96.0,4.0,1.0,20.0,1.0,2.14285714285714,0.0,2.0,1.74683544303797,0.0,1.0,0.9842188147534185,1.0,0.0,7.0,0.52,0.48,3
1671,0,0.0,0.0,1.0,0.0,1.0,9.0,137.0,1.0,2.0,2.0,10.0,0.69,83.0,4.0,0.0,8.0,1.0,1.5,0.0,2.0,0.428571428571429,0.0,0.0,1.0,0.0,0.0,3.0,0.51,0.49,1
1675,0,19.0,2.0,1.0,6.0,1.0,2.0,105.0,3.0,2.0,5.0,17.0,0.16,90.0,4.0,0.0,9.0,1.0,2.925,0.0,0.0,0.659090909090909,0.0,68.0,1.0,1.0,0.0,0.0,0.63,0.37,1
1677,0,5.0,1.0,1.0,5.0,1.0,3.0,30.91250000000001,2.0,4.0,1.0,26.0,0.38,78.0,4.0,0.0,10.0,1.0,2.27777777777778,0.0,2.0,0.435897435897436,0.0,335.0,1.0,0.857142857142857,0.0,0.0,0.51,0.49,1
1683,0,48.0,0.0,0.0,6.0,17.0,8.0,994.0,1.0,1.0,1.0,55.0,0.32,74.0,1.0,0.0,7.0,1.0,4.70192307692308,0.0,0.0,0.830188679245283,0.0,0.0,0.557471264367816,0.0,0.0,0.0,0.52,0.48,5
1687,0,14.0,0.0,1.0,7.0,8.0,10.0,21.0,1.0,0.0,3.0,2.0,0.67,79.0,4.0,0.0,9.0,1.0,4.59090909090909,0.0,1.0,1.08333333333333,0.0,0.0,0.690566037735849,0.0,0.0,2.0,0.52,0.48,2
1690,0,7.0,2.0,1.0,2.0,7.0,6.0,42.0,3.0,0.0,0.0,11.0,0.44,96.0,4.0,0.0,11.0,2.0,1.9,0.0,1.0,1.20833333333333,0.0,0.0,0.967576791808874,0.0,0.0,3.0,0.56,0.44,1
2400,0,56.0,1.0,1.0,4.0,33.0,7.0,52.0,11.0,2.0,4.0,52.0,0.33,97.0,4.0,0.0,8.0,3.0,3.53153153153153,0.0,0.0,0.67479674796748,0.0,0.0,0.9816691801767836,0.5,0.0,0.0,0.53,0.47,5
1700,0,3.0,0.0,1.0,0.0,1.0,2.0,35.0,1.0,0.0,2.0,11.0,0.16,75.0,4.0,0.0,10.0,1.0,1.92857142857143,0.0,2.0,1.125,0.0,0.0,0.9,0.0,0.0,3.0,0.51,0.49,1
1717,0,3.0,0.0,2.0,3.0,3.0,3.0,79.0,4.0,1.0,0.0,11.0,0.22,83.0,4.0,0.0,9.0,2.0,1.46666666666667,0.0,1.0,1.15,0.0,72.0,1.0,0.5,0.0,0.0,0.58,0.42,1
2407,0,6.0,0.0,1.0,0.0,2.0,7.0,23.0,2.0,0.0,0.0,28.0,0.46,0.0,4.0,0.0,11.0,2.0,1.67647058823529,0.0,1.0,0.594594594594595,0.0,0.0,0.995402298850575,0.0,0.0,1.0,0.63,0.37,1
1730,0,5.0,0.0,1.0,0.0,2.0,5.0,42.0,1.0,0.0,0.0,46.0,0.25,0.0,5.0,0.0,10.0,1.0,3.31372549019608,0.0,1.0,0.377358490566038,0.0,0.0,0.506180469715698,0.0,0.0,1.0,0.54,0.46,2
1737,0,1.0,0.0,1.0,0.0,3.0,19.0,35.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.59,0.41,1
1738,0,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.8952965435978008,1.0,0.0,0.0,0.51,0.49,1
1739,0,15.0,0.0,1.0,37.0,7.0,10.0,39.72500000000002,2.0,2.0,0.0,5.0,0.45,84.0,3.0,0.0,1.0,2.0,9.27272727272727,0.0,1.0,1.84,0.0,0.0,0.917227456258412,0.0,0.0,0.0,0.59,0.41,1
1740,0,1.0,5.0,1.0,16.0,10.0,3.0,78.35000000000002,3.0,0.0,2.0,15.0,0.79,93.0,3.0,2.0,9.0,2.0,3.95238095238095,1.0,1.0,0.68,0.0,0.0,0.857685009487666,0.0,0.0,2.0,0.6,0.4,1
1744,0,1.0,0.0,1.0,0.0,1.0,11.0,83.0,1.0,0.0,0.0,1.0,0.41,0.0,1.0,0.0,101.0,1.0,1.5,1.0,2.0,1.8,0.0,0.0,0.457894736842105,1.0,0.0,11.0,0.51,0.49,4
1752,0,21.0,0.0,1.0,37.0,22.0,1.0,31.0,1.0,2.0,0.0,5.0,0.52,96.0,4.0,0.0,8.0,1.0,4.07142857142857,1.0,1.0,1.23333333333333,0.0,0.0,0.960725075528701,0.0,0.0,3.0,0.52,0.48,1
1757,0,25.0,0.0,1.0,21.0,4.0,9.0,35.0,1.0,3.0,0.0,7.0,0.37,97.0,4.0,0.0,11.0,1.0,3.88571428571429,0.0,0.0,0.864864864864865,0.0,0.0,0.878149100257069,0.0,0.0,4.0,0.56,0.44,1
1763,0,14.0,1.0,1.0,0.0,8.0,5.0,38.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,1.0,1.0,0.0,1.0,0.57,0.43,2
2422,0,3.0,0.0,1.0,3.0,7.0,11.0,32.0,1.0,0.0,2.0,39.0,0.12,93.0,5.0,0.0,11.0,1.0,2.14285714285714,0.0,1.0,0.181818181818182,0.0,3487.0,1.0,1.0,0.0,0.0,0.61,0.39,1
1777,0,0.0,0.0,1.0,1.0,1.0,275.0,1668.0,1.0,0.0,0.0,6.0,4.753125,83.0,4.0,0.0,12.0,1.0,1.0,0.0,2.0,1.125,0.0,0.0,0.939313203078745,0.0,0.0,7.0,0.51,0.49,1
1778,0,0.0,12.0,1.0,1.0,9.0,7.0,58.0,2.0,1.0,0.0,53.0,0.55,46.0,4.0,0.0,11.0,2.0,4.33333333333333,0.0,0.0,0.768115942028985,0.0,4.0,0.943973941368078,1.0,0.0,5.0,0.54,0.46,1
1780,0,11.0,0.0,1.0,1.0,11.0,6.0,27.0,2.0,1.0,2.0,33.0,0.21,77.0,4.0,0.0,9.0,2.0,1.71111111111111,0.0,1.0,0.458333333333333,0.0,0.0,1.0,0.666666666666667,0.0,6.0,0.58,0.42,3
2425,0,0.0,0.0,1.0,0.0,2.0,8.0,151.0,1.0,2.0,0.0,13.0,0.42,0.0,4.0,0.0,8.0,1.0,0.933333333333333,0.0,2.0,0.882352941176471,0.0,1.0,0.868761552680222,1.0,0.0,0.0,0.55,0.45,1
1797,0,4.0,0.0,1.0,3.0,21.0,3.0,23.0,2.0,1.0,0.0,26.0,0.29,88.0,4.0,0.0,8.0,2.0,0.903225806451613,0.0,1.0,0.147058823529412,0.0,0.0,0.97997138769671,0.0,0.0,1.0,0.52,0.48,1
1799,0,19.0,0.0,1.0,77.0,10.0,6.0,35.0,2.0,3.0,1.0,36.0,0.31,92.0,4.0,0.0,9.0,2.0,8.55172413793103,0.0,1.0,0.868852459016393,0.0,0.0,1.0,0.0,0.0,5.0,0.52,0.48,2
2433,0,38.0,0.0,1.0,41.0,8.0,13.0,42.0,2.0,1.0,0.0,13.0,0.44,96.0,4.0,0.0,11.0,2.0,6.11538461538461,0.0,0.0,1.52727272727273,0.0,1.0,0.993348115299335,1.0,0.0,1.0,0.55,0.45,2
2434,0,24.0,0.0,1.0,21.0,6.0,8.0,32.875,1.0,2.0,6.0,6.0,0.39,91.0,4.0,0.0,12.0,1.0,5.59375,0.0,1.0,1.08823529411765,0.0,1.0,0.994720965309201,1.0,0.0,2.0,0.51,0.49,2
1801,0,0.0,0.0,1.0,0.0,5.0,7.0,21.0,1.0,0.0,0.0,1.0,0.24,0.0,4.0,0.0,8.0,1.0,0.9,0.0,1.0,0.416666666666667,0.0,0.0,0.57593984962406,0.0,0.0,0.0,0.56,0.44,2
1815,0,1.0,0.0,1.0,1.0,1.0,8.0,27.0,1.0,0.0,0.0,11.0,0.26,75.0,4.0,0.0,10.0,1.0,1.16666666666667,0.0,2.0,0.0,0.0,0.0,0.91375,0.0,0.0,4.0,0.52,0.48,1
2438,0,30.0,0.0,2.0,71.0,15.0,4.0,108.0,1.0,2.0,2.0,17.0,0.26,99.0,4.0,0.0,16.0,1.0,4.51020408163265,0.0,1.0,0.666666666666667,0.0,0.0,0.973226238286479,0.0,0.0,5.0,0.54,0.46,1
1820,0,19.0,0.0,1.0,1.0,6.0,7.0,27.0,1.0,3.0,0.0,14.0,0.32,86.0,1.0,0.0,16.0,1.0,2.94444444444444,0.0,1.0,0.789473684210526,0.0,5.0,0.639494026704146,1.0,0.0,4.0,0.51,0.49,3
1822,0,16.0,0.0,2.0,7.0,2.0,9.0,1023.0,1.0,1.0,0.0,78.0,4.670750000000003,66.0,4.0,0.0,16.0,1.0,3.74736842105263,0.0,2.0,1.04123711340206,0.0,1.0,0.986211424819435,0.0,0.0,4.0,0.54,0.46,3
2446,0,1.0,0.0,2.0,4.0,2.0,6.0,50.0,2.0,1.0,0.0,4.0,0.49,80.0,4.0,0.0,10.0,2.0,1.83333333333333,1.0,1.0,0.888888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.56,0.44,1
2447,0,0.0,0.0,1.0,0.0,2.0,8.0,80.0,1.0,0.0,0.0,7.0,0.58,0.0,4.0,0.0,12.0,1.0,1.57142857142857,1.0,2.0,1.11111111111111,0.0,236.0,0.9922731800880222,1.0,0.0,0.0,0.53,0.47,1
2450,0,7.0,0.0,1.0,3.0,4.0,5.0,174.0,3.0,2.0,8.0,9.0,0.49,78.0,1.0,0.0,8.0,2.0,3.38888888888889,0.0,1.0,1.36363636363636,0.0,0.0,0.5,0.0,0.0,0.0,0.52,0.48,1
2463,0,35.0,45.0,1.0,53.0,0.0,6.0,46.0,7.0,5.0,35.0,5.0,0.26,92.0,3.0,13.0,14.0,2.0,11.7555555555556,2.0,1.0,0.948979591836735,0.0,3.0,0.920272673384707,1.0,0.0,1.4125000000000227,0.52,0.48,2
1840,0,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,0.0,0.714285714285714,0.666666666666667,0.0,2.0,0.54,0.46,2
2471,0,19.0,1.0,1.0,7.0,10.0,11.0,43.0,2.0,2.0,1.0,27.0,0.41,96.0,4.0,0.0,12.0,2.0,3.16326530612245,0.0,1.0,1.07692307692308,0.0,0.0,1.0,0.0,0.0,0.0,0.56,0.44,1
1885,0,2.0,0.0,1.0,0.0,2.0,3.0,26.0,2.0,3.0,1.0,9.0,0.44,30.0,5.0,0.0,6.0,2.0,2.0,0.0,1.0,0.352941176470588,0.0,0.0,0.8225,0.0,0.0,1.0,0.59,0.41,1
1886,0,2.0,0.0,1.0,0.0,2.0,5.0,33.0,2.0,2.0,3.0,13.0,0.39,52.0,5.0,0.0,10.0,2.0,2.64705882352941,1.0,2.0,0.55,0.0,0.0,0.831460674157303,0.0,0.0,2.0,0.53,0.47,1
1887,0,0.0,0.0,1.0,0.0,1.0,52.0,27.0,1.0,0.0,0.0,4.0,0.15,0.0,4.0,0.0,7.0,1.0,0.75,0.0,2.0,0.0,0.0,0.0,0.920869208692087,0.0,0.0,1.0,0.53,0.47,1
1888,0,1.0,0.0,1.0,0.0,2.0,1.0,27.0,2.0,1.0,0.0,16.0,0.22,0.0,4.0,0.0,7.0,2.0,3.04166666666667,0.0,1.0,0.296296296296296,0.0,114.0,0.63716814159292,1.0,0.0,0.0,0.51,0.49,3
1907,0,1.0,0.0,1.0,24.0,27.0,6.0,21.0,1.0,22.0,0.0,23.0,0.64,96.0,2.0,1.0,14.0,1.0,5.71739130434783,0.0,1.0,0.645833333333333,0.0,0.0,0.656474820143885,0.0,0.0,1.0,0.54,0.46,1
1948,0,3.0,0.0,1.0,0.0,23.0,9.0,73.0,2.0,4.0,2.0,54.0,0.98,70.0,3.0,254.0,18.0,2.0,78.4918032786885,0.0,0.0,0.10389727011494275,0.0,61.0,0.53230543318649,1.0,0.0,9.0,0.51,0.49,3
1950,0,1.0,0.0,1.0,1.0,18.0,5.0,55.0,8.0,5.0,0.0,27.0,0.62,80.0,2.0,44.0,4.0,2.0,39.8484848484849,0.0,1.0,0.547619047619048,0.0,0.0,0.227655986509275,0.5,0.0,2.0,0.51,0.49,2
1960,0,2.0,0.0,1.0,0.0,6.0,10.0,37.61250000000001,2.0,3.0,3.0,7.0,0.83,72.0,4.0,3.0,9.0,2.0,8.0,0.0,0.0,1.06666666666667,0.0,0.0,0.802777777777778,0.0,0.0,1.0,0.51,0.49,1
1968,0,6.0,1.0,1.0,7.0,39.0,12.0,75.0,2.0,0.0,0.0,4.0,0.82,25.0,1.0,0.0,0.0,1.0,23.0,0.0,1.0,1.34090909090909,0.0,1.0,0.617521367521368,1.0,0.0,9.0,0.51,0.49,4
1973,0,5.0,0.0,2.0,4.0,11.0,6.0,43.0,4.0,2.0,9.0,16.0,0.51,85.0,3.0,0.0,4.0,2.0,3.73913043478261,0.0,1.0,1.0,0.0,0.0,0.465189873417722,0.0,0.0,3.0,0.51,0.49,1
1975,0,5.0,3.0,1.0,4.0,12.0,6.0,40.0,4.0,2.0,1.0,8.0,0.8,86.0,2.0,0.0,3.0,2.0,3.94444444444444,0.0,1.0,0.565217391304348,0.0,0.0,0.734793187347932,0.0,0.0,6.0,0.51,0.49,1
1980,0,7.0,14.0,1.0,27.0,39.0,7.0,43.0,11.0,6.0,1.375,57.0,0.95,27.0,1.0,0.0,4.0,2.0,11.7380952380952,0.0,0.0,0.354166666666667,0.0,0.0,0.515445184736523,0.0,0.0,10.0,0.52,0.48,4
2069,0,1.0,0.0,1.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,1.0,0.96,0.0,3.0,0.0,13.0,1.0,1.5,1.0,2.0,1.0,0.0,0.0,0.859375,0.75,0.0,2.0,0.67,0.33,1
2071,0,7.0,0.0,1.0,8.0,2.0,6.0,41.0,4.0,0.0,4.0,15.0,0.42,91.0,3.0,0.0,9.0,2.0,3.13636363636364,0.0,2.0,1.14814814814815,0.0,0.0,0.578814627994956,0.0,0.0,0.0,0.62,0.38,1
2121,0,4.0,0.0,1.0,5.0,12.0,0.0,47.0,1.0,0.0,19.0,43.0,0.11,93.0,1.0,0.0,9.0,2.0,7.08510638297872,1.0,1.0,0.714285714285714,0.0,0.0,0.903409090909091,0.0,0.0,1.0,0.63,0.37,1
