test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
2549,6,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9873953432551499,0.012604656744850166
2549,7,3.0,0.0,1.0,0.0,4.0,1.0,227.0,6.0,17.0,2.0,0.7,0.0,100.0,5.0,2.0,11.0,2.0,2.3,0.0,1.0,0.0,2.0,1.0,0.0,5.0,7.0,0.9991250276069449,0.0008749723930551097
2549,8,1.0,0.0,1.0,11.0,7.0,1.0,288.0,1.0,0.0,0.0,1.4,0.0,97.0,4.0,0.0,2.0,1.0,3.4,0.0,2.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9994832225345902,0.0005167774654097389
2549,9,1.0,0.0,1.0,0.0,8.0,1.0,241.0,3.0,7.0,5.0,1.6,0.0,100.0,6.0,2.0,12.0,2.0,2.9,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.8556540130389491,0.14434598696105091
62,0,0.0,0.0,1.0,0.0,6.0,1.0,48.0,1.0,0.0,2.0,1.5,0.0,55.0,2.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.995043912246192,0.004956087753807983
62,1,2.0,0.0,2.0,0.0,4.0,3.0,50.0,1.0,1.0,3.0,0.8,0.0,66.0,2.0,0.0,4.0,1.0,2.5,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.9453692284315867,0.054630771568413346
62,2,1.0,0.0,2.0,0.0,6.0,3.0,48.0,1.0,1.0,1.0,0.9,1.0,55.0,2.0,0.0,6.0,1.0,2.7,2.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9891199980773959,0.010880001922604087
62,3,0.0,0.0,1.0,0.0,5.0,2.0,49.0,1.0,0.0,1.0,1.0,1.0,60.0,1.0,0.0,6.0,2.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9912464457838807,0.0087535542161193
62,4,0.0,0.0,1.0,0.0,3.0,1.0,48.0,2.0,0.0,3.0,1.0,0.0,60.0,5.0,1.0,4.0,1.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9936656955849912,0.006334304415008813
62,5,0.0,0.0,1.0,0.0,5.0,1.0,48.0,1.0,0.0,1.0,1.6,0.0,60.0,4.0,0.0,3.0,2.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.9912389317003806,0.008761068299619427
62,6,0.0,0.0,1.0,0.0,4.0,2.0,49.0,1.0,3.0,1.0,0.7,1.0,62.0,2.0,0.0,3.0,1.0,2.5,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,0.9962956490401118,0.003704350959888152
62,7,0.0,0.0,1.0,0.0,4.0,1.0,46.0,1.0,0.0,1.0,1.3,0.0,60.0,3.0,0.0,1.0,1.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9973051158689238,0.002694884131076207
62,8,0.0,0.0,1.0,0.0,7.0,1.0,52.0,1.0,0.0,2.0,1.8,0.0,55.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999140483855595,8.595161444042592e-05
62,9,0.0,0.0,1.0,0.0,7.0,1.0,54.0,1.0,0.0,2.0,1.7,0.0,66.0,2.0,0.0,3.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.9310792276030453,0.06892077239695468
2623,0,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.9606381766473651,0.03936182335263495
2623,1,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.9727314434513836,0.027268556548616346
2623,2,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.9990056145594394,0.0009943854405606574
2623,3,6.0,0.0,2.0,34.0,10.0,4.0,418.0,2.0,0.0,0.0,0.5,2.0,98.0,1.0,0.0,4.0,2.0,7.5,0.0,1.0,0.0,9.0,0.3,0.0,4.0,3.0,0.9900084809964472,0.009991519003552801
2623,4,2.0,0.0,1.0,0.0,7.0,2.0,313.0,2.0,5.0,6.0,1.3,0.0,82.0,2.0,0.0,9.0,2.0,4.0,0.0,0.0,0.0,101.0,0.5,0.0,8.0,5.0,0.8456954520125695,0.1543045479874306
2623,5,1.0,0.0,1.0,0.0,3.0,1.0,462.0,2.0,0.0,53.0,0.7,0.0,98.0,1.0,0.0,39.0,12.0,1.3,1.0,1.0,0.0,88.0,0.4,0.0,4.0,6.0,0.9725346870179129,0.027465312982087146
2623,6,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9885394406652026,0.011460559334797444
2623,7,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9803022326058963,0.01969776739410368
2623,8,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9686759707565624,0.03132402924343755
2623,9,11.0,8.0,1.0,19.0,3.0,2.0,372.0,13.0,0.0,14.0,0.4,0.0,87.0,2.0,7.0,17.0,2.0,3.6,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,0.9381080074452095,0.061891992554790554
824,0,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.9606381766473651,0.03936182335263495
824,1,3.0,0.0,1.0,0.0,7.0,2.0,321.0,2.0,24.0,3.0,0.7,0.0,100.0,3.0,1.0,19.0,1.0,2.1,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.9709077385918723,0.029092261408127738
824,2,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,2.0,0.9525775560599143,0.047422443940085685
824,3,1.0,2.0,1.0,0.0,5.0,1.0,404.0,1.0,0.0,7.0,0.9,0.0,93.0,2.0,1.0,12.0,1.0,9.4,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6996245760683714,0.30037542393162864
824,4,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9803022326058963,0.01969776739410368
824,5,0.0,32.0,1.0,0.0,10.0,1.0,357.0,1.0,0.0,0.0,8.7,0.0,0.0,2.0,2.0,4.0,1.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9991005548637188,0.0008994451362811403
824,6,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.9990056145594394,0.0009943854405606574
824,7,1.0,0.0,1.0,9.0,25.0,2.0,302.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9993895165527513,0.0006104834472487178
824,8,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9885394406652026,0.011460559334797444
824,9,1.0,0.0,1.0,1.0,7.0,1.0,402.0,1.0,0.0,0.0,1.4,0.0,84.0,4.0,4.0,15.0,1.0,11.6,0.0,1.0,0.0,4.0,1.0,0.0,6.0,7.0,0.9779013165159707,0.022098683484029363
