test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1340,0,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.3,0.0,1.0,1.0,4.0,0.7743250990936438,0.22567490090635625
1345,0,6.0,1.0,0.0,0.0,91.0,0.0,0.23,0.0,95.0,1.0,0.0,72.0,2.0,1.01724137931034,0.0,1.96551724137931,0.0,1.0,0.229508196721311,0.0,0.416666666666667,0.0,2.0,0.0,6.0,0.6454249606500342,0.35457503934996587
1351,0,5.0,1.0,6.0,7.0,362.0,0.0,0.43,0.0,80.0,0.0,0.0,62.0,2.0,6.21739130434783,0.0,10.4347826086957,1.0,1.0,0.818181818181818,0.0,0.357142857142857,0.0,4.0,0.0,4.0,0.653723243847281,0.346276756152719
1353,0,2.0,1.0,1.0,2.0,183.0,0.0,0.29,0.0,93.0,1.0,0.0,25.0,2.0,1.140625,0.0,4.265625,0.0,1.0,0.202898550724638,0.0,0.7,0.0,3.0,0.0,9.0,0.6638873810844065,0.3361126189155935
1360,0,1.0,3.0,1.0,31.0,306.0,0.0,0.51,13.0,42.0,1.0,0.0,30.0,1.0,3.33333333333333,0.0,24.5555555555556,1.0,1.0,1.66666666666667,0.0,0.0,0.0,2.0,0.0,7.0,0.5267820842446178,0.4732179157553822
1370,0,0.0,1.0,1.0,1.0,31.0,0.0,0.19,1.0,71.0,0.0,0.0,25.0,1.0,55.0,1.0,10.625,1.0,1.0,0.8,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5160471432360663,0.4839528567639337
1384,0,33.0,1.0,15.0,0.0,170.0,18.0,263.97,0.0,100.0,5.0,8.0,34.0,1.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,1.1,0.0,3.0,5.0,8.0,0.5694858102852409,0.430514189714759
1391,0,0.0,1.0,0.0,6.0,69.0,0.0,0.34,3.0,0.0,1.0,0.0,27.0,1.0,11.4,0.0,20.4285714285714,10.0,1.0,1.44444444444444,0.0,0.2,0.0,1.0,4.0,1.0,0.5726333260163284,0.42736667398367156
1397,0,6.0,1.0,3.0,2.0,54.0,0.0,0.34,0.0,44.0,1.0,0.0,15.0,1.0,1.78571428571429,0.0,6.57142857142857,0.0,1.0,0.238095238095238,0.0,0.1,0.0,3.0,3.0,4.0,0.5142714696899857,0.48572853031001434
1404,0,2.0,1.0,11.0,2.0,94.0,2.0,0.19,1.0,100.0,3.0,3.0,29.0,1.0,8.8,0.0,6.77777777777778,0.0,0.0,1.25641025641026,0.0,0.5,0.0,3.0,2.0,1.0,0.7292466730722573,0.2707533269277427
1421,0,2.0,1.0,12.0,3.0,478.0,2.0,0.15,3.0,91.0,3.0,1.0,88.0,1.0,4.48148148148148,0.0,13.212962962963,1.0,1.0,1.54545454545455,0.0,0.0,0.0,4.0,0.0,17.0,0.5232208260920583,0.4767791739079417
1426,0,3.0,1.0,8.0,1.0,53.0,0.0,0.22,1.0,84.0,4.0,0.0,18.0,1.0,4.14285714285714,0.0,7.57142857142857,2.0,1.0,0.9,0.0,0.0,0.0,2.0,4.0,4.0,0.5803529328298886,0.41964706717011135
1428,0,0.0,1.0,0.0,8.0,156.0,2.0,0.29,7.0,70.0,3.0,0.0,15.0,0.0,4.625,0.0,14.8125,2.0,1.0,0.666666666666667,0.0,0.6,0.0,3.0,2.0,2.0,0.6277183390415351,0.37228166095846493
1433,0,1.0,1.0,7.0,3.0,170.0,0.0,0.23,2.0,87.0,1.0,0.0,25.0,2.0,3.19047619047619,0.0,8.21428571428571,1.0,1.0,0.739130434782609,0.0,0.1,0.0,4.0,4.0,6.0,0.5089425722162366,0.49105742778376343
1449,0,0.0,1.0,6.0,3.0,82.0,0.0,0.38,2.0,63.0,2.0,0.0,26.0,1.0,4.6875,0.0,0.5,2.0,1.0,0.722222222222222,0.0,0.0,0.0,2.0,5.0,3.0,0.5226058368598803,0.4773941631401197
1455,0,2.0,1.0,7.0,4.0,103.0,0.0,0.25,3.0,83.0,3.0,0.0,22.0,2.0,5.41176470588235,2.0,9.58823529411765,2.0,1.0,0.6,0.0,0.1,0.0,4.0,4.0,7.0,0.502382532544688,0.49761746745531205
1462,0,2.0,2.0,8.0,4.0,203.0,1.0,0.25,1.0,78.0,3.0,1.0,46.0,2.0,4.375,0.0,11.35,1.0,1.0,0.1,0.0,0.526315789473684,0.0,6.0,2.0,5.0,0.516687854269621,0.48331214573037895
1474,0,0.0,5.0,8.0,3.0,143.0,0.0,0.19,1.0,75.0,2.0,0.0,31.0,2.0,3.1,0.0,11.9333333333333,0.0,1.0,1.20588235294118,0.0,0.333333333333333,0.0,5.0,1.0,10.0,0.5940913304612181,0.40590866953878185
1475,0,0.0,1.0,7.0,0.0,18.0,0.0,0.15,0.0,75.0,1.0,0.0,14.0,2.0,47.6,1.0,6.14285714285714,1.0,1.0,1.88888888888889,0.0,0.75,0.0,1.0,2.0,2.0,0.6999725528050814,0.3000274471949186
1477,0,0.0,1.0,19.0,1.0,155.0,4.0,0.13,1.0,100.0,2.0,1.0,34.0,0.0,7.11842105263158,0.0,8.28947368421053,0.0,0.0,1.0,0.0,0.263157894736842,0.0,3.0,2.0,7.0,0.6050079826768562,0.39499201732314376
1485,0,0.0,1.0,3.0,4.0,195.0,2.0,0.28,1.0,75.0,3.0,1.0,49.0,2.0,4.44117647058824,0.0,4.0,0.0,1.0,0.568181818181818,0.0,0.1,0.0,3.0,0.0,8.0,0.5209311306720752,0.47906886932792486
1526,0,0.0,1.0,15.0,0.0,115.0,0.0,0.07,1.0,67.0,2.0,0.0,49.0,2.0,9.5,0.0,6.192,1.0,1.0,0.476923076923077,0.0,0.421052631578947,0.0,4.0,1.0,8.0,0.6551018768593702,0.34489812314062984
1527,0,68.0,1.0,8.0,2.0,55.0,0.0,0.16,2.0,71.0,1.0,0.0,18.0,2.0,4.3125,1.0,6.625,1.0,1.0,0.473684210526316,0.0,0.1,0.0,3.0,3.0,3.0,0.5617621275755468,0.4382378724244532
1530,0,0.0,1.0,7.0,0.0,36.0,0.0,0.11,0.0,81.0,1.0,0.0,21.0,4.0,1.96969696969697,0.0,4.15151515151515,1.0,1.0,0.317073170731707,2.0,0.777777777777778,0.0,2.0,3.0,1.0,0.5126773636341225,0.48732263636587747
1544,0,0.0,1.0,8.0,1.0,55.0,0.0,0.18,0.0,87.0,1.0,0.0,10.0,0.0,4.15,0.0,5.3,1.0,1.0,1.26923076923077,0.0,0.333333333333333,0.0,3.0,3.0,6.0,0.5571391686092644,0.4428608313907357
1560,0,0.0,1.0,3.0,5.0,67.0,0.0,0.28,1.0,50.0,1.0,0.0,20.0,2.0,2.44444444444444,28.0,9.88888888888889,1.0,1.0,0.692307692307692,0.0,0.0,0.0,1.0,4.0,2.0,0.5391200540345795,0.4608799459654205
1566,0,0.0,1.0,2.0,4.0,106.0,0.0,0.26,1.0,41.0,3.0,0.0,28.0,1.0,2.94736842105263,0.0,8.78947368421053,1.0,1.0,0.727272727272727,0.0,0.2,0.0,4.0,0.0,5.0,0.508318374235871,0.491681625764129
1581,0,0.0,1.0,0.0,0.0,24.0,0.0,253.61,0.0,93.0,1.0,1.0,17.0,2.0,0.903225806451613,0.0,1.2258064516129,0.0,1.0,0.0,0.0,0.375,0.0,5.0,5.0,3.0,0.5442720858778426,0.4557279141221574
1585,0,0.0,1.0,1.0,0.0,18.0,0.0,0.17,0.0,75.0,3.0,0.0,8.0,1.0,38.1,4.0,5.5,1.0,1.0,4.1,0.0,0.333333333333333,0.0,3.0,5.0,2.0,0.5169498864222479,0.483050113577752
1595,0,0.0,1.0,2.0,1.0,36.0,0.0,120.39,0.0,61.0,1.0,0.0,10.0,7.0,2.14285714285714,1.0,8.42857142857143,2.0,1.0,0.411764705882353,0.0,0.4,0.0,2.0,4.0,4.0,0.5087308672652588,0.4912691327347412
1598,0,6.0,1.0,11.0,5.0,406.0,3.0,0.27,2.0,73.0,1.0,0.0,54.0,0.0,5.96,0.0,11.8533333333333,0.0,1.0,0.895348837209302,0.0,0.4,0.0,4.0,0.0,6.0,0.5051872613370099,0.4948127386629901
