test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1798,2,1.0,6.0,3.0,37.0,1.0,0.0,0.45,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,0.0,0.7128613734941935,0.2871386265058064
1798,3,1.0,1.0,3.0,37.0,1.0,0.0,34.49,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.666666666666667,1.0,3.0,0.0,0.6899999382237376,0.3100000617762624
1798,4,1.0,1.0,3.0,37.0,1.0,0.0,45.17,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.666666666666667,4.0,3.0,0.0,0.6899999382237376,0.3100000617762624
1798,5,1.0,1.0,3.0,37.0,1.0,0.0,0.45,1.0,50.0,0.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,0.749777835036426,0.25022216496357397
1798,6,1.0,1.0,3.0,37.0,1.0,0.0,42.61,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.666666666666667,0.0,6.0,0.0,0.7001474987482605,0.29985250125173946
1798,7,1.0,20.0,3.0,37.0,1.0,0.0,0.45,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.1,0.0,3.0,0.0,0.9451139551035126,0.05488604489648741
1798,8,1.0,1.0,3.0,37.0,1.0,0.0,39.3,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.6899999382237376,0.3100000617762624
1798,9,1.0,1.0,3.0,37.0,1.0,0.0,0.45,1.0,50.0,2.0,0.0,8.0,1.0,57.1,1.0,1.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.5527053250702424,0.4472946749297576
1799,0,1.0,1.0,3.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,59.0,1.0,2.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.6417692612302488,0.3582307387697512
1799,1,1.0,1.0,3.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,3.66666666666667,1.0,2.0,1.0,1.0,0.0,0.1,0.0,2.0,0.0,0.9935772275581354,0.00642277244186461
1799,2,1.0,1.0,3.0,45.0,1.0,2.0,0.51,1.0,3.0,2.0,0.0,8.0,1.0,19.5,1.0,2.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.6474291971879036,0.3525708028120964
1799,3,1.0,1.0,3.0,45.0,54.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,50.2,1.0,2.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.7029977560521097,0.2970022439478904
1799,4,1.0,1.0,3.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,59.4,1.0,2.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.6417692612302488,0.3582307387697512
1799,5,1.0,1.0,4.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,3.66666666666667,1.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,0.6226592501903128,0.37734074980968724
1799,6,1.0,1.0,3.0,45.0,67.0,2.0,4.82,1.0,50.0,2.0,0.0,8.0,1.0,3.66666666666667,1.0,2.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.727834860624075,0.27216513937592507
1799,7,1.0,1.0,3.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,62.0,8.0,1.0,46.3,1.0,2.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.5694294497377295,0.43057055026227053
1799,8,1.0,1.0,3.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,30.0,8.0,1.0,3.66666666666667,1.0,2.0,1.0,1.0,0.0,0.2,0.0,3.0,0.0,0.633497629432366,0.3665023705676341
1799,9,1.0,1.0,10.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,3.66666666666667,1.0,2.0,1.0,1.0,0.0,1.1,0.0,3.0,0.0,0.7645093046140994,0.2354906953859006
1802,0,0.0,1.0,0.0,38.0,2.0,3.0,54.73,0.0,50.0,2.0,0.0,5.0,2.0,3.57142857142857,1.0,1.0,1.0,1.4,0.0,0.666666666666667,3.0,2.0,1.0,0.760451364697689,0.239548635302311
1802,1,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,123.0,2.0,9.6,1.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.8557851236183912,0.1442148763816088
1802,2,0.0,1.0,0.0,38.0,54.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,50.2,1.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.8842715606184306,0.1157284393815694
1802,3,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,23.7,1.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.7307888475781213,0.26921115242187865
1802,4,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,17.9,1.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.7307888475781213,0.26921115242187865
1802,5,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,32.2,1.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.7307888475781213,0.26921115242187865
1802,6,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,76.0,5.0,2.0,3.57142857142857,28.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.5166047566676157,0.4833952433323843
1802,7,0.0,1.0,0.0,38.0,2.0,3.0,14.56,0.0,50.0,2.0,0.0,5.0,2.0,3.57142857142857,1.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,4.0,1.0,0.7499612758754179,0.250038724124582
1802,8,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,55.4,7.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.7916280487082258,0.20837195129177424
1802,9,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,7.0,2.0,0.0,5.0,2.0,3.57142857142857,1.0,1.0,1.0,1.4,0.0,0.0,0.0,2.0,1.0,0.9946474085451467,0.005352591454853349
1805,0,0.0,1.0,0.0,29.0,1.0,3.0,39.3,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.666666666666667,0.0,3.0,0.0,0.6647559704549344,0.33524402954506555
1805,1,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,23.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.3,0.0,3.0,0.0,0.6578098499879006,0.34219015001209935
1805,2,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,4.0,0.0,0.666666666666667,0.0,3.0,0.0,0.5363127805785661,0.4636872194214339
1805,3,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.2,0.0,3.0,0.0,0.7178996053945468,0.2821003946054533
1805,4,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.2,3.0,3.0,0.0,0.7178996053945468,0.2821003946054533
1805,5,0.0,1.0,0.0,29.0,1.0,3.0,45.17,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.666666666666667,4.0,3.0,0.0,0.6647559704549344,0.33524402954506555
1805,6,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,30.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.2,0.0,3.0,0.0,0.6975831702295243,0.3024168297704756
1805,7,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.3,3.0,3.0,0.0,0.7178996053945468,0.2821003946054533
1805,8,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,0.0,3.0,1.0,2.0,1.0,2.6,0.0,0.666666666666667,0.0,3.0,0.0,0.5156846228518484,0.4843153771481516
1805,9,0.0,1.0,0.0,29.0,1.0,3.0,54.89,2.0,0.0,2.0,75.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.666666666666667,0.0,3.0,0.0,0.6909638294278071,0.3090361705721929
1806,0,0.0,1.0,7.0,29.0,1.0,7.0,61.96,2.0,0.0,2.0,0.0,8.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.6618013053785834,0.33819869462141666
1806,1,0.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.5,0.0,3.0,0.0,0.8150333433837672,0.18496665661623277
1806,2,0.0,1.0,0.0,29.0,1.0,7.0,53.85,2.0,0.0,2.0,0.0,8.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.6507702110848017,0.34922978891519824
1806,3,0.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,2.0,4.33333333333333,28.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,6.0,0.0,0.5884731581050513,0.41152684189494865
1806,4,0.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,4.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.2,0.0,3.0,0.0,0.8515603194970762,0.14843968050292383
1806,5,0.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,2.0,57.8,32.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.9412505541939025,0.05874944580609754
1806,6,0.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,2.0,51.2,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.7972347654850838,0.2027652345149162
1806,7,0.0,1.0,0.0,29.0,1.0,7.0,21.58,2.0,0.0,2.0,0.0,8.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.6507702110848017,0.34922978891519824
1806,8,0.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,2.0,4.33333333333333,1.0,2.0,1.0,5.6,0.0,1.1,0.0,3.0,0.0,0.8563801395288032,0.1436198604711968
1806,9,12.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,2.0,11.8,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.691757250678472,0.30824274932152795
1814,0,6.0,1.0,2.0,157.0,0.0,240.0,0.37,1.0,93.0,2.0,0.0,97.0,3.0,2.96,0.0,0.0,1.0,1.18518518518519,0.0,1.1,0.0,2.0,1.0,0.5733002109637821,0.4266997890362178
1814,1,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,25926.0,1.18518518518519,0.0,1.0,0.0,2.0,1.0,0.5718700992887735,0.4281299007112265
1814,2,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,1.0,1.18518518518519,0.0,1.1,0.0,2.0,1.0,0.5328157724382612,0.4671842275617389
1814,3,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,76.0,29.0,3.0,2.96,0.0,0.0,1.0,1.18518518518519,0.0,1.0,0.0,2.0,1.0,0.6147114179950892,0.3852885820049108
1814,4,6.0,1.0,2.0,4433.0,0.0,3.0,59.51,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,1.0,1.18518518518519,0.0,1.0,0.0,2.0,1.0,0.8840686220467212,0.11593137795327883
1814,5,28.0,6.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,1.0,1.18518518518519,0.0,1.1,0.0,2.0,1.0,0.582347059266278,0.4176529407337219
1814,6,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,18470.0,1.18518518518519,0.0,1.0,0.0,2.0,1.0,0.5718700992887735,0.4281299007112265
1814,7,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,1.0,1.18518518518519,5.0,1.0,0.0,2.0,1.0,0.5328157724382612,0.4671842275617389
1814,8,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,2547.0,5.2,0.0,1.0,0.0,2.0,1.0,0.6507497044296682,0.34925029557033177
1814,9,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,0.0,1.0,1.18518518518519,0.0,1.0,0.0,2.0,1.0,0.5328157724382612,0.4671842275617389
1817,0,3.0,1.0,0.0,42.0,0.0,11.0,9.98,0.0,86.0,1.0,0.0,257.0,2.0,2.64285714285714,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.5960548898659201,0.40394511013407985
1817,1,3.0,1.0,1.0,42.0,0.0,11.0,0.22,0.0,86.0,1.0,0.0,8.0,2.0,31.3,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.6211914393697502,0.37880856063024987
1817,2,3.0,1.0,0.0,42.0,0.0,11.0,0.22,0.0,86.0,1.0,0.0,259.0,2.0,41.7,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.9003517887329401,0.09964821126705989
1817,3,3.0,1.0,0.0,42.0,0.0,11.0,0.22,0.0,86.0,1.0,0.0,8.0,2.0,24.5,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.7064416845336758,0.2935583154663241
1817,4,3.0,1.0,5.0,42.0,0.0,11.0,0.22,0.0,86.0,1.0,0.0,8.0,2.0,17.9,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.7700492953454156,0.22995070465458445
1817,5,3.0,1.0,0.0,42.0,0.0,11.0,0.22,0.0,86.0,1.0,0.0,8.0,2.0,2.64285714285714,0.0,1.0,1.0,1.3125,0.0,0.1,0.0,7.0,1.0,0.9677629018308307,0.03223709816916934
1817,6,3.0,14.0,0.0,42.0,0.0,11.0,57.45,0.0,86.0,1.0,0.0,8.0,2.0,2.64285714285714,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.5198036132079369,0.4801963867920631
1817,7,3.0,1.0,0.0,42.0,0.0,11.0,0.22,0.0,86.0,1.0,0.0,8.0,2.0,18.6,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.7064416845336758,0.2935583154663241
1817,8,3.0,1.0,0.0,42.0,0.0,11.0,0.22,0.0,86.0,1.0,0.0,8.0,2.0,39.3,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.7064416845336758,0.2935583154663241
1817,9,3.0,1.0,6.0,42.0,0.0,11.0,4.49,0.0,86.0,1.0,0.0,8.0,2.0,2.64285714285714,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.6222242193169039,0.37777578068309614
1850,0,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,59.4,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.5270710361374233,0.4729289638625767
1850,1,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,56.7,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.5270710361374233,0.4729289638625767
1850,2,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,52.0,2.0,16.3,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.8757551987928309,0.12424480120716906
1850,3,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,57.1,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.5270710361374233,0.4729289638625767
1850,4,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,69.0,2.0,0.0,27.0,2.0,43.8,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.5270710361374233,0.4729289638625767
1850,5,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,25.5,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.5270710361374233,0.4729289638625767
1850,6,1.0,20.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,4.41666666666667,0.0,0.0,1.0,1.23529411764706,0.0,0.1,0.0,2.0,1.0,0.8993812399245192,0.10061876007548078
1850,7,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,4.41666666666667,0.0,0.0,1.0,1.23529411764706,0.0,0.1,0.0,2.0,1.0,0.7600741862618648,0.23992581373813515
1850,8,1.0,1.0,2.0,56.0,0.0,2.0,27.11,6.0,38.0,2.0,0.0,27.0,2.0,23.8,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.8561058397842787,0.14389416021572127
1850,9,1.0,1.0,2.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,39.3,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.5270710361374233,0.4729289638625767
1851,0,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,2.0,0.0,253.0,2.0,4.25,0.0,15.0,1.0,1.16666666666667,0.0,0.8,0.0,2.0,1.0,0.5167394686895388,0.48326053131046126
1851,1,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,2.0,0.0,176.0,2.0,4.25,0.0,0.0,1.0,1.16666666666667,5.0,0.8,0.0,2.0,1.0,0.594493815148416,0.4055061848515839
1851,2,1.0,1.0,1.0,41.0,0.0,2.0,57.42,3.0,30.0,2.0,0.0,24.0,2.0,4.25,0.0,0.0,1.0,1.16666666666667,0.0,0.8,0.0,2.0,1.0,0.5025590502539885,0.49744094974601155
1851,3,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,2.0,0.0,38.0,2.0,4.25,0.0,23.0,1.0,1.16666666666667,0.0,0.8,0.0,2.0,1.0,0.5167394686895388,0.48326053131046126
1851,4,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,2.0,0.0,24.0,2.0,4.25,0.0,0.0,1.0,2.9,0.0,0.8,0.0,4.0,1.0,0.5130509513807278,0.4869490486192722
1851,5,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,5.0,0.0,127.0,2.0,4.25,0.0,0.0,1.0,1.16666666666667,0.0,0.8,0.0,2.0,1.0,0.5630933559773358,0.4369066440226642
1851,6,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,0.0,0.0,24.0,2.0,4.25,0.0,0.0,1.0,1.16666666666667,0.0,0.5,0.0,2.0,1.0,0.7273853611412122,0.2726146388587878
1851,7,1.0,6.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,2.0,0.0,24.0,2.0,4.25,0.0,0.0,1.0,1.16666666666667,0.0,0.8,0.0,2.0,1.0,0.5064100273199468,0.4935899726800532
1851,8,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,2.0,0.0,24.0,2.0,25.5,0.0,0.0,1.0,2.4,0.0,0.8,0.0,2.0,1.0,0.7174926330727329,0.2825073669272671
1851,9,1.0,1.0,1.0,41.0,0.0,2.0,65.51,3.0,30.0,2.0,0.0,24.0,2.0,4.25,0.0,0.0,1.0,1.16666666666667,0.0,0.8,0.0,2.0,1.0,0.5025590502539885,0.49744094974601155
1853,0,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,27.0,2.0,42.9,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.8210670070856045,0.17893299291439543
1853,1,172.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,27.0,2.0,4.41176470588235,0.0,0.0,1.0,1.17391304347826,0.0,0.1,0.0,1.0,1.0,0.5525238054647289,0.4474761945352711
1853,2,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,27.0,2.0,18.8,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,3.0,1.0,0.8246336505044136,0.17536634949558633
1853,3,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,126.0,2.0,4.41176470588235,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.5125720632890158,0.48742793671098417
1853,4,4.0,1.0,1.0,42.0,0.0,3.0,0.09,2.0,66.0,2.0,0.0,164.0,2.0,4.41176470588235,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.5125720632890158,0.48742793671098417
1853,5,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,27.0,2.0,24.5,0.0,22.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.802544591986408,0.19745540801359193
1853,6,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,164.0,2.0,4.41176470588235,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.5125720632890158,0.48742793671098417
1853,7,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,120.0,27.0,2.0,49.9,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.8112165209832429,0.18878347901675704
1853,8,4.0,1.0,1.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,261.0,2.0,4.41176470588235,0.0,0.0,1.0,1.17391304347826,4.0,0.666666666666667,0.0,1.0,1.0,0.5125720632890158,0.48742793671098417
1853,9,4.0,1.0,7.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,203.0,2.0,4.41176470588235,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.5667858203872318,0.4332141796127682
1855,0,7.0,1.0,1.0,55.0,1.0,28.0,0.21,0.0,90.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,0.1,0.0,1.0,0.0,0.9043927928048643,0.09560720719513568
1855,1,7.0,1.0,1.0,55.0,2.0,28.0,45.83,0.0,90.0,1.0,0.0,4.0,1.0,3.70833333333333,18.0,1.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.529969415581552,0.47003058441844797
1855,2,7.0,1.0,1.0,55.0,2.0,28.0,0.21,0.0,7.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,0.0,0.0,1.0,0.0,0.959492504312252,0.040507495687748085
1855,3,7.0,1.0,1.0,4433.0,2.0,28.0,59.51,0.0,90.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.802466133846703,0.1975338661532971
1855,4,7.0,1.0,1.0,55.0,2.0,28.0,0.21,0.0,90.0,1.0,0.0,40.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,0.3,0.0,1.0,0.0,0.5923919779632708,0.4076080220367292
1855,5,7.0,1.0,1.0,55.0,2.0,28.0,0.21,25.0,90.0,1.0,0.0,74.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.5897569220993579,0.41024307790064213
1855,6,7.0,17.0,1.0,4620.0,2.0,28.0,0.21,0.0,90.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.593990717724393,0.40600928227560695
1855,7,7.0,1.0,1.0,55.0,2.0,28.0,0.21,0.0,90.0,1.0,0.0,253.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,0.1,0.0,1.0,0.0,0.9258702902709057,0.07412970972909422
1855,8,7.0,1.0,1.0,4940.0,51.0,28.0,0.21,0.0,90.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.5485613805777649,0.45143861942223507
1855,9,7.0,1.0,1.0,55.0,2.0,28.0,0.21,0.0,90.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,0.1,0.0,7.0,0.0,0.8940969114408645,0.10590308855913555
1899,0,3.0,1.0,7.0,53.0,0.0,1.0,0.3,0.0,80.0,1.0,0.0,191.0,1.0,3.26666666666667,1.0,1.0,1.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.8210950608225583,0.17890493917744169
1899,1,3.0,1.0,1.0,53.0,32.0,1.0,0.3,0.0,80.0,1.0,0.0,1.0,1.0,3.26666666666667,1.0,1.0,1.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.5761801550352259,0.42381984496477404
1899,2,3.0,1.0,1.0,1033.0,0.0,1.0,0.3,0.0,80.0,1.0,0.0,1.0,1.0,3.26666666666667,1.0,19.0,1.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.6183899111969804,0.38161008880301955
1899,3,3.0,1.0,20.0,53.0,0.0,1.0,0.3,0.0,80.0,1.0,0.0,1.0,1.0,3.26666666666667,1.0,1.0,1.0,0.4,0.0,0.5,0.0,2.0,2.0,0.581868967917537,0.41813103208246305
1899,4,3.0,1.0,1.0,53.0,0.0,1.0,0.3,0.0,80.0,1.0,45.0,1.0,1.0,3.26666666666667,1.0,1.0,1.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.5757599191838967,0.42424008081610326
1899,5,3.0,1.0,1.0,53.0,0.0,1.0,0.3,0.0,80.0,1.0,0.0,1.0,1.0,3.26666666666667,1.0,16.0,1.0,0.882352941176471,0.0,0.5,0.0,5.0,2.0,0.6345965060548306,0.36540349394516936
