,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
1239,3,0,2,0,2,13,176,6,0,5,8,0.48,5,70,1,0,23,2,5.0,1,1,0.135135135135135,0,68.5,0.901294498381877,5,0
1248,0,0,6,0,0,60,148,1,2,0,0,0.58,33,0,3,1,16,1,19.0,2,1,5.25,0,6.0,0.8212460581585215,0,1
1251,3,1,1,0,0,13,120,1,0,3,3,0.59,5,71,1,0,22,2,4.85714285714286,0,1,2.55555555555556,0,68.5,0.76370099733386,2,2
1328,1,10.0,1,0,0,5,363,11,2,9,50,0.73,1,84,2,0,23,3,5.18867924528302,0,1,0.363636363636364,0,6.5,0.853245531514581,1,0
1330,4,2,1,9,1,7,238.0,11,27,11,77,0.81,3,96,1,1,24,4,6.15454545454545,0,0,0.785714285714286,0,6.5,0.931059772643931,0,0
1401,4,0,1,6,0,12,289,1,3,6.5,11,0.65,4,84,1,0,14,1,9.33333333333333,3,1,1.8,0,1.0,0.563492063492063,0,0
1455,4,0,1,2,5,4,74.0,11,2,3,21,0.68,2,90,1,2,26,2,3.51851851851852,0,1,0.689655172413793,0,1.0,0.902033271719039,1,1
1498,1,1,1,2,6,1,121,3,2,10.5,29,0.49,0,93,1,13,3,1,5.33333333333333,0,1,0.514285714285714,0,0.0,0.928400954653938,1,1
1510,2,0,2,1,1,14,109,2,0,0,4,0.27,5,83,1,0,1,1,6.16666666666667,2,1,0.0625,0,0.0,0.47935368043088,2,2
1612,1,0,1,1,2,9,150,13,6,0,2,0.33,13,66,2,0,2,1,8.22222222222222,1,1,1.72727272727273,0,2.0,0.8801523297491041,2,0
1883,4,0,1,5,13,0,43,11,0,16.0,44,0.1,0,93,1,0,2,2,6.72916666666667,1,1,0.7,0,0.0,0.927893738140417,5,3
1923,6,17,1,1,1,9,304,3,0,4.5,5,0.55,2,85,1,1,16,2,5.64285714285714,1,1,1.43333333333333,0,6.5,0.959162303664922,2,1
647,2,0,2,131,4,6,62.0,1,0,10.5,53,0.41,1,97,1,0,39,2,14.4909090909091,0,1,0.526315789473684,0,6.5,0.938299055030573,5,0
16,5,1,1,0,0,5,186,1,3,4,19,0.37,1,76,2,0,10,2,6.46428571428571,1,1,0.135135135135135,0,14.0,0.405714285714286,5,1
1116,0,2,2,0,0,15,111,1,4,10,0,0.97,1,73,1,2,15,1,4.5,1,0,1.875,0,0.0,0.5619454053241091,5,0
139,2,23,1,14,0,1,398.0,1,0,6.0,2,0.86,0,91,1,0,12,2,5.14814814814815,0,1,0.482758620689655,0,0.0,0.881547139403707,5,4
172,0,3,1,17,2,3,81,2,4,2.5,1,0.31,1,84,3,1,8,1,10.25,3,1,0.296296296296296,0,3.0,0.865853658536585,1,1
175,13,7,1,1,2,4,62.0,2,93,49.0,5,0.7,0,95,1,0,13,1,3.97457627118644,1,1,0.471074380165289,0,12.5,0.684674751929438,1,1
475,2,0,1,9,0,7,124.0,1,0,10.0,61,0.86,0,94,2,0,28,3,10.2063492063492,0,1,0.707692307692308,0,6.5,0.95810705973623,1,0
494,0,32,1,0,0,23,93.0,1,0,1,9,2.37,1,100,0,1,7,0,0.024390243902439,0,1,2.52380952380952,0,16.5,0.923566878980892,5,0
663,1,0,1,0,1,2,200,1,11,4.5,32,0.41,1,93,1,1,7.0,6,3.02272727272727,0,0,0.851063829787234,0,16.5,0.942583732057416,5,0
601,2,0,2,0,16,11,124.0,1,0,2,54,0.87,1,60,1,0,18,3,11.2321428571429,0,1,0.741379310344828,0,14.0,0.5232683982683985,0,1
857,6,1,2,3,0,12,124.0,1,6,5,34,0.71,2,88,5,0,30,2,5.65957446808511,0,1,1.38775510204082,0,6.5,0.5232683982683985,1,0
873,1,15,1,0,0,7,156.0,2,6,10.5,35,0.87,0,86,3,0,28,1,5.05263157894737,0,1,0.55,0,6.5,0.776936026936027,2,0
914,6,4,1,0,0,9,470.0,1,2,4.0,33,0.55,3,93,4,0,58,2,4.06666666666667,0,0,1.02127659574468,0,6.5,0.980544747081712,5,0
960,7,1,2,5,0,31,62.0,1,3,6.5,22,0.85,5,89,1,1,28,2,7.42424242424242,0,0,1.94285714285714,0,141.5,0.694776119402985,3,0
973,2,6,1,0,0,16,30.5,1,1,10,36,0.97,2,90,5,0,16.5,1,3.77777777777778,0,0,1.1063829787234,0,4.0,0.869918699186992,1,1
984,1,14,2,0,0,7,62.0,1,1,4.5,64,0.73,1,93,3,1,34,3,6.4375,1,1,0.780487804878049,0,16.5,0.897937024972856,5,0
986,0,19,1,0,1,11,62.0,1,6,10,54,1.07,0,95,2,3,12.0,1,6.35443037974684,0,0,0.716049382716049,0,16.5,0.933299127757825,5,0
992,3,9,2,0,0,16,62.0,1,1,2.5,36,0.77,3,86,3,0,44,1,5.08163265306122,0,1,1.01960784313725,0,6.5,0.83210332103321,1,0
1045,2,1,1,0,0,6,267,2,0,10.5,28,0.7,1,86,2,0,21,2,2.93548387096774,0,1,1.02941176470588,0,1.0,0.8801523297491041,2,0
1159,1,0,1,0,0,11,176,1,0,6.5,12,0.51,3,81,1,0,19,2,6.84615384615385,1,1,1.86666666666667,0,141.5,0.695906432748538,1,0
1214,2,1,2,0,0,13,93.0,1,6,8.5,14,0.82,3,87,4,2,28,3,9.56521739130435,0,1,1.92,0,6.5,0.875085324232082,2,0
1303,8,3,1,0,0,9,124.0,1,3,13,72,0.62,1,90,1,0,35.5,3,5.08139534883721,0,1,0.704545454545455,0,6.5,0.890625,1,0
1355,19,4,1,16,0,12,62.0,1,45,6.5,12,0.68,4,93,2,2,37,3,5.85,0,0,1.14634146341463,0,16.5,0.814890510948905,5,0
1374,6,7,2,7,0,13,426,1,10,0.5,5,0.46,6,90,3,2,19,2,7.07142857142857,1,2,2.2,0,6.0,0.5013584117032395,1,1
1385,49,1,2,13,2,19,402.0,1,27,8.5,48,0.58,9,94,3,1,52,1,7.896,0,1,1.80314960629921,0,6.5,0.974799286351472,1,0
214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,1,1,1,5,0,6,325,1,8,2.5,33,0.5,2,91,1,0,31.5,4,4.62790697674419,0,1,1.22222222222222,0,6.5,0.811206896551724,2,1
1927,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
2125,13.0,0,2,7,2,9,124.0,1,1,0,78,0.3,2,95,4,0,5,1,3.73684210526316,0,2,1.04123711340206,0,6.5,0.987117903930131,1,0
2102,,,,,,,,,,,,,,,,,,,,,,,,,,,
2077,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,4,0,1,17,4,10,21.0,1,6,1,1,0.2,10,91,1,2,3,1,5.18181818181818,1,0,1.30769230769231,0,10.5,0.5412386642025185,5,2
2110,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,2,1,1,0,0,11,223,1,0,9,13,0.68,2,80,0,0,28,1,4.1875,1,1,1.11111111111111,0,6.5,0.8801523297491041,3,2
845,0,0,1,0,0,9,135,1,0,12,11,0.62,2,70,1,0,24,1,5.63636363636364,1,1,0.227272727272727,0,6.5,0.918072289156627,0,2
1931,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,0,1,1,0,0,3,40,11,1,5,3,0.39,1,48,0,0,19,1,4.8,1,1,1.85714285714286,0,0.0,0.5412386642025185,0,2
927,1,3,1,0,0,9,118.5,1,0,9,9,0.73,2,75,1,0,23,1,3.69230769230769,1,1,0.533333333333333,0,2.0,0.908629441624365,1,2
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,1,3,2,0,0,10,112,1,0,2,5,0.48,3,72,1,0,20,1,7.77777777777778,1,1,0.227272727272727,0,6.5,0.812182741116751,0,2
1011,0,5,1,0,0,10,383,1,2,6,27,0.76,0,68,1,2,27,1,4.26470588235294,0,0,0.227272727272727,0,6.5,0.867827868852459,0,1
48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,2,1,2,3,0,13,113,11,0,1,3,0.8,3,83,0,0,12,1,7.5,3,2,1.75,0,0.0,0.9402675860323886,2,1
1023,2,1,1,6,0,8,94,1,0,1,6,0.64,1,53,1,0,14,1,6.33333333333333,2,2,0.227272727272727,1,6.5,0.909420289855073,0,2
1201,1,1,1,0,0,12,205,11,1,7,8,0.89,2,80,0,1,14,2,6.09090909090909,0,1,1.46153846153846,0,2.0,0.9402675860323886,2,2
1441,0,37.0,1,0,0,2,46,13,2,0,10,0.38,0,0,0,0,25,1,3.58333333333333,1,2,0.214285714285714,0,16.5,0.515625,3,2
2030,0,0,1,2,1,3,44,10,0,0,6,0.7,0,33,3,0,1,1,2.0,0,2,0.625,0,6.5,0.8801523297491041,0,0
2045,3,0,1,0,2,6,115,4,0,0,10,0.65,2,0,4,0,7,1,1.0,0,2,0.866666666666667,0,6.5,0.625410733844469,1,0
159,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,0,2,2,0,0,12,89,13,0,2,3,0.53,3,50,0,2,10,1,8.8,1,2,2.14285714285714,0,3.0,0.97923875432526,2,1
1638,4,0,1,3,2,8,215,1,1,1,18,0.52,2,85,1,0,1,1,2.91304347826087,0,2,0.6,0,14.0,0.968188105117566,0,1
651,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,1,0,1,0,1,2,63,13,5,0,11,0.38,1,0,1,0,5,1,1.52941176470588,0,1,0.421052631578947,0,14.0,0.996376811594203,0,1
2104,1,0,1,0,4,6,134,1,2,0,16,0.54,1,0,0,0,2,1,3.0,0,1,0.666666666666667,0,49.0,0.557377049180328,3,1
23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,1,0,1,0,1,24,122,6,0,0,3,1.18,3,0,0,0,3,1,2.5,0,2,3.0,0,16.5,0.486187845303867,3,0
1811,3,0,2,2,4,6,93,1,3,0,2,0.95,1,87,4,14.5,1,1,5.125,0,0,1.1,0,6.5,0.8801523297491041,0,0
695,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,3,3,1,2,0,8,151,1,0,4,7,0.62,1,78,2,0,27,1,5.07692307692308,1,1,0.0625,0,0.0,0.9,5,2
1428,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,1,1,1,0,0,14,161,2,1,7,5,0.88,3,69,1,0,18,1,6.25,0,2,0.296296296296296,0,2.0,0.959899749373434,0,2
2013,2,1,1,0,0,16,199,4,2,4,4,1.28,1,58,0,0,10,2,5.33333333333333,0,1,0.0625,0,67.0,0.954314720812183,0,1
1144,0,2,2,0,0,12,80,1,1,6,1,0.47,4,50,0,1,10,1,9.25,0,4,2.16666666666667,0,3.0,0.9402675860323886,2,1
2034,1,0,1,0,1,6,54,10,1,0,1,1.38,1,0,0,0,5,1,1.0,0,1,0.6,0,6.5,0.909090909090909,5,0
1597,2,0,1,0,2,5,171,1,0,0,20,0.24,2,0,1,0,5,1,3.04545454545455,0,1,1.04166666666667,0,0.0,0.793633369923161,3,2
2144,0,0,1,0,1,2,33,10,0,0,5,0.33,1,0,0,0,0,1,2.4,2,2,1.57142857142857,0,6.5,0.948051948051948,5,0
875,2,0,1,0,1,45,256,1,1,0,2,1.03,6,0,0,0,19,1,8.8,3,1,0.296296296296296,0,401.0,0.5619454053241091,2,1
928,0,1,2,0,0,26,342,1,4,1,7,1.04,4,50,0,0,28,1,5.0,0,1,0.135135135135135,0,14.0,0.5232683982683985,1,1
2090,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,0,6,2,1,1,9,250,2,1,6,13,0.87,1,84,0,0,3,1,2.15,0,1,0.0625,0,14.0,0.5232683982683985,3,2
1813,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,
2055,2,0,1,0,1,5,73,1,1,1,6,0.32,0,88,2,0,3,1,0.888888888888889,0,2,0.375,0,14.0,0.695906432748538,3,2
2058,4,0,3,1,7,3,60,1,0,0,4,0.22,4,75,0,0,4,1,3.875,0,2,0.135135135135135,0,14.0,0.8212460581585215,1,1
884,,,,,,,,,,,,,,,,,,,,,,,,,,,
2060,13,0,1,7,7,11,272,1,0,3,7,0.71,2,77,0,0,4,1,4.9,1,1,0.0625,0,14.0,0.5232683982683985,3,2
2073,1,4,1,0,11,11,289,2,1,0,19,0.7,3,0,0,0,2,2,1.76,0,0,0.357142857142857,0,14.0,0.5412386642025185,5,0
2082,1,1,1,0,3,12,94,1,0,0,4,0.51,7,0,1,0,5,1,3.5,1,2,2.125,0,362.0,0.8801523297491041,1,0
1644,36,0,1,5.0,0,0,258,5,0,9,36,0.35,1,94,3,0,5,2,3.01388888888889,0,0,0.730769230769231,0,6.5,0.5412386642025185,0,1
2097,0,0,1,0,1,4,32,1,0,0,3,0.16,3,0,0,0,2,1,1.0,0,2,1.47826086956522,0,14.0,0.983739837398374,1,2
940,,,,,,,,,,,,,,,,,,,,,,,,,,,
2103,0,0,1,0,1,3,172.0,1,0,0,4,0.45,1,0,2,0,1,1,0.75,0,1,1.22727272727273,0,14.5,0.543859649122807,1,0
2100,0,0,1,0,2,0,130.0,2,3,0,12,0.08,1,0,0,0,4,2,1.2,0,1,0.888888888888889,0,14.0,0.908433734939759,1,0
2106,4,2,1,0,32,3,192,1,1,0,40,0.11,6,0,0,0,4,1,2.57446808510638,0,0,0.816326530612245,0,17.0,0.8212460581585215,3,10
2108,4,0,1,3,21,3,21.0,2,1,0,26,0.29,0,88,2,0,2,2,0.903225806451613,0,1,0.147058823529412,0,49.0,0.97997138769671,5,1
2075,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,30,1,2,11,43,4,421,1,2,0,14,0.15,8,94,0,0,3,1,6.68085106382979,0,1,1.26530612244898,0,17.0,1.0,5,2
2119,4,2,1,0,1,1,65,4,1,6,9,0.26,3,60,4,0,3,2,2.375,0,0,0.135135135135135,0,6.5,0.945544554455445,1,6
2120,1,0,1,1,1,9,115,1,0,0,9,0.25,16,70,4,0,4,1,1.4,0,2,0.188235294117647,0,16.5,0.557377049180328,0,1
1633,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139,0,0,1,0,1,52,231,1,0,0,4,0.15,151,0,1,0,3,1,10.6666666666667,0,2,2.15873015873016,0,168.0,0.921279212792128,3,1
1865,2,0,1,30,0,12,93.0,1,89,3,2,0.26,18,90,3,0,34,1,6.68817204301075,0,0,1.48421052631579,0,16.5,0.695906432748538,3,1
1957,1,0,1,0,0,3,70,13,0,3,4,1.27,0,66,2,0,5,1,3.8,1,1,0.714285714285714,0,16.5,0.945205479452055,3,9
1960,2,0,1,0,0,0,118,3,0,5,5,1.26,0,60,2,0,7,1,4.14285714285714,1,0,0.135135135135135,1,14.0,0.905982905982906,0,1
1961,2,0,1,0,0,2,92,1,0,4,6,1.53,0,78,2,0,4,1,3.125,0,0,0.7,0,16.5,0.9402675860323886,0,1
2117,1,0,1,0,1,8,93,2,3,0,5,0.55,3,0,0,0,5,2,4.067873303167421,0,2,0.5,0,14.0,0.996742671009772,3,1
82,1,0,2,4,1,1,66,11,0,0,2,0.99,3,66,1,0,4,2,3.66666666666667,0,1,2.83333333333333,0,0.0,0.7310279519331244,1,2
1639,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,0,0,1,0,0,3,52,4,0,1,7,0.91,0,28,6,0,1,3,2.71428571428571,0,1,0.45,0,0.0,0.953846153846154,3,1
356,0,0,2,0,4,1,50,4,0,0,4,1.06,3,0,1,0,0,1,5.0,3,1,0.45,1,0.0,0.951219512195122,3,1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,0,2,1,4,1,0,333,10,0,9,33,1.12,0,92,2,2,18,4,5.11428571428571,0,1,0.621621621621622,0,6.5,0.987252124645892,5,1
505,0,11,1,0,0,1,170,2,0,0,8,4.47,0,0,2,1,6,1,2.05263157894737,1,0,0.457142857142857,0,1.0,0.937238493723849,1,2
2123,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,8,0,2,4,6,7,283.0,1,24,9,77,0.55,1,94,2,3,25,3,5.11926605504587,0,1,0.981981981981982,0,6.5,0.942817294281729,0,1
1997,2,3,1,0,0,2,101,1,0,7,2,0.89,0,53,2,0,11,1,5.0,1,1,0.721661054994388,0,89.0,0.841880341880342,1,1
688,0,13,1,0,0,3,78,2,0,3,0,8.64,0,64,5,6,2,1,19.3076923076923,2,1,0.2,0,0.0,0.962025316455696,0,1
724,0,22,1,0,1,3,196,13,0,9,1,1.07,1,82,2,0,16,1,3.91304347826087,1,1,0.296296296296296,0,6.5,0.89438202247191,0,2
920,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,6,3,1,0,1,16,360,1,5,3,5,1.04,4,61,1,0,31,2,5.52631578947368,0,1,0.952380952380952,0,6.5,0.5232683982683985,0,1
818,0,1,1,9,0,1,76,1,0,0,3,0.68,4,63,2,0,21,1,6.0,1,3,0.666666666666667,0,2.0,0.9402675860323886,2,1
850,2,4,1,0,2,0,171,10,4,1,7,1.08,0,88,1,12,17,2,4.47058823529412,0,1,0.421052631578947,0,6.5,0.9846547314578,5,1
922,1,0,2,0,0,2,210,1,0,0,19,0.55,2,0,2,0,31,1,2.45,0,0,0.721661054994388,0,16.5,0.832592592592593,0,2
970,0,17,1,0,0,0,124.0,4,11,10,33,0.96,1,89,2,0,25,3,4.91803278688525,0,1,0.555555555555556,0,8.5,0.54971181556196,0,1
1012,1,0,1,0,0,1,55,1,0,5,4,0.62,1,48,2,0,17,1,4.4,1,2,0.227272727272727,0,18.5,0.551515151515152,3,1
1145,0,1,2,0,1,2,194,1,5,11,19,0.67,0,93,2,17,21,1,6.44,0,0,0.296296296296296,0,5.0,0.913357400722022,2,2
1215,4,0,2,4,0,1,167,13,0,6.5,10,0.45,2,81,1,0,20,2,11.1428571428571,0,1,1.5625,0,6.5,0.82516339869281,5,2
726,3,6,1,1,24,1,86,1,0,0,15,0.43,0,83,1,0,19,1,18.375,2,1,0.461538461538462,0,6.5,0.739255014326648,3,2
1235,1,9,1,2,0,1,136,1,0,10,2,0.95,1,83,1,0,11,1,5.08333333333333,1,1,0.714285714285714,0,18.5,0.486187845303867,3,2
2169,0,0,1,6,3,4,46,13,0,0,3,0.46,1,88,2,0,3,1,7.0,4,3,0.296296296296296,0,6.5,0.854166666666667,0,1
33,8.5,18,2,13,0,1,199,1,5,4.0,35,0.2,0,94,1,1,14,1,6.68674698795181,0,0,0.670588235294118,0,14.5,0.631297709923664,2,1
108,31,13,1,0,0,4,414,1,8,10.0,5,0.53,2,93,2,1,22,1,5.08771929824561,1,1,1.11864406779661,0,6.5,0.5232683982683985,5,2
1028,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,13.0,7,1,5,4,8,124.0,1,57,16,1,0.77,1,90,1,0,13,1,7.40963855421687,1,1,0.670588235294118,0,6.5,0.946419629444166,3,0
2035,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,0,1,1,41,0,10,74.5,1,0,1,110,3.52,0,100,0,2,31,0,4.0990990990991,0,0,1.22727272727273,0,14.5,0.833517699115044,2,2
1993,0,0,1,0,3,5,59,4,0,0,6,1.07,0,0,2,0,1,2,2.5,1,2,0.454545454545455,0,6.5,0.9402675860323886,5,7
700,10.5,0,1,2,1,11,74.5,1,3,2,180,2.08,0,99,2,1,23,3,1.395,0,1,0.222772277227723,0,14.5,0.747786423396834,2,2
2053,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,3,10,1,0,0,11,124.0,1,0,4.0,45,1.09,2,94,2,2,16,2,5.17241379310345,0,0,0.916666666666667,0,14.5,0.902935889754344,3,0
985,7,35,2,0,0,11,74.5,1,3,6,74,0.62,2,97,3,0,31.5,1,4.18487394957983,0,1,1.58677685950413,0,14.5,0.889700511322133,2,0
1253,3,1,1,5,0,22,340.0,1,8,2.5,27,0.81,6,87,2,2,39,2,8.74358974358974,0,0,1.60975609756098,0,6.5,0.954420432220039,0,0
1509,4.5,7,2,108,31,14,398.0,1,0,0,8,0.25,7,91,1,0,20,1,11.3548387096774,2,2,2.45454545454545,0,1.0,0.713522537562604,0,2
705,11,5,1,0,0,9,283.0,1,5,5,58,1.07,1,93,3,3,31,2,4.68354430379747,0,1,0.802469135802469,0,0.0,0.5013584117032395,2,0
1617,,,,,,,,,,,,,,,,,,,,,,,,,,,
2059,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,0,0,1,4,0,12,34.0,11,0,0,8,4.34,0,100,2,1,8,1,5.25,1,0,1.79166666666667,0,20.5,0.84020618556701,5,1
898,9,5,1,0,2,12,124.0,1,9,4.0,16,0.56,2,94,4,3,7.0,1,5.38461538461539,0,1,1.48780487804878,0,0.0,0.943217665615142,0,1
12,0,2,2,1,3,9,56,11,0,0,1,0.38,9,33,1,0,2,1,22.6666666666667,1,1,0.0625,0,0.0,0.5412386642025185,0,1
1959,2,0,1,0,0,11,107,1,0,3,4,1.45,0,61,2,0,7,1,4.0,1,2,0.135135135135135,0,8.5,0.5013584117032395,2,1
2069,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,1,0,1,0,0,13,125,2,3,6,3,1.54,0,42,2,0,5,1,3.42857142857143,1,1,1.0,0,12.5,0.557377049180328,1,1
1964,1,0,1,0,0,13,127,4,3,6,2,1.98,0,58,2,2,3,1,3.83333333333333,1,1,0.227272727272727,0,14.5,0.76370099733386,1,1
83,1,0,1,0,0,3,83,11,2,11,12,0.39,1,74,1,2,13,2,4.73333333333333,1,0,0.375,0,0.0,0.7310279519331244,1,2
109,0,2,1,0,0,19.0,46,3,1,3,2,1.1,0,66,2,1,6,1,3.4,1,1,0.428571428571429,0,102.5,0.9701321040319251,5,1
166,0,1,2,0,0,7,60,11,0,2,4,1.71,0,40,1,0,0,1,3.0,3,1,0.0625,0,0.0,0.5412386642025185,0,1
2105,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,5,4,1,3,12,5,21.0,4,2,1,7,0.79,1,83,2,0,3,2,2.38888888888889,0,1,0.565217391304348,0,6.5,0.5232683982683985,0,2
209,0,78.0,1,0,0,3,36,11,0,0,4,1.06,1,0,2,0,1,1,2.5,1,2,0.5,0,5.0,0.928571428571429,0,2
259,0,0,1,0,0,6,79,6,0,0,9,3.95,0,0,2,2,0,1,2.33333333333333,1,0,2.15873015873016,0,16.5,0.75,3,0
267,0,0,0,0,0,0,179,1,0,6.5,0,5.42,0,0,0,0,0,0,0.0,0,0,1.22727272727273,0,16.5,0.685393258426966,1,2
339,0,2,2,0,0,3,52.0,1,0,1,2,0.51,4,25,2,0,7,1,3.25,2,1,1.0,0,12.5,0.5232683982683985,1,0
216,0,0,1,0,0,2,44,11,0,2,9,0.98,0,44,1,0,1,3,2.0,0,1,0.96969696969697,0,2.0,0.944444444444444,2,0
1806,2,0,1,0,20,9,62.0,2,3,1,42,1.05,0,95,3,146,5,2,5.3117408906882595,0,0,0.784313725490196,0,14.0,0.541505791505791,2,2
420,0,6,1,3,0,8,75,1,0,0,0,3.95,0,100,0,1,4,0,1.16666666666667,1,0,2.52380952380952,0,1015.0,0.944954128440367,2,1
426,0,0,1,0.5,0,6,75,11,0,0,6,2.14,1,100,0,1,2,0,2.66666666666667,0,0,0.111111111111111,0,0.0,0.5412386642025185,0,2
437,0,0.0,1,0,1,5,74.0,10,0,9,21,0.89,0,82,2,0,14,3,4.52380952380952,1,1,0.625,0,6.5,0.958762886597938,5,2
468,0,0,2,0,0,5,44,1,0,3,3,0.77,1,33,2,0,11,1,5.0,0,1,1.2,0,18.5,0.405714285714286,3,8
493,0,1,1,6,0,7,147,1,0,0,15,4.9,0,100,2,2,4,2,5.75,0,0,2.52380952380952,0,102.5,0.5412386642025185,5,1
1995,1,1,1,0,0,7,75,11,0,3,4,1.03,0,22,3,0,5,1,4.16666666666667,2,2,1.77777777777778,0,14.5,0.557377049180328,2,0
1996,0,1,1,0,0,14,66,1,0,2,2,2.54,0,33,2,0,0,1,3.33333333333333,2,1,0.135135135135135,0,8.5,0.817307692307692,2,4
2112,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,5,1,3,0,0,3,83,13,0,12,7,0.27,3,71,2,0,7,1,5.92307692307692,1,2,0.0625,0,49.0,0.486187845303867,3,2
743,12,4,1,3,0,5,431,1,1,8.5,43,0.61,3,89,1,0,20,2,7.01666666666667,1,1,0.919354838709677,0,0.0,0.8212460581585215,0,1
2126,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,2,12,3,0,1,2,78,11,0,8,1,0.35,4,75,1,0,11,1,5.26666666666667,2,1,0.0625,0,1.0,0.8801523297491041,0,2
746,19,14,3,14,5,16,93.0,10,0,3,0,0.95,5,92,1,0,13,1,11.6666666666667,3,1,1.97142857142857,0,0.0,0.9402675860323886,5,2
30,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,4,35,1,1,0,7,62.0,2,2,8.0,0,1.3,1,95,1,1,22,2,7.80487804878049,1,0,0.441860465116279,0,6.5,0.988197424892704,5,2
911,0,7,2,0,0,15,62.0,1,1,5,30,0.72,2,94,3,0,35,2,2.81578947368421,1,1,0.662878787878788,0,18.5,0.869698832206515,5,1
177,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,6,7,1,6,1,16,62.0,1,8,11,23,0.8,3,93,5,1,35.5,1,5.11363636363636,0,0,1.1304347826087,0,0.0,0.967906265919511,2,2
950,0,10.0,1,0,0,4,90,10,1,0,17,0.45,0,0,2,0,18,1,1.88888888888889,0,1,0.296296296296296,0,6.5,0.841791044776119,3,2
1004,0,1,2,0,0,7,90,10,0,0,8,0.78,1,0,3,0,8,1,3.44444444444444,1,1,0.135135135135135,0,0.0,0.557377049180328,1,1
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,5,1,1,3,1,4,80,10,0,4,6,0.38,1,72,1,0,18,2,6.0,1,1,0.0625,0,0.0,0.5619454053241091,3,1
1058,0,0,1,0,0,6,83,10,0,6,8,0.64,1,68,3,0,8,1,5.25,1,1,0.135135135135135,0,1.0,0.557377049180328,1,1
913,2,4,1,3,0,5,30.5,1,10,0.5,63,0.62,1,96,3,8,39,2,4.62025316455696,0,0,0.654320987654321,0,1.0,0.870223978919631,0,2
1094,1,4,1,0,0,10,98,3,2,8,1,0.76,1,82,2,4,18,1,5.25,1,1,0.296296296296296,0,18.5,0.5013584117032395,3,1
1109,0,0,1,0,1,11,417,11,1,0,31,0.87,0,0,1,0,39.5,1,7.21875,1,1,3.42857142857143,0,2.0,0.963730569948187,1,2
1127,0,1,1,0,0,15,195,1,0,0.5,9,0.56,6,78,3,0,23,2,8.9,1,1,0.227272727272727,0,1.0,0.884735202492212,5,2
874,4,0,1,0,0,3,279,1,0,4.0,56,0.54,0,95,2,0,36,2,2.01666666666667,0,1,0.516129032258065,0,0.0,0.5232683982683985,0,2
1150,0,0,1,0,0,10,46,1,2,0,1,1.15,0,0,1,2,7,1,5.0,1,0,0.135135135135135,0,490.0,0.5013584117032395,2,1
1148,0,0,1,3,0,8,92,13,0,7,7,0.53,2,72,3,0,13,1,7.0,1,1,0.135135135135135,0,1.0,0.9402675860323886,0,1
