test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
292,2,6.0,0.0,1.0,2.0,6.0,5.0,492.0,7.0,17.0,6.0,6.8,0.0,95.0,5.0,12.0,3.0,2.0,4.58823529411765,0.0,0.0,0.0,1306.0,0.37037037037037,3.0,4.0,6.0,0.5702195342747001,0.4297804657253
292,3,6.0,0.0,1.0,2.0,6.0,5.0,492.0,7.0,17.0,6.0,6.8,0.0,95.0,5.0,12.0,3.0,2.0,4.58823529411765,0.0,0.0,0.0,1306.0,0.37037037037037,3.0,1.0,6.0,0.7753477878764632,0.22465221212353678
292,4,6.0,0.0,1.0,2.0,6.0,2.0,1635.0,7.0,26.0,6.0,2.9,0.0,95.0,5.0,12.0,2.0,2.0,4.58823529411765,0.0,0.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.5050150157862405,0.4949849842137595
292,5,6.0,0.0,1.0,2.0,6.0,2.0,653.0,7.0,17.0,18.0,11.0,0.0,95.0,5.0,12.0,5.0,2.0,4.58823529411765,0.0,0.0,0.0,61.0,0.37037037037037,3.0,1.0,6.0,0.5561393148524256,0.4438606851475744
292,6,3.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,0.65,0.0,95.0,5.0,12.0,7.0,0.0,4.58823529411765,0.0,0.0,0.0,1110.0,0.37037037037037,0.0,1.0,6.0,0.5591530833011468,0.44084691669885323
292,7,17.0,27.0,1.0,2.0,6.0,2.0,492.0,7.0,35.0,6.0,0.65,0.0,95.0,2.0,12.0,5.0,2.0,4.58823529411765,0.0,21.0,0.0,585.0,0.37037037037037,2.0,4.0,6.0,0.5177197456876962,0.4822802543123038
292,8,6.0,16.0,1.0,2.0,6.0,0.0,492.0,7.0,19.0,6.0,0.65,0.0,95.0,5.0,12.0,0.0,2.0,4.58823529411765,0.0,5.0,0.0,585.0,0.37037037037037,3.0,4.0,6.0,0.5275967330587775,0.4724032669412225
292,9,6.0,0.0,1.0,2.0,6.0,2.0,653.0,7.0,17.0,18.0,11.0,0.0,95.0,5.0,12.0,5.0,2.0,4.58823529411765,0.0,0.0,0.0,61.0,0.37037037037037,3.0,1.0,7.0,0.5561393148524256,0.4438606851475744
365,0,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,2.0,5.0,0.5237660989402495,0.47623390105975044
365,1,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,18.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,3.0,0.502276362959978,0.49772363704002204
365,2,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,29.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.5131489983833207,0.48685100161667927
365,3,0.0,11.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,70.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.5274363341175938,0.4725636658824062
365,4,0.0,0.0,1.0,0.0,7.0,7.0,315.0,8.0,10.0,8.0,1.09,1.0,45.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.5797307829517566,0.4202692170482434
365,5,0.0,0.0,1.0,0.0,7.0,1.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,10.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.5492547687391558,0.4507452312608442
365,6,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,48.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.5162114247327751,0.48378857526722485
365,7,0.0,0.0,1.0,0.0,7.0,13.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,2.0,5.0,0.5867386079725407,0.4132613920274593
365,8,0.0,0.0,1.0,0.0,5.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.5,0.0,4.0,5.0,0.5845906570478643,0.41540934295213566
365,9,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,10.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.6,0.0,4.0,5.0,0.5909864188136353,0.40901358118636466
371,0,3.0,0.0,1.0,0.0,6.0,10.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,67.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5666302026292062,0.43336979737079384
371,1,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,3.0,6.0,0.6755697322658074,0.3244302677341926
371,2,3.0,0.0,1.0,0.0,6.0,14.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5083621481492598,0.49163785185074016
371,3,3.0,0.0,1.0,0.0,6.0,7.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5056888388026698,0.4943111611973302
371,4,3.0,0.0,1.0,0.0,6.0,1.0,244.0,8.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,50.0,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5031367913455911,0.49686320865440886
371,5,3.0,0.0,1.0,0.0,6.0,6.0,244.0,23.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.6223267073082765,0.3776732926917234
371,6,3.0,0.0,1.0,0.0,6.0,23.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5083621481492598,0.49163785185074016
371,7,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,28.0,0.0,1.0,0.0,30.0,0.4,0.0,3.0,2.0,0.6397834483153642,0.3602165516846359
371,8,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,3.0,2.0,0.681874470079453,0.318125529920547
371,9,3.0,0.0,1.0,0.0,6.0,20.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5083621481492598,0.49163785185074016
396,0,20.0,1.0,1.0,1.0,5.0,2.0,520.0,17.0,22.0,17.0,2.7,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.3,0.0,3.0,3.0,0.5167875769971466,0.48321242300285333
396,1,20.0,1.0,1.0,1.0,5.0,2.0,85.0,17.0,14.0,17.0,2.5,1.0,100.0,8.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.5569150419357575,0.44308495806424253
396,2,20.0,1.0,1.0,1.0,5.0,2.0,533.0,17.0,14.0,17.0,0.66,1.0,78.0,6.0,10.0,11.0,3.0,0.7,0.0,0.0,0.0,442.0,0.2,0.0,3.0,3.0,0.5337526349714339,0.46624736502856606
396,3,20.0,1.0,1.0,1.0,5.0,15.0,520.0,17.0,14.0,37.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,46.0,0.454545454545455,0.0,2.0,3.0,0.6222508643276532,0.3777491356723468
396,4,20.0,1.0,1.0,1.0,5.0,2.0,62.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,0.0,3.32051282051282,0.0,3.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.5504850859893824,0.44951491401061766
396,5,20.0,1.0,1.0,6.0,5.0,18.0,520.0,17.0,14.0,17.0,9.7,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.5539043625564776,0.44609563744352243
396,6,20.0,1.0,1.0,1.0,5.0,26.0,520.0,17.0,15.0,17.0,15.4,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.5091079003486405,0.4908920996513595
396,7,20.0,1.0,1.0,1.0,5.0,2.0,520.0,17.0,4.0,42.0,5.9,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.5,0.0,3.0,3.0,0.5509152152150381,0.44908478478496194
396,8,20.0,1.0,1.0,1.0,5.0,11.0,520.0,17.0,14.0,17.0,0.66,1.0,48.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,324.0,0.3,0.0,3.0,3.0,0.5091737757263387,0.4908262242736613
396,9,20.0,1.0,1.0,1.0,5.0,5.0,520.0,17.0,14.0,17.0,6.8,1.0,100.0,6.0,10.0,3.0,3.0,3.32051282051282,0.0,0.0,0.0,1306.0,0.454545454545455,0.0,3.0,3.0,0.5042348485072685,0.4957651514927315
416,0,1.0,1.0,1.0,0.0,23.0,1.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,9.0,238.0,7.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.6428900989971558,0.35710990100284423
416,1,1.0,1.0,1.0,0.0,6.0,21.0,162.0,18.0,10.0,4.0,0.74,5.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.4,0.0,4.0,2.0,0.5903618300540925,0.40963816994590757
416,2,1.0,1.0,1.0,0.0,6.0,22.0,162.0,2.0,10.0,4.0,5.1,6.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,18.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5051146794923518,0.49488532050764816
416,3,1.0,1.0,1.0,0.0,6.0,0.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,0.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5919303399543503,0.40806966004564976
416,4,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,7.0,2.0,3.25,0.0,1.0,0.0,1110.0,0.285714285714286,0.0,1.0,2.0,0.5830156312090318,0.4169843687909683
416,5,1.0,1.0,1.0,0.0,1.0,14.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,53.0,2.0,3.25,0.0,1.0,0.0,255.0,0.6,0.0,4.0,2.0,0.5127427675633471,0.4872572324366528
416,6,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,5.0,4.0,4.7,11.0,95.0,4.0,238.0,20.0,2.0,3.25,18.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5186092600727894,0.48139073992721054
416,7,1.0,1.0,1.0,0.0,6.0,22.0,162.0,2.0,10.0,4.0,0.74,4.0,95.0,4.0,238.0,7.0,2.0,3.25,0.0,6.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5208169016500497,0.47918309834995026
416,8,1.0,1.0,1.0,0.0,6.0,25.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,21.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,1.0,2.0,0.5417553698626731,0.45824463013732686
416,9,1.0,1.0,1.0,0.0,6.0,1.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,9.0,238.0,7.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5539826167402938,0.4460173832597062
468,0,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,166.0,1.0,1.0,5.0,0.0,2.0,0.0,212.0,0.428571428571429,0.0,1.0,2.0,0.6486734865534949,0.35132651344650506
468,1,0.0,5.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,5.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.5850110825447921,0.4149889174552079
468,2,0.0,5.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,3.0,1.0,2.0,0.5054568054425714,0.49454319455742857
468,3,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,16.0,2.0,0.0,1527.0,0.428571428571429,0.0,1.0,2.0,0.5755934784050567,0.4244065215949433
468,4,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,4.0,4.0,1.0,1.0,38.9,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.5032880033543772,0.4967119966456229
468,5,0.0,0.0,1.0,0.0,12.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.7083445302434814,0.2916554697565186
468,6,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,2.6,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.7240116658517708,0.27598833414822926
468,7,4.0,5.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.5513794009949048,0.4486205990050952
468,8,0.0,0.0,1.0,0.0,19.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,3.0,2.0,0.5110927909901092,0.4889072090098908
468,9,0.0,24.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,0.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.580420371108151,0.41957962889184897
474,0,0.0,23.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,4.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.7426884990463887,0.2573115009536113
474,1,0.0,0.0,1.0,0.0,7.0,2.0,466.0,1.0,0.0,0.0,1.43,2.0,100.0,10.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.7406060415356195,0.25939395846438057
474,2,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,2.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,183.0,0.2,0.0,1.0,1.0,0.6655188263799562,0.3344811736200438
474,3,0.0,14.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,254.0,0.2,0.0,1.0,1.0,0.6766174586471354,0.32338254135286465
474,4,0.0,0.0,1.0,0.0,7.0,2.0,33.0,18.0,0.0,0.0,1.43,2.0,67.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.5251680306911921,0.4748319693088079
474,5,0.0,0.0,1.0,0.0,7.0,2.0,1367.0,21.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.5839958661219071,0.4160041338780929
474,6,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,2.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,4.0,1.0,1.0,0.5144034744305823,0.4855965255694177
474,7,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,162.0,8.0,2.0,3.0,3.0,7.0,1.0,506.0,0.2,0.0,1.0,1.0,0.6705323685902822,0.32946763140971774
474,8,0.0,0.0,1.0,0.0,7.0,2.0,533.0,1.0,0.0,0.0,1.43,2.0,78.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.621626534193581,0.37837346580641895
474,9,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,11.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.5169926566395723,0.4830073433604277
493,0,12.0,5.0,2.0,0.0,6.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,1.0,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.5339488304776727,0.46605116952232734
493,1,12.0,5.0,2.0,0.0,6.0,3.0,434.0,7.0,8.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,0.0,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.5599844411957462,0.44001555880425375
493,2,5.0,25.0,2.0,0.0,6.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,0.8,0.0,1.0,0.0,137.0,0.227272727272727,5.0,4.0,5.0,0.5418684540787292,0.4581315459212708
493,3,12.0,5.0,2.0,0.0,6.0,3.0,533.0,7.0,24.0,4.0,0.48,1.0,78.0,2.0,3.0,20.0,2.0,0.7,0.0,1.0,0.0,137.0,0.2,1.0,4.0,5.0,0.5648511084321685,0.43514889156783154
493,4,12.0,5.0,2.0,0.0,6.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,80.0,2.0,3.0,20.0,2.0,2.6,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.5087223640381651,0.49127763596183494
493,5,12.0,5.0,2.0,0.0,6.0,3.0,288.0,7.0,38.0,4.0,0.48,1.0,23.0,2.0,3.0,20.0,2.0,1.5,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.5450866337037712,0.45491336629622875
493,6,12.0,5.0,2.0,0.0,6.0,3.0,1112.0,7.0,8.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,0.0,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.5599844411957462,0.44001555880425375
493,7,12.0,5.0,2.0,0.0,6.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,1.0,0.0,1.0,0.0,416.0,0.227272727272727,1.0,4.0,5.0,0.5257726355265305,0.47422736447346947
493,8,12.0,5.0,2.0,0.0,6.0,5.0,434.0,7.0,6.0,4.0,6.8,1.0,92.0,2.0,3.0,3.0,2.0,16.051724137931,0.0,1.0,0.0,1306.0,0.227272727272727,1.0,1.0,5.0,0.5946942771699015,0.4053057228300985
493,9,5.0,25.0,2.0,0.0,6.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,0.8,24.0,1.0,0.0,137.0,0.227272727272727,5.0,4.0,5.0,0.5116902406069742,0.4883097593930258
515,0,8.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,3.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.5582350642187521,0.4417649357812479
515,1,8.0,7.0,1.0,0.0,7.0,2.0,1643.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,0.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.6172392879733634,0.38276071202663664
515,2,8.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,4.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.5184431149195462,0.4815568850804538
515,3,8.0,7.0,1.0,0.0,7.0,5.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,3.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.5639463966552691,0.43605360334473087
515,4,8.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,4.0,3.0,3.74285714285714,0.0,0.0,0.0,1581.0,0.391304347826087,1.0,4.0,5.0,0.5184431149195462,0.4815568850804538
515,5,8.0,23.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,4.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.546014505784427,0.45398549421557294
515,6,8.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,0.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.6172392879733634,0.38276071202663664
515,7,8.0,7.0,1.0,0.0,7.0,10.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,5.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.620332109411464,0.37966789058853606
515,8,8.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,2.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,4.0,4.0,5.0,0.5832609132244142,0.41673908677558574
515,9,8.0,7.0,1.0,0.0,7.0,1.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,7.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.5050486594653822,0.49495134053461776
516,0,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,609.0,0.333333333333333,0.0,3.0,2.0,0.5125987560311479,0.4874012439688521
516,1,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,1056.0,0.333333333333333,0.0,3.0,2.0,0.5125987560311479,0.4874012439688521
516,2,2.0,26.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,7.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.5020649785060811,0.49793502149391894
516,3,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,1174.0,0.333333333333333,0.0,3.0,2.0,0.5125987560311479,0.4874012439688521
516,4,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,1866.0,0.333333333333333,0.0,3.0,2.0,0.5125987560311479,0.4874012439688521
516,5,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,1107.0,0.333333333333333,0.0,3.0,2.0,0.5125987560311479,0.4874012439688521
516,6,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,8.0,0.0,0.0,848.0,0.333333333333333,0.0,3.0,2.0,0.5165508488353681,0.4834491511646319
516,7,2.0,1.0,1.0,1.0,4.0,1.0,141.0,23.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,1121.0,0.333333333333333,0.0,3.0,2.0,0.509237438466541,0.49076256153345904
516,8,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,4.0,2.73076923076923,0.0,0.0,0.0,738.0,0.333333333333333,0.0,3.0,2.0,0.5270169130901627,0.4729830869098372
516,9,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,889.0,0.333333333333333,0.0,3.0,2.0,0.5125987560311479,0.4874012439688521
534,0,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,13.3,0.0,93.0,1.0,0.0,21.0,12.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.56344102117651,0.4365589788234901
534,1,2.0,18.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,1.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.5029283214519273,0.4970716785480727
534,2,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,4.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.6953528379074221,0.30464716209257797
534,3,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,2.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.7,0.0,4.0,4.0,0.6595765033287535,0.34042349667124644
534,4,2.0,0.0,1.0,0.0,5.0,6.0,495.0,6.0,0.0,16.0,0.67,0.0,22.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.6346413743244402,0.36535862567555977
534,5,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,4.0,58.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.7372871572176252,0.2627128427823749
