test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
153,60,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,40.0,19.0,0.0,0.383474576271186,0.75,1.0,0.5164352784695099,0.48356472153049007
153,61,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,6.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.5054709721527352,0.4945290278472648
153,62,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,152.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.1,0.75,1.0,0.5025704590958637,0.4974295409041363
153,63,0.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,1.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.2,1.0,0.7175579756258437,0.2824420243741563
153,64,37.0,37.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,51.9,0.0,0.0,0.0,1.1,0.75,1.0,0.613657801272639,0.38634219872736103
153,65,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,27.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,27.0,0.0,0.383474576271186,0.75,1.0,0.5072371532145474,0.49276284678545257
153,66,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,360.0,0.24,0.0,83.0,1.0,3.0,11.0,2.0,4.40740740740741,0.0,0.0,0.0,0.8,0.75,1.0,0.5006100777947573,0.49938992220524275
153,67,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,152.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.1,1.1,1.0,0.5763111854110181,0.42368881458898194
153,68,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,678.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,32.0,0.0,0.383474576271186,0.75,1.0,0.521737702733859,0.47826229726614095
153,69,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,18.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.0,0.75,1.0,0.6110641219124708,0.3889358780875291
153,70,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,34.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,34.0,0.0,0.383474576271186,0.75,1.0,0.5072371532145474,0.49276284678545257
153,71,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,40.0,0.0,0.383474576271186,0.2,1.0,0.5513764750434222,0.4486235249565778
153,72,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,633.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,41.9,42.0,0.0,0.0,0.9,0.75,1.0,0.5540339621633982,0.4459660378366018
153,73,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,66.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.4,1.0,0.5866842658469469,0.4133157341530531
153,74,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,12.0,387.0,0.24,0.0,58.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.3,1.0,0.5819354259125885,0.4180645740874115
153,75,0.0,0.0,1.0,1.0,71.0,2.0,2.0,1.0,7.0,12.0,20.0,3.44,0.0,83.0,1.0,3.0,6.0,2.0,21.1,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.8018908121483759,0.19810918785162418
153,76,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,42.0,1.0,3.0,7.0,2.0,42.6,0.0,0.0,0.0,0.383474576271186,0.75,2.0,0.5668558607404057,0.4331441392595942
153,77,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,377.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,47.6,0.0,0.0,0.0,1.0,0.75,1.0,0.6263273256682752,0.3736726743317248
153,78,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,5.3,0.0,83.0,1.0,3.0,27.0,2.0,32.4,38.0,36.0,0.0,0.383474576271186,0.75,1.0,0.7062602719111564,0.2937397280888437
153,79,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,670.0,7.59,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.0,0.75,1.0,0.5932729622882922,0.4067270377117079
153,80,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,3.02,0.0,83.0,1.0,3.0,27.0,2.0,18.5,0.0,23.0,0.0,0.383474576271186,0.75,1.0,0.5004849359386532,0.49951506406134677
153,81,0.0,0.0,1.0,32.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,86.0,1.0,3.0,27.0,2.0,51.7,0.0,25.0,0.0,0.383474576271186,0.75,1.0,0.5705030184076285,0.42949698159237143
153,82,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,7.0,2.0,42.6,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.5424680992645234,0.45753190073547656
153,83,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,26.0,12.0,20.0,6.97,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,1.0,0.9,0.75,1.0,0.5251462068610905,0.4748537931389095
153,84,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,34.0,12.0,20.0,0.24,11.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,34.0,0.0,0.383474576271186,0.75,1.0,0.5150073788115521,0.4849926211884478
153,85,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,4.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.5844710139785536,0.41552898602144633
153,86,0.0,0.0,1.0,1.0,0.0,14.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,25.0,0.0,0.5,0.75,1.0,0.5342407280213818,0.4657592719786182
153,87,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,18.5,0.0,0.0,0.0,0.383474576271186,0.4,1.0,0.5120048508487318,0.4879951491512681
153,88,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,66.0,0.24,2.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,2.0,0.383474576271186,0.4,1.0,0.6688093105002872,0.3311906894997128
153,89,0.0,0.0,1.0,78.0,0.0,2.0,2.0,1.0,25.0,12.0,127.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.504210945949093,0.495789054050907
153,90,0.0,0.0,1.0,71.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,96.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,35.0,0.0,0.383474576271186,0.75,3.0,0.53648003884491,0.46351996115509
153,91,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,140.0,0.24,3.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.0,1.0,1.0,0.6472377989312581,0.3527622010687419
153,92,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,0.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,2.0,0.4,0.2,1.0,0.5206557939627521,0.4793442060372479
153,93,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,39.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.4,1.0,0.5698565877966807,0.4301434122033193
153,94,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,1.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.2,1.0,0.7623023068319892,0.23769769316801076
153,95,0.0,0.0,1.0,60.0,0.0,2.0,2.0,1.0,7.0,12.0,448.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,11.0,2.0,0.383474576271186,0.75,1.0,0.5454854654997898,0.45451453450021023
153,96,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,22.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,27.0,0.0,0.0,1.1,1.1,1.0,0.559675371878563,0.4403246281214371
153,97,0.0,0.0,1.0,1.0,0.0,16.0,2.0,1.0,18.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.0,0.75,1.0,0.704357171438776,0.295642828561224
153,98,0.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,14.0,0.0,0.0,2.0,0.383474576271186,0.3,1.0,0.5047948576056247,0.4952051423943753
153,99,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,14.0,12.0,20.0,8.09,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.0,0.75,1.0,0.6483449513626006,0.3516550486373994
156,0,0.0,0.0,1.0,21.0,115.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7365300559163577,0.26346994408364227
156,1,0.0,14.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,22.0,0.0,0.947368421052632,0.5,0.0,0.7622768762440992,0.2377231237559007
156,2,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,4.3,1.0,24.0,0.0,0.947368421052632,0.5,0.0,0.8203955536241354,0.17960444637586453
156,3,0.0,0.0,1.0,2.0,49.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,5.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5159216377992994,0.48407836220070055
156,4,0.0,17.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5657942075400759,0.434205792459924
156,5,0.0,0.0,1.0,2.0,0.0,8.0,1.0,1.0,1.0,24.0,49.0,0.62,8.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6513311606644542,0.3486688393355458
156,6,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,0.0,2.66,1.0,40.0,0.0,0.947368421052632,0.5,0.0,0.6615721262490923,0.3384278737509077
156,7,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,5.0,95.0,1.0,2.0,15.0,2.0,2.66,5.0,1.0,0.0,0.947368421052632,0.5,0.0,0.615577872023781,0.384422127976219
156,8,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,7.0,15.0,2.0,2.66,1.0,1.0,0.0,1.0,0.5,0.0,0.5741748260568641,0.4258251739431359
156,9,0.0,0.0,1.0,2.0,0.0,2.0,1.0,27.0,1.0,24.0,49.0,0.62,4.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5449750682136438,0.4550249317863562
156,10,0.0,9.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,22.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.516847616412148,0.48315238358785195
156,11,0.0,0.0,1.0,2.0,43.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,2.0,0.947368421052632,0.5,0.0,0.5123955796831801,0.48760442031682
156,12,0.0,0.0,1.0,55.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,4.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7795220347060864,0.22047796529391359
156,13,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,7.0,0.0,0.947368421052632,0.5,0.0,0.6012724869797713,0.3987275130202287
156,14,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,2.0,0.0,0.947368421052632,0.5,0.0,0.5035977774490669,0.49640222255093314
156,15,0.0,0.0,1.0,2.0,0.0,17.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,10.6,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.8037332814202478,0.1962667185797522
156,16,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,5.0,95.0,5.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6980572447490596,0.30194275525094033
156,17,0.0,0.0,1.0,12.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6313869225630565,0.3686130774369435
156,18,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,8.8,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7586787890355716,0.2413212109644284
156,19,37.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,51.9,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.598437801070381,0.401562198929619
156,20,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,40.9,1.0,1.0,0.0,0.9,0.5,0.0,0.7062800427068384,0.2937199572931616
156,21,0.0,0.0,1.0,2.0,49.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5415112972858188,0.4584887027141812
156,22,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,18.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5042052316058607,0.4957947683941392
156,23,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,26.0,24.0,49.0,6.97,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5874973205730504,0.4125026794269496
156,24,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,6.66,0.0,95.0,1.0,2.0,7.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5323210875632564,0.46767891243674364
156,25,0.0,0.0,1.0,2.0,67.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5415112972858188,0.4584887027141812
156,26,0.0,25.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5444893549127126,0.4555106450872875
156,27,0.0,0.0,1.0,2.0,160.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5415112972858188,0.4584887027141812
156,28,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,4.3,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6411968219692269,0.3588031780307731
156,29,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,27.8,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7586787890355716,0.2413212109644284
156,30,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.3,0.0,0.5366210000286096,0.46337899997139037
156,31,0.0,42.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,1.0,0.947368421052632,0.5,0.0,0.53876673617262,0.46123326382738
156,32,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5072306083129505,0.4927693916870494
156,33,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,4.69,0.0,95.0,6.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5650351969401438,0.4349648030598562
156,34,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,39.0,0.0,0.947368421052632,0.5,0.0,0.5919373803128924,0.4080626196871076
156,35,0.0,0.0,1.0,2.0,0.0,2.0,1.0,20.0,1.0,24.0,49.0,0.62,13.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5891777303701103,0.41082226962988966
156,36,0.0,0.0,1.0,2.0,122.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5415112972858188,0.4584887027141812
156,37,0.0,0.0,1.0,2.0,0.0,2.0,10.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,46.5,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5759751315552004,0.42402486844479953
156,38,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,34.4,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7586787890355716,0.2413212109644284
156,39,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,12.0,95.0,1.0,2.0,15.0,2.0,2.66,30.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5723868308712126,0.4276131691287874
156,40,0.0,0.0,1.0,57.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,1.84,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6321857776797677,0.36781422232023236
156,41,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,32.7,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7586787890355716,0.2413212109644284
156,42,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.1,0.0,0.6404147431076113,0.35958525689238874
156,43,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,6.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6535616806958808,0.3464383193041192
156,44,0.0,0.0,1.0,2.0,0.0,2.0,1.0,30.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,38.0,0.0,0.947368421052632,0.5,0.0,0.5137537981411475,0.4862462018588525
156,45,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,4.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.3,0.0,0.6503458519066962,0.34965414809330375
156,46,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,2.19,0.0,95.0,1.0,2.0,15.0,2.0,2.66,0.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5255554586233407,0.47444454137665926
156,47,0.0,39.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,7.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7465349268343839,0.2534650731656161
156,48,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,26.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5121336532707974,0.48786634672920265
156,49,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,30.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5156016560350372,0.48439834396496284
156,50,0.0,0.0,1.0,70.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,28.8,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.8601287418533999,0.13987125814660004
156,51,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,14.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6918163636965382,0.30818363630346185
156,52,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,19.7,1.0,3.0,0.0,0.947368421052632,0.5,0.0,0.8396187206268457,0.16038127937315427
156,53,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,15.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5042052316058607,0.4957947683941392
156,54,0.0,13.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5072525388563798,0.49274746114362017
156,55,0.0,0.0,1.0,76.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6264149693697318,0.3735850306302681
156,56,0.0,35.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5444893549127126,0.4555106450872875
156,57,0.0,0.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5023014588161481,0.497698541183852
156,58,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,8.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.7,0.5,0.0,0.558854909860255,0.441145090139745
156,59,0.0,40.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,0.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6487981471301706,0.3512018528698294
156,60,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,7.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,1.0,0.0,0.7833438786681175,0.21665612133188256
156,61,0.0,0.0,1.0,19.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,9.0,0.0,0.947368421052632,0.5,0.0,0.6807691429686653,0.3192308570313347
156,62,0.0,0.0,1.0,42.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,14.0,0.0,0.947368421052632,0.5,0.0,0.7008926783350002,0.2991073216649997
156,63,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,32.7,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6957523373895378,0.3042476626104622
156,64,0.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,23.9,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.6957523373895378,0.3042476626104622
156,65,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,13.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7532433582758669,0.24675664172413309
156,66,0.0,0.0,1.0,2.0,0.0,2.0,1.0,8.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,33.0,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.7568156115669324,0.24318438843306753
156,67,0.0,0.0,1.0,37.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,42.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5193587990648028,0.48064120093519724
