test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1641,33,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,76.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.55,0.45
1641,34,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.56,0.44
1641,35,5.0,0.0,2.0,0.0,0.0,6.0,17.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,7.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.54,0.46
1641,36,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,16.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.56,0.44
1641,37,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,99.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.57,0.43
1641,38,5.0,0.0,2.0,0.0,9.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.53,0.47
1641,39,5.0,0.0,2.0,0.0,0.0,6.0,7.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,897.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.51,0.49
1641,40,5.0,0.0,2.0,0.0,0.0,6.0,5.0,306.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.54,0.46
1641,41,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,12.0,2.0,1.0,2.0,0.0,59.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.56,0.44
1641,42,5.0,0.0,2.0,0.0,0.0,8.0,5.0,165.0,1.0,13.0,16.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.56,0.44
1641,43,5.0,0.0,2.0,0.0,24.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.53,0.47
1641,44,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,1.1,0.0,1.0,2.0,1.0,0.56,0.44
1641,45,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,71.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,1.0,1.0,2.0,1.0,0.54,0.46
1641,46,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.57,0.43
1641,47,5.0,0.0,2.0,0.0,28.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,63.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.54,0.46
1641,48,5.0,0.0,2.0,0.0,22.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,9.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.53,0.47
1641,49,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,57.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.52,0.48
1641,50,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,77.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.55,0.45
1641,51,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,6.0,0.0,25.0,0.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.52,0.48
1641,52,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,2.0,2.0,0.0,25.0,3.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.52,0.48
1641,53,5.0,0.0,2.0,0.0,46.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,0.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.54,0.46
1641,54,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,5.0,0.0,0.9,0.0,1.0,2.0,1.0,0.53,0.47
1641,55,5.0,0.0,2.0,0.0,54.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,7.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.52,0.48
1641,56,5.0,0.0,2.0,0.0,37.0,6.0,5.0,165.0,1.0,13.0,0.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,15.0,0.0,0.6,0.0,1.0,2.0,1.0,0.53,0.47
1641,57,5.0,0.0,2.0,0.0,0.0,6.0,5.0,165.0,1.0,13.0,27.0,2.0,1.0,2.0,0.0,25.0,1.0,2.0,2.0,0.0,0.6,0.0,1.0,2.0,1.0,0.55,0.45
1653,0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,331.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.52,0.48
1653,1,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,12.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,2,9.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.1,0.0,1.0,2.0,4.0,0.52,0.48
1653,3,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.51,0.49
1653,4,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,13.0,4.0,0.0,54.0,7.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,5,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,16.0,0.0,0.0,0.0,1.0,2.0,11.0,0.52,0.48
1653,6,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,13.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.7,0.0,1.0,2.0,1.0,0.53,0.47
1653,7,7.0,0.0,2.0,1.0,0.0,14.0,3.0,163.0,2.0,6.0,13.0,26.0,12.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,3.0,1.0,2.0,4.0,0.52,0.48
1653,8,7.0,0.0,2.0,1.0,34.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,9,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,7.0,0.0,9.0,3.0,0.0,1.0,0.0,0.4,0.0,1.0,2.0,4.0,0.53,0.47
1653,10,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,7.0,13.0,26.0,1.0,2.0,0.0,10.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,11,7.0,0.0,2.0,1.0,0.0,3.0,17.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,7.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,12,0.0,21.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,1.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,13,7.0,0.0,2.0,1.0,22.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,5.0,1.0,2.0,4.0,0.51,0.49
1653,14,7.0,0.0,2.0,1.0,0.0,6.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.52,0.48
1653,15,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,105.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.54,0.46
1653,16,19.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.1,0.0,1.0,2.0,4.0,0.52,0.48
1653,17,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,3.0,0.8,0.0,1.0,2.0,4.0,0.51,0.49
1653,18,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,10.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.52,0.48
1653,19,7.0,0.0,2.0,1.0,0.0,9.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,12.0,3.0,0.0,1.0,0.0,0.555555555555556,1.0,1.0,2.0,4.0,0.53,0.47
1653,20,14.0,0.0,2.0,1.0,75.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,4.0,1.0,2.0,4.0,0.51,0.49
1653,21,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.52,0.48
1653,22,7.0,0.0,2.0,1.0,0.0,14.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.1,0.0,1.0,2.0,4.0,0.51,0.49
1653,23,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,46.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.51,0.49
1653,24,7.0,0.0,2.0,1.0,0.0,3.0,8.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.53,0.47
1653,25,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,19.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,2.0,1.0,2.0,4.0,0.51,0.49
1653,26,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,4.0,2.0,0.0,54.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,0.53,0.47
1653,27,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,5.0,26.0,1.0,3.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.52,0.48
1653,28,9.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,9.0,0.0,0.1,0.0,1.0,2.0,4.0,0.51,0.49
1653,29,4.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,9.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.54,0.46
1653,30,7.0,0.0,2.0,1.0,71.0,3.0,3.0,163.0,2.0,6.0,13.0,204.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,4.0,0.51,0.49
1653,31,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,3.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.1,3.0,1.0,2.0,4.0,0.56,0.44
1653,32,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.1,3.0,1.0,2.0,4.0,0.54,0.46
1653,33,7.0,0.0,2.0,1.0,57.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,2.0,1.0,2.0,4.0,0.51,0.49
1653,34,0.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.3,0.0,1.0,2.0,4.0,0.51,0.49
1653,35,20.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,13.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.7,0.0,1.0,2.0,4.0,0.51,0.49
1653,36,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,5.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,37,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,13.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.7,0.0,1.0,2.0,4.0,0.51,0.49
1653,38,7.0,0.0,3.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.52,0.48
1653,39,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.9,5.0,1.0,2.0,4.0,0.53,0.47
1653,40,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.9,3.0,1.0,2.0,4.0,0.53,0.47
1653,41,7.0,0.0,3.0,1.0,68.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.51,0.49
1653,42,0.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.54,0.46
1653,43,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,14.0,1.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.51,0.49
1653,44,7.0,0.0,2.0,1.0,24.0,3.0,3.0,163.0,2.0,4.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,4.0,1.0,2.0,4.0,0.51,0.49
1653,45,7.0,0.0,0.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,1.1,0.0,1.0,2.0,4.0,0.52,0.48
1653,46,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,16.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,0.53,0.47
1653,47,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,7.0,3.0,0.0,22.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.52,0.48
1653,48,7.0,0.0,2.0,0.0,0.0,19.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.6,0.0,1.0,2.0,4.0,0.52,0.48
1653,49,0.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,6.0,0.0,54.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.52,0.48
1653,50,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,3.0,0.9,0.0,1.0,2.0,4.0,0.51,0.49
1653,51,7.0,0.0,2.0,1.0,20.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,67.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,0.0,0.51,0.49
1653,52,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,7.0,3.0,0.0,1.0,0.0,0.555555555555556,0.0,1.0,2.0,4.0,0.52,0.48
1653,53,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,9.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.9,3.0,1.0,2.0,4.0,0.55,0.45
1653,54,7.0,0.0,0.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,2.0,0.7,0.0,1.0,2.0,4.0,0.51,0.49
1653,55,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.1,0.0,1.0,2.0,4.0,0.52,0.48
1653,56,7.0,0.0,2.0,1.0,20.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,1.0,2.0,0.0,54.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,4.0,0.51,0.49
1653,57,7.0,0.0,2.0,1.0,0.0,3.0,3.0,163.0,2.0,6.0,13.0,26.0,9.0,2.0,0.0,54.0,3.0,0.0,1.0,0.0,0.9,5.0,1.0,2.0,4.0,0.55,0.45
1656,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,400.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,1,4.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,27.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,2,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,67.0,11.0,0.0,8.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,3,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,113.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1656,4,0.0,0.0,2.0,3.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,5,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,2986.0,42.0,2.0,1.0,4.0,0.0,0.75,4.0,1.0,2.0,2.0,0.53,0.47
1656,6,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,2262.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,7,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1362.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,8,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,565.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,9,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,71.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,1.0,1.0,2.0,2.0,0.56,0.44
1656,10,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.1,0.0,1.0,2.0,2.0,0.58,0.42
1656,11,12.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,46.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,12,0.0,0.0,2.0,0.0,0.0,9.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.3,0.0,1.0,2.0,2.0,0.56,0.44
1656,13,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1068.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,14,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,1088.0,42.0,2.0,1.0,4.0,0.0,0.75,1.0,1.0,2.0,2.0,0.53,0.47
1656,15,0.0,0.0,2.0,0.0,0.0,0.0,8.0,27.0,1.0,6.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,16,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,2843.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,17,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,30.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1656,18,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1191.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,19,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,92.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.56,0.44
1656,20,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,1076.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.53,0.47
1656,21,0.0,0.0,2.0,0.0,16.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,2091.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.54,0.46
1656,22,15.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.4,0.0,1.0,2.0,2.0,0.53,0.47
1656,23,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,2080.0,42.0,2.0,1.0,24.0,0.0,0.75,0.0,1.0,2.0,2.0,0.54,0.46
1656,24,0.0,0.0,2.0,0.0,43.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,0.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,25,0.0,0.0,2.0,0.0,0.0,1.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,26,0.0,0.0,2.0,0.0,0.0,0.0,13.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,1.0,2.0,0.53,0.47
1656,27,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,32.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,28,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,204.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1656,29,0.0,0.0,2.0,0.0,0.0,22.0,2.0,27.0,1.0,0.0,0.0,11.0,18.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,30,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,121.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,3.0,0.75,0.0,1.0,2.0,2.0,0.54,0.46
1656,31,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,89.0,0.0,1.0,328.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.57,0.43
1656,32,0.0,0.0,2.0,0.0,0.0,0.0,18.0,27.0,1.0,0.0,82.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.55,0.45
1656,33,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,0.0,76.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.54,0.46
1656,34,0.0,0.0,2.0,10.0,0.0,0.0,2.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,2.0,0.75,0.0,1.0,2.0,2.0,0.51,0.49
1656,35,0.0,0.0,2.0,0.0,0.0,0.0,17.0,27.0,1.0,0.0,0.0,11.0,0.0,1.0,1018.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.52,0.48
1656,36,0.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,1.0,1.0,0.0,11.0,0.0,1.0,0.0,42.0,2.0,1.0,4.0,0.0,0.75,0.0,1.0,2.0,2.0,0.54,0.46
