test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
192,17,8.0,0.0,1.0,75.0,23.0,0.0,14.0,83.0,1.0,8.0,12.0,8.66,0.0,91.0,7.0,3.0,28.0,2.0,56.9,21.0,18.0,0.0,13.0,1.1,2.0,0.6248625334088473,0.37513746659115266
192,18,24.0,0.0,0.0,23.0,0.0,7.0,2.0,83.0,1.0,2.0,12.0,0.23,0.0,13.0,8.0,3.0,43.0,2.0,48.1,0.0,0.0,0.0,13.0,1.0,2.0,0.6130348460044148,0.3869651539955852
192,19,0.0,29.0,0.0,33.0,0.0,14.0,2.0,551.0,1.0,8.0,12.0,7.17,0.0,82.0,1.0,3.0,28.0,2.0,47.2,0.0,8.0,2.0,13.0,1.0,2.0,0.5231303045025544,0.47686969549744557
192,20,14.0,0.0,1.0,1.0,0.0,2.0,5.0,475.0,1.0,8.0,87.0,0.23,0.0,82.0,1.0,3.0,17.0,2.0,54.3,0.0,32.0,0.0,156.0,1.1,2.0,0.5305021561914248,0.4694978438085752
192,21,0.0,25.0,1.0,83.0,0.0,2.0,2.0,83.0,1.0,8.0,13.0,4.49,1.0,82.0,1.0,3.0,20.0,2.0,4.48275862068965,0.0,0.0,1.0,278.0,0.7,2.0,0.5382012178452982,0.4617987821547018
192,22,45.0,0.0,4.0,1.0,0.0,16.0,2.0,43.0,1.0,8.0,12.0,0.23,7.0,82.0,6.0,14.0,28.0,2.0,4.48275862068965,0.0,0.0,3.0,211.0,1.0,2.0,0.6162108570207788,0.3837891429792212
192,23,8.0,0.0,1.0,75.0,23.0,0.0,14.0,83.0,1.0,8.0,12.0,8.66,0.0,91.0,7.0,3.0,28.0,2.0,56.9,0.0,18.0,0.0,13.0,1.1,2.0,0.6509114267358495,0.34908857326415055
192,24,2.0,23.0,1.0,52.0,103.0,9.0,7.0,83.0,24.0,8.0,12.0,7.69,0.0,82.0,2.0,3.0,28.0,2.0,50.6,0.0,0.0,0.0,13.0,1.0,2.0,0.7612475038622515,0.2387524961377485
192,25,0.0,0.0,2.0,1.0,167.0,2.0,4.0,83.0,9.0,8.0,12.0,6.92,13.0,82.0,2.0,3.0,28.0,2.0,45.5,0.0,0.0,0.0,272.0,0.9,2.0,0.5614765876026215,0.43852341239737846
192,26,28.0,16.0,1.0,11.0,0.0,2.0,9.0,83.0,23.0,8.0,12.0,7.86,0.0,91.0,6.0,43.0,51.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,1.0,2.0,0.6864029112566938,0.31359708874330616
192,27,23.0,0.0,1.0,96.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.34,0.0,96.0,1.0,3.0,0.0,2.0,2.2,23.0,0.0,0.0,317.0,0.3,2.0,0.5428159179677672,0.4571840820322328
192,28,37.0,22.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,7.35,0.0,17.0,1.0,3.0,28.0,2.0,4.48275862068965,17.0,0.0,2.0,96.0,1.0,0.0,0.7177281457075335,0.2822718542924665
192,29,8.0,0.0,1.0,75.0,23.0,2.0,14.0,83.0,1.0,8.0,12.0,8.66,0.0,91.0,7.0,3.0,28.0,2.0,56.9,0.0,18.0,0.0,13.0,1.1,2.0,0.6192443394135088,0.3807556605864913
192,30,2.0,23.0,1.0,52.0,103.0,2.0,7.0,83.0,1.0,8.0,12.0,7.69,0.0,82.0,2.0,3.0,28.0,2.0,50.6,0.0,0.0,0.0,13.0,1.0,2.0,0.5911827461685442,0.4088172538314559
192,31,34.0,29.0,0.0,33.0,80.0,14.0,2.0,551.0,1.0,8.0,12.0,7.17,0.0,82.0,1.0,3.0,28.0,2.0,47.2,0.0,8.0,2.0,13.0,1.0,2.0,0.7640462449167463,0.2359537550832537
192,32,0.0,0.0,1.0,1.0,0.0,6.0,2.0,83.0,1.0,15.0,12.0,8.05,0.0,27.0,1.0,3.0,0.0,2.0,53.0,0.0,15.0,0.0,13.0,1.0,3.0,0.6858049061204732,0.3141950938795268
192,33,32.0,23.0,1.0,1.0,0.0,4.0,13.0,83.0,30.0,8.0,12.0,8.24,0.0,74.0,7.0,3.0,28.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.9051691967040785,0.09483080329592158
192,34,11.0,0.0,1.0,83.0,127.0,13.0,7.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,2.0,61.0,2.0,4.48275862068965,0.0,0.0,0.0,36.0,1.1,0.0,0.5191221745973207,0.48087782540267937
192,35,0.0,0.0,1.0,1.0,0.0,10.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,3.0,2.0,4.48275862068965,0.0,0.0,0.0,204.0,1.0,2.0,0.6588917384078087,0.3411082615921913
192,36,1.0,0.0,2.0,33.0,0.0,2.0,1.0,310.0,17.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.6961526940054624,0.3038473059945376
192,37,32.0,0.0,3.0,1.0,0.0,3.0,2.0,83.0,1.0,22.0,12.0,7.15,12.0,41.0,7.0,3.0,32.0,2.0,47.1,0.0,0.0,0.0,191.0,1.0,2.0,0.7347390525109463,0.26526094748905366
192,38,24.0,0.0,0.0,23.0,0.0,7.0,2.0,83.0,1.0,2.0,12.0,0.23,0.0,13.0,8.0,3.0,43.0,2.0,48.1,10.0,0.0,0.0,13.0,1.0,2.0,0.5859574380002741,0.41404256199972583
192,39,28.0,16.0,1.0,11.0,0.0,2.0,9.0,83.0,23.0,8.0,12.0,7.86,0.0,82.0,6.0,43.0,51.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,1.0,2.0,0.7412847947836804,0.25871520521631963
192,40,32.0,0.0,3.0,1.0,0.0,3.0,2.0,83.0,1.0,8.0,12.0,7.15,0.0,41.0,7.0,3.0,32.0,2.0,47.1,0.0,0.0,0.0,191.0,1.0,2.0,0.7490590062144359,0.2509409937855641
192,41,0.0,0.0,1.0,1.0,170.0,10.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,3.0,2.0,4.48275862068965,0.0,0.0,0.0,204.0,1.0,2.0,0.6588917384078087,0.3411082615921913
192,42,28.0,16.0,3.0,11.0,0.0,2.0,9.0,83.0,23.0,8.0,12.0,7.86,0.0,91.0,6.0,43.0,51.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,1.0,2.0,0.6864029112566938,0.31359708874330616
192,43,0.0,32.0,4.0,1.0,0.0,3.0,2.0,83.0,1.0,8.0,12.0,7.42,14.0,82.0,3.0,3.0,28.0,2.0,48.8,41.0,7.0,2.0,367.0,1.0,2.0,0.6183005064385607,0.38169949356143934
192,44,24.0,0.0,0.0,23.0,0.0,2.0,2.0,83.0,1.0,2.0,12.0,0.23,0.0,13.0,8.0,3.0,43.0,2.0,48.1,0.0,0.0,0.0,13.0,1.0,2.0,0.5913766188493852,0.40862338115061475
192,45,40.0,33.0,1.0,96.0,0.0,2.0,2.0,1038.0,13.0,35.0,12.0,5.7,3.0,82.0,7.0,3.0,28.0,2.0,37.5,0.0,35.0,0.0,13.0,0.8,2.0,0.6807475803978542,0.3192524196021458
192,46,34.0,22.0,1.0,1.0,0.0,2.0,2.0,565.0,1.0,8.0,12.0,7.85,0.0,82.0,1.0,3.0,28.0,2.0,51.7,0.0,38.0,2.0,13.0,1.0,2.0,0.5871977065123606,0.41280229348763936
192,47,0.0,33.0,1.0,1.0,170.0,10.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,3.0,2.0,4.48275862068965,47.0,26.0,0.0,204.0,1.0,2.0,0.6000976131902196,0.3999023868097804
192,48,8.0,0.0,1.0,75.0,23.0,2.0,14.0,83.0,1.0,8.0,12.0,8.66,0.0,82.0,7.0,3.0,28.0,2.0,56.9,0.0,18.0,0.0,13.0,1.1,2.0,0.6600103100726553,0.33998968992734463
192,49,45.0,0.0,4.0,1.0,0.0,16.0,4.0,43.0,1.0,8.0,12.0,0.23,7.0,82.0,6.0,14.0,28.0,2.0,4.48275862068965,0.0,0.0,3.0,211.0,1.0,2.0,0.6162108570207788,0.3837891429792212
192,50,33.0,0.0,1.0,48.0,0.0,11.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,5.0,3.0,28.0,2.0,55.5,42.0,0.0,0.0,13.0,1.1,2.0,0.6081525994343302,0.39184740056566975
192,51,2.0,23.0,1.0,52.0,103.0,2.0,7.0,83.0,24.0,8.0,12.0,7.69,0.0,82.0,2.0,3.0,28.0,2.0,50.6,0.0,0.0,0.0,13.0,1.0,2.0,0.7301734598563636,0.26982654014363633
192,52,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,5.0,3.0,28.0,2.0,48.2,20.0,0.0,3.0,235.0,1.0,0.0,0.5753128015786457,0.42468719842135433
192,53,0.0,33.0,1.0,1.0,0.0,14.0,6.0,83.0,1.0,8.0,12.0,0.23,0.0,74.0,1.0,3.0,8.0,1.0,54.2,24.0,0.0,2.0,276.0,1.1,2.0,0.5689361101050835,0.4310638898949165
192,54,37.0,22.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,7.35,0.0,17.0,1.0,3.0,28.0,2.0,4.48275862068965,17.0,0.0,2.0,13.0,1.0,0.0,0.5135661603610242,0.4864338396389758
192,55,45.0,0.0,1.0,1.0,0.0,16.0,2.0,43.0,1.0,8.0,12.0,0.23,7.0,82.0,6.0,14.0,28.0,2.0,4.48275862068965,0.0,0.0,3.0,211.0,1.0,2.0,0.6162108570207788,0.3837891429792212
192,56,37.0,22.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,7.35,10.0,17.0,1.0,3.0,28.0,2.0,4.48275862068965,17.0,6.0,2.0,96.0,1.0,0.0,0.618139410854674,0.3818605891453259
192,57,12.0,0.0,3.0,1.0,128.0,2.0,2.0,787.0,27.0,7.0,12.0,0.23,0.0,82.0,8.0,0.0,28.0,2.0,52.2,0.0,7.0,3.0,13.0,1.0,4.0,0.5161736649100634,0.48382633508993655
192,58,32.0,0.0,3.0,1.0,0.0,3.0,2.0,83.0,1.0,8.0,12.0,7.15,0.0,41.0,7.0,3.0,32.0,2.0,47.1,0.0,0.0,0.0,13.0,1.0,2.0,0.5493092967863771,0.450690703213623
192,59,0.0,0.0,1.0,1.0,0.0,6.0,2.0,83.0,1.0,15.0,12.0,8.05,0.0,27.0,1.0,23.0,0.0,2.0,53.0,0.0,15.0,1.0,13.0,1.0,3.0,0.7161635079633303,0.2838364920366697
192,60,45.0,0.0,1.0,1.0,0.0,16.0,2.0,43.0,1.0,8.0,12.0,0.23,7.0,82.0,6.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,211.0,1.0,2.0,0.6162108570207788,0.3837891429792212
192,61,28.0,16.0,1.0,11.0,0.0,2.0,9.0,83.0,23.0,8.0,12.0,7.86,0.0,82.0,6.0,3.0,51.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,1.0,2.0,0.7412847947836804,0.25871520521631963
192,62,32.0,0.0,1.0,80.0,0.0,2.0,13.0,83.0,22.0,8.0,12.0,7.33,0.0,14.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,50.0,1.0,5.0,0.6471780325995766,0.3528219674004233
192,63,24.0,0.0,4.0,1.0,0.0,17.0,2.0,25.0,30.0,3.0,12.0,6.49,9.0,88.0,1.0,3.0,28.0,1.0,4.48275862068965,0.0,0.0,1.0,313.0,0.326653306613226,2.0,0.5399972013996586,0.46000279860034143
192,64,0.0,18.0,4.0,1.0,54.0,13.0,2.0,83.0,22.0,8.0,12.0,0.23,6.0,7.0,1.0,3.0,15.0,2.0,4.48275862068965,24.0,10.0,0.0,220.0,1.1,2.0,0.5221356017216223,0.4778643982783777
192,65,18.0,0.0,1.0,1.0,0.0,2.0,6.0,83.0,23.0,8.0,12.0,6.36,0.0,82.0,7.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,1.0,176.0,0.9,2.0,0.5360287298235229,0.4639712701764771
192,66,0.0,0.0,1.0,1.0,171.0,2.0,11.0,83.0,1.0,8.0,12.0,7.27,14.0,82.0,7.0,70.0,4.0,2.0,47.8,42.0,0.0,0.0,376.0,1.0,2.0,0.920956177246286,0.07904382275371402
192,67,33.0,0.0,1.0,48.0,22.0,11.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,5.0,3.0,28.0,2.0,55.5,42.0,0.0,0.0,13.0,1.1,2.0,0.6081525994343302,0.39184740056566975
192,68,0.0,0.0,2.0,1.0,49.0,2.0,12.0,83.0,25.0,8.0,12.0,4.32,0.0,82.0,5.0,3.0,5.0,2.0,28.4,0.0,0.0,0.0,61.0,0.7,2.0,0.5877967714478016,0.4122032285521984
192,69,29.0,33.0,1.0,1.0,170.0,10.0,2.0,83.0,1.0,8.0,12.0,0.23,13.0,82.0,1.0,3.0,3.0,2.0,4.48275862068965,47.0,26.0,0.0,204.0,1.0,2.0,0.6024832223229806,0.39751677767701943
192,70,0.0,25.0,0.0,43.0,164.0,2.0,2.0,437.0,27.0,8.0,12.0,7.62,0.0,92.0,1.0,39.0,28.0,2.0,4.48275862068965,32.0,0.0,0.0,13.0,1.0,2.0,0.5097051387849234,0.4902948612150766
192,71,25.0,0.0,2.0,46.0,0.0,2.0,2.0,83.0,28.0,8.0,12.0,0.23,2.0,82.0,1.0,29.0,12.0,2.0,44.2,0.0,0.0,0.0,29.0,0.9,0.0,0.5230745631601685,0.47692543683983146
192,72,0.0,16.0,1.0,11.0,0.0,2.0,9.0,83.0,23.0,8.0,12.0,7.86,0.0,82.0,6.0,3.0,51.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,1.0,2.0,0.5296408332811346,0.4703591667188653
192,73,18.0,0.0,1.0,12.0,149.0,16.0,2.0,83.0,20.0,21.0,12.0,0.23,9.0,82.0,4.0,3.0,28.0,2.0,4.48275862068965,0.0,21.0,0.0,362.0,1.1,1.0,0.7470786899066375,0.25292131009336244
192,74,0.0,33.0,1.0,1.0,0.0,14.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,74.0,1.0,3.0,8.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,2.0,0.6540350477097492,0.3459649522902508
192,75,0.0,25.0,0.0,43.0,164.0,2.0,2.0,437.0,27.0,8.0,12.0,7.62,0.0,82.0,1.0,39.0,28.0,2.0,4.48275862068965,32.0,0.0,0.0,13.0,1.0,2.0,0.5764279377965362,0.4235720622034637
192,76,37.0,22.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,8.0,12.0,7.35,10.0,17.0,1.0,3.0,28.0,2.0,4.48275862068965,17.0,0.0,2.0,96.0,1.0,0.0,0.6513287916607886,0.3486712083392114
192,77,32.0,0.0,1.0,1.0,0.0,4.0,13.0,83.0,30.0,8.0,12.0,8.24,0.0,82.0,1.0,3.0,28.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.8479865729194551,0.15201342708054483
192,78,0.0,0.0,1.0,1.0,170.0,10.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,3.0,2.0,4.48275862068965,0.0,26.0,0.0,204.0,1.0,2.0,0.6636700596771525,0.33632994032284746
192,79,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,34.0,15.0,8.05,0.0,82.0,1.0,3.0,65.0,2.0,53.0,0.0,0.0,2.0,33.0,1.0,1.0,0.5639238708427863,0.43607612915721367
192,80,0.0,20.0,2.0,1.0,0.0,2.0,2.0,83.0,8.0,8.0,12.0,7.33,0.0,54.0,8.0,3.0,23.0,2.0,4.48275862068965,0.0,29.0,0.0,98.0,1.0,2.0,0.6914397046725623,0.3085602953274377
192,81,0.0,25.0,1.0,83.0,0.0,2.0,2.0,83.0,1.0,8.0,13.0,4.49,1.0,82.0,1.0,3.0,20.0,2.0,4.48275862068965,0.0,0.0,0.0,278.0,0.7,2.0,0.5382012178452982,0.4617987821547018
192,82,0.0,0.0,2.0,1.0,49.0,2.0,12.0,83.0,25.0,8.0,12.0,4.32,0.0,82.0,5.0,3.0,5.0,2.0,28.4,0.0,15.0,0.0,61.0,0.7,2.0,0.5753743968550675,0.42462560314493253
192,83,1.0,0.0,1.0,1.0,0.0,2.0,1.0,310.0,17.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,2.0,0.506700487735983,0.493299512264017
192,84,0.0,0.0,1.0,1.0,0.0,6.0,2.0,83.0,1.0,15.0,12.0,0.23,0.0,27.0,1.0,3.0,0.0,2.0,53.0,0.0,15.0,0.0,13.0,1.0,3.0,0.5196100449538323,0.4803899550461676
192,85,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,3.0,38.0,12.0,0.23,0.0,82.0,5.0,3.0,28.0,2.0,48.2,20.0,0.0,3.0,235.0,1.0,0.0,0.5411805579119549,0.4588194420880452
192,86,0.0,20.0,2.0,1.0,0.0,2.0,2.0,83.0,8.0,8.0,12.0,7.33,0.0,54.0,8.0,3.0,23.0,2.0,4.48275862068965,0.0,0.0,0.0,98.0,1.0,2.0,0.7107772279252866,0.28922277207471336
192,87,0.0,33.0,1.0,1.0,170.0,10.0,2.0,83.0,1.0,8.0,12.0,0.23,13.0,82.0,1.0,3.0,3.0,2.0,4.48275862068965,47.0,26.0,0.0,204.0,1.0,2.0,0.5820204968919077,0.4179795031080923
192,88,32.0,23.0,1.0,1.0,0.0,4.0,13.0,83.0,30.0,8.0,12.0,8.24,0.0,82.0,7.0,3.0,28.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.9051691967040785,0.09483080329592158
192,89,32.0,0.0,3.0,1.0,0.0,3.0,2.0,83.0,1.0,22.0,12.0,7.15,0.0,41.0,7.0,3.0,32.0,2.0,47.1,0.0,0.0,0.0,191.0,1.0,2.0,0.7490590062144359,0.2509409937855641
192,90,18.0,0.0,0.0,1.0,0.0,2.0,6.0,83.0,23.0,8.0,12.0,6.36,0.0,82.0,7.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,1.0,176.0,0.9,2.0,0.5360287298235229,0.4639712701764771
192,91,1.0,0.0,1.0,1.0,0.0,2.0,1.0,83.0,17.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,2.0,0.5018657782926519,0.49813422170734817
192,92,14.0,0.0,1.0,1.0,0.0,2.0,5.0,475.0,22.0,8.0,87.0,0.23,0.0,82.0,1.0,3.0,17.0,2.0,54.3,0.0,32.0,0.0,156.0,1.1,2.0,0.6635278211341966,0.33647217886580333
192,93,1.0,0.0,2.0,1.0,0.0,2.0,1.0,310.0,17.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.506700487735983,0.493299512264017
192,94,0.0,0.0,1.0,1.0,0.0,2.0,2.0,83.0,1.0,38.0,12.0,0.23,0.0,82.0,5.0,3.0,28.0,2.0,48.2,20.0,0.0,3.0,235.0,1.0,0.0,0.5753128015786457,0.42468719842135433
192,95,0.0,25.0,0.0,43.0,164.0,2.0,2.0,437.0,27.0,8.0,12.0,7.62,0.0,82.0,1.0,39.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,1.0,2.0,0.5974129601422529,0.40258703985774713
192,96,0.0,29.0,0.0,33.0,80.0,14.0,2.0,551.0,1.0,8.0,12.0,7.17,0.0,82.0,1.0,3.0,28.0,2.0,47.2,0.0,8.0,2.0,13.0,1.0,2.0,0.5231303045025544,0.47686969549744557
192,97,40.0,0.0,1.0,85.0,0.0,2.0,12.0,83.0,1.0,8.0,12.0,7.32,0.0,76.0,5.0,46.0,5.0,4.0,48.2,46.0,0.0,0.0,13.0,1.0,2.0,0.5185661211239143,0.4814338788760857
192,98,8.0,0.0,1.0,75.0,23.0,0.0,14.0,83.0,1.0,18.0,12.0,8.66,0.0,91.0,7.0,3.0,28.0,2.0,56.9,21.0,18.0,0.0,13.0,1.1,2.0,0.6248625334088473,0.37513746659115266
192,99,0.0,0.0,2.0,1.0,0.0,2.0,2.0,83.0,8.0,8.0,12.0,7.33,0.0,54.0,8.0,3.0,23.0,2.0,4.48275862068965,0.0,0.0,0.0,98.0,1.0,2.0,0.6242300181610222,0.3757699818389778
195,0,0.0,0.0,4.0,70.0,0.0,2.0,12.0,164.0,11.0,2.0,29.0,0.56,0.0,96.0,6.0,0.0,60.0,2.0,34.3,0.0,5.0,0.0,290.0,0.796190476190476,1.0,0.5414067326094691,0.4585932673905309
195,1,0.0,0.0,1.0,3.0,0.0,4.0,13.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,54.2,0.0,21.0,0.0,253.0,1.1,2.0,0.554669620059999,0.44533037994000096
195,2,24.0,0.0,4.0,3.0,0.0,17.0,1.0,25.0,30.0,3.0,29.0,6.49,9.0,88.0,1.0,2.0,22.0,1.0,2.75,0.0,0.0,1.0,313.0,0.796190476190476,2.0,0.6513076894514622,0.3486923105485378
195,3,0.0,0.0,1.0,3.0,130.0,7.0,2.0,651.0,8.0,2.0,29.0,6.97,0.0,96.0,1.0,2.0,22.0,2.0,45.9,32.0,12.0,1.0,306.0,0.796190476190476,2.0,0.5400403232036924,0.45995967679630756
195,4,24.0,0.0,4.0,3.0,0.0,17.0,1.0,25.0,30.0,2.0,29.0,6.49,9.0,88.0,1.0,2.0,22.0,1.0,2.75,0.0,0.0,1.0,313.0,0.796190476190476,2.0,0.7269608544990063,0.2730391455009938
195,5,15.0,0.0,1.0,62.0,0.0,2.0,8.0,42.0,1.0,2.0,5.0,0.56,0.0,38.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,96.0,0.796190476190476,2.0,0.7800911174448788,0.21990888255512117
195,6,32.0,0.0,3.0,3.0,0.0,3.0,1.0,164.0,1.0,2.0,29.0,7.15,0.0,41.0,7.0,2.0,32.0,2.0,47.1,0.0,0.0,0.0,191.0,1.0,2.0,0.5726179497009707,0.42738205029902926
195,7,1.0,0.0,2.0,3.0,0.0,2.0,1.0,310.0,17.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.6351306886972066,0.3648693113027935
195,8,0.0,45.0,3.0,3.0,0.0,2.0,1.0,694.0,15.0,2.0,29.0,0.56,13.0,96.0,2.0,2.0,22.0,2.0,45.0,18.0,0.0,0.0,359.0,0.9,0.0,0.5041853529750284,0.4958146470249715
195,9,0.0,13.0,1.0,3.0,0.0,2.0,10.0,164.0,20.0,2.0,97.0,6.0,0.0,76.0,2.0,45.0,22.0,2.0,2.75,0.0,4.0,0.0,263.0,0.796190476190476,2.0,0.6122408684101723,0.3877591315898277
195,10,0.0,22.0,1.0,3.0,149.0,2.0,1.0,164.0,10.0,2.0,29.0,0.56,6.0,96.0,4.0,30.0,3.0,2.0,2.75,17.0,0.0,0.0,71.0,0.796190476190476,0.0,0.6365063855024562,0.36349361449754386
195,11,24.0,0.0,1.0,32.0,76.0,16.0,4.0,20.0,1.0,6.0,29.0,0.56,0.0,62.0,1.0,52.0,22.0,2.0,2.75,0.0,6.0,0.0,262.0,0.796190476190476,0.0,0.53640729016607,0.46359270983393
195,12,42.0,0.0,1.0,3.0,86.0,2.0,4.0,164.0,1.0,2.0,137.0,0.56,5.0,14.0,1.0,2.0,22.0,7.0,55.3,0.0,0.0,1.0,241.0,1.1,2.0,0.5648145841618266,0.43518541583817344
195,13,14.0,0.0,0.0,10.0,0.0,13.0,9.0,28.0,1.0,2.0,29.0,2.31,0.0,96.0,0.0,42.0,22.0,2.0,2.75,30.0,0.0,0.0,275.0,0.796190476190476,2.0,0.5210110262151937,0.47898897378480637
195,14,18.0,0.0,1.0,3.0,0.0,16.0,1.0,164.0,20.0,21.0,29.0,0.56,9.0,96.0,4.0,2.0,22.0,2.0,2.75,0.0,21.0,0.0,362.0,1.1,1.0,0.5834637831776014,0.4165362168223986
195,15,1.0,0.0,1.0,3.0,0.0,2.0,1.0,310.0,17.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,22.0,2.0,52.6,0.0,0.0,1.0,55.0,1.0,2.0,0.6351306886972066,0.3648693113027935
195,16,8.0,0.0,1.0,75.0,23.0,0.0,14.0,164.0,1.0,2.0,29.0,8.66,0.0,91.0,7.0,2.0,22.0,2.0,56.9,21.0,18.0,0.0,7.0,1.1,2.0,0.5157226350553719,0.4842773649446282
195,17,5.0,0.0,1.0,3.0,162.0,2.0,2.0,245.0,23.0,38.0,11.0,7.11,6.0,96.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.6506429792200807,0.3493570207799193
195,18,32.0,0.0,3.0,3.0,0.0,3.0,1.0,164.0,1.0,2.0,29.0,7.15,0.0,41.0,7.0,2.0,22.0,2.0,47.1,0.0,0.0,0.0,7.0,1.0,2.0,0.5346272472137743,0.46537275278622564
195,19,0.0,0.0,1.0,3.0,0.0,2.0,1.0,686.0,27.0,2.0,10.0,0.56,0.0,29.0,3.0,4.0,22.0,2.0,21.5,0.0,12.0,0.0,326.0,0.796190476190476,3.0,0.5778333319023277,0.4221666680976724
195,20,20.0,38.0,1.0,3.0,61.0,2.0,9.0,844.0,1.0,2.0,29.0,0.56,0.0,5.0,1.0,2.0,22.0,2.0,2.75,0.0,0.0,3.0,110.0,0.796190476190476,1.0,0.5948131027870103,0.4051868972129897
195,21,0.0,17.0,4.0,72.0,0.0,2.0,8.0,696.0,19.0,2.0,29.0,0.56,3.0,96.0,4.0,31.0,22.0,2.0,2.75,0.0,11.0,0.0,329.0,0.796190476190476,1.0,0.7442712050586683,0.2557287949413317
195,22,7.0,32.0,1.0,3.0,70.0,2.0,8.0,164.0,16.0,0.0,29.0,7.75,4.0,96.0,1.0,17.0,22.0,2.0,51.0,27.0,0.0,0.0,94.0,0.796190476190476,2.0,0.5371793603680857,0.46282063963191433
195,23,0.0,0.0,1.0,3.0,0.0,2.0,1.0,70.0,28.0,2.0,29.0,5.05,4.0,96.0,1.0,2.0,3.0,2.0,2.75,0.0,37.0,0.0,251.0,0.796190476190476,2.0,0.5295983012983065,0.4704016987016935
195,24,18.0,0.0,1.0,3.0,0.0,16.0,1.0,164.0,20.0,21.0,29.0,0.56,9.0,96.0,4.0,2.0,22.0,2.0,2.75,0.0,21.0,0.0,362.0,1.1,2.0,0.5287141514208487,0.4712858485791514
195,25,0.0,0.0,1.0,3.0,130.0,7.0,2.0,651.0,8.0,2.0,29.0,6.97,0.0,42.0,1.0,2.0,22.0,2.0,45.9,32.0,12.0,1.0,306.0,0.796190476190476,2.0,0.5165417274172683,0.4834582725827316
195,26,0.0,33.0,1.0,3.0,0.0,14.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,74.0,1.0,2.0,8.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,2.0,0.5203826037835108,0.47961739621648924
195,27,25.0,0.0,0.0,3.0,0.0,2.0,7.0,164.0,1.0,2.0,42.0,0.56,0.0,42.0,7.0,2.0,22.0,2.0,53.5,26.0,32.0,0.0,7.0,1.0,2.0,0.5548178114665512,0.4451821885334489
