test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
152,18,1.0,1.0,0.0,2.0,5.0,0.0,1.0,115.0,56.0,17.0,40.0,36.0,0.0,4.0,269.0,28.0,2.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.53,0.47
152,19,20.0,1.0,1.0,2.0,68.0,0.0,1.0,115.0,32.0,7.0,40.0,101.0,0.0,4.0,2835.0,28.0,2.0,299.0,7.6,10.0,9.0,0.0,0.3,0.0,1.0,0.0,0.53,0.47
152,20,1.0,1.0,1.0,2.0,19.0,0.0,1.0,115.0,2.0,7.0,40.0,36.0,0.0,4.0,2.0,28.0,2.0,0.0,20.2,21.0,1.0,0.0,1.0,0.0,3.0,2.0,0.55,0.45
152,21,1.0,1.0,1.0,2.0,66.0,0.0,1.0,1191.0,2.0,21.0,40.0,12.0,0.0,4.0,2.0,28.0,2.0,330.0,1.88181818181818,1.0,1.0,0.0,0.2,0.0,1.0,5.0,0.52,0.48
152,22,1.0,1.0,1.0,2.0,0.0,5.0,1.0,115.0,64.0,7.0,40.0,101.0,0.0,1.0,2.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,1.0,0.0,1.0,5.0,0.56,0.44
152,23,1.0,1.0,8.0,43.0,39.0,0.0,1.0,115.0,41.0,7.0,10.0,101.0,0.0,4.0,2.0,28.0,2.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.52,0.48
152,24,1.0,1.0,1.0,18.0,25.0,12.0,1.0,115.0,2.0,7.0,40.0,24.0,0.0,4.0,2.0,28.0,3.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52,0.48
152,25,1.0,1.0,1.0,2.0,70.0,0.0,1.0,115.0,2.0,21.0,40.0,8.0,0.0,4.0,2.0,28.0,2.0,387.0,1.88181818181818,17.0,1.0,4.0,1.0,0.0,1.0,1.0,0.51,0.49
152,26,1.0,32.0,0.0,2.0,0.0,0.0,11.0,115.0,10.0,7.0,40.0,101.0,0.0,4.0,2.0,0.0,6.0,0.0,3.6,1.0,1.0,0.0,0.2,0.0,1.0,5.0,0.58,0.42
152,27,1.0,1.0,3.0,9.0,0.0,0.0,1.0,1480.0,2.0,34.0,40.0,18.0,2.0,4.0,2.0,28.0,4.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.51,0.49
152,28,1.0,1.0,1.0,2.0,0.0,20.0,1.0,115.0,60.0,29.0,1.0,197.0,0.0,9.0,2.0,28.0,2.0,0.0,0.7,1.0,1.0,0.0,1.0,0.0,1.0,10.0,0.52,0.48
152,29,1.0,1.0,1.0,15.0,0.0,20.0,1.0,115.0,60.0,29.0,1.0,197.0,0.0,9.0,2.0,28.0,2.0,0.0,0.7,1.0,1.0,0.0,1.0,0.0,1.0,10.0,0.52,0.48
152,30,1.0,1.0,1.0,2.0,0.0,0.0,2.0,115.0,65.0,7.0,40.0,26.0,0.0,4.0,2.0,28.0,2.0,0.0,1.88181818181818,0.0,78.0,0.0,0.9,0.0,1.0,2.0,0.53,0.47
152,31,1.0,1.0,1.0,2.0,40.0,0.0,1.0,115.0,17.0,7.0,40.0,101.0,17.0,4.0,2.0,38.0,2.0,0.0,18.2,1.0,1.0,0.0,0.8,0.0,1.0,1.0,0.52,0.48
152,32,1.0,1.0,1.0,35.0,33.0,0.0,1.0,115.0,2.0,14.0,40.0,30.0,0.0,4.0,1712.0,28.0,2.0,0.0,20.1,22.0,1.0,0.0,0.8,0.0,1.0,5.0,0.51,0.49
152,33,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,5.0,40.0,21.0,21.0,4.0,2.0,18.0,3.0,0.0,1.88181818181818,15.0,1.0,3.0,0.6,0.0,1.0,0.0,0.51,0.49
152,34,1.0,1.0,1.0,2.0,80.0,0.0,1.0,1500.0,2.0,35.0,37.0,9.0,0.0,9.0,2.0,28.0,2.0,0.0,1.88181818181818,19.0,1.0,0.0,1.0,1.0,1.0,5.0,0.52,0.48
152,35,1.0,92.0,1.0,2.0,0.0,11.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,4.0,1887.0,3.0,2.0,0.0,11.7,1.0,17.0,0.0,1.0,0.0,1.0,2.0,0.55,0.45
152,36,1.0,1.0,1.0,2.0,19.0,0.0,1.0,116.0,2.0,29.0,40.0,36.0,0.0,4.0,2.0,28.0,2.0,0.0,20.2,21.0,1.0,0.0,1.0,0.0,3.0,2.0,0.57,0.43
152,37,1.0,1.0,6.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,4.0,2.0,2.0,2.0,290.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.52,0.48
152,38,1.0,1.0,1.0,2.0,0.0,5.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,1.0,2.0,5.0,2.0,0.0,4.9,1.0,79.0,0.0,1.0,0.0,1.0,5.0,0.54,0.46
152,39,1.0,1.0,1.0,2.0,42.0,0.0,1.0,115.0,2.0,30.0,40.0,101.0,0.0,3.0,2.0,28.0,2.0,270.0,7.3,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.54,0.46
152,40,1.0,1.0,1.0,13.0,36.0,0.0,1.0,187.0,2.0,18.0,40.0,68.0,0.0,6.0,2.0,10.0,0.0,94.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.53,0.47
152,41,1.0,1.0,1.0,2.0,0.0,16.0,1.0,140.0,2.0,7.0,40.0,30.0,0.0,4.0,522.0,8.0,2.0,0.0,1.88181818181818,11.0,1.0,0.0,0.1,0.0,1.0,5.0,0.51,0.49
152,42,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,24.0,40.0,101.0,0.0,9.0,2.0,4.0,4.0,0.0,13.5,1.0,1.0,0.0,1.0,0.0,5.0,5.0,0.53,0.47
152,43,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,3.0,7.0,0.0,1.0,1.0,4.0,1337.0,28.0,2.0,115.0,21.8,1.0,1.0,3.0,1.0,0.0,1.0,5.0,0.51,0.49
152,44,1.0,1.0,1.0,2.0,5.0,0.0,1.0,115.0,5.0,15.0,5.0,101.0,0.0,0.0,2895.0,28.0,2.0,0.0,1.88181818181818,1.0,5.0,0.0,1.0,0.0,1.0,5.0,0.52,0.48
152,45,1.0,1.0,1.0,2.0,0.0,14.0,1.0,115.0,2.0,7.0,40.0,46.0,0.0,4.0,2.0,2.0,2.0,0.0,8.2,8.0,82.0,0.0,1.0,0.0,1.0,5.0,0.57,0.43
152,46,1.0,1.0,1.0,2.0,0.0,16.0,1.0,115.0,2.0,7.0,40.0,30.0,0.0,4.0,522.0,8.0,2.0,0.0,1.88181818181818,11.0,1.0,0.0,0.1,0.0,1.0,5.0,0.51,0.49
152,47,1.0,1.0,1.0,2.0,53.0,0.0,1.0,527.0,42.0,25.0,21.0,101.0,0.0,4.0,2.0,28.0,2.0,0.0,1.88181818181818,1.0,1.0,0.0,0.9,0.0,1.0,5.0,0.52,0.48
152,48,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,60.0,10.0,40.0,101.0,0.0,0.0,2.0,28.0,2.0,0.0,19.0,1.0,1.0,0.0,0.8,0.0,2.0,1.0,0.51,0.49
152,49,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,33.0,3.0,101.0,0.0,4.0,2.0,28.0,6.0,150.0,1.88181818181818,1.0,1.0,0.0,1.0,3.0,7.0,3.0,0.53,0.47
152,50,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,7.0,0.0,4.0,2327.0,7.0,2.0,0.0,14.6,13.0,71.0,0.0,1.0,0.0,1.0,5.0,0.53,0.47
152,51,1.0,1.0,3.0,9.0,0.0,0.0,1.0,1480.0,58.0,34.0,40.0,18.0,2.0,4.0,2.0,28.0,4.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.51,0.49
152,52,1.0,1.0,1.0,2.0,0.0,0.0,1.0,93.0,18.0,7.0,40.0,41.0,1.0,4.0,2.0,28.0,6.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,1.0,7.0,5.0,0.53,0.47
152,53,1.0,104.0,1.0,2.0,45.0,0.0,1.0,115.0,2.0,7.0,18.0,7.0,0.0,4.0,2.0,16.0,2.0,0.0,14.9,0.0,1.0,0.0,0.6,2.0,1.0,5.0,0.54,0.46
152,54,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,9.0,2.0,4.0,4.0,0.0,13.5,1.0,1.0,0.0,1.0,0.0,5.0,5.0,0.52,0.48
152,55,1.0,104.0,1.0,2.0,45.0,0.0,1.0,115.0,2.0,7.0,18.0,7.0,0.0,4.0,2.0,16.0,2.0,358.0,14.9,0.0,1.0,0.0,0.6,2.0,1.0,5.0,0.52,0.48
152,56,1.0,1.0,1.0,2.0,42.0,0.0,1.0,115.0,2.0,30.0,40.0,101.0,0.0,3.0,2.0,28.0,2.0,270.0,7.3,1.0,1.0,0.0,0.3,0.0,1.0,2.0,0.52,0.48
152,57,1.0,63.0,1.0,2.0,19.0,0.0,1.0,460.0,37.0,7.0,40.0,31.0,15.0,4.0,832.0,28.0,2.0,231.0,1.88181818181818,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.51,0.49
152,58,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,60.0,29.0,1.0,197.0,0.0,9.0,2.0,28.0,2.0,0.0,0.7,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.55,0.45
152,59,1.0,1.0,1.0,2.0,0.0,11.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,4.0,1887.0,3.0,2.0,0.0,11.7,1.0,17.0,0.0,1.0,0.0,1.0,2.0,0.56,0.44
152,60,1.0,1.0,1.0,13.0,36.0,0.0,1.0,187.0,2.0,18.0,40.0,68.0,0.0,6.0,2.0,28.0,0.0,94.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.51,0.49
152,61,1.0,1.0,1.0,2.0,19.0,0.0,1.0,116.0,2.0,29.0,40.0,36.0,0.0,4.0,2.0,84.0,2.0,0.0,20.2,21.0,1.0,0.0,1.0,0.0,3.0,2.0,0.54,0.46
152,62,1.0,1.0,1.0,2.0,0.0,14.0,1.0,115.0,2.0,7.0,40.0,46.0,0.0,4.0,2.0,2.0,2.0,0.0,1.88181818181818,8.0,82.0,0.0,1.0,0.0,1.0,5.0,0.56,0.44
152,63,1.0,1.0,6.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,0.0,2.0,2.0,2.0,290.0,1.88181818181818,1.0,1.0,0.0,0.3,0.0,1.0,4.0,0.63,0.37
152,64,1.0,1.0,1.0,2.0,19.0,0.0,1.0,116.0,2.0,7.0,40.0,36.0,0.0,4.0,2.0,28.0,2.0,0.0,20.2,21.0,1.0,0.0,1.0,0.0,3.0,2.0,0.55,0.45
152,65,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,67.0,7.0,40.0,81.0,0.0,4.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,1.0,0.0,1.0,5.0,0.59,0.41
152,66,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,5.0,40.0,21.0,21.0,4.0,2.0,18.0,3.0,0.0,1.88181818181818,1.0,1.0,3.0,0.6,0.0,1.0,0.0,0.52,0.48
152,67,1.0,1.0,6.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,0.0,2.0,2.0,5.0,290.0,1.88181818181818,2.0,1.0,0.0,0.3,0.0,1.0,4.0,0.62,0.38
152,68,1.0,1.0,1.0,2.0,70.0,0.0,1.0,225.0,2.0,21.0,40.0,8.0,0.0,4.0,2.0,28.0,2.0,387.0,1.88181818181818,17.0,1.0,4.0,1.0,0.0,1.0,1.0,0.53,0.47
152,69,1.0,77.0,1.0,2.0,12.0,11.0,1.0,115.0,2.0,7.0,40.0,101.0,7.0,2.0,2.0,2.0,2.0,0.0,1.88181818181818,6.0,1.0,0.0,1.0,0.0,6.0,5.0,0.57,0.43
152,70,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,1.0,2.0,5.0,2.0,0.0,4.9,1.0,79.0,0.0,1.0,0.0,1.0,5.0,0.56,0.44
152,71,1.0,1.0,6.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,4.0,2.0,2.0,2.0,290.0,1.88181818181818,1.0,1.0,0.0,0.3,0.0,1.0,4.0,0.55,0.45
152,72,1.0,1.0,1.0,2.0,0.0,16.0,1.0,115.0,2.0,7.0,40.0,30.0,0.0,4.0,2.0,8.0,2.0,0.0,1.88181818181818,11.0,1.0,0.0,1.0,0.0,1.0,5.0,0.51,0.49
152,73,1.0,1.0,0.0,3.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,23.0,0.0,4.0,2634.0,10.0,2.0,384.0,10.7,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.51,0.49
152,74,16.0,1.0,8.0,2.0,76.0,0.0,1.0,115.0,62.0,4.0,27.0,101.0,0.0,2.0,2.0,28.0,2.0,0.0,1.88181818181818,1.0,63.0,4.0,1.0,0.0,1.0,4.0,0.61,0.39
152,75,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,13.0,7.0,3.0,101.0,0.0,7.0,2.0,28.0,2.0,166.0,0.4,13.0,1.0,0.0,1.0,0.0,1.0,5.0,0.52,0.48
152,76,13.0,1.0,4.0,2.0,47.0,0.0,1.0,115.0,2.0,7.0,40.0,57.0,0.0,8.0,2.0,28.0,2.0,141.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,1.0,5.0,0.51,0.49
152,77,15.0,1.0,3.0,2.0,0.0,0.0,1.0,1333.0,55.0,18.0,40.0,1.0,0.0,4.0,2.0,28.0,2.0,0.0,1.88181818181818,1.0,46.0,0.0,0.8,0.0,1.0,0.0,0.51,0.49
195,0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,198.0,3.0,8.0,35.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,1,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,2,1.0,0.0,1.0,1.0,0.0,2.0,2.0,483.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,6.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,3,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,2.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.58,0.42
195,4,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,3.2,20.0,1.0,0.0,1.0,0.0,2.0,5.0,0.53,0.47
195,5,1.0,0.0,1.0,1.0,46.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,377.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,6,1.0,6.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.58,0.42
195,7,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,28.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,8,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,2.9,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,9,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,25.0,20.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,10,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,22.0,1.0,0.0,1.0,0.0,2.0,2.0,0.64,0.36
195,11,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,7.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.68,0.32
195,12,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,25.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,13,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,9.0,5.0,0.0,4.36363636363636,0.0,78.0,0.0,1.0,0.0,2.0,5.0,0.53,0.47
195,14,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,18.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,2.9,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.55,0.45
195,15,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,2716.0,18.0,1.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.55,0.45
195,16,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,161.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.62,0.38
195,17,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,81.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.56,0.44
195,18,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,36.0,0.0,2.0,269.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,19,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.65,0.35
195,20,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,25.0,1.0,0.0,1.0,0.0,2.0,4.0,0.51,0.49
195,21,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,68.0,0.0,2.0,0.0,18.0,5.0,97.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,22,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.55,0.45
195,23,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,0.6,0.0,2.0,0.0,0.64,0.36
195,24,1.0,0.0,1.0,1.0,20.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,869.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,25,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,37.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.7,0.3
195,26,1.0,0.0,1.0,1.0,64.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,0.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,27,1.0,0.0,1.0,1.0,43.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.59,0.41
195,28,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,6.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.55,0.45
195,29,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,20.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.63,0.37
195,30,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,0.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.56,0.44
195,31,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,37.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,32,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,62.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.58,0.42
195,33,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,9.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.56,0.44
195,34,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,36.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,35,0.0,0.0,1.0,1.0,0.0,2.0,2.0,682.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.53,0.47
195,36,1.0,0.0,1.0,5.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,28.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,37,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,38,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,41.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,39,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,1.4,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,40,1.0,0.0,1.0,1.0,25.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,1202.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,41,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,14.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,42,1.0,0.0,1.0,1.0,0.0,2.0,2.0,596.0,3.0,8.0,8.0,13.0,0.0,0.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,43,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,13.0,13.0,0.0,2.0,0.0,18.0,1.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.57,0.43
195,44,1.0,0.0,1.0,1.0,37.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,1803.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.54,0.46
195,45,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,1.0,0.0,14.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.52,0.48
195,46,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,60.0,8.0,1.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
195,47,1.0,0.0,1.0,1.0,0.0,2.0,2.0,31.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.55,0.45
195,48,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.65,0.35
195,49,1.0,86.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.59,0.41
195,50,1.0,0.0,2.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.62,0.38
195,51,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,182.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.6,0.4
195,52,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,3.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.55,0.45
195,53,1.0,0.0,1.0,1.0,0.0,2.0,2.0,76.0,3.0,8.0,8.0,41.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,2.0,2.0,5.0,0.52,0.48
195,54,1.0,0.0,1.0,1.0,0.0,2.0,2.0,912.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,0.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.51,0.49
