,score,project,explainer,model
1169,0.33841771119971453,activemq@0,LIME,LGBM
1505,0.0,activemq@0,LIME,LGBM
1506,0.3384177111997145,activemq@0,LIME,LGBM
503,0.6866313949890753,activemq@0,LIME,LGBM
884,0.06414513078170682,activemq@0,LIME,LGBM
991,0.2948839123097942,activemq@0,LIME,LGBM
246,0.7902084740273088,activemq@0,LIME,LGBM
1722,1.0,activemq@0,LIME,LGBM
834,0.734451506937419,wicket@1,LIME,LGBM
352,0.5734916765405644,wicket@1,LIME,LGBM
1923,0.5243306598740962,wicket@1,LIME,LGBM
2549,0.6133374445078315,wicket@1,LIME,LGBM
531,0.7522655776338296,wicket@1,LIME,LGBM
30,0.5708564704795928,wicket@1,LIME,LGBM
251,0.7865542118268023,wicket@1,LIME,LGBM
507,0.5525057304751153,wicket@1,LIME,LGBM
2623,0.6660121530249131,wicket@1,LIME,LGBM
1956,0.6294563861989835,wicket@1,LIME,LGBM
2359,0.6256471082820785,wicket@1,LIME,LGBM
302,0.762317325365054,wicket@1,LIME,LGBM
824,0.6479391138783741,wicket@1,LIME,LGBM
62,0.5,wicket@1,LIME,LGBM
913,0.7751319259258274,activemq@1,LIME,LGBM
229,0.6305218452035609,activemq@1,LIME,LGBM
43,0.6943469561483121,activemq@1,LIME,LGBM
97,0.6898964633665563,activemq@1,LIME,LGBM
1803,0.4992546893658084,activemq@1,LIME,LGBM
165,0.7192455999301666,activemq@1,LIME,LGBM
900,0.36397239051950947,activemq@1,LIME,LGBM
58,0.5089826929208365,activemq@1,LIME,LGBM
259,0.8071501257692855,activemq@1,LIME,LGBM
746,0.7837120838326231,activemq@1,LIME,LGBM
1153,0.848447778552027,activemq@1,LIME,LGBM
1667,0.645404745299721,activemq@1,LIME,LGBM
523,0.4865892579872746,activemq@1,LIME,LGBM
790,0.5735100888845782,activemq@1,LIME,LGBM
891,0.5590494665422688,activemq@1,LIME,LGBM
1452,0.5930158739330568,activemq@1,LIME,LGBM
153,0.6482940562922141,activemq@1,LIME,LGBM
1677,0.7365277387106329,activemq@1,LIME,LGBM
1802,0.7871223542960575,activemq@1,LIME,LGBM
228,0.7192455999301666,activemq@1,LIME,LGBM
110,0.5794953166818061,activemq@1,LIME,LGBM
522,0.5418066380717792,activemq@1,LIME,LGBM
793,0.5784674208943796,activemq@1,LIME,LGBM
745,0.5709624825704532,activemq@1,LIME,LGBM
789,0.6700491132580929,activemq@1,LIME,LGBM
1665,0.7809289216347783,activemq@1,LIME,LGBM
1143,0.6913150958918787,activemq@1,LIME,LGBM
67,0.5269797942305828,activemq@1,LIME,LGBM
41,0.7254834698175145,activemq@1,LIME,LGBM
162,0.692180096625794,activemq@1,LIME,LGBM
166,0.6903644561474321,activemq@1,LIME,LGBM
739,0.5860930740544749,activemq@1,LIME,LGBM
111,0.4206770521922904,activemq@1,LIME,LGBM
791,0.692180096625794,activemq@1,LIME,LGBM
857,0.6239714979800535,activemq@1,LIME,LGBM
838,0.7890474697020714,activemq@1,LIME,LGBM
893,0.5104303547289778,activemq@1,LIME,LGBM
911,0.6041368457430861,activemq@1,LIME,LGBM
212,0.6515519645031999,activemq@1,LIME,LGBM
445,0.6915582664284147,activemq@1,LIME,LGBM
776,0.6213260302375001,activemq@1,LIME,LGBM
520,0.40824829046386296,activemq@1,LIME,LGBM
243,0.5,activemq@1,LIME,LGBM
917,1.0,activemq@1,LIME,LGBM
912,0.24618298195866542,activemq@1,LIME,LGBM
236,0.2222222222222222,activemq@1,LIME,LGBM
757,0.8429272304235246,activemq@1,LIME,LGBM
133,1.0,activemq@1,LIME,LGBM
156,0.0,activemq@1,LIME,LGBM
409,0.6556100681071858,activemq@1,LIME,LGBM
855,0.15713484026367724,activemq@1,LIME,LGBM
1367,0.14285714285714288,activemq@1,LIME,LGBM
1818,0.0,activemq@1,LIME,LGBM
48,1.0,activemq@1,LIME,LGBM
916,0.0,lucene@0,LIME,LGBM
1017,0.0,lucene@0,LIME,LGBM
782,1.0,lucene@0,LIME,LGBM
1103,0.0,lucene@0,LIME,LGBM
1307,0.0,lucene@0,LIME,LGBM
1195,0.0,lucene@0,LIME,LGBM
623,0.0,lucene@0,LIME,LGBM
205,0.31994093943165425,lucene@0,LIME,LGBM
1268,0.0,lucene@0,LIME,LGBM
662,0.0,lucene@0,LIME,LGBM
82,0.0,lucene@0,LIME,LGBM
696,0.6324555320336759,lucene@0,LIME,LGBM
727,0.0,lucene@0,LIME,LGBM
745,0.0,lucene@0,LIME,LGBM
747,0.0,lucene@0,LIME,LGBM
753,0.0,lucene@0,LIME,LGBM
1312,0.0,lucene@0,LIME,LGBM
377,0.0,lucene@0,LIME,LGBM
799,0.5,lucene@0,LIME,LGBM
492,0.5976143046671968,lucene@0,LIME,LGBM
407,1.0,lucene@0,LIME,LGBM
720,0.0,lucene@0,LIME,LGBM
629,0.018433179723502315,lucene@0,LIME,LGBM
1273,0.0,lucene@0,LIME,LGBM
1283,0.0,lucene@0,LIME,LGBM
790,0.0,lucene@0,LIME,LGBM
1040,0.0,lucene@0,LIME,LGBM
831,0.6228545895513219,lucene@0,LIME,LGBM
915,0.46421041970311816,lucene@0,LIME,LGBM
675,0.2473965659160028,lucene@0,LIME,LGBM
1247,0.7019613049577138,lucene@0,LIME,LGBM
384,0.4730114200132741,lucene@0,LIME,LGBM
676,0.013732825997943907,lucene@0,LIME,LGBM
651,0.46421041970311816,lucene@0,LIME,LGBM
1257,0.5713784180387572,lucene@0,LIME,LGBM
670,0.6123565503657412,lucene@0,LIME,LGBM
661,0.5775389337605644,lucene@0,LIME,LGBM
726,0.4730114200132741,lucene@0,LIME,LGBM
741,0.5713784180387572,lucene@0,LIME,LGBM
402,0.6165254968061669,lucene@0,LIME,LGBM
699,0.5606214461070681,lucene@0,LIME,LGBM
408,0.5677703863232889,lucene@0,LIME,LGBM
457,0.4458697166950899,lucene@0,LIME,LGBM
437,0.4902601665215376,lucene@0,LIME,LGBM
504,0.5939175261277683,lucene@0,LIME,LGBM
575,0.5733623030924097,lucene@0,LIME,LGBM
434,0.4747564674095117,lucene@0,LIME,LGBM
642,0.2753004969746276,lucene@0,LIME,LGBM
323,0.4039146859628143,lucene@0,LIME,LGBM
678,0.6228024030856663,lucene@0,LIME,LGBM
660,0.3887342673906854,lucene@0,LIME,LGBM
668,0.37276079608175267,lucene@0,LIME,LGBM
1267,0.4863191639073607,lucene@0,LIME,LGBM
690,0.6169673601734618,lucene@0,LIME,LGBM
738,0.6123565503657412,lucene@0,LIME,LGBM
666,0.6239884003769197,lucene@0,LIME,LGBM
1288,0.29216559842093226,lucene@0,LIME,LGBM
704,0.37276079608175267,lucene@0,LIME,LGBM
754,0.3868241864879441,lucene@0,LIME,LGBM
680,0.7269485327712154,lucene@0,LIME,LGBM
432,0.6368831024833049,lucene@0,LIME,LGBM
200,0.7958089415218024,lucene@0,LIME,LGBM
463,0.28027625739165324,lucene@0,LIME,LGBM
498,0.28027625739165324,lucene@0,LIME,LGBM
326,0.215820379099675,lucene@0,LIME,LGBM
820,0.568966227165754,lucene@0,LIME,LGBM
920,0.568966227165754,lucene@0,LIME,LGBM
925,0.45440854631947647,lucene@0,LIME,LGBM
201,0.568966227165754,lucene@0,LIME,LGBM
1043,0.5878222716223527,lucene@0,LIME,LGBM
1046,0.5659378496602313,lucene@0,LIME,LGBM
1152,0.6368831024833049,lucene@0,LIME,LGBM
452,0.5849143720511489,lucene@0,LIME,LGBM
459,0.5660076593678454,lucene@0,LIME,LGBM
467,0.6368831024833049,lucene@0,LIME,LGBM
522,0.6146763324692016,lucene@0,LIME,LGBM
1269,0.593458450735592,lucene@0,LIME,LGBM
776,0.6832140334414003,lucene@0,LIME,LGBM
1299,0.5874731364438788,lucene@0,LIME,LGBM
1302,0.45211299411024514,lucene@0,LIME,LGBM
446,0.5231540467335228,lucene@0,LIME,LGBM
532,0.5219352051097422,lucene@0,LIME,LGBM
447,0.5042954180629078,lucene@0,LIME,LGBM
1027,0.6590656049284366,lucene@0,LIME,LGBM
80,0.4906658990604747,lucene@0,LIME,LGBM
908,0.48402823614941237,lucene@0,LIME,LGBM
197,0.49797534870218313,lucene@0,LIME,LGBM
844,0.5017733478001712,lucene@0,LIME,LGBM
48,0.4361578917321642,lucene@0,LIME,LGBM
500,0.6590656049284366,lucene@0,LIME,LGBM
50,0.4361578917321642,lucene@0,LIME,LGBM
852,0.4856528665437352,lucene@0,LIME,LGBM
1297,0.43904749519018904,lucene@0,LIME,LGBM
1061,0.6167442394423794,lucene@0,LIME,LGBM
204,0.46179546995735765,lucene@0,LIME,LGBM
677,0.6102120022216915,lucene@0,LIME,LGBM
648,0.5962727579970118,lucene@0,LIME,LGBM
872,0.5404862434957611,lucene@0,LIME,LGBM
703,0.6853273587190328,lucene@0,LIME,LGBM
19,0.6053270131002547,lucene@0,LIME,LGBM
21,0.6053270131002547,lucene@0,LIME,LGBM
830,0.6123313612812902,lucene@0,LIME,LGBM
834,0.6159480373080581,lucene@0,LIME,LGBM
837,0.665514197534063,lucene@0,LIME,LGBM
840,0.5766104022235435,lucene@0,LIME,LGBM
43,0.6053270131002547,lucene@0,LIME,LGBM
875,0.729850563448323,lucene@0,LIME,LGBM
914,0.4927633406538127,lucene@0,LIME,LGBM
847,0.5929852252606226,lucene@0,LIME,LGBM
1026,0.5022415889630056,lucene@0,LIME,LGBM
850,0.6236428089487541,lucene@0,LIME,LGBM
625,0.5902612067609105,lucene@0,LIME,LGBM
1060,0.21371804335507638,lucene@0,LIME,LGBM
613,0.4553307809992525,lucene@0,LIME,LGBM
1130,0.5929852252606226,lucene@0,LIME,LGBM
1251,0.6053270131002547,lucene@0,LIME,LGBM
649,0.5929852252606226,lucene@0,LIME,LGBM
1264,0.6733354886330707,lucene@0,LIME,LGBM
442,0.7020818922018753,lucene@0,LIME,LGBM
1253,0.6221144534185661,lucene@0,LIME,LGBM
226,0.4391732990127533,lucene@0,LIME,LGBM
710,0.618333924715069,lucene@0,LIME,LGBM
1277,0.5191054016821312,lucene@0,LIME,LGBM
766,0.5788749543568107,lucene@0,LIME,LGBM
54,1.0,lucene@0,LIME,LGBM
1292,0.0,lucene@0,LIME,LGBM
786,0.0,lucene@0,LIME,LGBM
845,0.5049262391633282,lucene@0,LIME,LGBM
854,0.7088282068412662,lucene@0,LIME,LGBM
705,0.0,lucene@0,LIME,LGBM
196,0.2052193821862579,lucene@0,LIME,LGBM
46,0.0,lucene@0,LIME,LGBM
424,1.0,lucene@0,LIME,LGBM
4,1.0,lucene@0,LIME,LGBM
347,0.6776859504132233,lucene@1,LIME,LGBM
1291,0.4444444444444445,lucene@1,LIME,LGBM
761,0.0,lucene@1,LIME,LGBM
89,0.3092783505154639,lucene@1,LIME,LGBM
133,0.0,lucene@1,LIME,LGBM
104,0.0,lucene@1,LIME,LGBM
63,0.0,lucene@1,LIME,LGBM
42,0.0,lucene@1,LIME,LGBM
1009,0.0,lucene@1,LIME,LGBM
134,0.0,lucene@1,LIME,LGBM
80,0.0,lucene@1,LIME,LGBM
937,0.0,lucene@1,LIME,LGBM
379,0.0,lucene@1,LIME,LGBM
13,0.0,lucene@1,LIME,LGBM
44,0.09195402298850575,lucene@1,LIME,LGBM
324,0.0,lucene@1,LIME,LGBM
291,0.0,lucene@1,LIME,LGBM
380,0.4444444444444445,lucene@1,LIME,LGBM
326,0.1115702479338843,lucene@1,LIME,LGBM
580,0.3217393055653168,lucene@1,LIME,LGBM
1012,0.0,lucene@1,LIME,LGBM
1013,0.0,lucene@1,LIME,LGBM
1238,0.126180350071276,lucene@1,LIME,LGBM
112,0.0,lucene@1,LIME,LGBM
1159,0.0,lucene@1,LIME,LGBM
759,0.0,lucene@1,LIME,LGBM
9,0.0,lucene@1,LIME,LGBM
556,0.0,lucene@1,LIME,LGBM
1339,0.5,lucene@1,LIME,LGBM
757,0.0,lucene@1,LIME,LGBM
30,0.0,lucene@1,LIME,LGBM
0,0.6648905100267644,lucene@1,LIME,LGBM
6,0.46502025447199086,lucene@1,LIME,LGBM
26,0.46502025447199086,lucene@1,LIME,LGBM
27,0.46502025447199086,lucene@1,LIME,LGBM
37,0.46502025447199086,lucene@1,LIME,LGBM
48,0.46502025447199086,lucene@1,LIME,LGBM
65,0.46502025447199086,lucene@1,LIME,LGBM
1184,0.5333606535853577,lucene@1,LIME,LGBM
1230,0.7319705159021506,lucene@1,LIME,LGBM
1283,0.7624197912045517,lucene@1,LIME,LGBM
72,0.5776925853323299,lucene@1,LIME,LGBM
85,0.40344056366018893,lucene@1,LIME,LGBM
86,0.4577650339377364,lucene@1,LIME,LGBM
92,0.624899076378044,lucene@1,LIME,LGBM
95,0.624899076378044,lucene@1,LIME,LGBM
101,0.4178340882461092,lucene@1,LIME,LGBM
1338,0.6163582658947508,lucene@1,LIME,LGBM
110,0.44906620034513295,lucene@1,LIME,LGBM
90,0.5229632542321078,lucene@1,LIME,LGBM
114,0.44906620034513295,lucene@1,LIME,LGBM
115,0.510447359356615,lucene@1,LIME,LGBM
120,0.624899076378044,lucene@1,LIME,LGBM
354,0.5319653984267023,lucene@1,LIME,LGBM
116,0.6770398022332779,lucene@1,LIME,LGBM
381,0.7090816157974286,lucene@1,LIME,LGBM
1161,0.4577650339377364,lucene@1,LIME,LGBM
1308,0.5041967546761444,lucene@1,LIME,LGBM
538,0.5655429061185842,lucene@1,LIME,LGBM
1254,0.5212262707597622,lucene@1,LIME,LGBM
364,0.4911623375467421,lucene@1,LIME,LGBM
534,0.6369762622066294,lucene@1,LIME,LGBM
941,0.5281366993327199,lucene@1,LIME,LGBM
1145,0.5383512493432302,lucene@1,LIME,LGBM
1296,0.45399357924131345,lucene@1,LIME,LGBM
365,0.665073355987113,lucene@1,LIME,LGBM
332,0.5261649722262628,lucene@1,LIME,LGBM
1314,0.5874355695993657,lucene@1,LIME,LGBM
33,0.618185656762476,lucene@1,LIME,LGBM
160,0.6438742139363712,lucene@1,LIME,LGBM
876,0.48438296556079546,lucene@1,LIME,LGBM
1098,0.526986036898857,lucene@1,LIME,LGBM
1272,0.5133404924644833,lucene@1,LIME,LGBM
334,0.6747907725671225,lucene@1,LIME,LGBM
1277,0.48588205555798675,lucene@1,LIME,LGBM
892,0.7506710039733773,lucene@1,LIME,LGBM
1287,0.43314005768642866,lucene@1,LIME,LGBM
1286,0.8228029449818808,lucene@1,LIME,LGBM
1335,0.5492289498674621,lucene@1,LIME,LGBM
1347,0.6532679171458078,lucene@1,LIME,LGBM
1297,0.7638185441263647,lucene@1,LIME,LGBM
10,0.6247142816038451,lucene@1,LIME,LGBM
1229,0.3288873304413653,lucene@1,LIME,LGBM
537,0.5800687108859133,lucene@1,LIME,LGBM
1322,0.6749276337919419,lucene@1,LIME,LGBM
1212,0.6650071214195603,lucene@1,LIME,LGBM
1231,0.8805166602667208,lucene@1,LIME,LGBM
1222,0.5912191140553151,lucene@1,LIME,LGBM
297,0.5154479488745898,lucene@1,LIME,LGBM
1153,0.5456759201010087,lucene@1,LIME,LGBM
1146,0.4352074903043973,lucene@1,LIME,LGBM
73,0.7096882056667111,lucene@1,LIME,LGBM
350,0.6674515808851456,lucene@1,LIME,LGBM
1113,0.6592819787666696,lucene@1,LIME,LGBM
161,0.5469732746910014,lucene@1,LIME,LGBM
265,0.4721857960520047,lucene@1,LIME,LGBM
1128,0.5150365257490958,lucene@1,LIME,LGBM
939,0.7948097533243532,lucene@1,LIME,LGBM
14,0.3333333333333333,lucene@1,LIME,LGBM
660,0.0,lucene@1,LIME,LGBM
343,0.0,lucene@1,LIME,LGBM
731,0.05940260372483785,lucene@1,LIME,LGBM
661,0.0,lucene@1,LIME,LGBM
94,0.7525773195876289,lucene@1,LIME,LGBM
533,0.0,lucene@1,LIME,LGBM
673,0.7783333366388477,lucene@1,LIME,LGBM
762,0.5,lucene@1,LIME,LGBM
675,0.6666666666666666,lucene@1,LIME,LGBM
775,0.5858759927538864,jruby@2,LIME-HPO,LGBM
633,0.6273041798464006,jruby@2,LIME-HPO,LGBM
1349,0.662136795364991,jruby@2,LIME-HPO,LGBM
476,0.7010978990217575,jruby@2,LIME-HPO,LGBM
782,0.3982630896298235,jruby@2,LIME-HPO,LGBM
769,0.8145331246443923,jruby@2,LIME-HPO,LGBM
905,0.7720272578621431,jruby@2,LIME-HPO,LGBM
788,0.6351988017251129,jruby@2,LIME-HPO,LGBM
956,0.6667972915760897,jruby@2,LIME-HPO,LGBM
988,0.6702675508029101,jruby@2,LIME-HPO,LGBM
678,0.6418604659633246,jruby@2,LIME-HPO,LGBM
1188,0.32677400474733936,jruby@2,LIME-HPO,LGBM
750,0.5087981460854334,jruby@2,LIME-HPO,LGBM
658,0.7139047012702034,jruby@2,LIME-HPO,LGBM
780,0.8601177790353836,jruby@2,LIME-HPO,LGBM
575,0.0,jruby@2,LIME-HPO,LGBM
1016,0.0,jruby@2,LIME-HPO,LGBM
32,0.0,jruby@2,LIME-HPO,LGBM
578,0.0,jruby@2,LIME-HPO,LGBM
771,0.894736842105263,jruby@2,LIME-HPO,LGBM
1795,0.0,hive@1,LIME-HPO,LGBM
984,0.0,hive@1,LIME-HPO,LGBM
2241,0.1733333333333333,hive@1,LIME-HPO,LGBM
565,0.42768016328931746,hive@1,LIME-HPO,LGBM
1899,0.11940298507462688,hive@1,LIME-HPO,LGBM
1789,0.0,hive@1,LIME-HPO,LGBM
1958,0.0,hive@1,LIME-HPO,LGBM
1937,0.0,hive@1,LIME-HPO,LGBM
1939,0.1791044776119403,hive@1,LIME-HPO,LGBM
1938,0.0,hive@1,LIME-HPO,LGBM
366,1.0,hive@1,LIME-HPO,LGBM
1793,0.0,hive@1,LIME-HPO,LGBM
1720,0.0,hive@1,LIME-HPO,LGBM
1794,0.0,hive@1,LIME-HPO,LGBM
1851,0.0,hive@1,LIME-HPO,LGBM
1945,0.0,hive@1,LIME-HPO,LGBM
1604,0.6700659490861567,hive@1,LIME-HPO,LGBM
1806,0.644761228256974,hive@1,LIME-HPO,LGBM
1922,0.54054638180895,hive@1,LIME-HPO,LGBM
1438,0.5849310212521722,hive@1,LIME-HPO,LGBM
851,0.6191203868787639,hive@1,LIME-HPO,LGBM
1850,0.41460124076833,hive@1,LIME-HPO,LGBM
1998,0.45431841411739265,hive@1,LIME-HPO,LGBM
2128,0.6304936471569774,hive@1,LIME-HPO,LGBM
308,0.5950249206021041,hive@1,LIME-HPO,LGBM
1280,0.5807292106872223,hive@1,LIME-HPO,LGBM
376,0.22226814782379883,hive@1,LIME-HPO,LGBM
1802,0.49062701159940747,hive@1,LIME-HPO,LGBM
209,0.6055367217980869,hive@1,LIME-HPO,LGBM
305,0.6519852441904768,hive@1,LIME-HPO,LGBM
1605,0.46152698430526057,hive@1,LIME-HPO,LGBM
1623,0.5805735599158383,hive@1,LIME-HPO,LGBM
645,0.5413124857293757,hive@1,LIME-HPO,LGBM
766,0.5215518200433045,hive@1,LIME-HPO,LGBM
831,0.6411657441551019,hive@1,LIME-HPO,LGBM
2049,0.43371601132371607,hive@1,LIME-HPO,LGBM
208,0.661718251103818,hive@1,LIME-HPO,LGBM
834,1.0,hive@1,LIME-HPO,LGBM
1581,0.0,hive@1,LIME-HPO,LGBM
1966,0.6365661243803785,hive@1,LIME-HPO,LGBM
1817,0.6208635803655779,hive@1,LIME-HPO,LGBM
1955,0.648904110503473,hive@1,LIME-HPO,LGBM
1650,0.42929535003628927,hive@1,LIME-HPO,LGBM
677,0.619776590380302,hive@1,LIME-HPO,LGBM
1933,0.5046040511870072,hive@1,LIME-HPO,LGBM
1855,0.39675377368804426,hive@1,LIME-HPO,LGBM
429,0.619776590380302,hive@1,LIME-HPO,LGBM
1944,0.38485105261235375,hive@1,LIME-HPO,LGBM
498,0.5597975895844123,hive@1,LIME-HPO,LGBM
350,0.7060603788648985,hive@1,LIME-HPO,LGBM
1853,0.7066666666666666,hive@1,LIME-HPO,LGBM
1965,0.22076124780367118,hive@1,LIME-HPO,LGBM
1059,1.0,hive@1,LIME-HPO,LGBM
26,0.46320346320346323,hive@1,LIME-HPO,LGBM
1798,0.5046666500495157,hive@1,LIME-HPO,LGBM
1431,0.490362344830581,hive@1,LIME-HPO,LGBM
1799,0.7066666666666666,hive@1,LIME-HPO,LGBM
1805,0.8548387096774195,hive@1,LIME-HPO,LGBM
1814,0.06817356715779475,hive@1,LIME-HPO,LGBM
1915,0.05369127516778524,hive@1,LIME-HPO,LGBM
499,0.0,hive@1,LIME-HPO,LGBM
987,0.0,camel@0,LIME-HPO,LGBM
11,0.0,camel@0,LIME-HPO,LGBM
923,0.5867857482125091,camel@0,LIME-HPO,LGBM
1669,0.0,camel@0,LIME-HPO,LGBM
454,0.3333333333333333,camel@0,LIME-HPO,LGBM
799,0.6565321642986127,camel@0,LIME-HPO,LGBM
2256,0.10526315789473686,camel@0,LIME-HPO,LGBM
865,0.7409010178885845,camel@0,LIME-HPO,LGBM
1620,0.698426995236578,camel@0,LIME-HPO,LGBM
956,0.7511264303525581,camel@0,LIME-HPO,LGBM
1775,0.3333333333333333,camel@0,LIME-HPO,LGBM
957,0.6870779807912598,camel@0,LIME-HPO,LGBM
2617,0.6092802360481389,camel@0,LIME-HPO,LGBM
958,0.6058417443835045,camel@0,LIME-HPO,LGBM
1656,0.6090278174531439,camel@0,LIME-HPO,LGBM
1641,0.0,camel@0,LIME-HPO,LGBM
1735,0.68574772224747,camel@0,LIME-HPO,LGBM
920,0.0,camel@0,LIME-HPO,LGBM
2077,0.45614321646963873,camel@0,LIME-HPO,LGBM
1534,0.5698701531202719,camel@0,LIME-HPO,LGBM
1742,0.7157682311235801,camel@0,LIME-HPO,LGBM
1744,0.661070153584739,camel@0,LIME-HPO,LGBM
361,0.6873633692572315,camel@0,LIME-HPO,LGBM
1861,0.0,camel@0,LIME-HPO,LGBM
110,0.6195420888783978,camel@0,LIME-HPO,LGBM
2489,0.6984845201122993,camel@0,LIME-HPO,LGBM
960,0.6103743099980888,camel@0,LIME-HPO,LGBM
106,0.5940874379468825,camel@0,LIME-HPO,LGBM
1516,0.7148437394626815,camel@0,LIME-HPO,LGBM
153,0.6228350529380472,camel@0,LIME-HPO,LGBM
1537,0.6612549652724088,camel@0,LIME-HPO,LGBM
3523,0.7101923927623247,camel@0,LIME-HPO,LGBM
38,0.7729775556631905,camel@0,LIME-HPO,LGBM
2288,0.5479593613018058,camel@0,LIME-HPO,LGBM
2414,0.75,camel@0,LIME-HPO,LGBM
2906,0.1372875410241601,camel@0,LIME-HPO,LGBM
2513,0.6666666666666666,camel@0,LIME-HPO,LGBM
58,0.0,camel@0,LIME-HPO,LGBM
921,0.0,camel@0,LIME-HPO,LGBM
123,0.0,camel@0,LIME-HPO,LGBM
1800,0.305699992234265,camel@0,LIME-HPO,LGBM
1690,0.48216502298530517,camel@0,LIME-HPO,LGBM
2911,0.2037001828491169,camel@0,LIME-HPO,LGBM
1761,0.0,camel@0,LIME-HPO,LGBM
344,0.6,hive@0,LIME-HPO,LGBM
580,0.3478260869565218,hive@0,LIME-HPO,LGBM
1059,0.7680063668921606,hive@0,LIME-HPO,LGBM
723,0.7535627488857688,hive@0,LIME-HPO,LGBM
283,0.079396341953391,hive@0,LIME-HPO,LGBM
588,1.0,hive@0,LIME-HPO,LGBM
1,0.0,hive@0,LIME-HPO,LGBM
269,0.2882352941176474,hive@0,LIME-HPO,LGBM
1074,0.3237113270903435,hive@0,LIME-HPO,LGBM
601,0.2882352941176474,hive@0,LIME-HPO,LGBM
280,0.5632778053777159,hive@0,LIME-HPO,LGBM
585,0.5616558250393114,hive@0,LIME-HPO,LGBM
1355,0.0,hive@0,LIME-HPO,LGBM
335,0.6824873491752663,hive@0,LIME-HPO,LGBM
1322,0.502380964492009,hive@0,LIME-HPO,LGBM
1404,0.43291080108851393,hive@0,LIME-HPO,LGBM
1314,0.0,hive@0,LIME-HPO,LGBM
184,0.6857910608352198,hive@0,LIME-HPO,LGBM
220,0.6752898003747649,hive@0,LIME-HPO,LGBM
970,0.36348541608063295,hive@0,LIME-HPO,LGBM
313,0.6204300878869435,hive@0,LIME-HPO,LGBM
993,0.5741815716004052,hive@0,LIME-HPO,LGBM
1405,0.5937324419957075,hive@0,LIME-HPO,LGBM
357,0.557045196548319,hive@0,LIME-HPO,LGBM
1286,0.1730711947973362,hive@0,LIME-HPO,LGBM
643,0.5948312532205433,hive@0,LIME-HPO,LGBM
616,0.7310250422209317,hive@0,LIME-HPO,LGBM
453,0.38365823468075927,hive@0,LIME-HPO,LGBM
833,0.3809959923706439,hive@0,LIME-HPO,LGBM
174,0.6471592822197244,hive@0,LIME-HPO,LGBM
64,0.6158276705464767,hive@0,LIME-HPO,LGBM
1356,0.4746188618733087,hive@0,LIME-HPO,LGBM
1371,0.4746188618733087,hive@0,LIME-HPO,LGBM
327,0.5514483653225436,hive@0,LIME-HPO,LGBM
360,0.5831810540662916,hive@0,LIME-HPO,LGBM
325,0.7055394617505865,hive@0,LIME-HPO,LGBM
429,0.5634530283569013,hive@0,LIME-HPO,LGBM
102,0.5709800411639262,hive@0,LIME-HPO,LGBM
578,0.6283451391706721,hive@0,LIME-HPO,LGBM
694,0.538939810492848,hive@0,LIME-HPO,LGBM
285,0.7121616195158146,hive@0,LIME-HPO,LGBM
24,0.6059048216428641,hive@0,LIME-HPO,LGBM
298,0.6732406054643467,hive@0,LIME-HPO,LGBM
183,0.6543810116211265,hive@0,LIME-HPO,LGBM
546,0.7057591446971028,hive@0,LIME-HPO,LGBM
515,0.4721050923661476,hive@0,LIME-HPO,LGBM
336,0.7472130555331786,hive@0,LIME-HPO,LGBM
94,0.3376924828467071,hive@0,LIME-HPO,LGBM
1287,0.760779627347936,hive@0,LIME-HPO,LGBM
173,0.6718232470245192,hive@0,LIME-HPO,LGBM
1294,1.0,hive@0,LIME-HPO,LGBM
995,0.3586653214630787,hive@0,LIME-HPO,LGBM
320,0.5165691143143806,hive@0,LIME-HPO,LGBM
281,0.5949641542792073,hive@0,LIME-HPO,LGBM
522,0.5572677884218052,hive@0,LIME-HPO,LGBM
994,0.4657831324754028,hive@0,LIME-HPO,LGBM
996,0.6594059215686181,hive@0,LIME-HPO,LGBM
272,0.40574226759842247,hive@0,LIME-HPO,LGBM
512,0.7169001341436327,hive@0,LIME-HPO,LGBM
101,0.275005722842967,hive@0,LIME-HPO,LGBM
517,0.5621149975955227,hive@0,LIME-HPO,LGBM
505,0.7305262114557642,hive@0,LIME-HPO,LGBM
1312,0.6411895104197065,hive@0,LIME-HPO,LGBM
1069,0.7008620846495011,hive@0,LIME-HPO,LGBM
1150,0.6176104467729665,hive@0,LIME-HPO,LGBM
323,0.47174593582529845,hive@0,LIME-HPO,LGBM
1238,0.6807699568400424,hive@0,LIME-HPO,LGBM
270,0.6252775403965455,hive@0,LIME-HPO,LGBM
389,0.5339094808719127,hive@0,LIME-HPO,LGBM
1284,0.44492928262917353,hive@0,LIME-HPO,LGBM
454,0.39313136439169655,hive@0,LIME-HPO,LGBM
1390,0.48274938169845555,hive@0,LIME-HPO,LGBM
1292,0.1811572529150763,hive@0,LIME-HPO,LGBM
1152,0.5353935018823917,hive@0,LIME-HPO,LGBM
328,0.16596063154086066,hive@0,LIME-HPO,LGBM
108,0.83782876089295,hive@0,LIME-HPO,LGBM
337,0.7768599221853826,hive@0,LIME-HPO,LGBM
965,0.9260552269547383,hive@0,LIME-HPO,LGBM
586,0.7052324945096169,hive@0,LIME-HPO,LGBM
559,0.738114298110263,hive@0,LIME-HPO,LGBM
1352,0.8497766220392258,hive@0,LIME-HPO,LGBM
338,0.6518270286242815,hive@0,LIME-HPO,LGBM
1305,0.07376888659314529,hive@0,LIME-HPO,LGBM
362,0.6986493596834278,hive@0,LIME-HPO,LGBM
2825,0.673583733113588,camel@1,LIME-HPO,LGBM
