,score,project,explainer,model
5522,0.0,camel@2,LIME,RF
59,0.7111040186852774,camel@2,LIME,RF
4237,0.29165266808751905,camel@2,LIME,RF
6739,0.7144077342581721,camel@2,LIME,RF
205,0.0,camel@2,LIME,RF
4637,0.3645159058650524,camel@2,LIME,RF
214,0.0,groovy@1,LIME,RF
514,0.0,groovy@1,LIME,RF
192,0.75,groovy@1,LIME,RF
195,0.0,groovy@1,LIME,RF
456,0.5103959458179416,groovy@1,LIME,RF
460,0.2633995008814723,groovy@1,LIME,RF
356,0.46721311475409916,groovy@1,LIME,RF
476,0.27540983606557484,groovy@1,LIME,RF
478,0.27540983606557484,groovy@1,LIME,RF
479,0.27540983606557484,groovy@1,LIME,RF
163,0.27540983606557484,groovy@1,LIME,RF
451,0.27540983606557484,groovy@1,LIME,RF
522,0.21107802244906437,groovy@1,LIME,RF
450,0.19540084140180802,groovy@1,LIME,RF
364,0.7968619553510108,groovy@1,LIME,RF
37,0.6592423353129995,groovy@1,LIME,RF
256,0.5545220473197418,groovy@1,LIME,RF
458,1.0,groovy@1,LIME,RF
363,0.7418866685590785,groovy@1,LIME,RF
845,0.0,groovy@1,LIME,RF
467,0.6682226167101142,groovy@1,LIME,RF
397,0.3370243009205425,groovy@1,LIME,RF
56,0.7174706932929601,groovy@1,LIME,RF
223,0.8897374740523274,groovy@1,LIME,RF
345,0.6876306660277852,groovy@1,LIME,RF
516,0.5714285714285714,wicket@0,LIME,RF
1168,0.0,wicket@0,LIME,RF
790,0.0,wicket@0,LIME,RF
371,0.5441071875825088,wicket@0,LIME,RF
468,0.0,wicket@0,LIME,RF
1020,0.0,wicket@0,LIME,RF
8,0.6666666666666666,wicket@0,LIME,RF
589,0.3333333333333333,wicket@0,LIME,RF
1236,0.0,wicket@0,LIME,RF
7,0.0,wicket@0,LIME,RF
582,0.5572782125753528,wicket@0,LIME,RF
563,0.0,wicket@0,LIME,RF
474,0.07238095238095239,wicket@0,LIME,RF
588,0.20202020202020202,wicket@0,LIME,RF
1201,0.0,wicket@0,LIME,RF
264,0.0,wicket@0,LIME,RF
1234,0.0,wicket@0,LIME,RF
809,0.6324555320336758,wicket@0,LIME,RF
534,0.0952380952380952,wicket@0,LIME,RF
578,0.25123742568523444,wicket@0,LIME,RF
569,0.0,wicket@0,LIME,RF
396,1.0,wicket@0,LIME,RF
583,0.311624280940332,wicket@0,LIME,RF
279,0.06491336100386935,wicket@0,LIME,RF
365,0.8333333333333333,wicket@0,LIME,RF
185,0.3409057706890377,wicket@0,LIME,RF
549,0.8842979788978986,wicket@0,LIME,RF
802,0.7400677307770027,wicket@0,LIME,RF
538,0.0,wicket@0,LIME,RF
493,0.4243829767185793,wicket@0,LIME,RF
292,0.7775394675121617,wicket@0,LIME,RF
515,0.6366660689355681,wicket@0,LIME,RF
187,0.35206902806915447,wicket@0,LIME,RF
291,0.55957511903346,wicket@0,LIME,RF
742,0.0,wicket@0,LIME,RF
631,0.798720125199941,wicket@0,LIME,RF
416,0.8789859547016379,wicket@0,LIME,RF
610,0.6532140476013341,wicket@0,LIME,RF
238,0.7700208919808412,wicket@0,LIME,RF
379,0.085585045080327,activemq@0,LIME,RF
1601,0.0,activemq@0,LIME,RF
1583,0.0,activemq@0,LIME,RF
1712,0.0,activemq@0,LIME,RF
1009,0.0,activemq@0,LIME,RF
1105,0.0,activemq@0,LIME,RF
1600,0.26726124191242445,activemq@0,LIME,RF
1721,0.0,activemq@0,LIME,RF
884,0.5960194901102658,activemq@0,LIME,RF
886,0.7848413174896091,activemq@0,LIME,RF
914,0.06768354223994293,activemq@0,LIME,RF
1582,0.7975216330949466,activemq@0,LIME,RF
1028,0.10256410256410257,activemq@0,LIME,RF
1169,0.535444780042936,activemq@0,LIME,RF
1795,0.0,activemq@0,LIME,RF
1366,0.0,activemq@0,LIME,RF
1496,0.49446899828211677,activemq@0,LIME,RF
1598,0.0,activemq@0,LIME,RF
1134,1.0,activemq@0,LIME,RF
1594,0.6363636363636364,activemq@0,LIME,RF
737,0.3680251797385794,activemq@0,LIME,RF
1735,0.15151515151515155,activemq@0,LIME,RF
1595,0.4339622641509433,activemq@0,LIME,RF
427,0.61253077949506,activemq@0,LIME,RF
991,0.6518572737211166,activemq@0,LIME,RF
104,0.15151515151515155,activemq@0,LIME,RF
431,0.0,activemq@0,LIME,RF
975,0.4124223602484475,activemq@0,LIME,RF
756,0.0,activemq@0,LIME,RF
727,0.0396130355611084,activemq@0,LIME,RF
1103,0.0,activemq@0,LIME,RF
154,0.5790877098986179,activemq@0,LIME,RF
1335,0.27272727272727276,activemq@0,LIME,RF
359,0.6914121370978874,activemq@0,LIME,RF
157,0.15151515151515155,activemq@0,LIME,RF
203,0.5471698113207546,activemq@0,LIME,RF
773,0.0,activemq@0,LIME,RF
41,0.42919753763947605,activemq@0,LIME,RF
1093,0.43816067321397806,activemq@0,LIME,RF
1318,0.5333444493133704,activemq@0,LIME,RF
1722,0.6484414255828806,activemq@0,LIME,RF
505,0.0,activemq@0,LIME,RF
754,0.6502401419380822,activemq@0,LIME,RF
56,0.6,activemq@0,LIME,RF
1429,0.6209339774557173,activemq@0,LIME,RF
771,0.39545416848662235,activemq@0,LIME,RF
147,0.7136150194125115,activemq@0,LIME,RF
230,0.6872854589214421,activemq@0,LIME,RF
393,0.30859279466597406,activemq@0,LIME,RF
149,0.3300331822182487,activemq@0,LIME,RF
503,0.8553174138714339,activemq@0,LIME,RF
219,0.8478688774941708,activemq@0,LIME,RF
65,0.7508492353069256,activemq@0,LIME,RF
148,0.2574847311472045,activemq@0,LIME,RF
225,0.6295834464846254,activemq@0,LIME,RF
832,0.5781676484176719,activemq@0,LIME,RF
39,0.7858125655667326,activemq@0,LIME,RF
725,0.6293709961035329,activemq@0,LIME,RF
726,0.9064757324198395,activemq@0,LIME,RF
92,0.9534956039327805,activemq@0,LIME,RF
824,0.0,wicket@1,LIME,RF
1956,0.5717718748968655,wicket@1,LIME,RF
1923,0.0,wicket@1,LIME,RF
1291,0.6621633299516851,wicket@1,LIME,RF
2623,0.6960000000000001,wicket@1,LIME,RF
531,0.8483752086639104,wicket@1,LIME,RF
194,0.5969992014466365,wicket@1,LIME,RF
30,0.5636621402100497,wicket@1,LIME,RF
352,0.0,wicket@1,LIME,RF
507,0.769672387793125,wicket@1,LIME,RF
302,0.8149825185603042,wicket@1,LIME,RF
251,0.7032083101775339,wicket@1,LIME,RF
834,0.8773122285786346,wicket@1,LIME,RF
236,0.5,activemq@1,LIME,RF
1802,0.16666666666666666,activemq@1,LIME,RF
1665,0.6666666666666666,activemq@1,LIME,RF
1803,0.5,activemq@1,LIME,RF
243,0.0,activemq@1,LIME,RF
913,0.0,activemq@1,LIME,RF
1143,0.4,activemq@1,LIME,RF
409,0.4469633660596008,activemq@1,LIME,RF
1677,0.0,activemq@1,LIME,RF
133,1.0,activemq@1,LIME,RF
855,0.2222222222222222,activemq@1,LIME,RF
523,0.4444444444444445,activemq@1,LIME,RF
917,0.6287196575042344,activemq@1,LIME,RF
1153,0.68,activemq@1,LIME,RF
156,0.0,activemq@1,LIME,RF
1667,0.19999999999999998,activemq@1,LIME,RF
838,0.32236262606357274,activemq@1,LIME,RF
165,0.3876422029944075,activemq@1,LIME,RF
153,0.637702395881807,activemq@1,LIME,RF
1818,0.05461393596986814,activemq@1,LIME,RF
789,0.7526523342151119,activemq@1,LIME,RF
520,0.5,activemq@1,LIME,RF
110,0.0,activemq@1,LIME,RF
111,0.6666666666666666,activemq@1,LIME,RF
893,0.694808333779651,activemq@1,LIME,RF
228,0.9349749690623217,activemq@1,LIME,RF
745,0.7259725092140057,activemq@1,LIME,RF
1452,0.7746915424619972,activemq@1,LIME,RF
790,0.26829043010277337,activemq@1,LIME,RF
791,0.4270472933941687,activemq@1,LIME,RF
857,0.0,activemq@1,LIME,RF
900,0.08546490877667791,activemq@1,LIME,RF
445,0.2222222222222222,activemq@1,LIME,RF
67,1.0,activemq@1,LIME,RF
912,0.7990895695348941,activemq@1,LIME,RF
739,0.7259725092140057,activemq@1,LIME,RF
911,0.8599566762236215,activemq@1,LIME,RF
229,0.5486151060106786,activemq@1,LIME,RF
259,0.8202002615774904,activemq@1,LIME,RF
58,0.6843755573092856,activemq@1,LIME,RF
97,0.7045344346295571,activemq@1,LIME,RF
212,0.7501989489566879,activemq@1,LIME,RF
793,0.7237470506665127,activemq@1,LIME,RF
746,0.7769567462893386,activemq@1,LIME,RF
776,0.0,activemq@1,LIME,RF
43,0.6117412715675749,activemq@1,LIME,RF
48,0.506690126849115,activemq@1,LIME,RF
41,0.7050104234490375,activemq@1,LIME,RF
852,0.3333333333333333,lucene@0,LIME,RF
838,0.3333333333333333,lucene@0,LIME,RF
1040,1.0,lucene@0,LIME,RF
492,0.5976143046671968,lucene@0,LIME,RF
398,0.0,lucene@0,LIME,RF
54,0.0,lucene@0,LIME,RF
696,0.7905694150420948,lucene@0,LIME,RF
642,0.42832025100183296,lucene@0,LIME,RF
205,0.3779644730092272,lucene@0,LIME,RF
1273,0.0,lucene@0,LIME,RF
201,0.19047619047619047,lucene@0,LIME,RF
506,0.0,lucene@0,LIME,RF
452,0.5714285714285715,lucene@0,LIME,RF
1283,0.07756338033099427,lucene@0,LIME,RF
790,0.1389810775377787,lucene@0,LIME,RF
1017,0.0,lucene@0,LIME,RF
916,0.0,lucene@0,LIME,RF
1307,0.0,lucene@0,LIME,RF
1288,0.7255577052251707,lucene@0,LIME,RF
1269,0.2084716163066681,lucene@0,LIME,RF
623,0.5,lucene@0,LIME,RF
424,0.5842030831508376,lucene@0,LIME,RF
1195,0.0,lucene@0,LIME,RF
668,0.6715700069345033,lucene@0,LIME,RF
754,0.5636941899905489,lucene@0,LIME,RF
845,0.40123647084503156,lucene@0,LIME,RF
522,0.583579015665902,lucene@0,LIME,RF
831,0.6762615482096417,lucene@0,LIME,RF
850,0.4878048780487804,lucene@0,LIME,RF
854,0.6715700069345033,lucene@0,LIME,RF
1268,0.5874345080874268,lucene@0,LIME,RF
651,0.0,lucene@0,LIME,RF
726,0.0,lucene@0,LIME,RF
925,0.472109231515855,lucene@0,LIME,RF
782,0.6476708947206612,lucene@0,LIME,RF
408,0.3273268353539886,lucene@0,LIME,RF
741,0.6786795778961999,lucene@0,LIME,RF
457,1.0,lucene@0,LIME,RF
504,1.0,lucene@0,LIME,RF
844,0.21760899049281382,lucene@0,LIME,RF
48,0.3333333333333333,lucene@0,LIME,RF
82,0.5428571428571429,lucene@0,LIME,RF
159,0.4136557658982997,lucene@0,LIME,RF
377,0.2851136931088061,lucene@0,LIME,RF
660,0.6324555320336759,lucene@0,LIME,RF
204,1.0,lucene@0,LIME,RF
704,1.0,lucene@0,LIME,RF
662,0.6324555320336759,lucene@0,LIME,RF
46,0.0,lucene@0,LIME,RF
666,0.6324555320336759,lucene@0,LIME,RF
678,0.6324555320336759,lucene@0,LIME,RF
680,0.6324555320336759,lucene@0,LIME,RF
1267,0.0,lucene@0,LIME,RF
727,1.0,lucene@0,LIME,RF
738,0.0,lucene@0,LIME,RF
745,0.0,lucene@0,LIME,RF
747,0.6324555320336759,lucene@0,LIME,RF
753,0.8000025713950515,lucene@0,LIME,RF
1312,0.0,lucene@0,LIME,RF
326,0.0,lucene@0,LIME,RF
1152,1.0,lucene@0,LIME,RF
929,1.0,lucene@0,LIME,RF
703,1.0,lucene@0,LIME,RF
690,0.549990821843368,lucene@0,LIME,RF
820,0.0,lucene@0,LIME,RF
677,1.0,lucene@0,LIME,RF
388,1.0,lucene@0,LIME,RF
459,0.264919668503053,lucene@0,LIME,RF
196,1.0,lucene@0,LIME,RF
613,0.19021949870700836,lucene@0,LIME,RF
920,0.0,lucene@0,LIME,RF
1253,0.3005716840904405,lucene@0,LIME,RF
437,0.38200315055563155,lucene@0,LIME,RF
661,0.5186470382483335,lucene@0,LIME,RF
670,0.0,lucene@0,LIME,RF
699,0.3878169016549714,lucene@0,LIME,RF
720,0.0,lucene@0,LIME,RF
641,1.0,lucene@0,LIME,RF
1056,1.0,lucene@0,LIME,RF
1057,1.0,lucene@0,LIME,RF
1292,0.5211790407666703,lucene@0,LIME,RF
1299,0.0,lucene@0,LIME,RF
675,0.908039827031578,lucene@0,LIME,RF
500,0.8421052631578947,lucene@0,LIME,RF
384,1.0,lucene@0,LIME,RF
776,0.7466721988682202,lucene@0,LIME,RF
705,0.0,lucene@0,LIME,RF
834,0.3333333333333333,lucene@0,LIME,RF
837,0.3333333333333333,lucene@0,LIME,RF
43,0.3333333333333333,lucene@0,LIME,RF
200,0.433994519656248,lucene@0,LIME,RF
908,0.10344827586206899,lucene@0,LIME,RF
532,0.42907576693553184,lucene@0,LIME,RF
50,0.0,lucene@0,LIME,RF
625,0.3273268353539886,lucene@0,LIME,RF
80,0.46432067278690986,lucene@0,LIME,RF
321,1.0,lucene@0,LIME,RF
875,0.2857142857142857,lucene@0,LIME,RF
1302,0.0,lucene@0,LIME,RF
915,0.0,lucene@0,LIME,RF
847,0.07685098406747891,lucene@0,LIME,RF
786,0.8384019715755398,lucene@0,LIME,RF
226,0.0,lucene@0,LIME,RF
805,0.42577758490539974,lucene@0,LIME,RF
323,1.0,lucene@0,LIME,RF
830,0.5405400438877109,lucene@0,LIME,RF
467,0.5550924071223032,lucene@0,LIME,RF
1247,0.0,lucene@0,LIME,RF
1277,0.3005716840904405,lucene@0,LIME,RF
462,0.47350277766460686,lucene@0,LIME,RF
710,0.22937758924982757,lucene@0,LIME,RF
1297,0.3333333333333333,lucene@0,LIME,RF
1257,0.0,lucene@0,LIME,RF
442,0.9050137949490168,lucene@0,LIME,RF
432,1.0,lucene@0,LIME,RF
463,1.0,lucene@0,LIME,RF
872,0.0,lucene@0,LIME,RF
648,0.3477837474282519,lucene@0,LIME,RF
1046,0.531475786985587,lucene@0,LIME,RF
1060,1.0,lucene@0,LIME,RF
1061,1.0,lucene@0,LIME,RF
766,0.2926829268292683,lucene@0,LIME,RF
676,1.0,lucene@0,LIME,RF
447,0.6292144154969311,lucene@0,LIME,RF
853,1.0,lucene@0,LIME,RF
498,0.7155303451012451,lucene@0,LIME,RF
446,0.8988260154767712,lucene@0,LIME,RF
914,1.0,lucene@0,LIME,RF
649,1.0,lucene@0,LIME,RF
1264,0.4946781283552751,lucene@0,LIME,RF
1238,0.0,lucene@1,LIME,RF
556,0.5,lucene@1,LIME,RF
9,1.0,lucene@1,LIME,RF
347,0.0,lucene@1,LIME,RF
30,1.0,lucene@1,LIME,RF
89,0.0,lucene@1,LIME,RF
94,0.0,lucene@1,LIME,RF
86,0.0,lucene@1,LIME,RF
110,0.0,lucene@1,LIME,RF
114,0.0,lucene@1,LIME,RF
6,1.0,lucene@1,LIME,RF
26,1.0,lucene@1,LIME,RF
27,1.0,lucene@1,LIME,RF
48,1.0,lucene@1,LIME,RF
737,1.0,lucene@1,LIME,RF
1261,0.6919484331088684,lucene@1,LIME,RF
757,0.0,lucene@1,LIME,RF
1113,0.2742857142857143,lucene@1,LIME,RF
1360,0.6394353985259236,lucene@1,LIME,RF
1145,0.126984126984127,lucene@1,LIME,RF
761,0.0,lucene@1,LIME,RF
65,0.5391460249392656,lucene@1,LIME,RF
134,0.18285714285714286,lucene@1,LIME,RF
324,1.0,lucene@1,LIME,RF
42,0.3548387096774193,lucene@1,LIME,RF
116,0.41352085491257995,lucene@1,LIME,RF
90,0.0,lucene@1,LIME,RF
72,0.0,lucene@1,LIME,RF
104,0.0,lucene@1,LIME,RF
333,0.0,lucene@1,LIME,RF
133,0.0,lucene@1,LIME,RF
1098,0.25,lucene@1,LIME,RF
291,0.7500000000000001,lucene@1,LIME,RF
580,0.0,lucene@1,LIME,RF
1013,0.0634920634920635,lucene@1,LIME,RF
63,0.0,lucene@1,LIME,RF
1012,0.04261390365917582,lucene@1,LIME,RF
1254,0.0,lucene@1,LIME,RF
1314,0.0,lucene@1,LIME,RF
1146,0.3811791925102968,lucene@1,LIME,RF
1229,0.6632072409048546,lucene@1,LIME,RF
365,0.8333333333333333,lucene@1,LIME,RF
326,0.7851239669421486,lucene@1,LIME,RF
759,0.0,lucene@1,LIME,RF
1277,0.34589815131500323,lucene@1,LIME,RF
1161,0.7071067811865476,lucene@1,LIME,RF
364,0.0,lucene@1,LIME,RF
1332,0.38116605467995424,lucene@1,LIME,RF
380,0.07680809151216415,lucene@1,LIME,RF
1128,0.0,lucene@1,LIME,RF
44,0.0,lucene@1,LIME,RF
1159,0.19999999999999998,lucene@1,LIME,RF
533,0.17448748702953837,lucene@1,LIME,RF
33,0.5440764560958617,lucene@1,LIME,RF
14,0.0,lucene@1,LIME,RF
1297,0.6820619712476802,lucene@1,LIME,RF
343,0.18105885390336743,lucene@1,LIME,RF
675,0.0,lucene@1,LIME,RF
1291,0.0634920634920635,lucene@1,LIME,RF
1335,0.5700078532216075,lucene@1,LIME,RF
1283,0.0,lucene@1,LIME,RF
0,0.633040459038317,lucene@1,LIME,RF
731,0.40286436754175986,lucene@1,LIME,RF
941,0.3079196017901442,lucene@1,LIME,RF
534,0.2082040053248212,lucene@1,LIME,RF
92,0.14705882352941177,lucene@1,LIME,RF
85,0.07937637081160981,lucene@1,LIME,RF
1322,0.20276515623315486,lucene@1,LIME,RF
297,0.46495224451335154,lucene@1,LIME,RF
120,0.19177558663915092,lucene@1,LIME,RF
95,0.04381635041486632,lucene@1,LIME,RF
381,0.204230493251421,lucene@1,LIME,RF
1148,0.0,lucene@1,LIME,RF
1158,0.0634920634920635,lucene@1,LIME,RF
1286,0.4109976007613036,lucene@1,LIME,RF
101,0.14733450718500482,lucene@1,LIME,RF
1153,0.6666666666666666,lucene@1,LIME,RF
673,0.7783333366388477,lucene@1,LIME,RF
115,0.5474060847316586,lucene@1,LIME,RF
161,0.10338101430429131,lucene@1,LIME,RF
354,0.08230967220106208,lucene@1,LIME,RF
73,0.746799932985038,lucene@1,LIME,RF
537,0.794038144008185,lucene@1,LIME,RF
1308,0.061945210108418164,lucene@1,LIME,RF
160,0.1892252894033836,lucene@1,LIME,RF
538,0.7389881764703209,lucene@1,LIME,RF
876,0.0,lucene@1,LIME,RF
13,0.0,lucene@1,LIME,RF
1212,0.607125779237182,lucene@1,LIME,RF
1184,0.6186659144348302,lucene@1,LIME,RF
10,0.3333333333333333,lucene@1,LIME,RF
265,0.12367200484707805,lucene@1,LIME,RF
350,0.7746469450135818,lucene@1,LIME,RF
1272,0.1385466382943592,lucene@1,LIME,RF
1296,0.38980337759393074,lucene@1,LIME,RF
1222,0.5165843437102031,lucene@1,LIME,RF
332,0.28042253203091455,lucene@1,LIME,RF
328,0.8330589907589956,lucene@1,LIME,RF
1231,0.7190486909722942,lucene@1,LIME,RF
892,0.5819223838274907,lucene@1,LIME,RF
939,0.9053091449573896,lucene@1,LIME,RF
334,0.6104463388944327,lucene@1,LIME,RF
578,0.0,jruby@2,LIME-HPO,RF
32,0.0,jruby@2,LIME-HPO,RF
575,0.5910484365419989,jruby@2,LIME-HPO,RF
476,0.0,jruby@2,LIME-HPO,RF
765,0.0,jruby@2,LIME-HPO,RF
775,0.3273268353539886,jruby@2,LIME-HPO,RF
1016,0.0,jruby@2,LIME-HPO,RF
788,1.0,jruby@2,LIME-HPO,RF
816,0.8607972691793838,jruby@2,LIME-HPO,RF
633,0.4547987094745905,jruby@2,LIME-HPO,RF
956,0.5119500033744767,jruby@2,LIME-HPO,RF
905,0.7211650225866357,jruby@2,LIME-HPO,RF
769,0.6507938125226421,jruby@2,LIME-HPO,RF
748,0.8435448709860112,jruby@2,LIME-HPO,RF
678,0.8997014821249539,jruby@2,LIME-HPO,RF
793,0.6362574625434005,jruby@2,LIME-HPO,RF
988,0.7751542800443332,jruby@2,LIME-HPO,RF
658,0.8256340031599384,jruby@2,LIME-HPO,RF
782,0.7945538637303008,jruby@2,LIME-HPO,RF
750,0.8888965915591253,jruby@2,LIME-HPO,RF
806,0.8583709459790638,jruby@2,LIME-HPO,RF
780,0.8943438802189925,jruby@2,LIME-HPO,RF
1695,0.0,hive@1,LIME-HPO,RF
834,0.0,hive@1,LIME-HPO,RF
499,0.0,hive@1,LIME-HPO,RF
1458,0.8,hive@1,LIME-HPO,RF
1958,0.0,hive@1,LIME-HPO,RF
645,0.0,hive@1,LIME-HPO,RF
1574,0.16000000000000003,hive@1,LIME-HPO,RF
1438,0.08,hive@1,LIME-HPO,RF
565,0.0,hive@1,LIME-HPO,RF
1855,0.08,hive@1,LIME-HPO,RF
1059,1.0,hive@1,LIME-HPO,RF
308,0.0,hive@1,LIME-HPO,RF
1814,0.026845637583892634,hive@1,LIME-HPO,RF
1282,0.0,hive@1,LIME-HPO,RF
2110,0.08,hive@1,LIME-HPO,RF
1945,0.11409395973154361,hive@1,LIME-HPO,RF
2049,0.0,hive@1,LIME-HPO,RF
366,0.28,hive@1,LIME-HPO,RF
305,1.0,hive@1,LIME-HPO,RF
1935,0.8,hive@1,LIME-HPO,RF
1280,0.28,hive@1,LIME-HPO,RF
26,0.5589002707601016,hive@1,LIME-HPO,RF
1965,0.0,hive@1,LIME-HPO,RF
831,0.7834193667414001,hive@1,LIME-HPO,RF
1431,1.0,hive@1,LIME-HPO,RF
498,0.6826050331759874,hive@1,LIME-HPO,RF
376,0.6917991339739826,hive@1,LIME-HPO,RF
350,0.6515638837161093,hive@1,LIME-HPO,RF
208,0.7081744033564236,hive@1,LIME-HPO,RF
209,0.7819159723532773,hive@1,LIME-HPO,RF
766,0.8723208261500007,hive@1,LIME-HPO,RF
429,0.8165628429575466,hive@1,LIME-HPO,RF
1966,1.0,hive@1,LIME-HPO,RF
677,0.7368611661301541,hive@1,LIME-HPO,RF
117,0.0,camel@0,LIME-HPO,RF
695,0.0,camel@0,LIME-HPO,RF
1682,0.0,camel@0,LIME-HPO,RF
2077,0.5,camel@0,LIME-HPO,RF
3523,0.0,camel@0,LIME-HPO,RF
987,1.0,camel@0,LIME-HPO,RF
1533,0.0,camel@0,LIME-HPO,RF
1143,0.0,camel@0,LIME-HPO,RF
1653,0.5697029081098077,camel@0,LIME-HPO,RF
965,0.5,camel@0,LIME-HPO,RF
2661,0.0,camel@0,LIME-HPO,RF
1737,1.0,camel@0,LIME-HPO,RF
348,0.0,camel@0,LIME-HPO,RF
720,0.75,camel@0,LIME-HPO,RF
1764,0.17242238336984272,camel@0,LIME-HPO,RF
956,0.670326206551956,camel@0,LIME-HPO,RF
818,0.0,camel@0,LIME-HPO,RF
11,0.3719493392723743,camel@0,LIME-HPO,RF
1656,0.0,camel@0,LIME-HPO,RF
2513,0.7331695148719275,camel@0,LIME-HPO,RF
1744,0.10526315789473686,camel@0,LIME-HPO,RF
123,0.0,camel@0,LIME-HPO,RF
1641,0.0827960259743884,camel@0,LIME-HPO,RF
860,0.0,camel@0,LIME-HPO,RF
2906,0.5268044568716332,camel@0,LIME-HPO,RF
106,0.5212150800713584,camel@0,LIME-HPO,RF
422,1.0,camel@0,LIME-HPO,RF
110,0.26554250227189746,camel@0,LIME-HPO,RF
444,0.1889822365046136,camel@0,LIME-HPO,RF
2414,0.511766315719159,camel@0,LIME-HPO,RF
2256,0.0,camel@0,LIME-HPO,RF
1516,0.8879535677396304,camel@0,LIME-HPO,RF
2489,0.0,camel@0,LIME-HPO,RF
454,0.3333333333333333,camel@0,LIME-HPO,RF
2911,0.8896677193297794,camel@0,LIME-HPO,RF
38,0.707721619648077,camel@0,LIME-HPO,RF
1861,0.0,camel@0,LIME-HPO,RF
107,0.11111111111111106,camel@0,LIME-HPO,RF
957,0.0,camel@0,LIME-HPO,RF
1735,1.0,camel@0,LIME-HPO,RF
153,0.7720110444379482,camel@0,LIME-HPO,RF
377,0.3720924047877923,camel@0,LIME-HPO,RF
923,0.0,camel@0,LIME-HPO,RF
432,0.4372784189484799,camel@0,LIME-HPO,RF
958,0.5122741360250879,camel@0,LIME-HPO,RF
1537,0.8325636483611489,camel@0,LIME-HPO,RF
58,0.78801195832643,camel@0,LIME-HPO,RF
865,0.2357022603955158,camel@0,LIME-HPO,RF
152,0.7499079637240496,camel@0,LIME-HPO,RF
2617,0.7857302884657628,camel@0,LIME-HPO,RF
960,0.6655388642109283,camel@0,LIME-HPO,RF
1534,0.8060603001368253,camel@0,LIME-HPO,RF
1742,0.7626449103619969,camel@0,LIME-HPO,RF
1800,0.8255475395587802,camel@0,LIME-HPO,RF
361,0.630384388462067,camel@0,LIME-HPO,RF
1620,0.6695740416747327,camel@0,LIME-HPO,RF
1761,0.4545158411667788,camel@0,LIME-HPO,RF
921,0.828298652041129,camel@0,LIME-HPO,RF
1690,0.6232874508869772,camel@0,LIME-HPO,RF
1775,0.6651955301014849,camel@0,LIME-HPO,RF
102,0.0,hive@0,LIME-HPO,RF
1314,0.0,hive@0,LIME-HPO,RF
522,0.834847109936722,hive@0,LIME-HPO,RF
1294,0.33316548940294216,hive@0,LIME-HPO,RF
362,0.0,hive@0,LIME-HPO,RF
357,0.5,hive@0,LIME-HPO,RF
1284,0.8035703293666723,hive@0,LIME-HPO,RF
1059,0.6135719910778964,hive@0,LIME-HPO,RF
588,0.38224789915966406,hive@0,LIME-HPO,RF
546,0.3511274088721368,hive@0,LIME-HPO,RF
723,0.8628776360831584,hive@0,LIME-HPO,RF
269,0.6990619464249079,hive@0,LIME-HPO,RF
1390,0.6616915422885573,hive@0,LIME-HPO,RF
1286,0.0583657587548638,hive@0,LIME-HPO,RF
327,0.8677142898493376,hive@0,LIME-HPO,RF
1069,0.2761773765866271,hive@0,LIME-HPO,RF
272,1.0,hive@0,LIME-HPO,RF
283,0.0,hive@0,LIME-HPO,RF
748,0.0,hive@0,LIME-HPO,RF
996,0.6411378106988327,hive@0,LIME-HPO,RF
335,0.6575060066296126,hive@0,LIME-HPO,RF
1074,0.0,hive@0,LIME-HPO,RF
1312,0.7122244328747103,hive@0,LIME-HPO,RF
520,0.5,hive@0,LIME-HPO,RF
320,0.7986174281380742,hive@0,LIME-HPO,RF
559,0.01797121579856335,hive@0,LIME-HPO,RF
108,0.5011404505795249,hive@0,LIME-HPO,RF
454,0.6643628033148828,hive@0,LIME-HPO,RF
1322,0.0,hive@0,LIME-HPO,RF
993,0.0,hive@0,LIME-HPO,RF
601,0.4174041201152038,hive@0,LIME-HPO,RF
4,0.0,hive@0,LIME-HPO,RF
94,0.0,hive@0,LIME-HPO,RF
694,0.8186104762466875,hive@0,LIME-HPO,RF
505,0.7516404355157643,hive@0,LIME-HPO,RF
1287,1.0,hive@0,LIME-HPO,RF
174,0.686864957436607,hive@0,LIME-HPO,RF
344,1.0,hive@0,LIME-HPO,RF
281,0.8406920203881051,hive@0,LIME-HPO,RF
453,0.6352572322109529,hive@0,LIME-HPO,RF
311,0.750029840117291,hive@0,LIME-HPO,RF
337,0.542069542750063,hive@0,LIME-HPO,RF
1305,0.23449941308571337,hive@0,LIME-HPO,RF
643,0.0,hive@0,LIME-HPO,RF
429,0.6475186104675659,hive@0,LIME-HPO,RF
1238,0.0,hive@0,LIME-HPO,RF
1,0.11265867418899846,hive@0,LIME-HPO,RF
220,0.8933134040071506,hive@0,LIME-HPO,RF
360,0.8340335875112345,hive@0,LIME-HPO,RF
101,0.0,hive@0,LIME-HPO,RF
515,0.7007235374976195,hive@0,LIME-HPO,RF
24,0.6644054305259446,hive@0,LIME-HPO,RF
338,0.8602013087966004,hive@0,LIME-HPO,RF
1405,0.0,hive@0,LIME-HPO,RF
994,0.5117288920352858,hive@0,LIME-HPO,RF
678,0.0,hive@0,LIME-HPO,RF
183,0.36639527676628514,hive@0,LIME-HPO,RF
365,1.0,hive@0,LIME-HPO,RF
512,0.6606990719594897,hive@0,LIME-HPO,RF
328,0.6410203782436587,hive@0,LIME-HPO,RF
1152,0.7740501632360761,hive@0,LIME-HPO,RF
