test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1799,2,0.0,1.0,3.0,41.0,0.0,4.0,1.17,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8059836869175878,0.19401631308241218
1799,3,0.0,1.0,5.0,51.0,0.0,2.0,0.73,0.0,50.0,3.0,0.0,2.0,1.0,8.2,2.0,2.0,1.0,1.0,0.0,0.7,0.0,2.0,1.0,0.9628350230688797,0.0371649769311203
1799,4,0.0,1.0,5.0,52.0,0.0,2.0,0.74,0.0,50.0,3.0,0.0,2.0,1.0,6.7,2.0,2.0,1.0,1.0,0.0,0.8,0.0,2.0,0.0,0.9471708958247909,0.052829104175209085
1799,5,0.0,1.0,2.0,42.0,1.0,2.0,1.0,0.0,50.0,1.0,3.0,4.0,2.0,2.6,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,1.0,0.9950021214095518,0.004997878590448181
1799,6,0.0,2.0,3.0,41.0,2.0,1.0,0.6,0.0,50.0,1.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.998343896423851,0.0016561035761489804
1799,7,1.0,1.0,3.0,44.0,2.0,9.0,0.2,5.0,51.0,2.0,0.0,13.0,1.0,5.5,0.0,2.0,1.0,0.5,0.0,1.0,0.0,3.0,5.0,0.9857603475383345,0.01423965246166543
1799,8,0.0,1.0,2.0,47.0,0.0,2.0,2.14,0.0,50.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9989010208439691,0.0010989791560308694
1799,9,0.0,2.0,5.0,41.0,0.0,0.0,0.28,8.0,50.0,2.0,0.0,8.0,1.0,3.2,2.0,5.0,1.0,1.8,0.0,0.8,0.0,2.0,0.0,0.7631869339572405,0.23681306604275953
1802,0,0.0,1.0,1.0,35.0,0.0,3.0,0.43,0.0,50.0,1.0,0.0,5.0,2.0,1.7,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.8860559543918595,0.11394404560814057
1802,1,0.0,1.0,3.0,41.0,0.0,4.0,1.17,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8059836869175878,0.19401631308241218
1802,2,0.0,1.0,0.0,36.0,0.0,4.0,0.46,1.0,50.0,3.0,0.0,2.0,3.0,3.8,2.0,1.0,1.0,0.7,0.0,0.0,0.0,2.0,2.0,0.9991773214329415,0.0008226785670584949
1802,3,0.0,1.0,0.0,40.0,1.0,4.0,0.43,0.0,56.0,2.0,0.0,4.0,2.0,2.2,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,2.0,0.9965618624980569,0.003438137501943111
1802,4,0.0,1.0,3.0,42.0,0.0,4.0,1.2,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.796552346077748,0.20344765392225192
1802,5,0.0,1.0,2.0,37.0,0.0,1.0,1.06,0.0,50.0,3.0,0.0,1.0,1.0,2.2,2.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9997514363482819,0.00024856365171806134
1802,6,0.0,1.0,2.0,42.0,1.0,2.0,1.0,0.0,50.0,1.0,3.0,4.0,2.0,2.6,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,1.0,0.9950021214095518,0.004997878590448181
1802,7,0.0,2.0,3.0,41.0,2.0,1.0,0.6,0.0,50.0,1.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.998343896423851,0.0016561035761489804
1802,8,0.0,1.0,4.0,39.0,0.0,2.0,1.95,0.0,50.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9953176072398439,0.004682392760156128
1802,9,3.0,1.0,1.0,38.0,3.0,4.0,0.15,1.0,57.0,2.0,0.0,6.0,2.0,2.1,0.0,0.0,1.0,0.4,0.0,0.7,0.0,2.0,1.0,0.5076761358263555,0.49232386417364454
1805,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5236110650527528,0.47638893494724727
1805,1,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8794878195225794,0.12051218047742061
1805,2,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.9335900246143571,0.0664099753856428
1805,3,1.0,1.0,1.0,29.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,8.0,2.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9992217235021613,0.0007782764978386417
1805,4,0.0,1.0,4.0,28.0,0.0,0.0,0.6,3.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,0.0,0.9789856067977382,0.021014393202261866
1805,5,0.0,1.0,4.0,28.0,0.0,0.0,0.61,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,1.0,0.994456693043807,0.005543306956193032
1805,6,1.0,1.0,0.0,27.0,0.0,0.0,0.22,0.0,0.0,2.0,0.0,13.0,1.0,4.4,3.0,2.0,1.0,1.3,0.0,0.7,0.0,3.0,0.0,0.8828027098948144,0.11719729010518562
1805,7,0.0,1.0,0.0,29.0,0.0,0.0,0.66,0.0,0.0,3.0,0.0,2.0,2.0,1.5,1.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,0.0,0.9945266617117001,0.005473338288299898
1805,8,1.0,1.0,1.0,29.0,0.0,0.0,0.71,0.0,0.0,1.0,0.0,10.0,2.0,0.8,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9988268031467412,0.001173196853258785
1806,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5236110650527528,0.47638893494724727
1806,1,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8794878195225794,0.12051218047742061
1806,2,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.9335900246143571,0.0664099753856428
1806,3,0.0,1.0,4.0,28.0,0.0,0.0,0.6,3.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,0.0,0.9789856067977382,0.021014393202261866
1806,4,1.0,1.0,0.0,27.0,0.0,0.0,0.22,0.0,0.0,2.0,0.0,13.0,1.0,4.4,3.0,2.0,1.0,1.3,0.0,0.7,0.0,3.0,0.0,0.8828027098948144,0.11719729010518562
1806,5,1.0,1.0,1.0,29.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,8.0,2.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9992217235021613,0.0007782764978386417
1806,6,0.0,1.0,2.0,23.0,0.0,1.0,0.3,3.0,0.0,2.0,0.0,8.0,1.0,2.7,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9957674460864655,0.004232553913534482
1806,7,0.0,1.0,4.0,28.0,0.0,0.0,0.61,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,1.0,0.994456693043807,0.005543306956193032
1806,8,0.0,1.0,0.0,29.0,1.0,0.0,0.33,0.0,0.0,1.0,2.0,2.0,2.0,4.7,1.0,0.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8976560536219973,0.10234394637800269
1814,0,2.0,1.0,1.0,165.0,3.0,33.0,0.28,0.0,93.0,2.0,0.0,2.0,4.0,4.2,0.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.9616075290876657,0.038392470912334296
1814,1,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.9057402945538564,0.09425970544614361
1814,2,9.0,2.0,3.0,131.0,0.0,9.0,0.23,0.0,93.0,1.0,0.0,25.0,1.0,8.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,0.0,0.9710210164878218,0.028978983512178157
1814,3,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.5957560873460119,0.404243912653988
1814,4,1.0,1.0,5.0,131.0,0.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,2.0,0.9793051894098603,0.020694810590139646
1814,5,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.954445947827312,0.04555405217268807
1814,6,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,29.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.9693661626083516,0.030633837391648357
1814,7,5.0,1.0,4.0,120.0,0.0,6.0,0.49,1.0,100.0,1.0,0.0,16.0,3.0,3.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.9872266645797972,0.012773335420202758
1814,8,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.9611657664800282,0.03883423351997179
1814,9,5.0,3.0,9.0,159.0,0.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9734514740940676,0.02654852590593234
1817,0,0.0,1.0,1.0,41.0,0.0,14.0,0.2,0.0,84.0,1.0,0.0,6.0,2.0,4.3,0.0,1.0,1.0,0.9,0.0,0.5,0.0,2.0,0.0,0.9273956058789017,0.07260439412109836
1817,1,1.0,1.0,1.0,39.0,0.0,10.0,0.23,0.0,83.0,1.0,0.0,11.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,4.0,0.9963115232687192,0.0036884767312807803
1817,2,2.0,1.0,0.0,41.0,0.0,11.0,0.07,0.0,90.0,2.0,0.0,5.0,4.0,3.1,0.0,1.0,0.0,0.8,0.0,1.0,0.0,2.0,0.0,0.9336372412006662,0.0663627587993338
1817,3,0.0,1.0,0.0,43.0,0.0,9.0,0.57,0.0,90.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9974499145253336,0.0025500854746663814
1817,4,0.0,1.0,0.0,47.0,0.0,11.0,0.6,0.0,85.0,2.0,0.0,5.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,5.0,1.0,0.9791699269805777,0.02083007301942229
1817,5,0.0,1.0,0.0,42.0,0.0,8.0,0.28,0.0,89.0,1.0,0.0,3.0,2.0,2.6,1.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,0.0,0.9953404409055957,0.0046595590944043435
1817,6,0.0,1.0,0.0,41.0,0.0,9.0,0.48,0.0,87.0,1.0,0.0,3.0,1.0,2.5,1.0,1.0,1.0,0.1,0.0,1.0,0.0,3.0,1.0,0.7423475030174008,0.2576524969825992
1817,7,0.0,1.0,0.0,42.0,0.0,10.0,0.4,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9967519938339472,0.003248006166052781
1817,8,0.0,1.0,0.0,35.0,0.0,6.0,0.24,0.0,86.0,4.0,0.0,10.0,2.0,2.5,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.9195431245996162,0.0804568754003838
1817,9,1.0,1.0,1.0,39.0,0.0,10.0,0.22,0.0,83.0,2.0,0.0,11.0,1.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.9910974806918386,0.008902519308161444
1850,0,1.0,1.0,2.0,37.0,0.0,2.0,0.14,3.0,37.0,2.0,0.0,23.0,2.0,5.1,0.0,0.0,1.0,1.3,0.0,1.0,0.0,1.0,1.0,0.8123457124643951,0.18765428753560487
1850,1,0.0,1.0,6.0,56.0,0.0,2.0,0.52,1.0,25.0,2.0,0.0,22.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,0.0,0.0,4.0,2.0,0.9121380142748124,0.08786198572518755
1850,2,3.0,3.0,6.0,58.0,0.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.9505700818493855,0.049429918150614476
1850,3,0.0,1.0,5.0,58.0,0.0,2.0,0.76,2.0,40.0,1.0,0.0,12.0,2.0,4.2,1.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,1.0,0.9934653968472231,0.006534603152776914
1850,4,0.0,1.0,6.0,50.0,0.0,1.0,0.43,2.0,50.0,2.0,0.0,17.0,1.0,5.5,1.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,2.0,0.9948556045880341,0.005144395411965837
1850,5,1.0,1.0,4.0,57.0,2.0,3.0,0.23,5.0,44.0,2.0,0.0,7.0,1.0,4.6,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.9929310624325834,0.007068937567416585
1850,6,1.0,1.0,0.0,51.0,0.0,1.0,0.8,0.0,25.0,1.0,0.0,5.0,2.0,2.5,0.0,2.0,1.0,0.5,0.0,0.7,0.0,2.0,1.0,0.7286519894392556,0.27134801056074437
1850,7,0.0,1.0,1.0,42.0,0.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.0,0.0,5.0,1.0,0.9963088905149453,0.0036911094850546507
1850,8,0.0,1.0,5.0,41.0,0.0,2.0,0.56,0.0,37.0,1.0,0.0,24.0,1.0,5.0,1.0,1.0,1.0,1.2,0.0,0.5,0.0,3.0,5.0,0.9687747528190737,0.031225247180926292
1850,9,0.0,1.0,0.0,45.0,0.0,2.0,0.15,2.0,58.0,2.0,0.0,19.0,1.0,2.7,1.0,3.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.7374044898820614,0.2625955101179386
1851,0,1.0,1.0,2.0,37.0,0.0,2.0,0.14,3.0,37.0,2.0,0.0,23.0,2.0,5.1,0.0,0.0,1.0,1.3,0.0,1.0,0.0,1.0,1.0,0.8123457124643951,0.18765428753560487
1851,1,1.0,1.0,1.0,39.0,0.0,4.0,0.17,0.0,25.0,1.0,0.0,15.0,2.0,3.4,0.0,2.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9776657501870752,0.022334249812924742
1851,2,0.0,1.0,5.0,41.0,0.0,2.0,0.56,0.0,37.0,1.0,0.0,24.0,1.0,5.0,1.0,1.0,1.0,1.2,0.0,0.5,0.0,3.0,5.0,0.9687747528190737,0.031225247180926292
1851,3,0.0,1.0,3.0,37.0,0.0,10.0,0.12,4.0,30.0,1.0,0.0,23.0,1.0,6.5,4.0,2.0,1.0,0.5,0.0,0.5,0.0,2.0,0.0,0.9801023850223727,0.01989761497762736
1851,4,6.0,1.0,0.0,25.0,0.0,1.0,0.19,1.0,33.0,2.0,0.0,17.0,2.0,2.0,0.0,0.0,1.0,0.4,0.0,0.8,0.0,2.0,0.0,0.7475698894690617,0.2524301105309383
1851,5,1.0,1.0,5.0,38.0,0.0,2.0,0.83,1.0,33.0,1.0,0.0,13.0,1.0,5.3,3.0,3.0,1.0,1.4,0.0,0.7,0.0,4.0,2.0,0.882092168868948,0.117907831131052
1851,6,3.0,1.0,0.0,29.0,0.0,3.0,0.16,0.0,33.0,2.0,2.0,18.0,1.0,5.0,0.0,1.0,1.0,0.3,0.0,0.6,0.0,2.0,0.0,0.9952601563890556,0.004739843610944354
1851,7,0.0,1.0,1.0,42.0,0.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.0,0.0,5.0,1.0,0.9963088905149453,0.0036911094850546507
1851,8,0.0,1.0,6.0,56.0,0.0,2.0,0.52,1.0,25.0,2.0,0.0,22.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,0.0,0.0,4.0,2.0,0.9121380142748124,0.08786198572518755
1851,9,0.0,1.0,0.0,31.0,0.0,3.0,0.35,0.0,40.0,1.0,0.0,15.0,2.0,1.7,1.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,1.0,0.9808571196201452,0.01914288037985481
1853,0,4.0,1.0,0.0,44.0,0.0,3.0,0.07,0.0,66.0,2.0,0.0,31.0,1.0,6.8,1.0,1.0,1.0,1.7,0.0,0.7,0.0,2.0,1.0,0.9598100620561506,0.04018993794384938
1853,1,4.0,1.0,0.0,45.0,0.0,3.0,0.07,0.0,66.0,2.0,0.0,31.0,1.0,6.8,1.0,1.0,1.0,1.7,0.0,0.8,0.0,2.0,0.0,0.9625039098251993,0.037496090174800746
1853,2,0.0,1.0,1.0,42.0,0.0,4.0,0.22,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.8909187504932002,0.1090812495067998
1853,3,0.0,1.0,0.0,31.0,0.0,0.0,0.06,3.0,59.0,1.0,0.0,26.0,2.0,5.3,2.0,2.0,1.0,0.9,0.0,0.7,0.0,2.0,1.0,0.9749045268081584,0.025095473191841577
1853,4,0.0,1.0,0.0,45.0,0.0,2.0,0.15,2.0,58.0,2.0,0.0,19.0,1.0,2.7,1.0,3.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.7374044898820614,0.2625955101179386
1853,5,2.0,1.0,1.0,31.0,2.0,0.0,0.16,2.0,73.0,2.0,0.0,22.0,1.0,4.7,0.0,0.0,1.0,0.6,0.0,0.7,0.0,2.0,0.0,0.5373563434703128,0.46264365652968725
1853,6,0.0,1.0,1.0,45.0,0.0,4.0,0.23,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.9119628476305681,0.08803715236943191
1853,7,0.0,1.0,0.0,34.0,0.0,0.0,0.06,3.0,59.0,1.0,0.0,26.0,2.0,5.3,2.0,2.0,1.0,0.9,0.0,0.8,0.0,2.0,0.0,0.952414758236425,0.047585241763575085
1853,8,2.0,1.0,1.0,42.0,0.0,3.0,0.15,3.0,89.0,2.0,0.0,23.0,3.0,3.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.8479863779888074,0.15201362201119262
1853,9,3.0,1.0,1.0,29.0,2.0,5.0,0.18,4.0,66.0,2.0,0.0,24.0,1.0,7.0,1.0,1.0,1.0,1.1,0.0,0.5,0.0,2.0,1.0,0.5361171535657245,0.4638828464342755
1855,0,3.0,1.0,3.0,64.0,0.0,27.0,1.12,0.0,94.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.3,0.0,0.8,0.0,2.0,0.0,0.5884358152317278,0.41156418476827217
1855,1,3.0,1.0,3.0,63.0,0.0,27.0,1.11,0.0,94.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.4,0.0,0.7,0.0,2.0,1.0,0.5884358152317278,0.41156418476827217
1855,2,0.0,1.0,0.0,50.0,2.0,21.0,0.12,0.0,100.0,2.0,2.0,5.0,1.0,2.4,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9423768907391181,0.05762310926088184
1855,3,3.0,1.0,1.0,55.0,1.0,22.0,0.22,0.0,90.0,2.0,0.0,20.0,1.0,5.7,0.0,1.0,1.0,0.8,0.0,0.7,0.0,2.0,1.0,0.6213176883062985,0.37868231169370153
1855,4,0.0,1.0,0.0,58.0,0.0,14.0,0.33,0.0,91.0,2.0,0.0,4.0,1.0,5.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,4.0,2.0,0.9273856722106131,0.07261432778938695
1855,5,4.0,2.0,1.0,61.0,0.0,23.0,0.31,0.0,100.0,1.0,0.0,4.0,2.0,7.9,0.0,1.0,0.0,0.5,0.0,0.7,0.0,2.0,2.0,0.5621573105205248,0.43784268947947524
1855,6,2.0,1.0,0.0,58.0,0.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.9562206882375686,0.043779311762431466
1855,7,2.0,2.0,0.0,59.0,0.0,15.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9941893260820667,0.0058106739179333
1855,8,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.6569695248217746,0.34303047517822544
1899,0,0.0,1.0,1.0,48.0,0.0,3.0,0.98,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9998065845637986,0.00019341543620148095
1899,1,0.0,1.0,2.0,49.0,0.0,2.0,1.36,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9947633540635694,0.005236645936430593
1899,2,0.0,1.0,3.0,50.0,0.0,5.0,1.25,0.0,75.0,1.0,0.0,0.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.9090019023177378,0.09099809768226225
1899,3,0.0,1.0,2.0,54.0,0.0,3.0,1.12,0.0,81.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9998287699652328,0.0001712300347671867
1899,4,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9992851156717133,0.0007148843282867402
1899,5,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9993904656972556,0.0006095343027443922
1899,6,0.0,1.0,2.0,48.0,0.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9998132867573456,0.0001867132426544079
1899,7,0.0,1.0,2.0,46.0,0.0,2.0,1.44,0.0,75.0,1.0,0.0,0.0,1.0,2.8,0.0,1.0,0.0,1.5,0.0,0.5,0.0,2.0,1.0,0.9738396945398728,0.026160305460127126
1899,8,0.0,1.0,2.0,58.0,0.0,4.0,1.04,0.0,83.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9996039552936294,0.00039604470637056547
1899,9,0.0,1.0,2.0,50.0,0.0,3.0,1.22,0.0,77.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9997941694762187,0.0002058305237812708
1915,0,0.0,1.0,3.0,105.0,0.0,8.0,0.95,0.0,87.0,1.0,0.0,4.0,2.0,2.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.9649725035128177,0.03502749648718233
1915,1,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9851201590524677,0.014879840947532252
1915,2,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9851201590524677,0.014879840947532252
1915,3,0.0,1.0,3.0,113.0,0.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9741080255976925,0.025891974402307522
1915,4,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,1.0,0.0,2.0,0.0,0.9943412774107068,0.005658722589293212
1915,5,1.0,2.0,6.0,111.0,0.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,0.0,0.0,2.0,0.0,0.9934756741037829,0.0065243258962171
1915,6,2.0,1.0,6.0,114.0,0.0,0.0,0.75,1.0,85.0,1.0,0.0,1.0,2.0,3.1,0.0,1.0,1.0,0.9,0.0,0.0,0.0,5.0,1.0,0.6070345649373444,0.3929654350626556
1915,7,1.0,1.0,3.0,119.0,4.0,12.0,1.07,0.0,91.0,1.0,0.0,3.0,2.0,5.1,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8956056972108697,0.1043943027891303
1915,8,1.0,2.0,2.0,111.0,0.0,6.0,0.34,0.0,92.0,1.0,0.0,11.0,1.0,7.2,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.9666962440563291,0.033303755943670854
1915,9,1.0,2.0,2.0,111.0,0.0,6.0,0.33,0.0,92.0,1.0,0.0,11.0,1.0,8.0,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.9203456245958438,0.07965437540415618
1922,0,1.0,1.0,1.0,72.0,0.0,0.0,0.88,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.9286517346403844,0.07134826535961562
1922,1,1.0,1.0,1.0,75.0,0.0,0.0,0.91,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.9248139737888811,0.07518602621111894
1922,2,0.0,1.0,4.0,70.0,0.0,0.0,2.69,0.0,100.0,2.0,2.0,2.0,2.0,3.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9982281880099603,0.0017718119900397777
1922,3,0.0,1.0,4.0,70.0,0.0,0.0,2.59,0.0,100.0,2.0,3.0,2.0,2.0,4.2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9616414138642971,0.03835858613570288
