test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
396,6,1.0,0.0,1.0,0.0,6.0,1.0,299.0,3.0,2.0,0.0,1.9,0.0,100.0,3.0,1.0,13.0,2.0,4.3,0.0,1.0,0.0,291.0,0.3,0.0,1.0,0.0,0.8,0.2
396,7,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,432.0,0.3,0.0,2.0,4.0,0.89,0.11
396,8,1.0,1.0,2.0,6.0,6.0,2.0,224.0,5.0,5.0,8.0,1.1,0.0,41.0,1.0,2.0,5.0,5.0,3.7,0.0,1.0,0.0,504.0,0.3,0.0,1.0,4.0,0.79,0.21
396,9,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.77,0.23
416,0,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.7,0.3
416,1,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.84,0.16
416,2,1.0,0.0,1.0,4.0,6.0,1.0,164.0,5.0,12.0,5.0,1.2,0.0,62.0,3.0,5.0,4.0,1.0,1.7,0.0,1.0,0.0,192.0,0.4,0.0,2.0,2.0,0.89,0.11
416,3,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.76,0.24
416,4,0.0,5.0,1.0,0.0,4.0,1.0,94.0,2.0,0.0,3.0,0.9,0.0,75.0,1.0,0.0,4.0,2.0,2.4,0.0,1.0,0.0,224.0,0.4,0.0,1.0,0.0,0.88,0.12
416,5,1.0,0.0,1.0,0.0,4.0,2.0,81.0,3.0,2.0,2.0,0.9,0.0,100.0,1.0,0.0,5.0,2.0,1.8,0.0,1.0,0.0,182.0,0.3,0.0,3.0,0.0,0.94,0.06
416,6,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.77,0.23
416,7,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.88,0.12
416,8,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.8,0.2
416,9,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.6,0.4
468,0,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.2,0.0,76.0,7.0,0.0,4.0,1.0,1.4,0.0,2.0,0.0,66.0,0.7,0.0,2.0,0.0,0.57,0.43
468,1,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,2.0,0.85,0.15
468,2,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,4.0,0.86,0.14
468,3,1.0,0.0,1.0,0.0,10.0,4.0,74.0,1.0,0.0,1.0,1.0,1.0,66.0,2.0,0.0,3.0,1.0,3.3,0.0,2.0,0.0,48.0,0.5,0.0,4.0,1.0,0.97,0.03
468,4,0.0,1.0,1.0,1.0,4.0,1.0,54.0,1.0,1.0,0.0,1.2,0.0,84.0,4.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,49.0,0.5,0.0,3.0,2.0,0.95,0.05
468,5,0.0,0.0,1.0,0.0,3.0,1.0,55.0,1.0,0.0,1.0,1.3,0.0,58.0,2.0,0.0,2.0,1.0,1.7,0.0,0.0,0.0,68.0,0.5,0.0,1.0,0.0,0.97,0.03
468,6,0.0,0.0,1.0,0.0,3.0,1.0,63.0,2.0,7.0,1.0,1.1,0.0,100.0,6.0,4.0,4.0,2.0,1.3,0.0,0.0,0.0,87.0,0.2,0.0,3.0,2.0,0.92,0.08
468,7,0.0,0.0,1.0,0.0,3.0,1.0,55.0,1.0,0.0,1.0,1.3,0.0,58.0,2.0,0.0,2.0,1.0,1.7,0.0,0.0,0.0,68.0,0.5,0.0,4.0,1.0,0.96,0.04
468,8,0.0,0.0,1.0,0.0,4.0,3.0,99.0,1.0,0.0,2.0,1.1,2.0,58.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,38.0,0.4,0.0,2.0,2.0,0.91,0.09
468,9,1.0,0.0,1.0,0.0,4.0,2.0,72.0,1.0,0.0,3.0,1.1,0.0,66.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,47.0,0.2,0.0,4.0,0.0,0.6,0.4
474,0,0.0,0.0,1.0,0.0,11.0,1.0,33.0,1.0,0.0,0.0,2.8,0.0,100.0,7.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,50.0,0.3,0.0,3.0,0.0,0.97,0.03
474,1,0.0,0.0,1.0,0.0,1.0,1.0,22.0,2.0,0.0,0.0,0.7,2.0,100.0,5.0,0.0,4.0,2.0,0.5,0.0,3.0,0.0,61.0,0.5,0.0,1.0,0.0,0.95,0.05
474,2,0.0,0.0,1.0,0.0,2.0,1.0,23.0,2.0,0.0,0.0,1.2,0.0,100.0,5.0,0.0,3.0,2.0,0.5,0.0,0.0,0.0,50.0,0.2,0.0,3.0,1.0,1.0,0.0
474,3,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,72.0,0.3,0.0,3.0,0.0,1.0,0.0
474,4,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,73.0,0.3,0.0,3.0,0.0,1.0,0.0
474,5,0.0,0.0,1.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,1.1,0.0,100.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,50.0,0.3,0.0,3.0,0.0,0.99,0.01
474,6,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,0.0,1.7,0.0,100.0,2.0,1.0,5.0,2.0,1.8,0.0,1.0,0.0,82.0,0.3,0.0,3.0,1.0,0.99,0.01
474,7,0.0,0.0,1.0,0.0,5.0,1.0,37.0,1.0,0.0,1.0,2.3,0.0,100.0,8.0,0.0,1.0,1.0,1.5,1.0,2.0,0.0,87.0,0.2,0.0,5.0,0.0,0.93,0.07
474,8,0.0,0.0,1.0,0.0,2.0,1.0,27.0,3.0,0.0,0.0,0.5,3.0,100.0,5.0,0.0,9.0,2.0,0.3,0.0,1.0,0.0,32.0,0.3,0.0,1.0,0.0,0.98,0.02
474,9,0.0,0.0,1.0,0.0,2.0,1.0,27.0,3.0,0.0,0.0,0.5,3.0,100.0,5.0,0.0,9.0,2.0,0.3,0.0,1.0,0.0,32.0,0.3,0.0,4.0,1.0,0.92,0.08
493,0,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,3.0,5.0,0.74,0.26
493,1,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.82,0.18
493,2,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,2.0,6.0,0.73,0.27
493,3,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.61,0.39
493,4,7.0,0.0,1.0,2.0,6.0,1.0,470.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.85,0.15
493,5,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,1.0,0.0
493,6,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.85,0.15
493,7,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.81,0.19
493,8,0.0,3.0,1.0,0.0,6.0,2.0,319.0,1.0,11.0,5.0,1.0,0.0,93.0,2.0,26.0,41.0,1.0,3.1,0.0,0.0,0.0,269.0,0.4,3.0,4.0,6.0,0.52,0.48
493,9,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.6,0.4
515,0,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.61,0.39
515,1,0.0,3.0,1.0,0.0,6.0,2.0,319.0,1.0,11.0,5.0,1.0,0.0,93.0,2.0,26.0,41.0,1.0,3.1,0.0,0.0,0.0,269.0,0.4,3.0,4.0,6.0,0.52,0.48
515,2,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.96,0.04
515,3,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.3,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.97,0.03
515,4,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.93,0.07
515,5,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.97,0.03
515,6,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.82,0.18
515,7,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.96,0.04
515,8,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.6,0.4
515,9,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.81,0.19
516,0,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,86.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,2.0,1.0,0.93,0.07
516,1,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.94,0.06
516,2,0.0,0.0,1.0,0.0,7.0,2.0,136.0,5.0,3.0,1.0,1.1,3.0,100.0,6.0,1.0,5.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,2.0,1.0,0.96,0.04
516,3,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,82.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,1.0,3.0,0.9,0.1
516,4,0.0,0.0,1.0,2.0,6.0,1.0,136.0,1.0,4.0,1.0,1.5,0.0,70.0,9.0,0.0,3.0,1.0,3.8,0.0,1.0,0.0,47.0,0.3,0.0,5.0,0.0,0.75,0.25
516,5,1.0,0.0,2.0,0.0,7.0,2.0,136.0,3.0,3.0,2.0,1.0,1.0,83.0,4.0,1.0,6.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,4.0,2.0,0.91,0.09
516,6,0.0,0.0,1.0,0.0,7.0,1.0,135.0,2.0,3.0,2.0,1.7,0.0,88.0,6.0,10.0,2.0,2.0,2.3,0.0,0.0,0.0,24.0,0.4,0.0,5.0,2.0,0.87,0.13
516,7,1.0,0.0,1.0,10.0,5.0,1.0,157.0,10.0,0.0,1.0,1.2,0.0,100.0,3.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,37.0,0.5,0.0,3.0,3.0,0.54,0.46
516,8,0.0,0.0,1.0,2.0,5.0,1.0,129.0,1.0,4.0,1.0,1.5,0.0,70.0,8.0,0.0,3.0,1.0,3.8,0.0,1.0,0.0,47.0,0.3,0.0,1.0,0.0,0.85,0.15
516,9,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.84,0.16
534,0,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.89,0.11
534,1,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.94,0.06
534,2,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.94,0.06
534,3,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,0.95,0.05
534,4,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.96,0.04
534,5,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.94,0.06
534,6,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.82,0.18
534,7,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.94,0.06
534,8,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.91,0.09
534,9,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.85,0.15
538,0,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.91,0.09
538,1,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.91,0.09
538,2,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.82,0.18
538,3,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.92,0.08
538,4,7.0,0.0,1.0,0.0,7.0,2.0,180.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,2.0,0.8,0.2
538,5,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.76,0.24
538,6,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.76,0.24
538,7,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.83,0.17
538,8,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.8,0.2
549,0,2.0,0.0,1.0,0.0,9.0,3.0,183.0,2.0,5.0,5.0,0.6,1.0,83.0,1.0,0.0,21.0,2.0,3.4,1.0,1.0,0.0,302.0,0.3,0.0,3.0,3.0,0.75,0.25
549,1,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.7,0.3
549,2,1.0,0.0,1.0,0.0,6.0,1.0,299.0,3.0,2.0,0.0,1.9,0.0,100.0,3.0,1.0,13.0,2.0,4.3,0.0,1.0,0.0,291.0,0.3,0.0,1.0,0.0,0.8,0.2
549,3,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,435.0,0.5,0.0,2.0,3.0,0.86,0.14
549,4,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.76,0.24
549,5,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.84,0.16
549,6,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.61,0.39
549,7,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,432.0,0.3,0.0,2.0,4.0,0.89,0.11
549,8,0.0,3.0,1.0,0.0,6.0,2.0,319.0,1.0,11.0,5.0,1.0,0.0,93.0,2.0,26.0,41.0,1.0,3.1,0.0,0.0,0.0,269.0,0.4,3.0,4.0,6.0,0.52,0.48
549,9,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.77,0.23
563,0,0.0,0.0,1.0,0.0,3.0,1.0,103.0,12.0,4.0,0.0,0.5,0.0,100.0,8.0,0.0,22.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,1.0,0.0,0.77,0.23
563,1,0.0,0.0,1.0,0.0,3.0,1.0,104.0,12.0,4.0,0.0,0.5,0.0,100.0,9.0,0.0,23.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,3.0,5.0,0.61,0.39
563,2,0.0,0.0,1.0,0.0,6.0,1.0,107.0,3.0,2.0,2.0,1.1,0.0,100.0,4.0,0.0,10.0,2.0,2.1,1.0,1.0,0.0,9.0,0.5,0.0,3.0,1.0,0.87,0.13
563,3,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,4.0,2.0,0.96,0.04
563,4,0.0,0.0,1.0,0.0,7.0,2.0,106.0,2.0,1.0,7.0,1.0,1.0,71.0,1.0,0.0,4.0,2.0,2.9,1.0,1.0,0.0,11.0,0.5,0.0,4.0,1.0,0.94,0.06
563,5,0.0,0.0,1.0,0.0,6.0,1.0,95.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,9.0,0.5,0.0,3.0,1.0,0.94,0.06
563,6,0.0,0.0,1.0,0.0,9.0,1.0,101.0,2.0,0.0,2.0,1.8,0.0,100.0,8.0,0.0,2.0,2.0,2.6,1.0,1.0,0.0,17.0,0.2,0.0,3.0,2.0,0.88,0.12
563,7,0.0,0.0,1.0,0.0,6.0,1.0,110.0,1.0,0.0,0.0,1.0,0.0,100.0,2.0,1.0,4.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,1.0,0.0
563,8,1.0,0.0,1.0,0.0,5.0,2.0,119.0,3.0,4.0,5.0,0.7,1.0,81.0,4.0,1.0,9.0,2.0,2.7,0.0,0.0,0.0,2.0,0.2,0.0,4.0,2.0,0.96,0.04
563,9,0.0,0.0,1.0,0.0,4.0,1.0,118.0,8.0,1.0,3.0,0.7,0.0,100.0,5.0,3.0,12.0,2.0,1.2,0.0,1.0,0.0,2.0,0.3,0.0,3.0,4.0,0.88,0.12
569,0,3.0,0.0,2.0,0.0,9.0,3.0,165.0,1.0,3.0,4.0,0.6,2.0,75.0,1.0,0.0,32.0,1.0,4.8,0.0,1.0,0.0,87.0,0.3,0.0,2.0,6.0,0.64,0.36
569,1,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,4.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.84,0.16
569,2,3.0,0.0,1.0,0.0,10.0,3.0,150.0,1.0,3.0,4.0,0.6,3.0,65.0,1.0,2.0,26.0,1.0,5.6,1.0,0.0,0.0,87.0,0.3,0.0,1.0,0.0,0.77,0.23
569,3,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,3.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,1.0,0.0,0.9,0.1
569,4,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.91,0.09
569,5,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.91,0.09
569,6,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.92,0.08
569,7,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.83,0.17
569,8,0.0,0.0,2.0,0.0,7.0,3.0,155.0,1.0,0.0,6.0,0.6,1.0,80.0,3.0,2.0,13.0,1.0,2.4,1.0,1.0,0.0,86.0,0.5,0.0,4.0,1.0,0.67,0.33
578,0,0.0,0.0,1.0,0.0,5.0,1.0,180.0,2.0,0.0,14.0,1.2,0.0,88.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,1.0,0.3,0.0,1.0,1.0,0.89,0.11
578,1,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.91,0.09
578,2,0.0,0.0,1.0,7.0,5.0,1.0,186.0,2.0,0.0,3.0,1.2,0.0,81.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.99,0.01
578,3,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,3.0,2.0,0.92,0.08
578,4,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.96,0.04
578,5,2.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,3.0,1.2,0.0,98.0,1.0,2.0,1.0,2.0,3.5,1.0,2.0,0.0,0.0,0.5,0.0,2.0,4.0,1.0,0.0
