test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
156,57,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,2.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.58,0.42
156,58,26.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,14.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.54,0.46
156,59,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,7.0,2.0,42.6,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.63,0.37
165,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,48.6,0.0,1.0,0.0,0.676923076923077,0.5,3.0,0.55,0.45
165,1,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,157.0,0.23,0.0,82.0,2.0,0.0,3.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.63,0.37
165,2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,40.9,0.0,1.0,0.0,0.9,0.5,0.0,0.59,0.41
165,3,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,4.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.76,0.24
165,4,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.0,0.0,0.55,0.45
165,5,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,1.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.2,0.0,0.89,0.11
165,6,0.0,0.0,1.0,1.0,0.0,17.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,10.6,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.51,0.49
165,7,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,9.0,34.4,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.51,0.49
165,8,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,5.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.1,0.0,0.56,0.44
165,9,0.0,0.0,1.0,1.0,86.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,7.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.61,0.39
165,10,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,3.0,0.676923076923077,0.0,0.0,0.55,0.45
165,11,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,1.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.1,0.0,0.55,0.45
165,12,0.0,0.0,1.0,1.0,0.0,1.0,2.0,12.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,1.1,0.5,0.0,0.59,0.41
165,13,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,7.0,1.0,42.6,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.74,0.26
165,14,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,5.0,2.37037037037037,0.0,1.0,0.0,0.9,0.5,0.0,0.51,0.49
165,15,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,37.0,26.0,0.23,0.0,82.0,2.0,0.0,6.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.52,0.48
165,16,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,12.1,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.53,0.47
165,17,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,26.0,0.23,0.0,82.0,2.0,39.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.51,0.49
165,18,0.0,0.0,1.0,1.0,0.0,1.0,2.0,20.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,51.8,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.56,0.44
165,19,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,77.0,26.0,0.23,0.0,82.0,2.0,0.0,4.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.59,0.41
165,20,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,14.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,1.0,0.51,0.49
165,21,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,40.0,0.0,0.676923076923077,0.2,0.0,0.54,0.46
165,22,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,3.0,0.676923076923077,0.1,0.0,0.55,0.45
165,23,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,37.0,8.0,26.0,0.23,0.0,56.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.53,0.47
165,24,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,23.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,35.5,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.54,0.46
165,25,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,7.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.71,0.29
165,26,0.0,0.0,1.0,1.0,0.0,1.0,14.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.1,0.0,0.51,0.49
165,27,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,18.8,0.0,1.0,0.0,0.6,0.5,0.0,0.52,0.48
165,28,0.0,0.0,1.0,1.0,0.0,12.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.1,0.0,0.51,0.49
165,29,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,10.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.54,0.46
165,30,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,1.1,0.5,0.0,0.51,0.49
165,31,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,3.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.76,0.24
165,32,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,64.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.2,0.0,0.53,0.47
165,33,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,11.0,1.0,2.37037037037037,0.0,1.0,0.0,0.8,0.5,0.0,0.53,0.47
165,34,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,6.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.2,0.0,0.56,0.44
165,35,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,38.0,8.0,26.0,0.23,0.0,17.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.53,0.47
165,36,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,18.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,1.0,0.5,0.0,0.59,0.41
165,37,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,8.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.0,0.0,0.56,0.44
165,38,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,6.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.7,0.0,0.67,0.33
165,39,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,13.0,8.0,26.0,0.23,0.0,39.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.53,0.47
165,40,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,6.66,0.0,82.0,2.0,0.0,7.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.75,0.25
165,41,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,7.7,0.0,1.0,0.0,0.676923076923077,0.2,0.0,0.7,0.3
165,42,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,41.9,0.0,1.0,0.0,0.9,0.5,0.0,0.59,0.41
165,43,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,1.0,8.0,26.0,0.23,0.0,60.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.52,0.48
165,44,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,15.0,0.0,1.0,0.5,0.0,0.55,0.45
165,45,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,25.0,0.0,1.0,0.5,0.0,0.55,0.45
165,46,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,6.07,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.9,0.5,0.0,0.52,0.48
165,47,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,37.0,2.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.73,0.27
165,48,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,7.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,1.0,0.5,0.0,0.56,0.44
165,49,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,33.4,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.54,0.46
165,50,0.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.2,0.0,0.53,0.47
165,51,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,1.0,0.0,14.0,1.0,52.2,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.52,0.48
165,52,4.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,1.0,0.5,0.0,0.55,0.45
165,53,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,52.0,14.0,1.0,49.9,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.51,0.49
165,54,0.0,0.0,1.0,70.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,28.8,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.51,0.49
165,55,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,12.0,14.0,1.0,29.7,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.51,0.49
165,56,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,39.8,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.56,0.44
165,57,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,46.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.9,0.5,0.0,0.51,0.49
165,58,0.0,0.0,1.0,1.0,0.0,1.0,2.0,8.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,33.0,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.56,0.44
165,59,0.0,0.0,1.0,1.0,0.0,8.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,24.7,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.51,0.49
165,60,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,0.23,0.0,82.0,2.0,0.0,6.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.71,0.29
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,19.9,1.0,38.0,0.0,0.61100569259962,1.0,0.0,0.58,0.42
212,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,510.0,0.41,0.0,96.0,2.0,0.0,25.0,5.0,9.8,1.0,1.0,0.0,0.61100569259962,1.0,4.0,0.52,0.48
212,2,0.0,0.0,1.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,65.0,0.41,0.0,96.0,2.0,0.0,27.0,1.0,2.4,1.0,1.0,0.0,0.6,1.0,1.0,0.58,0.42
212,3,0.0,0.0,1.0,1.0,71.0,1.0,1.0,1.0,0.0,30.0,65.0,3.44,0.0,96.0,2.0,0.0,6.0,1.0,21.1,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.57,0.43
212,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,88.0,65.0,0.41,0.0,96.0,2.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,5,0.0,0.0,1.0,22.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,2.0,0.57,0.43
212,6,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,7.0,1.0,42.6,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.65,0.35
212,7,0.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,0.0,131.0,65.0,0.41,0.0,96.0,7.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,7.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.57,0.43
212,9,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,17.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.53,0.47
212,10,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,19.9,1.0,1.0,0.0,0.61100569259962,1.0,0.0,0.55,0.45
212,11,17.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,22.0,25.0,1.0,39.8,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.55,0.45
212,12,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,2.0,6.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.53,0.47
212,13,0.0,0.0,1.0,1.0,0.0,11.0,1.0,6.0,0.0,5.0,65.0,0.41,0.0,96.0,2.0,27.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.53,0.47
212,14,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,1.0,1.0,2.4,1.0,1.0,3.0,0.5,0.2,1.0,0.63,0.37
212,15,0.0,0.0,1.0,1.0,0.0,11.0,0.0,1.0,0.0,0.0,65.0,0.41,0.0,96.0,2.0,0.0,27.0,1.0,2.4,1.0,1.0,0.0,0.6,1.0,1.0,0.58,0.42
212,16,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.55,0.45
212,17,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,7.0,1.0,42.6,1.0,1.0,0.0,0.61100569259962,1.0,2.0,0.6,0.4
212,18,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,41.0,33.0,0.0,0.8,1.0,1.0,0.56,0.44
212,19,0.0,0.0,1.0,22.0,0.0,1.0,1.0,24.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,2.0,0.57,0.43
212,20,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,88.0,65.0,0.41,0.0,96.0,2.0,2.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.56,0.44
212,21,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,7.0,0.0,5.0,1.0,16.7,1.0,1.0,0.0,0.61100569259962,1.0,3.0,0.52,0.48
212,22,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,6.66,0.0,96.0,2.0,0.0,7.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.57,0.43
212,23,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,65.0,0.41,8.0,96.0,2.0,0.0,25.0,1.0,19.9,1.0,38.0,0.0,0.61100569259962,1.0,0.0,0.55,0.45
212,24,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,65.0,0.41,0.0,50.0,2.0,0.0,25.0,2.0,2.4,5.0,1.0,0.0,0.61100569259962,1.0,1.0,0.55,0.45
212,25,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,7.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,4.0,0.53,0.47
212,26,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,5.0,9.8,1.0,1.0,0.0,0.61100569259962,1.0,4.0,0.53,0.47
212,27,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,2.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6,0.4
212,28,0.0,0.0,0.0,1.0,146.0,1.0,1.0,1.0,0.0,0.0,65.0,0.41,0.0,74.0,2.0,39.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.59,0.41
212,29,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,131.0,65.0,0.41,0.0,96.0,7.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.53,0.47
212,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,30.0,253.0,0.41,0.0,2.0,6.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.52,0.48
212,31,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,6.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.7,1.0,0.53,0.47
212,32,26.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,65.0,0.41,0.0,14.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.52,0.48
212,33,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,131.0,65.0,0.41,0.0,96.0,2.0,0.0,3.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.53,0.47
212,34,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6,0.4
212,35,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,33.0,0.0,0.8,1.0,1.0,0.58,0.42
212,36,0.0,0.0,1.0,53.0,0.0,9.0,1.0,21.0,0.0,107.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,1.0,1.0,1.0,0.52,0.48
212,37,0.0,0.0,1.0,1.0,71.0,1.0,0.0,1.0,0.0,30.0,65.0,3.44,0.0,96.0,2.0,0.0,6.0,1.0,21.1,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.57,0.43
212,38,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,187.0,6.66,0.0,96.0,2.0,0.0,7.0,1.0,2.4,1.0,1.0,0.0,0.9,1.0,1.0,0.51,0.49
212,39,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,2.0,0.0,4.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.58,0.42
212,40,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,65.0,0.41,0.0,50.0,2.0,0.0,25.0,1.0,2.4,5.0,1.0,0.0,0.61100569259962,1.0,1.0,0.54,0.46
212,41,0.0,0.0,1.0,8.0,0.0,1.0,1.0,4.0,0.0,30.0,65.0,0.41,0.0,24.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.8,1.0,1.0,0.52,0.48
212,42,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.0,77.0,65.0,0.41,0.0,96.0,3.0,0.0,4.0,1.0,2.4,1.0,1.0,0.0,0.9,1.0,1.0,0.64,0.36
212,43,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,77.0,65.0,0.41,0.0,96.0,2.0,0.0,4.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.58,0.42
212,44,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,6.97,0.0,42.0,2.0,0.0,7.0,1.0,42.6,1.0,1.0,0.0,0.61100569259962,1.0,2.0,0.63,0.37
212,45,0.0,0.0,1.0,15.0,0.0,1.0,6.0,1.0,0.0,30.0,65.0,0.41,0.0,24.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,0.0,1.0,0.58,0.42
212,46,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.8,1.0,1.0,0.61,0.39
212,47,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,65.0,0.41,0.0,74.0,2.0,39.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.61,0.39
212,48,26.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,65.0,0.41,0.0,14.0,6.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.51,0.49
212,49,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,37.0,65.0,0.41,0.0,96.0,2.0,0.0,6.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.55,0.45
212,50,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,3.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,33.0,0.0,0.61100569259962,1.0,1.0,0.57,0.43
212,51,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.52,0.48
212,52,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,0.41,0.0,96.0,1.0,37.0,2.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.52,0.48
