test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
153,22,0.0,0.0,0.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,7.0,1.0,0.0,0.0,0.2,0.0,2.0,1.0,5.0,0.6727855549152131,0.32721444508478686
153,23,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,23.0,70.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,2.0,5.0,0.562062225918617,0.437937774081383
153,24,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,2.0,0.625,0.0,4.0,0.0,5.0,0.6443364199899092,0.3556635800100908
153,25,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,22.0,2.0,91.0,12.0,2.0,305.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6459021086756125,0.35409789132438757
153,26,0.0,0.0,1.0,1.0,0.0,2.0,2.0,172.0,1.0,10.0,26.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,18.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6112796770236473,0.38872032297635273
153,27,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,18.0,2.0,91.0,12.0,2.0,1.0,0.0,2.0,0.625,0.0,4.0,0.0,5.0,0.6035986335597754,0.3964013664402246
153,28,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,5.0,0.6956470510623571,0.30435294893764286
153,29,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,7.0,1.0,0.0,0.0,0.625,0.0,2.0,1.0,5.0,0.6738058070036438,0.3261941929963562
153,30,0.0,0.0,1.0,1.0,0.0,22.0,2.0,172.0,1.0,10.0,53.0,12.0,0.0,1.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7324536119024587,0.2675463880975413
153,31,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,56.0,2.0,1.0,0.0,0.0,0.6,3.0,4.0,1.0,5.0,0.6725003526873612,0.3274996473126388
153,32,0.0,0.0,1.0,1.0,0.0,6.0,2.0,846.0,1.0,10.0,1.0,12.0,3.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6035986335597754,0.3964013664402246
153,33,6.0,0.0,1.0,1.0,77.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,3.0,0.625,0.0,4.0,0.0,5.0,0.693851693802424,0.30614830619757605
153,34,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,44.0,0.0,2.0,91.0,12.0,2.0,43.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.7208329894534096,0.2791670105465904
153,35,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,43.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,5.0,0.5609977873626659,0.4390022126373341
153,36,0.0,0.0,1.0,1.0,0.0,6.0,2.0,846.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6443364199899092,0.3556635800100908
153,37,0.0,0.0,1.0,1.0,0.0,6.0,8.0,172.0,1.0,6.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,6.0,0.7193726939549765,0.28062730604502345
153,38,0.0,0.0,1.0,1.0,0.0,20.0,2.0,172.0,1.0,10.0,1.0,12.0,9.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,10.0,0.6035986335597754,0.3964013664402246
153,39,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,59.0,6.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6619789501386152,0.3380210498613848
153,40,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,15.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6035986335597754,0.3964013664402246
153,41,0.0,0.0,1.0,33.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,28.0,2.0,1.0,0.0,0.0,0.625,5.0,2.0,1.0,5.0,0.7524721244524878,0.24752787554751224
153,42,0.0,0.0,1.0,1.0,0.0,6.0,5.0,172.0,1.0,10.0,77.0,12.0,22.0,2.0,91.0,12.0,2.0,305.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7743664045127481,0.22563359548725187
153,43,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,44.0,0.0,2.0,91.0,12.0,2.0,43.0,0.0,4.0,0.5,0.0,4.0,0.0,5.0,0.7037228390080368,0.2962771609919632
153,44,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,23.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,6.0,0.6443364199899092,0.3556635800100908
153,45,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,9.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,10.0,0.6035986335597754,0.3964013664402246
153,46,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.6,0.0,4.0,0.0,5.0,0.6443364199899092,0.3556635800100908
153,47,0.0,78.0,1.0,1.0,7.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,32.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6076507261133417,0.39234927388665836
153,48,0.0,0.0,1.0,1.0,0.0,2.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.586928738464096,0.41307126153590396
153,49,0.0,0.0,1.0,1.0,0.0,6.0,2.0,1399.0,1.0,10.0,36.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,2.0,9.0,0.562062225918617,0.437937774081383
153,50,0.0,0.0,1.0,16.0,0.0,6.0,2.0,1440.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,192.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6926052265978307,0.30739477340216925
153,51,0.0,0.0,1.0,23.0,0.0,6.0,2.0,172.0,1.0,22.0,1.0,12.0,0.0,2.0,91.0,81.0,2.0,1.0,0.0,2.0,0.625,0.0,4.0,1.0,5.0,0.6408954644004625,0.3591045355995374
153,52,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,20.0,0.0,0.625,0.0,4.0,1.0,5.0,0.5328139288650702,0.4671860711349298
153,53,0.0,0.0,1.0,1.0,0.0,6.0,2.0,343.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,20.0,0.0,0.625,2.0,4.0,1.0,5.0,0.5328139288650702,0.4671860711349298
153,54,0.0,0.0,1.0,11.0,0.0,6.0,2.0,1554.0,1.0,10.0,1.0,12.0,2.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,5.0,0.7798075244319495,0.22019247556805058
153,55,0.0,0.0,1.0,1.0,0.0,6.0,2.0,527.0,1.0,10.0,28.0,12.0,0.0,2.0,1594.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.7324536119024587,0.2675463880975413
153,56,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,53.0,12.0,0.0,1.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7324536119024587,0.2675463880975413
153,57,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.6,3.0,4.0,1.0,5.0,0.6443364199899092,0.3556635800100908
153,58,0.0,0.0,1.0,1.0,0.0,6.0,5.0,172.0,1.0,10.0,1.0,12.0,22.0,2.0,91.0,12.0,2.0,305.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6512373394017232,0.34876266059827676
153,59,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,28.0,12.0,0.0,2.0,1594.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.7324536119024587,0.2675463880975413
153,60,20.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,20.0,0.0,0.625,0.0,4.0,1.0,5.0,0.5568271410462964,0.44317285895370356
153,61,6.0,0.0,1.0,1.0,77.0,6.0,2.0,1358.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,3.0,0.625,0.0,4.0,0.0,5.0,0.693851693802424,0.30614830619757605
153,62,0.0,0.0,1.0,11.0,0.0,6.0,2.0,1554.0,1.0,10.0,1.0,12.0,2.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.7023029248033081,0.29769707519669186
153,63,0.0,0.0,1.0,1.0,60.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7053244057823216,0.2946755942176784
153,64,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1515.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,5.0,0.0,0.625,0.0,4.0,1.0,5.0,0.5328139288650702,0.4671860711349298
153,65,0.0,0.0,1.0,1.0,0.0,6.0,13.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,4.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6597040038060815,0.3402959961939185
153,66,0.0,0.0,1.0,1.0,0.0,6.0,1.0,172.0,43.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,5.0,0.561183693701578,0.4388163062984221
153,67,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,28.0,2.0,1.0,0.0,0.0,0.625,0.0,2.0,1.0,5.0,0.7461656177543352,0.25383438224566474
153,68,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,20.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6035986335597754,0.3964013664402246
153,69,0.0,0.0,1.0,1.0,60.0,6.0,2.0,172.0,1.0,10.0,52.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7737721506039599,0.22622784939604007
153,70,0.0,82.0,1.0,13.0,53.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.5731320616398358,0.42686793836016423
153,71,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,14.0,46.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7324536119024587,0.2675463880975413
153,72,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,4.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6334034429523041,0.36659655704769584
153,73,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,63.0,147.0,0.0,2.0,91.0,60.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,2.0,5.0,0.5235342092979094,0.47646579070209055
153,74,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,3.0,2.0,91.0,12.0,4.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.5984420140112713,0.4015579859887287
153,75,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,43.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6512655943226558,0.34873440567734415
153,76,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.4,0.0,4.0,0.0,5.0,0.6300614750103284,0.36993852498967156
153,77,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,7.0,1.0,0.0,0.0,0.2,0.0,2.0,1.0,5.0,0.6727855549152131,0.32721444508478686
153,78,0.0,0.0,1.0,23.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,2.0,0.625,0.0,4.0,1.0,5.0,0.6551361326227678,0.3448638673772322
153,79,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,1.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6443364199899092,0.3556635800100908
153,80,6.0,0.0,1.0,1.0,77.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.693851693802424,0.30614830619757605
153,81,0.0,0.0,1.0,1.0,0.0,6.0,2.0,549.0,1.0,10.0,1.0,12.0,0.0,2.0,377.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6443364199899092,0.3556635800100908
153,82,0.0,0.0,4.0,1.0,0.0,6.0,20.0,172.0,1.0,10.0,66.0,12.0,0.0,2.0,1485.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6986115054465405,0.30138849455345956
153,83,6.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6533788976061902,0.34662110239380983
153,84,13.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,24.0,1.0,12.0,20.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6130548503159268,0.3869451496840732
153,85,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,13.0,0.0,5.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,4.0,4.0,1.0,5.0,0.607375065197941,0.3926249348020589
153,86,0.0,0.0,1.0,1.0,0.0,6.0,2.0,538.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6443364199899092,0.3556635800100908
153,87,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,46.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7324536119024587,0.2675463880975413
153,88,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,2.0,1.0,5.0,0.6841347347764148,0.3158652652235851
153,89,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,6.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6334034429523041,0.36659655704769584
153,90,0.0,0.0,1.0,25.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,2.0,1.0,5.0,0.7299038372610245,0.2700961627389755
153,91,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,2.0,0.625,0.0,4.0,1.0,5.0,0.6443364199899092,0.3556635800100908
153,92,0.0,40.0,1.0,1.0,60.0,6.0,16.0,172.0,1.0,10.0,52.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7199640664104,0.2800359335896
153,93,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,3.0,4.0,1.0,5.0,0.6443364199899092,0.3556635800100908
153,94,0.0,0.0,1.0,1.0,7.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6926367392730282,0.30736326072697184
153,95,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,374.0,12.0,2.0,1.0,0.0,0.0,0.9,0.0,4.0,0.0,11.0,0.6443364199899092,0.3556635800100908
153,96,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,3.0,2.0,91.0,12.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,0.0,5.0,0.7671804763117827,0.23281952368821734
153,97,0.0,0.0,1.0,1.0,53.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7053244057823216,0.2946755942176784
153,98,0.0,0.0,1.0,1.0,0.0,6.0,13.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,4.0,1.0,0.0,0.0,0.625,0.0,2.0,1.0,5.0,0.6717496302942971,0.32825036970570287
153,99,0.0,113.0,1.0,1.0,0.0,6.0,19.0,172.0,1.0,10.0,1.0,128.0,0.0,2.0,91.0,12.0,2.0,228.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6393088963782679,0.36069110362173207
1620,0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1515.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,5.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8434073321887865,0.1565926678112135
1620,1,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,43.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8366263841171835,0.16337361588281646
1620,2,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,46.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.868004924177687,0.13199507582231293
1620,3,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,13.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,4.0,3.0,1.0,3.0,0.8673040063982378,0.1326959936017622
1620,4,1.0,0.0,1.0,1.0,1.0,1.0,3.0,60.0,1.0,7.0,9.0,10.0,8.0,3.0,2072.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5472096670067869,0.45279033299321314
1620,5,1.0,78.0,1.0,1.0,7.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8400480508758625,0.15995194912413746
1620,6,1.0,57.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,4.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7661318929003667,0.23386810709963332
1620,7,1.0,0.0,1.0,1.0,1.0,2.0,13.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9200660988262837,0.0799339011737164
1620,8,1.0,0.0,1.0,1.0,1.0,2.0,3.0,538.0,1.0,7.0,9.0,10.0,1.0,3.0,2937.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8814106181156137,0.11858938188438624
1620,9,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,16.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8364611438040487,0.16353885619595132
1620,10,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8912880485806032,0.10871195141939687
1620,11,1.0,0.0,6.0,1.0,1.0,10.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5847303245591114,0.41526967544088855
1620,12,1.0,0.0,1.0,1.0,60.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9164100423184034,0.08358995768159656
1620,13,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.7381494443574568,0.2618505556425432
1620,14,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,5.0,2.0,1.0,3.0,0.8949005144030007,0.10509948559699939
1620,15,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1440.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9161253370070092,0.08387466299299087
1620,16,1.0,0.0,1.0,1.0,1.0,2.0,9.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,23.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,2.0,3.0,0.5476992019319731,0.4523007980680269
1620,17,1.0,105.0,1.0,1.0,1.0,2.0,3.0,60.0,8.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5538203462672013,0.4461796537327987
1620,18,1.0,0.0,1.0,16.0,1.0,2.0,3.0,1440.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,192.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8868258247375236,0.11317417526247636
1620,19,1.0,82.0,1.0,13.0,53.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.866812105864396,0.1331878941356039
1620,20,1.0,0.0,1.0,1.0,1.0,2.0,3.0,549.0,1.0,7.0,9.0,10.0,4.0,3.0,377.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.861047945636324,0.13895205436367591
1620,21,1.0,57.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7947290119626531,0.2052709880373469
1620,22,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,8.0,0.6667693623456901,0.33323063765431
1620,23,1.0,0.0,1.0,23.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,81.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.810771686340935,0.18922831365906498
1620,24,1.0,0.0,0.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,1.0,3.0,2.0,3.0,0.6667693623456901,0.33323063765431
1620,25,13.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,24.0,9.0,10.0,20.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5805303228425756,0.4194696771574245
1620,26,6.0,0.0,1.0,1.0,77.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,0.0,3.0,0.8910474523852149,0.10895254761478514
1620,27,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,147.0,1.0,3.0,0.0,60.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6732647297092642,0.32673527029073585
1620,28,1.0,0.0,1.0,1.0,1.0,0.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,235.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6073343202484582,0.3926656797515418
1620,29,1.0,0.0,1.0,25.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.9014732599404608,0.0985267400595392
1620,30,20.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7388121246227553,0.2611878753772447
1620,31,1.0,63.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,71.0,1.0,0.0,0.4,0.0,3.0,1.0,10.0,0.7400547684389254,0.2599452315610747
1620,32,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,32.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4.0,0.4,0.0,1.0,3.0,3.0,0.5155011372338443,0.48449886276615567
1620,33,6.0,0.0,1.0,1.0,77.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8835179234877957,0.11648207651220434
