test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
644,69,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,0.0,10.672131147541,0.0,1.0,2.3,0.0,0.0,0.6,0.0,0.0,9.0,0.5150753,0.48492467
644,70,6.0,0.0,2.0,4.0,22.0,12.0,2156.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,1.1,0.0,0.0,9.0,0.84430206,0.15569794
644,71,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,23.49,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,1.0,9.0,0.62124217,0.3787578
644,72,6.0,0.0,2.0,4.0,22.0,12.0,805.0,3.0,0.0,3.0,55.0,17.26,87.0,1.0,0.0,21.0,2.0,10.672131147541,98.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.54934967,0.45065036
644,73,6.0,0.0,3.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,4.2,0.0,0.0,0.9,0.0,0.0,9.0,0.65323687,0.34676316
644,74,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,16.57,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.62124217,0.3787578
644,75,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,15.37,87.0,1.0,165.0,21.0,2.0,10.672131147541,0.0,1.0,2.8,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.6100549,0.3899451
644,76,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,25.22,12.0,0.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.83136773,0.16863227
644,77,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,9.0,0.9009461,0.0990539
644,78,6.0,0.0,2.0,4.0,356.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,1.0,0.0,0.0,9.0,0.84823155,0.15176845
644,79,6.0,0.0,4.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,20.32,87.0,1.0,0.0,18.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.62124217,0.3787578
644,80,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,17.26,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.62124217,0.3787578
644,81,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,1.0,0.0,1.0,0.9,0.0,9.0,0.8604232,0.13957682
644,82,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,23.56,87.0,1.0,0.0,21.0,4.0,272.9,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.65529174,0.34470826
644,83,6.0,0.0,2.0,4.0,22.0,12.0,943.0,1.0,0.0,3.0,55.0,14.85,87.0,1.0,0.0,21.0,0.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.6351864,0.36481363
644,84,6.0,0.0,2.0,4.0,461.0,12.0,805.0,1.0,0.0,3.0,55.0,27.04,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,10.0,0.62124217,0.3787578
644,85,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,20.37,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.62124217,0.3787578
644,86,6.0,0.0,2.0,4.0,22.0,12.0,579.0,1.0,0.0,3.0,55.0,18.42,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.64020497,0.35979503
644,87,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,4.2,87.0,1.0,205.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.55723345,0.44276658
644,88,6.0,0.0,2.0,4.0,22.0,12.0,805.0,5.0,0.0,3.0,55.0,26.85,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.61578536,0.38421467
644,89,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,23.12,87.0,1.0,96.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.9,0.0,9.0,0.5033152,0.49668476
644,90,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,9.0,0.8617683,0.13823171
644,91,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,14.8,87.0,1.0,0.0,21.0,2.0,10.672131147541,96.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.5550684,0.44493166
644,92,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,22.0,1.0,0.0,21.0,5.0,10.672131147541,0.0,1.0,0.777777777777778,1.0,0.0,0.746910263299301,0.0,0.0,9.0,0.5216783,0.47832164
644,93,6.0,0.0,2.0,4.0,22.0,281.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,1.0,0.0,1.0,0.0,0.0,9.0,0.69367003,0.30632997
644,94,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,4.2,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.5566077,0.4433923
644,95,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,0.0,10.672131147541,0.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,9.0,0.9311741,0.06882588
644,96,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,55.0,9.99,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.62124217,0.3787578
644,97,6.0,0.0,2.0,4.0,22.0,12.0,805.0,1.0,0.0,3.0,1.0,20.11,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,9.0,0.7892065,0.21079351
644,98,6.0,0.0,2.0,4.0,585.0,12.0,805.0,1.0,0.0,3.0,55.0,21.7,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,0.0,0.0,0.0,0.52112436,0.47887564
644,99,6.0,0.0,2.0,4.0,22.0,45.0,805.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,1.0,0.0,1.0,9.0,0.6926346,0.3073654
645,0,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,1.0,0.9,0.0,2.0,0.6188729,0.38112715
645,1,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,23.15,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,2044.0,0.960698689956332,0.0,0.0,2.0,0.6857755,0.31422445
645,2,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,4.39,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.899747,0.10025301
645,3,0.0,0.0,1.0,172.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,3.2,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.8901605,0.109839514
645,4,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,4.8,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9276374,0.072362594
645,5,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,12.06,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,6,0.0,0.0,6.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,5.0,0.0,0.960698689956332,0.0,0.0,2.0,0.6328629,0.36713704
645,7,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,27.04,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,10.0,0.7745284,0.22547163
645,8,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,14.0,4.8,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9388531,0.061146934
645,9,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,22.42,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,379.0,0.960698689956332,0.0,0.0,2.0,0.6675371,0.3324629
645,10,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,21.13,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,11,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,20.0,0.727272727272727,5.0,0.0,0.960698689956332,0.0,0.0,2.0,0.5279746,0.47202536
645,12,0.0,0.0,1.0,216.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,1.8,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.6716772,0.32832283
645,13,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,3.0,8.11111111111111,150.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.55479383,0.44520614
645,14,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,15.13,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,15,0.0,0.0,1.0,0.0,9.0,33.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,329.0,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.63987553,0.36012447
645,16,0.0,3.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,1.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.52709717,0.47290283
645,17,0.0,0.0,9.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,1.7,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.7297143,0.27028573
645,18,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,26.44,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,19,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,158.4,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,20,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,2.0,0.0,31.0,0.960698689956332,0.0,0.0,2.0,0.57012796,0.42987207
645,21,0.0,37.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,254.5,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.59097874,0.40902126
645,22,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,131.5,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,23,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,177.0,6.0,1.0,151.4,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.5362953,0.46370474
645,24,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,17.26,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,25,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,39.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,137.9,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.5983828,0.40161723
645,26,0.0,0.0,1.0,228.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,54.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.53758955,0.46241048
645,27,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.0,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.7398322,0.26016778
645,28,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,109.9,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,29,0.0,0.0,1.0,0.0,9.0,113.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,1.5,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.78555536,0.21444467
645,30,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,157.5,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,31,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,15.91,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.6,0.0,2.0,0.9320058,0.0679942
645,32,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,0.0,0.6607351,0.33926493
645,33,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.3,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.7398322,0.26016778
645,34,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,41.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.54479766,0.45520234
645,35,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,4.2,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.899747,0.10025301
645,36,0.0,0.0,2.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,15.46,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9588846,0.041115426
645,37,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,215.1,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,5.0,2.0,0.601774,0.39822605
645,38,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,53.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,3.7,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9155979,0.084402114
645,39,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,28.33,32.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9742683,0.025731657
645,40,0.0,10.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.56034315,0.43965682
645,41,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,5.0,8.11111111111111,2.0,1.0,0.727272727272727,1.0,0.0,0.960698689956332,0.0,0.0,2.0,0.6586088,0.3413912
645,42,0.0,1.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,1.9,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.7781742,0.22182578
645,43,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,5.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.68465275,0.31534725
645,44,0.0,0.0,1.0,0.0,9.0,22.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.53412247,0.46587756
645,45,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,2.5,0.0,0.0,0.960698689956332,0.0,2.0,2.0,0.9276374,0.072362594
645,46,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,2.6,0.0,0.0,0.6,0.0,0.0,2.0,0.72936904,0.270631
645,47,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,164.5,2.0,1.0,2.6,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.91689104,0.08310897
645,48,53.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,16.57,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.96292883,0.03707116
645,49,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,6.34,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,50,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,2.7,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9276374,0.072362594
645,51,0.0,0.0,1.0,0.0,9.0,28.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,316.5,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.6726155,0.3273845
645,52,0.0,0.0,8.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,0.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.6501405,0.34985945
645,53,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,80.0,0.0,9.0,13.32,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.94500697,0.05499306
645,54,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,4.0,0.0,0.960698689956332,0.0,6.0,2.0,0.6792269,0.3207731
645,55,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,5.0,0.0,0.960698689956332,0.0,4.0,2.0,0.6792269,0.3207731
645,56,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,228.5,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,57,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,134.1,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,2.0,2.0,0.601774,0.39822605
645,58,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,15.46,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,59,0.0,0.0,4.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,5.0,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9250237,0.074976355
645,60,0.0,0.0,1.0,0.0,9.0,5.0,579.0,1.0,0.0,0.0,9.0,18.42,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.56653273,0.43346724
645,61,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,0.0,8.11111111111111,2.0,1.0,5.2,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9276374,0.072362594
645,62,0.0,32.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,45.3,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.59097874,0.40902126
645,63,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,235.0,6.0,1.0,90.6,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.5362953,0.46370474
645,64,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,273.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,1.0,0.0,0.0,2.0,0.74046993,0.25953007
645,65,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,22.0,5.1,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.9388531,0.061146934
645,66,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,27.35,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.964133,0.035866972
645,67,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,5.0,0.0,0.960698689956332,0.0,5.0,2.0,0.6792269,0.3207731
645,68,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,0.0,6.0,1.0,215.1,2.0,1.0,0.727272727272727,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.601774,0.39822605
645,69,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,10.07,0.0,1.0,0.0,6.0,1.0,8.11111111111111,2.0,1.0,0.727272727272727,0.0,105.0,0.960698689956332,0.0,0.0,2.0,0.7464366,0.25356343
645,70,0.0,0.0,1.0,0.0,9.0,5.0,70.0,1.0,0.0,0.0,9.0,0.53,0.0,1.0,165.0,6.0,1.0,8.11111111111111,2.0,1.0,2.8,0.0,0.0,0.960698689956332,0.0,0.0,2.0,0.8472252,0.1527748
