test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
225,7,14.0,1.0,0.0,8.0,26.0,1.0,3.0,0.1,2.0,91.0,1.0,0.0,34.0,1.0,4.47058823529412,0.0,1.0,1.0,0.0,0.0,0.833333333333333,0.0,4.0,1.0,0.5614405657531747,0.43855943424682525
225,8,14.0,1.0,0.0,0.0,26.0,1.0,3.0,0.1,24.0,91.0,2.0,52.0,34.0,1.0,4.47058823529412,0.0,1.0,1.0,0.0,0.0,0.833333333333333,0.0,4.0,1.0,0.5948834535610894,0.4051165464389106
225,9,14.0,5.0,33.0,0.0,26.0,1.0,3.0,0.1,2.0,91.0,2.0,0.0,34.0,1.0,4.47058823529412,0.0,1.0,1.0,0.0,0.0,0.833333333333333,0.0,4.0,1.0,0.631129352670841,0.36887064732915903
269,0,6.0,1.0,2.0,2.0,159.0,1.0,22.0,39.11,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5068937263063299,0.4931062736936701
269,1,6.0,1.0,2.0,2.0,159.0,1.0,22.0,39.89,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5068937263063299,0.4931062736936701
269,2,6.0,1.0,2.0,2.0,159.0,1.0,22.0,22.33,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.6,0.0,6.0,6.0,0.547034142953898,0.45296585704610204
269,3,6.0,1.0,2.0,2.0,159.0,1.0,22.0,20.1,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5068937263063299,0.4931062736936701
269,4,6.0,1.0,2.0,2.0,159.0,1.0,22.0,8.79,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.2,0.0,6.0,6.0,0.5908960866800834,0.4091039133199166
269,5,6.0,1.0,2.0,13.0,159.0,1.0,22.0,29.78,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5941100487125017,0.4058899512874983
269,6,6.0,1.0,2.0,2.0,159.0,1.0,22.0,1.11,0.0,93.0,1.0,0.0,6.0,0.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5549465115796317,0.4450534884203683
269,7,6.0,1.0,2.0,2.0,159.0,1.0,22.0,13.0,0.0,93.0,1.0,72.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5145366794259902,0.4854633205740098
269,8,6.0,1.0,2.0,2.0,159.0,1.0,22.0,12.7,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,3.0,6.0,0.6094463730845934,0.3905536269154067
269,9,6.0,1.0,2.0,2.0,159.0,1.0,22.0,29.03,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,6.0,6.0,0.5068937263063299,0.4931062736936701
270,0,8.0,2.0,1.0,4.0,211.0,2.0,15.0,21.71,3.0,84.0,3.0,0.0,135.0,3.0,7.46153846153846,1.0,1.0,1.0,2.8,3.0,0.571428571428571,0.0,0.0,9.0,0.5232104438982486,0.4767895561017515
270,1,8.0,2.0,71.0,4.0,211.0,2.0,15.0,8.79,3.0,6.0,1.0,71.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.2,0.0,5.0,9.0,0.5488296344303525,0.45117036556964746
270,2,8.0,2.0,209.0,4.0,1844.0,2.0,15.0,12.06,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,542.0,1.76744186046512,0.0,0.3,0.0,1.0,9.0,0.5415013225852605,0.45849867741473954
270,3,8.0,2.0,1.0,4.0,211.0,2.0,15.0,12.63,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,12.0,16.0,1.0,1.76744186046512,0.0,0.3,1.0,1.0,9.0,0.7016994609900711,0.2983005390099289
270,4,8.0,2.0,1.0,4.0,211.0,2.0,15.0,0.93,3.0,84.0,1.0,91.0,212.0,2.0,7.46153846153846,1.0,30.0,1.0,1.76744186046512,0.0,0.571428571428571,1.0,1.0,9.0,0.6220221642444201,0.37797783575557986
270,5,8.0,2.0,377.0,4.0,211.0,2.0,15.0,12.65,3.0,84.0,1.0,0.0,82.0,2.0,13.5,1.0,28.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,3.0,0.0,0.5331025717059323,0.46689742829406766
270,6,8.0,2.0,1.0,4.0,211.0,2.0,1258.0,4.69,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,10.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,2.0,0.0,0.5078904149525303,0.49210958504746966
270,7,4.0,2.0,1.0,4.0,211.0,2.0,15.0,42.64,4.0,32.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,2.0,0.571428571428571,0.0,1.0,2.0,0.6258836181160061,0.37411638188399393
270,8,8.0,2.0,1.0,4.0,2832.0,2.0,15.0,25.99,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,19.0,1.0,1.76744186046512,2.0,0.7,1.0,1.0,9.0,0.6019810831646016,0.39801891683539836
270,9,8.0,2.0,322.0,4.0,211.0,2.0,910.0,34.82,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,17.0,1.0,1.76744186046512,0.0,0.9,0.0,5.0,9.0,0.5121802469655233,0.48781975303447667
272,0,0.0,2.0,0.0,0.0,33.0,1.0,8.0,18.43,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.7059829579005712,0.29401704209942875
272,1,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,26.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,9.0,0.5559549400761961,0.444045059923804
272,2,0.0,7.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,2.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6332533289378146,0.3667466710621854
272,3,0.0,8.0,0.0,0.0,33.0,1.0,8.0,0.3,32.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5186652055515263,0.4813347944484737
272,4,0.0,2.0,211.0,0.0,33.0,1.0,8.0,29.03,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.7492422950014679,0.2507577049985321
272,5,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,1.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5413628560344252,0.4586371439655748
272,6,0.0,2.0,0.0,0.0,33.0,1.0,8.0,12.48,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.7059829579005712,0.29401704209942875
272,7,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,0.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,6.0,2.0,0.5940048796900221,0.4059951203099779
272,8,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.2,0.0,3.0,10.0,0.6373769775095675,0.36262302249043254
272,9,296.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,0.0,2.0,0.5273211279721268,0.47267887202787323
1356,0,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,0.0,30.0,3.0,4.44444444444444,0.0,17.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.5314375339576405,0.46856246604235946
1356,1,12.0,1.0,0.0,0.0,30.0,1.0,1486.0,0.09,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.5150098231437215,0.48499017685627854
1356,2,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,96.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.6444620378724482,0.3555379621275519
1356,3,12.0,1.0,0.0,0.0,30.0,1.0,1.0,8.79,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9299835918096424,0.07001640819035762
1356,4,12.0,1.0,0.0,0.0,30.0,1.0,1.0,41.94,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9299835918096424,0.07001640819035762
1356,5,214.0,1.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,218.0,1.15,0.0,1.0,0.0,1.0,0.0,0.5121071520736555,0.48789284792634446
1356,6,12.0,1.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,0.0,30.0,2.0,4.44444444444444,0.0,1.0,901.0,1.15,0.0,1.0,0.0,1.0,0.0,0.5104971014318676,0.4895028985681325
1356,7,12.0,8.0,0.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,0.0,204.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.5065551813549369,0.493444818645063
1356,8,12.0,1.0,0.0,0.0,30.0,1.0,1.0,24.43,0.0,94.0,2.0,0.0,30.0,2.0,26.0,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.9496778583972127,0.050322141602787265
1356,9,12.0,1.0,356.0,0.0,30.0,1.0,1.0,0.09,0.0,94.0,2.0,9.0,30.0,2.0,4.44444444444444,0.0,1.0,1.0,1.15,0.0,1.0,0.0,1.0,0.0,0.6497447895266103,0.3502552104733897
281,0,14.0,2.0,2.0,1.0,135.0,2.0,33.0,8.79,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.2,0.0,3.0,2.0,0.5370135173703385,0.4629864826296615
281,1,14.0,7.0,2.0,1.0,135.0,2.0,33.0,20.92,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.6245476688436367,0.3754523311563633
281,2,14.0,2.0,2.0,1.0,135.0,2.0,33.0,23.29,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,3.0,0.0,0.666666666666667,0.0,3.0,2.0,0.5400697679785798,0.4599302320214203
281,3,14.0,2.0,2.0,1.0,135.0,2.0,33.0,11.06,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.3,0.0,3.0,2.0,0.5370135173703385,0.4629864826296615
281,4,14.0,17.0,2.0,1.0,135.0,2.0,33.0,31.26,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.6617130469351034,0.33828695306489664
281,5,14.0,2.0,2.0,1.0,135.0,2.0,1295.0,14.28,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5230154146957738,0.47698458530422616
281,6,14.0,2.0,2.0,1.0,135.0,2.0,33.0,4.7,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.1,0.0,3.0,2.0,0.5422362844852089,0.45776371551479106
281,7,14.0,2.0,2.0,1.0,135.0,2.0,1258.0,32.38,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5230154146957738,0.47698458530422616
281,8,14.0,2.0,2.0,1.0,135.0,2.0,33.0,23.36,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,3.0,0.0,0.666666666666667,0.0,3.0,2.0,0.5400697679785798,0.4599302320214203
281,9,14.0,4.0,2.0,1.0,135.0,2.0,33.0,40.38,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5774833673020277,0.42251663269797235
285,0,54.0,3.0,2.0,8.0,546.0,2.0,2.0,11.06,4.0,23.0,2.0,0.0,121.0,4.0,7.43076923076923,0.0,13.0,1.0,2.16176470588235,0.0,0.3,0.0,4.0,12.0,0.5237712269460479,0.47622877305395206
285,1,54.0,3.0,2.0,8.0,546.0,2.0,1258.0,4.69,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,10.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,2.0,0.0,0.5381178807685755,0.4618821192314245
285,2,54.0,3.0,2.0,8.0,546.0,2.0,2.0,25.99,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,2.0,0.7,1.0,1.0,12.0,0.5445109168346993,0.4554890831653006
285,3,230.0,3.0,2.0,8.0,546.0,2.0,2.0,7.58,4.0,86.0,0.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,1.0,1.0,12.0,0.6856073905926937,0.3143926094073063
285,4,54.0,3.0,2.0,8.0,546.0,2.0,2.0,12.63,4.0,86.0,1.0,0.0,121.0,2.0,7.43076923076923,12.0,0.0,1.0,2.16176470588235,0.0,0.3,0.0,1.0,12.0,0.7932175375152233,0.20678246248477666
285,5,230.0,3.0,2.0,8.0,546.0,2.0,2.0,7.58,4.0,86.0,0.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,1.0,12.0,0.6856073905926937,0.3143926094073063
285,6,54.0,3.0,71.0,8.0,546.0,2.0,2.0,8.79,4.0,6.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.2,0.0,4.0,12.0,0.5064580568366346,0.49354194316336547
285,7,54.0,3.0,2.0,8.0,546.0,2.0,2.0,12.63,4.0,86.0,1.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.3,0.0,1.0,12.0,0.7667719879118506,0.2332280120881494
285,8,54.0,3.0,2.0,8.0,546.0,2.0,2.0,4.69,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,10.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,2.0,0.0,0.6259792207944219,0.37402077920557814
285,9,54.0,3.0,2.0,23.0,546.0,2.0,2.0,0.68,4.0,86.0,2.0,0.0,121.0,2.0,0.7,0.0,0.0,1.0,0.1,0.0,0.0,0.0,4.0,12.0,0.6612308468570602,0.33876915314293976
298,0,5.0,1.0,7.0,4.0,142.0,1.0,2.0,12.63,3.0,86.0,1.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.3,0.0,1.0,9.0,0.6235709768810199,0.3764290231189801
298,1,4.0,1.0,7.0,4.0,142.0,1.0,2.0,42.64,4.0,32.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,1.0,2.0,0.5917381857892792,0.4082618142107208
298,2,5.0,1.0,7.0,4.0,142.0,1.0,2.0,21.71,3.0,86.0,2.0,1.0,135.0,3.0,4.85714285714286,0.0,1.0,1.0,2.8,3.0,0.428571428571429,0.0,0.0,9.0,0.525611926504593,0.474388073495407
298,3,230.0,1.0,7.0,4.0,142.0,1.0,2.0,7.58,3.0,86.0,0.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,1.0,1.0,9.0,0.5265540880004127,0.47344591199958735
298,4,230.0,1.0,7.0,4.0,142.0,1.0,2.0,7.58,3.0,86.0,0.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,1.0,9.0,0.5265540880004127,0.47344591199958735
298,5,5.0,1.0,7.0,4.0,142.0,1.0,2.0,22.57,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,0.0,1.0,2.9,1.0,0.6,0.0,2.0,9.0,0.6199640747974423,0.3800359252025577
298,6,5.0,21.0,7.0,18.0,142.0,1.0,2.0,33.0,3.0,86.0,2.0,1.0,40.0,3.0,35.2,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,0.0,9.0,0.5753442884721016,0.4246557115278983
298,7,5.0,1.0,7.0,4.0,142.0,1.0,1258.0,4.69,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,10.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,2.0,0.0,0.5181326469876323,0.4818673530123677
298,8,5.0,1.0,7.0,4.0,142.0,1.0,2.0,12.63,3.0,86.0,1.0,1.0,40.0,3.0,4.85714285714286,12.0,1.0,1.0,1.6,0.0,0.3,0.0,1.0,9.0,0.6346875867079156,0.36531241329208436
298,9,5.0,1.0,7.0,4.0,831.0,1.0,2.0,22.11,3.0,86.0,2.0,1.0,40.0,2.0,4.85714285714286,0.0,1.0,1050.0,1.6,0.0,0.428571428571429,0.0,0.0,9.0,0.5187357107992892,0.4812642892007108
311,0,13.0,2.0,1.0,13.0,70.0,3.0,28.0,29.78,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.7704234616184849,0.2295765383815151
311,1,13.0,2.0,1.0,1.0,70.0,3.0,28.0,20.1,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,5.0,0.5,0.0,3.0,4.0,0.7426186319718797,0.2573813680281202
311,2,13.0,2.0,1.0,1.0,70.0,3.0,28.0,25.99,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,2.0,0.5,0.0,3.0,4.0,0.7426186319718797,0.2573813680281202
311,3,13.0,2.0,1.0,1.0,70.0,3.0,28.0,30.47,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.7258221156477321,0.27417788435226786
311,4,13.0,2.0,1.0,1.0,70.0,3.0,28.0,21.5,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.7258221156477321,0.27417788435226786
311,5,13.0,4.0,1.0,1.0,70.0,3.0,28.0,40.38,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.7824164781648171,0.21758352183518295
311,6,13.0,2.0,1.0,1.0,70.0,3.0,28.0,13.0,0.0,100.0,3.0,72.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.6797171277866025,0.3202828722133975
311,7,13.0,2.0,1.0,1.0,70.0,3.0,28.0,6.9,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,6.0,4.0,0.6674687420388834,0.33253125796111654
311,8,13.0,2.0,1.0,1.0,70.0,3.0,28.0,26.53,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,24.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.6642239328718531,0.33577606712814684
311,9,13.0,2.0,1.0,1.0,70.0,3.0,28.0,4.7,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.1,0.0,3.0,4.0,0.856847470706936,0.14315252929306402
313,0,10.0,1.0,1.0,18.0,134.0,4.0,62.0,36.31,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.6828810331230035,0.3171189668769965
313,1,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,92.0,142.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5166377883852421,0.4833622116147579
313,2,10.0,1.0,1.0,2.0,134.0,4.0,62.0,6.53,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,4.0,0.6916091326997151,0.30839086730028487
313,3,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,9.0,0.0,0.0,1.5,0.0,0.7,0.0,5.0,5.0,0.6925377465063144,0.3074622534936856
313,4,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,107.0,219.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5166377883852421,0.4833622116147579
313,5,10.0,1.0,1.0,2.0,1985.0,4.0,62.0,41.94,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.6989959413916657,0.30100405860833435
313,6,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,29.0,39.0,2.0,6.71428571428571,0.0,0.0,155.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5111052633875637,0.4888947366124364
313,7,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,66.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,3.4,0.0,0.428571428571429,0.0,5.0,5.0,0.5324137410117518,0.46758625898824824
313,8,10.0,16.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.2,0.0,5.0,5.0,0.5042894686234273,0.4957105313765727
313,9,10.0,1.0,1.0,2.0,3238.0,4.0,62.0,17.81,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.6989959413916657,0.30100405860833435
320,0,7.0,1.0,3.0,2.0,93.0,3.0,9.0,16.68,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.4,0.0,3.0,3.0,0.6962147815758977,0.30378521842410233
320,1,7.0,1.0,3.0,2.0,93.0,3.0,9.0,29.03,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.6753156768521245,0.3246843231478755
320,2,7.0,1.0,3.0,2.0,93.0,3.0,9.0,31.54,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,1.0,3.0,3.0,0.6753156768521245,0.3246843231478755
320,3,7.0,1.0,3.0,2.0,93.0,3.0,9.0,8.93,1.0,80.0,2.0,0.0,19.0,3.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.6572725053571902,0.34272749464280977
320,4,7.0,1.0,3.0,2.0,93.0,3.0,9.0,4.69,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,0.0,0.7718023020602063,0.22819769793979366
320,5,7.0,1.0,3.0,2.0,93.0,3.0,9.0,23.29,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,3.0,0.0,0.428571428571429,0.0,3.0,3.0,0.7217613581584961,0.278238641841504
320,6,7.0,1.0,3.0,2.0,93.0,3.0,9.0,1.11,1.0,80.0,2.0,0.0,19.0,0.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.5772971006202734,0.42270289937972666
320,7,7.0,1.0,3.0,2.0,93.0,3.0,1295.0,14.28,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.6811079463606466,0.31889205363935336
320,8,7.0,1.0,3.0,2.0,93.0,3.0,9.0,2.84,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.675891559641908,0.3241084403580921
320,9,7.0,1.0,3.0,2.0,93.0,3.0,9.0,36.42,1.0,80.0,2.0,103.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.7478129838249327,0.25218701617506734
323,0,2.0,1.0,2.0,13.0,85.0,2.0,34.0,29.78,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.703218127369732,0.29678187263026806
323,1,2.0,1.0,2.0,2.0,85.0,2.0,34.0,4.69,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,0.0,0.7519285320500662,0.24807146794993384
323,2,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.93,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,1.0,2.0,1.0,0.6338277473593448,0.3661722526406553
323,3,2.0,1.0,2.0,2.0,85.0,2.0,34.0,30.47,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.7154008480193881,0.284599151980612
323,4,2.0,1.0,2.0,2.0,85.0,2.0,34.0,21.5,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.7154008480193881,0.284599151980612
323,5,2.0,1.0,2.0,2.0,85.0,2.0,34.0,42.58,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,2.0,1.0,0.0,2.0,1.0,0.7109510817038854,0.28904891829611457
