test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
371,2,3.0,0.0,1.0,3.0,14.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.7460373817604073,0.2539626182395927
371,3,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,10.0,32.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5177713151369655,0.4822286848630345
371,4,3.0,0.0,1.0,0.0,6.0,1.0,85.0,2.0,5.0,7.0,1.69,0.0,84.0,8.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.7016640604505968,0.2983359395494032
371,5,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,60.0,6.0,1.0,6.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,1.0,2.0,0.7996305820632975,0.20036941793670246
371,6,3.0,0.0,1.0,0.0,17.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,2.38888888888889,12.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.7833912393595711,0.21660876064042892
371,7,3.0,22.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,33.7,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.7645897911641373,0.23541020883586272
371,8,3.0,0.0,1.0,0.0,13.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,50.0,1.0,2.38888888888889,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.7182953525760487,0.28170464742395135
371,9,3.0,0.0,1.0,0.0,6.0,1.0,244.0,19.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,24.5,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.6089040167629156,0.3910959832370844
379,0,1.0,1.0,2.0,0.0,6.0,3.0,81.0,2.0,3.0,1.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.6145089707479748,0.38549102925202516
379,1,1.0,1.0,1.0,0.0,23.0,2.0,81.0,2.0,3.0,1.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,26.3,0.0,1.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.9493959117737751,0.05060408822622481
379,2,1.0,1.0,1.0,0.0,6.0,2.0,81.0,2.0,3.0,1.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.3,0.0,3.0,0.0,0.6915457000119976,0.3084542999880024
379,3,1.0,1.0,1.0,0.0,6.0,2.0,81.0,2.0,3.0,46.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,0.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.654711240388619,0.345288759611381
379,4,1.0,1.0,1.0,0.0,6.0,2.0,81.0,2.0,3.0,1.0,14.8,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.9310415514032261,0.06895844859677393
379,5,1.0,1.0,1.0,0.0,6.0,2.0,81.0,2.0,3.0,17.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.428571428571429,0.0,4.0,0.0,0.6945725151964244,0.30542748480357557
379,6,1.0,1.0,16.0,0.0,6.0,2.0,81.0,2.0,3.0,46.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.7118436452665037,0.2881563547334963
379,7,1.0,1.0,1.0,0.0,20.0,2.0,81.0,2.0,3.0,1.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.956179614750901,0.04382038524909905
379,8,1.0,0.0,1.0,0.0,6.0,22.0,81.0,2.0,3.0,1.0,0.75,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.6643972798664581,0.3356027201335418
379,9,1.0,1.0,1.0,0.0,6.0,2.0,81.0,2.0,3.0,1.0,13.2,0.0,100.0,5.0,0.0,17.0,2.0,1.875,0.0,1.0,0.0,450.0,0.428571428571429,0.0,3.0,0.0,0.9310415514032261,0.06895844859677393
396,0,20.0,1.0,1.0,1.0,17.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.6040092622446457,0.3959907377553543
396,1,20.0,1.0,1.0,1.0,17.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,2.0,3.0,0.5806679167173616,0.41933208328263843
396,2,20.0,1.0,1.0,1.0,15.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.6040092622446457,0.3959907377553543
396,3,20.0,1.0,1.0,1.0,22.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.6040092622446457,0.3959907377553543
396,4,20.0,23.0,1.0,1.0,5.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,4.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.5317601261130361,0.46823987388696386
396,5,20.0,1.0,1.0,1.0,15.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,48.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.7731326636532466,0.2268673363467534
396,6,20.0,1.0,1.0,1.0,18.0,2.0,520.0,17.0,14.0,18.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.6040092622446457,0.3959907377553543
396,7,20.0,1.0,1.0,1.0,18.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.6040092622446457,0.3959907377553543
396,8,20.0,1.0,1.0,1.0,13.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.6040092622446457,0.3959907377553543
396,9,20.0,1.0,15.0,1.0,15.0,2.0,520.0,17.0,14.0,17.0,0.66,1.0,100.0,6.0,10.0,11.0,3.0,3.32051282051282,0.0,0.0,0.0,442.0,0.454545454545455,0.0,3.0,3.0,0.6040092622446457,0.3959907377553543
416,0,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,14.1,0.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5718044548390968,0.42819554516090325
416,1,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,13.5,0.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5718044548390968,0.42819554516090325
416,2,1.0,1.0,1.0,0.0,23.0,2.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,20.0,2.0,26.3,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.9416487662436234,0.05835123375637668
416,3,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,7.2,0.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5718044548390968,0.42819554516090325
416,4,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,6.9,0.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5718044548390968,0.42819554516090325
416,5,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,9.8,0.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5718044548390968,0.42819554516090325
416,6,1.0,1.0,1.0,0.0,13.0,2.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,50.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5780728164619544,0.42192718353804554
416,7,1.0,22.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,0.74,0.0,95.0,4.0,238.0,20.0,2.0,33.7,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5076647161139127,0.4923352838860873
416,8,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,6.9,0.0,95.0,4.0,238.0,16.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.535237461257225,0.464762538742775
416,9,1.0,1.0,1.0,0.0,6.0,2.0,162.0,2.0,10.0,4.0,6.0,0.0,95.0,4.0,238.0,20.0,2.0,3.25,0.0,1.0,0.0,255.0,0.285714285714286,0.0,4.0,2.0,0.5718044548390968,0.42819554516090325
468,0,0.0,12.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,36.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.5106212833419355,0.4893787166580645
468,1,0.0,0.0,1.0,0.0,23.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.9814854707260832,0.01851452927391689
468,2,0.0,14.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,254.0,0.428571428571429,0.0,1.0,2.0,0.8491388215021851,0.15086117849781489
468,3,0.0,0.0,1.0,0.0,13.0,1.0,82.0,1.0,1.0,39.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.98282915351904,0.01717084648095996
468,4,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,14.1,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,1473.0,0.428571428571429,0.0,1.0,2.0,0.6367902476117229,0.3632097523882771
468,5,0.0,23.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,32.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.5054956989836066,0.49450430101639337
468,6,0.0,0.0,1.0,0.0,3.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,9.0,4.0,17.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.6967552740040848,0.3032447259959153
468,7,0.0,0.0,1.0,30.0,21.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.8847672453246412,0.11523275467535878
468,8,0.0,0.0,1.0,0.0,18.0,1.0,82.0,1.0,1.0,1.0,2.73,0.0,87.0,5.0,113.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.9659068113954585,0.034093188604541504
468,9,0.0,0.0,1.0,0.0,13.0,1.0,82.0,1.0,1.0,1.0,2.73,10.0,87.0,5.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,56.0,0.428571428571429,0.0,1.0,2.0,0.970253948678583,0.029746051321417027
474,0,10.0,14.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.651681815937704,0.348318184062296
474,1,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,1966.0,0.2,0.0,1.0,1.0,0.7472867343652853,0.25271326563471475
474,2,0.0,0.0,1.0,0.0,16.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.9849982064163132,0.015001793583686755
474,3,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,40.6,3.0,7.0,1.0,837.0,0.2,0.0,1.0,1.0,0.6965884888318408,0.3034115111681592
474,4,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,2.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,3.0,0.5239627947848993,0.47603720521510073
474,5,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,10.6,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.938058299731841,0.061941700268159074
474,6,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,10.3,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,2.0,0.947890979491221,0.05210902050877899
474,7,0.0,0.0,1.0,0.0,7.0,5.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,3.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.8805799134683185,0.11942008653168143
474,8,0.0,11.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,70.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,63.0,0.2,0.0,1.0,1.0,0.8131938566430355,0.18680614335696455
474,9,0.0,0.0,1.0,0.0,7.0,2.0,33.0,1.0,0.0,0.0,1.43,2.0,100.0,1.0,0.0,8.0,2.0,3.0,3.0,7.0,1.0,1095.0,0.2,0.0,1.0,1.0,0.7472867343652853,0.25271326563471475
493,0,15.0,5.0,2.0,0.0,6.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,0.5,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,4.0,0.5234271244204436,0.47657287557955647
493,1,12.0,5.0,2.0,0.0,17.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,92.0,2.0,3.0,20.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,0.0,0.5147205887722874,0.4852794112277126
493,2,12.0,5.0,2.0,0.0,6.0,3.0,434.0,7.0,6.0,4.0,8.6,1.0,1.0,8.0,3.0,20.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.6348871838951242,0.3651128161048757
493,3,12.0,5.0,2.0,0.0,10.0,3.0,268.0,7.0,6.0,4.0,15.2,1.0,92.0,2.0,3.0,20.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.7399168252419241,0.2600831747580758
493,4,12.0,5.0,2.0,0.0,6.0,5.0,434.0,7.0,6.0,4.0,6.8,1.0,92.0,2.0,3.0,3.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.6076699303739519,0.39233006962604816
493,5,12.0,5.0,2.0,0.0,6.0,3.0,85.0,7.0,6.0,4.0,2.5,1.0,92.0,8.0,3.0,20.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.9294199091682884,0.07058009083171154
493,6,12.0,5.0,2.0,0.0,16.0,3.0,434.0,7.0,6.0,4.0,9.9,1.0,92.0,2.0,3.0,20.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.8781653694949481,0.12183463050505193
493,7,12.0,5.0,2.0,0.0,17.0,3.0,434.0,7.0,6.0,4.0,0.48,1.0,17.0,2.0,3.0,20.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,2.0,5.0,0.6314043758228989,0.36859562417710107
493,8,12.0,5.0,2.0,0.0,6.0,3.0,85.0,7.0,6.0,4.0,0.48,1.0,92.0,8.0,3.0,20.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.5036917225805826,0.4963082774194174
493,9,12.0,5.0,2.0,0.0,6.0,3.0,1635.0,7.0,6.0,4.0,2.9,1.0,92.0,2.0,3.0,2.0,2.0,16.051724137931,0.0,1.0,0.0,137.0,0.227272727272727,1.0,4.0,5.0,0.6603421663198294,0.33965783368017055
515,0,8.0,7.0,1.0,0.0,23.0,1.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,9.0,4.0,7.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.9311920833456192,0.06880791665438084
515,1,8.0,7.0,1.0,0.0,7.0,5.0,635.0,11.0,11.0,8.0,6.8,0.0,94.0,3.0,4.0,3.0,3.0,3.74285714285714,0.0,0.0,0.0,1306.0,0.391304347826087,1.0,4.0,5.0,0.83056182293362,0.16943817706637995
515,2,8.0,7.0,1.0,0.0,7.0,2.0,635.0,11.0,11.0,8.0,0.85,0.0,94.0,3.0,4.0,3.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,0.0,0.5896533570762961,0.410346642923704
515,3,8.0,7.0,1.0,0.0,19.0,2.0,635.0,11.0,11.0,8.0,9.9,0.0,94.0,3.0,4.0,30.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,3.0,5.0,0.836151507220626,0.1638484927793739
515,4,8.0,7.0,1.0,0.0,13.0,2.0,41.0,11.0,11.0,39.0,0.85,0.0,94.0,3.0,4.0,30.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,2.0,4.0,5.0,0.8630814825270228,0.13691851747297723
515,5,27.0,7.0,1.0,0.0,20.0,2.0,635.0,11.0,11.0,8.0,11.0,0.0,94.0,3.0,4.0,30.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,0.0,4.0,5.0,0.8308026873652901,0.16919731263470988
515,6,8.0,7.0,1.0,0.0,7.0,2.0,1635.0,11.0,11.0,8.0,2.9,0.0,94.0,3.0,4.0,2.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.8731434622291241,0.12685653777087585
515,7,8.0,11.0,1.0,0.0,10.0,2.0,268.0,11.0,11.0,8.0,15.2,0.0,94.0,3.0,4.0,30.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.7939951078284497,0.20600489217155032
515,8,8.0,6.0,1.0,0.0,7.0,2.0,199.0,11.0,11.0,8.0,7.7,0.0,94.0,3.0,4.0,30.0,3.0,3.74285714285714,0.0,5.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.8276482539151511,0.17235174608484888
515,9,8.0,7.0,1.0,0.0,7.0,2.0,85.0,11.0,11.0,8.0,2.5,0.0,94.0,8.0,4.0,30.0,3.0,3.74285714285714,0.0,0.0,0.0,263.0,0.391304347826087,1.0,4.0,5.0,0.9145369190780552,0.08546308092194477
516,0,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,9.0,2.0,17.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.6407743015720451,0.35922569842795493
516,1,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,5.0,0.0,92.0,1.0,2.0,8.0,10.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.6368793560336996,0.3631206439663004
516,2,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,9.0,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.6368793560336996,0.3631206439663004
516,3,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,9.9,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.6368793560336996,0.3631206439663004
516,4,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,5.0,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.6368793560336996,0.3631206439663004
516,5,2.0,14.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,254.0,0.333333333333333,0.0,3.0,2.0,0.7400174245333366,0.2599825754666634
516,6,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,14.1,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.6368793560336996,0.3631206439663004
516,7,7.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,3.3,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.6541130205635272,0.34588697943647284
516,8,2.0,1.0,1.0,1.0,19.0,1.0,141.0,3.0,33.0,3.0,0.84,0.0,92.0,1.0,2.0,8.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.9231084216319306,0.07689157836806938
516,9,2.0,1.0,1.0,1.0,4.0,1.0,141.0,3.0,2.0,3.0,0.84,0.0,92.0,1.0,2.0,2.0,3.0,2.73076923076923,0.0,0.0,0.0,52.0,0.333333333333333,0.0,3.0,2.0,0.5912607468471748,0.4087392531528252
534,0,2.0,0.0,1.0,0.0,22.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.8108593183448425,0.18914068165515746
534,1,2.0,0.0,1.0,0.0,14.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.6,0.0,4.0,4.0,0.8023472120286836,0.1976527879713164
534,2,2.0,0.0,1.0,0.0,17.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,2.0,4.0,0.885116403360352,0.11488359663964794
534,3,2.0,0.0,1.0,0.0,5.0,2.0,85.0,6.0,0.0,16.0,0.67,0.0,93.0,8.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.9618560744828237,0.03814392551717628
534,4,2.0,0.0,1.0,0.0,5.0,2.0,167.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.8076377388524572,0.1923622611475428
534,5,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,11.0,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,1.0,4.0,0.7704773834996235,0.22952261650037648
534,6,2.0,0.0,1.0,0.0,5.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,4.0,2.0,2.4,0.0,1.0,0.0,1581.0,0.375,0.0,4.0,4.0,0.502571876267776,0.49742812373222395
534,7,2.0,0.0,1.0,0.0,13.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.8108593183448425,0.18914068165515746
534,8,2.0,0.0,1.0,0.0,5.0,2.0,199.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.7125070282777899,0.2874929717222101
534,9,2.0,0.0,1.0,0.0,20.0,2.0,495.0,6.0,0.0,16.0,0.67,0.0,93.0,1.0,0.0,21.0,2.0,2.4,0.0,1.0,0.0,8.0,0.375,0.0,4.0,4.0,0.8108593183448425,0.18914068165515746
538,0,3.0,23.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,4.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.5122992049635212,0.4877007950364788
538,1,3.0,0.0,1.0,0.0,17.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,0.0,0.6390248169787842,0.36097518302121584
538,2,3.0,0.0,1.0,0.0,13.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,50.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.6659979073470892,0.3340020926529108
538,3,3.0,0.0,1.0,0.0,19.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,3.0,5.0,0.6268487805756195,0.3731512194243804
538,4,3.0,0.0,1.0,0.0,17.0,2.0,204.0,4.0,1.0,13.0,0.68,0.0,87.0,1.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,2.0,5.0,0.6268487805756195,0.3731512194243804
538,5,3.0,0.0,1.0,0.0,4.0,2.0,204.0,4.0,1.0,13.0,8.6,0.0,1.0,1.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.5008404512753782,0.49915954872462176
538,6,3.0,0.0,1.0,0.0,13.0,2.0,204.0,4.0,1.0,13.0,0.68,10.0,87.0,1.0,1.0,28.0,2.0,15.1034482758621,0.0,1.0,0.0,78.0,0.153846153846154,0.0,4.0,5.0,0.5091106816605813,0.4908893183394187
