test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
197,9,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,9.0,10.0,0.21,1.0,80.0,1.0,0.0,23.0,2.0,4.75,2.0,1.0,1.0,2.0,0.5,0.0,3.0,2.0,0.5792519242600032,0.4207480757399968
200,0,16.0,0.0,1.0,19.0,12.0,372.0,11.0,6.0,26.0,75.0,6.74,0.0,95.0,5.0,0.0,16.0,8.0,3.29896907216495,0.0,0.0,1.0,0.724770642201835,0.5,0.0,2.0,7.0,0.5505451725414124,0.44945482745858756
200,1,16.0,0.0,1.0,19.0,12.0,338.0,11.0,6.0,26.0,20.0,1.19,0.0,95.0,2.0,0.0,16.0,2.0,3.29896907216495,0.0,0.0,389.0,0.724770642201835,0.5,0.0,2.0,7.0,0.5607502594444871,0.43924974055551297
200,2,16.0,0.0,1.0,19.0,12.0,2.0,11.0,6.0,26.0,22.0,11.14,0.0,95.0,2.0,0.0,45.0,2.0,3.29896907216495,0.0,0.0,1.0,0.724770642201835,0.5,0.0,2.0,5.0,0.5394337652883008,0.4605662347116992
200,3,16.0,0.0,1.0,19.0,12.0,372.0,11.0,6.0,26.0,75.0,6.74,0.0,26.0,5.0,0.0,16.0,8.0,3.29896907216495,0.0,0.0,1.0,0.724770642201835,0.5,0.0,2.0,7.0,0.822690643978653,0.17730935602134706
200,4,16.0,0.0,1.0,0.0,12.0,145.0,11.0,6.0,26.0,14.0,0.52,0.0,95.0,2.0,0.0,16.0,2.0,3.29896907216495,0.0,2.0,1.0,0.724770642201835,0.5,0.0,2.0,7.0,0.5255471379972967,0.4744528620027033
200,5,16.0,0.0,1.0,19.0,12.0,338.0,11.0,6.0,26.0,20.0,0.52,0.0,95.0,2.0,0.0,16.0,2.0,3.29896907216495,0.0,0.0,389.0,0.724770642201835,0.5,0.0,2.0,7.0,0.5020507860803616,0.4979492139196384
200,6,16.0,0.0,1.0,19.0,12.0,2.0,22.0,6.0,26.0,14.0,0.52,0.0,95.0,5.0,0.0,14.0,2.0,3.29896907216495,0.0,0.0,1.0,0.724770642201835,0.5,0.0,9.0,7.0,0.6875114666393322,0.31248853336066784
200,7,13.0,0.0,1.0,19.0,12.0,2.0,11.0,6.0,26.0,22.0,11.14,0.0,95.0,2.0,0.0,45.0,2.0,3.29896907216495,0.0,0.0,1.0,0.724770642201835,0.5,0.0,2.0,5.0,0.5394337652883008,0.4605662347116992
200,8,47.0,0.0,1.0,0.0,12.0,145.0,11.0,6.0,26.0,14.0,0.52,0.0,95.0,2.0,0.0,16.0,2.0,3.29896907216495,0.0,2.0,1.0,0.724770642201835,0.5,0.0,2.0,7.0,0.5255471379972967,0.4744528620027033
200,9,16.0,0.0,1.0,19.0,10.0,490.0,11.0,4.0,26.0,22.0,0.52,0.0,95.0,2.0,0.0,16.0,2.0,3.29896907216495,0.0,0.0,1.0,0.724770642201835,1.0,0.0,2.0,7.0,0.6450032070296193,0.35499679297038067
201,0,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,7.52,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,10.0,1.0,1.0,1.125,0.5,0.0,4.0,4.0,0.7615083226484959,0.23849167735150414
201,1,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,16.88,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,1.0,1.0,1.0,1.125,0.5,0.0,4.0,4.0,0.5547166694954728,0.44528333050452723
201,2,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,14.84,0.0,72.0,3.0,40.0,6.0,1.0,4.05263157894737,1.0,1.0,1.0,1.125,0.5,0.0,4.0,4.0,0.5019130038689781,0.4980869961310219
201,3,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,11.62,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,1.0,1.0,1.0,1.125,0.5,0.0,4.0,2.0,0.5280893689041328,0.4719106310958672
201,4,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,5.91,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,1.0,1.0,1.0,1.125,0.5,0.0,8.0,4.0,0.5698885422550012,0.4301114577449988
201,5,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,6.56,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,1.0,1.0,1.0,1.125,0.5,0.0,4.0,4.0,0.5547166694954728,0.44528333050452723
201,6,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,9.59,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,1.0,1.0,76.0,1.125,0.5,0.0,4.0,4.0,0.5787234412354327,0.4212765587645673
201,7,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,17.01,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,1.0,1.0,1.0,1.125,0.5,0.0,4.0,4.0,0.5547166694954728,0.44528333050452723
201,8,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,17.01,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,15.0,1.0,1.0,1.125,0.5,0.0,4.0,4.0,0.7615083226484959,0.23849167735150414
201,9,6.0,2.0,2.0,7.0,4.0,4.0,4.0,0.0,17.0,11.0,13.33,0.0,72.0,3.0,0.0,6.0,1.0,4.05263157894737,1.0,1.0,1.0,1.125,0.5,1.0,4.0,4.0,0.5547166694954728,0.44528333050452723
204,0,10.0,1.0,1.0,56.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,7.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.9900120408486824,0.009987959151317515
204,1,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,39.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.9978972110418337,0.0021027889581662694
204,2,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.1,0.0,2.0,7.0,0.9986157933396137,0.0013842066603862626
204,3,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.9986157933396137,0.0013842066603862626
204,4,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,158.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,32.0,0.0,1.0,2.0,0.1,0.0,2.0,7.0,0.9939519047616995,0.00604809523830052
204,5,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.1,0.0,2.0,8.0,0.9986157933396137,0.0013842066603862626
204,6,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,1.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,0.5,0.5,0.0,2.0,7.0,0.5088307911472666,0.4911692088527334
204,7,10.0,7.0,1.0,2.0,4.0,1.0,13.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.9985456724917795,0.0014543275082205384
204,8,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,1.83,1.0,88.0,4.0,0.0,23.0,2.0,3.375,0.0,0.0,1.0,0.6,0.5,0.0,2.0,7.0,0.6380586624653087,0.36194133753469127
204,9,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,4.0,0.53,1.0,88.0,4.0,0.0,23.0,2.0,3.375,32.0,0.0,1.0,2.0,0.1,0.0,2.0,7.0,0.9986046471348213,0.0013953528651786467
205,0,8.0,0.0,1.0,56.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,7.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.0,0.0,2.0,5.0,0.9598193623108259,0.04018063768917417
205,1,8.0,0.0,1.0,1.0,3.0,1.0,13.0,0.0,144.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.1,0.0,2.0,5.0,0.935507523839682,0.06449247616031799
205,2,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.1,0.0,2.0,5.0,0.996474503414966,0.00352549658503393
205,3,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.0,0.0,2.0,5.0,0.996474503414966,0.00352549658503393
205,4,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,158.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,32.0,1.0,1.0,2.91666666666667,0.1,0.0,2.0,5.0,0.9918611929583422,0.008138807041657821
205,5,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.1,0.0,2.0,8.0,0.996474503414966,0.00352549658503393
205,6,8.0,7.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.0,0.0,2.0,5.0,0.9894691632988668,0.010530836701133167
205,7,8.0,7.0,1.0,1.0,3.0,1.0,13.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,1.0,1.0,1.0,2.91666666666667,0.0,0.0,2.0,5.0,0.9794935719353918,0.020506428064608225
205,8,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,6.74,1.0,90.0,5.0,0.0,9.0,8.0,3.5,1.0,1.0,1.0,2.91666666666667,0.5,0.0,2.0,5.0,0.632151505246141,0.3678484947538589
205,9,8.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.24,1.0,90.0,3.0,0.0,9.0,1.0,3.5,32.0,1.0,1.0,2.91666666666667,0.1,0.0,2.0,5.0,0.9990783662249553,0.0009216337750446742
226,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,0.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,269.0,0.536585365853659,1.0,0.0,2.0,1.0,0.692484356061936,0.307515643938064
226,1,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,11.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,0.3,0.0,2.0,1.0,0.5214478543071972,0.47855214569280285
226,2,1.0,0.0,1.0,1.0,0.0,182.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.5248576590342443,0.4751423409657557
226,3,1.0,0.0,1.0,1.0,0.0,103.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.5248576590342443,0.4751423409657557
226,4,18.0,0.0,1.0,1.0,0.0,399.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.5815988378869223,0.4184011621130777
226,5,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,104.0,0.16,0.0,95.0,0.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.5083604721713264,0.49163952782867354
226,6,1.0,37.0,1.0,1.0,0.0,444.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.578914223346737,0.421085776653263
226,7,1.0,0.0,1.0,1.0,0.0,436.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,11.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.8287672954811925,0.17123270451880743
226,8,1.0,0.0,1.0,1.0,0.0,452.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,67.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,1.0,0.0,2.0,1.0,0.525056827069583,0.47494317293041693
226,9,1.0,7.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,18.0,1.0,2.05555555555556,0.0,1.0,1.0,0.536585365853659,0.0,0.0,2.0,1.0,0.9989779522006643,0.001022047799335689
1017,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,1.0,0.0,12.0,1.0,41.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.8961025822116909,0.10389741778830905
1017,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,160.0,1.0,1.3,2.0,0.0,3.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.1,0.0,2.0,0.0,0.9617672532098764,0.03823274679012358
1017,2,0.0,7.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,3.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9975291166745295,0.002470883325470466
1017,3,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,5.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.5486206362824319,0.45137936371756815
1017,4,17.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.7446654339545616,0.25533456604543836
1017,5,0.0,0.0,1.0,0.0,0.0,301.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.9497918701913226,0.05020812980867736
1017,6,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,1.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.8556492969173586,0.14435070308264147
1017,7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,72.0,1.0,1.3,2.0,0.0,4.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.5,0.0,2.0,0.0,0.7094584274914113,0.29054157250858875
1017,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,1.0,0.0,12.0,1.0,2.0,2.0,18.0,1.0,0.0,0.5,0.0,2.0,0.0,0.8556492969173586,0.14435070308264147
1017,9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.3,2.0,0.0,6.0,0.0,12.0,1.0,2.0,2.0,5.0,1.0,0.0,0.4,0.0,2.0,0.0,0.5486206362824319,0.45137936371756815
1026,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5085897403779207,0.4914102596220793
1026,1,0.0,0.0,0.0,0.0,0.0,116.0,1.0,15.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5924123668666834,0.40758763313331664
1026,2,0.0,0.0,0.0,0.0,0.0,338.0,1.0,0.0,35.0,20.0,0.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.9663459032117385,0.03365409678826146
1026,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5099514145431507,0.4900485854568493
1026,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,5.0,1.0,0.6208618459497605,0.37913815405023954
1026,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.8,0.0,1.0,1.0,0.644430803054393,0.35556919694560696
1026,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,16.83,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.959145082382663,0.04085491761733693
1026,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,10.29,77.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.889135588141619,0.11086441185838108
1026,8,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5694059517807508,0.4305940482192492
1026,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.57,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5099514145431507,0.4900485854568493
1027,0,27.0,0.0,5.0,0.0,3.0,145.0,1.0,1.0,11.0,7.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.5,0.0,1.0,1.0,0.6280013478985202,0.3719986521014797
1027,1,27.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.03,0.0,88.0,5.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,0.4,0.5,0.0,1.0,1.0,0.5857886432120665,0.41421135678793347
1027,2,27.0,0.0,5.0,10.0,3.0,0.0,1.0,24.0,2.0,7.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.5,0.0,1.0,1.0,0.5552329328515174,0.4447670671484826
1027,3,27.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,20.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.5,0.0,1.0,1.0,0.8409815801595557,0.15901841984044435
1027,4,27.0,22.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.0,0.0,1.0,1.0,0.9965261465761769,0.003473853423823093
1027,5,27.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,24.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,50.5,1.0,1.0,1.0,1.72972972972973,0.5,0.0,1.0,1.0,0.7289827368627761,0.2710172631372239
1027,6,27.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.1,0.0,1.0,1.0,0.9978520984991495,0.002147901500850491
1027,7,27.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,2.0,7.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.5,0.0,1.0,1.0,0.517081615959777,0.482918384040223
1027,8,1.0,0.0,5.0,10.0,3.0,0.0,1.0,0.0,11.0,7.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.5,0.0,1.0,1.0,0.5233514557585665,0.47664854424143355
1027,9,27.0,0.0,5.0,10.0,3.0,0.0,1.0,1.0,11.0,7.0,0.03,0.0,88.0,1.0,0.0,3.0,2.0,5.17142857142857,1.0,1.0,1.0,1.72972972972973,0.1,0.0,1.0,8.0,0.9963890346165419,0.00361096538345803
1040,0,0.0,0.0,1.0,0.0,0.0,301.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,0.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.7165601685915386,0.28343983140846146
1040,1,0.0,0.0,1.0,0.0,0.0,297.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.6778025446302276,0.32219745536977235
1040,2,0.0,0.0,1.0,21.0,0.0,2.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,4.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.5186283836424002,0.48137161635759984
1040,3,0.0,0.0,1.0,0.0,0.0,389.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,2.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.7550558951951145,0.2449441048048855
1040,4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,27.0,1.0,3.0,18.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.5525025629097637,0.4474974370902363
1040,5,0.0,0.0,1.0,0.0,0.0,487.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.7433300279440493,0.2566699720559506
1040,6,0.0,0.0,1.0,0.0,0.0,222.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.7433300279440493,0.2566699720559506
1040,7,0.0,0.0,1.0,0.0,0.0,263.0,1.0,3.0,0.0,1.0,0.53,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,0.0,1.0,1.0,0.7433300279440493,0.2566699720559506
1040,8,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,13.33,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.666666666666667,1.0,1.0,1.0,0.6814806853245541,0.3185193146754459
1040,9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,5.08,5.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,1.0,1.0,1.5,0.3,0.0,1.0,1.0,0.6613090193942115,0.33869098060578845
1043,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,34.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.5947744699122304,0.4052255300877696
1043,1,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,7.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.7221652594669687,0.2778347405330313
1043,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.1,0.0,2.0,0.0,0.9998529924796455,0.00014700752035448034
1043,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,0.9,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.6891651373885386,0.3108348626114615
1043,4,0.0,0.0,1.0,0.0,0.0,156.0,1.0,23.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.7811100609667118,0.2188899390332882
1043,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,1.0,1.0,0.0,2.0,50.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.5378475262514923,0.4621524737485076
1043,6,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,6.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.638118400773289,0.361881599226711
1043,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.37,1.0,0.0,2.0,0.0,18.0,1.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,5.0,0.0,0.7983074045025195,0.20169259549748056
1043,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,88.0,18.0,8.0,3.0,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.64377506417953,0.35622493582047
1043,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0,23.7,3.0,17.0,1.0,0.0,0.666666666666667,0.0,2.0,0.0,0.7719197474146697,0.2280802525853303
1046,0,1.0,22.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9860127758253486,0.013987224174651331
1046,1,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,39.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9610340238705017,0.03896597612949828
1046,2,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.1,0.0,2.0,0.0,0.9883806338756204,0.0116193661243796
1046,3,1.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,7.0,36.0,0.32,1.0,100.0,2.0,2.0,34.0,1.0,3.37777777777778,0.0,0.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9883806338756204,0.0116193661243796
