,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
1639,2.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,78.0,0.32,16.0,4.0,0.0,11.0,1.0,1.46511627906977,0.0,1.0,0.622222222222222,0.0,0.0,0.766277128547579,0.08,0.0,23.0
1641,4.0,6.0,1.0,2.0,2.0,8.0,1.0,2.0,1.0,6.0,2.0,0.72,92.0,4.0,0.0,12.0,1.0,1.875,0.0,1.0,0.558139534883721,0.0,361.0,0.35522664199815,23.0,0.0,255.0
1648,5.0,0.0,1.0,5.0,3.0,4.0,0.08,2.0,1.0,8.0,46.0,0.46,84.0,4.0,0.0,16.0,2.0,3.09259259259259,1.0,1.0,0.666666666666667,0.0,0.0,0.705245628642798,255.0,0.0,1.0
1663,1.0,0.0,1.0,0.0,1.0,15.0,3.0,1.0,0.0,0.0,79.0,0.57,0.0,3.0,0.0,128.0,1.0,1.5,1.0,2.0,2.4,0.0,8.0,0.395209580838323,2.0,0.0,1.0
1669,19.0,0.0,1.0,10.0,5.0,6.0,1.0,1.0,1.0,0.0,4.0,0.2,96.0,4.0,1.0,46.0,1.0,3.18181818181818,0.0,2.0,1.74683544303797,0.0,1.0,0.867291844273941,16.0,0.0,429.0
1671,0.0,0.0,1.0,0.0,1.0,9.0,0.08,1.0,2.0,2.0,6.0,0.69,83.0,4.0,0.0,8.0,1.0,1.5,0.0,2.0,0.428571428571429,0.0,0.0,0.929347826086957,2.0,0.0,78.0
1675,19.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,78.0,0.16,90.0,4.0,0.0,0.0,1.0,2.925,0.0,0.0,0.659090909090909,0.0,68.0,0.928042328042328,13.0,0.0,1.0
1677,5.0,1.0,1.0,5.0,1.0,3.0,12.0,2.0,4.0,1.0,0.5,0.38,78.0,4.0,0.0,23.0,1.0,2.27777777777778,0.0,2.0,0.435897435897436,0.0,335.0,1.0,1.0,0.0,78.0
1683,48.0,0.0,2.0,6.0,17.0,8.0,0.08,1.0,1.0,1.0,46.0,0.32,98.0,4.0,0.0,11.0,1.0,4.70192307692308,0.0,0.0,0.830188679245283,0.0,0.0,0.557471264367816,4.0,0.0,429.0
1687,14.0,0.0,1.0,7.0,8.0,10.0,0.08,1.0,0.0,3.0,6.0,0.67,79.0,4.0,0.0,9.0,1.0,4.59090909090909,0.0,1.0,1.08333333333333,0.0,0.0,0.690566037735849,1.0,0.0,255.0
1690,7.0,2.0,1.0,2.0,7.0,6.0,0.08,3.0,0.0,0.0,10.0,0.44,96.0,4.0,0.0,9.0,2.0,1.9,0.0,1.0,1.20833333333333,0.0,0.0,0.967576791808874,2.0,0.0,78.0
2400,56.0,1.0,1.0,4.0,33.0,7.0,429.0,11.0,2.0,4.0,3.0,0.33,97.0,4.0,0.0,9.0,3.0,3.53153153153153,0.0,0.0,0.67479674796748,0.0,66.0,0.892831105710814,0.1,0.0,0.0
1700,3.0,0.0,1.0,0.0,1.0,2.0,61.0,1.0,0.0,2.0,10.0,0.16,75.0,4.0,0.0,0.0,1.0,1.92857142857143,0.0,2.0,1.125,0.0,0.0,0.9,2.0,0.0,0.08
1717,3.0,0.0,2.0,3.0,3.0,3.0,1.0,4.0,1.0,0.0,10.0,0.22,83.0,4.0,0.0,0.0,2.0,1.46666666666667,0.0,1.0,1.15,0.0,72.0,0.859405940594059,78.0,0.0,0.5
1730,5.0,0.0,1.0,0.0,2.0,5.0,0.08,1.0,0.0,0.0,23.0,0.25,0.0,5.0,0.0,9.0,1.0,3.31372549019608,0.0,1.0,0.377358490566038,0.0,0.0,0.506180469715698,255.0,0.0,1.0
1737,1.0,0.0,1.0,0.0,3.0,19.0,2.0,2.0,1.0,0.0,6.0,0.42,0.0,4.0,0.0,11.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.08,0.0,255.0
486,0,1,1,46,0,10,1395,1,0,1,122,3.39,100,0,2,5,0,4.30894308943089,0,0,0.0,0,13,0.762361251261352,0.2,0,4
1744,1,0,1,0,1,11,7,1,0,0,0.1,0.41,0,3,0,101,1,1.5,1,2,1.8,0,8,0.457894736842105,79,0,3
1757,25,0,1,21,4,9,0.08,1,3,0,6,0.37,97,4,0,11,1,3.88571428571429,0,0,0.864864864864865,0,0,0.878149100257069,2,0,429
1763,14,1,1,0,8,5,1.0,4,1,0,255,0.37,0,4,0,11,2,1.80434782608696,0,1,0.313725490196078,0,92,0.911620294599018,23,0,2
1738,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,11,0,1,1,11,6,10,2,1,2,0.5,0.21,77,4,0,23,2,1.71111111111111,0,1,0.458333333333333,0,65,0.733748886910062,4,0,255
2425,0,0,1,0,2,8,10,1,2,0,10,0.42,0,4,0,78,1,0.933333333333333,0,2,0.882352941176471,0,76,0.868761552680222,1,0,1.0
1046,7,36,2,0,0,11,1444,1,3,6,46,0.62,97,3,0,0,1,4.30081300813008,0,1,1.584,0,44,0.848963242224317,0.05,0,0
1620,,,,,,,,,,,,,,,,,,,,,,,,,,,
2434,24,0,1,21,6,8,1.0,1,2,6,6,0.39,91,4,0,1,1,5.59375,0,1,1.08823529411765,0,49,0.994720965309201,11,0,255
1801,0,0,1,0,5,7,0.08,1,0,0,6,0.24,0,4,0,0,1,0.9,0,1,0.416666666666667,0,0,0.57593984962406,78,0,1
1815,1,0,1,1,1,8,0.08,1,0,0,10,0.26,75,4,0,10,1,1.16666666666667,0,2,0.0,0,0,0.91375,2,0,78
1820,19,0,1,1,6,7,1.0,1,3,0,2,0.32,86,4,0,0,1,2.94444444444444,0,1,0.789473684210526,0,74,0.639494026704146,13,0,255
1822,16,0,2,7,2,9,1.0,1,1,0,2,0.3,95,4,0,16,1,3.74736842105263,0,2,1.04123711340206,0,1,0.986211424819435,46,0,1023
2446,1,0,2,4,2,6,0.08,2,1,0,1,0.49,80,4,0,10,2,1.83333333333333,1,1,0.888888888888889,0,0,0.775862068965517,79,0,7
2450,7,0,1,3,4,5,10,3,2,8,78,0.49,78,4,0,6,2,3.38888888888889,0,1,1.36363636363636,0,0,0.5,1,0,0.08
1468,35,2,2,30,0,12,1843,1,17,63,1,0.6,96,1,0,0,6,7.27777777777778,0,1,1.58181818181818,0,13,0.751441048034935,0.9,0,3
1840,1,0,1,0,1,3,3,1,0,0,1,1.13,0,3,0,15,1,1.5,1,2,1.4,0,14,0.714285714285714,35,0,0.5
1885,2,0,1,0,2,3,2,2,3,1,6,0.44,30,5,0,0,2,2.0,0,1,0.352941176470588,0,0,0.8225,0.08,0,78
1886,2,0,1,0,2,5,0.08,2,2,3,10,0.39,52,5,0,9,2,2.64705882352941,1,2,0.55,0,0,0.831460674157303,1,0,78
1888,7,0,1,0,2,1,1.0,2,1,0,2,0.22,0,4,0,13,2,3.04166666666667,0,1,0.296296296296296,0,114,0.63716814159292,79,0,10
1907,1,0,1,24,27,6,2,1,22,0,0.08,0.64,96,2,1,11,1,5.71739130434783,0,1,0.645833333333333,0,0,0.656474820143885,255,0,21
1948,3,0,1,0,23,9,1.0,2,4,2,7,0.98,96,3,254,46,2,78.4918032786885,0,0,0.753846153846154,0,61,0.53230543318649,16,0,429
1950,1,0,1,1,18,5,78,8,5,0,12,0.62,80,2,44,0,2,39.8484848484849,0,1,0.547619047619048,0,11,0.227655986509275,0.5,0,1
1960,2,0,1,0,6,10,10,2,3,3,78,0.83,72,4,3,6,2,8.0,0,0,1.06666666666667,0,0,0.802777777777778,2,0,0.08
1968,6,1,1,7,39,12,1.0,2,0,0,7,0.82,96,1,0,12,1,23.0,0,1,1.34090909090909,0,1,0.617521367521368,23,0,429
1973,5,0,2,4,11,6,0.08,4,2,9,13,0.51,85,3,0,4,2,3.73913043478261,0,1,1.0,0,0,0.465189873417722,78,0,2
1980,7,14,1,27,39,7,0.08,11,6,18,46,0.95,95,1,0,16,2,11.7380952380952,0,0,0.354166666666667,0,0,0.515445184736523,7,0,429
2069,1,0,1,0,1,1,3,1,0,0,0.5,0.96,0,3,0,13,1,1.5,1,2,1.0,0,6,0.859375,1,0,35
2121,4,0,1,5,12,0,47,1,0,19,23,0.11,93,1,0,0,2,7.08510638297872,1,1,0.714285714285714,0,0,0.903409090909091,4,0,0.08
2463,,,,,,,,,,,,,,,,,,,,,,,,,,,
2433,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,,,,,,,,,,,
