,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
1683,48.0,0.0,2.0,6.0,17.0,8.0,0.0,1.0,1.0,1.0,55.0,0.32,98.0,4.0,0.0,16.0,1.0,4.70192307692308,0.0,0.0,0.830188679245283,0.0,0.0,0.557471264367816,5.0,0.0,994.0
1687,14.0,0.0,1.0,7.0,8.0,10.0,0.0,1.0,0.0,3.0,8.0,0.67,79.0,4.0,0.0,9.0,1.0,4.59090909090909,0.0,1.0,1.08333333333333,0.0,0.0,0.690566037735849,2.0,0.0,277.0
1690,7.0,2.0,1.0,2.0,7.0,6.0,0.0,3.0,0.0,0.0,11.0,0.44,96.0,4.0,0.0,11.0,2.0,1.9,0.0,1.0,1.20833333333333,0.0,0.0,0.967576791808874,3.0,0.0,156.0
745,3.0,2.0,2.0,0.0,0.0,14.0,349.0,1.0,1.0,3.0,3.0,0.87,71.0,2.0,0.0,0.0,3.0,4.9,0.0,1.0,2.09090909090909,0.0,49.0,0.68922305764411,0.05,0.0,3.0
1700,3.0,0.0,1.0,0.0,1.0,2.0,61.0,1.0,0.0,2.0,11.0,0.16,75.0,4.0,0.0,0.0,1.0,1.92857142857143,0.0,2.0,1.125,0.0,0.0,0.9,3.0,0.0,0.0
1717,3.0,0.0,2.0,3.0,3.0,3.0,0.0,4.0,1.0,0.0,11.0,0.22,83.0,4.0,0.0,9.0,2.0,1.46666666666667,0.0,1.0,1.15,0.0,72.0,0.859405940594059,79.0,0.0,0.5
1730,5.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,46.0,0.25,0.0,5.0,0.0,10.0,1.0,3.31372549019608,0.0,1.0,0.377358490566038,0.0,0.0,0.506180469715698,283.0,0.0,2.0
1737,1.0,0.0,1.0,0.0,3.0,19.0,1.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,258.0
486,0.0,1.0,1.0,46.0,0.0,10.0,1395.0,1.0,0.0,1.0,4.0,3.39,100.0,0.0,2.0,1.0,0.0,4.30894308943089,0.0,0.0,0.0,0.0,13.0,0.762361251261352,0.05,0.0,10.0
1744,1.0,0.0,1.0,0.0,1.0,11.0,11.0,1.0,0.0,0.0,0.25,0.41,0.0,3.0,0.0,101.0,1.0,1.5,1.0,2.0,1.8,0.0,8.0,0.457894736842105,50.0,0.0,1.0
1757,25.0,0.0,1.0,21.0,4.0,9.0,0.0,1.0,3.0,0.0,7.0,0.37,97.0,4.0,0.0,11.0,1.0,3.88571428571429,0.0,0.0,0.864864864864865,0.0,0.0,0.878149100257069,4.0,0.0,459.0
1763,14.0,1.0,1.0,0.0,8.0,5.0,1.0,4.0,1.0,0.0,276.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,30.0,0.0,1.0
667,11.0,1.0,2.0,6.0,6.0,7.0,1034.0,1.0,23.0,8.0,3.0,0.62,94.0,2.0,2.0,0.0,3.0,4.60344827586207,0.0,0.0,0.923728813559322,0.0,361.0,0.818152244632401,0.1,0.0,4.0
1780,11.0,0.0,1.0,1.0,11.0,6.0,9.0,2.0,1.0,2.0,0.666666666666667,0.21,77.0,4.0,0.0,33.0,2.0,1.71111111111111,0.0,1.0,0.458333333333333,0.0,65.0,0.733748886910062,6.0,0.0,322.0
2425,0.0,0.0,1.0,0.0,2.0,8.0,8.0,1.0,2.0,0.0,13.0,0.42,0.0,4.0,0.0,151.0,1.0,0.933333333333333,0.0,2.0,0.882352941176471,0.0,76.0,0.868761552680222,0.0,0.0,1.0
668,2.0,6.0,1.0,3.0,0.0,4.0,303.0,2.0,0.0,4.0,1.0,0.65,94.0,4.0,1.0,0.0,1.0,1.69811320754717,0.0,1.0,0.571428571428571,0.0,555.0,0.616647127784291,0.05,0.0,1.0
1069,11.0,8.0,2.0,0.0,0.0,13.0,387.0,1.0,0.0,2.0,3.0,0.39,89.0,3.0,0.0,0.0,1.0,5.5,1.0,1.0,2.33333333333333,0.0,288.0,0.553787396562699,0.05,0.0,2.0
2434,24.0,0.0,1.0,21.0,6.0,8.0,1.0,1.0,2.0,6.0,6.0,0.39,91.0,4.0,0.0,2.0,1.0,5.59375,0.0,1.0,1.08823529411765,0.0,49.0,0.994720965309201,12.0,0.0,318.0
1801,0.0,0.0,1.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0,0.24,0.0,4.0,0.0,8.0,1.0,0.9,0.0,1.0,0.416666666666667,0.0,0.0,0.57593984962406,107.0,0.0,0.0
1815,1.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,11.0,0.26,75.0,4.0,0.0,10.0,1.0,1.16666666666667,0.0,2.0,0.0,0.0,0.0,0.91375,4.0,0.0,127.0
1820,19.0,0.0,1.0,1.0,6.0,7.0,1.0,1.0,3.0,0.0,4.0,0.32,86.0,4.0,0.0,16.0,1.0,2.94444444444444,0.0,1.0,0.789473684210526,0.0,74.0,0.639494026704146,14.0,0.0,282.0
1822,16.0,0.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,0.0,4.0,0.3,95.0,4.0,0.0,16.0,1.0,3.74736842105263,0.0,2.0,1.04123711340206,0.0,1.0,0.986211424819435,78.0,0.0,1023.0
2446,1.0,0.0,2.0,4.0,2.0,6.0,0.0,2.0,1.0,0.0,0.0,0.49,80.0,4.0,0.0,10.0,2.0,1.83333333333333,1.0,1.0,0.888888888888889,0.0,0.0,0.775862068965517,50.0,0.0,4.0
2450,7.0,0.0,1.0,3.0,4.0,5.0,8.0,3.0,2.0,8.0,174.0,0.49,78.0,4.0,0.0,9.0,2.0,3.38888888888889,0.0,1.0,1.36363636363636,0.0,0.0,0.5,0.0,0.0,0.0
963,10.0,7.0,2.0,0.0,2.0,14.0,667.0,1.0,10.0,24.0,2.0,0.58,95.0,4.0,3.0,0.0,1.0,5.64444444444444,0.0,1.0,1.70212765957447,0.0,65.0,0.74,0.1,0.0,1.0
1840,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,34.0,0.0,0.666666666666667
1885,2.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,9.0,0.44,30.0,5.0,0.0,6.0,2.0,2.0,0.0,1.0,0.352941176470588,0.0,0.0,0.8225,0.0,0.0,107.0
1886,2.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,2.0,3.0,13.0,0.39,52.0,5.0,0.0,10.0,2.0,2.64705882352941,1.0,2.0,0.55,0.0,0.0,0.831460674157303,2.0,0.0,151.0
1888,7.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.22,0.0,4.0,0.0,16.0,2.0,3.04166666666667,0.0,1.0,0.296296296296296,0.0,114.0,0.63716814159292,52.0,0.0,7.0
1907,1.0,0.0,1.0,24.0,27.0,6.0,1.0,1.0,22.0,0.0,0.0,0.64,96.0,2.0,1.0,14.0,1.0,5.71739130434783,0.0,1.0,0.645833333333333,0.0,0.0,0.656474820143885,366.0,0.0,23.0
1948,3.0,0.0,1.0,0.0,23.0,9.0,1.0,2.0,4.0,2.0,9.0,0.98,96.0,3.0,254.0,54.0,2.0,78.4918032786885,0.0,0.0,0.753846153846154,0.0,61.0,0.53230543318649,18.0,0.0,620.0
1950,1.0,0.0,1.0,1.0,18.0,5.0,202.0,8.0,5.0,0.0,4.0,0.62,80.0,2.0,44.0,0.0,2.0,39.8484848484849,0.0,1.0,0.547619047619048,0.0,11.0,0.227655986509275,0.5,0.0,2.0
1960,2.0,0.0,1.0,0.0,6.0,10.0,9.0,2.0,3.0,3.0,148.0,0.83,72.0,4.0,3.0,7.0,2.0,8.0,0.0,0.0,1.06666666666667,0.0,0.0,0.802777777777778,1.0,0.0,0.0
1968,6.0,1.0,1.0,7.0,39.0,12.0,1.0,2.0,0.0,0.0,9.0,0.82,96.0,1.0,0.0,12.0,1.0,23.0,0.0,1.0,1.34090909090909,0.0,1.0,0.617521367521368,34.0,0.0,572.0
1973,5.0,0.0,2.0,4.0,11.0,6.0,0.0,4.0,2.0,9.0,16.0,0.51,85.0,3.0,0.0,4.0,2.0,3.73913043478261,0.0,1.0,1.0,0.0,0.0,0.465189873417722,187.0,0.0,3.0
1980,7.0,14.0,1.0,27.0,39.0,7.0,0.0,11.0,6.0,18.0,57.0,0.95,95.0,1.0,0.0,21.0,2.0,11.7380952380952,0.0,0.0,0.354166666666667,0.0,0.0,0.515445184736523,10.0,0.0,724.0
2069,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.75,0.96,0.0,3.0,0.0,13.0,1.0,1.5,1.0,2.0,1.0,0.0,6.0,0.859375,2.0,0.0,25.0
2121,4.0,0.0,1.0,5.0,12.0,0.0,47.0,1.0,0.0,19.0,43.0,0.11,93.0,1.0,0.0,9.0,2.0,7.08510638297872,1.0,1.0,0.714285714285714,0.0,0.0,0.903409090909091,5.0,0.0,0.0
1205,1.0,2.0,1.0,0.0,2.0,8.0,333.0,1.0,1.0,13.0,1.0,0.97,93.0,1.0,3.0,0.0,2.0,2.52941176470588,0.0,0.0,0.638888888888889,0.0,114.0,0.753623188405797,0.05,0.0,0.0
1117,33.0,1.0,2.0,1.0,3.0,20.0,939.0,1.0,0.0,50.0,1.0,0.42,91.0,3.0,0.0,0.0,2.0,10.1190476190476,0.0,0.0,2.20454545454545,0.0,130.0,0.535906897530514,0.05,0.0,1.0
1311,2.0,3.0,1.0,5.0,0.0,20.0,916.0,1.0,8.0,21.0,1.0,0.86,87.0,2.0,2.0,0.0,2.0,8.07692307692308,0.0,0.0,1.34146341463415,0.0,145.0,0.88031565103025,0.1,0.0,1.0
2400,56.0,1.0,1.0,4.0,33.0,7.0,929.0,11.0,2.0,4.0,3.0,0.33,97.0,4.0,0.0,9.0,3.0,3.53153153153153,0.0,0.0,0.67479674796748,0.0,66.0,0.892831105710814,0.1,0.0,0.0
871,74.0,17.0,1.0,31.0,5.0,13.0,3778.0,1.0,15.0,42.0,1.0,0.51,98.0,1.0,0.0,0.0,6.0,7.35546875,0.0,0.0,0.825581395348837,0.0,286.0,0.745413582233666,0.1,0.0,1.0
2463,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,19.0,0.0,1.0,3.0,0.0,7.0,1278.0,1.0,3.0,54.0,1.0,0.73,97.0,2.0,0.0,0.0,2.0,2.92715231788079,0.0,1.0,0.843137254901961,0.0,54.0,0.798611111111111,0.1,0.0,1.0
1468,35.0,2.0,2.0,30.0,0.0,12.0,1843.0,1.0,17.0,63.0,1.0,0.6,96.0,1.0,0.0,0.0,6.0,7.27777777777778,0.0,1.0,1.58181818181818,0.0,13.0,0.751441048034935,0.9,0.0,3.0
1046,7.0,36.0,2.0,0.0,0.0,11.0,1444.0,1.0,3.0,6.0,5.0,0.62,97.0,3.0,0.0,0.0,1.0,4.30081300813008,0.0,1.0,1.584,0.0,44.0,0.848963242224317,0.05,0.0,1.0
2433,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,,,,,,,,,,,,,,,,,,,,,,,,,,,
1777,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,2.0,16.0,1.0,0.0,0.0,7.0,377.0,1.0,1.0,22.0,2.0,0.8,94.0,3.0,2.0,0.0,3.0,6.40909090909091,1.0,1.0,0.688888888888889,0.0,40.0,0.83013698630137,0.1,0.0,0.0
