test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
292,8,6.0,0.0,2.0,59.0,52.0,0.0,77.0,57.0,0.0,1.0,0.2,0.0,99.0,1.0,21.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.535909,0.464091
292,9,6.0,0.0,2.0,59.0,52.0,32.0,88.0,57.0,0.0,1.0,0.2,0.0,99.0,1.0,7.0,34.0,2.0,3.3030303030303,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,8.0,0.535909,0.464091
304,0,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,4.0,1.0,8.4,0.0,100.0,2.0,0.0,65.0,1.0,48.3,45.0,1.0,1.0,0.497695852534562,0.0,189.0,0.9,0.0,2.0,5.0,0.6603999,0.33960012
304,1,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,10.5,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,3.0,0.0,12192.0,1.1,0.0,2.0,5.0,0.8186356,0.18136443
304,2,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,5.0,1.0,10.5,0.0,76.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,3.0,0.0,12192.0,1.1,0.0,2.0,5.0,0.8387654,0.1612346
304,3,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,4.4,0.0,100.0,2.0,63.0,43.0,1.0,5.43457943925234,0.0,1.0,197.0,1.3,0.0,189.0,0.6875,1.0,2.0,0.0,0.5166117,0.48338833
304,4,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,0.04,0.0,100.0,2.0,0.0,2.0,7.0,13.8,5.0,1.0,1.0,0.497695852534562,0.0,189.0,0.2,0.0,2.0,5.0,0.6513233,0.34867665
304,5,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,9.8,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,2.8,0.0,189.0,1.0,0.0,2.0,9.0,0.8318132,0.16818675
304,6,15.0,49.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,31.0,6.2,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,1.8,0.0,7184.0,0.6875,0.0,2.0,1.0,0.5951179,0.4048821
304,7,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,8.9,4.0,100.0,2.0,72.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,2.6,0.0,189.0,0.6875,0.0,2.0,0.0,0.5187713,0.48122874
304,8,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,31.0,6.2,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,1.8,0.0,7184.0,0.6875,0.0,2.0,1.0,0.5951179,0.4048821
304,9,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,10.5,0.0,76.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,3.0,0.0,12192.0,1.1,0.0,2.0,5.0,0.7642731,0.23572691
338,0,0.0,47.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,2.0,0.54175335,0.45824665
338,1,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,3.5,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,1.0,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.58246243,0.41753754
338,2,0.0,0.0,1.0,0.0,9.0,3.0,40.0,10.0,25.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.5251981,0.4748019
338,3,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,88.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,3.0,0.54175335,0.45824665
338,4,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,96.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,0.0,0.51571894,0.48428106
338,5,0.0,0.0,1.0,0.0,137.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,2.925,0.0,2.0,1.0,0.9,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.5767759,0.4232241
338,6,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,27.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,46.4,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.54633605,0.45366398
338,7,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,2.0,51.8,0.0,2.0,1.0,2.6,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.87514174,0.12485826
338,8,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,1.0,11.0,0.0,2.925,0.0,2.0,1.0,0.686274509803922,0.0,187.0,0.9,0.0,5.0,5.0,0.90869117,0.09130881
338,9,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.11,0.0,54.0,4.0,53.0,11.0,2.0,2.925,0.0,2.0,1.0,1.9,0.0,187.0,0.636363636363636,0.0,5.0,5.0,0.87629366,0.12370634
356,0,19.0,54.0,1.0,4.0,11.0,0.0,524.0,5.0,0.0,171.0,0.21,0.0,99.0,2.0,0.0,2.0,7.0,13.8,5.0,0.0,1.0,0.244239631336406,0.0,414.0,0.2,3.0,3.0,11.0,0.6302648,0.36973518
356,1,19.0,54.0,1.0,4.0,11.0,0.0,524.0,5.0,1.0,171.0,0.21,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.9,0.0,1.0,11.0,0.5618895,0.43811047
356,2,19.0,29.0,1.0,4.0,4.0,0.0,524.0,5.0,0.0,171.0,0.21,0.0,99.0,2.0,5.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,2.0,414.0,1.0,3.0,3.0,11.0,0.5948324,0.4051676
356,3,19.0,54.0,18.0,4.0,11.0,0.0,1184.0,5.0,1.0,171.0,0.21,0.0,99.0,2.0,81.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.9,0.0,1.0,11.0,0.63769674,0.3623033
356,4,19.0,54.0,1.0,4.0,11.0,0.0,524.0,5.0,18.0,30.0,0.21,0.0,30.0,2.0,66.0,131.0,2.0,13.8922716627635,0.0,11.0,1.0,0.244239631336406,0.0,414.0,1.1,3.0,3.0,11.0,0.53605294,0.46394706
356,5,19.0,54.0,32.0,4.0,11.0,0.0,524.0,5.0,0.0,171.0,0.21,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,1.0,414.0,0.9,1.0,3.0,11.0,0.57715404,0.422846
356,6,19.0,54.0,1.0,4.0,11.0,5.0,524.0,5.0,0.0,171.0,0.21,0.0,99.0,5.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,4782.0,1.0,0.0,1.0,11.0,0.5551069,0.4448931
356,7,19.0,54.0,18.0,4.0,11.0,0.0,524.0,5.0,1.0,171.0,0.21,0.0,99.0,2.0,0.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.9,0.0,1.0,11.0,0.5618895,0.43811047
356,8,19.0,54.0,1.0,4.0,113.0,0.0,524.0,5.0,22.0,171.0,0.21,0.0,99.0,2.0,74.0,131.0,2.0,13.8922716627635,0.0,6.0,1.0,0.244239631336406,1.0,414.0,1.0,3.0,2.0,11.0,0.53093964,0.46906036
356,9,19.0,54.0,18.0,4.0,11.0,0.0,524.0,5.0,1.0,171.0,0.21,0.0,99.0,2.0,81.0,131.0,2.0,13.8922716627635,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.9,0.0,1.0,11.0,0.63769674,0.3623033
357,0,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,37.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,1.0,0.0,4.0,5.0,0.6730622,0.32693782
357,1,6.0,0.0,28.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.9,0.0,4.0,5.0,0.6341707,0.3658293
357,2,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,52.5,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.9,0.0,4.0,5.0,0.5176305,0.48236948
357,3,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,77.0,1.06122448979592,0.0,811.0,1.0,0.0,4.0,5.0,0.6341707,0.3658293
357,4,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,12192.0,1.1,0.0,4.0,5.0,0.6341707,0.3658293
357,5,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,8.1,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.8,0.0,4.0,5.0,0.6187629,0.3812371
357,6,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.9,0.0,4.0,5.0,0.6341707,0.3658293
357,7,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,143.0,0.6,0.0,4.0,5.0,0.6215423,0.37845773
357,8,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.1,5.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.56391335,0.43608665
357,9,6.0,0.0,2.0,0.0,41.0,0.0,45.0,2.0,0.0,6.0,0.1,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.6,0.0,4.0,5.0,0.56391335,0.43608665
358,0,63.0,0.0,4.0,5.0,26.0,1.0,92.0,9.0,14.0,6.0,0.17,0.0,15.0,3.0,1.0,33.0,2.0,5.91034482758621,51.0,20.0,1.0,0.85,0.0,723.0,0.9,3.0,5.0,11.0,0.5080451,0.4919549
358,1,63.0,0.0,1.0,5.0,128.0,1.0,454.0,9.0,0.0,6.0,0.17,3.0,53.0,3.0,1.0,42.0,2.0,58.9,0.0,1.0,1.0,0.85,1.0,723.0,1.0,3.0,4.0,3.0,0.6242542,0.37574574
358,2,0.0,39.0,36.0,5.0,26.0,1.0,580.0,9.0,1.0,6.0,0.17,0.0,44.0,3.0,1.0,33.0,2.0,5.91034482758621,0.0,1.0,1.0,2.7,0.0,449.0,1.0,3.0,2.0,11.0,0.5434992,0.45650083
358,3,63.0,0.0,1.0,5.0,26.0,5.0,454.0,9.0,0.0,6.0,0.17,2.0,85.0,5.0,1.0,33.0,0.0,5.91034482758621,0.0,1.0,1.0,2.7,0.0,4782.0,1.0,0.0,1.0,11.0,0.50139534,0.49860463
358,4,63.0,0.0,1.0,5.0,128.0,1.0,454.0,9.0,0.0,6.0,0.17,3.0,53.0,3.0,1.0,42.0,2.0,58.9,0.0,1.0,215.0,0.85,1.0,723.0,1.0,3.0,4.0,3.0,0.6242542,0.37574574
358,5,63.0,0.0,1.0,5.0,128.0,1.0,454.0,9.0,0.0,6.0,0.17,3.0,53.0,3.0,1.0,42.0,2.0,58.9,0.0,1.0,215.0,2.9,1.0,723.0,1.0,3.0,4.0,3.0,0.77029145,0.22970858
358,6,63.0,0.0,1.0,5.0,26.0,3.0,454.0,9.0,0.0,6.0,0.17,0.0,85.0,0.0,1.0,33.0,0.0,5.91034482758621,0.0,1.0,7.0,2.5,1.0,723.0,0.9,1.0,2.0,2.0,0.797368,0.202632
358,7,63.0,0.0,1.0,5.0,26.0,1.0,92.0,9.0,14.0,6.0,0.17,0.0,15.0,3.0,1.0,33.0,2.0,5.91034482758621,51.0,20.0,1.0,0.85,0.0,723.0,0.9,3.0,5.0,11.0,0.5080451,0.4919549
358,8,63.0,27.0,1.0,5.0,22.0,1.0,454.0,9.0,0.0,37.0,0.17,8.0,85.0,3.0,1.0,33.0,2.0,5.91034482758621,0.0,1.0,187.0,0.85,0.0,723.0,0.9,1.0,6.0,1.0,0.5284231,0.4715769
358,9,63.0,0.0,1.0,5.0,22.0,1.0,454.0,9.0,0.0,37.0,0.17,8.0,85.0,3.0,1.0,33.0,2.0,5.91034482758621,0.0,1.0,187.0,0.85,0.0,723.0,0.9,1.0,6.0,1.0,0.5284231,0.4715769
928,0,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,34.0,7.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0,0.51631975,0.48368025
928,1,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,13.7,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.2,0.0,3.0,5.0,0.7035338,0.29646617
928,2,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,4.0,91.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0,0.5494766,0.4505234
928,3,7.0,4.0,1.0,22.0,5.0,3.0,7.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,5.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0,0.79536426,0.20463571
928,4,7.0,4.0,1.0,100.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,76.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0,0.53903663,0.4609634
928,5,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,2.0,0.50674224,0.49325776
928,6,7.0,4.0,1.0,22.0,5.0,3.0,77.0,4.0,17.0,7.0,0.2,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0,0.5630865,0.43691346
928,7,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,70.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0,0.53903663,0.4609634
928,8,7.0,10.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,98.0,1.0,1.0,31.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,2.0,0.50674224,0.49325776
928,9,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,0.84,0.0,77.0,1.0,1.0,20.0,8.0,15.928,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0,0.53903663,0.4609634
359,0,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,11.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.2,0.0,165.0,1.0,0.0,3.0,4.0,0.65941197,0.34058803
359,1,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,33.5,0.0,1.0,1.0,1.7,0.0,165.0,1.0,0.0,3.0,4.0,0.5122347,0.48776534
359,2,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,1.9,0.0,165.0,1.0,1.0,3.0,4.0,0.5006126,0.49938735
359,3,33.0,0.0,2.0,27.0,61.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.0,0.0,165.0,1.0,0.0,3.0,4.0,0.5006126,0.49938735
359,4,33.0,0.0,2.0,27.0,22.0,0.0,61.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.5627248,0.43727517
359,5,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.2,0.0,165.0,1.0,0.0,3.0,4.0,0.5006126,0.49938735
359,6,33.0,0.0,2.0,3.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,121.0,2.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.67583394,0.32416606
359,7,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.5,0.0,165.0,1.0,0.0,3.0,4.0,0.5006126,0.49938735
359,8,33.0,0.0,2.0,27.0,22.0,0.0,7.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,5.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.79715955,0.20284042
359,9,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,2.8,0.0,165.0,1.0,0.0,3.0,4.0,0.5006126,0.49938735
360,0,11.0,1.0,19.0,4.0,13.0,10.0,14.0,1.0,0.0,1.0,0.26,3.0,88.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,3.0,1.0,1.8,0.0,12560.0,0.75,0.0,6.0,10.0,0.61212075,0.38787922
360,1,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,18.0,170.0,2.7,0.0,12994.0,1.0,0.0,6.0,5.0,0.53406525,0.46593478
360,2,11.0,38.0,2.0,4.0,170.0,1.0,43.0,1.0,20.0,1.0,5.9,0.0,88.0,5.0,0.0,136.0,1.0,4.31884057971014,0.0,1.0,1.0,1.7,0.0,7213.0,0.75,0.0,6.0,3.0,0.86337787,0.13662213
360,3,11.0,7.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,18.0,170.0,2.7,0.0,12994.0,1.0,0.0,6.0,5.0,0.53406525,0.46593478
360,4,11.0,7.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,30.0,5.0,0.0,154.0,1.0,4.31884057971014,0.0,18.0,170.0,2.7,0.0,12994.0,1.0,0.0,6.0,5.0,0.62275374,0.37724626
360,5,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,10.5,0.0,76.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,1.0,1.0,3.0,0.0,12192.0,1.1,0.0,6.0,5.0,0.5027509,0.4972491
360,6,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,5.0,1.0,10.5,0.0,76.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,1.0,1.0,3.0,0.0,12192.0,1.1,0.0,6.0,5.0,0.56335235,0.43664762
360,7,11.0,19.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,4.0,91.0,5.0,0.0,58.0,1.0,4.31884057971014,0.0,1.0,1.0,2.7,0.0,192.0,1.0,0.0,8.0,5.0,0.52299404,0.47700593
360,8,11.0,7.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,30.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,18.0,170.0,2.7,0.0,12994.0,1.0,0.0,6.0,5.0,0.6005074,0.3994926
360,9,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,17.0,0.0,4.31884057971014,0.0,1.0,7.0,2.5,0.0,192.0,0.9,0.0,6.0,5.0,0.5030445,0.4969555
363,0,6.0,0.0,1.0,5.0,9.0,1.0,61.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,2.0,1068.0,0.714285714285714,0.0,7.0,1.0,0.7447134,0.25528654
363,1,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,99.0,4.0,3.0,29.0,2.0,52.5,0.0,1.0,1.0,0.725,0.0,1068.0,0.9,0.0,3.0,5.0,0.5267928,0.47320718
363,2,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,0.0,6.52252252252252,0.0,1.0,7.0,2.5,0.0,1068.0,0.9,0.0,3.0,5.0,0.801322,0.19867799
363,3,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,106.0,2.0,56.5,0.0,1.0,1.0,0.725,0.0,1068.0,1.0,0.0,3.0,5.0,0.61003745,0.38996255
363,4,6.0,0.0,1.0,5.0,9.0,1.0,178.0,2.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,65.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,3.0,1068.0,1.0,0.0,3.0,5.0,0.52017593,0.4798241
363,5,6.0,0.0,1.0,5.0,9.0,5.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,1.0,0.0,1.0,5.0,0.5114074,0.4885926
363,6,6.0,0.0,1.0,5.0,9.0,1.0,127.0,8.0,6.0,14.0,0.19,7.0,88.0,4.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,0.0,3.0,1.0,0.51785815,0.48214182
363,7,6.0,40.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,1.0,6.52252252252252,0.0,1.0,1.0,1.3,0.0,1068.0,0.714285714285714,0.0,3.0,0.0,0.54141587,0.45858413
363,8,6.0,0.0,28.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,2.0,6.52252252252252,19.0,1.0,1.0,2.5,0.0,1068.0,0.9,0.0,3.0,5.0,0.6105551,0.3894449
363,9,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,43.0,2.0,6.52252252252252,0.0,1.0,1.0,1.3,0.0,1068.0,0.714285714285714,1.0,3.0,0.0,0.6239245,0.3760755
929,0,97.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,37.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,1.0,0.0,1.0,2.0,0.54217774,0.45782226
929,1,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,54.5,1.0,1.0,77.0,0.636363636363636,0.0,58.0,1.0,0.0,1.0,2.0,0.7168405,0.28315952
929,2,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,37.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,1.0,0.0,1.0,2.0,0.54217774,0.45782226
929,3,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,52.5,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.9,0.0,1.0,2.0,0.7168405,0.28315952
929,4,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,13.7,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.2,0.0,1.0,2.0,0.61988425,0.38011578
929,5,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,3.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.7493917,0.25060835
929,6,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,4.0,2.0,0.3,0.0,80.0,4.0,0.0,118.0,2.0,60.2,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.50691766,0.49308234
929,7,12.0,9.0,1.0,3.0,36.0,44.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,5.0,2.0,4.13698630136986,1.0,1.0,147.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.60206527,0.39793473
929,8,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,13.8,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.2,0.0,1.0,2.0,0.61988425,0.38011578
929,9,12.0,9.0,1.0,3.0,210.0,2.0,206.0,3.0,12.0,2.0,0.3,0.0,80.0,4.0,0.0,9.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.78652304,0.21347696
