test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1789,3,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
1789,4,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8684312,0.13156876
1789,5,0.0,1.0,4.0,28.0,0.0,0.0,0.6,3.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,0.0,0.9504279,0.049572095
1789,6,0.0,1.0,0.0,32.0,2.0,0.0,0.48,0.0,0.0,3.0,0.0,9.0,1.0,0.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9791933,0.02080673
1789,7,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.96952355,0.030476464
1789,8,1.0,1.0,1.0,29.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,8.0,2.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.99862623,0.0013737947
1789,9,1.0,1.0,0.0,27.0,0.0,0.0,0.22,0.0,0.0,2.0,0.0,13.0,1.0,4.4,3.0,2.0,1.0,1.3,0.0,0.7,0.0,3.0,0.0,0.6328306,0.36716935
1795,0,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
1795,1,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
1795,2,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.6398829,0.36011705
1795,3,0.0,1.0,0.0,29.0,1.0,3.0,0.41,1.0,0.0,2.0,0.0,8.0,2.0,2.3,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5546566,0.4453434
1795,4,0.0,1.0,0.0,27.0,0.0,4.0,1.23,0.0,0.0,2.0,3.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.98254293,0.017457077
1795,5,0.0,1.0,0.0,29.0,1.0,0.0,0.33,0.0,0.0,1.0,2.0,2.0,2.0,4.7,1.0,0.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.5280268,0.47197318
1795,6,0.0,1.0,0.0,28.0,0.0,4.0,1.27,0.0,0.0,2.0,3.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.98421603,0.01578394
1795,7,0.0,1.0,0.0,29.0,0.0,0.0,0.66,0.0,0.0,3.0,0.0,2.0,2.0,1.5,1.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,0.0,0.9940717,0.005928306
1795,8,0.0,1.0,2.0,29.0,0.0,1.0,0.74,0.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,1.4,0.0,0.0,0.0,1.0,1.0,0.99986535,0.00013467405
1795,9,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.96952355,0.030476464
1798,0,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,3.6,1.0,1.0,1.0,1.4,0.0,0.7,0.0,2.0,1.0,0.51508,0.48492002
1798,1,1.0,1.0,7.0,36.0,0.0,1.0,1.06,1.0,50.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.8,1.0,0.0,0.0,2.0,0.0,0.99973595,0.0002640739
1798,2,1.0,3.0,6.0,37.0,0.0,0.0,0.61,3.0,50.0,1.0,0.0,1.0,1.0,5.5,0.0,1.0,1.0,2.2,0.0,0.0,0.0,3.0,1.0,0.9766964,0.023303598
1798,3,0.0,1.0,2.0,37.0,0.0,1.0,1.06,0.0,50.0,3.0,0.0,1.0,1.0,2.2,2.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.99988323,0.00011679232
1798,4,0.0,2.0,3.0,30.0,0.0,4.0,0.57,1.0,50.0,2.0,0.0,1.0,1.0,3.3,0.0,1.0,1.0,1.4,0.0,0.0,0.0,3.0,0.0,0.93484765,0.06515235
1798,5,0.0,2.0,3.0,30.0,0.0,4.0,0.58,1.0,50.0,2.0,0.0,1.0,1.0,3.3,0.0,1.0,1.0,1.4,0.0,0.0,0.0,3.0,0.0,0.75007856,0.24992147
1798,6,0.0,1.0,3.0,41.0,0.0,4.0,1.17,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5702901,0.4297099
1798,7,0.0,2.0,3.0,41.0,2.0,1.0,0.6,0.0,50.0,1.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9982113,0.001788673
1798,8,1.0,1.0,2.0,30.0,0.0,2.0,0.5,1.0,50.0,2.0,0.0,0.0,1.0,2.5,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.98893744,0.011062557
1798,9,0.0,1.0,1.0,29.0,0.0,3.0,0.31,1.0,53.0,2.0,0.0,10.0,1.0,3.2,1.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,0.0,0.99746716,0.0025328225
1799,0,1.0,1.0,3.0,51.0,1.0,8.0,0.31,2.0,50.0,2.0,0.0,10.0,1.0,7.3,1.0,2.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.95119756,0.048802454
1799,1,0.0,1.0,3.0,42.0,0.0,4.0,1.2,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.56738234,0.43261763
1799,2,0.0,1.0,5.0,51.0,0.0,2.0,0.73,0.0,50.0,3.0,0.0,2.0,1.0,8.2,2.0,2.0,1.0,1.0,0.0,0.7,0.0,2.0,1.0,0.95702904,0.04297097
1799,3,0.0,1.0,3.0,41.0,0.0,4.0,1.17,0.0,50.0,1.0,0.0,1.0,1.0,2.3,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.5702901,0.4297099
1799,4,0.0,1.0,5.0,52.0,0.0,2.0,0.74,0.0,50.0,3.0,0.0,2.0,1.0,6.7,2.0,2.0,1.0,1.0,0.0,0.8,0.0,2.0,0.0,0.9539681,0.04603188
1799,5,0.0,1.0,2.0,42.0,1.0,2.0,1.0,0.0,50.0,1.0,3.0,4.0,2.0,2.6,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,1.0,0.99336725,0.0066327346
1799,6,0.0,2.0,3.0,41.0,2.0,1.0,0.6,0.0,50.0,1.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9982113,0.001788673
1799,7,1.0,1.0,3.0,44.0,2.0,9.0,0.2,5.0,51.0,2.0,0.0,13.0,1.0,5.5,0.0,2.0,1.0,0.5,0.0,1.0,0.0,3.0,5.0,0.98048854,0.019511456
1799,8,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,3.6,1.0,1.0,1.0,1.4,0.0,0.7,0.0,2.0,1.0,0.51508,0.48492002
1799,9,0.0,1.0,2.0,47.0,0.0,2.0,2.14,0.0,50.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9988346,0.0011654078
1805,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.6398829,0.36011705
1805,1,0.0,1.0,0.0,29.0,1.0,3.0,0.41,1.0,0.0,2.0,0.0,8.0,2.0,2.3,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5546566,0.4453434
1805,2,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
1805,3,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
1805,4,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8684312,0.13156876
1805,5,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.96952355,0.030476464
1805,6,1.0,1.0,1.0,29.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,8.0,2.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.99862623,0.0013737947
1805,7,0.0,1.0,4.0,28.0,0.0,0.0,0.6,3.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,0.0,0.9504279,0.049572095
1805,8,0.0,1.0,4.0,28.0,0.0,0.0,0.61,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,1.0,0.99606997,0.0039300504
1805,9,1.0,1.0,0.0,27.0,0.0,0.0,0.22,0.0,0.0,2.0,0.0,13.0,1.0,4.4,3.0,2.0,1.0,1.3,0.0,0.7,0.0,3.0,0.0,0.6328306,0.36716935
1806,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.6398829,0.36011705
1806,1,0.0,1.0,0.0,29.0,1.0,3.0,0.41,1.0,0.0,2.0,0.0,8.0,2.0,2.3,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.5546566,0.4453434
1806,2,0.0,1.0,0.0,29.0,1.0,3.0,0.42,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
1806,3,0.0,1.0,0.0,29.0,1.0,3.0,0.43,2.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.5,0.0,0.7,0.0,3.0,0.0,0.50443375,0.49556628
1806,4,0.0,1.0,0.0,30.0,0.0,0.0,0.06,4.0,0.0,2.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,0.0,0.8684312,0.13156876
1806,5,0.0,1.0,0.0,27.0,0.0,0.0,0.05,4.0,0.0,2.0,0.0,9.0,1.0,4.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,2.0,1.0,0.96952355,0.030476464
1806,6,0.0,1.0,4.0,28.0,0.0,0.0,0.6,3.0,0.0,1.0,0.0,9.0,2.0,2.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,0.0,0.9504279,0.049572095
1806,7,1.0,1.0,0.0,27.0,0.0,0.0,0.22,0.0,0.0,2.0,0.0,13.0,1.0,4.4,3.0,2.0,1.0,1.3,0.0,0.7,0.0,3.0,0.0,0.6328306,0.36716935
1806,8,1.0,1.0,1.0,29.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,8.0,2.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.99862623,0.0013737947
1806,9,0.0,1.0,2.0,23.0,0.0,1.0,0.3,3.0,0.0,2.0,0.0,8.0,1.0,2.7,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.99768394,0.0023160614
1814,0,2.0,1.0,1.0,165.0,3.0,33.0,0.28,0.0,93.0,2.0,0.0,2.0,4.0,4.2,0.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.9313908,0.068609156
1814,1,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.9186225,0.081377484
1814,2,9.0,2.0,3.0,131.0,0.0,9.0,0.23,0.0,93.0,1.0,0.0,25.0,1.0,8.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,0.0,0.71733373,0.28266627
1814,3,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6460529,0.3539471
1814,4,1.0,1.0,5.0,131.0,0.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,2.0,0.98055327,0.019446712
1814,5,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.9942845,0.0057154973
1814,6,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,29.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.97996444,0.020035582
1814,7,5.0,1.0,4.0,120.0,0.0,6.0,0.49,1.0,100.0,1.0,0.0,16.0,3.0,3.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.96506745,0.034932565
1814,8,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.9634184,0.03658155
1814,9,5.0,3.0,9.0,159.0,0.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.99377424,0.0062257373
1816,0,1.0,1.0,3.0,69.0,0.0,0.0,1.35,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.75633615,0.24366386
1816,1,2.0,2.0,4.0,60.0,0.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9745167,0.025483303
1816,2,9.0,1.0,0.0,59.0,1.0,2.0,0.16,1.0,93.0,1.0,0.0,15.0,1.0,6.3,2.0,1.0,1.0,1.2,0.0,0.6,0.0,2.0,0.0,0.5324001,0.46759993
1816,3,1.0,1.0,3.0,68.0,0.0,0.0,1.33,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.78541166,0.21458833
1816,4,2.0,1.0,7.0,56.0,0.0,0.0,0.58,2.0,100.0,1.0,0.0,19.0,1.0,4.8,2.0,2.0,1.0,1.7,0.0,0.8,0.0,2.0,0.0,0.9539084,0.046091598
1816,5,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.61493707,0.38506293
1816,6,1.0,1.0,10.0,53.0,0.0,0.0,0.83,2.0,100.0,1.0,0.0,17.0,1.0,4.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9969535,0.0030464835
1816,7,3.0,1.0,1.0,55.0,0.0,7.0,0.12,2.0,92.0,1.0,0.0,14.0,1.0,2.6,1.0,2.0,1.0,0.4,0.0,1.0,0.0,3.0,0.0,0.9407926,0.059207395
1816,8,8.0,1.0,1.0,61.0,0.0,0.0,0.17,0.0,85.0,1.0,0.0,10.0,2.0,4.5,2.0,2.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.9823177,0.017682308
1816,9,1.0,1.0,6.0,64.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9992186,0.0007814104
1817,0,0.0,1.0,1.0,41.0,0.0,14.0,0.2,0.0,84.0,1.0,0.0,6.0,2.0,4.3,0.0,1.0,1.0,0.9,0.0,0.5,0.0,2.0,0.0,0.8637384,0.13626161
1817,1,1.0,1.0,1.0,39.0,0.0,10.0,0.23,0.0,83.0,1.0,0.0,11.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,4.0,0.99631995,0.003680033
1817,2,2.0,1.0,0.0,41.0,0.0,11.0,0.07,0.0,90.0,2.0,0.0,5.0,4.0,3.1,0.0,1.0,0.0,0.8,0.0,1.0,0.0,2.0,0.0,0.8784082,0.12159179
1817,3,0.0,1.0,0.0,43.0,0.0,9.0,0.57,0.0,90.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.99866605,0.0013339574
1817,4,0.0,1.0,0.0,47.0,0.0,11.0,0.6,0.0,85.0,2.0,0.0,5.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,5.0,1.0,0.9878298,0.012170171
1817,5,0.0,1.0,0.0,42.0,0.0,8.0,0.28,0.0,89.0,1.0,0.0,3.0,2.0,2.6,1.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,0.0,0.97686756,0.023132434
1817,6,0.0,1.0,0.0,41.0,0.0,9.0,0.48,0.0,87.0,1.0,0.0,3.0,1.0,2.5,1.0,1.0,1.0,0.1,0.0,1.0,0.0,3.0,1.0,0.74990726,0.25009272
1817,7,0.0,1.0,0.0,42.0,0.0,10.0,0.4,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9982717,0.0017282959
1817,8,0.0,1.0,0.0,35.0,0.0,6.0,0.24,0.0,86.0,4.0,0.0,10.0,2.0,2.5,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.9849867,0.015013289
1817,9,1.0,1.0,1.0,39.0,0.0,10.0,0.22,0.0,83.0,2.0,0.0,11.0,1.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.9951538,0.00484621
1850,0,1.0,1.0,2.0,37.0,0.0,2.0,0.14,3.0,37.0,2.0,0.0,23.0,2.0,5.1,0.0,0.0,1.0,1.3,0.0,1.0,0.0,1.0,1.0,0.94220257,0.057797443
1850,1,3.0,3.0,6.0,58.0,0.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.94078845,0.05921154
1850,2,0.0,1.0,5.0,58.0,0.0,2.0,0.76,2.0,40.0,1.0,0.0,12.0,2.0,4.2,1.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,1.0,0.9898923,0.010107696
1850,3,0.0,1.0,6.0,50.0,0.0,1.0,0.43,2.0,50.0,2.0,0.0,17.0,1.0,5.5,1.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,2.0,0.99610317,0.0038968395
1850,4,1.0,1.0,4.0,57.0,2.0,3.0,0.23,5.0,44.0,2.0,0.0,7.0,1.0,4.6,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.9873338,0.01266625
1850,5,1.0,1.0,0.0,51.0,0.0,1.0,0.8,0.0,25.0,1.0,0.0,5.0,2.0,2.5,0.0,2.0,1.0,0.5,0.0,0.7,0.0,2.0,1.0,0.5890238,0.41097614
1850,6,0.0,1.0,1.0,42.0,0.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.0,0.0,5.0,1.0,0.99805146,0.0019485478
1850,7,0.0,1.0,5.0,41.0,0.0,2.0,0.56,0.0,37.0,1.0,0.0,24.0,1.0,5.0,1.0,1.0,1.0,1.2,0.0,0.5,0.0,3.0,5.0,0.9586389,0.04136109
1850,8,0.0,1.0,0.0,45.0,0.0,2.0,0.15,2.0,58.0,2.0,0.0,19.0,1.0,2.7,1.0,3.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.8918902,0.10810976
1850,9,2.0,1.0,3.0,39.0,0.0,1.0,0.44,2.0,50.0,1.0,0.0,20.0,2.0,1.4,0.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.99609363,0.0039063613
1851,0,1.0,1.0,2.0,37.0,0.0,2.0,0.14,3.0,37.0,2.0,0.0,23.0,2.0,5.1,0.0,0.0,1.0,1.3,0.0,1.0,0.0,1.0,1.0,0.94220257,0.057797443
1851,1,1.0,1.0,1.0,39.0,0.0,4.0,0.17,0.0,25.0,1.0,0.0,15.0,2.0,3.4,0.0,2.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.86163014,0.13836984
1851,2,0.0,1.0,5.0,41.0,0.0,2.0,0.56,0.0,37.0,1.0,0.0,24.0,1.0,5.0,1.0,1.0,1.0,1.2,0.0,0.5,0.0,3.0,5.0,0.9586389,0.04136109
1851,3,0.0,1.0,3.0,37.0,0.0,10.0,0.12,4.0,30.0,1.0,0.0,23.0,1.0,6.5,4.0,2.0,1.0,0.5,0.0,0.5,0.0,2.0,0.0,0.9736711,0.026328893
1851,4,6.0,1.0,0.0,25.0,0.0,1.0,0.19,1.0,33.0,2.0,0.0,17.0,2.0,2.0,0.0,0.0,1.0,0.4,0.0,0.8,0.0,2.0,0.0,0.53498673,0.46501324
1851,5,1.0,1.0,5.0,38.0,0.0,2.0,0.83,1.0,33.0,1.0,0.0,13.0,1.0,5.3,3.0,3.0,1.0,1.4,0.0,0.7,0.0,4.0,2.0,0.6566557,0.34334427
1851,6,3.0,1.0,0.0,29.0,0.0,3.0,0.16,0.0,33.0,2.0,2.0,18.0,1.0,5.0,0.0,1.0,1.0,0.3,0.0,0.6,0.0,2.0,0.0,0.9862154,0.013784561
1851,7,0.0,1.0,1.0,42.0,0.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.0,0.0,5.0,1.0,0.99805146,0.0019485478
1851,8,0.0,1.0,0.0,31.0,0.0,3.0,0.35,0.0,40.0,1.0,0.0,15.0,2.0,1.7,1.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,1.0,0.95915115,0.04084888
1851,9,2.0,1.0,5.0,42.0,0.0,0.0,0.61,2.0,33.0,1.0,0.0,12.0,1.0,4.0,0.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,2.0,0.9878981,0.012101914
1853,0,4.0,1.0,0.0,44.0,0.0,3.0,0.07,0.0,66.0,2.0,0.0,31.0,1.0,6.8,1.0,1.0,1.0,1.7,0.0,0.7,0.0,2.0,1.0,0.9716887,0.028311286
1853,1,4.0,1.0,0.0,45.0,0.0,3.0,0.07,0.0,66.0,2.0,0.0,31.0,1.0,6.8,1.0,1.0,1.0,1.7,0.0,0.8,0.0,2.0,0.0,0.96094304,0.039056934
1853,2,0.0,1.0,1.0,42.0,0.0,4.0,0.22,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.71866643,0.28133357
1853,3,0.0,1.0,0.0,31.0,0.0,0.0,0.06,3.0,59.0,1.0,0.0,26.0,2.0,5.3,2.0,2.0,1.0,0.9,0.0,0.7,0.0,2.0,1.0,0.9826151,0.0173849
1853,4,0.0,1.0,0.0,45.0,0.0,2.0,0.15,2.0,58.0,2.0,0.0,19.0,1.0,2.7,1.0,3.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.8918902,0.10810976
1853,5,0.0,1.0,1.0,45.0,0.0,4.0,0.23,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.8,0.0,2.0,0.0,0.718555,0.28144506
1853,6,2.0,1.0,1.0,42.0,0.0,3.0,0.15,3.0,89.0,2.0,0.0,23.0,3.0,3.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.90656555,0.09343443
1853,7,0.0,1.0,0.0,34.0,0.0,0.0,0.06,3.0,59.0,1.0,0.0,26.0,2.0,5.3,2.0,2.0,1.0,0.9,0.0,0.8,0.0,2.0,0.0,0.9681313,0.03186871
1853,8,3.0,1.0,1.0,29.0,2.0,5.0,0.18,4.0,66.0,2.0,0.0,24.0,1.0,7.0,1.0,1.0,1.0,1.1,0.0,0.5,0.0,2.0,1.0,0.5740057,0.42599428
1853,9,1.0,4.0,2.0,41.0,0.0,10.0,0.13,2.0,75.0,1.0,0.0,29.0,2.0,8.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,4.0,0.9842698,0.015730198
1855,0,3.0,1.0,3.0,64.0,0.0,27.0,1.12,0.0,94.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.3,0.0,0.8,0.0,2.0,0.0,0.79160416,0.20839584
1855,1,3.0,1.0,3.0,63.0,0.0,27.0,1.11,0.0,94.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.4,0.0,0.7,0.0,2.0,1.0,0.7358763,0.2641237
1855,2,0.0,1.0,0.0,50.0,2.0,21.0,0.12,0.0,100.0,2.0,2.0,5.0,1.0,2.4,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9694453,0.030554688
1855,3,3.0,1.0,1.0,55.0,1.0,22.0,0.22,0.0,90.0,2.0,0.0,20.0,1.0,5.7,0.0,1.0,1.0,0.8,0.0,0.7,0.0,2.0,1.0,0.67165405,0.32834595
1855,4,0.0,1.0,0.0,58.0,0.0,14.0,0.33,0.0,91.0,2.0,0.0,4.0,1.0,5.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,4.0,2.0,0.9432141,0.05678589
1855,5,2.0,1.0,0.0,58.0,0.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.9771502,0.02284978
1855,6,2.0,2.0,0.0,59.0,0.0,15.0,0.08,0.0,91.0,2.0,0.0,4.0,4.0,6.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.99441105,0.005588936
1855,7,0.0,1.0,1.0,58.0,2.0,7.0,0.4,0.0,81.0,1.0,4.0,4.0,1.0,4.6,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.5025383,0.49746165
1855,8,6.0,1.0,1.0,60.0,0.0,13.0,0.19,1.0,100.0,1.0,0.0,7.0,1.0,7.1,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.9754599,0.02454013
