test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1806,40,0.0,1.0,0.0,20.0,0.0,0.0,0.83,0.0,0.0,3.0,0.0,2.0,2.0,1.2,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9958212437777704,0.004178756222229679
1806,41,0.0,1.0,0.0,20.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.995061181797811,0.004938818202189025
1806,42,0.0,1.0,0.0,20.0,0.0,0.0,0.83,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.995061181797811,0.004938818202189025
1806,43,0.0,1.0,0.0,17.0,0.0,0.0,1.89,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9001298091495924,0.09987019085040756
1806,44,0.0,1.0,0.0,23.0,1.0,0.0,1.28,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.7986087119581671,0.20139128804183296
1806,45,1.0,1.0,1.0,29.0,0.0,0.0,0.76,0.0,0.0,1.0,0.0,8.0,2.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9739714787913798,0.02602852120862019
1806,46,0.0,1.0,0.0,23.0,0.0,0.0,0.59,0.0,0.0,2.0,0.0,4.0,2.0,0.5,0.0,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9862488090483648,0.013751190951635255
1806,47,0.0,1.0,0.0,20.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.995061181797811,0.004938818202189025
1806,48,0.0,1.0,0.0,20.0,0.0,0.0,0.83,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.995061181797811,0.004938818202189025
1806,49,0.0,1.0,0.0,22.0,0.0,0.0,0.31,0.0,0.0,2.0,0.0,12.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,0.7,0.0,3.0,0.0,0.7783681452801215,0.22163185471987842
1806,50,0.0,1.0,0.0,21.0,0.0,0.0,0.55,0.0,0.0,2.0,0.0,11.0,1.0,3.5,2.0,2.0,1.0,1.5,0.0,0.7,0.0,2.0,1.0,0.849918233394289,0.15008176660571107
1806,51,1.0,1.0,2.0,37.0,1.0,1.0,0.77,1.0,0.0,3.0,0.0,4.0,2.0,2.0,1.0,2.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.5507298879653222,0.4492701120346778
1806,52,0.0,1.0,0.0,23.0,0.0,1.0,0.7,0.0,0.0,2.0,0.0,1.0,2.0,2.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9935548316595407,0.00644516834045924
1806,53,0.0,1.0,0.0,25.0,0.0,1.0,1.79,0.0,0.0,1.0,0.0,0.0,2.0,1.7,1.0,1.0,1.0,0.5,0.0,1.0,0.0,2.0,1.0,0.8894068816041121,0.11059311839588787
1806,54,0.0,1.0,4.0,28.0,0.0,0.0,0.61,2.0,0.0,1.0,0.0,9.0,2.0,1.5,1.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,1.0,0.8767534254453754,0.12324657455462465
1806,55,0.0,1.0,1.0,26.0,0.0,3.0,0.21,1.0,0.0,2.0,0.0,15.0,1.0,3.2,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8936773138569053,0.10632268614309472
1806,56,0.0,1.0,0.0,18.0,1.0,0.0,0.72,0.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.8112066089042653,0.1887933910957347
1806,57,0.0,1.0,0.0,22.0,3.0,0.0,0.55,0.0,0.0,4.0,0.0,3.0,1.0,2.2,1.0,2.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9848815053737874,0.015118494626212656
1806,58,0.0,1.0,3.0,28.0,0.0,0.0,0.9,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9826008132490369,0.017399186750963108
1806,59,0.0,1.0,0.0,24.0,0.0,1.0,2.18,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9894161162236828,0.010583883776317266
1806,60,0.0,1.0,0.0,24.0,0.0,1.0,1.5,0.0,0.0,4.0,0.0,0.0,2.0,1.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9019618410117588,0.09803815898824123
1806,61,0.0,1.0,1.0,25.0,0.0,3.0,0.21,1.0,0.0,2.0,0.0,15.0,1.0,3.2,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8936773138569053,0.10632268614309472
1806,62,0.0,1.0,1.0,27.0,0.0,1.0,1.29,0.0,0.0,1.0,0.0,2.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9273314272363284,0.07266857276367161
1806,63,0.0,1.0,0.0,23.0,0.0,0.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.9,1.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,1.0,0.8048365782255529,0.19516342177444715
1806,64,0.0,1.0,5.0,31.0,0.0,0.0,0.6,2.0,0.0,1.0,0.0,10.0,2.0,2.0,1.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,1.0,0.8858708318727757,0.11412916812722428
1806,65,0.0,1.0,0.0,27.0,0.0,1.0,2.08,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9931287869461232,0.006871213053876887
1806,66,0.0,1.0,0.0,21.0,0.0,0.0,0.34,0.0,0.0,3.0,0.0,3.0,1.0,1.7,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,0.0,0.9833037739348819,0.016696226065118096
1806,67,0.0,1.0,0.0,28.0,0.0,4.0,1.27,0.0,0.0,2.0,3.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.795265268214929,0.20473473178507096
1806,68,0.0,1.0,0.0,24.0,0.0,0.0,0.39,0.0,0.0,2.0,0.0,0.0,1.0,0.8,0.0,1.0,1.0,1.1,0.0,0.0,0.0,3.0,0.0,0.9846737921037199,0.015326207896280105
1806,69,0.0,1.0,0.0,27.0,0.0,4.0,1.23,0.0,0.0,2.0,3.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.7839496275675719,0.21605037243242814
1806,70,0.0,1.0,0.0,17.0,1.0,0.0,0.3,0.0,0.0,3.0,0.0,3.0,2.0,1.2,1.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,0.0,0.7433267136085293,0.2566732863914707
1806,71,1.0,1.0,0.0,24.0,0.0,0.0,0.34,1.0,0.0,3.0,0.0,8.0,1.0,8.7,2.0,2.0,1.0,1.2,0.0,0.7,0.0,2.0,1.0,0.8917669354411943,0.1082330645588056
1806,72,0.0,1.0,0.0,24.0,0.0,0.0,1.71,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.568150380386465,0.43184961961353496
1806,73,0.0,1.0,2.0,29.0,0.0,1.0,0.74,0.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,1.4,0.0,0.0,0.0,1.0,1.0,0.9861443190039687,0.013855680996031279
1806,74,0.0,1.0,0.0,30.0,0.0,0.0,1.2,0.0,0.0,4.0,0.0,2.0,1.0,2.7,2.0,2.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9924758409717098,0.007524159028290124
1806,75,0.0,1.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9935324436894395,0.006467556310560519
1806,76,0.0,1.0,0.0,17.0,1.0,0.0,0.37,0.0,0.0,3.0,0.0,2.0,2.0,1.6,1.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.7433391696027143,0.25666083039728577
1806,77,0.0,1.0,0.0,21.0,0.0,1.0,1.31,0.0,0.0,4.0,0.0,1.0,2.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9949309414111275,0.005069058588872515
1806,78,0.0,1.0,0.0,23.0,0.0,1.0,1.35,0.0,0.0,1.0,0.0,4.0,1.0,2.5,2.0,4.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.8582628618643635,0.1417371381356365
1806,79,2.0,1.0,0.0,24.0,0.0,0.0,0.26,2.0,0.0,3.0,0.0,8.0,1.0,9.2,2.0,2.0,1.0,1.2,0.0,0.8,0.0,2.0,1.0,0.8910169161129798,0.10898308388702015
1806,80,0.0,1.0,0.0,17.0,1.0,0.0,0.42,0.0,0.0,3.0,0.0,2.0,2.0,1.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9905549472588366,0.009445052741163319
1806,81,0.0,1.0,0.0,32.0,0.0,0.0,0.57,0.0,0.0,3.0,1.0,2.0,2.0,1.8,1.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,0.0,0.8513829996244542,0.14861700037554576
1806,82,0.0,1.0,0.0,21.0,0.0,1.0,1.31,0.0,0.0,4.0,0.0,1.0,2.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9942244873922865,0.005775512607713489
1806,83,1.0,1.0,0.0,24.0,0.0,0.0,0.33,2.0,0.0,3.0,0.0,9.0,1.0,10.0,2.0,2.0,1.0,0.6,0.0,0.7,0.0,2.0,1.0,0.8559030379660126,0.1440969620339873
1806,84,0.0,1.0,4.0,29.0,0.0,0.0,0.38,3.0,0.0,1.0,0.0,9.0,1.0,4.3,3.0,8.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.8734463965491847,0.12655360345081534
1806,85,0.0,1.0,0.0,21.0,0.0,1.0,1.31,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.8665215174557145,0.1334784825442855
1806,86,0.0,1.0,0.0,17.0,0.0,0.0,0.59,0.0,0.0,2.0,0.0,1.0,2.0,2.3,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9937362670075,0.0062637329925000615
1806,87,0.0,1.0,2.0,34.0,0.0,0.0,1.42,0.0,0.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,1.5,0.0,0.0,0.0,3.0,1.0,0.9831817424888633,0.016818257511136723
1806,88,2.0,1.0,1.0,23.0,0.0,0.0,0.39,2.0,0.0,1.0,0.0,6.0,1.0,2.7,2.0,6.0,1.0,0.8,0.0,0.7,0.0,3.0,0.0,0.5642734865869395,0.43572651341306046
1806,89,0.0,1.0,0.0,22.0,1.0,0.0,1.22,0.0,0.0,2.0,1.0,0.0,1.0,1.2,0.0,1.0,1.0,0.5,0.0,0.8,0.0,2.0,0.0,0.6917787752385772,0.3082212247614228
1806,90,0.0,1.0,0.0,20.0,0.0,1.0,1.67,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.8934498394377415,0.10655016056225848
1806,91,0.0,1.0,0.0,23.0,1.0,0.0,2.3,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9902132871721784,0.00978671282782159
1806,92,0.0,1.0,1.0,29.0,0.0,0.0,0.83,2.0,0.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0,1.0,2.2,0.0,1.0,0.0,1.0,1.0,0.8800561150184828,0.11994388498151723
1806,93,0.0,1.0,0.0,20.0,0.0,1.0,0.77,0.0,0.0,1.0,0.0,1.0,2.0,1.7,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9885161879833214,0.011483812016678545
1806,94,0.0,1.0,0.0,25.0,0.0,0.0,1.25,0.0,0.0,4.0,0.0,2.0,1.0,2.7,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9951639385287473,0.00483606147125274
1806,95,0.0,1.0,8.0,36.0,0.0,0.0,1.33,2.0,0.0,2.0,0.0,4.0,1.0,2.5,2.0,2.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,0.9798669444450258,0.020133055554974227
1817,0,1.0,1.0,0.0,42.0,0.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,10.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,5.0,1.0,0.6248865563169885,0.37511344368301147
1817,1,0.0,1.0,1.0,41.0,0.0,14.0,0.2,0.0,84.0,1.0,0.0,6.0,2.0,4.3,0.0,1.0,1.0,0.9,0.0,0.5,0.0,2.0,0.0,0.7597326198633307,0.24026738013666923
1817,2,0.0,1.0,0.0,35.0,0.0,6.0,0.24,0.0,86.0,4.0,0.0,10.0,2.0,2.5,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.8061146869212672,0.1938853130787328
1817,3,1.0,1.0,1.0,39.0,0.0,10.0,0.23,0.0,83.0,1.0,0.0,11.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,4.0,0.8555210270899977,0.1444789729100023
1817,4,0.0,1.0,0.0,43.0,0.0,9.0,0.57,0.0,90.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9733027090999036,0.026697290900096406
1817,5,0.0,1.0,0.0,47.0,0.0,11.0,0.6,0.0,85.0,2.0,0.0,5.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,5.0,1.0,0.9375141848887371,0.062485815111262895
1817,6,0.0,1.0,0.0,42.0,0.0,8.0,0.28,0.0,89.0,1.0,0.0,3.0,2.0,2.6,1.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,0.0,0.9589351034030763,0.04106489659692365
1817,7,0.0,1.0,0.0,42.0,0.0,10.0,0.4,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9728669422664753,0.02713305773352468
1817,8,0.0,1.0,0.0,35.0,1.0,5.0,0.47,0.0,83.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,1.0,0.8052948607406502,0.19470513925934985
1817,9,2.0,2.0,0.0,42.0,1.0,2.0,0.13,0.0,79.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9503898250832477,0.0496101749167523
1817,10,0.0,1.0,0.0,28.0,0.0,8.0,0.18,0.0,84.0,1.0,0.0,10.0,2.0,3.2,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.9426566137431791,0.05734338625682095
1817,11,2.0,1.0,0.0,41.0,0.0,11.0,0.07,0.0,90.0,2.0,0.0,5.0,4.0,3.1,0.0,1.0,0.0,0.8,0.0,1.0,0.0,2.0,0.0,0.8755874656302812,0.12441253436971879
1817,12,2.0,1.0,0.0,41.0,0.0,4.0,0.26,0.0,93.0,1.0,0.0,1.0,2.0,4.3,0.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.7219894662827291,0.27801053371727086
1817,13,2.0,1.0,1.0,42.0,0.0,8.0,0.4,0.0,85.0,1.0,0.0,20.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8139669106389,0.18603308936109994
1817,14,0.0,1.0,0.0,41.0,0.0,9.0,0.48,0.0,87.0,1.0,0.0,3.0,1.0,2.5,1.0,1.0,1.0,0.1,0.0,1.0,0.0,3.0,1.0,0.6966874285718649,0.303312571428135
1817,15,0.0,1.0,0.0,31.0,0.0,11.0,0.23,0.0,85.0,1.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9744595957406311,0.02554040425936887
1817,16,1.0,1.0,0.0,42.0,0.0,9.0,0.16,0.0,85.0,1.0,0.0,18.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,3.0,0.0,0.7635894236114644,0.2364105763885356
1817,17,0.0,1.0,0.0,35.0,0.0,9.0,0.37,0.0,86.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9820318548136521,0.01796814518634791
1817,18,0.0,1.0,0.0,43.0,0.0,3.0,0.17,0.0,93.0,2.0,0.0,8.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.4,0.0,4.0,3.0,0.7636681372175781,0.23633186278242188
1817,19,0.0,1.0,0.0,30.0,0.0,4.0,0.34,0.0,83.0,1.0,0.0,7.0,2.0,1.3,0.0,0.0,1.0,0.7,0.0,0.8,0.0,1.0,1.0,0.6486039847810481,0.3513960152189519
1817,20,0.0,1.0,1.0,51.0,0.0,5.0,0.39,0.0,84.0,2.0,0.0,6.0,2.0,3.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.7203595739230363,0.2796404260769637
1817,21,2.0,1.0,0.0,50.0,0.0,5.0,0.19,0.0,86.0,1.0,0.0,2.0,4.0,2.2,0.0,0.0,0.0,0.9,0.0,0.8,0.0,2.0,1.0,0.756289607744652,0.24371039225534796
1817,22,0.0,1.0,2.0,50.0,0.0,3.0,0.37,0.0,88.0,1.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,2.0,0.8951993522626289,0.1048006477373711
1817,23,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9831101642148543,0.016889835785145718
1817,24,0.0,1.0,1.0,46.0,0.0,9.0,0.56,0.0,85.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9842497100390927,0.01575028996090733
1817,25,0.0,1.0,0.0,31.0,0.0,10.0,0.24,0.0,82.0,2.0,0.0,10.0,2.0,2.7,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,2.0,0.9516148995301283,0.04838510046987163
1817,26,0.0,1.0,0.0,31.0,0.0,10.0,0.24,0.0,82.0,2.0,0.0,10.0,2.0,2.7,0.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,3.0,0.8547620881138219,0.14523791188617804
1817,27,7.0,1.0,1.0,38.0,0.0,0.0,0.17,1.0,84.0,1.0,0.0,8.0,2.0,3.7,0.0,1.0,1.0,0.7,0.0,0.5,0.0,2.0,0.0,0.6215468113523794,0.37845318864762056
1817,28,0.0,1.0,0.0,31.0,0.0,8.0,0.39,0.0,87.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9803958673447049,0.019604132655295158
1817,29,1.0,1.0,1.0,39.0,0.0,10.0,0.22,0.0,83.0,2.0,0.0,11.0,1.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.8941107692889021,0.10588923071109792
1817,30,2.0,1.0,0.0,44.0,0.0,8.0,0.11,0.0,90.0,2.0,0.0,5.0,4.0,2.8,0.0,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.758494904284294,0.24150509571570603
1817,31,0.0,1.0,0.0,31.0,0.0,7.0,0.5,0.0,88.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.8060633202901223,0.1939366797098777
1817,32,0.0,1.0,1.0,42.0,0.0,4.0,0.22,1.0,75.0,1.0,0.0,17.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.54307561434418,0.45692438565582005
1817,33,0.0,1.0,0.0,27.0,1.0,7.0,0.32,0.0,84.0,1.0,0.0,3.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.7360195289044036,0.26398047109559636
1817,34,0.0,1.0,0.0,43.0,0.0,8.0,0.21,0.0,78.0,1.0,0.0,12.0,3.0,4.7,0.0,1.0,1.0,0.5,0.0,1.0,0.0,4.0,3.0,0.9466854531096863,0.05331454689031367
1817,35,0.0,1.0,0.0,34.0,0.0,1.0,0.44,0.0,87.0,4.0,0.0,5.0,1.0,2.2,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.989487596974177,0.010512403025823017
1817,36,0.0,1.0,0.0,24.0,0.0,3.0,0.25,0.0,88.0,1.0,0.0,8.0,2.0,3.7,0.0,1.0,1.0,0.4,0.0,0.5,0.0,4.0,1.0,0.817587404621624,0.182412595378376
1817,37,0.0,1.0,0.0,43.0,0.0,8.0,0.2,0.0,78.0,1.0,0.0,12.0,3.0,5.0,0.0,1.0,1.0,0.5,0.0,0.8,0.0,5.0,4.0,0.9492681641299934,0.05073183587000664
1817,38,0.0,1.0,0.0,45.0,0.0,4.0,0.18,0.0,93.0,2.0,0.0,8.0,2.0,2.1,0.0,0.0,1.0,0.3,0.0,0.4,0.0,3.0,3.0,0.7211082487804814,0.2788917512195186
1817,39,0.0,1.0,0.0,33.0,4.0,10.0,0.22,0.0,84.0,2.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,0.9814764263062069,0.0185235736937931
1817,40,0.0,1.0,1.0,35.0,0.0,8.0,0.47,0.0,83.0,1.0,0.0,1.0,1.0,2.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9822142742055217,0.017785725794478353
1817,41,0.0,1.0,1.0,35.0,0.0,8.0,0.47,0.0,83.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9855092592779524,0.01449074072204761
1817,42,0.0,1.0,1.0,39.0,0.0,5.0,0.65,0.0,80.0,2.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,1.0,0.9702942237359482,0.029705776264051853
1817,43,0.0,1.0,0.0,42.0,0.0,4.0,0.2,0.0,79.0,2.0,0.0,18.0,2.0,4.7,0.0,1.0,1.0,0.9,0.0,1.0,0.0,4.0,3.0,0.9021643241016569,0.09783567589834305
1817,44,0.0,1.0,0.0,37.0,0.0,4.0,0.28,0.0,88.0,2.0,0.0,15.0,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.8828947018092235,0.11710529819077647
1817,45,0.0,1.0,1.0,44.0,0.0,7.0,0.57,0.0,83.0,2.0,0.0,2.0,1.0,2.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.8130022163745674,0.1869977836254326
1817,46,0.0,2.0,0.0,28.0,0.0,2.0,0.22,0.0,85.0,1.0,0.0,3.0,2.0,1.2,0.0,1.0,1.0,0.1,0.0,0.5,0.0,7.0,1.0,0.9318009252009913,0.06819907479900866
1817,47,1.0,1.0,0.0,28.0,0.0,7.0,0.24,0.0,86.0,1.0,0.0,4.0,2.0,3.7,1.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.5238049940510157,0.47619500594898434
1817,48,3.0,1.0,1.0,32.0,0.0,1.0,0.21,0.0,83.0,1.0,0.0,3.0,2.0,3.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8473953603504226,0.15260463964957735
1817,49,1.0,1.0,0.0,28.0,0.0,7.0,0.24,0.0,86.0,1.0,0.0,4.0,2.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,2.0,0.9164710835698984,0.08352891643010162
1817,50,0.0,1.0,2.0,53.0,0.0,11.0,0.42,2.0,76.0,1.0,0.0,9.0,2.0,3.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.7949720478135072,0.20502795218649283
1817,51,0.0,1.0,0.0,47.0,0.0,18.0,0.23,0.0,93.0,1.0,0.0,9.0,1.0,4.6,0.0,1.0,1.0,0.1,0.0,0.5,0.0,5.0,4.0,0.8757561293822493,0.12424387061775062
1817,52,1.0,1.0,0.0,31.0,0.0,8.0,0.3,0.0,87.0,2.0,0.0,4.0,2.0,2.9,0.0,1.0,1.0,0.1,0.0,0.0,0.0,4.0,0.0,0.9661998579914272,0.03380014200857282
1817,53,0.0,1.0,0.0,29.0,0.0,8.0,0.39,0.0,83.0,1.0,0.0,1.0,1.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9862614342176007,0.013738565782399308
1817,54,0.0,1.0,0.0,31.0,0.0,6.0,0.24,0.0,80.0,1.0,0.0,1.0,1.0,4.8,2.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,1.0,0.9209574286086749,0.07904257139132506
1817,55,2.0,1.0,0.0,44.0,0.0,7.0,0.11,0.0,88.0,2.0,0.0,5.0,4.0,2.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9640061921484231,0.03599380785157694
1817,56,0.0,1.0,0.0,47.0,1.0,1.0,0.44,0.0,84.0,1.0,0.0,3.0,2.0,4.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.7790379777699649,0.2209620222300351
1817,57,0.0,1.0,0.0,38.0,0.0,10.0,0.34,0.0,92.0,2.0,0.0,3.0,1.0,2.8,0.0,1.0,1.0,0.0,0.0,0.5,0.0,4.0,3.0,0.7997547099627298,0.20024529003727018
1817,58,0.0,1.0,2.0,44.0,0.0,1.0,0.86,0.0,85.0,2.0,0.0,1.0,3.0,2.1,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.9831864950770339,0.016813504922966117
1817,59,2.0,1.0,0.0,39.0,0.0,10.0,0.07,0.0,89.0,2.0,0.0,4.0,4.0,3.1,0.0,0.0,0.0,0.7,0.0,1.0,0.0,4.0,1.0,0.8941363504320863,0.10586364956791375
1817,60,2.0,1.0,0.0,44.0,0.0,8.0,0.11,0.0,90.0,2.0,0.0,5.0,4.0,2.9,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9346786526740214,0.06532134732597865
1817,61,2.0,1.0,0.0,34.0,0.0,7.0,0.08,0.0,88.0,2.0,0.0,5.0,4.0,3.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,0.0,0.9594585524642265,0.040541447535773524
1817,62,0.0,1.0,0.0,21.0,0.0,9.0,0.22,0.0,86.0,1.0,0.0,2.0,2.0,2.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.8865091294531421,0.11349087054685787
