test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
2623,5,1.0,0.0,1.0,0.0,3.0,1.0,462.0,2.0,0.0,53.0,0.7,0.0,98.0,1.0,0.0,39.0,12.0,1.3,1.0,1.0,0.0,88.0,0.4,0.0,4.0,6.0,0.79,0.21
2623,6,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.93,0.07
2623,7,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.82,0.18
2623,8,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.89,0.11
2623,9,11.0,8.0,1.0,19.0,3.0,2.0,372.0,13.0,0.0,14.0,0.4,0.0,87.0,2.0,7.0,17.0,2.0,3.6,0.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,0.55,0.45
824,0,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.91,0.09
824,1,3.0,0.0,1.0,0.0,7.0,2.0,321.0,2.0,24.0,3.0,0.7,0.0,100.0,3.0,1.0,19.0,1.0,2.1,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.54,0.46
824,2,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,2.0,0.9,0.1
824,3,1.0,2.0,1.0,0.0,5.0,1.0,404.0,1.0,0.0,7.0,0.9,0.0,93.0,2.0,1.0,12.0,1.0,9.4,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.61,0.39
824,4,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.82,0.18
824,5,0.0,32.0,1.0,0.0,10.0,1.0,357.0,1.0,0.0,0.0,8.7,0.0,0.0,2.0,2.0,4.0,1.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.92,0.08
824,6,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.87,0.13
824,7,1.0,0.0,1.0,9.0,25.0,2.0,302.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.92,0.08
824,8,0.0,0.0,1.0,0.0,6.0,2.0,314.0,5.0,8.0,4.0,1.1,1.0,100.0,5.0,36.0,7.0,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.59,0.41
824,9,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.93,0.07
