test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
498,9,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,2.0,0.9050136427502828,0.09498635724971734
565,0,0.0,1.0,4.0,166.0,1.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.913232599157827,0.08676740084217308
565,1,7.0,4.0,9.0,166.0,0.0,1.0,0.44,4.0,80.0,2.0,0.0,29.0,2.0,4.6,2.0,2.0,1.0,2.5,0.0,0.6,0.0,3.0,2.0,0.6060469753683163,0.39395302463168375
565,2,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,3.0,0.0,0.0,1.0,1.2,0.0,0.7,0.0,2.0,1.0,0.7221623446745342,0.27783765532546545
565,3,8.0,1.0,2.0,182.0,0.0,11.0,0.48,0.0,92.0,2.0,0.0,9.0,2.0,3.6,0.0,0.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.7166408944139075,0.28335910558609234
565,4,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.9049453078654977,0.09505469213450263
565,5,8.0,1.0,2.0,183.0,0.0,11.0,0.49,0.0,92.0,2.0,0.0,9.0,2.0,3.6,0.0,0.0,1.0,0.7,0.0,0.7,0.0,2.0,0.0,0.7557742916238829,0.24422570837611718
565,6,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.782100458080923,0.21789954191907726
565,7,1.0,2.0,2.0,140.0,0.0,5.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,7.9,0.0,1.0,1.0,0.8,0.0,0.7,0.0,4.0,2.0,0.8479840647686409,0.15201593523135934
565,8,2.0,3.0,8.0,137.0,7.0,0.0,0.38,3.0,91.0,2.0,2.0,34.0,2.0,4.6,0.0,1.0,1.0,1.4,0.0,0.2,0.0,1.0,2.0,0.8488719985960523,0.15112800140394753
565,9,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.7843271294123202,0.21567287058767987
766,0,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8542208725934117,0.1457791274065882
766,1,0.0,1.0,7.0,242.0,0.0,2.0,2.78,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.7,0.0,2.0,1.0,0.901446282722169,0.09855371727783124
766,2,0.0,1.0,7.0,243.0,0.0,2.0,2.79,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.8,0.0,2.0,0.0,0.9117256036697463,0.08827439633025333
766,3,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.830321325568303,0.16967867443169693
766,4,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.8311008666659925,0.1688991333340073
766,5,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.8973844715999972,0.10261552840000267
766,6,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.918141845205066,0.08185815479493411
766,7,0.0,1.0,2.0,206.0,0.0,31.0,0.68,0.0,92.0,1.0,0.0,13.0,2.0,5.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.6704341203177345,0.3295658796822655
766,8,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9119722311832356,0.08802776881676434
831,0,5.0,1.0,0.0,129.0,1.0,23.0,0.26,0.0,100.0,2.0,3.0,17.0,2.0,2.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.7950065352138963,0.20499346478610375
831,1,1.0,1.0,3.0,144.0,0.0,33.0,0.45,1.0,100.0,2.0,3.0,11.0,1.0,5.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,3.0,4.0,0.6153396717464639,0.3846603282535361
831,2,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.782100458080923,0.21789954191907726
831,3,0.0,1.0,0.0,120.0,0.0,41.0,0.29,0.0,100.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.0,4.0,0.752993245466252,0.2470067545337479
831,4,16.0,2.0,1.0,129.0,0.0,20.0,0.16,0.0,100.0,1.0,0.0,30.0,2.0,5.7,0.0,1.0,0.0,1.1,0.0,1.0,0.0,1.0,0.0,0.7778400137434963,0.22215998625650377
831,5,0.0,1.0,5.0,131.0,0.0,7.0,0.38,0.0,100.0,1.0,0.0,7.0,2.0,6.9,0.0,1.0,0.0,1.4,0.0,0.8,0.0,2.0,1.0,0.9027702236405009,0.09722977635949924
831,6,1.0,2.0,2.0,140.0,0.0,5.0,0.23,0.0,95.0,1.0,0.0,22.0,2.0,7.9,0.0,1.0,1.0,0.8,0.0,0.7,0.0,4.0,2.0,0.8479840647686409,0.15201593523135934
831,7,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.7171479988024386,0.2828520011975616
831,8,2.0,2.0,0.0,145.0,0.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,2.0,0.7818678822244558,0.2181321177755443
831,9,2.0,2.0,0.0,145.0,0.0,45.0,0.05,0.0,96.0,2.0,0.0,5.0,4.0,4.3,0.0,0.0,0.0,0.4,0.0,0.7,0.0,1.0,1.0,0.7862612032582471,0.21373879674175283
1431,0,2.0,1.0,0.0,83.0,1.0,15.0,0.18,0.0,96.0,2.0,1.0,5.0,2.0,1.8,0.0,0.0,1.0,0.3,0.0,0.5,0.0,6.0,5.0,0.5076636974168297,0.49233630258317024
1431,1,2.0,1.0,0.0,78.0,1.0,14.0,0.17,0.0,97.0,2.0,2.0,5.0,2.0,1.5,0.0,0.0,1.0,0.3,0.0,1.0,0.0,3.0,1.0,0.848856645540453,0.15114335445954682
1431,2,2.0,1.0,1.0,96.0,5.0,10.0,0.19,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.6,0.0,0.7,0.0,4.0,3.0,0.6949670274721724,0.30503297252782735
1431,3,1.0,1.0,1.0,97.0,1.0,16.0,0.27,0.0,94.0,2.0,4.0,4.0,1.0,4.8,0.0,1.0,1.0,0.5,0.0,0.0,0.0,4.0,2.0,0.8735485324795789,0.12645146752042125
1431,4,1.0,1.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8032416554436372,0.19675834455636282
1431,5,2.0,1.0,0.0,78.0,1.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.6,0.0,0.0,1.0,0.3,0.0,0.6,0.0,2.0,1.0,0.8420703357140185,0.1579296642859816
1431,6,0.0,1.0,0.0,91.0,0.0,23.0,0.39,0.0,92.0,2.0,0.0,4.0,1.0,3.9,0.0,1.0,1.0,0.1,0.0,1.0,0.0,5.0,1.0,0.8548718526362434,0.14512814736375632
1431,7,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.800382916128095,0.19961708387190522
1431,8,1.0,1.0,0.0,94.0,0.0,5.0,0.11,0.0,98.0,1.0,0.0,10.0,2.0,0.2,0.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,5.0,0.5187514220114721,0.48124857798852766
1431,9,0.0,1.0,1.0,96.0,0.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.8369670928412787,0.16303290715872112
