test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
977,81,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,13.4,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.6,1.0,0.0,3.0,0.6078141709349988,0.39218582906500116
977,82,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,6.69,59.0,0.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.8984655191845812,0.10153448081541888
977,83,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,57.0,2.0,19.0,1.06,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.5682666813317511,0.43173331866824893
977,84,0.0,77.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,59.0,1.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.7534528233419373,0.24654717665806286
977,85,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,82.0,1.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.6564815713486396,0.34351842865136045
977,86,0.0,1.0,1.0,0.0,0.0,13.0,307.0,10.0,1.0,2.0,19.0,1.06,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,0.2,0.0,3.0,0.5509174915321847,0.44908250846781533
977,87,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,31.0,2.0,19.0,1.06,59.0,0.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.8219159236380024,0.17808407636199763
977,88,0.0,1.0,1.0,283.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,59.0,6.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.5692012497344016,0.4307987502655984
977,89,0.0,1.0,1.0,216.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,1.8,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.5517750930648894,0.44822490693511063
977,90,0.0,82.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.727118687910602,0.27288131208939814
977,91,0.0,1.0,1.0,0.0,0.0,13.0,307.0,10.0,1.0,2.0,19.0,1.06,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,0.7,0.0,3.0,0.5591403975663778,0.44085960243362204
977,92,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,52.0,1.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.7187427936886986,0.2812572063113013
977,93,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,59.0,2.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.5287430983492053,0.47125690165079465
977,94,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,1.06,45.0,4.0,0.0,21.0,1.0,64.8,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.5975674172115669,0.402432582788433
977,95,0.0,1.0,1.0,0.0,0.0,13.0,307.0,1.0,1.0,2.0,19.0,17.61,59.0,4.0,0.0,21.0,1.0,3.28571428571429,1.0,1.0,0.695652173913043,0.0,34.0,0.923076923076923,1.0,0.0,3.0,0.5802943040606446,0.4197056959393554
978,0,2.0,4.0,1.0,3.0,0.0,5.0,508.0,7.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5074910899048666,0.4925089100951334
978,1,2.0,4.0,1.0,3.0,0.0,5.0,508.0,8.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5374728049482503,0.46252719505175
978,2,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,53.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5104910032195928,0.4895089967804072
978,3,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,48.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5168508868701206,0.48314911312987924
978,4,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,52.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5129738290272682,0.48702617097273165
978,5,2.0,4.0,1.0,3.0,0.0,5.0,508.0,9.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5310722036123199,0.46892779638768034
978,6,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,49.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5168301557011931,0.48316984429880694
978,7,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,44.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5100835509757371,0.489916449024263
978,8,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,10.0,21.0,144.0,0.62,96.0,3.0,8.0,20.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5738461941455576,0.42615380585444246
978,9,2.0,4.0,1.0,3.0,0.0,5.0,508.0,10.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.7,0.0,2.0,0.511378726014537,0.48862127398546296
978,10,2.0,4.0,1.0,22.0,0.0,5.0,508.0,7.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5217505241226833,0.47824947587731664
978,11,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,53.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,1.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5093653593323881,0.4906346406676119
978,12,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,44.0,21.0,55.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5437873936624685,0.4562126063375315
978,13,2.0,4.0,1.0,3.0,0.0,5.0,508.0,7.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.6,0.0,2.0,0.5371361989856797,0.46286380101432023
978,14,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,43.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.9,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5102969006605796,0.48970309933942036
978,15,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,53.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,3.7,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5128925764818987,0.48710742351810116
978,16,2.0,4.0,1.0,3.0,0.0,5.0,508.0,7.0,10.0,21.0,63.0,0.62,96.0,0.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5178657111255462,0.48213428887445375
978,17,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,48.0,21.0,63.0,0.62,96.0,3.0,5.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5316166533999259,0.4683833466000741
978,18,2.0,4.0,1.0,3.0,0.0,5.0,508.0,10.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,23.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5240454038703802,0.47595459612961993
978,19,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,10.0,21.0,144.0,0.62,96.0,3.0,8.0,20.0,2.0,4.64556962025316,0.0,0.0,1.8,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5379076768803951,0.462092323119605
978,20,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,51.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,2.8,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5287935173524179,0.471206482647582
978,21,2.0,4.0,1.0,3.0,0.0,5.0,508.0,7.0,10.0,21.0,63.0,0.62,71.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.6,0.0,2.0,0.5338932404923913,0.4661067595076089
978,22,2.0,4.0,0.0,22.0,0.0,5.0,508.0,7.0,10.0,21.0,63.0,0.62,96.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5162543660588408,0.48374563394115894
978,23,2.0,4.0,3.0,3.0,0.0,5.0,508.0,1.0,10.0,21.0,197.0,0.62,96.0,3.0,8.0,1.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5215591759657262,0.47844082403427385
978,24,2.0,4.0,1.0,3.0,0.0,5.0,508.0,9.0,10.0,31.0,63.0,3.17,38.0,3.0,8.0,39.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5100157153592887,0.48998428464071125
978,25,2.0,4.0,1.0,3.0,0.0,5.0,508.0,9.0,10.0,31.0,63.0,3.17,38.0,3.0,8.0,10.0,2.0,4.64556962025316,0.0,0.0,0.654320987654321,0.0,0.0,0.870882740447958,0.0,0.0,2.0,0.5531531037372169,0.446846896262783
979,0,10.0,4.0,1.0,0.0,0.0,9.0,508.0,9.0,2.0,31.0,34.0,3.17,38.0,4.0,0.0,10.0,2.0,4.16,0.0,0.0,1.0,0.0,23.0,0.843621399176955,1.0,0.0,4.0,0.5155770021599676,0.4844229978400322
993,0,4.0,76.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.517066487455593,0.4829335125444068
993,1,4.0,85.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5385089352951549,0.46149106470484536
993,2,4.0,87.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5379292742513648,0.46207072574863506
993,3,4.0,93.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5270536789341201,0.4729463210658799
993,4,4.0,80.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5317836473436762,0.46821635265632383
993,5,4.0,78.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5255093418505762,0.47449065814942387
993,6,4.0,86.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5384346922423071,0.4615653077576929
993,7,4.0,82.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5359579975245029,0.46404200247549715
993,8,4.0,76.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,2.2,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5106570498308576,0.4893429501691424
993,9,4.0,77.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,1.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5728616513163537,0.42713834868364636
993,10,4.0,2.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,3.0,2.0,0.829831932773109,1.0,0.0,2.0,0.5191290578905309,0.48087094210946896
993,11,4.0,78.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,0.6,0.0,7.0,0.5224297269917879,0.47757027300821214
993,12,4.0,98.0,1.0,20.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5086036118375271,0.4913963881624728
993,13,4.0,87.0,1.0,0.0,1.0,26.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.5251447824194763,0.47485521758052385
993,14,4.0,76.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,2.2,0.0,2.0,0.829831932773109,1.0,0.0,0.0,0.5051441804178003,0.4948558195821998
993,15,4.0,2.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,1.0,0.0,11.0,5.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,7.0,0.6110144886887294,0.3889855113112705
993,16,4.0,85.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,2.0,0.829831932773109,1.0,0.0,8.0,0.5215740801287202,0.47842591987128
993,17,4.0,85.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,5.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,152.0,0.829831932773109,1.0,0.0,8.0,0.5213605519569926,0.47863944804300734
993,18,4.0,85.0,1.0,0.0,1.0,19.0,346.0,1.0,1.0,8.0,9.0,0.7,85.0,0.0,0.0,48.0,1.0,5.4375,0.0,1.0,1.83333333333333,0.0,152.0,0.829831932773109,1.0,0.0,8.0,0.5734980690943106,0.4265019309056894
1023,0,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,48.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5160159919089058,0.48398400809109415
1024,0,3.0,7.0,2.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,15.46,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5578643234343096,0.4421356765656903
1024,1,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,9.12,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6585099258812136,0.3414900741187863
1024,2,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,2.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5726677382470425,0.4273322617529575
1024,3,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,45.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5481678973298262,0.45183210267017354
1024,4,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,4.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5242009980450756,0.47579900195492447
1024,5,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.6,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5352409802549578,0.46475901974504236
1024,6,3.0,7.0,1.0,216.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.8,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5748473378887922,0.42515266211120795
1024,7,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,0.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6542683777138854,0.3457316222861147
1024,8,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,56.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5163732061876336,0.4836267938123663
1024,9,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,52.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.7226200212412819,0.2773799787587183
1024,10,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,6.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5735723276566275,0.4264276723433726
1024,11,3.0,78.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.6,0.0,1.0,0.6199760556656049,0.380023944334395
1024,12,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,3.0,0.0,0.424628450106157,0.0,0.0,2.0,0.5942000296193538,0.40579997038064625
1024,13,3.0,7.0,1.0,275.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,7.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5167760152155463,0.4832239847844538
1024,14,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,5.0,45.5,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5103914367023556,0.48960856329764446
1024,15,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,4.39,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5918055848216696,0.4081944151783305
1024,16,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,8.34,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6576635851167201,0.3423364148832798
1024,17,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.3,0.0,0.0,1.0,0.5671780162706991,0.432821983729301
1024,18,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,28.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.55184461393075,0.4481553860692501
1024,19,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,1.0,0.6764399409447922,0.32356005905520796
1024,20,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,0.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.1,0.0,1.0,0.7286949447689303,0.27130505523106957
1024,21,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.6,0.0,0.0,0.3,0.0,0.0,1.0,0.6306910861005698,0.3693089138994304
1024,22,3.0,76.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5787083744802584,0.42129162551974164
1024,23,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,8.32,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.3,0.0,1.0,0.6071456067834091,0.392854393216591
1024,24,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,2.1,1.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5239106661439171,0.4760893338560829
1024,25,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,15.05,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.6,0.0,1.0,0.5798311844849512,0.42016881551504875
1024,26,3.0,19.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,8.34,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5622124096576977,0.43778759034230214
1024,27,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,16.57,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5438478955321014,0.4561521044678986
1024,28,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.9,0.0,1.0,0.7322433630850287,0.2677566369149712
1024,29,3.0,7.0,1.0,283.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6090146179901506,0.39098538200984945
1024,30,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,33.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5647362745467142,0.43526372545328573
1024,31,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,9.99,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6554425189275883,0.34455748107241163
1024,32,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,1.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5157073780840017,0.48429262191599814
1024,33,3.0,78.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5914452148757546,0.40855478512424537
1024,34,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,4.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,1.0,0.6005703251185339,0.39942967488146597
1024,35,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,17.63,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5185333265080347,0.48146667349196515
