File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,target
572,0,0,1,6,0,1,2,83,1,2,16,0.17,1,89,1,0,9,2,10.8095238095238,1,1,0,0,0.661764705882353,3,False
573,0,0,1,0,0,0,1,23,1,0,10,0.23,0,85,1,0,3,2,1.66666666666667,1,1,0,0,0.48,2,False
620,0,0,1,0,0,4,1,61,1,0,0,1.07,1,0,2,0,5,1,2.57142857142857,0,1,0,0,0.462068965517241,2,False
727,0,0,1,2,1,0,1,30,1,1,8,0.29,0,89,2,0,1,3,9.28571428571429,1,1,0,0,0.552795031055901,3,False
747,0,2,1,0,0,0,1,26,1,0,0,5.2,0,0,0,49,0,0,80.0,71,0,0,0,0.472222222222222,0,False
752,0,34,1,0,0,0,1,16,1,0,0,0.25,0,0,0,2,27,0,1.0,1,1,0,0,0.803418803418803,2,False
754,1,0,1,0,0,0,1,18,1,0,7,0.16,0,82,1,1,11,1,4.71428571428571,1,1,0,0,0.547169811320755,1,False
755,1,0,1,3,0,0,3,65,4,5,12,0.12,0,87,2,1,29,2,3.08163265306122,1,1,0,0,0.321789321789322,3,True
843,0,0,1,0,0,0,1,24,1,2,3,0.47,0,51,2,0,2,1,5.66666666666667,1,1,0,0,0.302325581395349,0,False
846,0,3,1,0,0,0,1,21,1,0,0,3.5,0,0,0,4,0,0,10.3333333333333,3,0,0,0,0.464285714285714,0,False
854,9,0,1,2,0,2,4,152,1,0,8,0.28,1,78,1,1,16,2,7.33333333333333,2,1,0,0,0.4775,5,False
861,0,0,1,1,0,0,2,23,1,0,4,0.34,0,65,2,0,5,2,3.125,1,1,0,0,0.622641509433962,2,False
862,0,0,1,0,1,11,1,54,1,0,0,1.74,0,0,3,0,9,1,3.33333333333333,1,1,0,0,0.436170212765957,1,False
863,10,0,1,12,0,1,2,79,5,0,28,0.18,0,94,2,0,4,3,3.12244897959184,1,1,0,20,0.517948717948718,4,False
868,0,0,1,1,0,0,1,26,3,0,15,0.16,0,89,2,1,4,2,2.44,0,0,0,0,0.628691983122363,5,False
871,10,3,1,3,0,0,3,92,4,2,48,0.08,0,95,1,0,19,2,3.38888888888889,0,1,0,0,0.326880119136262,3,True
873,2,1,2,1,0,0,3,43,4,2,27,0.09,0,91,2,0,18,2,2.84090909090909,0,1,0,0,0.524038461538462,5,False
877,1,0,1,1,0,0,2,20,1,4,4,0.22,0,76,3,0,2,1,2.5,1,1,0,0,0.42962962962963,2,False
1945,1,0,2,1,0,0,4,21,1,0,3,0.17,3,43,2,0,0,1,4.125,2,2,0,0,1.0,0,False
892,0,3,1,1,1,0,1,24,3,1,5,0.29,0,81,1,5,3,2,2.53333333333333,1,0,0,0,0.8828125,2,False
893,0,0,1,0,0,0,1,20,5,0,5,0.29,0,74,1,0,2,2,3.72727272727273,1,1,0,0,0.99009900990099,1,False
894,1,3,1,1,0,0,3,22,2,0,6,0.21,1,67,1,0,2,2,3.75,1,2,0,0,0.922077922077922,1,False
905,1,0,1,1,0,0,2,27,1,0,4,0.24,0,81,2,1,6,1,3.66666666666667,0,1,0,1,0.559748427672956,3,False
927,1,0,1,1,0,1,2,179,3,10,31,0.4,0,94,4,7,10,4,2.41666666666667,0,1,0,0,0.354107648725212,6,False
928,0,0,1,1,0,3,2,47,1,7,0,0.49,0,77,2,8,13,1,4.33333333333333,1,1,0,0,0.496969696969697,3,False
929,1,0,1,1,0,1,2,108,2,5,20,0.35,0,93,4,10,16,2,2.13636363636364,0,0,0,0,0.339544513457557,3,True
931,0,16,1,0,0,5,1,103,1,0,0,4.68,0,0,1,8,3,1,12.875,2,0,0,0,0.359154929577465,0,False
934,0,0,1,5,7,4,2,97,1,5,0,0.62,0,94,1,10,12,1,6.95,1,1,0,0,0.553191489361702,3,False
943,0,5,1,0,0,5,1,48,1,0,0,4.0,0,0,1,3,2,1,8.2,2,0,0,0,0.485294117647059,0,False
947,0,0,1,1,0,1,1,43,1,1,1,0.57,0,81,2,4,3,2,2.6875,0,0,0,0,0.507246376811594,1,False
960,0,0,1,1,0,1,2,37,1,7,0,0.31,1,90,2,1,19,1,3.5,1,1,0,13,0.610810810810811,1,False
961,0,0,1,1,0,0,1,35,3,5,5,0.26,0,79,3,0,12,2,1.70588235294118,0,0,0,6,0.609375,1,False
965,0,0,1,1,0,0,2,30,1,2,6,0.24,0,81,2,0,4,1,2.92307692307692,1,0,0,0,0.662983425414365,2,False
972,1,0,1,1,0,1,2,72,3,6,14,0.24,0,86,2,5,3,2,8.76923076923077,1,1,0,0,0.621103117505995,2,True
981,2,0,1,0,0,0,2,16,1,0,3,0.22,0,42,1,0,0,1,22.5,0,1,0,0,0.971428571428571,1,False
987,0,0,1,1,4,1,2,52,3,0,2,0.66,0,66,1,2,2,2,2.875,1,1,0,0,0.953333333333333,2,False
990,0,0,1,4,4,4,2,58,1,0,7,0.56,0,89,1,0,1,1,8.125,1,1,0,0,0.440217391304348,3,True
991,0,0,1,0,0,0,1,21,1,0,3,0.41,0,64,1,0,0,1,3.76923076923077,1,1,0,0,0.806818181818182,0,False
992,4,0,3,1,14,0,5,30,1,1,0,0.11,1,93,1,0,5,1,9.86666666666667,0,1,0,0,0.42296918767507,3,False
994,1,0,1,0,4,0,1,16,1,0,0,0.62,0,0,1,0,0,1,16.0,0,1,0,0,0.56,0,False
996,1,0,1,0,6,0,2,16,1,0,0,0.25,0,0,1,0,0,1,10.8571428571429,0,1,0,0,0.640449438202247,0,True
1000,0,0,1,0,0,0,1,16,1,0,1,1.23,0,0,1,0,0,1,11.3333333333333,1,1,0,0,0.457142857142857,0,False
1004,1,0,1,14,29,0,2,41,1,0,0,0.11,0,93,1,0,2,1,5.0,0,1,0,56,0.34324942791762,4,False
1014,3,0,1,0,18,7,3,217,2,0,6,0.68,0,71,1,0,1,1,7.64,1,1,0,0,0.398290598290598,4,False
1018,0,6,1,0,0,3,1,40,1,0,0,3.08,0,0,0,7,1,0,9.66666666666667,0,0,0,0,0.9375,0,False
1553,3,0,1,0,0,0,2,18,1,0,0,0.17,2,0,2,0,2,1,1.5,0,1,0,0,0.6625,0,False
1562,1,0,1,0,0,0,1,34,1,1,0,0.21,0,0,2,0,2,1,0.666666666666667,0,2,0,0,0.448598130841121,2,False
41,1,0,2,4,2,4,3,100,1,8,4,0.41,1,88,2,5,1,1,3.83333333333333,1,1,0,399,0.316326530612245,2,False
1917,0,0,3,0,0,3,3,36,1,2,4,0.38,0,60,4,0,1,1,2.2,0,1,0,137,0.931972789115646,0,False
63,0,2,1,0,0,6,1,28,1,0,1,3.5,0,100,0,4,0,0,9.0,8,1,0,41,1.0,0,False
72,1,0,1,2,2,2,4,64,2,0,5,0.21,2,86,1,0,0,2,3.3125,1,1,0,435,0.342657342657343,4,False
2020,1,0,1,1,0,0,3,18,1,3,2,0.25,2,58,2,0,1,1,3.75,2,3,0,0,0.971428571428571,1,False
2021,0,0,1,0,0,0,2,17,1,0,4,0.36,1,50,1,0,2,2,2.5,1,1,0,0,0.935064935064935,1,False
2022,5,0,1,1,0,0,2,33,4,0,24,0.12,1,100,2,0,4,2,3.27272727272727,0,0,0,0,0.577259475218659,1,False
1671,1,0,1,3,0,0,2,39,3,4,10,0.14,0,91,5,1,7,2,2.12,0,1,0,0,0.461111111111111,4,False
1678,1,0,2,2,0,1,3,35,2,9,6,0.19,1,84,2,1,11,2,3.07692307692308,0,0,0,0,0.290836653386454,4,False
1681,0,0,1,0,0,0,2,20,1,1,0,0.48,0,0,3,0,10,1,2.33333333333333,1,2,0,0,0.294117647058824,1,False
2027,1,0,1,0,0,0,1,18,1,2,2,0.32,0,50,2,0,3,1,1.5,0,1,0,0,1.0,0,False
2028,0,0,1,0,0,0,1,16,1,0,0,2.0,0,0,3,0,0,1,0.0,0,1,0,0,1.0,0,False
1693,0,0,1,0,2,0,1,18,1,2,0,0.75,0,0,8,0,0,1,0.5,0,1,0,0,0.958333333333333,1,False
1600,3,0,2,17,0,0,5,25,1,6,6,0.07,2,83,1,0,3,2,6.85714285714286,0,2,0,461,0.598698481561822,1,False
2010,0,0,1,0,0,0,1,16,1,0,2,0.89,0,37,1,0,0,1,2.5,1,1,0,40,1.0,0,False
1609,0,0,1,5,0,0,2,17,2,0,2,0.19,1,78,2,0,0,2,2.4,0,1,0,124,0.596774193548387,0,False
769,0,0,1,0,0,0,2,26,1,0,0,0.81,2,0,3,0,1,1,1.0,1,13,0,0,0.59375,2,False
772,0,0,1,0,0,0,1,21,1,1,0,1.17,0,0,2,0,1,1,1.5,1,3,0,0,0.755555555555556,1,False
773,1,0,1,2,6,0,3,71,1,4,6,0.07,0,77,1,8,13,2,6.44897959183673,1,1,0,4,0.341442224152911,1,True
776,0,0,1,0,0,0,1,24,1,0,0,1.85,0,0,3,0,1,1,1.0,1,6,0,0,0.951219512195122,2,False
778,0,0,1,7,0,0,2,27,1,0,2,0.49,1,82,2,0,1,1,2.0,1,1,0,0,0.585858585858586,0,False
779,0,0,1,0,0,0,1,29,1,0,0,2.23,0,0,2,0,1,1,1.0,1,3,0,0,0.434782608695652,2,False
1939,0,0,3,1,0,1,10,24,1,0,0,0.38,6,0,4,0,2,1,11.0,11,19,4,0,0.938775510204082,2,False
786,0,0,1,1,0,0,3,30,1,0,8,0.17,0,73,3,1,5,1,4.2,1,1,0,2,0.194690265486726,0,True
789,1,3,1,2,0,0,2,40,4,1,8,0.15,0,64,2,1,16,2,4.54545454545455,0,0,0,0,0.327485380116959,1,True
790,3,1,1,4,1,0,2,98,5,2,20,0.16,0,96,4,1,32,2,4.07407407407407,0,0,0,6,0.312883435582822,4,True
792,0,0,1,0,0,0,1,100,1,0,63,0.14,0,98,1,0,0,1,2.52755905511811,1,1,0,0,0.480868665977249,1,True
793,1,0,1,1,0,0,3,28,1,0,8,0.15,0,77,1,0,4,1,8.73333333333333,2,1,0,0,0.614107883817427,4,True
794,0,2,1,1,0,1,2,66,4,0,10,0.22,1,78,2,1,16,2,3.66666666666667,0,0,0,0,0.513126491646778,3,False
795,4,1,1,1,0,1,2,106,6,3,22,0.19,0,93,1,0,34,5,3.31034482758621,0,0,0,0,0.52437417654809,5,True
1940,0,0,1,0,0,2,1,232,3,0,1,0.68,0,6,3,0,22,3,3.03703703703704,0,0,0,10,0.501519756838906,2,False
1941,4,8,1,6,0,0,2,86,27,11,34,0.08,0,96,3,3,38,3,4.04918032786885,0,0,0,2,0.408675799086758,4,True
1942,23,34,1,16,0,0,2,198,43,14,94,0.08,0,100,2,2,44,2,4.3594470046083,0,0,0,53,0.352900312608545,1,True
1943,0,4,1,0,0,0,1,41,16,0,3,0.09,0,100,3,1,18,2,2.5,0,0,0,0,0.96545768566494,2,True
1944,11,1,1,6,0,0,2,82,17,1,28,0.16,0,100,2,2,14,2,3.67241379310345,0,0,0,0,0.995658465991317,1,False
1695,0,0,1,0,0,9,1,25,1,0,1,0.35,15,100,2,0,3,1,4.0,4,20,0,0,0.815789473684211,1,False
662,0,0,1,0,0,4,1,61,1,0,0,1.17,1,0,3,0,5,1,2.57142857142857,0,1,0,0,0.921428571428571,2,False
667,0,0,1,0,0,4,1,61,1,0,0,1.07,1,0,2,0,5,1,2.57142857142857,0,1,0,0,0.924137931034483,2,False
1924,0,0,1,0,0,4,1,62,1,0,0,1.55,1,0,2,0,4,1,2.57142857142857,0,1,0,0,0.992248062015504,1,False
1925,0,0,1,0,0,4,2,62,1,0,0,0.38,2,0,3,0,8,1,2.57142857142857,0,1,0,0,0.996078431372549,1,False
1926,0,0,1,0,0,4,1,62,1,0,0,1.55,1,0,3,0,4,1,2.57142857142857,0,1,0,0,0.992248062015504,1,False
1927,0,0,1,0,0,4,1,62,1,0,0,1.55,1,0,4,0,4,1,2.57142857142857,0,1,0,0,0.992248062015504,1,False
1928,0,0,1,0,0,5,3,55,1,0,0,0.25,5,0,3,1,10,1,4.4,4,36,0,0,0.996784565916399,1,False
1929,0,0,1,0,0,4,1,62,1,0,0,1.55,1,0,3,0,4,1,2.57142857142857,0,1,0,0,0.992248062015504,1,False
1930,0,0,1,0,0,4,1,62,1,0,0,1.24,1,0,3,0,5,1,2.57142857142857,0,1,0,0,0.956834532374101,2,False
1931,0,0,1,0,0,4,1,62,1,0,0,1.55,1,0,3,0,5,1,2.57142857142857,0,1,0,0,0.992248062015504,1,False
1932,0,0,1,0,0,4,1,62,1,0,0,1.03,1,0,2,0,5,1,2.57142857142857,0,1,0,0,0.959731543624161,2,False
1933,1,0,1,1,0,0,2,24,1,40,1,0.04,0,98,1,18,4,2,11.377358490566,0,0,0,0,1.0,0,False
1709,4,0,1,1,0,0,1,40,1,3,12,0.12,0,95,1,0,12,5,2.58490566037736,0,1,0,473,0.403118040089087,2,False
1727,0,0,1,6,0,1,2,115,1,0,17,0.24,0,95,1,0,5,3,3.22857142857143,1,1,0,668,0.803892215568862,4,False
1729,1,0,1,1,0,1,2,68,1,0,7,0.31,0,91,1,0,3,4,3.48837209302326,1,1,0,337,0.780415430267062,3,False
1730,0,0,1,0,0,3,1,166,1,5,2,0.8,0,38,1,2,3,1,3.69047619047619,1,1,0,423,0.900709219858156,4,False
1732,6,0,1,5,2,2,3,49,3,4,13,0.2,1,84,1,0,10,2,4.23529411764706,0,0,0,358,0.358433734939759,2,False
1733,6,0,1,1,1,1,2,95,4,0,9,0.38,0,86,1,0,5,3,2.52941176470588,0,1,0,400,0.7625,5,False
1735,0,0,2,0,0,4,3,96,2,0,6,0.49,1,81,2,0,9,2,3.875,1,1,0,333,0.704819277108434,2,True
1744,2,0,1,0,0,4,1,125,1,1,3,0.94,0,79,1,0,6,5,2.65217391304348,0,1,0,286,0.678321678321678,1,False
1745,1,0,1,0,0,4,1,200,1,0,3,1.2,0,91,1,0,3,4,1.95121951219512,0,0,0,413,0.883777239709443,3,False
1746,0,0,1,0,0,0,2,24,1,0,2,0.16,0,9,2,0,2,1,2.75,0,1,0,194,0.536082474226804,3,False
1747,0,45,1,0,0,0,1,32,1,0,0,0.62,0,0,2,1,1,1,0.4,0,1,0,131,0.946564885496183,3,False
2035,4,0,1,2,0,0,1,18,1,1,6,0.31,1,68,2,0,5,1,3.66666666666667,0,2,0,102,1.0,0,False
2036,0,0,1,2,0,1,1,36,2,7,4,0.39,0,81,5,0,9,2,1.61538461538462,0,0,0,152,0.993421052631579,1,False
2037,1,0,1,2,0,0,1,36,2,7,4,0.33,0,80,5,0,9,2,1.875,0,0,0,172,0.953488372093023,1,False
1761,0,0,1,0,0,0,1,34,12,0,4,0.1,1,75,2,3,14,3,0.857142857142857,0,0,0,321,0.523706896551724,3,True
1762,12,0,1,0,0,0,2,19,10,0,5,0.1,0,71,2,0,4,2,2.83333333333333,0,1,0,245,0.63265306122449,2,False
1763,0,0,1,1,0,0,1,20,3,0,7,0.37,1,31,2,0,5,2,6.0,3,3,0,81,0.37037037037037,1,False
2038,1,0,1,1,0,1,1,23,1,1,5,0.53,0,55,2,0,6,1,3.66666666666667,2,5,0,77,0.987012987012987,1,False
1020,0,0,1,0,0,0,2,27,2,0,7,0.23,0,83,1,0,2,5,5.15,0,1,0,0,0.666666666666667,1,False
1023,1,0,1,0,0,2,2,46,1,1,1,0.94,0,57,2,0,5,1,0.857142857142857,0,1,0,1,0.242990654205607,0,True
909,0,0,1,4,0,1,4,54,6,19,31,0.07,3,92,1,0,60,2,7.78947368421053,1,1,0,2,0.449636552440291,4,True
1946,1,0,1,1,0,0,1,17,1,1,3,0.08,0,89,1,0,5,1,14.3428571428571,1,1,0,0,0.5,0,False
913,0,0,1,1,0,0,1,39,1,0,4,0.25,0,93,1,1,7,2,6.41666666666667,0,0,0,0,0.675105485232067,3,False
1947,1,0,2,0,0,0,2,26,2,3,4,0.29,1,58,5,0,7,2,2.75,0,1,0,0,0.847826086956522,1,False
1948,0,0,1,0,0,0,1,21,2,5,1,0.34,0,71,4,1,11,2,2.5,0,1,0,0,0.71,0,False
916,0,4,1,3,0,0,3,22,1,0,8,0.13,1,76,1,1,19,1,5.25,2,1,0,11,0.411016949152542,0,True
918,0,0,1,1,0,0,2,24,1,0,4,0.29,0,75,2,0,8,2,2.66666666666667,1,1,0,0,0.546875,2,True
919,4,0,2,6,0,0,3,29,1,3,2,0.12,2,88,1,0,10,2,4.53333333333333,1,1,0,0,0.410714285714286,2,False
2002,0,0,1,0,0,0,1,17,1,2,0,1.13,0,0,3,0,2,1,1.5,1,1,0,0,0.638888888888889,0,False
1465,0,0,1,0,0,0,1,17,1,2,0,0.61,0,0,3,0,2,1,1.0,0,2,0,0,0.529411764705882,0,False
1466,0,0,3,3,0,3,4,28,1,2,0,0.27,4,66,2,0,4,1,4.33333333333333,2,4,0,0,0.393333333333333,3,False
1467,7,0,1,1,0,0,1,67,6,6,8,0.04,5,89,2,4,22,2,3.60416666666667,0,1,0,73,0.527426160337553,6,True
1818,0,0,1,1,0,1,3,48,1,3,3,0.17,0,67,3,0,2,1,4.21052631578947,1,1,0,0,0.703504043126685,0,False
1024,0,0,1,1,0,2,1,50,3,1,2,0.28,1,66,4,0,8,2,1.125,0,0,0,0,0.338461538461538,5,False
1027,5,0,1,1,0,2,2,62,2,1,3,0.16,2,90,4,0,22,2,2.0,0,1,0,0,0.390342052313883,0,False
1028,0,0,1,1,0,0,2,25,2,5,4,0.14,1,74,2,0,11,2,2.08333333333333,0,0,0,0,0.960869565217391,2,False
1035,1,0,1,0,0,0,2,18,3,3,12,0.14,1,71,5,0,7,2,3.44444444444444,0,2,0,0,0.473372781065089,0,False
1949,0,0,1,0,0,1,3,19,1,0,1,0.25,3,66,6,0,4,1,3.66666666666667,3,7,1,0,0.531531531531532,0,False
1950,0,0,1,0,0,3,2,19,1,0,0,0.4,4,0,6,0,3,1,4.0,4,24,1,0,0.692307692307692,0,False
1951,0,0,1,0,0,1,2,18,1,0,0,0.38,2,0,6,0,5,1,3.5,3,13,0,0,0.615384615384615,0,False
1043,0,0,1,1,2,2,2,272,1,0,5,0.23,3,81,5,9,12,1,3.16129032258065,0,2,0,0,0.475270039795338,4,False
1044,0,0,1,1,1,0,2,26,1,30,11,0.09,0,94,4,10,29,1,26.2121212121212,1,1,0,3,0.605042016806723,7,False
1952,0,0,1,0,2,0,1,23,1,0,0,0.88,1,0,5,0,6,1,1.0,0,2,0,0,1.0,0,False
1048,0,2,1,0,0,0,1,25,3,6,4,0.21,0,83,8,1,7,2,1.27777777777778,0,0,0,0,0.817073170731707,1,True
1954,1,0,1,0,0,0,1,19,2,4,2,0.38,0,80,8,0,4,2,1.66666666666667,0,1,0,0,0.987341772151899,1,False
1054,1,0,1,4,1,1,2,76,1,17,6,0.08,5,74,5,1,26,1,6.20512820512821,0,0,0,0,0.61216429699842,3,True
1055,1,0,1,1,2,0,1,31,1,7,8,0.18,2,82,5,0,9,1,3.42857142857143,0,1,0,0,0.444,1,False
1059,0,0,1,0,2,3,1,52,2,3,5,0.29,2,83,5,0,14,2,3.33333333333333,0,2,0,0,0.928571428571429,3,True
1955,0,0,1,1,0,0,1,19,3,3,4,0.2,0,75,6,0,7,2,2.28571428571429,0,1,0,19,0.682170542635659,1,False
1061,1,0,1,1,0,0,1,19,1,13,15,0.12,0,87,5,3,9,1,3.94736842105263,1,0,0,0,0.661835748792271,0,False
1066,0,0,1,0,0,0,1,20,1,3,0,0.29,2,0,6,0,7,1,1.0,0,0,0,0,0.401785714285714,0,False
1071,0,0,1,0,0,1,1,31,1,2,2,0.3,1,22,5,4,4,1,4.90909090909091,2,3,0,0,0.636942675159236,1,False
1076,0,0,1,1,0,1,2,33,2,8,4,0.22,0,87,4,2,3,2,2.0,0,0,0,0,0.48989898989899,3,False
1956,1,0,1,13,0,0,2,57,5,6,7,0.18,1,85,3,1,16,2,3.0952380952381,0,2,0,0,0.707142857142857,1,True
1957,0,0,1,0,0,0,2,27,1,7,8,0.24,0,78,2,0,6,1,3.58333333333333,1,2,0,0,0.94375,0,False
1958,1,0,1,1,0,0,1,21,1,1,5,0.24,1,70,2,4,19,1,3.2,1,1,0,0,1.0,0,True
1959,1,0,2,1,1,0,2,17,1,2,2,0.21,0,59,4,0,5,1,2.0,0,1,0,0,0.974358974358974,1,False
1960,0,0,1,1,0,7,3,38,1,0,0,0.36,9,0,5,0,3,1,5.0,3,13,0,0,0.911602209944751,0,False
1961,1,0,1,2,0,0,1,25,2,1,9,0.1,1,83,2,0,21,2,0.590909090909091,0,0,0,0,0.968023255813954,2,False
1962,0,0,1,2,0,0,2,16,3,0,1,0.38,1,0,2,0,4,2,2.0,0,1,0,0,1.0,0,False
1085,0,0,1,0,0,0,2,16,2,1,6,0.12,0,80,1,1,13,2,13.25,0,0,0,0,0.518292682926829,4,False
1963,0,0,1,1,0,0,2,24,1,6,1,0.45,0,75,7,0,4,1,2.16666666666667,0,2,0,0,0.443181818181818,1,False
1093,1,0,1,0,1,0,2,23,2,3,3,0.29,1,83,5,1,3,2,1.77777777777778,0,1,0,0,0.457364341085271,0,False
1964,0,0,1,0,0,0,3,20,1,2,3,0.13,0,60,2,0,1,1,2.72727272727273,1,2,0,9,0.930851063829787,0,False
1965,0,0,1,0,0,0,1,24,1,6,1,0.39,1,71,5,0,5,1,1.0,0,1,0,0,0.903846153846154,0,False
1099,2,0,1,4,0,1,2,27,4,0,16,0.16,1,66,2,0,5,2,4.8,2,2,0,0,0.81140350877193,0,False
1966,1,1,1,6,0,1,4,47,5,2,5,0.21,2,61,2,1,7,2,4.0,1,0,0,114,0.496774193548387,1,False
1967,1,0,1,1,0,0,2,27,3,2,16,0.14,1,68,2,0,5,3,5.27272727272727,1,1,0,0,0.797665369649806,1,False
1969,6,0,1,6,0,0,2,25,14,1,27,0.06,0,91,3,9,15,2,3.77142857142857,0,0,0,0,0.994230769230769,1,True
1971,2,4,1,2,0,0,2,34,2,5,9,0.27,0,76,2,0,8,1,3.0,1,1,0,58,0.694736842105263,0,False
1972,0,0,1,0,0,0,2,18,2,0,0,0.24,7,0,1,0,11,2,1.5,1,3,0,3,0.964601769911504,1,False
1973,0,0,1,0,0,1,1,17,1,0,0,0.46,4,0,1,0,3,1,3.0,3,13,0,0,0.746031746031746,0,False
1974,1,2,1,5,0,0,2,24,4,2,13,0.13,0,72,2,2,10,3,3.13333333333333,0,0,0,0,0.848101265822785,0,False
1975,3,2,1,7,1,0,2,37,4,2,19,0.14,0,83,4,2,12,3,3.78947368421053,0,0,0,26,0.751445086705202,1,False
1976,1,0,1,1,0,0,1,19,2,1,1,0.33,1,75,5,0,3,2,2.2,0,3,0,0,0.967391304347826,1,False
1102,5,0,1,4,0,0,2,22,3,0,9,0.17,0,82,1,0,8,2,3.45454545454545,0,1,0,0,0.795321637426901,2,False
1103,1,0,1,5,2,0,2,31,7,6,8,0.08,1,87,4,0,14,3,2.92,0,0,0,0,0.48590021691974,1,True
1977,0,0,1,0,0,1,1,28,1,4,7,0.29,1,69,1,0,8,1,3.0,1,2,0,0,0.442953020134228,1,True
1106,0,0,1,9,0,0,2,29,9,2,14,0.12,0,85,2,0,8,2,5.10526315789474,1,1,0,15,0.891640866873065,2,False
1978,3,0,1,3,2,0,2,18,1,0,0,0.18,0,66,1,0,3,1,2.0,0,1,0,0,1.0,0,False
1979,3,0,1,3,2,0,2,18,1,0,0,0.18,0,66,1,0,3,1,2.0,0,1,0,0,1.0,0,False
1110,0,0,1,8,0,0,2,30,9,1,12,0.14,0,80,2,0,5,2,4.64705882352941,2,2,0,0,0.943661971830986,2,False
1980,3,0,1,3,0,2,2,31,2,0,4,0.26,2,88,2,0,6,2,2.14285714285714,0,1,0,10,0.765714285714286,1,False
1111,0,0,1,0,2,0,2,22,2,9,4,0.17,0,81,2,1,17,2,2.23076923076923,1,1,0,0,0.601156069364162,1,False
1112,5,0,2,1,4,0,3,40,2,1,6,0.2,0,85,3,26,1,1,32.2307692307692,0,2,0,0,0.556390977443609,2,False
1115,0,0,1,1,1,0,2,31,1,2,1,0.08,1,73,2,0,3,1,1.23809523809524,0,1,0,0,0.817073170731707,3,False
1119,0,0,1,0,1,0,2,20,1,1,0,0.17,0,0,2,0,6,1,0.636363636363636,0,1,0,0,0.685534591194969,0,False
1127,0,0,1,4,1,2,2,61,3,3,0,0.19,5,59,1,0,28,2,2.90909090909091,1,2,0,69,0.540481400437637,2,False
1138,0,0,1,0,0,3,1,56,1,11,6,0.82,0,81,4,60,5,1,20.4545454545455,2,1,0,0,0.714285714285714,2,False
1981,0,0,1,0,0,0,1,16,1,0,0,0.73,0,0,2,0,6,1,0.0,0,7,0,0,1.0,0,False
1143,0,0,1,0,0,0,1,17,1,12,12,0.06,2,75,2,0,4,1,6.07407407407407,1,1,0,0,0.883544303797468,1,False
1155,0,0,1,1,2,1,2,113,13,1,7,0.18,2,85,5,1,12,2,3.84615384615385,0,2,0,0,0.41042345276873,3,False
1164,0,0,1,0,0,4,1,52,1,3,1,0.5,1,14,5,0,1,1,1.71428571428571,0,3,0,0,0.758426966292135,0,False
1165,0,0,1,0,2,0,1,55,2,1,19,0.14,0,95,5,1,4,2,1.27586206896552,0,0,0,0,0.680073126142596,3,False
1166,0,0,1,3,0,0,2,65,6,38,12,0.13,0,90,4,34,18,2,11.7966101694915,1,0,0,0,0.44375,1,False
1167,0,0,1,0,0,0,2,36,2,21,14,0.17,0,89,4,4,7,2,6.40909090909091,2,1,0,0,0.96875,2,False
1168,0,0,1,1,1,3,4,53,1,1,1,0.17,7,86,5,0,9,1,2.72727272727273,0,1,0,0,0.563192904656319,3,True
1180,3,0,1,0,1,7,1,161,3,6,1,0.68,2,35,3,2,3,1,2.57894736842105,0,1,0,0,0.607966457023061,1,False
1982,3,0,1,1,0,0,2,22,1,0,6,0.08,1,74,3,0,3,1,4.2,1,1,0,0,0.991017964071856,1,False
1183,0,0,1,0,0,4,2,77,3,2,5,0.43,2,54,2,0,3,2,2.15384615384615,0,2,0,0,0.598639455782313,1,False
1184,0,0,1,1,0,4,2,86,4,2,3,0.35,2,47,2,0,5,2,2.5625,0,0,0,0,0.489304812834225,1,False
1185,0,0,1,1,0,0,2,28,1,15,7,0.21,0,91,4,22,5,1,6.2,1,1,0,0,0.672043010752688,5,False
1238,0,0,1,1,0,1,1,28,1,3,1,0.72,0,37,2,0,6,1,1.5,1,2,0,0,0.927710843373494,2,False
1239,3,0,1,1,0,1,2,41,5,5,3,0.17,2,75,2,0,7,2,2.88235294117647,0,1,0,0,0.672316384180791,1,False
1983,4,0,1,0,2,0,1,22,1,2,5,0.17,2,82,6,0,10,1,3.57142857142857,0,2,0,0,0.706161137440758,0,False
1241,0,0,1,0,2,1,1,30,2,2,4,0.31,1,75,6,0,11,2,2.11111111111111,0,1,0,0,0.463576158940397,1,True
1242,3,0,1,1,0,0,2,22,1,2,1,0.17,1,71,1,0,4,1,3.0,1,2,0,0,0.391812865497076,1,False
1984,6,0,1,5,0,0,2,30,5,4,5,0.13,1,87,1,1,10,2,3.0,0,1,0,0,0.65016501650165,0,False
1251,0,0,1,2,0,0,2,21,3,9,11,0.11,0,85,2,0,8,2,3.25,0,1,0,44,0.579399141630901,1,False
1252,1,0,1,5,0,1,2,47,5,4,6,0.19,2,62,2,0,18,2,3.69230769230769,1,1,0,0,1.0,0,False
1253,0,0,1,1,0,0,2,26,2,16,6,0.11,1,86,2,1,5,2,2.95652173913043,0,2,0,0,0.975460122699387,2,False
