test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
270,8,8.0,2.0,1.0,4.0,4025.0,2.0,15.0,0.19,3.0,84.0,1.0,0.0,82.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.5593587328458121,0.4406412671541877
270,9,8.0,2.0,1.0,4.0,211.0,254.0,15.0,0.19,3.0,84.0,1.0,0.0,80.0,2.0,7.46153846153846,1.0,1.0,1.0,1.76744186046512,0.0,0.571428571428571,0.0,5.0,9.0,0.555459364803985,0.44454063519601505
272,0,0.0,20.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,28.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5779013421547314,0.42209865784526857
272,1,174.0,2.0,150.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5593586265112971,0.4406413734887029
272,2,0.0,8.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.6440263687231063,0.35597363127689374
272,3,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,75.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,13.0,0.5687068906677984,0.43129310933220155
272,4,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,9.0,1.0,1.91666666666667,0.0,1.1,0.0,3.0,2.0,0.5860851542169154,0.4139148457830845
272,5,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,70.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1025.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
272,6,0.0,16.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.2,0.0,3.0,2.0,0.6160423454197147,0.38395765458028525
272,7,0.0,2.0,0.0,4.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,5.0,0.5,0.0,3.0,2.0,0.6051832217899045,0.3948167782100955
272,8,0.0,2.0,0.0,0.0,3717.0,1.0,8.0,0.3,1.0,88.0,4.0,83.0,12.0,2.0,4.0,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5593587412239919,0.4406412587760082
272,9,0.0,2.0,0.0,0.0,33.0,1.0,1016.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,43.5,0.0,1.0,1.0,1.91666666666667,0.0,0.5,0.0,3.0,2.0,0.5619099078908157,0.4380900921091843
281,0,14.0,2.0,2.0,1.0,3717.0,2.0,33.0,0.2,1.0,90.0,3.0,83.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5593587412257256,0.44064125877427446
281,1,14.0,2.0,230.0,1.0,135.0,2.0,33.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5589612202039457,0.4410387797960544
281,2,14.0,2.0,2.0,1.0,135.0,114.0,33.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,18.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5310094472744451,0.46899055272555473
281,3,14.0,2.0,2.0,1.0,135.0,2.0,33.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,901.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
281,4,14.0,2.0,2.0,1.0,135.0,2.0,690.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5727917836178601,0.4272082163821399
281,5,14.0,16.0,2.0,1.0,135.0,2.0,33.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.2,0.0,3.0,2.0,0.6448296235231259,0.3551703764768741
281,6,14.0,2.0,391.0,1.0,135.0,2.0,33.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5593587412527179,0.44064125874728205
281,7,14.0,2.0,2.0,1.0,135.0,2.0,33.0,0.2,15.0,90.0,3.0,2.0,16.0,2.0,33.7,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5323190531965238,0.467680946803476
281,8,283.0,2.0,2.0,1.0,135.0,2.0,33.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.5593587412521992,0.44064125874780086
281,9,14.0,2.0,2.0,1.0,135.0,2.0,33.0,18.43,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,1.425,0.0,0.666666666666667,0.0,3.0,2.0,0.6458853010634737,0.35411469893652636
285,0,54.0,3.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,33.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,11.0,0.5585561374485828,0.44144386255141704
285,1,54.0,3.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,86.0,2.0,92.0,142.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.559381470701258,0.4406185292987419
285,2,54.0,3.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,40.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1173.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.5593587412528106,0.4406412587471894
285,3,54.0,3.0,2.0,8.0,3654.0,2.0,2.0,0.18,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,7.0,0.5593587089400253,0.4406412910599748
285,4,54.0,17.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.5589708479158182,0.44102915208418186
285,5,54.0,3.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,755.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.5593587412528106,0.4406412587471894
285,6,54.0,3.0,192.0,8.0,546.0,2.0,2.0,0.18,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.5583028246797201,0.44169717532027997
285,7,54.0,3.0,2.0,8.0,546.0,2.0,2.0,29.69,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.5591027238597777,0.4408972761402222
285,8,54.0,3.0,2.0,8.0,546.0,254.0,2.0,0.18,4.0,86.0,2.0,0.0,121.0,2.0,7.43076923076923,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.5584962502246422,0.4415037497753578
285,9,54.0,3.0,2.0,8.0,546.0,2.0,2.0,0.18,4.0,57.0,2.0,0.0,121.0,2.0,45.0,0.0,0.0,1.0,2.16176470588235,0.0,0.454545454545455,0.0,4.0,12.0,0.5458871610256003,0.4541128389743996
298,0,5.0,1.0,7.0,4.0,1901.0,1.0,2.0,0.85,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.564605999815487,0.43539400018451296
298,1,5.0,1.0,7.0,4.0,142.0,1.0,2.0,0.2,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1173.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.5593587412528106,0.4406412587471894
298,2,50.0,1.0,7.0,4.0,142.0,1.0,2.0,0.2,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1190.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.5593587412528106,0.4406412587471894
298,3,5.0,1.0,7.0,4.0,142.0,66.0,2.0,0.2,3.0,86.0,2.0,1.0,40.0,3.0,32.9,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.508050970564249,0.4919490294357509
298,4,5.0,1.0,7.0,4.0,142.0,1.0,2.0,0.2,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,26.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.5789403965276158,0.4210596034723842
298,5,5.0,1.0,7.0,4.0,142.0,1.0,2.0,0.2,3.0,86.0,2.0,1.0,40.0,3.0,42.7,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.5761560356797355,0.42384396432026455
298,6,5.0,1.0,7.0,4.0,142.0,269.0,2.0,0.2,3.0,86.0,2.0,1.0,40.0,4.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.5590819458794215,0.44091805412057855
298,7,5.0,1.0,7.0,4.0,142.0,1.0,371.0,0.2,3.0,86.0,2.0,45.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.558711815806278,0.4412881841937218
298,8,5.0,1.0,7.0,4.0,142.0,1.0,1360.0,0.2,3.0,86.0,2.0,1.0,40.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,2.0,0.428571428571429,0.0,6.0,9.0,0.5650200463148972,0.4349799536851029
298,9,5.0,1.0,7.0,4.0,3292.0,1.0,2.0,0.2,3.0,86.0,2.0,1.0,160.0,3.0,4.85714285714286,0.0,1.0,1.0,1.6,0.0,0.428571428571429,0.0,6.0,9.0,0.5593586429341137,0.44064135706588636
311,0,13.0,2.0,1.0,1.0,70.0,3.0,28.0,18.26,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,34.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.5631330529821199,0.43686694701788026
311,1,13.0,18.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,96.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.5593621265229154,0.4406378734770848
311,2,13.0,2.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,173.0,1.23076923076923,0.0,0.5,0.0,3.0,0.0,0.5593587412528106,0.4406412587471894
311,3,13.0,2.0,1.0,1.0,70.0,3.0,884.0,0.14,0.0,56.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.6404180472767842,0.3595819527232157
311,4,13.0,21.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.1,0.0,3.0,4.0,0.5722375372678153,0.42776246273218455
311,5,13.0,2.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,0.0,76.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,5.0,0.5,0.0,3.0,4.0,0.5700499865172681,0.4299500134827318
311,6,13.0,2.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,0.0,27.0,2.0,30.8,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.5589869935067835,0.4410130064932164
311,7,155.0,2.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.5581037664733451,0.4418962335266551
311,8,13.0,2.0,1.0,1.0,70.0,688.0,28.0,0.14,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,1.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.5593587412528106,0.4406412587471894
311,9,13.0,2.0,1.0,1.0,70.0,3.0,28.0,0.14,0.0,100.0,3.0,0.0,27.0,2.0,4.28571428571429,0.0,15.0,1.0,1.23076923076923,0.0,0.5,0.0,3.0,4.0,0.6821486007066776,0.3178513992933223
313,0,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,34.8,0.0,0.0,0.0,1.5,4.0,0.428571428571429,0.0,5.0,5.0,0.5688129738258844,0.4311870261741156
313,1,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,33.9,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5359951811118935,0.4640048188881066
313,2,299.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,71.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5593587412528105,0.4406412587471895
313,3,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,35.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.4,0.0,5.0,5.0,0.5536072751305254,0.4463927248694745
313,4,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,26.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.6072995434226427,0.3927004565773572
313,5,10.0,1.0,1.0,2.0,134.0,4.0,62.0,29.03,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5758300875178881,0.4241699124821118
313,6,10.0,1.0,1.0,2.0,134.0,4.0,879.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,19.9,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.6414415648836985,0.3585584351163015
313,7,10.0,1.0,1.0,2.0,134.0,4.0,62.0,30.47,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5749349274305163,0.4250650725694835
313,8,10.0,1.0,1.0,2.0,134.0,4.0,658.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,1.5,0.0,0.428571428571429,0.0,5.0,0.0,0.5659763646445487,0.4340236353554514
313,9,32.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,862.0,1.5,0.0,0.428571428571429,0.0,5.0,5.0,0.5593587412528106,0.4406412587471894
320,0,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,4.0,4.03571428571429,0.0,18.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.7690266638949934,0.23097333610500653
320,1,7.0,1.0,3.0,2.0,1824.0,3.0,1486.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.559371081664501,0.44062891833549894
320,2,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,3.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,0.0,3.0,0.5156347853710762,0.48436521462892373
320,3,7.0,1.0,3.0,2.0,93.0,3.0,9.0,20.1,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,5.0,0.428571428571429,0.0,3.0,3.0,0.5617129140566798,0.4382870859433202
320,4,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,4.0,0.5,0.0,3.0,3.0,0.6647614596379924,0.3352385403620078
320,5,7.0,1.0,3.0,23.0,93.0,3.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,4.0,3.0,0.6001763161974083,0.39982368380259187
320,6,7.0,1.0,3.0,2.0,93.0,3.0,690.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,6.0,3.0,0.5722220034183308,0.4277779965816691
320,7,7.0,1.0,3.0,2.0,93.0,291.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,2.9,0.0,0.428571428571429,0.0,3.0,3.0,0.5592913241192278,0.4407086758807723
320,8,7.0,1.0,3.0,2.0,93.0,3.0,9.0,0.2,1.0,80.0,0.0,0.0,19.0,2.0,4.03571428571429,22.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,3.0,3.0,0.6036258731404559,0.3963741268595441
320,9,7.0,1.0,3.0,2.0,93.0,657.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.03571428571429,0.0,1.0,1.0,1.125,0.0,0.428571428571429,0.0,1.0,3.0,0.5593587412528106,0.4406412587471894
323,0,2.0,1.0,2.0,2.0,85.0,212.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5584730664900385,0.4415269335099616
323,1,229.0,1.0,2.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,5.1,0.0,1.0,0.0,2.0,1.0,0.5593587354645089,0.4406412645354911
323,2,2.0,1.0,427.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,1.0,2.0,1.0,0.5593587412528106,0.4406412587471894
323,3,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,1.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,3.7,0.0,1.0,0.0,2.0,1.0,0.5928459460022012,0.40715405399779875
323,4,2.0,1.0,2.0,2.0,1667.0,2.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,397.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5593587412528106,0.4406412587471894
323,5,2.0,1.0,297.0,2.0,1618.0,2.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5593587235671056,0.4406412764328944
323,6,2.0,1.0,2.0,2.0,85.0,114.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,18.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5352824234876955,0.46471757651230455
323,7,2.0,1.0,230.0,2.0,85.0,2.0,967.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5593587485536546,0.4406412514463455
323,8,2.0,1.0,2.0,2.0,85.0,2.0,34.0,0.28,34.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5338501387879518,0.4661498612120481
323,9,2.0,1.0,271.0,2.0,85.0,2.0,34.0,0.28,2.0,85.0,3.0,0.0,29.0,2.0,5.6875,0.0,1.0,1.0,1.26315789473684,0.0,1.0,0.0,2.0,1.0,0.5593536197542427,0.4406463802457573
327,0,2.0,2.0,0.0,3.0,4027.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5593586993276495,0.44064130067235063
327,1,2.0,2.0,0.0,3.0,67.0,2.0,928.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.6672574080733975,0.33274259192660255
327,2,2.0,7.0,0.0,3.0,67.0,2.0,3.0,20.92,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5773630811735039,0.4226369188264963
327,3,2.0,2.0,0.0,9.0,67.0,2.0,1046.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.6626662999861536,0.3373337000138464
327,4,2.0,2.0,0.0,18.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,2.0,5.0,0.6011868873945557,0.39881311260544416
327,5,2.0,18.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,96.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5593619443059447,0.4406380556940554
327,6,2.0,2.0,0.0,3.0,2058.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5873326296881699,0.41266737031183004
327,7,2.0,2.0,0.0,3.0,1985.0,2.0,3.0,41.94,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5593673022569474,0.44063269774305247
327,8,2.0,2.0,0.0,3.0,67.0,1034.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,3.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.5593587412528106,0.4406412587471894
327,9,215.0,2.0,0.0,3.0,67.0,2.0,3.0,0.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,1.0,3.0,5.0,0.5593587409030175,0.44064125909698265
335,0,1.0,2.0,377.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5593587412519062,0.44064125874809384
335,1,1.0,2.0,1.0,1.0,40.0,66.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,32.9,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5513401736382313,0.4486598263617686
335,2,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,31.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,5.0,0.5458222558974495,0.45417774410255035
335,3,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,34.4,0.0,1.0,431.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5593587412528106,0.4406412587471894
335,4,1.0,16.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6066947088047971,0.393305291195203
335,5,161.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,5.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5591074610109386,0.44089253898906133
335,6,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,28.0,1.0,1.92857142857143,0.0,0.8,1.0,3.0,2.0,0.5588431680611277,0.44115683193887234
335,7,1.0,2.0,1.0,1.0,1665.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.6182715345863578,0.38172846541364225
335,8,1.0,2.0,1.0,23.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,233.0,2.0,5.5,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5536528022501226,0.44634719774987747
335,9,1.0,2.0,1.0,21.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,6.3,0.0,1.0,1.0,1.92857142857143,0.0,0.8,0.0,3.0,2.0,0.5172103215337525,0.48278967846624743
336,0,2.0,2.0,184.0,2.0,104.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,21.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.557798285403446,0.4422017145965539
336,1,2.0,13.0,2.0,2.0,104.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.3,0.0,5.0,4.0,0.6189250821391817,0.38107491786081826
336,2,2.0,2.0,2.0,2.0,104.0,21.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,34.6,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5793638863806195,0.42063611361938047
336,3,2.0,2.0,2.0,2.0,104.0,4.0,1409.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5698461344722846,0.43015386552771545
336,4,2.0,2.0,2.0,2.0,104.0,4.0,882.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.6630643642607634,0.33693563573923657
336,5,2.0,2.0,2.0,2.0,104.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,95.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5593587412528106,0.4406412587471894
336,6,2.0,2.0,2.0,2.0,4114.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,21.9,0.0,1.0,0.0,1.16129032258065,0.0,0.6,0.0,5.0,4.0,0.5593587338498603,0.4406412661501396
