mean,min,max
0.22926381900296838,0.009642341554342454,0.5978251763692313
0.2508403361344538,0.0,0.8750000000000001
1.0687582056757337,0.7910361489694251,1.6210202629558297
0.21863770480578168,0.06163353200970238,0.8150994039708962
0.382324928166364,0.09044552070142334,0.7750879713056842
0.2508403361344538,0.0,0.8750000000000001
0.41201590768756036,0.1439823827918444,0.8024868281348937
0.3287793078584699,0.0,0.8636363636363638
0.17681659673544659,0.003926343558439428,0.6770728157677888
0.4664031620553361,0.021739130434782553,0.9782608695652174
0.19002055373306717,0.006191950464396292,0.5510835913312694
0.29508593407877604,0.06267522010322589,0.617281176023144
0.12920547390545084,0.027869075343517086,0.7250608528610716
0.42377354563783154,0.16811207558483918,0.8109565309426783
0.2016829533116178,0.06944444444444443,0.5416666666666666
0.32192876657183817,0.05270487580977373,0.8558513150426318
0.3317610062893082,0.04166666666666667,0.8750000000000001
1.0672894386574383,0.6815164916407261,1.6157699728806194
0.1897064106332256,0.011299435028248601,0.6610169491525424
0.19144736842105264,0.0,0.625
0.07455821838898996,0.006002570073988235,0.6698586459306435
0.40048150529266435,0.10425102203727026,0.8546137681429867
0.3010422588954306,0.043390536994540985,0.688405864847962
23.13702133409993,23.04658055418603,23.249270520538715
0.5525495247244789,0.2565819438305811,0.7829965941841716
1.118426010897634,0.8549397008352793,1.319147819849841
24.187077505788558,24.099159445040293,24.300067355414978
0.41326307603947815,0.11773177488278605,0.9009882196441801
0.7043980867013482,0.3131091365428473,1.233637386824656
1.7125622163149472,1.2541769128944897,1.8363159105608549
1.3477298574426966,1.0667676537761126,1.8795434495464602
7.494554376565519,7.145464072310801,7.712268614201779
0.5504196075569365,0.21744812565624147,0.8282695209772226
0.2508403361344538,0.0,0.8750000000000001
1.340180504803467,0.8972003827737188,1.6910029762593946
0.38347059123839927,0.08582940626827525,0.7778559378077687
0.2688136073706767,0.03025251768473716,0.6328617608209108
0.6927248198130351,0.46351032090865557,1.063174571692509
0.230602755561748,0.14198857049011854,0.3803870324116399
0.4702755940745552,0.04936124095653963,0.7663281647665411
0.10000826857923305,0.0015312678760174853,0.695660509641537
22.902303183284484,22.834231908956536,23.019062217540448
0.6852390496973026,0.14814814814814817,1.1481481481481481
0.12231978975471383,0.00216919739696313,0.7570498915401302
0.2179216730043368,0.04021674787793753,0.5284343675088387
0.5900971541494998,0.5281468969228166,1.2800585231372268
19.986099914417075,19.82071138322475,20.101271716825767
0.4427680350086543,0.03389830508474575,0.9548022598870057
0.7947660339085314,0.32318381758576464,1.0815452017034657
0.076007326007326,0.0,0.5714285714285714
0.5796042111858918,0.3010116837055299,0.8234793602158328
0.24092739256821788,0.0241058538858561,0.6193711640235019
0.4153645833333333,0.1875,1.1875
0.4755287481707406,0.0,0.9425899619830601
0.3566838784336045,0.010791102554931976,0.7391391995176274
0.3640790611458184,0.00515995872033026,0.7265221878224976
3.7415034183106664,3.6226429030814273,3.826608747977833
0.600298588490771,0.05555555555555555,0.9444444444444444
0.379885993485342,0.05555555555555555,0.7222222222222222
4.689420325627475,4.504775486863285,4.879518647890299
0.25714379020933353,0.03389830508474575,0.7344632768361582
9.779461201211785,9.228047706730493,9.959548740219258
2.4630140736122166,1.8803323635706266,2.799041222469571
0.558080808080808,0.25,1.2499999999999998
0.5129486300251461,0.0,1.0
0.5170173410020014,0.2835873300318571,0.9559977952749307
0.31997902708172116,0.02410585388585612,0.6544217197919715
0.33412003485130554,0.019284683108684857,0.7183544457985118
0.23930195028790854,0.1679403274250526,0.3766767648438213
6.112867047759782,5.855398854556762,6.235427546155819
0.34426491380577384,0.20695898427604875,0.7288738598196548
0.39293761656556964,0.03891853642930071,0.8947447039809895
0.9370966692316129,0.5200229048015548,1.108786984310799
0.7264150943396226,0.49999999999999994,1.5
0.4073018458197611,0.027777777777777776,0.75
0.5454359738334492,0.25848544378973065,0.9177268948685006
20.23907186341645,20.170351278686947,20.305367689767557
0.18013379969409235,0.013986013986015119,0.6375291375291364
1.2631384475269996,0.8390799842787673,1.5745495267700989
0.4113145154800684,0.21524258887260614,0.7060739863566003
0.404243272454927,0.04542773107793467,0.9060915087543845
1.7335178874327144,1.5868282832813116,1.8281214101381602
0.37373949579831933,0.0,1.0
0.5337934827493679,0.31064765005795647,1.111907489069945
0.47810000223506177,0.00799532966512133,0.9759555180584236
0.16279677345612492,0.005649717514124301,0.6553672316384181
0.051891891891891875,0.0,0.6756756756756757
0.4864088106673582,0.3092630069260581,0.9002425911147919
2.9109378705498736,2.4282380071448997,3.1598326759422584
2.9109378705498736,2.4282380071448997,3.1598326759422584
0.5876654218126987,0.415415904525194,1.005207566841257
0.5364954845419747,0.47514555432020067,1.349570007217442
0.47641509433962265,0.25,1.2499999999999998
1.152478757130177,0.8815079624862682,1.583077750662121
0.03710004169787858,0.0010319917440660396,0.6707946336429308
0.2015528533288837,0.028199566160520613,0.8373101952277657
0.6400414892499054,0.28602919572192553,0.9688264008139374
14.072973773760225,13.853983404864627,14.259685054973277
3.305359688382142,3.2513248958909684,3.340686697680926
5.928702900082803,5.826624054240598,6.127861711813055
3.4048022875010795,3.3495956921295433,3.439348928815248
10.330320521587717,10.130634531983343,10.40862866899189
3.291700896967522,3.236927852745366,3.3267030699513707
0.41513911035840034,0.29554117640668554,0.7217351680176729
0.48170877898251463,0.3255537927662945,0.7498152992957866
9.654918865447454,9.610659467439792,9.699711993582392
8.656245170255383,8.487089070746826,8.804443537968503
11.145496002530814,10.798800000131944,11.352801124475905
0.6102293191074686,0.35554845232862897,0.9011822648118885
1.438469750885817,1.0929235578325347,1.7647571695389608
0.45976098685056244,0.2956803184194783,0.7627507245863474
1.3596004028702509,1.034507517527393,1.7931843387550692
3.0467087273176157,2.996944014399263,3.085191610763356
0.46790523646344245,0.29517720004530207,0.7697635533519865
16.174160712378512,15.93554045657135,16.329354785308194
12.238889698153365,12.109232689113266,12.39086700469658
3.5030091544208326,3.1465709485909796,3.7102105992179597
1.1205019087880737,0.8129295443757343,1.566346361007591
9.339665286933302,9.29770144187214,9.39317611321388
39.498871504964555,39.23475206876086,39.68391837422035
3.266376090628378,3.2125186238312216,3.3022610908531593
3.2317434989030387,3.178701493838848,3.2681351564942305
1.2314089795741647,0.9143711426924243,1.6712653151462904
1.9534950414175627,1.8923919240782099,2.062869791291257
0.3935939196525515,0.041666666666666664,0.7361111111111109
3.3066338327396325,3.2517270532018028,3.341523873429158
0.19816578535309742,0.0010319917440660667,0.5593395252837978
0.7264150943396226,0.49999999999999994,1.5
0.5663693814083758,0.09175674420558866,0.9109212500088104
0.6648848635295423,0.44234725042188555,0.8057699007970248
0.4910138480054818,0.4146099441027794,0.685467235451195
0.6515679326944488,0.4366891174596445,0.9803647556670931
5.0474227874852735,4.935712453624617,5.117807641594106
0.30454836292351206,0.1971202122796522,0.6004109443107948
0.3179733250372365,0.12052926942928055,0.64190094588311
1.233116899533169,0.9075073530943321,1.6408294045847904
1.4465678954509449,1.1499013993908962,1.7776843048237885
1.574633552626883,1.3431704436889467,2.006216220370908
0.2690855449294047,0.032695374800637826,0.7296650717703348
0.4919013971759766,0.04545454545454544,0.9545454545454547
1.018387651938874,0.5606378698078269,1.3663771138089653
0.6344608263995338,0.464615506675204,1.1474253698545456
0.480953891097078,0.292472148481042,0.7749727902401821
0.24691522171481492,0.12682074174639468,0.9834680516714802
0.5783945305691652,0.38620129367406164,0.878803723510675
0.7535665663379351,0.5887326879816474,0.9831446408470297
0.3138141176999708,0.08743169398907102,0.8087431693989071
1.1753435632555531,0.6814854175477278,1.5678274442772433
0.09845060604016281,0.0054644808743169425,0.5846994535519126
0.8337225770874337,0.6710159056886666,1.0658346272239918
0.5120651976165074,0.31504015405620694,0.8362522093701154
0.2765072297555601,0.04918032786885248,0.7704918032786885
0.6842479972274352,0.5342259758135431,0.9232389609525675
0.4762327793554621,0.10616705698672808,0.8407494145199063
0.285799143514069,0.09153491104618036,0.6011453145528479
0.7153775585496908,0.5693717719113688,0.9807304594894444
0.3807245386192755,0.0909090909090909,0.9090909090909091
0.055524078597164704,0.007432672402404063,0.3931632888993212
0.6654618932358247,0.4867685146261797,0.9813073342272226
0.6526388165762835,0.2910604160870672,0.942415284913616
0.10051376406830384,0.042336133006435496,0.4628972792877386
0.5160564777256637,0.3478042134144315,0.758380365716874
6.060267204630899,5.924988613467769,6.268811004074276
0.3682403299621327,0.23155712972697967,0.9773375816651199
0.5807424722209741,0.44086246764052295,1.0305008522337333
0.36270340341430907,0.18632443771997736,0.6241330464700037
3.5205208455702444,3.071577195459433,3.9103629238150317
0.5231059839438711,0.02185792349726777,1.0218579234972678
1.262198096270452,0.736983842010772,1.736983842010772
0.9691365745042764,0.44349458033795913,1.3291523936926324
22.824794389317262,22.771905779608485,22.86632593511936
1.2426488473872135,1.0669838293162344,1.4390362086816781
0.39630379039311,0.07031416670355568,0.6525972385858256
6.051845850863713,5.916752851297874,6.2610714259349685
0.12327326310084352,0.013464991023339304,0.5951526032315978
0.17596527918325125,0.010928961748633885,0.6666666666666666
0.3351323393824912,0.07650273224043715,0.8306010928961748
0.4145717555127661,0.026435763662406315,0.9605709760660031
0.709085222822427,0.39180744991533406,0.9654524839931434
0.4258697069868898,0.01639344262295087,0.9234972677595629
0.08848861004295126,0.0,0.5628415300546447
0.285896588464861,0.07597320166551784,0.7681930091979337
0.6778174858575253,0.15260323159784556,1.1526032315978456
0.4395622765612923,0.05306930816120128,0.9889699479053033
0.299434675767416,0.1097851382485996,0.6492810954578326
0.3353808557313656,0.18766376820712788,0.7932044578590717
1.2312600424185225,0.8804762297864518,1.4221129224854567
0.25445821369200544,0.057692307692307675,1.0576923076923077
1.2880454017619154,1.189652596677523,1.833496035016573
0.3193617707244867,0.018337812538285893,0.9200715192063682
1.0562941106418968,0.7120384216641242,1.248399568212094
0.3085396016850402,0.17369655172886034,1.056116830944033
0.5029584574220969,0.36546718977544523,0.8417868724874822
0.0959873523284532,0.054040881568086147,0.6295886094942472
0.3877211148239068,0.19512537349819,0.7359045967203353
0.4345382697050337,0.03569269811973681,1.035692698119737
0.11131759936862576,0.05844894524465458,0.4689099990166017
0.2727790520578423,0.049720447821748316,0.7712231631779698
7.047199118652051,6.923141642265745,7.627165277963463
0.38000812384180976,0.25694461147872655,1.095430549514038
0.6550786026227274,0.020475075276011848,1.020475075276012
0.16118769883351008,0.0,0.5652173913043478
0.42903641818857696,0.2401240148243555,0.8250945361085976
0.8868964546205549,0.8171706623357968,1.679884544686928
0.33480608738340695,0.0,0.9047619047619049
0.7938541128268093,0.15925058548009363,1.1592505854800936
0.6200537326615999,0.4560613316584164,0.8505846132996981
0.5497750767457572,0.3971555725068479,0.802794952339359
6.029780780582874,5.8930928317943305,6.237976479838282
0.4418500108767312,0.0848597673282168,0.8261618099958129
0.44270211740417165,0.30569691200807897,0.7845157027402109
0.08848861004295126,0.0,0.5628415300546447
0.18801837056232096,0.022584432039044162,0.804096415353004
0.32415007416300373,0.013492758836793914,0.9249165729078602
2.0642101418412944,1.7863181161099835,2.2743454454681404
0.47379630630944286,0.10371704797934202,0.83829940551252
0.6837697464060625,0.3699489260870633,0.984440965156467
0.17596527918325125,0.010928961748633885,0.6666666666666666
0.19981772613351562,0.0,0.7272727272727273
6.090536837785093,5.955933770100154,6.299407970695474
0.5023885764283983,0.14750756843620613,0.8685812043952066
0.6118872457288881,0.37882891062502316,0.9194509770983406
0.7043068594431005,0.3771756964654795,1.000459834483897
0.6430451708808043,0.3729770977566738,0.9515157908836623
1.923777457491582,1.653367264678398,2.393635604353907
0.6751970525316483,0.3132870551432719,1.2398128386656522
0.337326747684191,0.17073401581126574,0.786486212058736
0.22119341563786002,0.01851851851851851,0.7037037037037035
0.32637612432334473,0.19511192421514606,0.6522165468343205
0.23543287305360786,0.007115879197580112,0.8350801444568013
0.6658155453642931,0.5277575336735778,1.1173982190309664
0.6382560946017395,0.46306075438214983,0.8699723944535985
0.071218151971036,0.0,0.5409836065573769
0.09858033492190012,0.04066560162516263,0.4606066880805614
0.9901398328356392,0.46203489118723806,1.3598891031034643
1.7058434092028032,1.5951911016419291,1.9646074181512447
2.988277837395416,2.6472272352775454,3.2040666954578256
0.7333333333333333,0.33333333333333337,1.3333333333333333
0.7391961500395322,0.40084289952958796,1.007648882268677
0.09339090152690639,0.0054644808743169425,0.5792349726775956
0.04316096747289407,0.0,0.981651376146789
1.1871000005131307,0.41718160304107643,1.370978835323379
5.040431917688124,4.777896955606086,5.2760886853205795
1.0827821044485637,0.761995634898095,1.1800463250273736
0.2392003418111493,0.010928961748633885,0.7322404371584699
0.380173591879726,0.1929320798929023,0.7750527972856793
0.27117767433492995,0.04371584699453554,0.7650273224043715
0.3203523005148873,0.08108616385081475,0.8489535427129421
0.4660941770200746,0.10032443575608437,0.914822232123893
0.388322977888995,0.010553497055175139,0.989446502944825
0.42054170125219864,0.06267339899169756,0.8118860235062024
6.111211156092206,5.976019313892123,6.319805766477101
0.40230596844065497,0.1811379139853722,1.0089620609000824
0.3632803992007489,0.042405079880462035,0.9213741536585255
1.0200434978304678,0.5794393842327253,1.3998214171814913
0.6592034113728327,0.5149262337525202,0.9304643683406102
0.7313601493082965,0.6520610914105888,1.0851053227460983
0.30459659024355945,0.0977144888413684,0.6202879664254873
0.43335345170115275,0.30322754838640487,0.7375979787044347
0.2902711323763955,0.09090909090909094,0.8181818181818181
1.0999782565019267,0.7583559454227135,1.4788282163584063
0.7548932942307313,0.4054386607691974,1.1180121440438306
6.08738811116574,5.949446475667459,6.297667294133975
0.38127910874454396,0.2541968241100782,1.10498296179937
0.5781349699375496,0.3283298122014818,0.7703935694669587
0.3859379463337653,0.21146840206090559,0.8480030471385774
1.8472122480941529,1.6335958460427076,2.3853837624492265
7.148897918055924,7.024924900872457,7.728790724057557
0.5103219398358041,0.11147636825050715,1.111476368250507
1.342090376342265,0.8168761220825855,1.8168761220825853
1.5940571255387728,1.2164227864211339,1.8655029959095832
0.5684974166879903,0.0827212881462128,0.7917448022934016
0.4918405274589202,0.13662665453889303,0.8607751967643619
0.5070727582185953,0.2753364209130196,0.7594043913792875
0.23063223861653182,0.07748691099476439,0.7455497382198953
0.5934123030864186,0.4229853269574334,1.1080556505558878
0.3348828426004976,0.09708042760348846,0.7646300284543536
1.4886043044506874,0.8118755200656931,1.591280564681985
0.791798549287555,0.4353221385395426,1.067966164386927
0.44983765469025433,0.0796252927400469,0.814207650273225
1.1728523769808172,0.2293577981651376,1.2293577981651376
0.04316096747289407,0.0,0.981651376146789
0.35440703228210435,0.08797127468581695,0.8285457809694794
0.2966052931303474,0.06705136999008213,0.781749481055484
0.19712075699656692,4.2313047424813985e-17,0.5540983606557375
0.7074404661088716,0.18222621184919205,1.182226211849192
0.13121010185655366,0.016526165404109432,0.5931962418280458
5.43460397600383,5.172683565315669,5.670935986621822
0.15969776297001426,0.006282722513088995,0.6743455497382198
0.5350885810101286,0.009874326750448794,1.0098743267504489
0.6368605963898728,0.3771756964654795,0.946220696577251
1.8271544734868566,1.3628787853656048,2.255241696603118
0.0430356479533138,0.0006690892827192377,0.5178751048247322
0.8848389096403454,0.3532259853413477,1.1488739040469254
1.6724314894481895,1.1472172351885102,2.14721723518851
1.859675857801054,1.7056972539638329,2.6750953149887042
1.823324413454295,1.3611423187641665,2.250149781451198
0.6655798154378305,0.36750842423345265,0.9700142676278933
0.3236912992088218,0.1553208376951736,0.5845846411032604
1.0727905558754787,0.5475763016157991,1.547576301615799
0.17531079570475258,0.013464991023339382,0.6481149012567324
0.49554122184647165,0.22356626278907676,0.8586988789349291
0.5698342129591866,0.21681610637647344,0.935152668616356
1.0785352098133476,0.5605320181345329,1.4618796191864523
2.4506516765103488,2.220137292681228,2.9605887446006873
0.9423819692487461,0.6263926472785268,1.3143830227416446
0.416904286312845,0.028655799354808307,0.9632503393252714
0.5830274122291842,0.25828068895423945,1.1460635873193736
0.28716634059682017,0.060109289617486364,0.7814207650273224
0.28423636256986173,0.09612847349124166,0.6344466152290139
0.48498954327733934,0.0,0.9836065573770492
0.3713493812665847,0.18055325345924425,0.636955896381649
6.05042514424845,5.914986058985984,6.257786866178573
0.0966051492367282,0.0,0.5454545454545454
0.47117794486215536,0.0,1.0
0.1404202426100742,0.032266928709518514,0.5522028175480809
0.7189104499150637,0.6130225086340394,1.5289965512610066
0.3141644930727279,0.04757630161579895,0.7881508078994615
0.7110311303817621,0.18581687612208253,1.1858168761220824
0.9352647730985592,0.6014008490287011,1.23277022842187
0.2697458287543585,0.07725018671858722,0.8199608891558179
0.6684410678280138,0.36757643474983576,0.9723050452285401
0.6774368311198636,0.36859508664125407,0.9794515239217293
0.6974804966797742,0.2017944476998378,1.1668944515552746
0.7241301625163165,0.36605217755105834,1.019807505139364
0.11330506191306378,0.03919723870931741,0.47601800451018167
0.5067125413209203,0.005464480874316987,1.005464480874317
1.0010033998576018,0.6906384850332714,1.5426339763335932
0.6643265710685529,0.49650893084686876,1.172976985634711
0.4015444198730192,0.28018634662145336,1.004770372559695
0.3460358826799415,0.22639360372455555,0.5870172535982099
0.7246543778801842,0.4285714285714286,1.4285714285714286
0.788442662461815,0.733867924537461,0.8367087434125633
0.5512925816421214,0.5032414285816391,0.5963251987823088
0.4615800865800866,0.09523809523809525,1.0952380952380951
0.1377777777777778,0.0,0.5333333333333334
0.25123555329088226,0.04687962986167974,0.4496317155989802
7.186372515250059,6.915577350014518,7.632196287312551
0.8960451387740518,0.34141414141414234,1.3414141414141423
0.5463988919667591,0.13157894736842107,0.868421052631579
1.1568710568907148,0.7958577538451599,1.382638061535719
0.42767289103082184,0.12779202904514622,0.8139259424378246
0.5003371192049436,0.06666666666666658,0.9
0.8771714206081805,0.48624109160755624,1.0900797380739977
1.1302394012189598,0.8414827447558708,1.838097346217519
1.896900205627258,1.4515609755918772,2.10932255737258
0.23021483696590095,0.002777777777777497,0.5166666666666664
1.729516465402602,1.3284545220178987,1.9519824409472704
0.5925701289136815,0.0,1.0
0.6461218836565098,0.026315789473684226,0.9736842105263157
0.7342024284268038,0.229807460691728,0.8963649529537173
0.4716066481994459,0.21052631578947373,0.7894736842105262
1.451508247146084,1.1151036785024127,1.8255112093250854
0.2,0.0,1.0
0.15789473684210525,0.0,0.631578947368421
0.29499731337970087,0.01666666666666648,0.6499999999999999
0.27216066481994455,0.10526315789473684,0.5789473684210527
2.519504673792324,2.3321479428092298,2.8582987588549584
0.5925701289136815,0.0,1.0
0.5925701289136815,0.0,1.0
0.5925701289136815,0.0,1.0
0.38080959520239865,0.13043478260869562,1.1304347826086953
0.22938530734632678,0.04347826086956523,0.5652173913043477
0.8289473684210528,0.1578947368421052,1.1578947368421053
0.7814575959166105,0.39529097348893893,1.1625578833672867
0.2053113553113553,0.011834319526627234,0.9881656804733728
0.11482024944974324,0.0,0.9361702127659575
0.3791452845282214,0.14901540389617202,0.9027985742594394
0.219354298089269,0.00229863221884476,0.6832066869300913
0.2184574468085106,0.030000000000000013,0.72
0.7152421160259315,0.36964917583162704,0.9610878571622301
0.29401239785855177,0.07692307692307693,1.0769230769230769
0.6265188049267405,0.4732356921695566,1.2170124779934157
0.09012740595225947,0.0010704953874040256,0.6118980963045916
0.2765282171867746,0.0,0.7999999999999999
0.017878236607142863,0.0050357142857142875,0.7092499999999999
0.14924212809925258,0.03404121886538085,0.49775599790439157
0.5531973915040869,0.43659838432559384,0.7461352477171366
0.27680652680652684,0.0,0.9545454545454545
1.4644752342740002,1.2348900216440768,1.8956516992478205
0.23372561129593342,0.0,0.65
0.21781495474806534,0.07515249527567532,0.7764467440654331
0.3117638771484925,0.09467455621301776,1.094674556213018
0.058453085376162305,0.0,0.8402366863905326
0.2550344172176898,0.0,0.6921766745704406
0.13001036922127993,0.057921685102994086,0.7124236969759918
1.142896545544709,0.8899600940756105,1.6203193667508453
0.12875457875457877,0.01775147928994084,0.911242603550296
0.15846682670991252,0.022822627065758685,0.7700810971247202
0.11108763031839955,0.0,0.8934911242603552
0.5219780225892147,0.3198962441466226,0.8914174965270444
1.813836047611226,1.423514532037004,2.1656585055628628
0.029994364609749226,0.0,0.8106508875739645
1.062032885837314,1.014240185944163,1.105501475267392
0.4631628645403506,0.21641525003656656,0.8355109268911568
0.1078088578088578,0.0,0.7727272727272727
0.4275782246565377,0.035739920495035944,0.8582677317927174
0.11108763031839955,0.0,0.8934911242603552
0.07592279515356438,0.005917159763313605,0.8579881656804734
0.23315895703656966,0.09340918358865831,0.8800554571403097
0.24191897348929567,0.0,0.7
0.30405267449507123,0.1450481481159107,0.6084539887649388
0.2644265990419837,0.04733727810650888,1.047337278106509
0.22987960929983053,0.04445652516675941,0.6467074305082824
0.811845886765682,0.45827434872628414,1.231427371152331
0.22774978919278357,0.010979839943626656,0.5106344792239857
0.18764440687517608,0.029585798816568042,0.9704142011834321
0.34134967596506055,0.12426035502958581,1.1242603550295858
0.1523105100028177,0.04142011834319528,0.9349112426035504
0.07006198929275853,0.0,0.8520710059171599
0.4565664325557211,0.0702127659574468,0.923936170212766
0.29531436236079395,0.096779756766137,0.6231541051343918
0.24191897348929567,0.0,0.7
0.44159424567343764,0.08089541743553445,0.8788713234730878
0.38999638065858566,0.0584969635050198,0.965577601691455
0.23701883843326746,0.0008991008991014967,0.5428571428571429
0.508125846642767,0.31018142431203555,0.9353416143568972
0.12994350282485875,0.0,0.5789473684210527
0.2383034704328117,0.0656410849440625,0.7417380819685715
0.1656071294643342,0.020688763928627524,0.5352321988765631
0.15819949281487744,0.04733727810650888,0.9408284023668639
0.38089368244881205,0.004919926790208321,0.847872340425532
0.09936601859678781,0.01183431952662722,0.8816568047337279
0.412355593124824,0.19526627218934917,1.1952662721893492
0.34630535229557724,0.10107452222954404,0.7681770550683882
0.11108763031839955,0.0,0.8934911242603552
0.35359675785207695,0.14285714285714288,0.7142857142857144
0.2188268230504623,0.12148914720840173,0.8431403373184895
0.11697661313045926,0.005917159763313605,0.8994082840236687
0.08178360101437025,0.01183431952662722,0.8639053254437871
0.12286559594251902,0.01183431952662721,0.9053254437869824
0.27625025128607045,0.09333493721416486,0.6721549231848397
0.2230064806987884,0.005917159763313605,1.0059171597633136
0.15661911558016717,0.0019563641203971163,0.5808819362462269
0.1476817213410524,0.0012039163817828553,0.7087067683129576
0.23102056247478547,0.0,0.5999999999999999
0.506799101666673,0.27724316546211936,0.8120268212488511
0.4159640343580776,0.37527688213686416,1.0704208933304185
0.1078088578088578,0.0,0.7727272727272727
0.2653445410325061,0.03863846567123792,0.7023189890687531
0.14378194597313682,0.014140070921987824,0.6035904255319149
0.17896276595744678,0.0,0.63
0.24872127573436328,0.05119769183879457,0.6777495145442822
0.20065414484287517,0.02904577527025855,0.8134520421750895
0.08915479910714286,0.0765357142857143,0.63775
0.25102944616491407,0.06404299352290387,0.8329218087639311
0.19129485383839642,0.05042775552060033,0.7900512482288039
0.28809523809523807,0.0710059171597633,1.0710059171597635
1.3920394866765897,1.2418583856173686,1.5731946616388663
0.19452127659574472,0.005000000000000013,0.6900000000000001
0.08122340425531915,0.0,0.52
0.16199626678228404,0.05527610482349303,0.5387975557916964
0.19789893617021276,0.015000000000000006,0.6500000000000001
0.18947812031064118,0.019910888331942152,0.5238095238095238
0.15048348888547217,2.5098684077706154e-17,0.6485936448635583
0.15661911558016717,0.0019563641203971163,0.5808819362462269
0.44840561000589124,0.21079013928925988,0.8343634398584912
0.14642152719075793,0.03550295857988165,0.9289940828402368
0.3951673046370573,0.027281025582950525,0.8431028347470931
0.24862122049618535,0.002020164647118261,0.5885413005272412
0.3210955710955711,0.0,1.0
0.22677988792156673,0.04242692466492511,0.6668154945641224
0.2523739340297261,0.0,0.566081224030478
0.22576903217663422,0.08494865807644719,0.8425231681268645
0.7291747069098826,0.06666666666666668,1.0666666666666667
0.23678407936494505,0.03404664779029083,0.8023161471876626
0.11258479190308013,0.011120380827360983,0.6249506503203954
3.0380958347809655,2.750543488931149,3.548137146167691
0.1755952380952381,0.0,0.8571428571428573
1.568203245110552,1.4409585255623039,1.9624686882951718
0.27030403998334035,0.040816326530612256,0.8231292517006806
0.12738676938816948,0.00796102415258651,0.7721778791334094
0.24807585440566912,0.09810014735067706,0.5462812178938885
0.4366258516992177,0.12412436721702214,0.7939590287422743
0.13118584733083744,0.016935417971288634,0.5751185720880273
0.19860044349866124,0.0686467417999557,0.7600249702543909
0.7842729062409513,0.5199874033000623,1.1825277873555033
0.817180067157251,0.6490262829064758,0.9532975510437617
0.7966573606126133,0.5663903459262198,1.5055158254037744
0.3659998407649926,0.05838391870550475,0.8645659073680924
0.14508928571428567,0.0,0.5
0.7573933217798003,0.507433440471094,1.0285688181339867
0.7166393539770672,0.5326551567433901,1.4679722842788312
0.13505981517494967,0.0163718874776924,0.5430355185720704
4.289974463247165,3.927252746959596,4.7088610349142455
0.06540319583797845,0.0,0.5982905982905984
0.22680931963202905,0.02163942734068006,0.8745977448371977
0.16025490234685458,0.06076664681729173,0.7215326352521166
0.4032208588957056,0.0736196319018405,0.8098159509202454
0.11950033815003656,0.011916471716808904,0.6634541810759974
0.2381452564629779,0.0014610389610389951,0.6681818181818181
0.23102824436701563,0.03169865240058597,0.5764153056130118
0.20540591102610206,0.05474452102401542,0.6074405810460641
0.2520650993723928,0.012329205904471442,0.8192897904787491
0.13637474863438095,0.02493346512577708,0.7446657546465929
0.33373791267092434,0.00996015936254978,0.7430278884462151
0.19972295825112713,0.0,0.48237957709670465
0.32558404528784746,0.030396889258002838,0.8073063107359327
0.3503655256894922,0.12106764150571336,1.0534166804425409
0.5886475336814537,0.4248751653156292,1.006015647914583
0.7291666666666669,0.42857142857142866,1.4285714285714288
0.42357351103706803,0.020408163265306062,0.9795918367346941
0.11413043478260868,0.0,0.7499999999999999
0.9132012721169588,0.7446536354120089,1.0436409543917382
0.2976870749967045,0.09434371445345126,0.636400895261352
2.195634745163723,1.7518126453768066,2.5225421379233213
1.756490351242538,1.3129251700680273,2.3129251700680276
0.35156851004927636,0.07077389970261135,0.761856515060832
0.1617457773341851,0.013376895290246845,0.7350297954582042
0.5718336483931946,0.0,1.0
0.3333492438767436,0.07077389970261132,0.7070101382701666
0.19030122028230198,0.059895347204292904,0.7539481587412702
0.5637452562671672,0.2692947796749048,0.999109852614672
0.20614442943664077,1.3937281492382608e-17,0.575
0.3022724426439669,0.14239782231196205,0.5905056208420001
2.7437023457407324,2.4716541190177885,2.981783030843207
0.19957932016296637,0.016647662485746662,0.846750285062714
0.41572069039476717,0.11581837579307162,1.0158731725341368
3.359668707803486,3.0336643026397683,3.741741482259962
0.28457985257760404,0.09555872034680636,1.0473002186674998
0.673423682327269,0.5077424818564997,0.8174656780461192
0.3514418432601908,0.1888133517603982,0.6402008490398752
0.4914907425186952,0.32601283569275324,0.6391133937978062
0.7587391834441076,0.49052783763085495,1.1574541693080225
0.6064304963413892,0.345816602516881,1.0224672124458971
0.18514926212576494,0.0782870901524983,0.7458243216307232
0.16914587671771775,0.03439803764183061,0.505259769301538
0.661589611900123,0.3278347722490744,1.1197126354866884
0.6036599240828454,0.3502470965325199,1.0290925286825507
0.7990619784949923,0.6391203381698158,0.9102765415860786
0.920226406366461,0.6801826718048551,1.3687621392610445
0.12292728501594229,0.011820673590175008,0.5919759326295073
0.34600918803090247,0.33562405352067043,0.35898319552597646
0.4614169290622859,0.29719900408740796,0.6104583291037358
0.3351807898530968,0.09236174930016992,0.6691842007036077
1.5850408819682023,1.3585634836969374,1.775626997945799
0.11050724971401701,0.018886525131590177,0.6571346366235479
1.8304965536644022,1.564913925858262,2.1513052727680186
0.2215216556371032,0.2102122741091003,0.23459169020072912
0.3834688346883469,0.25,0.638888888888889
0.3068685317804426,0.022107474009091264,0.8819882921762664
1.005118974223181,0.5777950311312519,1.3280722311654063
0.678707658486328,0.5200828708185338,0.8287701181270677
