mean,min,max
2.6661757486499758,2.238095238095238,3.238095238095238
0.2924958960174503,0.06557377049180331,0.7868852459016393
3.380461462935689,2.952380952380952,3.952380952380952
0.8515869027781825,0.5395089279186893,1.0734832054788312
0.6583289552700043,0.5183307259058799,1.1082568661513406
0.45191588150975714,0.13495650133442777,1.0126098190725688
1.8090328915071183,1.380952380952381,2.3809523809523805
0.28410108242532534,0.02142857142857151,0.9499999999999998
0.5297025846007927,0.004488330341113082,1.0044883303411132
1.1828633184415362,0.8463984516370895,1.4209325198554983
1.1995674978688584,0.8958851735642556,1.4719044453268877
1.0248096782095553,0.3959311792924026,1.2360706341608487
0.35791578435981874,0.07895883101415749,0.698995140473968
0.8863711196295305,0.25176759228281476,1.2517675922828149
0.33873343151693663,0.09523809523809525,0.761904761904762
0.8846025006440597,0.5161501434349629,1.4025042461897541
3.338991734704055,2.951032730557522,3.8616127034507217
2.0471281296023562,1.619047619047619,2.619047619047619
0.5752878663260619,0.421025426376252,1.0355052241883669
1.1319540954250642,0.8264273905071344,1.3070934093619846
0.5257272420866721,0.28453854346546825,0.7941149572714705
1.227906573901073,0.700993533377221,1.6004336625289766
4.1035578689329135,3.561702826962098,4.407721009322764
0.341582608060333,0.14214713185717776,0.6719564035135532
0.3937298969589891,0.2637225573345037,1.0586713526202591
0.6787470725995314,0.5357142857142857,1.5357142857142856
2.870884276402065,2.489574174104696,3.383815488431023
0.8988095238095238,0.5,1.4999999999999998
0.7261904761904762,0.12500000000000003,1.125
1.1293435181735039,0.6041292639138242,1.604129263913824
0.9784145384361957,0.6676147249315991,1.519609062052228
0.742143469198975,0.5624656721262936,1.5459396730935213
0.7290169117304349,0.3532523189890505,1.24358711350653
0.5193148720454425,0.14505521114381162,0.7661696338738729
3.2968334056903648,3.093686138478667,3.63370467488316
0.6931394825953309,0.5264746516555551,1.5011952295049689
0.6979387408489234,0.5641341312484247,1.510774586722066
3.3102180576846907,2.9307234459755684,3.8201901408484957
0.9866146133261069,0.46140035906642735,1.4614003590664275
0.8846025006440597,0.5161501434349629,1.4025042461897541
4.40223651719534,4.1413836446028425,4.625605409374622
3.4756995581737846,3.047619047619048,4.047619047619048
0.8439874780969091,0.52053678496564,1.0162921284640316
0.15411446169991905,4.2313047424813985e-17,0.7803278688524594
0.7261904761904762,0.12500000000000003,1.125
3.4756995581737846,3.047619047619048,4.047619047619048
3.237604320078547,2.8095238095238098,3.8095238095238093
3.0872440929027953,2.7054389558404335,3.6006975122217844
0.33645898128446805,0.19050647642015822,0.7790467321266883
3.3251119465160004,3.1125687626801053,3.652845907172493
3.8566519391261664,3.428571428571429,4.428571428571428
3.1899852724594995,2.761904761904762,3.7619047619047614
0.3937574490094223,0.016393442622950827,0.8907103825136611
0.5431675756241322,0.01795332136445248,1.0179533213644527
3.713794796269023,3.2857142857142856,4.285714285714285
0.8322160495918162,0.30700179533213656,1.3070017953321365
0.8846025006440597,0.5161501434349629,1.4025042461897541
0.3390783077581646,0.21243080648224438,0.794489135172182
0.8121505213843131,0.6153846153846152,1.6153846153846154
0.6224085249894734,0.36920492873697885,0.9330524228107002
0.6716042154566745,0.5285714285714285,1.5285714285714285
0.9812840836321695,0.670543968107918,1.5225637606423637
0.7261904761904762,0.12500000000000003,1.125
1.000977270417669,0.47576301615798927,1.4757630161579893
0.552741901130415,0.194461009045708,0.8250342486245754
3.338991734704055,2.951032730557522,3.8616127034507217
0.8883059933286482,0.4184235487081462,1.2600069514040373
0.3875585366228136,0.23787422144296602,0.8435577380884521
3.5233186057928325,3.095238095238095,4.095238095238095
0.8294032650247797,0.5225390968363817,1.2798706653957566
0.5214647613392477,0.38814439414792884,0.9750370792749898
0.48692894151419924,0.26665231921277516,0.7596070026856474
0.8846025006440597,0.5161501434349629,1.4025042461897541
0.6780783539854168,0.18516032200232194,1.1474613499284536
3.0471281296023567,2.619047619047619,3.6190476190476195
0.7203497576266867,0.20930123240430798,1.103916758258108
0.39999999999999997,0.0,1.0
3.428080510554738,3.0,4.0
0.36458333333333337,0.0,1.0
1.1475408525947106,0.8672088343700479,1.6272252163561483
1.250528437383558,0.7253141831238781,1.725314183123878
3.237604320078547,2.8095238095238098,3.8095238095238093
0.3673248463824972,0.1772757988353591,0.6725094617030358
0.27758635195746095,0.135450791412782,0.6377075471303404
0.39999999999999997,0.0,1.0
0.43453385440392056,0.21848937622254738,0.9884327802312778
0.14171776023847432,0.005385996409335733,0.6140035906642728
0.583354824996094,0.20575042862205897,1.0886548878696707
3.0788872515353547,2.6908160354432424,3.601648997888495
3.0788872515353547,2.6908160354432424,3.601648997888495
2.2510415931078316,1.6938775510204083,2.693877551020408
0.7822922014869836,0.5588122251516187,0.9589475256651144
0.7141885054516989,0.36920492873697885,0.9870022074258648
3.338991734704055,2.951032730557522,3.8616127034507217
0.894937719834018,0.3686516990883496,1.1435466197541844
0.18596431531938076,0.0036060024024415645,0.7846427793249805
1.064665951188092,0.5782892626897973,1.505533152397038
1.2718253862804976,0.5990875697113738,1.61056971273979
1.1805104840621934,0.6552962298025137,1.6552962298025136
0.12480566902152625,0.029164484512730758,0.4723851894809955
0.5458605738287998,0.020646319569120223,1.0206463195691202
0.6432165616039559,0.5138044960909132,1.4557826124984328
0.8851934201616956,0.512753864509358,1.3638772183706738
0.9403646514684955,0.30576112412177986,1.30576112412178
0.7233234799564021,0.41996682722896017,1.1349726792431032
3.501341466963314,3.146351875853007,3.9732889902058606
0.33480608738340695,0.0,0.9047619047619049
1.20479307782679,0.8586687065207665,1.711750169742936
1.394383189239255,0.7122308693171614,1.743903402083333
0.3630952380952381,0.12499999999999996,0.7499999999999999
2.9995090819833083,2.571428571428571,3.571428571428571
3.6469907216304818,3.2627589613194132,4.16376216450135
0.7753142687934454,0.48339119301450867,1.3727146946756656
7.106108033286107,6.736047688189663,7.606834934042098
0.3807245386192755,0.0909090909090909,0.9090909090909091
3.338991734704055,2.951032730557522,3.8616127034507217
0.13972778567027583,0.0035389018995585367,0.7644028103044501
0.2797619047619048,0.0,0.8750000000000001
0.48214285714285715,0.12499999999999996,0.8750000000000001
0.5577619538481634,0.23367117096735646,1.1204725275099352
0.5476596287157384,0.19407449182962705,0.913264258529981
1.1554282299131187,0.6314032029386853,1.5336918036636291
1.0710040795757583,0.5837500425129317,1.4641038727932503
3.618556701030928,3.1904761904761902,4.190476190476191
0.30486085280582537,0.11114377335006347,0.5764941795142576
0.6666940903584502,0.3123861530537892,1.0256761760470283
0.45693709582598463,0.055555555555555525,0.9444444444444443
0.24195484364568018,0.021647381304794277,0.7009802278952378
3.1836570902209447,2.918141438476212,3.604814982506551
0.31544992057262006,0.1637835279895459,0.4100161113335408
1.100756487451391,0.8333727530770029,1.6193647500840922
1.1297830173486765,0.7293833011524188,1.5368799562750497
4.62008330605982,4.077520341053901,4.925013247011474
0.3511210056443814,0.060109289617486315,0.8469945355191255
0.6050042490159507,0.30300410878487327,0.8970817123121445
0.7825706832310645,0.4279090980506196,1.0608268963494836
2.1881781684983945,1.6641725315734996,2.3903569089873904
1.981818181818182,1.3333333333333335,2.3333333333333335
1.5112443778110942,1.2608695652173914,2.260869565217391
2.8576331995623354,2.5607559946952803,3.2038052088246496
0.09629938680670899,0.06771914679123779,0.15659196604709782
0.29522776625782493,0.26757095964471905,1.267570959644719
0.2876096302500729,0.03915261225912614,0.48148813060999873
0.2233407868232581,0.019393447168300982,0.6114241961361733
0.7492668621700881,0.3636363636363636,1.3636363636363638
0.6063152647901573,0.13989244378523005,1.002426658669478
0.2804663215933428,0.12305106710011053,0.5193245997949127
0.35359675785207695,0.14285714285714288,0.7142857142857144
0.45242728992112,0.16057058381658684,0.6754847891299165
0.2885403043452172,0.2547189414300914,1.1349779376431675
0.25787119856887303,0.1305903398926655,1.1305903398926656
0.1260982613849308,0.06726500005617324,0.1978132701752836
0.4115146942361992,0.38385788762309325,1.3838578876230936
0.7889475446428571,0.06403571428571427,1.0640357142857144
0.33300536672629694,0.2057245080500894,1.2057245080500896
0.5014419364194854,0.1945955741110462,0.794401667595245
0.6499052197913519,0.624707022332273,1.3709071542567262
0.322260011865085,0.29460320525197914,1.2946032052519794
0.405866885778968,0.3782100791658622,1.378210079165862
0.5166281087333718,0.0,0.7857142857142857
0.642281396511166,0.18308951408495275,0.9824276373641825
0.15232217473167603,0.08532708094272733,0.22666891912347137
0.2832209203825231,0.06711876387278749,0.4889994122328039
0.24976543157208564,0.19371025542285725,0.3293335781161049
0.44606709080393286,0.07142857142857141,0.7142857142857142
0.312335102817719,0.10079146999905003,0.5920113584559601
0.3646127232142858,0.3528571428571429,0.6385714285714288
0.5306122448979591,0.14285714285714285,0.8571428571428571
0.771132713440406,0.011834319526627156,0.9881656804733728
0.7397841067380184,0.7118137698238841,1.6795088799584899
0.5720346424412793,0.4080912567802884,0.5922209437541205
0.2134180379850467,0.006386210845493297,0.4915927740848015
0.33479427549194996,0.2075134168157424,1.2075134168157424
1.2311646591660381,0.7840260979401155,1.6886071176168829
0.7593811700001671,0.5304073938092846,1.202753616788227
0.5842852197992384,0.22222222222222215,1.2222222222222223
0.5306122448979591,0.14285714285714285,0.8571428571428571
0.5328767860881193,0.002667829099606803,0.827205169943479
0.5306122448979591,0.14285714285714285,0.8571428571428571
0.7337209302325581,0.6064400715563505,1.6064400715563505
0.26051574372765013,0.010325524238649995,0.743101483992624
0.3084354220235485,0.0949422806009736,0.6002431014565879
1.0558636932427299,0.720656769530598,1.4093308539750595
0.23640429338103758,0.10912343470483006,1.1091234347048302
0.5526913435042126,0.3636665699816036,1.1620175375994468
0.7254756070425199,0.4157808810309507,1.2517383081331035
0.24675015817683554,0.1623987920894152,1.142670879283656
0.6885324803943198,0.4610253481516406,0.8468908714587563
0.2655660714285714,0.25349999999999995,0.5392142857142856
0.32003404011101444,0.016984833885480357,0.7818225829967844
0.46423460867140554,0.4030998682108944,1.1308779629923902
0.3281974515252511,0.30054064491214516,1.300540644912145
0.7431930518706433,0.4528714967765057,1.358614490329517
0.119709997431337,0.06445272149222647,0.19018616637162034
0.670122410948427,0.6173794886148525,1.5716225830242287
0.2674819807061144,0.16112858638569685,0.8581728603578531
0.47779925512891464,0.4082842458259343,1.1389495268343635
0.3365831842576029,0.20930232558139536,1.2093023255813953
0.7978344470842392,0.7701776404711332,1.770177640471133
0.6788692286735742,0.41191394877290866,1.187488618178776
0.7370118944679043,0.7093550878547983,1.7093550878547985
0.34002405897842736,0.31236725236532153,1.3123672523653214
0.5328767860881193,0.002667829099606803,0.827205169943479
1.0325904017857144,0.3076785714285714,1.3076785714285715
0.2896664556466784,0.2600551644097961,1.1362611634584736
0.9680679785330948,0.8407871198568871,1.8407871198568873
0.3332011914418823,0.19691035657672573,0.9394923704583722
0.3383720930232558,0.21109123434704835,1.2110912343470484
0.3419331823543362,0.17823464352155166,0.6468006692383549
0.25787119856887303,0.1305903398926655,1.1305903398926656
0.5280246788614076,0.22949095200793557,0.6381721918954139
0.3888552350105329,0.1824952016973893,1.0045003974070654
0.24019607843137247,0.0,0.5000000000000001
0.7999415810172094,0.4519618784426157,1.044753273889294
0.4648976904183586,0.44184212824313707,1.2255927150515769
0.3087921609286108,0.2811353543155049,1.2811353543155048
0.41958325892857146,0.3062857142857143,0.6937142857142858
0.2523739340297261,0.0,0.566081224030478
0.7250201462695047,0.4350393766767087,1.2852078661676714
0.7311039548643721,0.500481058825556,1.1183519751759616
0.8756510416666669,0.15625000000000006,1.1562500000000002
1.2686314363143634,0.5416666666666667,1.5416666666666667
1.6971980044565453,1.303947296301516,2.202429653548572
1.0047425474254743,0.2777777777777778,1.277777777777778
0.8808799519855013,0.6724272422534385,1.2972335106878694
1.9421641791044777,1.4999999999999998,2.5000000000000004
1.049949784466928,0.8133042642191199,1.5613043833111304
0.7266835116009311,0.3923427586348383,1.0905877724529156
1.4027488546438986,0.959183673469388,1.9591836734693882
1.0375,0.5000000000000001,1.4999999999999998
0.6404995900367559,0.4392518921896426,1.1013272626258432
1.020016140080076,0.7651704743771472,1.4825761296877145
0.7444084836615827,0.25898257452432777,0.9334522784476876
0.3,0.0,0.8
1.649226852418494,1.023716152215817,1.9164679696759646
1.202898550724638,0.875,1.8750000000000002
0.7625,0.3,1.3000000000000003
0.9496509024555354,0.584490644210543,1.51874879468835
1.2301087986000576,0.9024329065432314,1.5827721523144644
1.2547425474254743,0.5277777777777778,1.527777777777778
1.70377005088006,1.2986967993812675,2.249587749994794
0.6295572916666666,0.09375000000000003,0.9062500000000002
1.870359340086632,1.4244946674656178,2.065999483976846
0.225,0.0,0.6
3.4053475064562733,3.221024681681282,3.5648749393679062
0.6054427345594028,0.40000799998818476,1.0697226688807457
1.1162924968889578,0.7688736478256157,1.5524281668001356
0.9687521104253628,0.8113758155005857,1.3652111996461265
1.031901041666667,0.3125000000000002,1.3125000000000004
0.6220009897726505,0.42786480519710746,1.0751107800455304
0.9349251848486831,0.5931624346082849,1.4080217044278114
0.8796498561862172,0.6198805546064815,1.3186657565182431
0.9902417256740311,0.48864568238959916,1.4561134358126666
0.7625,0.3,1.3000000000000003
0.8900037160906725,0.46153846153846145,1.4615384615384615
1.313151041666667,0.5937500000000003,1.5937500000000002
0.7625,0.3,1.3000000000000003
1.5502521645455876,1.0130905071464142,1.7083961745946306
0.6210266658830073,0.17127205135811088,0.9014415717871572
1.390525661404092,1.02516321269227,1.6502239690287839
1.736082187977232,1.2925170068027212,2.2925170068027216
0.4699641130433169,0.2834883515836048,0.937609244628269
0.6612318840579708,0.33333333333333337,1.3333333333333335
0.6382345543844732,0.23696809571994704,1.0114377527993448
1.0715071688881657,0.7239924608627558,1.5948025762441973
0.8508005663256226,0.4395485695334391,1.3922978824509404
0.9996168347860204,0.7305640806053937,1.5382210924297235
1.0139657194874714,0.8003637645866795,1.5259825206890927
1.4920169236055323,1.1179626401265428,1.8976343243889398
1.6842445465509666,1.0258907268165764,1.836779465027202
0.3069995164410058,0.06818181818181816,1.0681818181818181
1.1474184502816163,0.8251512121249972,1.4855546685277687
0.9063158106983611,0.47828670265295925,1.2099802839640401
1.7504550736711337,1.501412486599653,2.3313468525597236
1.0362318840579712,0.7083333333333334,1.7083333333333333
0.8441891395856467,0.5046720125909009,1.2352890097757125
1.4775787866166878,1.034013605442177,2.034013605442177
1.469401041666667,0.7500000000000002,1.7500000000000002
1.5524087185894766,1.108843537414966,2.108843537414966
0.9401486930750786,0.6143923206104254,1.435160209438792
0.7331634429800262,0.3529749040595562,0.9922980034660953
0.7625,0.3,1.3000000000000003
0.4625,0.0,1.0
0.9945652173913042,0.6666666666666666,1.6666666666666665
1.297920604802531,0.8804518775730324,1.501977912659249
0.2367145569699395,0.06012081392289202,0.5156477078615506
1.4630758807588076,0.7361111111111112,1.7361111111111112
0.9327387588257154,0.5042735042735041,1.5042735042735043
0.6594443228509236,0.32674971803305247,1.0614755844772563
1.7627065890931783,1.6089498362978547,2.172304803872539
0.765115043823012,0.4777789905542471,1.3873985344219963
1.1829749654538875,0.7726293520535221,1.7264510119164769
1.2295168708187039,1.0750431440445432,1.4886022771913812
1.313151041666667,0.5937500000000003,1.5937500000000002
0.8720238095238096,0.5714285714285715,1.5714285714285716
0.47221172022684305,0.0,0.8999999999999999
0.7625,0.3,1.3000000000000003
1.5602981029810299,0.8333333333333336,1.8333333333333335
1.0940338909784137,0.7358608368845899,1.526563153702687
1.171409214092141,0.4444444444444444,1.4444444444444444
0.6599541604811864,0.3825852371885736,1.1087818964850298
0.9598061580482984,0.762205573009101,1.3695568439276011
1.0262594733909125,0.8424375253529249,1.500761379021865
1.1464139725009288,0.7179487179487177,1.7179487179487176
0.4758239223510612,0.33968115721821446,0.8433584531629479
0.8521811734325625,0.6353266160033554,1.2915817029586687
1.3929877765863767,0.760963886432784,1.5490492399867886
1.8479780062879265,1.401240503681937,1.9576398684861913
0.801677136492814,0.5682189628309654,1.2445925933636566
0.7907516915254206,0.5672287202964774,1.234336488965119
1.7825203252032522,1.0555555555555556,2.0555555555555554
0.9528985507246376,0.625,1.625
0.3,0.0,0.8
1.0944010416666667,0.3750000000000001,1.375
1.671409214092141,0.9444444444444444,1.9444444444444444
0.8743146048560417,0.6637715107828531,1.3002620504451778
1.2489780750650314,0.8205128205128204,1.8205128205128203
1.627128003329388,1.0108637700552776,1.8939208689650453
1.3328171533913529,1.0272958652957709,1.5030516924016257
0.7450980392156864,0.3333333333333334,1.3333333333333337
0.47221172022684305,0.0,0.8999999999999999
1.9070977331846897,1.4786324786324785,2.4786324786324787
1.9634615384615386,1.491666666666667,2.4916666666666667
1.0944010416666667,0.3750000000000001,1.375
1.905128205128205,1.4333333333333333,2.433333333333333
1.2489780750650314,0.8205128205128204,1.8205128205128203
0.8694934970111495,0.3723372436088773,0.9997173618000559
1.6296641791044777,1.1875,2.1875
1.1019647696476964,0.37500000000000006,1.375
0.8642279175038123,0.5765398045291725,1.4781561912395058
0.26829619685500083,0.0,0.5459113566888922
2.1173789835207617,1.736470159115294,2.393618855478752
1.7146032534788151,1.4490031845037963,2.054947807286436
1.85369151990015,1.1955351014739635,2.006399689042374
1.5660775899038997,1.1685288229341437,2.068465985225144
0.7862318840579711,0.45833333333333326,1.458333333333333
1.3384206064728235,0.5617204283178444,1.6232222089000512
1.2774031389321594,0.9315751306967176,1.3148310877194282
1.0594585444696838,0.1313559322033899,1.13135593220339
1.3326073030108907,0.35874439461883423,1.3587443946188342
2.044515594248683,1.5554917562135997,2.5554917562136
0.9214772331617034,0.22684717391091808,0.9681033756625829
1.132231404958678,0.681818181818182,1.6818181818181819
0.4930166071885619,0.3380541129292674,0.7822099210390485
1.0037582746102927,0.029895366218236134,1.029895366218236
1.0566982119601298,0.9200509681500175,1.4928239055220858
0.4458280844686492,0.3394345464335673,0.9533792526070346
0.39882331429655604,0.21236068556940046,0.8526072358938711
2.5056923076923083,1.5615384615384618,2.561538461538462
0.37270980140935306,0.26905829596412556,0.6188340807174888
1.132231404958678,0.681818181818182,1.6818181818181819
0.6322314049586775,0.18181818181818185,1.1818181818181817
1.1776859504132233,0.7272727272727274,1.7272727272727275
0.6753694965596709,0.5423837147851689,1.2136817603543213
0.31172325432415116,0.20627802690582958,0.6816143497757847
1.7084903112136323,1.36503200291156,2.027587510099406
1.704585663113752,0.7764830508474578,1.7764830508474578
1.569951129921279,1.0809272918861959,2.080927291886196
0.6413410207132181,0.34230194319880414,0.6576980568011959
1.3140495867768593,0.8636363636363638,1.8636363636363633
1.4822791866844702,1.2698248256521234,2.125294842085537
1.4222934016655995,0.4484304932735426,1.4484304932735426
0.3030108904548368,0.19730941704035873,0.6905829596412556
1.3458333333333337,1.1250000000000004,2.1250000000000004
0.8228486013239376,0.155455904334828,0.8445440956651719
0.3783563565256861,0.2788782458697028,0.549274974112237
2.2392128038950956,1.5864263260677784,2.340208343508142
0.5964152247476348,0.32863981624616073,0.6309211230405005
3.085739285788092,2.4558693834446674,3.1855191703430497
0.8257527226137091,0.15246636771300442,0.8475336322869955
2.9789500698934126,2.0508474576271185,3.050847457627119
1.865878966758434,1.0288862730497492,1.916774430468857
1.1509838483866708,1.0074858853816908,1.4537898224998225
3.4313231499691046,2.9713735674136426,3.618173571037942
1.2315223646591615,0.7933794073522864,1.7270020141908424
0.373555172937065,0.21485885543038832,0.6512361816104809
2.998513533929688,2.626845492566252,3.35801101912363
1.1930588641873812,0.6624273429771125,1.8106131250116402
1.132231404958678,0.681818181818182,1.6818181818181819
3.0054723354093134,2.4531164941397803,3.354350616927166
0.5092874498512858,0.3090552430608435,0.920495238557459
0.9856410469325227,0.42691045255208154,1.1440453848226562
1.132231404958678,0.681818181818182,1.6818181818181819
2.6478260869565213,1.8,2.8000000000000007
0.8184924193892806,0.15994020926756342,0.8400597907324365
0.5367926542814436,0.4379671150971599,0.5500747384155457
0.6326286568439035,0.351270553064275,0.648729446935725
0.5406665309450885,0.28814687651540855,0.6648826571656866
1.2231404958677687,0.7727272727272728,1.772727272727273
0.5426008968609864,0.4439461883408071,0.5560538116591929
3.8829699194073526,3.594289765575241,4.0802755603817555
0.7637903355770426,0.17334105103883665,0.796262402764436
1.4677391211534327,1.2534515727911053,2.1267919771778296
0.1984625240230621,0.08968609865470853,0.7982062780269058
2.299961494031575,1.5283018867924527,2.5283018867924523
0.20572282724749097,0.09715994020926756,0.7907324364723467
2.573022784211855,2.1130079989791724,2.720695350777516
1.633914015721682,1.3080057648120287,1.9085670236853922
2.528255528255529,2.1818181818181817,3.1818181818181817
0.8342109397259897,0.5731756129432806,1.3627137508439713
1.624546151191221,1.451571802296301,2.0967148255391015
0.7204212976587655,0.3642172523961666,1.3642172523961666
2.127794620470469,1.3655587596833756,2.2369425572618886
2.4373464373464375,2.090909090909091,3.0909090909090904
1.9621233462888334,1.6337918293361429,2.267871913517746
0.8978297248980794,0.7027178984341902,1.0703356385351597
2.4273809523809526,1.55,2.5500000000000003
0.9225204711615956,0.7296237804457396,1.0978113102347193
1.184323891748519,1.0047258627995526,1.9042244912609536
3.0390103926292027,2.590244136042859,3.4729362241430177
0.25207330827228025,0.03873517786561264,0.6743083003952565
1.2785813516870261,0.975042849954309,1.7064879732424696
0.43200572780474705,0.042515923566879076,0.9421974522292994
0.409713321611031,0.12852196561059212,0.8590492462919095
0.5792636120596096,0.10246433203631651,0.8975356679636833
0.5139438813984072,0.35971556900630447,0.8717725109551291
0.5799799231148727,0.36518481811640946,0.8716761905886281
0.3804321945776123,0.19866852073193095,0.8007872532749531
0.47131264527178557,0.11731843575418999,1.1173184357541899
0.37631578947368427,0.07894736842105261,0.6842105263157895
1.1069677309789014,0.5249787648294134,1.4565076589744084
0.23279914529914533,0.01025641025641028,0.6769230769230768
0.5901031913407213,0.10063694267515946,1.1006369426751597
0.3694888736582309,0.2268621546539311,0.7170913853426087
0.5509358595945493,0.14710404920553563,1.1471040492055353
0.22016806722689075,0.1764705882352941,0.7058823529411766
0.30577009323152804,0.1686855915952805,0.6449122928580523
0.9707352436821387,0.4574153635155769,1.3308099116657208
0.4971543389449634,0.4265127587801742,0.9374600991164195
0.3099688473520249,0.1515151515151515,0.7828282828282828
0.4164380877742947,0.18181818181818185,0.8181818181818183
1.3917072370039882,1.1169677851986153,1.6623096610407722
0.7935890829547344,0.5817028296867383,1.0828301976226289
0.19848471183301342,0.05975961822080706,0.6262969835109415
0.6383781968574913,0.23454638646847775,1.2345463864684776
0.67812114070672,0.5326360970070511,1.1022809352144172
0.4132510504934436,0.14304602885494322,0.6167547967380018
0.41900311526479744,0.10606060606060608,0.8939393939393939
0.2756302521008403,0.23529411764705885,0.6470588235294118
0.619040876050222,0.09595959595959594,1.095959595959596
0.8564851097178684,0.2613636363636364,1.2613636363636367
0.2598270950205038,0.1379817994867333,0.5930179019021182
2.2109248242293136,1.3023255813953492,2.302325581395349
0.12721827861579416,0.07653061224489797,1.076530612244898
0.41255361383953565,0.269726473964933,0.7128096124669969
2.2935219113942504,1.5643634891870497,2.4729394213857367
1.3035368641866059,0.6025242363270538,1.6025242363270535
0.5508490275321708,0.15253274447704598,0.8809500641475154
2.822388059701492,2.1999999999999993,3.1999999999999997
1.0998053843987878,0.39879275653923557,1.3987927565392353
3.9910486685246878,3.861670580647444,4.524801584216047
0.30164410909376715,0.07356755482197595,0.6350389059184154
0.4607053367916372,0.08705493987267159,0.795661400613063
0.2819671823940416,0.20439416925360138,0.5790727731702888
0.5568676152691684,0.13084545208571832,0.8879761848663672
0.3298877623202075,0.04494223060598918,0.6636642301344021
0.4659050538395033,0.0922895543503891,0.8008960150907805
2.6668882978723403,1.9374999999999998,2.9374999999999996
2.8631829469033834,2.33851998522977,3.0589080475892265
0.20076727186984203,0.11025701485498705,0.5327988681914643
0.45808205611883995,0.08441405328931854,0.79302051402971
0.44971124164834264,0.10640984837770308,0.6255386237650942
0.4686220231077576,0.09502475831171893,0.8036312190521103
0.5582809852947487,0.11726435660944533,0.8898643356918409
1.5142084168753893,1.3192547214987624,1.8144402674994922
1.1111111111111112,0.35000000000000003,1.35
1.2056797706298585,1.0807466349714017,1.8539741059431099
0.3196783610502552,0.14419468181093653,0.7056451206665142
1.9551108707409413,1.046511627906977,2.046511627906977
1.9029743984832952,1.201961770623743,2.2019617706237433
0.18545893264167257,0.09474180617778825,0.5172836595142656
0.3366237799467613,0.28316326530612246,0.6479591836734694
1.9094297397648285,1.734872021562315,2.2000062285654294
0.8594501718213057,0.6783505154639174,1.6783505154639176
1.0314946741316462,0.8010307509924426,1.3252550217567693
1.0656987034970506,0.36468607563749866,1.3646860756374986
0.6432527241590171,0.18319078275128675,1.0081592410726765
0.6782258064516128,0.2903225806451612,1.2903225806451615
0.3950544454334671,0.3180801022402958,0.5155249918679286
0.8788665879574971,0.0350649350649351,0.9649350649350649
1.1426210153482883,0.2350649350649351,1.2350649350649354
0.7012910289236113,0.34516932917776694,1.1383528451952871
1.1088848385993846,0.7402617803119622,1.532402246031042
1.7474747474747474,1.0,2.0
0.6979797979797981,0.033333333333333305,0.9666666666666668
0.1450570342205323,0.009999999999999988,0.51
0.9140966048097565,0.6194254362274727,1.4160363208021256
0.13574144486692016,0.0,0.5
0.5040404040404041,0.2,0.7666666666666667
0.6400456814902166,0.13155160884492778,1.1095877167921795
0.191396876905405,0.0013622948084182024,0.6482541768349913
0.6131178707224335,0.010000000000000054,0.9899999999999998
0.5558918201886128,0.3371687495580944,1.127524536366463
0.5362069278797031,0.2565197167649078,0.6744048735510914
1.1461267605633803,0.375,1.375
0.5705653455440783,0.12774372415360816,0.9542403664693486
0.4410019267822735,0.1266666666666667,1.1266666666666667
0.5896590852004251,0.37981986243163035,1.170895017616497
0.639692921601151,0.4252293421926015,0.9601999365630935
0.8342428119268397,0.5364673867286824,1.3448197636820451
0.4129122583557996,0.24805716808568945,0.5784333786236817
0.5992842037266326,0.07681187662847155,0.9075099541346481
0.6010101010101011,0.13333333333333333,0.8666666666666667
0.5299696501342855,0.11907398056225744,0.775012698805371
0.5276685934489401,0.21333333333333332,1.2133333333333332
0.723041825095057,0.1,1.0999999999999999
0.8642980254963216,0.6816468249801992,1.4488181038345513
0.40100192678227353,0.08666666666666667,1.0866666666666667
0.5476685934489403,0.23333333333333328,1.2333333333333334
0.5165074171025497,0.3397827489815535,0.7641928814029413
0.5092460881934566,0.11842105263157893,0.8157894736842106
0.3314515173359162,0.059664611426863724,0.6061391802410869
0.22824858757062144,0.030303030303030325,1.0303030303030303
0.17672075787956815,0.07325087327367469,0.572567645867469
0.48100192678227355,0.16666666666666669,1.1666666666666665
0.7386759581881535,0.0,1.0
1.3031451307313373,0.5172413793103446,1.5172413793103445
0.6172792724516861,0.17241379310344823,0.8275862068965516
0.04965779467680609,0.0,0.6
0.6051861501642222,0.0,1.0
0.6333333333333333,0.1,0.8999999999999999
0.8301703163017032,0.46666666666666684,1.4666666666666668
0.4989788349474849,0.2568302346383211,1.0388363914200944
0.8301703163017032,0.46666666666666684,1.4666666666666668
0.6007628760802718,0.17591251481078696,0.7841711057815074
0.6010236424284158,0.17467729363281595,0.9018907814407289
0.4849206128797607,0.20852381773334758,0.8659308522229017
0.6051861501642222,0.0,1.0
0.5209994683678894,0.1212121212121212,0.7272727272727273
1.0924265522052663,0.5542049934296973,1.554204993429697
0.9721456341360104,0.7492260886582852,1.202688345256957
0.9127491480595556,0.6001079108723335,1.5674593327932018
0.40404040404040403,0.0,0.6060606060606061
0.4476685934489402,0.1333333333333333,1.1333333333333333
0.7521788556271314,0.03448275862068964,0.96551724137931
0.505735487249758,0.27918921222255405,0.8634339601605622
0.9430418250950571,0.31999999999999995,1.3199999999999998
0.5240447944246264,0.08337308728140091,0.9816350111818325
1.0530418250950573,0.43,1.4300000000000002
0.6459365950065384,0.20495228396309537,0.9917734415326162
