test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
633,59,0.0,0.0,2.0,0.0,2.0,0.0,38.0,1.0,0.0,26.0,0.7,0.0,98.0,1.0,0.0,3.0,2.0,1.3,0.0,1.7,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9829256238912364,0.01707437610876363
633,60,4.0,3.0,1.0,2.0,4.0,0.0,47.0,2.0,0.0,10.0,0.1,0.0,84.0,4.0,0.0,21.0,2.0,3.6,0.0,7.4,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9364659597065829,0.06353404029341714
633,61,0.0,1.0,1.0,1.0,3.0,0.0,20.0,2.0,6.0,0.0,0.2,0.0,100.0,4.0,4.0,16.0,2.0,4.5,1.0,4.6,2.0,1.0,0.1,0.0,1.0,0.0,1.0,1.0,0.9666055983088268,0.033394401691173255
633,62,1.0,2.0,1.0,2.0,5.0,0.0,32.0,2.0,0.0,3.0,0.2,0.0,80.0,3.0,0.0,8.0,2.0,3.4,1.0,6.4,2.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.8011869163496685,0.19881308365033143
633,63,1.0,0.0,1.0,1.0,1.0,0.0,20.0,1.0,0.0,16.0,0.1,0.0,83.0,1.0,0.0,19.0,1.0,7.8,2.0,4.8,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9690225872876981,0.030977412712301935
633,64,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,2.0,0.0,87.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.9903821124504619,0.009617887549538094
633,65,6.0,0.0,1.0,0.0,3.0,0.0,35.0,1.0,5.0,4.0,0.2,0.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9611573574876275,0.03884264251237245
633,66,2.0,0.0,1.0,12.0,1.0,0.0,26.0,2.0,0.0,7.0,0.1,0.0,90.0,1.0,0.0,8.0,1.0,8.4,1.0,1.7,0.0,1.0,0.8,0.0,1.0,0.0,1.0,5.0,0.9408582893373966,0.05914171066260348
633,67,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,6.0,0.1,0.0,78.0,1.0,0.0,9.0,2.0,5.9,1.0,3.2,1.0,1.0,1.1,0.0,1.0,0.0,2.0,0.0,0.9520268901156322,0.04797310988436771
633,68,0.0,0.0,1.0,14.0,4.0,0.0,8.0,1.0,11.0,2.0,0.0,0.0,94.0,1.0,0.0,16.0,2.0,3.3,0.0,1.9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9349076660819734,0.06509233391802663
633,69,0.0,0.0,1.0,2.0,0.0,0.0,36.0,1.0,0.0,4.0,0.3,0.0,82.0,2.0,0.0,1.0,1.0,3.1,1.0,1.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9844708893699015,0.015529110630098576
633,70,2.0,3.0,2.0,6.0,4.0,0.0,59.0,2.0,0.0,3.0,0.2,0.0,81.0,4.0,0.0,17.0,2.0,3.0,0.0,5.5,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.902696447558644,0.09730355244135602
633,71,8.0,0.0,1.0,0.0,3.0,0.0,44.0,1.0,4.0,4.0,0.2,0.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.992475105162421,0.0075248948375790095
633,72,0.0,0.0,1.0,1.0,1.0,0.0,25.0,3.0,0.0,0.0,0.8,0.0,66.0,3.0,0.0,5.0,2.0,2.4,1.0,3.4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9274344803172043,0.07256551968279565
633,73,1.0,1.0,1.0,2.0,1.0,0.0,31.0,2.0,0.0,2.0,0.4,0.0,82.0,3.0,0.0,10.0,2.0,2.2,0.0,3.7,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.8955732342847764,0.10442676571522357
633,74,1.0,0.0,1.0,1.0,1.0,0.0,25.0,3.0,0.0,1.0,0.4,0.0,71.0,3.0,0.0,11.0,2.0,2.8,1.0,3.4,1.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.8226014700497868,0.1773985299502132
633,75,1.0,1.0,1.0,6.0,2.0,0.0,58.0,3.0,0.0,11.0,0.2,0.0,87.0,3.0,0.0,23.0,2.0,3.0,1.0,7.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9281117929907897,0.07188820700921027
633,76,3.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,0.0,3.0,0.4,0.0,78.0,1.0,0.0,1.0,2.0,2.5,1.0,1.4,1.0,1.0,0.2,0.0,0.0,0.0,1.0,1.0,0.9938290559849653,0.006170944015034755
633,77,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,9.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9917895003016732,0.00821049969832681
633,78,5.0,0.0,1.0,5.0,2.0,0.0,33.0,1.0,0.0,4.0,0.4,1.0,72.0,1.0,0.0,0.0,1.0,3.4,0.0,2.8,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.9754701507773339,0.0245298492226661
633,79,6.0,0.0,2.0,0.0,41.0,0.0,44.0,3.0,0.0,6.0,0.1,1.0,66.0,1.0,0.0,22.0,2.0,4.7,0.0,6.8,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.9182771553875632,0.08172284461243687
633,80,6.0,0.0,1.0,7.0,2.0,0.0,32.0,1.0,0.0,2.0,0.2,0.0,82.0,1.0,0.0,0.0,1.0,3.9,1.0,2.4,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9949922820960309,0.005007717903969188
633,81,6.0,0.0,2.0,0.0,41.0,0.0,44.0,3.0,0.0,6.0,0.1,1.0,66.0,1.0,0.0,22.0,2.0,4.7,0.0,6.8,1.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,0.8940958885681882,0.10590411143181172
633,82,2.0,0.0,1.0,1.0,8.0,0.0,38.0,1.0,1.0,0.0,0.2,0.0,100.0,2.0,1.0,5.0,2.0,5.0,0.0,3.3,1.0,1.0,0.7,0.0,1.0,0.0,3.0,3.0,0.890388290529704,0.10961170947029591
633,83,5.0,0.0,1.0,0.0,3.0,0.0,40.0,1.0,1.0,4.0,0.3,0.0,86.0,3.0,1.0,15.0,1.0,5.6,1.0,3.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.9434506112748818,0.05654938872511817
633,84,2.0,9.0,2.0,2.0,10.0,1.0,23.0,1.0,0.0,0.0,0.2,2.0,81.0,1.0,0.0,16.0,1.0,5.9,0.0,4.2,1.0,1.0,0.8,0.0,0.9,0.0,1.0,0.0,0.9266181601128214,0.07338183988717857
633,85,2.0,0.0,2.0,25.0,5.0,1.0,39.0,3.0,1.0,0.0,0.5,0.0,96.0,1.0,0.0,1.0,2.0,1.4,0.0,3.4,1.0,1.0,0.8,0.0,1.0,0.0,2.0,1.0,0.9562354338806398,0.043764566119360214
633,86,0.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,0.1,0.0,82.0,1.0,0.0,15.0,2.0,5.0,1.0,3.1,1.0,1.0,0.1,0.0,0.9,0.0,1.0,1.0,0.9771837996023081,0.022816200397691905
633,87,0.0,1.0,1.0,1.0,2.0,0.0,17.0,2.0,6.0,0.0,0.2,0.0,100.0,4.0,5.0,13.0,2.0,4.4,1.0,4.4,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.974401010951053,0.02559898904894702
633,88,0.0,2.0,1.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0,1.7,0.0,100.0,1.0,5.0,5.0,2.0,1.5,1.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9978937580601943,0.0021062419398056617
633,89,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,66.0,1.0,0.0,8.0,2.0,2.2,1.0,2.1,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9364903898528864,0.06350961014711369
633,90,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,75.0,3.0,0.0,11.0,2.0,3.2,1.0,3.2,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.8135612198257746,0.1864387801742254
633,91,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,95.0,1.0,5.0,4.0,2.0,1.2,0.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9857616209200533,0.014238379079946748
633,92,0.0,0.0,1.0,10.0,1.0,0.0,6.0,1.0,0.0,3.0,0.1,0.0,95.0,1.0,2.0,12.0,1.0,9.5,1.0,3.4,1.0,1.0,0.3,0.0,0.8,0.0,1.0,1.0,0.9799107519006516,0.020089248099348412
633,93,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.9727701559182768,0.027229844081723256
633,94,0.0,0.0,1.0,2.0,3.0,0.0,30.0,2.0,0.0,0.0,0.5,0.0,100.0,4.0,0.0,14.0,2.0,3.8,2.0,5.2,2.0,1.0,0.3,0.0,0.7,0.0,1.0,1.0,0.9583819369955442,0.04161806300445577
633,95,0.0,0.0,1.0,2.0,3.0,0.0,30.0,2.0,0.0,0.0,0.5,0.0,100.0,4.0,0.0,14.0,2.0,3.7,2.0,5.2,2.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.9292514490431437,0.07074855095685627
633,96,1.0,3.0,1.0,2.0,3.0,0.0,37.0,2.0,0.0,2.0,0.3,0.0,76.0,3.0,0.0,9.0,2.0,2.8,0.0,4.5,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.8704014840806871,0.12959851591931296
633,97,10.0,0.0,1.0,24.0,2.0,0.0,60.0,1.0,0.0,15.0,0.1,0.0,97.0,1.0,0.0,25.0,1.0,7.8,0.0,3.9,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9620244935183321,0.03797550648166789
633,98,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,0.1,0.0,91.0,1.0,0.0,5.0,2.0,3.3,0.0,3.6,1.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.9486145305256332,0.051385469474366854
633,99,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.2,0.0,94.0,1.0,2.0,4.0,1.0,8.8,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9985184080853404,0.0014815919146596167
658,0,7.0,30.0,1.0,15.0,4.0,0.0,178.0,35.0,1.0,33.0,0.2,0.0,100.0,4.0,9.0,39.0,2.0,3.4,0.0,3.4,0.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.8559569431290317,0.14404305687096827
658,1,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9484193674645035,0.051580632535496544
658,2,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.7773244909609157,0.22267550903908426
658,3,18.0,0.0,1.0,5.0,11.0,0.0,202.0,1.0,1.0,27.0,0.2,0.0,96.0,1.0,0.0,32.0,1.0,19.1,0.0,2.8,0.0,1.0,0.3,0.0,0.5,0.0,2.0,11.0,0.6431036623011985,0.3568963376988015
658,4,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.8895614835350465,0.11043851646495347
658,5,4.0,6.0,1.0,33.0,9.0,0.0,144.0,37.0,0.0,10.0,0.2,0.0,100.0,2.0,18.0,64.0,2.0,4.4,0.0,4.1,1.0,1.0,0.3,0.0,0.9,0.0,1.0,1.0,0.9126053256516823,0.08739467434831776
658,6,0.0,0.0,1.0,4.0,1.0,11.0,166.0,2.0,0.0,10.0,1.9,0.0,98.0,1.0,2.0,20.0,1.0,2.3,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,2.0,3.0,0.9860399692205676,0.013960030779432402
658,7,29.0,15.0,1.0,56.0,28.0,0.0,115.0,28.0,24.0,29.0,0.1,0.0,97.0,4.0,7.0,22.0,2.0,3.0,0.0,4.3,0.0,1.0,0.6,0.0,0.6,0.0,5.0,3.0,0.9144637796581292,0.08553622034187079
658,8,3.0,0.0,1.0,0.0,1.0,1.0,174.0,3.0,0.0,2.0,0.4,0.0,98.0,5.0,0.0,14.0,2.0,2.5,0.0,3.7,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9804034652714926,0.019596534728507402
658,9,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.8970324381465441,0.10296756185345594
658,10,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9918421331464443,0.008157866853555707
658,11,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.8341662154202495,0.1658337845797505
658,12,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.9304118102867961,0.06958818971320395
658,13,1.0,8.0,1.0,32.0,6.0,0.0,130.0,37.0,0.0,7.0,0.3,0.0,100.0,3.0,17.0,54.0,2.0,4.3,0.0,3.5,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.8704796720037733,0.1295203279962267
658,14,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.8118418710082668,0.18815812899173323
658,15,40.0,0.0,2.0,27.0,27.0,0.0,154.0,3.0,0.0,4.0,0.1,1.0,97.0,4.0,0.0,21.0,2.0,4.2,0.0,6.1,1.0,1.0,0.8,0.0,0.7,0.0,5.0,5.0,0.6535242310995435,0.34647576890045645
658,16,0.0,50.0,1.0,1.0,0.0,3.0,254.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,4.0,11.0,0.0,42.5,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.9946982309864552,0.005301769013544804
658,17,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.7069127673325113,0.29308723266748865
658,18,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.8118480101747783,0.18815198982522172
658,19,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,1.0,0.0,2.0,2.0,0.9827466324071219,0.01725336759287809
658,20,17.0,6.0,2.0,3.0,31.0,2.0,189.0,3.0,0.0,2.0,0.3,0.0,87.0,4.0,0.0,25.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,0.4,0.0,1.0,5.0,0.8900392921490392,0.10996070785096075
658,21,29.0,5.0,1.0,24.0,13.0,0.0,289.0,51.0,8.0,23.0,0.2,0.0,97.0,4.0,29.0,39.0,2.0,4.0,0.0,3.4,0.0,1.0,0.5,0.0,1.0,1.0,5.0,14.0,0.7697169902299107,0.23028300977008928
658,22,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.798765840435973,0.20123415956402696
658,23,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,1.0,0.0,2.0,5.0,0.9856546801915477,0.01434531980845232
658,24,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9902340708577663,0.009765929142233697
658,25,10.0,0.0,1.0,58.0,59.0,0.0,103.0,58.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,37.0,2.0,3.4,0.0,3.4,0.0,1.0,0.6,0.0,0.7,0.0,1.0,11.0,0.9227309373197622,0.07726906268023782
658,26,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.7530758839933409,0.24692411600665914
658,27,0.0,0.0,1.0,9.0,0.0,1.0,85.0,19.0,0.0,15.0,0.3,0.0,89.0,1.0,4.0,22.0,2.0,2.5,0.0,2.8,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.8879051661009848,0.1120948338990152
658,28,11.0,0.0,5.0,18.0,11.0,5.0,183.0,1.0,0.0,14.0,0.3,0.0,92.0,1.0,0.0,1.0,1.0,4.6,1.0,3.2,0.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.9734648101926345,0.026535189807365425
658,29,17.0,14.0,3.0,27.0,22.0,3.0,207.0,3.0,1.0,8.0,0.2,2.0,95.0,1.0,0.0,15.0,2.0,5.0,0.0,4.9,1.0,1.0,1.3,0.0,1.0,0.0,3.0,6.0,0.6390991913387671,0.3609008086612328
658,30,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8928850870621907,0.10711491293780924
658,31,1.0,1.0,1.0,0.0,0.0,5.0,198.0,1.0,0.0,7.0,1.7,0.0,71.0,1.0,0.0,4.0,1.0,6.0,1.0,2.3,1.0,1.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9933424946438861,0.006657505356113912
658,32,12.0,0.0,1.0,1.0,35.0,2.0,143.0,2.0,4.0,5.0,0.3,1.0,94.0,3.0,0.0,23.0,2.0,3.3,0.0,6.1,2.0,1.0,0.7,0.0,1.0,0.0,4.0,8.0,0.8423153700887103,0.1576846299112897
658,33,0.0,0.0,1.0,2.0,2.0,5.0,172.0,1.0,0.0,2.0,3.0,0.0,99.0,1.0,2.0,7.0,1.0,0.3,0.0,1.2,1.0,1.0,0.1,0.0,0.0,0.0,2.0,5.0,0.9924842493157995,0.0075157506842005485
658,34,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.9727701559182768,0.027229844081723256
658,35,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9065817484204416,0.09341825157955845
658,36,12.0,1.0,1.0,2.0,1.0,0.0,92.0,4.0,0.0,10.0,0.2,0.0,86.0,3.0,0.0,18.0,2.0,4.5,0.0,5.2,1.0,1.0,0.7,0.0,0.9,0.0,6.0,4.0,0.6882985276813411,0.31170147231865886
658,37,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.890729863600796,0.10927013639920402
658,38,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.2,0.0,5.2,1.0,1.0,0.8,0.0,0.8,0.0,4.0,6.0,0.7350336288821886,0.2649663711178114
658,39,0.0,0.0,1.0,0.0,0.0,4.0,101.0,2.0,0.0,5.0,5.6,0.0,100.0,1.0,1.0,3.0,1.0,2.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.994540721582864,0.005459278417135963
658,40,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9727416096466565,0.0272583903533435
658,41,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,2.0,3.0,0.9910370863295337,0.00896291367046628
658,42,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,3.0,11.0,1.0,6.8,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,2.0,5.0,0.9722397481055071,0.02776025189449297
658,43,0.0,0.0,1.0,0.0,0.0,4.0,97.0,2.0,0.0,7.0,5.1,0.0,100.0,1.0,1.0,4.0,1.0,3.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9978638246148472,0.0021361753851527805
658,44,2.0,3.0,1.0,0.0,0.0,5.0,239.0,1.0,0.0,4.0,0.9,0.0,70.0,1.0,0.0,10.0,2.0,5.6,1.0,4.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.991990104675413,0.008009895324586961
658,45,2.0,0.0,1.0,11.0,9.0,0.0,67.0,2.0,0.0,4.0,0.2,0.0,90.0,4.0,0.0,15.0,2.0,3.2,0.0,4.2,2.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.763337585640814,0.23666241435918595
658,46,11.0,0.0,6.0,20.0,11.0,5.0,183.0,1.0,0.0,17.0,0.2,0.0,92.0,1.0,0.0,1.0,1.0,5.1,1.0,3.5,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9708734714713005,0.029126528528699475
658,47,13.0,10.0,1.0,5.0,2.0,0.0,75.0,6.0,0.0,22.0,0.1,0.0,92.0,3.0,0.0,25.0,2.0,3.1,0.0,4.8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8654673842678549,0.13453261573214517
658,48,0.0,1.0,2.0,9.0,49.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,10.0,1.0,7.7,3.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.9509343202171203,0.049065679782879686
658,49,9.0,0.0,1.0,0.0,6.0,0.0,62.0,8.0,0.0,18.0,0.2,0.0,88.0,2.0,2.0,11.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,1.0,0.0,1.0,3.0,0.8429321630440824,0.15706783695591764
658,50,5.0,0.0,1.0,10.0,14.0,1.0,100.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,15.0,1.0,4.8,0.0,2.9,1.0,0.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9342166859326088,0.06578331406739128
658,51,0.0,1.0,2.0,9.0,48.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,7.0,1.0,7.6,3.0,3.4,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.9487096045578882,0.051290395442111766
658,52,15.0,0.0,1.0,1.0,39.0,2.0,156.0,2.0,5.0,6.0,0.2,1.0,94.0,3.0,0.0,25.0,2.0,3.3,0.0,6.8,2.0,1.0,0.9,0.0,0.3,0.0,6.0,11.0,0.6677230043198711,0.3322769956801289
658,53,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,5.0,0.0,2.8,1.0,0.0,0.3,0.0,0.7,0.0,1.0,1.0,0.8996530879069973,0.10034691209300271
658,54,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.2,2.0,95.0,1.0,0.0,15.0,1.0,5.0,0.0,4.7,1.0,1.0,1.3,0.0,0.5,0.0,3.0,3.0,0.9313469697367462,0.06865303026325378
658,55,3.0,0.0,1.0,2.0,5.0,3.0,171.0,4.0,4.0,0.0,0.8,0.0,100.0,3.0,91.0,20.0,2.0,11.8,0.0,3.8,1.0,1.0,0.4,0.0,1.0,0.0,4.0,6.0,0.6091847297563852,0.39081527024361484
658,56,2.0,0.0,1.0,3.0,0.0,0.0,34.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,4.0,0.0,4.2,0.0,0.0,0.5,0.0,1.0,0.0,3.0,4.0,0.8067050635407738,0.19329493645922627
658,57,2.0,0.0,1.0,3.0,0.0,0.0,34.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,4.0,0.0,4.2,0.0,0.0,0.5,0.0,0.5,0.0,3.0,3.0,0.8678776493609817,0.13212235063901834
658,58,0.0,0.0,1.0,23.0,11.0,1.0,81.0,3.0,0.0,5.0,0.4,0.0,98.0,2.0,3.0,10.0,1.0,3.7,0.0,1.9,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9289886233707418,0.07101137662925819
658,59,8.0,0.0,1.0,0.0,6.0,0.0,55.0,8.0,0.0,18.0,0.2,0.0,87.0,2.0,2.0,10.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,0.0,0.0,1.0,2.0,0.9371089332108105,0.06289106678918958
658,60,0.0,0.0,1.0,11.0,1.0,4.0,143.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,2.0,2.0,6.4,1.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,1.0,3.0,0.9706750983846293,0.029324901615370692
