,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,effort
726,3.0,6.0,1.0,1.0,24.0,1.0,86.0,1.0,7.0,0.0,15.0,15.09,0.0,83.0,1.0,0.0,19.0,1.0,18.375,2.0,1.0,0.461538461538462,0.0,35.0,0.739255014326648,0.0,0.0,0.007754032323233129
729,5.0,0.0,1.0,0.0,4.0,8.0,107.0,1.0,66.0,2.0,4.0,26.62,1.0,70.0,2.0,0.0,9.0,6.0,7.0,3.0,2.0,1.16666666666667,0.0,163.0,0.426116838487972,0.0,6.0,0.052329691190471816
732,4.0,5.0,1.0,0.0,0.0,6.0,147.0,1.0,0.0,10.0,3.0,0.62,2.0,74.0,2.0,0.0,1.0,6.0,5.41666666666667,0.0,2.0,2.0,0.0,305.0,1.1,0.0,1.0,6.760224129920278e-05
743,12.0,4.0,1.0,20.0,0.0,5.0,431.0,1.0,1.0,18.0,43.0,0.61,3.0,89.0,1.0,0.0,20.0,2.0,7.01666666666667,1.0,1.0,4.0,0.0,0.0,0.99568655643422,0.0,1.0,0.0007581221031347507
778,21.0,9.0,3.0,28.0,6.0,5.0,442.0,3.0,10.0,27.0,30.0,25.95,4.0,96.0,7.0,1.0,42.0,3.0,4.61428571428571,1.0,1.0,0.2,0.0,9.0,0.991799544419134,0.0,1.0,0.003301050212001222
779,3.0,3.0,2.0,0.0,0.0,3.0,68.0,1.0,0.0,6.0,8.0,0.4,1.0,76.0,2.0,0.0,4.0,2.0,2.35714285714286,0.0,14.0,1.125,0.0,14.0,0.963087248322148,0.0,0.0,0.0079256264736286
783,2.0,2.0,2.0,2.0,0.0,3.0,148.0,13.0,46.0,12.0,27.0,11.43,1.0,80.0,1.0,0.0,13.0,3.0,4.21875,0.0,1.0,1.67391304347826,0.0,52.0,0.892391304347826,0.0,1.0,0.03178459618122165
784,2.0,12.0,3.0,0.0,1.0,2.0,78.0,1.0,0.0,8.0,1.0,16.31,4.0,75.0,1.0,0.0,11.0,1.0,5.26666666666667,2.0,1.0,1.11764705882353,0.0,1.0,0.982843137254902,0.0,2.0,0.010339336192873194
796,5.0,11.0,2.0,1.0,0.0,2.0,79.0,3.0,0.0,14.0,2.0,6.68,3.0,79.0,2.0,0.0,22.0,2.0,5.38888888888889,1.0,1.0,1.31818181818182,0.0,73.0,0.957845433255269,0.0,0.0,0.0011857472817731196
806,62.0,16.0,1.0,29.0,5.0,13.0,3419.0,1.0,15.0,43.0,137.0,11.32,4.0,98.0,1.0,0.0,10.0,6.0,7.25217391304348,56.0,1.0,0.836206896551724,0.0,1338.0,0.832226648959717,6.0,1.0,0.0006393731334174424
819,0.0,1.0,1.0,15.0,0.0,5.0,75.0,1.0,0.0,1.0,8.0,27.2,0.0,81.0,3.0,0.0,19.0,1.0,78.7,0.0,1.0,1.09090909090909,0.0,8.0,0.764705882352941,0.0,2.0,0.16771974042609605
820,0.0,0.0,1.0,21.0,0.0,18.0,201.0,2.0,0.0,1.0,8.0,0.56,5.0,77.0,2.0,0.0,32.0,4.0,8.25,1.0,1.0,1.2,0.0,28.0,0.951585976627713,0.0,1.0,0.00014259956979267852
822,0.0,0.0,1.0,15.0,0.0,20.0,221.0,1.0,5.0,0.0,4.0,0.43,7.0,74.0,0.0,0.0,25.0,1.0,7.88888888888889,2.0,3.0,1.27272727272727,0.0,8.0,0.992094861660079,0.0,1.0,3.583842519594427e-05
828,0.0,0.0,1.0,13.0,0.0,7.0,96.0,1.0,0.0,1.0,9.0,0.46,0.0,77.0,3.0,0.0,18.0,1.0,5.11111111111111,0.0,1.0,0.818181818181818,1.0,7.0,1.0,0.0,1.0,3.305557699218031e-05
832,2.0,0.0,1.0,18.0,0.0,8.0,120.0,1.0,0.0,1.0,9.0,0.34,0.0,73.0,0.0,16.0,18.0,5.0,8.27272727272727,1.0,1.0,1.0,0.0,12.0,0.827050997782705,0.0,1.0,0.006704254557078904
833,0.0,2.0,1.0,14.0,0.0,17.0,148.0,1.0,1.0,0.0,3.0,0.58,7.0,70.0,2.0,0.0,21.0,6.0,8.33333333333333,2.0,3.0,1.5,0.0,10.0,0.968325791855204,0.0,1.0,0.00046402364790310013
835,1.0,0.0,1.0,25.0,0.0,39.0,242.0,1.0,0.0,0.0,4.0,11.8,12.0,80.0,2.0,0.0,25.0,1.0,9.6,5.0,3.0,1.28571428571429,0.0,14.0,0.990740740740741,0.0,1.0,0.0009276695926618839
837,7.0,29.0,1.0,1.0,0.0,11.0,441.0,5.0,0.0,7.0,1.0,0.61,2.0,87.0,1.0,0.0,26.0,1.0,9.81081081081081,3.0,1.0,1.20512820512821,0.0,0.0,0.3,0.0,3.0,4.028197064642747e-05
843,0.0,1.0,7.0,0.0,0.0,56.0,223.0,1.0,0.0,9.0,13.0,27.86,24.0,80.0,4.0,0.0,28.0,1.0,4.1875,1.0,1.0,1.11111111111111,0.0,27.0,0.974317817014446,0.0,2.0,0.026624291220285645
845,0.0,0.0,18.0,0.0,0.0,45.0,135.0,1.0,0.0,12.0,11.0,6.64,2.0,70.0,4.0,0.0,24.0,1.0,5.63636363636364,1.0,1.0,1.53846153846154,0.0,26.0,0.918072289156627,0.0,1.0,0.030307917879015545
850,17.0,4.0,1.0,0.0,2.0,8.0,171.0,1.0,4.0,1.0,7.0,1.08,20.0,88.0,1.0,12.0,17.0,2.0,4.47058823529412,0.0,1.0,0.421052631578947,0.0,209.0,0.9846547314578,0.0,1.0,0.0038196302131018323
854,0.0,0.0,1.0,0.0,0.0,9.0,185.0,1.0,2.0,7.0,15.0,24.45,1.0,71.0,3.0,2.0,14.0,4.0,3.88235294117647,1.0,1.0,0.631578947368421,4.0,8.0,0.981776765375854,0.0,2.0,0.007160028596055912
856,1.0,71.0,1.0,20.0,0.0,12.0,384.0,1.0,3.0,10.0,21.0,9.81,1.0,89.0,3.0,5.0,24.0,1.0,7.82142857142857,1.0,0.0,0.633333333333333,0.0,43.0,0.706580366774542,0.0,0.0,0.014445649774508906
857,6.0,1.0,9.0,3.0,0.0,12.0,624.0,1.0,6.0,5.0,34.0,16.01,2.0,88.0,5.0,0.0,30.0,6.0,5.65957446808511,0.0,1.0,4.8,0.0,72.0,0.633886255924171,0.0,0.0,0.00039473904037212737
864,68.0,90.0,2.0,0.0,0.0,49.0,357.0,1.0,2.0,5.0,13.0,21.59,3.0,75.0,3.0,0.0,35.0,1.0,101.3,0.0,1.0,1.20833333333333,0.0,109.0,0.945402298850575,0.0,4.0,0.06709424276776477
867,0.0,3.0,1.0,0.0,0.0,4.0,61.0,1.0,0.0,0.0,7.0,0.47,2.0,0.0,2.0,0.0,8.0,1.0,3.4,0.0,1.0,2.5,0.0,58.0,0.4,0.0,3.0,0.00017604764502032744
868,0.0,3.0,1.0,0.0,0.0,3.0,52.0,1.0,0.0,0.0,7.0,13.04,0.0,0.0,2.0,0.0,8.0,1.0,1.8,1.0,1.0,0.833333333333333,3.0,59.0,0.948051948051948,0.0,2.0,0.012496440430110667
869,0.0,0.0,2.0,0.0,0.0,10.0,166.0,1.0,1.0,3.0,7.0,18.71,3.0,45.0,0.0,0.0,19.0,1.0,4.25,2.0,2.0,2.1,0.0,19.0,0.6,0.0,4.0,0.005361597703997689
871,2.0,7.0,2.0,295.0,1.0,0.0,285.0,1.0,0.0,9.0,11.0,20.95,2.0,81.0,3.0,1.0,29.0,1.0,7.4,1.0,1.0,1.31818181818182,0.0,9242.0,0.861386138613861,5.0,2.0,0.8480956094595923
873,1.0,28.0,1.0,0.0,0.0,20.0,491.0,2.0,6.0,18.0,150.0,6.62,0.0,86.0,3.0,0.0,28.0,1.0,5.05263157894737,0.0,1.0,0.55,0.0,48.0,0.776936026936027,0.0,0.0,0.02485004434996585
874,4.0,0.0,1.0,0.0,0.0,3.0,279.0,1.0,0.0,35.0,56.0,15.22,0.0,95.0,2.0,0.0,36.0,2.0,2.01666666666667,0.0,1.0,0.516129032258065,0.0,0.0,0.760087241003272,0.0,2.0,0.0011617887999030296
875,28.0,0.0,1.0,0.0,1.0,45.0,256.0,1.0,1.0,0.0,2.0,1.03,21.0,0.0,4.0,0.0,19.0,1.0,8.8,26.0,1.0,0.0,0.0,401.0,0.667883211678832,0.0,1.0,0.0031146320702289954
876,0.0,1.0,2.0,0.0,0.0,68.0,288.0,1.0,1.0,3.0,10.0,10.08,2.0,55.0,3.0,0.0,26.0,6.0,3.95,2.0,2.0,1.18181818181818,0.0,273.0,0.642666666666667,0.0,5.0,0.009671934188707598
877,0.0,4.0,1.0,0.0,0.0,7.0,146.0,1.0,2.0,1.0,9.0,3.27,0.0,73.0,3.0,8.0,14.0,1.0,2.46666666666667,0.0,0.0,4.5,0.0,16.0,0.924137931034483,0.0,1.0,0.00046520674415539975
881,2.0,0.0,2.0,0.0,0.0,16.0,121.0,1.0,0.0,5.0,60.0,21.36,4.0,73.0,4.0,0.0,19.0,1.0,6.83333333333333,2.0,1.0,3.125,1.0,140.0,0.57037037037037,0.0,1.0,0.04276002136941426
884,1.0,0.0,15.0,0.0,0.0,14.0,153.0,1.0,0.0,8.0,8.0,0.47,4.0,58.0,4.0,0.0,34.0,2.0,8.11111111111111,0.0,1.0,4.9,0.0,79.0,0.681318681318681,0.0,0.0,0.002627982146949037
885,5.0,0.0,2.0,0.0,0.0,17.0,36.0,1.0,0.0,24.0,145.0,15.44,4.0,75.0,4.0,0.0,112.0,1.0,8.41666666666667,0.0,1.0,1.78571428571429,0.0,72.0,1.1,0.0,3.0,0.6144060450853362
897,0.0,1.0,1.0,0.0,0.0,13.0,140.0,1.0,0.0,1.0,7.0,0.92,2.0,75.0,5.0,0.0,24.0,3.0,4.375,0.0,1.0,0.7,0.0,0.0,0.973760932944606,0.0,2.0,7.66652882926433e-05
898,9.0,5.0,1.0,0.0,2.0,12.0,518.0,1.0,9.0,24.0,16.0,7.36,2.0,94.0,4.0,3.0,52.0,1.0,5.38461538461539,0.0,12.0,1.48780487804878,0.0,0.0,0.943217665615142,0.0,1.0,0.00030442460605328847
907,4.0,35.0,1.0,1.0,0.0,7.0,446.0,1.0,2.0,13.0,0.0,10.49,1.0,95.0,1.0,1.0,22.0,2.0,7.80487804878049,1.0,0.0,0.441860465116279,0.0,25.0,0.988197424892704,0.0,1.0,0.00020281315085368679
911,0.0,7.0,2.0,0.0,0.0,15.0,614.0,1.0,1.0,5.0,30.0,14.85,2.0,94.0,3.0,0.0,35.0,5.0,2.81578947368421,1.0,1.0,1.925,0.0,85.0,0.869698832206515,0.0,1.0,0.0002636487602609705
912,0.0,1.0,1.0,0.0,0.0,0.0,296.0,1.0,1.0,1.0,18.0,13.74,2.0,25.0,4.0,0.0,20.0,1.0,3.2,1.0,1.0,0.727272727272727,0.0,9.0,0.968944099378882,0.0,3.0,0.001844176071647552
913,2.0,4.0,1.0,3.0,0.0,5.0,508.0,1.0,14.0,21.0,63.0,0.62,1.0,96.0,3.0,8.0,39.0,2.0,4.62025316455696,0.0,0.0,0.654320987654321,0.0,1.0,0.870223978919631,0.0,1.0,3.106195379121157e-05
919,9.0,3.0,2.0,0.0,0.0,20.0,509.0,3.0,21.0,10.0,10.0,18.62,3.0,82.0,5.0,0.0,52.0,1.0,5.13636363636364,0.0,1.0,1.75,0.0,176.0,0.866449511400652,0.0,1.0,0.0012672060896899984
920,0.0,2.0,3.0,0.0,0.0,14.0,281.0,1.0,4.0,2.0,11.0,0.67,3.0,52.0,6.0,0.0,11.0,4.0,4.47058823529412,0.0,1.0,1.42105263157895,0.0,0.0,0.988636363636364,0.0,2.0,0.0010759324494238331
922,1.0,0.0,2.0,0.0,0.0,9.0,210.0,1.0,0.0,0.0,19.0,0.55,8.0,0.0,2.0,0.0,31.0,1.0,2.45,0.0,0.0,1.04545454545455,0.0,48.0,0.832592592592593,0.0,0.0,0.00041769619185372253
927,1.0,3.0,1.0,0.0,0.0,9.0,141.0,1.0,0.0,9.0,9.0,17.6,2.0,75.0,4.0,0.0,23.0,1.0,3.69230769230769,1.0,1.0,0.8,0.0,2.0,0.908629441624365,0.0,2.0,0.005355925716876597
928,0.0,1.0,17.0,0.0,0.0,26.0,342.0,1.0,4.0,1.0,7.0,3.6,4.0,50.0,4.0,0.0,28.0,1.0,5.0,0.0,1.0,1.71428571428571,0.0,303.0,0.617333333333333,0.0,1.0,0.0005432648673493468
929,4.0,2.0,1.0,0.0,1.0,0.0,343.0,1.0,84.0,8.0,9.0,4.61,3.0,6.0,5.0,0.0,47.0,1.0,5.3125,0.0,1.0,1.83333333333333,0.0,9.0,0.849519743863394,0.0,5.0,0.05294315561314333
930,3.0,3.0,1.0,2.0,6.0,8.0,151.0,1.0,0.0,4.0,7.0,3.07,1.0,78.0,6.0,0.0,27.0,1.0,5.07692307692308,1.0,1.0,1.13333333333333,0.0,0.0,0.9,0.0,2.0,0.0007029978854414809
932,2.0,2.0,17.0,0.0,0.0,2.0,80.0,1.0,0.0,1.0,16.0,0.35,0.0,95.0,5.0,1.0,14.0,2.0,2.25,0.0,1.0,1.18181818181818,0.0,16.0,0.96969696969697,0.0,0.0,0.008105832287386372
935,6.0,7.0,1.0,6.0,1.0,16.0,777.0,1.0,8.0,11.0,23.0,15.12,3.0,93.0,5.0,1.0,47.0,1.0,5.11363636363636,0.0,0.0,1.1304347826087,0.0,0.0,0.967906265919511,0.0,2.0,0.0001664663863431004
936,0.0,1.0,1.0,0.0,0.0,30.0,54.0,1.0,0.0,2.0,3.0,0.64,1.0,24.0,4.0,0.0,12.0,1.0,5.75,1.0,1.0,1.16666666666667,5.0,13.0,0.932515337423313,0.0,1.0,0.1068618681290624
940,3.0,0.0,2.0,0.0,0.0,36.0,338.0,1.0,0.0,2.0,5.0,17.93,13.0,75.0,1.0,0.0,24.0,1.0,8.5,4.0,2.0,1.5,0.0,979.0,1.0,5.0,2.0,0.0001530838626869757
947,3.0,3.0,2.0,43.0,1.0,11.0,360.0,1.0,6.0,10.0,61.0,28.44,4.0,85.0,7.0,3.0,28.0,1.0,6.37037037037037,1.0,1.0,2.51724137931034,0.0,99.0,0.992506244796003,0.0,0.0,0.015572566716360647
949,1.0,3.0,2.0,0.0,0.0,10.0,112.0,1.0,0.0,2.0,5.0,6.15,29.0,72.0,3.0,0.0,20.0,1.0,7.77777777777778,1.0,1.0,1.72727272727273,0.0,51.0,0.812182741116751,0.0,2.0,0.016368610075366274
950,0.0,0.0,1.0,0.0,0.0,4.0,90.0,1.0,1.0,0.0,17.0,17.63,0.0,0.0,2.0,0.0,18.0,1.0,1.88888888888889,0.0,1.0,0.8,0.0,42.0,1.0,0.0,2.0,0.013731819308189563
960,7.0,1.0,2.0,5.0,0.0,31.0,1114.0,1.0,3.0,40.0,22.0,0.85,5.0,89.0,1.0,1.0,28.0,2.0,7.42424242424242,0.0,0.0,4.6,0.0,0.0,0.694776119402985,0.0,0.0,9.202498281957183e-06
962,0.0,8.0,2.0,0.0,0.0,9.0,2230.0,1.0,0.0,55.0,12.0,9.23,16.0,90.0,4.0,0.0,30.0,2.0,2.8,0.0,0.0,1.68181818181818,0.0,26.0,0.944356120826709,0.0,1.0,0.07275268203625518
966,0.0,3.0,3.0,0.0,0.0,21.0,186.0,1.0,0.0,1.0,5.0,0.74,3.0,75.0,5.0,0.0,17.0,1.0,4.0,1.0,1.0,2.2,0.0,58.0,1.0,0.0,1.0,1.8914238253397997e-07
970,0.0,17.0,1.0,0.0,26.0,9.0,600.0,1.0,11.0,10.0,33.0,18.12,1.0,89.0,2.0,0.0,25.0,5.0,4.91803278688525,0.0,1.0,0.555555555555556,0.0,115.0,0.54971181556196,0.0,1.0,0.0012679409866489522
971,10.0,29.0,3.0,6.0,0.0,13.0,32.0,3.0,2.0,10.0,33.0,6.86,33.0,91.0,3.0,0.0,50.0,2.0,4.67567567567568,1.0,1.0,1.91025641025641,0.0,6894.0,0.899033816425121,0.0,2.0,0.778023594353916
972,12.0,1.0,3.0,2.0,0.0,10.0,52.0,1.0,0.0,3.0,2.0,0.32,5.0,0.0,2.0,0.0,18.0,1.0,12.3333333333333,7.0,3.0,3.6,1.0,0.0,0.949790794979079,0.0,2.0,0.02043884519351913
973,2.0,6.0,1.0,0.0,0.0,16.0,806.0,1.0,1.0,10.0,36.0,0.97,2.0,90.0,5.0,0.0,45.0,1.0,3.77777777777778,0.0,0.0,1.1063829787234,0.0,4.0,1.1,0.0,3.0,4.0011377988591335e-08
976,0.0,7.0,3.0,4.0,3.0,7.0,568.0,1.0,12.0,7.0,48.0,22.43,0.0,98.0,1.0,12.0,42.0,2.0,82.4,0.0,0.0,0.782608695652174,0.0,78.0,0.944264419961115,0.0,0.0,0.006965753196591429
984,1.0,45.0,2.0,0.0,0.0,7.0,683.0,1.0,1.0,21.0,64.0,23.98,37.0,93.0,3.0,1.0,34.0,6.0,6.4375,1.0,1.0,0.780487804878049,0.0,130.0,0.897937024972856,0.0,5.0,0.0027995211176173873
985,7.0,35.0,2.0,0.0,0.0,11.0,1395.0,1.0,3.0,6.0,74.0,20.26,2.0,97.0,3.0,0.0,1.0,1.0,4.18487394957983,0.0,20.0,1.2,0.0,209.0,0.889700511322133,0.0,7.0,0.0011425477667612594
986,0.0,19.0,1.0,0.0,1.0,11.0,912.0,1.0,6.0,10.0,54.0,5.49,0.0,95.0,2.0,3.0,59.0,6.0,6.35443037974684,29.0,0.0,0.716049382716049,0.0,57.0,0.933299127757825,0.0,0.0,0.0005344963452024176
989,1.0,5.0,1.0,0.0,0.0,11.0,345.0,1.0,0.0,3.0,21.0,1.04,6.0,85.0,4.0,0.0,36.0,1.0,2.48148148148148,0.0,0.0,0.689655172413793,0.0,2.0,0.982961992136304,0.0,1.0,0.00011310058483215979
993,1.0,6.0,1.0,0.0,0.0,25.0,647.0,10.0,2.0,7.0,15.0,19.21,2.0,89.0,5.0,2.0,32.0,1.0,4.04166666666667,0.0,1.0,0.923076923076923,0.0,182.0,0.466848319709355,0.0,1.0,0.00043373191161832914
996,0.0,0.0,2.0,0.0,0.0,10.0,60.0,1.0,0.0,0.0,3.0,0.79,21.0,0.0,4.0,0.0,14.0,1.0,4.75,1.0,1.0,0.5,0.0,15.0,0.903614457831325,0.0,2.0,0.03991100776443812
997,0.0,6.0,5.0,0.0,0.0,8.0,294.0,1.0,2.0,2.0,24.0,1.11,0.0,51.0,4.0,8.0,22.0,1.0,3.03125,0.0,1.0,0.470588235294118,0.0,3.0,0.3,0.0,3.0,9.086410997760641e-05
1003,2.0,1.0,2.0,0.0,0.0,24.0,283.0,1.0,0.0,7.0,6.0,23.44,22.0,79.0,4.0,0.0,38.0,1.0,10.5555555555556,1.0,1.0,3.72727272727273,0.0,47.0,0.97338065661047,0.0,0.0,0.0029260118298839455
1004,0.0,1.0,2.0,0.0,0.0,7.0,90.0,1.0,0.0,0.0,8.0,25.25,1.0,0.0,3.0,0.0,8.0,1.0,3.44444444444444,1.0,1.0,1.36363636363636,0.0,0.0,0.6,0.0,1.0,0.0340414227269068
1005,17.0,4.0,1.0,19.0,48.0,19.0,951.0,1.0,2.0,15.0,19.0,8.3,4.0,88.0,3.0,0.0,49.0,1.0,6.92857142857143,0.0,3.0,1.15909090909091,0.0,18.0,1.0,0.0,0.0,0.0012952856206714936
1011,0.0,5.0,1.0,0.0,0.0,10.0,383.0,1.0,2.0,6.0,27.0,4.39,0.0,68.0,5.0,2.0,27.0,1.0,4.26470588235294,0.0,0.0,0.777777777777778,0.0,64.0,0.867827868852459,0.0,1.0,4.511961961495281e-05
1012,1.0,0.0,1.0,0.0,0.0,7.0,55.0,9.0,0.0,5.0,4.0,0.62,1.0,48.0,2.0,0.0,17.0,1.0,4.4,1.0,2.0,1.85714285714286,0.0,0.0,0.551515151515152,2.0,1.0,0.00584754810290411
1015,0.0,0.0,1.0,0.0,0.0,10.0,50.0,1.0,0.0,0.0,3.0,0.82,17.0,0.0,1.0,0.0,11.0,1.0,6.66666666666667,2.0,4.0,0.6,0.0,21.0,0.856060606060606,0.0,2.0,0.043081096460557466
1023,2.0,1.0,1.0,6.0,0.0,8.0,94.0,1.0,0.0,1.0,75.0,12.55,22.0,53.0,4.0,0.0,14.0,1.0,6.33333333333333,2.0,13.0,1.27272727272727,1.0,71.0,0.909420289855073,0.0,2.0,0.12368280876327342
1024,1.0,2.0,2.0,0.0,0.0,6.0,152.0,1.0,0.0,0.0,17.0,0.63,1.0,0.0,4.0,1.0,20.0,1.0,2.5,0.0,1.0,1.0,5.0,7.0,0.856521739130435,0.0,1.0,0.0006057727049242345
1030,4.0,1.0,2.0,1.0,1.0,20.0,385.0,5.0,2.0,8.0,10.0,6.75,5.0,88.0,5.0,0.0,51.0,1.0,5.47058823529412,0.0,1.0,1.73684210526316,0.0,6.0,0.822495606326889,0.0,4.0,0.00016771904902679324
1033,42.0,53.0,1.0,0.0,0.0,10.0,717.0,1.0,6.0,3.0,41.0,8.01,0.0,95.0,2.0,19.0,36.0,1.0,11.7258064516129,0.0,1.0,3.0,0.0,120.0,0.932909604519774,0.0,1.0,0.002999872530444425
1034,0.0,4.0,2.0,0.0,0.0,12.0,296.0,1.0,1.0,0.0,19.0,0.81,2.0,0.0,3.0,0.0,18.0,1.0,2.59090909090909,1.0,1.0,2.0,0.0,147.0,0.810092961487384,0.0,1.0,3.6329445353699974e-05
1037,0.0,2.0,1.0,0.0,0.0,7.0,148.0,1.0,2.0,4.0,11.0,10.58,0.0,73.0,3.0,0.0,9.0,6.0,2.66666666666667,0.0,1.0,0.529411764705882,0.0,16.0,0.972972972972973,0.0,2.0,0.0019739708947220658
1042,5.0,1.0,1.0,3.0,1.0,4.0,80.0,1.0,0.0,4.0,6.0,0.38,1.0,72.0,1.0,0.0,18.0,2.0,6.0,1.0,12.0,1.78571428571429,0.0,0.0,0.7,0.0,1.0,0.004968622508373821
1043,15.0,0.0,1.0,3.0,0.0,7.0,31.0,1.0,61.0,53.0,117.0,0.71,36.0,97.0,2.0,0.0,64.0,2.0,2.93333333333333,0.0,1.0,0.832116788321168,0.0,101.0,0.927214170692432,0.0,0.0,0.6953777869066364
1045,2.0,1.0,1.0,0.0,0.0,6.0,267.0,2.0,0.0,19.0,28.0,2.34,1.0,86.0,2.0,0.0,21.0,2.0,2.93548387096774,0.0,1.0,1.02941176470588,0.0,1.0,0.979946524064171,0.0,3.0,1.6736166252862006e-05
1050,60.0,0.0,2.0,1.0,2.0,12.0,418.0,1.0,1.0,3.0,14.0,12.7,6.0,77.0,1.0,0.0,28.0,6.0,5.53846153846154,1.0,1.0,2.42857142857143,0.0,51.0,0.956772334293948,0.0,0.0,0.006897116360355948
1057,24.0,74.0,2.0,0.0,1.0,17.0,630.0,1.0,18.0,41.0,8.0,15.05,6.0,44.0,3.0,0.0,66.0,2.0,10.2727272727273,0.0,0.0,1.85714285714286,0.0,531.0,0.762638230647709,0.0,0.0,0.005649669163097837
1058,0.0,0.0,1.0,0.0,0.0,6.0,83.0,1.0,0.0,6.0,8.0,0.64,7.0,50.0,3.0,0.0,8.0,1.0,5.25,1.0,1.0,1.0,0.0,1.0,0.976190476190476,0.0,1.0,0.012147877049609068
1061,1.0,0.0,1.0,2.0,5.0,4.0,557.0,1.0,15.0,33.0,90.0,0.66,38.0,97.0,1.0,2.0,51.0,3.0,2.4811320754717,0.0,0.0,0.675925925925926,3.0,29.0,0.962668298653611,0.0,1.0,0.002214771870057808
1065,1.0,1.0,2.0,1.0,0.0,9.0,124.0,1.0,2.0,3.0,5.0,8.74,1.0,58.0,5.0,0.0,14.0,2.0,7.88888888888889,1.0,1.0,1.36363636363636,0.0,1.0,0.976,3.0,3.0,0.0019603632931511905
1075,2.0,2.0,3.0,0.0,0.0,33.0,233.0,1.0,0.0,8.0,2.0,16.31,38.0,66.0,4.0,0.0,49.0,3.0,8.83333333333333,1.0,1.0,2.0,0.0,29.0,0.973111395646607,0.0,1.0,0.0068118098257681226
1076,0.0,1.0,1.0,0.0,0.0,11.0,63.0,1.0,0.0,2.0,2.0,1.21,2.0,16.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,14.0,0.6,0.0,0.0,0.958904109589041,0.0,1.0,0.01814370978836144
1078,1.0,1.0,1.0,0.0,0.0,29.0,143.0,1.0,0.0,20.0,2.0,0.64,6.0,50.0,3.0,0.0,18.0,1.0,14.5,1.0,2.0,0.1,0.0,0.0,0.832929782082324,0.0,2.0,3.068022961727479e-05
1081,2.0,1.0,1.0,0.0,0.0,8.0,137.0,1.0,0.0,6.0,9.0,0.86,27.0,80.0,3.0,0.0,15.0,2.0,3.08333333333333,0.0,16.0,1.5,0.0,4.0,0.872093023255814,0.0,3.0,0.017068916204150852
1087,0.0,9.0,1.0,0.0,0.0,9.0,154.0,1.0,0.0,25.0,4.0,17.11,4.0,77.0,3.0,7.0,33.0,1.0,9.69230769230769,0.0,1.0,1.8,0.0,19.0,0.970948012232416,0.0,0.0,0.005135056926893422
1088,0.0,0.0,1.0,0.0,0.0,2.0,45.0,1.0,1.0,2.0,1.0,0.42,5.0,50.0,2.0,0.0,16.0,1.0,8.0,3.0,2.0,2.25,0.0,1.0,1.0,0.0,3.0,0.004012711715610351
1089,9.0,2.0,4.0,0.0,0.0,3.0,135.0,1.0,0.0,192.0,12.0,0.28,22.0,92.0,0.0,0.0,28.0,2.0,6.21739130434783,0.0,1.0,1.0,0.0,29.0,0.970873786407767,0.0,1.0,0.15303366041697275
1094,1.0,4.0,1.0,0.0,0.0,10.0,98.0,1.0,2.0,8.0,1.0,10.78,1.0,82.0,5.0,4.0,18.0,1.0,5.25,1.0,1.0,1.6,0.0,45.0,0.808429118773946,0.0,1.0,0.0028740716948336686
1106,0.0,1.0,8.0,0.0,0.0,13.0,73.0,1.0,2.0,5.0,1.0,0.82,3.0,60.0,3.0,2.0,16.0,1.0,6.5,1.0,2.0,1.33333333333333,0.0,8.0,0.962765957446808,0.0,1.0,0.0025581140533793567
1109,0.0,0.0,1.0,0.0,1.0,11.0,417.0,1.0,1.0,0.0,31.0,0.87,0.0,0.0,1.0,2.0,53.0,1.0,7.21875,1.0,1.0,0.0,0.0,2.0,1.1,0.0,2.0,1.1297441201763014e-05
1113,1.0,0.0,1.0,0.0,1.0,10.0,261.0,1.0,0.0,0.0,42.0,11.53,0.0,0.0,6.0,0.0,52.0,5.0,9.51162790697674,1.0,1.0,0.0888888888888889,0.0,101.0,0.893890675241158,0.0,3.0,0.0011144479341451685
1116,0.0,2.0,2.0,0.0,7.0,15.0,111.0,1.0,4.0,10.0,0.0,0.97,1.0,73.0,1.0,2.0,15.0,1.0,4.5,1.0,0.0,1.875,0.0,0.0,0.784860557768924,0.0,3.0,0.0013385005407499095
1118,7.0,42.0,2.0,0.0,0.0,13.0,259.0,1.0,0.0,18.0,7.0,4.07,27.0,85.0,6.0,1.0,24.0,2.0,6.26666666666667,2.0,1.0,1.52941176470588,0.0,14.0,0.988522238163558,0.0,2.0,0.014619292553927021
1121,2.0,43.0,2.0,3.0,0.0,8.0,172.0,1.0,0.0,37.0,12.0,8.32,4.0,87.0,4.0,1.0,77.0,2.0,8.5625,0.0,1.0,2.0,0.0,41.0,0.952442159383033,0.0,1.0,0.04675492590617081
