,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
2144,,,,,,,,,,,,,,,,,,,,,,,,,,,
2147,5,0,2,1,1,7,125,1,0,0,9,0.35,3,92,5,0,5,1,3.07142857142857,1,1,1.0625,0,6,0.394444444444444,0,2
2148,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150,7,0,1,2,8,9,127,2,0,0,2,0.65,4,87,1,0,11,2,5.22222222222222,1,1,1.75,0,6,0.779527559055118,0,2
1767,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,,,,,,,,,,,,,,,,,,,,,,,,,,,
1808,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,1,3,1,0,2,2,38,2,1,1,1,0.49,1,40,3,2,3,2,3.0,0,1,1.33333333333333,0,8,0.889705882352941,0,0
2163,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,0,0,1,6,3,4,46,1,0,0,3,0.46,1,88,1,0,3,1,7.0,4,3,1.4,0,10,0.854166666666667,0,1
2170,,,,,,,,,,,,,,,,,,,,,,,,,,,
1818,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,1,0,2,5,6,21,215,1,1,0,4,1.36,5,76,1,0,4,1,5.5,1,1,2.625,0,7,0.541176470588235,0,0
2187,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877,0,0,1,0,25,3,366,2,0,4,62,0.44,2,90,1,0,27,2,23.4032258064516,0,1,1.04615384615385,0,6,0.954545454545455,0,1
1881,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,,,,,,,,,,,,,,,,,,,,,,,,,,,
2072,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,,,,,,,,,,,,,,,,,,,,,,,,,,,
