File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
495,0,0,1,0,0,0,44,1,3,7,0.08,1,36,55,2,1,17,3,13.1666666666667,1,8.61111111111111,1,1,0.684210526315789,0,0,0.0,0,2,1,True
496,29,0,1,23,3,2,224,2,6,10,0.19,2,53,95,2,1,39,2,7.82142857142857,0,7.17857142857143,1,1,1.20338983050847,0,2016,1.0,0,1,4,False
497,0,0,1,4,10,0,50,43,24,5,0.06,0,187,95,9,12,50,2,4.16751269035533,0,1.98477157360406,0,1,0.203319502074689,0,0,0.0,0,1,3,True
498,0,0,1,0,0,0,35,1,2,5,0.14,1,22,73,2,0,18,3,7.09090909090909,1,5.13636363636364,1,1,0.541666666666667,0,0,0.0,0,1,1,False
500,0,0,1,0,0,2,41,1,0,1,1.71,0,4,0,2,0,7,1,3.0,1,3.0,2,1,0.0,0,0,0.0,0,4,0,False
501,0,0,1,0,0,1,43,1,0,1,1.07,0,8,0,2,0,8,3,2.25,1,3.125,1,1,0.3,0,0,0.0,0,4,0,False
502,0,0,4,0,0,0,27,1,0,1,0.43,1,2,0,4,0,15,1,13.0,10,10.0,4,1,2.25,0,0,0.0,0,2,0,False
503,1,0,2,0,0,0,27,1,0,9,0.18,4,3,11,3,0,11,1,14.3333333333333,7,14.3333333333333,1,2,3.4,1,0,0.0,0,3,0,True
505,0,0,2,1,0,1,58,3,0,0,0.33,1,12,66,2,0,21,2,5.25,1,4.58333333333333,1,1,1.1875,0,0,0.0,0,2,2,False
1032,2,0,1,0,0,0,35,1,2,5,0.16,1,20,74,2,0,15,1,7.55,1,5.15,1,1,0.636363636363636,0,0,0.0,0,1,0,False
515,3,0,1,0,0,1,150,3,0,13,0.99,0,25,100,1,0,4,1,3.6,0,2.92,1,0,0.448275862068966,0,0,0.0,0,3,4,False
518,1,0,1,0,9,0,0,1,0,0,0.0,2,0,0,1,0,7,1,3.77777777777778,2,6.33333333333333,3,1,1.25,0,0,0.0,0,1,0,False
520,1,0,1,0,10,1,10,1,0,0,0.1,0,0,0,1,0,20,1,2.1,1,5.4,3,1,0.833333333333333,0,112,1.0,0,1,0,False
1034,1,0,2,1,8,9,80,1,0,0,0.19,8,0,75,1,0,17,1,8.75,4,19.375,3,1,3.18181818181818,0,0,0.0,0,2,1,False
522,21,0,2,9,28,0,33,11,0,0,0.09,0,10,95,1,4,20,2,4.57894736842105,1,3.63157894736842,1,1,0.941176470588235,0,57,1.0,0,1,0,True
523,0,0,1,0,0,0,1,1,6,0,0.01,1,17,0,4,0,10,1,5.0,1,6.0,1,1,1.0,0,0,0.0,0,1,1,False
528,0,0,1,0,0,0,1,1,0,0,0.01,0,12,0,5,0,7,1,6.91666666666667,3,7.58333333333333,2,1,1.14285714285714,0,0,0.0,0,2,1,False
529,0,2,1,0,0,0,0,1,6,0,0.0,0,8,0,4,3,4,1,2.125,1,2.375,1,1,0.0,0,0,0.0,0,1,2,False
530,0,6,1,1,4,0,16,1,14,6,0.06,0,16,81,3,2,13,1,9.2,0,5.05,1,1,1.40909090909091,0,0,0.0,0,1,1,False
533,0,0,1,0,0,0,1,1,0,0,0.01,0,12,0,5,0,7,1,6.91666666666667,3,6.0,2,1,1.14285714285714,0,0,0.0,0,1,0,False
535,0,0,1,0,1,0,0,3,0,1,0.0,1,19,0,7,0,17,2,3.7,0,6.15,2,1,1.12,0,1008,1.0,0,1,1,False
536,1,0,1,0,2,0,22,4,1,2,0.13,0,26,9,4,1,9,2,5.0,0,3.35714285714286,1,1,0.515151515151515,0,0,1.0,0,1,1,False
538,5,0,1,0,13,1,48,12,0,1,0.17,2,11,0,1,0,21,2,3.5,1,6.875,1,1,0.756756756756757,0,2632,1.0,0,1,3,True
539,9,0,1,3,11,0,29,3,1,2,0.07,0,32,91,3,3,30,2,4.6046511627907,0,5.72093023255814,1,1,0.808510638297872,0,1290,1.0,0,2,4,False
541,2,0,1,0,1,0,46,3,0,6,0.32,0,16,45,2,0,13,2,3.70588235294118,1,4.52941176470588,1,1,0.571428571428571,0,224,1.0,0,4,1,False
542,13,0,2,5,51,1,138,11,0,3,0.14,1,11,97,1,0,64,2,5.19354838709677,0,8.96774193548387,1,1,0.96,0,1960,1.0,0,3,12,False
544,0,0,1,0,1,0,32,1,0,1,0.21,0,13,78,4,0,10,1,5.14285714285714,1,6.14285714285714,2,1,0.8125,0,1008,1.0,0,4,5,False
545,0,0,1,0,4,0,31,1,0,0,0.54,0,0,0,1,0,14,1,3.0,3,5.75,3,1,1.33333333333333,0,0,0.0,0,2,0,False
546,0,0,1,0,2,0,36,1,5,1,0.31,0,25,96,4,2,12,2,3.44444444444444,0,3.03703703703704,1,1,0.310344827586207,0,224,1.0,0,5,3,False
547,32,40,1,18,22,0,198,23,0,47,0.12,0,159,98,4,4,53,2,3.2817679558011,0,5.27624309392265,0,0,0.760975609756098,0,3217,0.699822380106572,0,4,13,True
549,0,0,1,0,19,2,127,5,1,2,0.83,0,18,0,1,2,10,2,3.35135135135135,0,2.89189189189189,1,1,0.186046511627907,0,0,0.0,0,3,2,False
550,0,0,1,0,1,0,46,1,1,1,0.32,0,18,5,4,0,12,1,1.94736842105263,1,5.0,1,1,0.476190476190476,0,0,0.0,0,5,4,False
551,21,0,1,3,7,0,62,1,2,4,0.12,0,57,89,5,0,22,1,4.921875,0,5.1875,1,1,0.712121212121212,0,5522,1.0,0,4,9,False
552,2,0,2,2,9,0,43,2,3,1,0.17,0,24,93,3,2,15,2,4.15151515151515,0,4.09090909090909,1,1,0.5,0,0,1.0,0,3,8,False
553,0,0,1,0,11,0,1,1,0,0,0.01,0,0,0,1,0,12,1,1.72727272727273,1,3.81818181818182,2,1,0.538461538461538,0,0,0.0,0,2,1,False
554,1,0,1,2,1,0,46,2,0,24,0.17,0,31,94,1,1,14,2,4.25,2,2.96875,1,1,0.857142857142857,0,2072,0.75,0,3,11,False
555,10,0,1,58,59,0,103,58,0,1,0.08,0,104,99,1,21,37,2,3.36196319018405,0,3.37423312883436,0,1,0.567567567567568,0,2352,0.666666666666667,0,1,11,False
561,26,9,1,16,26,0,69,4,0,6,0.12,1,18,92,1,0,9,2,4.93181818181818,1,5.84090909090909,1,1,0.938775510204082,0,280,1.0,0,3,3,False
562,0,1,1,0,1,0,31,4,1,3,0.13,1,21,77,4,0,16,2,2.86363636363636,0,5.72727272727273,1,1,0.62962962962963,0,56,1.0,0,4,2,False
566,7,12,2,8,4,1,87,8,0,19,0.24,0,29,100,2,2,4,2,4.96969696969697,0,3.42424242424242,1,0,1.01851851851852,0,0,0.0,0,1,2,False
567,20,0,1,2,317,0,99,2,0,2,0.05,0,3,100,2,0,89,1,5.8,0,3.8625,1,1,0.507739938080495,0,901,0.763048016701461,0,1,13,True
1035,11,0,6,20,11,5,183,1,0,17,0.23,0,14,92,1,0,1,1,5.12,1,3.52,0,1,1.28571428571429,0,42392,1.0,0,1,0,False
1036,3,3,1,0,0,0,12,4,0,8,0.05,0,27,75,2,2,4,2,3.37037037037037,0,3.18518518518519,0,1,1.09090909090909,0,57,1.0,0,1,6,False
575,9,0,2,1,0,1,47,1,0,5,0.23,1,22,84,2,0,1,1,3.13636363636364,1,3.45454545454545,1,1,1.08333333333333,0,114,1.0,0,4,0,False
576,0,0,1,1,0,1,46,2,0,0,2.71,0,5,100,1,2,0,2,13.4,0,1.0,1,1,0.0,0,0,0.0,0,3,0,False
577,0,0,1,0,0,0,29,1,0,0,5.8,0,2,0,0,2,1,0,10.5,6,0.5,0,1,0.0,0,0,0.0,0,1,0,False
578,1,0,1,0,2,2,104,1,4,8,0.81,0,24,89,1,2,6,1,7.76923076923077,2,2.34615384615385,0,1,0.428571428571429,0,0,0.0,0,2,5,False
579,55,3,3,24,3,1,273,3,4,72,0.13,2,98,100,1,0,27,1,10.0990099009901,0,6.22772277227723,1,0,1.12380952380952,0,506,1.0,0,3,7,True
581,0,0,1,0,0,0,28,1,0,2,1.27,0,5,50,1,0,0,2,2.2,0,1.8,1,1,0.0,0,0,0.0,0,4,1,False
585,1,1,1,1,1,0,27,2,0,34,0.42,0,7,98,2,0,2,1,7.125,0,1.75,1,0,0.272727272727273,0,0,0.0,0,4,0,False
586,0,0,1,0,0,0,27,1,0,3,0.79,0,8,50,1,0,1,2,47.25,1,1.625,1,1,0.0,0,0,0.0,0,1,1,False
603,23,2,1,1,6,1,88,3,0,3,0.24,0,28,68,1,0,19,2,3.32352941176471,0,5.70588235294118,1,1,1.10526315789474,0,3288,0.5,0,3,9,False
612,0,0,1,0,0,0,0,1,0,6,0.0,0,11,84,1,0,2,2,1.90909090909091,0,2.0,1,1,0.384615384615385,0,0,0.0,0,2,0,False
614,0,0,1,1,0,1,37,1,0,1,1.32,0,6,75,5,0,1,1,5.16666666666667,0,2.0,1,1,0.0,0,0,0.0,0,4,2,False
617,0,0,1,139,1,0,140,356,2,4,0.04,0,363,97,1,0,10,2,3.73901098901099,1,3.58516483516484,1,1,0.147018030513176,0,0,0.0,0,2,2,False
1037,0,0,3,58,1,26,383,1,2,1,0.36,1,6,95,1,0,18,1,7.71428571428571,1,5.71428571428571,1,1,2.66666666666667,0,100632,1.0,0,1,0,False
620,1,0,1,0,0,1,45,1,0,3,0.39,0,8,66,1,0,19,1,5.125,1,7.75,1,1,1.2,0,0,0.0,0,6,3,False
621,0,0,1,1,0,2,82,1,0,11,0.77,0,21,88,1,0,8,1,4.38095238095238,1,2.0952380952381,1,1,0.173913043478261,0,0,0.0,0,3,0,False
622,17,0,2,0,1,1,211,1,3,7,0.17,1,111,91,1,1,148,1,10.9196428571429,1,5.22321428571429,0,1,0.982456140350877,0,570,1.0,0,3,6,True
623,3,0,3,0,0,0,35,1,2,0,0.18,1,13,0,2,0,35,1,4.76923076923077,2,5.53846153846154,1,1,1.26666666666667,0,627,1.0,0,2,0,False
625,0,0,1,139,1,0,164,393,2,4,0.04,0,400,97,1,0,11,2,3.70074812967581,1,3.30673316708229,1,1,0.140880503144654,0,113502,0.752212389380531,0,3,1,True
626,9,0,1,0,11,0,0,1,0,0,0.0,0,0,0,1,0,0,1,1.36363636363636,0,2.0,1,1,0.0,0,528715,0.668639053254438,0,3,1,True
630,4,0,1,1,1,2,150,1,4,10,0.72,0,43,91,1,3,11,2,8.13636363636364,1,1.86363636363636,0,1,0.391304347826087,0,65,0.982456140350877,1,3,2,False
632,9,0,1,0,11,0,0,1,0,0,0.0,0,0,0,1,0,0,1,1.36363636363636,0,2.0,1,1,0.0,0,0,0.0,0,2,3,False
635,26,53,1,8,14,1,747,9,0,206,0.25,0,524,100,2,3,159,2,15.0836431226766,0,2.90520446096654,0,1,0.254545454545455,0,9523,0.821696252465483,5,4,21,True
636,6,0,2,0,41,0,44,3,0,6,0.09,1,7,66,1,0,22,2,4.72916666666667,0,6.83333333333333,1,1,0.980769230769231,0,0,0.0,0,4,4,False
637,78,0,2,6,34,1,518,12,1,6,0.16,1,309,87,3,1,40,3,6.62099125364431,0,5.21865889212828,1,1,0.896067415730337,0,4665,0.401880141010576,0,6,19,True
638,13,3,1,26,8,5,1348,6,25,8,0.93,0,226,99,1,2,48,8,13.1495726495726,0,4.40598290598291,0,1,0.473029045643154,0,3873,0.917037037037037,0,3,8,False
640,11,1,2,5,14,1,174,1,0,1,0.26,0,62,90,5,0,18,1,4.60526315789474,0,5.81578947368421,1,1,0.846153846153846,0,0,0.0,0,6,8,False
641,1,0,1,1,4,0,42,2,0,1,0.56,0,7,75,3,0,11,2,3.27272727272727,1,3.18181818181818,1,1,0.428571428571429,0,224,1.0,0,3,1,False
642,0,1,1,0,11,0,37,3,0,0,0.32,0,9,0,3,0,10,1,4.3,0,3.3,1,1,0.333333333333333,0,168,1.0,0,3,4,False
643,10,0,1,9,9,1,333,10,5,31,0.26,0,132,100,4,3,36,2,7.26950354609929,0,4.28368794326241,1,0,0.75,0,7678,0.501113585746102,0,3,10,False
644,2,0,1,0,1,0,34,1,0,0,0.44,0,8,0,3,0,8,1,1.55555555555556,0,6.11111111111111,3,1,0.818181818181818,0,392,1.0,0,4,1,False
645,1,0,2,0,11,2,70,1,0,0,0.81,1,0,0,1,0,15,1,7.72727272727273,3,7.09090909090909,4,1,0.923076923076923,0,0,0.0,0,5,2,False
646,12,9,1,3,38,2,215,3,0,2,0.3,0,38,80,4,0,24,2,4.14473684210526,1,6.11842105263158,1,1,0.6375,0,57,1.0,0,1,4,False
647,0,0,1,0,1,0,39,2,0,4,0.53,0,8,66,3,0,9,2,3.55555555555556,0,4.11111111111111,1,1,0.833333333333333,0,112,1.0,0,2,0,False
650,15,0,1,1,39,2,156,2,5,6,0.25,1,17,94,3,0,25,2,3.32142857142857,0,6.78571428571429,2,1,0.898305084745763,0,453,0.253333333333333,0,6,11,False
651,4,1,1,7,30,0,36,3,0,7,0.09,0,15,93,3,0,15,2,3.71111111111111,1,4.86666666666667,1,1,0.489795918367347,0,626,0.797872340425532,0,3,5,False
652,7,0,1,0,99,0,56,59,0,29,0.04,0,61,25,1,0,34,2,4.84375,0,5.41875,1,1,0.681818181818182,0,0,0.0,0,5,0,True
653,6,0,1,1,25,0,40,8,3,6,0.12,0,23,87,3,0,18,2,7.29166666666667,1,4.64583333333333,2,1,0.421052631578947,0,284,0.670588235294118,0,6,1,False
655,2,0,1,5,5,0,72,3,1,3,0.29,0,28,92,3,6,20,2,4.0,1,4.27272727272727,1,1,0.675675675675676,0,169,0.601423487544484,0,6,8,False
656,24,1,2,15,55,2,282,4,5,2,0.2,1,41,96,4,1,40,2,4.67708333333333,0,7.90625,0,1,1.11881188118812,0,72568,0.445103857566766,0,4,15,True
657,4,0,1,5,3,0,43,3,1,3,0.09,0,94,86,3,0,18,2,1.35051546391753,0,3.35051546391753,1,1,0.227722772277228,0,1539,0.25,0,4,7,False
658,4,0,1,0,61,0,55,2,0,0,0.12,0,0,0,1,0,15,1,3.39344262295082,2,5.65573770491803,2,1,0.4375,0,336,0.502222222222222,0,5,9,True
659,35,0,1,8,17,0,160,3,0,2,0.18,0,129,92,5,0,25,2,6.73972602739726,0,3.84931506849315,1,1,0.626666666666667,0,281,0.752212389380531,0,4,9,False
660,2,0,1,17,5,1,170,2,1,1,0.26,0,66,94,4,0,23,2,6.98591549295775,0,5.01408450704225,1,1,0.621621621621622,0,1625,0.797153024911032,0,7,7,False
661,1,0,1,2,9,0,41,1,0,0,0.57,0,0,77,1,0,10,1,2.55555555555556,1,4.0,2,1,0.545454545454545,0,0,0.0,0,5,3,False
662,3,0,1,0,2,0,91,26,2,3,0.14,0,72,80,5,2,48,2,2.98648648648649,0,4.67567567567568,2,1,0.346534653465347,0,11384,0.539617486338798,0,3,12,True
663,29,5,1,24,13,0,289,51,8,23,0.18,0,233,97,4,29,39,2,4.01626016260163,0,3.39024390243902,0,1,0.469798657718121,0,228,0.991228070175439,1,5,14,False
665,6,1,1,71,7,0,332,6,1,84,0.33,0,171,100,1,9,29,2,3.45505617977528,0,1.85393258426966,1,0,0.243243243243243,0,729,0.532621589561091,1,2,11,False
666,5,0,1,2,6,1,89,2,1,0,0.26,0,31,97,4,2,20,2,2.27027027027027,0,4.81081081081081,1,1,0.85,0,336,0.75,0,6,2,True
667,43,0,2,7,73,1,498,6,17,14,0.15,2,173,97,3,3,64,2,4.69918699186992,0,7.72357723577236,0,1,1.12252964426877,0,36332,0.87823275862069,2,3,19,True
669,14,0,1,5,197,0,156,14,1,0,0.1,0,16,99,4,5,65,2,3.46478873239437,1,4.72769953051643,1,1,0.442982456140351,0,1860,0.614654002713704,0,4,14,True
671,4,0,2,0,7,0,37,1,0,0,0.34,1,0,0,1,0,15,1,4.0,3,7.42857142857143,2,1,1.0,0,0,0.0,0,6,4,False
672,12,1,1,2,1,0,92,4,0,10,0.18,0,53,86,3,0,18,2,4.51851851851852,0,5.2037037037037,1,1,0.745762711864407,0,5196,0.873051224944321,0,6,4,False
673,10,0,1,7,59,0,107,2,0,2,0.14,0,1,97,1,0,13,1,3.76666666666667,2,6.33333333333333,1,1,0.714285714285714,0,0,0.0,0,3,4,False
674,1,0,1,0,3,1,71,2,1,6,0.32,0,25,67,3,1,28,2,4.60714285714286,1,3.92857142857143,1,1,0.451612903225806,0,228,1.0,0,5,6,False
675,32,5,1,10,9,1,654,14,23,36,0.26,0,333,100,4,20,76,2,7.16666666666667,0,4.2953216374269,1,1,0.633053221288515,0,3288,0.737628384687208,0,5,15,True
677,0,0,1,1,13,1,76,2,0,0,0.6,0,10,95,3,0,15,2,1.69565217391304,0,2.91304347826087,1,1,0.230769230769231,0,56,1.0,0,4,4,False
680,10,1,1,6,29,2,270,8,9,0,0.45,0,72,100,3,5,31,2,8.43564356435644,0,3.58415841584158,1,1,0.381818181818182,0,224,0.8,0,5,10,True
681,3,0,1,2,5,3,171,4,4,0,0.8,0,26,100,3,91,20,2,11.8387096774194,0,3.80645161290323,1,1,0.388888888888889,0,280,1.0,0,4,6,False
683,0,1,1,0,8,0,37,4,0,1,0.24,0,5,50,3,0,16,2,3.23076923076923,1,5.92307692307692,2,1,1.11111111111111,0,112,1.0,0,3,8,False
685,8,0,1,1,5,0,59,2,2,3,0.24,1,27,79,3,0,30,2,5.65625,0,5.71875,1,1,0.571428571428571,0,0,0.0,0,6,4,False
686,5,0,1,3,138,0,42,9,0,2,0.05,0,25,97,3,2,32,2,2.53374233128834,0,3.76073619631902,1,1,0.144508670520231,0,560,0.5,0,3,7,False
1038,12,13,2,2,26,0,56,4,0,7,0.09,0,26,86,3,0,20,2,4.30769230769231,1,5.19230769230769,1,1,1.05263157894737,0,78,0.982758620689655,1,3,2,False
687,11,8,2,4,4,0,45,9,0,7,0.08,0,52,73,3,3,33,2,4.875,1,5.80357142857143,0,1,0.878787878787879,0,57,1.0,0,3,14,True
688,15,6,2,3,30,1,183,3,0,2,0.24,0,45,88,4,0,26,2,4.24,1,6.2,1,1,0.69620253164557,0,560,1.0,0,2,4,True
689,41,15,2,9,61,0,183,5,0,7,0.1,1,71,100,3,0,35,3,5.86363636363636,0,7.01515151515152,0,0,1.11594202898551,0,6106,0.810901001112347,0,5,12,False
692,156,16,2,12,57,0,469,9,3,18,0.07,0,516,100,3,0,54,2,5.80628272251309,0,6.14485165794066,1,0,0.835334476843911,0,22089,0.478550295857988,4,2,20,True
693,0,0,1,1,1,0,33,1,1,0,0.38,0,67,100,3,1,5,1,0.102941176470588,0,1.01470588235294,0,1,0.0,0,1524,0.495575221238938,0,1,0,True
695,10,0,1,1,20,0,71,5,0,1,0.13,1,42,75,3,0,29,2,3.79032258064516,0,5.33870967741935,1,1,0.573529411764706,0,448,1.0,0,4,8,True
696,26,2,1,3,18,0,79,5,0,13,0.13,0,72,90,3,0,25,2,3.31111111111111,0,3.76666666666667,0,1,0.614583333333333,0,280,0.666666666666667,0,6,11,False
697,0,0,1,3,1,1,12,3,1,1,0.06,2,7,70,4,0,12,2,3.75,1,6.75,1,1,0.75,0,56,1.0,0,4,4,False
699,0,0,1,0,2,0,34,1,0,0,1.26,0,9,0,5,1,5,1,0.727272727272727,0,1.27272727272727,1,1,0.0,0,2,0.5,0,1,0,True
700,14,1,1,2,21,1,210,4,1,24,0.25,0,82,100,3,2,47,2,3.24271844660194,0,4.70873786407767,0,0,0.481481481481481,0,4592,0.785714285714286,0,4,16,False
701,1,1,1,0,2,0,40,1,0,2,0.54,1,7,72,3,0,10,1,2.55555555555556,0,4.22222222222222,2,1,0.363636363636364,0,0,0.0,0,3,3,False
702,9,0,1,19,19,0,103,5,2,2,0.11,1,70,95,3,0,26,2,3.33707865168539,0,5.86516853932584,1,1,0.568421052631579,0,6072,0.66403162055336,0,7,10,True
703,0,0,1,0,2,0,42,1,1,0,0.49,0,9,0,4,0,11,1,3.45454545454545,0,4.0,1,1,0.461538461538462,0,0,0.0,0,4,3,False
706,3,0,1,10,18,0,40,1,0,1,0.22,0,9,93,1,0,11,2,11.962962962963,1,2.2962962962963,1,1,0.666666666666667,0,504,1.0,0,4,6,True
709,0,0,1,0,0,0,31,1,0,1,0.66,0,8,12,2,0,7,1,5.25,2,1.875,1,1,0.0,0,0,0.0,0,1,1,False
1039,0,0,1,0,0,0,31,1,0,2,0.55,0,8,12,2,0,8,1,6.875,2,2.75,2,1,0.0,0,0,0.0,0,1,0,False
1040,0,0,1,0,0,0,32,1,0,2,0.4,0,9,38,2,0,10,1,6.33333333333333,1,3.0,1,1,0.363636363636364,0,0,0.0,0,1,0,False
1041,0,0,1,0,0,0,31,1,0,2,0.47,0,7,28,2,0,7,1,7.0,3,2.57142857142857,2,1,0.444444444444444,0,0,0.0,0,1,0,False
1042,0,0,1,0,0,0,32,1,0,3,0.33,1,7,0,2,0,7,1,9.85714285714286,4,4.85714285714286,3,1,0.444444444444444,0,0,0.0,0,1,0,False
1043,0,0,1,0,0,0,31,1,0,3,0.39,0,7,28,2,0,7,1,8.28571428571429,4,3.14285714285714,2,1,0.444444444444444,0,0,0.0,0,1,0,False
1044,0,0,1,0,0,0,32,1,0,4,0.3,1,7,0,2,0,7,1,11.2857142857143,5,5.14285714285714,3,1,0.444444444444444,0,0,0.0,0,1,0,False
1045,0,0,1,0,0,0,31,1,0,4,0.33,0,7,28,2,0,7,1,9.0,5,3.42857142857143,2,1,0.444444444444444,0,0,0.0,0,1,0,False
1046,0,0,1,0,0,0,32,1,0,5,0.28,1,7,0,2,0,7,1,12.4285714285714,6,5.42857142857143,3,1,0.444444444444444,0,0,0.0,0,1,0,False
1047,1,0,1,0,0,0,35,1,0,3,0.34,1,8,25,2,0,8,1,9.0,4,4.75,3,1,0.5,0,0,0.0,0,1,0,False
1048,1,0,1,0,0,1,40,1,0,4,0.31,1,8,21,2,0,8,1,10.875,5,6.125,3,1,0.5,0,0,0.0,0,1,0,False
720,0,0,1,1,0,0,73,2,0,9,0.55,0,35,100,1,0,9,1,20.9428571428571,0,1.85714285714286,1,0,0.0789473684210526,0,0,0.0,0,3,4,False
721,0,0,1,6,2,0,65,1,0,1,0.41,0,29,94,1,5,17,1,6.06451612903226,0,2.74193548387097,0,1,0.393939393939394,0,0,0.0,0,3,0,False
722,0,1,1,0,0,0,30,1,0,0,6.0,0,1,0,0,51,3,0,17.0,17,1.0,1,1,0.0,0,0,0.0,0,1,0,False
726,0,50,1,1,0,3,254,1,0,0,3.02,0,65,100,0,4,11,0,42.4769230769231,0,0.846153846153846,0,1,0.0,0,0,0.0,0,5,4,False
732,19,0,2,17,0,0,61,2,1,5,0.06,1,46,88,2,0,24,2,11.4565217391304,1,12.8478260869565,1,1,1.06122448979592,0,0,0.0,0,1,4,False
734,0,0,1,0,0,0,28,3,0,1,0.14,0,35,6,2,0,8,2,3.48571428571429,0,2.74285714285714,1,1,0.333333333333333,0,0,0.0,0,2,1,False
735,0,0,1,2,2,5,172,1,0,2,3.02,0,23,99,1,2,7,1,0.32,0,1.16,1,1,0.111111111111111,0,0,0.0,0,2,5,False
736,1,0,1,0,1,0,42,1,0,3,0.58,0,15,72,2,0,14,1,3.875,0,2.4375,0,1,0.0,0,112,1.0,0,2,1,False
737,0,0,1,0,0,11,273,1,0,2,9.1,0,21,95,1,2,4,1,8.14285714285714,0,1.0952380952381,1,1,0.0,0,0,0.0,0,1,0,False
739,0,0,1,1,1,0,0,1,0,2,0.0,0,2,66,1,0,4,1,16.6666666666667,5,2.33333333333333,2,1,0.0,0,0,0.0,0,1,0,False
740,8,0,1,1,3,0,7,1,22,1,0.02,0,53,88,2,3,19,1,8.5,1,4.35714285714286,1,1,0.568965517241379,0,0,0.0,0,1,1,False
745,0,0,1,0,0,0,0,1,1,0,0.0,0,2,0,3,19,3,1,15.0,6,3.5,3,1,0.0,0,0,0.0,0,1,0,False
746,2,0,2,1,2,0,6,2,2,6,0.05,0,7,42,4,0,9,1,6.66666666666667,1,7.55555555555556,2,1,1.0,0,0,0.0,0,3,0,True
747,5,0,1,1,4,0,0,2,25,3,0.0,0,49,60,2,0,20,1,8.56603773584906,2,5.0,2,1,0.714285714285714,0,0,0.0,0,1,0,False
749,1,0,1,40,0,1,14,1,0,0,0.31,0,1,100,1,0,0,1,0.0,0,1.0,1,1,0.0,0,0,0.0,0,2,2,False
750,6,0,1,0,3,0,35,1,3,2,0.24,0,19,84,3,1,18,1,5.45454545454545,1,3.68181818181818,2,1,0.333333333333333,0,0,0.0,0,1,2,False
758,1,0,1,27,0,0,44,1,0,1,1.0,0,1,100,1,0,0,1,0.0,0,1.0,1,1,0.0,0,0,1.0,0,2,3,False
759,0,0,1,0,3,2,151,1,2,5,0.76,0,45,90,1,3,11,1,6.77083333333333,0,1.72916666666667,0,1,0.38,0,0,0.0,0,2,5,False
761,8,0,1,4,1,1,51,2,0,11,0.16,0,33,89,1,0,12,1,5.41176470588235,0,5.08823529411765,1,0,0.918918918918919,0,1016,0.665680473372781,0,3,5,True
764,1,1,1,0,0,5,198,1,0,7,1.72,0,23,71,1,0,4,1,5.95652173913043,1,2.34782608695652,1,1,0.12,0,0,0.0,0,3,4,False
765,0,0,1,0,1,0,31,2,0,4,0.74,0,7,60,2,20,2,1,6.75,1,2.25,1,1,0.0,0,112,0.5,0,4,3,False
768,4,0,1,0,3,0,79,1,0,6,0.28,1,18,80,3,1,46,1,6.23809523809524,1,7.0,1,1,1.0,0,0,0.0,0,2,1,False
773,0,0,1,0,0,1,34,1,0,1,0.94,1,3,0,1,0,6,2,2.33333333333333,1,6.0,2,1,1.8,0,0,0.0,0,6,1,False
775,0,0,1,0,0,0,37,1,0,1,1.76,0,3,0,1,0,3,2,2.33333333333333,2,2.33333333333333,1,1,0.6,0,0,0.0,0,3,1,False
777,0,1,1,0,0,0,28,1,0,0,4.67,0,1,0,0,49,1,0,4.0,4,0.0,0,1,0.0,0,0,0.0,0,3,1,False
778,9,0,2,7,2,1,264,15,32,23,0.25,1,83,100,2,6,43,2,4.41176470588235,0,5.48235294117647,0,0,1.08910891089109,0,10270,0.41839762611276,0,4,14,True
1049,0,0,2,0,0,0,28,1,3,1,0.62,0,4,75,2,0,8,1,2.25,1,4.5,2,1,1.66666666666667,0,228,0.504424778761062,0,3,1,False
779,0,0,1,0,0,0,31,1,0,4,0.39,0,10,40,1,0,2,1,4.2,2,3.9,1,1,0.666666666666667,0,57,1.0,0,4,4,False
782,2,0,1,0,0,0,30,1,0,2,0.58,0,8,62,1,0,3,1,3.5,3,3.5,2,1,0.6,0,0,0.0,0,3,2,False
783,11,1,2,6,3,0,58,1,0,6,0.14,0,32,93,2,0,25,1,5.48571428571429,2,5.2,1,1,0.918918918918919,0,56,1.0,0,4,9,False
785,8,3,2,0,2,0,59,2,0,7,0.16,0,25,85,2,0,24,1,5.66666666666667,1,6.33333333333333,1,1,1.3,0,56,1.0,0,7,6,False
787,0,0,1,4,1,11,166,2,0,10,1.87,0,10,98,1,2,20,1,2.27272727272727,0,1.0,0,1,0.214285714285714,0,0,0.0,0,2,3,False
788,0,0,4,11,10,0,35,1,0,0,0.23,0,0,96,1,0,21,1,5.3,1,4.8,2,1,0.416666666666667,0,0,1.0,0,3,0,False
790,0,0,1,1,0,0,12,2,0,0,1.0,0,2,100,1,128,4,2,2.0,2,2.0,1,1,0.0,0,0,0.0,0,2,1,False
