test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
285,22,2.0,2.0,2.0,0.0,42.0,2.0,2.0,0.13,0.0,79.0,1.0,0.0,6.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.8354330142378138,0.16456698576218606
285,23,1.0,2.0,0.0,1.0,37.0,1.0,4.0,0.28,0.0,86.0,2.0,0.0,18.0,2.0,2.6,0.0,1.0,1.0,1.2,0.0,1.0,0.0,4.0,3.0,0.6809132295118718,0.3190867704881283
285,24,3.0,2.0,2.0,1.0,84.0,12.0,9.0,0.19,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,0.6,0.0,4.0,2.0,0.5069235815737582,0.49307641842624167
285,25,3.0,1.0,2.0,0.0,40.0,3.0,2.0,0.42,0.0,65.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.878490387377479,0.12150961262252095
285,26,0.0,0.0,0.0,0.0,188.0,27.0,0.0,0.13,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.8685390758654814,0.1314609241345186
285,27,2.0,1.0,2.0,0.0,40.0,2.0,1.0,0.53,0.0,62.0,1.0,0.0,1.0,2.0,1.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8811798818192389,0.11882011818076105
285,28,0.0,1.0,0.0,2.0,213.0,1.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.7918364622773412,0.20816353772265886
285,29,0.0,1.0,0.0,2.0,172.0,1.0,0.0,1.01,0.0,0.0,2.0,2.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,3.0,0.5896798074513742,0.41032019254862584
285,30,0.0,1.0,0.0,4.0,166.0,5.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.9540510825812076,0.045948917418792444
285,31,0.0,1.0,1.0,2.0,74.0,1.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.875294119959385,0.12470588004061492
285,32,0.0,1.0,0.0,0.0,28.0,2.0,7.0,0.31,0.0,76.0,2.0,0.0,3.0,2.0,3.6,0.0,1.0,1.0,0.1,0.0,1.0,0.0,4.0,0.0,0.8851930433933057,0.11480695660669425
285,33,3.0,3.0,0.0,4.0,68.0,2.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.7791134218293057,0.22088657817069438
285,34,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.7892363139225927,0.2107636860774074
285,35,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,17.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.8964194675602274,0.10358053243977236
285,36,7.0,3.0,1.0,0.0,25.0,1.0,0.0,0.13,1.0,78.0,1.0,0.0,8.0,2.0,3.6,0.0,0.0,1.0,1.1,0.0,1.0,0.0,4.0,2.0,0.5358521381598036,0.46414786184019635
285,37,0.0,1.0,1.0,0.0,25.0,1.0,2.0,0.33,0.0,83.0,2.0,0.0,7.0,2.0,2.9,0.0,1.0,1.0,0.7,0.0,0.6,0.0,4.0,2.0,0.826992770456496,0.17300722954350375
285,38,0.0,1.0,0.0,3.0,206.0,1.0,27.0,0.77,0.0,94.0,1.0,0.0,8.0,1.0,4.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.8720130047829305,0.1279869952170693
285,39,0.0,1.0,0.0,0.0,25.0,2.0,2.0,0.74,0.0,58.0,2.0,0.0,0.0,2.0,0.8,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.9188893032127611,0.08111069678723862
285,40,2.0,1.0,2.0,2.0,70.0,5.0,6.0,0.35,1.0,41.0,2.0,0.0,4.0,2.0,2.9,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,4.0,0.8477203852286576,0.15227961477134264
285,41,0.0,1.0,0.0,2.0,24.0,2.0,2.0,0.5,1.0,33.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,2.0,0.9053306907071998,0.09466930929280039
285,42,0.0,3.0,0.0,0.0,21.0,1.0,0.0,0.6,0.0,75.0,1.0,0.0,5.0,2.0,1.5,0.0,0.0,1.0,1.6,0.0,1.0,0.0,4.0,1.0,0.8728668169505405,0.12713318304945967
285,43,9.0,3.0,3.0,3.0,69.0,2.0,2.0,0.19,2.0,0.0,2.0,0.0,13.0,1.0,6.9,2.0,1.0,1.0,1.8,0.0,0.0,0.0,1.0,1.0,0.7218359102862966,0.27816408971370327
285,44,7.0,3.0,0.0,2.0,60.0,5.0,2.0,0.15,1.0,100.0,1.0,0.0,21.0,2.0,2.7,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,0.0,0.8518031642136484,0.14819683578635146
285,45,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9400295860098963,0.05997041399010382
285,46,2.0,2.0,1.0,2.0,57.0,1.0,7.0,0.29,0.0,84.0,2.0,0.0,18.0,2.0,4.2,0.0,1.0,1.0,1.2,0.0,0.5,0.0,4.0,2.0,0.5590889485495285,0.4409110514504715
285,47,3.0,3.0,0.0,6.0,58.0,2.0,1.0,0.28,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,0.0,0.0,2.0,0.0,0.908799769337239,0.09120023066276102
285,48,3.0,3.0,0.0,6.0,58.0,2.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.8220178728635316,0.17798212713646855
285,49,0.0,1.0,0.0,2.0,196.0,7.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.9156818373141521,0.0843181626858478
285,50,0.0,1.0,0.0,2.0,59.0,1.0,3.0,1.09,0.0,79.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9391495295101455,0.06085047048985444
285,51,1.0,1.0,8.0,2.0,50.0,2.0,2.0,0.29,1.0,88.0,2.0,0.0,43.0,1.0,8.1,0.0,1.0,1.0,0.7,0.0,0.0,0.0,3.0,2.0,0.5792554584166721,0.42074454158332797
285,52,0.0,1.0,0.0,6.0,56.0,2.0,2.0,0.53,1.0,25.0,2.0,0.0,21.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.7387103970193766,0.2612896029806235
285,53,0.0,1.0,0.0,6.0,56.0,2.0,2.0,0.66,1.0,25.0,2.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,0.0,0.0,3.0,2.0,0.9220477253388633,0.07795227466113668
285,54,0.0,1.0,0.0,2.0,54.0,1.0,3.0,1.12,0.0,81.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9404054157669324,0.059594584233067495
285,55,1.0,3.0,2.0,3.0,48.0,3.0,0.0,0.41,2.0,100.0,1.0,0.0,21.0,2.0,2.2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9452957097288042,0.054704290271195895
285,56,0.0,1.0,0.0,4.0,141.0,2.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8683999341251005,0.1316000658748994
285,57,0.0,1.0,0.0,4.0,58.0,2.0,1.0,1.32,0.0,0.0,2.0,0.0,0.0,2.0,1.2,0.0,1.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.951193715239268,0.04880628476073193
285,58,1.0,1.0,2.0,5.0,56.0,2.0,0.0,1.37,0.0,0.0,2.0,0.0,6.0,1.0,1.5,0.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,1.0,0.8902362848873349,0.1097637151126651
285,59,0.0,1.0,0.0,0.0,49.0,1.0,22.0,0.2,0.0,94.0,2.0,0.0,4.0,2.0,3.3,0.0,1.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.8437831429868312,0.1562168570131687
285,60,0.0,1.0,0.0,2.0,49.0,1.0,2.0,1.36,0.0,80.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9352384377719938,0.0647615622280063
285,61,2.0,1.0,2.0,5.0,54.0,2.0,0.0,1.2,0.0,0.0,2.0,0.0,8.0,1.0,2.0,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.8602265424969643,0.13977345750303558
285,62,0.0,1.0,0.0,2.0,48.0,1.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9560184770898802,0.04398152291011992
285,63,0.0,1.0,0.0,2.0,48.0,1.0,2.0,1.17,0.0,77.0,2.0,0.0,1.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9496794827198427,0.05032051728015722
285,64,0.0,1.0,2.0,4.0,54.0,3.0,0.0,0.69,1.0,0.0,2.0,0.0,5.0,2.0,2.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.9054171021433107,0.09458289785668939
285,65,0.0,1.0,0.0,8.0,100.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9193404240682028,0.08065957593179719
285,66,3.0,3.0,0.0,3.0,46.0,2.0,4.0,0.26,1.0,80.0,2.0,0.0,1.0,1.0,3.7,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.9082464798204167,0.09175352017958326
285,67,0.0,1.0,1.0,0.0,42.0,1.0,4.0,0.2,0.0,79.0,2.0,0.0,18.0,2.0,4.7,0.0,1.0,1.0,0.9,0.0,1.0,0.0,4.0,3.0,0.652396970076216,0.347603029923784
285,68,0.0,1.0,1.0,0.0,42.0,1.0,4.0,0.21,0.0,79.0,2.0,0.0,18.0,2.0,4.6,0.0,1.0,1.0,0.9,0.0,0.5,0.0,4.0,2.0,0.6926250615573595,0.30737493844264047
285,69,7.0,3.0,2.0,0.0,42.0,5.0,3.0,0.12,2.0,40.0,1.0,0.0,25.0,2.0,2.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8162216538871448,0.1837783461128552
285,70,7.0,3.0,2.0,0.0,42.0,5.0,3.0,0.12,2.0,40.0,1.0,0.0,24.0,2.0,2.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8190870682882736,0.18091293171172623
285,71,2.0,1.0,2.0,0.0,43.0,2.0,1.0,0.24,0.0,57.0,1.0,0.0,7.0,2.0,3.1,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,2.0,0.8228842675803918,0.17711573241960799
285,72,0.0,2.0,0.0,1.0,39.0,1.0,4.0,0.27,1.0,84.0,2.0,0.0,19.0,2.0,3.2,0.0,1.0,1.0,1.2,0.0,0.0,0.0,4.0,3.0,0.68796601041017,0.3120339895898298
285,73,1.0,2.0,0.0,5.0,42.0,2.0,0.0,0.26,1.0,87.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.6,0.0,0.5,0.0,3.0,1.0,0.8635765843827311,0.13642341561726892
285,74,3.0,2.0,7.0,3.0,82.0,5.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,0.0,0.0,4.0,1.0,0.7182364837310331,0.28176351626896684
285,75,3.0,2.0,7.0,3.0,82.0,5.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.5666393156137888,0.4333606843862112
285,76,0.0,2.0,0.0,2.0,39.0,2.0,10.0,0.39,1.0,100.0,2.0,0.0,12.0,2.0,3.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.5598684966612321,0.44013150333876777
285,77,0.0,2.0,0.0,1.0,41.0,1.0,2.0,0.48,0.0,63.0,2.0,0.0,2.0,2.0,4.1,0.0,1.0,1.0,0.8,0.0,1.0,0.0,2.0,4.0,0.8794235269553267,0.12057647304467335
285,78,0.0,2.0,0.0,1.0,41.0,1.0,2.0,0.48,0.0,63.0,2.0,0.0,2.0,2.0,3.5,0.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,2.0,0.8617592959743386,0.13824070402566127
285,79,0.0,1.0,0.0,0.0,40.0,2.0,4.0,0.43,0.0,56.0,2.0,0.0,4.0,2.0,2.2,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,2.0,0.8671527458016008,0.1328472541983991
285,80,0.0,1.0,0.0,1.0,39.0,1.0,5.0,0.65,0.0,80.0,2.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9095713559466029,0.09042864405339689
285,81,3.0,1.0,2.0,2.0,36.0,1.0,15.0,0.21,1.0,77.0,2.0,0.0,14.0,2.0,6.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,0.0,0.5475589420100385,0.45244105798996154
285,82,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.8413632038771243,0.15863679612287557
285,83,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,6.0,0.7751037478944613,0.22489625210553876
285,84,0.0,1.0,0.0,0.0,36.0,1.0,2.0,0.69,0.0,66.0,2.0,0.0,2.0,2.0,3.9,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,3.0,0.8978716677229676,0.10212833227703252
285,85,0.0,1.0,0.0,0.0,36.0,1.0,2.0,0.69,0.0,66.0,2.0,0.0,2.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,2.0,0.8809034509132027,0.11909654908679732
285,86,1.0,2.0,0.0,0.0,34.0,2.0,8.0,0.21,1.0,67.0,2.0,0.0,10.0,1.0,3.9,0.0,0.0,1.0,1.0,0.0,0.7,0.0,3.0,1.0,0.7553025009822454,0.24469749901775442
285,87,0.0,2.0,0.0,1.0,34.0,2.0,8.0,0.25,1.0,62.0,2.0,0.0,10.0,1.0,3.7,0.0,0.0,1.0,1.3,0.0,1.0,0.0,2.0,1.0,0.807850709548965,0.19214929045103502
285,88,0.0,1.0,0.0,5.0,35.0,2.0,1.0,1.06,1.0,100.0,2.0,0.0,2.0,2.0,2.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9511598897802614,0.048840110219738636
285,89,0.0,1.0,0.0,0.0,35.0,1.0,9.0,0.37,0.0,86.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.91231380573113,0.08768619426887005
285,90,2.0,1.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.6,0.0,0.0,1.0,0.3,0.0,0.6,0.0,2.0,1.0,0.8076867393759547,0.19231326062404552
285,91,0.0,1.0,0.0,0.0,33.0,2.0,10.0,0.22,0.0,84.0,2.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,0.9006310739571777,0.09936892604282219
285,92,0.0,1.0,0.0,0.0,32.0,2.0,5.0,0.29,0.0,77.0,2.0,0.0,5.0,2.0,2.2,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,2.0,0.8799306455435665,0.12006935445643362
285,93,0.0,1.0,0.0,6.0,40.0,2.0,0.0,1.05,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.950396346827498,0.04960365317250196
285,94,0.0,1.0,1.0,8.0,83.0,3.0,0.0,0.93,1.0,0.0,1.0,3.0,12.0,2.0,2.5,0.0,0.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9149298552959207,0.08507014470407942
285,95,0.0,1.0,0.0,8.0,84.0,1.0,0.0,2.8,0.0,0.0,2.0,1.0,7.0,1.0,0.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9117583761639995,0.08824162383600066
285,96,0.0,1.0,0.0,0.0,75.0,3.0,23.0,0.28,1.0,100.0,2.0,0.0,14.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7591763827059619,0.24082361729403812
285,97,0.0,2.0,0.0,4.0,39.0,1.0,0.0,1.44,0.0,0.0,2.0,0.0,2.0,2.0,6.8,0.0,2.0,1.0,0.5,0.0,1.0,0.0,4.0,1.0,0.872002255478264,0.12799774452173587
285,98,5.0,3.0,0.0,3.0,71.0,4.0,1.0,0.35,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.8831334778459194,0.11686652215408071
298,0,0.0,1.0,0.0,4.0,166.0,5.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.9540510825812076,0.045948917418792444
298,1,0.0,1.0,1.0,2.0,74.0,1.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.875294119959385,0.12470588004061492
298,2,3.0,1.0,0.0,13.0,145.0,1.0,2.0,0.76,3.0,66.0,1.0,0.0,10.0,1.0,5.6,3.0,2.0,1.0,2.4,0.0,0.0,0.0,1.0,5.0,0.872495633081806,0.12750436691819403
298,3,5.0,2.0,0.0,2.0,108.0,7.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.5433697434668924,0.4566302565331075
298,4,2.0,1.0,0.0,4.0,78.0,2.0,3.0,0.4,1.0,100.0,1.0,0.0,13.0,3.0,2.7,0.0,1.0,1.0,1.6,0.0,0.0,0.0,2.0,2.0,0.7819557845464289,0.2180442154535712
298,5,1.0,2.0,9.0,6.0,101.0,1.0,2.0,0.67,0.0,96.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,1.7,0.0,0.3,0.0,6.0,4.0,0.6168294716061042,0.38317052839389565
298,6,1.0,1.0,11.0,5.0,131.0,4.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,2.0,0.7418347022547296,0.25816529774527053
298,7,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.9255223596009556,0.0744776403990444
298,8,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9292301820876855,0.07076981791231464
298,9,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8204870156759665,0.17951298432403326
298,10,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.7892363139225927,0.2107636860774074
298,11,2.0,1.0,4.0,7.0,113.0,1.0,0.0,0.77,1.0,84.0,1.0,0.0,1.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8731863129595572,0.12681368704044266
298,12,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.8476039048135817,0.15239609518641822
298,13,5.0,3.0,0.0,9.0,159.0,1.0,6.0,0.56,1.0,70.0,1.0,0.0,17.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.8964194675602274,0.10358053243977236
298,14,6.0,1.0,2.0,3.0,114.0,6.0,20.0,0.42,0.0,100.0,2.0,1.0,7.0,1.0,3.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.8002492081665646,0.19975079183343525
298,15,0.0,1.0,3.0,3.0,119.0,2.0,20.0,0.34,1.0,90.0,1.0,1.0,23.0,2.0,9.1,2.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,2.0,0.605057582363832,0.3949424176361679
298,16,6.0,1.0,2.0,3.0,114.0,6.0,21.0,0.41,0.0,100.0,2.0,1.0,7.0,1.0,3.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.6219457605320584,0.3780542394679415
298,17,0.0,1.0,0.0,3.0,113.0,1.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9589262555939265,0.04107374440607356
298,18,0.0,1.0,0.0,2.0,71.0,1.0,2.0,1.2,1.0,70.0,2.0,0.0,7.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,3.0,1.0,0.9380143543294603,0.06198564567053964
298,19,0.0,1.0,0.0,4.0,141.0,2.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8683999341251005,0.1316000658748994
298,20,0.0,1.0,0.0,3.0,89.0,1.0,10.0,0.99,0.0,86.0,1.0,0.0,2.0,1.0,2.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9587421139063594,0.04125788609364048
298,21,0.0,1.0,10.0,3.0,116.0,10.0,0.0,0.34,2.0,100.0,2.0,7.0,21.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,3.0,0.8720300911235696,0.12796990887643048
298,22,9.0,1.0,12.0,2.0,141.0,1.0,7.0,0.45,0.0,88.0,1.0,0.0,4.0,2.0,5.1,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,2.0,0.6973371837936485,0.3026628162063516
298,23,9.0,1.0,12.0,2.0,141.0,1.0,7.0,0.45,0.0,88.0,1.0,0.0,4.0,2.0,5.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.7672569764700278,0.23274302352997212
298,24,12.0,1.0,0.0,1.0,94.0,1.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.5611288079415393,0.4388711920584607
298,25,0.0,1.0,0.0,4.0,68.0,1.0,5.0,1.31,0.0,80.0,2.0,0.0,0.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9639475516696562,0.036052448330343885
298,26,3.0,2.0,0.0,6.0,129.0,1.0,9.0,0.68,0.0,69.0,4.0,1.0,7.0,1.0,5.7,3.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.6920050155354374,0.30799498446456264
298,27,0.0,1.0,0.0,3.0,103.0,1.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9602088043293655,0.03979119567063452
298,28,7.0,2.0,10.0,4.0,106.0,3.0,7.0,0.22,1.0,88.0,1.0,0.0,21.0,1.0,8.1,0.0,1.0,1.0,1.7,0.0,0.0,0.0,2.0,1.0,0.6146244125733286,0.38537558742667144
298,29,3.0,2.0,0.0,6.0,129.0,1.0,9.0,0.7,0.0,68.0,4.0,1.0,6.0,1.0,5.7,3.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,1.0,0.702473797007807,0.2975262029921932
298,30,0.0,1.0,0.0,2.0,155.0,5.0,2.0,1.76,0.0,100.0,2.0,3.0,3.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.0,4.0,0.8040819395410413,0.19591806045895863
298,31,2.0,1.0,0.0,4.0,54.0,1.0,1.0,0.25,3.0,92.0,3.0,0.0,30.0,1.0,4.4,0.0,1.0,1.0,1.9,0.0,0.0,0.0,1.0,0.0,0.8733450313145948,0.1266549686854052
298,32,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9400295860098963,0.05997041399010382
298,33,0.0,1.0,0.0,5.0,103.0,2.0,2.0,0.8,0.0,35.0,1.0,2.0,1.0,3.0,5.7,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8860529548681564,0.11394704513184349
298,34,0.0,1.0,0.0,1.0,96.0,1.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.9192991224824666,0.08070087751753345
298,35,0.0,1.0,0.0,0.0,97.0,1.0,25.0,0.3,0.0,94.0,1.0,0.0,4.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,2.0,0.7600801823420249,0.23991981765797518
298,36,0.0,1.0,0.0,1.0,95.0,1.0,17.0,0.58,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,3.0,0.8732314889285215,0.1267685110714785
298,37,0.0,1.0,0.0,1.0,75.0,1.0,18.0,0.39,0.0,90.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.1,0.0,0.7,0.0,4.0,1.0,0.9026741000564387,0.09732589994356138
298,38,12.0,1.0,0.0,1.0,84.0,1.0,14.0,0.14,0.0,92.0,1.0,0.0,18.0,2.0,3.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.6764146251333414,0.32358537486665845
