test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1349,69,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.9999584533951018,4.1546604898238465e-05
1349,70,2.0,0.0,1.0,0.0,2.0,2.0,68.0,1.0,0.0,4.0,0.8,0.0,70.0,2.0,0.0,9.0,1.0,4.0,1.0,3.2,1.0,1.0,0.6,0.0,0.0,0.0,3.0,3.0,0.9999413792738047,5.862072619528604e-05
1349,71,0.0,0.0,1.0,0.0,1.0,0.0,32.0,1.0,0.0,1.0,0.2,0.0,78.0,4.0,0.0,10.0,1.0,5.1,1.0,6.1,2.0,1.0,0.8,0.0,1.0,0.0,4.0,5.0,0.7181741682646037,0.2818258317353963
1349,72,0.0,0.0,1.0,2.0,0.0,0.0,31.0,1.0,0.0,6.0,0.4,0.0,86.0,1.0,1.0,9.0,2.0,6.9,1.0,1.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9999584533951018,4.1546604898238465e-05
1349,73,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,69.0,2.0,0.0,11.0,2.0,3.1,1.0,2.9,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9996849327198319,0.0003150672801680363
1349,74,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,69.0,2.0,0.0,10.0,2.0,2.8,1.0,2.7,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9998102152552781,0.00018978474472189924
1349,75,0.0,0.0,1.0,5.0,2.0,0.0,64.0,1.0,0.0,1.0,0.3,0.0,96.0,1.0,7.0,17.0,1.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,0.5,0.0,3.0,0.0,0.9997591695649964,0.00024083043500358747
1349,76,1.0,0.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,0.0,1.5,0.0,80.0,1.0,0.0,4.0,1.0,1.2,0.0,1.4,0.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9999733941779986,2.660582200139139e-05
1349,77,2.0,0.0,1.0,13.0,5.0,0.0,54.0,3.0,1.0,5.0,0.2,0.0,92.0,3.0,6.0,18.0,2.0,5.0,1.0,4.4,1.0,1.0,0.7,0.0,1.0,0.0,6.0,7.0,0.9844239537675892,0.015576046232410812
1349,78,1.0,0.0,2.0,2.0,0.0,3.0,55.0,3.0,3.0,0.0,0.6,0.0,75.0,3.0,1.0,7.0,2.0,2.4,1.0,4.9,2.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.9995125760898497,0.00048742391015030024
1349,79,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,13.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9999172336285066,8.276637149342348e-05
1349,80,1.0,0.0,1.0,0.0,0.0,2.0,46.0,1.0,0.0,3.0,0.6,0.0,69.0,1.0,3.0,8.0,1.0,2.8,1.0,3.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9997208712819079,0.00027912871809214024
1349,81,0.0,0.0,1.0,1.0,0.0,2.0,36.0,1.0,0.0,6.0,0.5,1.0,50.0,1.0,0.0,16.0,2.0,4.8,1.0,8.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.9998384995171947,0.00016150048280523074
1349,82,0.0,1.0,1.0,2.0,3.0,0.0,42.0,2.0,0.0,2.0,0.2,1.0,89.0,7.0,0.0,17.0,2.0,2.9,0.0,7.1,2.0,1.0,1.1,0.0,0.4,0.0,4.0,2.0,0.9973736017442171,0.0026263982557829025
1349,83,6.0,0.0,1.0,7.0,2.0,0.0,32.0,1.0,0.0,2.0,0.2,0.0,82.0,1.0,0.0,0.0,1.0,3.9,1.0,2.4,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.999964537279241,3.546272075899844e-05
1349,84,0.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,0.0,0.0,4.6,0.0,100.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999683258062586,3.167419374136411e-05
1349,85,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,3.0,0.6,0.0,60.0,2.0,0.0,13.0,2.0,3.6,1.0,3.1,1.0,1.0,0.4,0.0,0.0,0.0,3.0,4.0,0.997523850791348,0.0024761492086520427
1349,86,5.0,3.0,2.0,1.0,3.0,0.0,59.0,3.0,0.0,2.0,0.2,3.0,96.0,6.0,0.0,17.0,2.0,3.5,1.0,5.8,1.0,1.0,0.8,0.0,0.9,0.0,2.0,5.0,0.9921774535179633,0.007822546482036738
1349,87,3.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.1,0.0,82.0,4.0,0.0,5.0,1.0,2.6,0.0,3.0,2.0,1.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9999201117760093,7.988822399069683e-05
1349,88,3.0,3.0,3.0,7.0,0.0,0.0,49.0,2.0,0.0,1.0,0.3,0.0,100.0,1.0,1.0,3.0,2.0,2.9,1.0,2.8,0.0,1.0,1.8,0.0,1.0,0.0,1.0,0.0,0.9995200541827595,0.0004799458172405313
1349,89,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,0.9,0.0,86.0,1.0,0.0,3.0,2.0,0.2,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9999920294894508,7.970510549192814e-06
1349,90,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,0.4,0.0,85.0,1.0,0.0,3.0,2.0,1.4,0.0,2.3,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.9999638427557543,3.61572442457156e-05
1349,91,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,2.0,0.8,0.0,66.0,4.0,0.0,10.0,2.0,3.9,1.0,2.9,1.0,1.0,0.4,0.0,0.0,0.0,4.0,2.0,0.9997282691780592,0.00027173082194071794
1349,92,0.0,0.0,1.0,3.0,2.0,1.0,47.0,1.0,0.0,1.0,0.3,1.0,75.0,1.0,0.0,4.0,1.0,1.6,0.0,5.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9997771865747954,0.00022281342520460106
1349,93,0.0,0.0,1.0,3.0,2.0,1.0,47.0,1.0,0.0,1.0,0.3,1.0,75.0,1.0,0.0,4.0,1.0,1.6,0.0,5.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999592397519979,4.0760248002117855e-05
1349,94,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,65.0,2.0,0.0,10.0,1.0,6.1,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,3.0,4.0,0.9999741505694493,2.5849430550748655e-05
1349,95,1.0,0.0,1.0,1.0,4.0,0.0,42.0,2.0,0.0,1.0,0.6,0.0,75.0,3.0,0.0,11.0,2.0,3.3,1.0,3.2,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.9937006891805744,0.006299310819425612
1349,96,0.0,0.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,4.0,0.9,1.0,58.0,2.0,0.0,12.0,2.0,3.9,1.0,2.7,1.0,1.0,0.3,0.0,0.0,0.0,3.0,2.0,0.9998763859472137,0.00012361405278624776
1349,97,1.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,0.4,0.0,66.0,1.0,0.0,18.0,1.0,5.0,1.0,7.1,1.0,1.0,1.2,0.0,0.7,0.0,6.0,3.0,0.9978158172868395,0.002184182713160498
1349,98,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,73.0,1.0,0.0,1.0,1.0,3.1,1.0,3.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,1.0,0.9998319291713569,0.0001680708286431721
1349,99,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.9995543329095188,0.0004456670904812236
575,0,3.0,0.0,1.0,10.0,18.0,0.0,40.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,12.0,1.0,2.3,1.0,1.0,0.7,0.0,1.0,0.0,4.0,6.0,0.7229960320448803,0.2770039679551197
575,1,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,6.0,0.2,1.0,88.0,4.0,0.0,15.0,2.0,3.7,1.0,5.5,1.0,1.0,0.7,0.0,1.0,0.0,5.0,3.0,0.9475889340432374,0.05241106595676264
575,2,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,5.0,0.2,1.0,87.0,4.0,0.0,15.0,2.0,3.6,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9969915584825059,0.0030084415174941002
575,3,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,0.0,0.0,3.0,4.0,0.9975929875545814,0.0024070124454186187
575,4,5.0,1.0,1.0,14.0,27.0,0.0,61.0,5.0,1.0,3.0,0.1,1.0,96.0,5.0,0.0,18.0,2.0,4.4,1.0,8.2,1.0,1.0,1.0,0.0,0.3,0.0,6.0,5.0,0.7602479521333985,0.2397520478666015
575,5,0.0,0.0,1.0,1.0,28.0,0.0,40.0,2.0,0.0,6.0,0.2,0.0,92.0,1.0,0.0,31.0,2.0,3.0,1.0,5.3,1.0,1.0,0.3,0.0,1.0,0.0,2.0,2.0,0.8254428767106338,0.1745571232893662
575,6,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,0.9994950592348643,0.0005049407651357455
575,7,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,69.0,2.0,0.0,11.0,2.0,3.1,1.0,2.9,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9996849327198319,0.0003150672801680363
575,8,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,69.0,2.0,0.0,10.0,2.0,2.8,1.0,2.7,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9998102152552781,0.00018978474472189924
575,9,1.0,0.0,1.0,1.0,4.0,0.0,42.0,2.0,0.0,1.0,0.6,0.0,75.0,3.0,0.0,11.0,2.0,3.3,1.0,3.2,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.9937006891805744,0.006299310819425612
575,10,3.0,1.0,1.0,1.0,28.0,0.0,29.0,2.0,0.0,3.0,0.1,0.0,88.0,3.0,0.0,14.0,2.0,3.8,1.0,4.9,1.0,1.0,0.6,0.0,0.8,0.0,3.0,2.0,0.9951505569241138,0.004849443075886173
575,11,1.0,3.0,1.0,7.0,19.0,0.0,45.0,1.0,0.0,0.0,0.1,4.0,94.0,1.0,0.0,14.0,1.0,6.5,3.0,7.7,2.0,1.0,1.5,0.0,0.9,0.0,1.0,1.0,0.7941348091026529,0.2058651908973471
575,12,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,75.0,3.0,0.0,11.0,2.0,3.2,1.0,3.2,1.0,1.0,0.4,0.0,1.0,0.0,3.0,1.0,0.994976096967638,0.005023903032362024
575,13,2.0,0.0,1.0,1.0,8.0,0.0,38.0,1.0,1.0,0.0,0.2,0.0,100.0,2.0,1.0,5.0,2.0,5.0,0.0,3.3,1.0,1.0,0.7,0.0,1.0,0.0,3.0,3.0,0.986043061358491,0.013956938641509039
575,14,1.0,0.0,1.0,0.0,0.0,0.0,48.0,2.0,0.0,8.0,0.2,0.0,78.0,2.0,0.0,22.0,4.0,9.5,1.0,3.3,1.0,1.0,0.8,0.0,0.5,0.0,3.0,4.0,0.9766219093602395,0.023378090639760457
575,15,1.0,0.0,1.0,1.0,25.0,0.0,36.0,1.0,0.0,0.0,0.3,0.0,96.0,1.0,0.0,13.0,1.0,7.7,0.0,2.8,1.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9904774440452,0.009522555954799977
575,16,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,78.0,2.0,0.0,19.0,3.0,9.2,1.0,3.1,1.0,1.0,0.6,0.0,0.5,0.0,3.0,3.0,0.9936143789274535,0.0063856210725464916
575,17,2.0,0.0,1.0,11.0,9.0,0.0,67.0,2.0,0.0,4.0,0.2,0.0,90.0,4.0,0.0,15.0,2.0,3.2,0.0,4.2,2.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9979867361335775,0.002013263866422576
575,18,1.0,0.0,2.0,0.0,2.0,0.0,32.0,2.0,1.0,3.0,0.3,0.0,83.0,2.0,0.0,4.0,2.0,2.8,1.0,7.4,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9943300309751124,0.005669969024887605
575,19,5.0,0.0,1.0,0.0,3.0,0.0,40.0,1.0,1.0,4.0,0.3,0.0,86.0,3.0,1.0,15.0,1.0,5.6,1.0,3.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.9993066887393844,0.000693311260615527
575,20,6.0,2.0,1.0,1.0,12.0,0.0,50.0,6.0,1.0,2.0,0.3,0.0,93.0,2.0,1.0,8.0,2.0,1.4,0.0,2.3,0.0,1.0,0.5,0.0,0.0,0.0,4.0,4.0,0.9966326024742812,0.0033673975257187978
575,21,0.0,0.0,1.0,4.0,0.0,0.0,51.0,8.0,1.0,3.0,0.8,0.0,100.0,4.0,6.0,4.0,2.0,4.7,0.0,1.8,1.0,1.0,0.2,0.0,0.0,0.0,3.0,2.0,0.9998038913219135,0.0001961086780865591
575,22,2.0,0.0,1.0,13.0,5.0,0.0,54.0,3.0,1.0,5.0,0.2,0.0,92.0,3.0,6.0,18.0,2.0,5.0,1.0,4.4,1.0,1.0,0.7,0.0,1.0,0.0,6.0,7.0,0.9844239537675892,0.015576046232410812
575,23,6.0,8.0,1.0,6.0,10.0,0.0,53.0,4.0,1.0,17.0,0.1,0.0,83.0,3.0,0.0,20.0,2.0,4.6,1.0,6.3,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.690345736791051,0.3096542632089489
575,24,0.0,0.0,1.0,4.0,0.0,0.0,48.0,8.0,1.0,2.0,1.1,0.0,100.0,4.0,6.0,4.0,2.0,4.2,0.0,1.6,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.9994826538612602,0.0005173461387397963
575,25,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9902460420175101,0.009753957982489849
575,26,7.0,0.0,1.0,2.0,3.0,1.0,68.0,1.0,1.0,3.0,0.4,0.0,78.0,3.0,0.0,15.0,1.0,9.7,2.0,5.8,1.0,1.0,0.6,0.0,0.9,0.0,3.0,6.0,0.9868402015847629,0.013159798415237066
575,27,12.0,13.0,2.0,2.0,26.0,0.0,56.0,4.0,0.0,7.0,0.1,0.0,86.0,3.0,0.0,20.0,2.0,4.3,1.0,5.2,1.0,1.0,1.1,0.0,1.0,1.0,3.0,2.0,0.5292125986782186,0.4707874013217814
575,28,1.0,0.0,1.0,2.0,1.0,0.0,46.0,2.0,0.0,24.0,0.2,0.0,94.0,1.0,1.0,14.0,2.0,4.2,2.0,3.0,1.0,1.0,0.9,0.0,0.8,0.0,3.0,11.0,0.6211889448882089,0.3788110551117911
575,29,1.0,0.0,2.0,4.0,2.0,1.0,38.0,3.0,1.0,4.0,0.2,1.0,80.0,2.0,0.0,4.0,2.0,2.2,0.0,3.2,1.0,1.0,1.4,0.0,1.0,0.0,2.0,1.0,0.992956162725199,0.007043837274800933
575,30,1.0,0.0,2.0,4.0,2.0,1.0,38.0,3.0,1.0,4.0,0.2,1.0,80.0,2.0,0.0,4.0,2.0,2.2,0.0,3.2,1.0,1.0,1.4,0.0,0.0,0.0,2.0,0.0,0.9998077924486602,0.00019220755133974698
575,31,2.0,0.0,1.0,5.0,5.0,0.0,72.0,3.0,1.0,3.0,0.3,0.0,92.0,3.0,6.0,20.0,2.0,4.0,1.0,4.3,1.0,1.0,0.7,0.0,0.6,0.0,6.0,8.0,0.9188840537792753,0.08111594622072477
575,32,4.0,0.0,1.0,5.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,86.0,3.0,0.0,18.0,2.0,1.4,0.0,3.4,1.0,1.0,0.2,0.0,0.2,0.0,4.0,7.0,0.864585402302483,0.13541459769751693
575,33,1.0,0.0,1.0,2.0,2.0,0.0,36.0,1.0,0.0,10.0,0.2,0.0,84.0,1.0,0.0,5.0,2.0,5.8,1.0,1.9,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9999659245907699,3.40754092300142e-05
575,34,1.0,1.0,1.0,6.0,2.0,0.0,58.0,3.0,0.0,11.0,0.2,0.0,87.0,3.0,0.0,23.0,2.0,3.0,1.0,7.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9995710589157291,0.0004289410842709228
575,35,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,0.0,0.0,1.0,1.0,0.9992373988848079,0.0007626011151920917
575,36,1.0,0.0,1.0,1.0,61.0,0.0,37.0,3.0,0.0,1.0,0.1,0.0,98.0,1.0,0.0,20.0,2.0,1.4,0.0,2.3,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9950028845970623,0.004997115402937662
575,37,8.0,0.0,1.0,0.0,3.0,0.0,44.0,1.0,4.0,4.0,0.2,0.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.999929071634023,7.092836597700976e-05
575,38,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,90.0,1.0,0.0,3.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,0.0,0.0,1.0,2.0,0.9998533672531182,0.00014663274688172203
575,39,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,10.0,2.0,3.5,1.0,2.8,1.0,1.0,0.4,0.0,1.0,0.0,3.0,4.0,0.816414664422819,0.18358533557718099
575,40,1.0,0.0,1.0,1.0,2.0,2.0,63.0,3.0,1.0,0.0,0.5,0.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,3.8,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9999029039586934,9.709604130655782e-05
575,41,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,96.0,1.0,0.0,7.0,1.0,9.0,0.0,3.3,1.0,1.0,0.5,0.0,0.7,0.0,1.0,1.0,0.9965221010877425,0.0034778989122574177
575,42,3.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.6,0.0,73.0,2.0,1.0,9.0,2.0,3.3,1.0,2.6,1.0,1.0,0.4,0.0,0.0,0.0,3.0,3.0,0.9999085825562065,9.141744379344886e-05
575,43,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9989905385807474,0.00100946141925265
575,44,2.0,0.0,1.0,1.0,7.0,0.0,35.0,1.0,1.0,0.0,0.2,0.0,100.0,2.0,1.0,4.0,1.0,4.5,0.0,3.1,1.0,1.0,0.6,0.0,0.0,0.0,3.0,2.0,0.9999495317926013,5.046820739874886e-05
575,45,2.0,0.0,1.0,0.0,2.0,2.0,68.0,1.0,0.0,4.0,0.8,0.0,70.0,2.0,0.0,9.0,1.0,4.0,1.0,3.2,1.0,1.0,0.6,0.0,0.0,0.0,3.0,3.0,0.9999413792738047,5.862072619528604e-05
575,46,5.0,0.0,1.0,1.0,2.0,0.0,64.0,1.0,0.0,7.0,0.4,0.0,84.0,3.0,0.0,22.0,1.0,5.2,1.0,5.0,1.0,1.0,0.4,0.0,0.8,0.0,3.0,0.0,0.9994165336968418,0.0005834663031582023
575,47,3.0,0.0,1.0,3.0,7.0,0.0,33.0,2.0,0.0,2.0,0.2,0.0,83.0,3.0,0.0,13.0,2.0,3.0,1.0,6.6,1.0,1.0,0.8,0.0,0.4,0.0,2.0,0.0,0.9972217774474432,0.0027782225525568157
575,48,0.0,0.0,2.0,0.0,0.0,2.0,61.0,1.0,0.0,4.0,0.7,0.0,69.0,2.0,0.0,15.0,1.0,4.4,1.0,3.1,1.0,1.0,1.4,0.0,0.0,0.0,3.0,3.0,0.9998362854587864,0.00016371454121359046
575,49,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.2,0.0,70.0,2.0,0.0,8.0,2.0,2.4,1.0,2.1,1.0,1.0,0.2,0.0,0.0,0.0,3.0,3.0,0.9999934658623957,6.534137604337642e-06
575,50,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.3,0.0,70.0,2.0,0.0,8.0,2.0,2.2,1.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999942023109034,5.797689096570073e-06
575,51,0.0,0.0,1.0,2.0,0.0,0.0,36.0,1.0,0.0,4.0,0.3,0.0,82.0,2.0,0.0,1.0,1.0,3.1,1.0,1.9,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9999929069565916,7.093043408370074e-06
575,52,6.0,0.0,1.0,0.0,2.0,0.0,43.0,1.0,0.0,6.0,0.2,1.0,82.0,2.0,0.0,21.0,1.0,6.2,1.0,7.0,1.0,1.0,1.3,0.0,0.3,0.0,6.0,6.0,0.9953403600591331,0.004659639940866942
575,53,10.0,0.0,1.0,1.0,20.0,0.0,71.0,5.0,0.0,1.0,0.1,1.0,75.0,3.0,0.0,29.0,2.0,3.8,0.0,5.3,1.0,1.0,0.6,0.0,1.0,0.0,4.0,8.0,0.7821943224761698,0.21780567752383015
575,54,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,100.0,3.0,0.0,13.0,2.0,3.8,0.0,3.5,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9990067395965665,0.0009932604034335096
575,55,6.0,0.0,1.0,0.0,3.0,0.0,35.0,1.0,5.0,4.0,0.2,0.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9992371735838981,0.0007628264161019109
575,56,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.7,0.0,69.0,2.0,0.0,9.0,2.0,2.8,1.0,2.0,1.0,1.0,0.2,0.0,0.0,0.0,5.0,3.0,0.9997453044544455,0.0002546955455544666
575,57,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,0.9,0.0,1.0,0.0,0.9997024252640966,0.00029757473590338515
575,58,1.0,0.0,1.0,0.0,1.0,0.0,40.0,8.0,8.0,2.0,0.2,0.0,94.0,2.0,2.0,3.0,2.0,1.5,0.0,2.8,0.0,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.9987290252179257,0.0012709747820743044
575,59,1.0,0.0,1.0,0.0,1.0,0.0,40.0,8.0,8.0,2.0,0.2,0.0,94.0,2.0,2.0,3.0,2.0,1.5,0.0,2.8,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.9988874661753425,0.00111253382465744
575,60,1.0,0.0,1.0,0.0,3.0,1.0,71.0,2.0,1.0,6.0,0.3,0.0,67.0,3.0,1.0,28.0,2.0,4.6,1.0,3.9,1.0,1.0,0.5,0.0,1.0,0.0,5.0,6.0,0.9593004290740046,0.040699570925995354
575,61,0.0,0.0,1.0,2.0,1.0,0.0,27.0,3.0,0.0,4.0,0.2,0.0,79.0,3.0,0.0,13.0,2.0,3.2,1.0,5.1,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9975760763429127,0.0024239236570872988
575,62,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,0.8,0.0,3.0,8.0,0.9922146751954615,0.007785324804538535
575,63,1.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,8.0,0.3,0.0,85.0,1.0,0.0,6.0,2.0,4.6,2.0,3.1,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,0.9998588808313729,0.00014111916862709456
575,64,5.0,8.0,2.0,4.0,4.0,0.0,46.0,5.0,0.0,3.0,0.1,0.0,100.0,3.0,0.0,15.0,2.0,3.1,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9922733538632487,0.007726646136751297
575,65,8.0,0.0,1.0,0.0,6.0,0.0,55.0,8.0,0.0,18.0,0.2,0.0,87.0,2.0,2.0,10.0,2.0,2.3,0.0,3.5,0.0,1.0,0.6,0.0,0.0,0.0,1.0,2.0,0.9984131374117309,0.001586862588269171
575,66,1.0,0.0,1.0,2.0,9.0,0.0,41.0,1.0,0.0,0.0,0.6,0.0,77.0,1.0,0.0,10.0,1.0,2.6,1.0,4.0,2.0,1.0,0.5,0.0,0.0,0.0,5.0,3.0,0.9973748261227373,0.002625173877262633
575,67,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.8,0.0,66.0,2.0,0.0,8.0,2.0,3.1,1.0,1.8,1.0,1.0,0.3,0.0,0.0,0.0,4.0,3.0,0.99978599981495,0.00021400018505007148
575,68,0.0,0.0,1.0,0.0,0.0,2.0,58.0,1.0,0.0,4.0,1.1,0.0,63.0,2.0,0.0,8.0,1.0,4.2,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9999898879989425,1.0112001057521064e-05
575,69,11.0,0.0,1.0,3.0,2.0,0.0,33.0,2.0,1.0,7.0,0.1,0.0,84.0,3.0,0.0,20.0,2.0,3.8,0.0,6.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,4.0,0.9878179705338889,0.012182029466111112
