test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
563,22,57.0,1.0,46.0,18.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,25.2,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.59371626,0.40628374
563,23,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,38.0,13.0,2.0,2.25150905432596,12.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.56369257,0.43630746
563,24,57.0,1.0,46.0,0.0,90.0,24.0,84.17,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,25,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,58.2,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,26,57.0,1.0,46.0,0.0,90.0,24.0,47.3,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,27,57.0,1.0,46.0,0.0,90.0,24.0,177.24,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,9.0,1.0,2.0,1.0,0.53058755,0.46941245
563,28,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,46.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,9.0,1.0,2.0,1.0,0.5752539,0.4247461
563,29,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,230.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,5.0,2.0,1.0,0.514277,0.48572305
563,30,57.0,1.0,46.0,0.0,90.0,24.0,65.74,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,31,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,6.0,4.0,1.0,0.513747,0.48625305
563,32,33.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,10.6,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.92171156,0.07828845
563,33,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,59.8,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,34,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,11.6,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,35,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,23.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5752539,0.4247461
563,36,57.0,1.0,251.0,0.0,90.0,24.0,56.12,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,37,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,19.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5752539,0.4247461
563,38,57.0,1.0,46.0,0.0,90.0,24.0,208.41,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,39,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,45.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,7.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.52795374,0.4720463
563,40,57.0,6.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,4.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5652927,0.4347073
563,41,57.0,1.0,46.0,0.0,90.0,24.0,139.39,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,353.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.50342345,0.49657655
563,42,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,43.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5752539,0.4247461
563,43,57.0,1.0,324.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,10.6,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.8577857,0.14221431
563,44,57.0,1.0,46.0,0.0,90.0,121.0,0.02,0.0,97.0,2.0,48.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.6475266,0.35247335
563,45,57.0,1.0,46.0,0.0,90.0,24.0,162.94,0.0,97.0,2.0,2.0,209.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.540386,0.45961398
563,46,57.0,1.0,46.0,0.0,90.0,24.0,172.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,47,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,31.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.1,0.0,1.0,2.0,1.0,0.89676803,0.10323195
563,48,57.0,1.0,46.0,8.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,12.5,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7903917,0.2096083
563,49,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,52.1,0.0,3.39034205231388,0.0,1.0,0.442084942084942,3.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,50,57.0,8.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,0.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5098737,0.4901263
563,51,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,51.0,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,52,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,89.0,2.0,2.0,130.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5403223,0.45967767
563,53,57.0,1.0,46.0,0.0,90.0,24.0,92.05,0.0,97.0,2.0,28.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7856043,0.21439572
563,54,57.0,1.0,46.0,0.0,90.0,24.0,157.35,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,55,57.0,1.0,46.0,0.0,90.0,24.0,168.83,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,56,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,1.1,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.8202405,0.17975953
563,57,57.0,1.0,46.0,0.0,90.0,24.0,70.57,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,7.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.60425735,0.39574265
563,58,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,200.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.1,0.0,1.0,2.0,1.0,0.685435,0.314565
563,59,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,28.9,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,60,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,56.6,7.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.88093686,0.11906312
563,61,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,6.7,9.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.86180145,0.13819855
563,62,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,16.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,15.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.52795374,0.4720463
563,63,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,35.0,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,64,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.9,0.0,0.833333333333333,0.0,3.0,2.0,1.0,0.505281,0.49471903
563,65,57.0,2.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.0,0.0,1.0,2.0,1.0,0.75061655,0.24938342
563,66,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,41.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,11.0,1.0,2.0,1.0,0.5752539,0.4247461
563,67,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,30.0,13.0,2.0,52.2,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.9142941,0.0857059
563,68,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,82.0,2.0,2.0,13.0,2.0,2.25150905432596,13.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5343515,0.46564847
563,69,57.0,1.0,46.0,0.0,90.0,24.0,151.69,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,70,57.0,1.0,46.0,0.0,90.0,24.0,252.22,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,71,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,45.3,0.0,3.39034205231388,0.0,1.0,0.442084942084942,2.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,72,57.0,1.0,46.0,0.0,90.0,24.0,0.02,8.0,97.0,2.0,2.0,13.0,2.0,6.0,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.79327893,0.2067211
563,73,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.1,0.0,1.0,2.0,1.0,0.74046266,0.2595373
563,74,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,2.5,0.0,1.0,0.442084942084942,0.0,0.1,0.0,1.0,2.0,1.0,0.88533854,0.11466144
563,75,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,17.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5752539,0.4247461
563,76,57.0,1.0,46.0,0.0,90.0,24.0,120.62,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,77,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,4.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5520958,0.4479042
563,78,57.0,1.0,46.0,0.0,90.0,227.0,221.35,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5627256,0.4372744
563,79,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,12.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,6.0,2.0,1.0,0.690439,0.30956098
563,80,57.0,1.0,46.0,0.0,90.0,24.0,33.73,0.0,97.0,2.0,35.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7856043,0.21439572
563,81,57.0,1.0,46.0,0.0,90.0,166.0,0.02,0.0,97.0,2.0,2.0,13.0,1.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.6054447,0.39455527
563,82,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,43.0,0.0,3.39034205231388,6.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.7807439,0.21925609
563,83,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,28.0,13.0,2.0,23.9,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.9142941,0.0857059
563,84,57.0,1.0,46.0,0.0,90.0,24.0,253.98,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,1.0,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,85,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,25.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.3,0.0,1.0,2.0,1.0,0.62473536,0.37526467
563,86,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,0.9,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.0,0.0,1.0,2.0,1.0,0.9528232,0.047176782
563,87,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,40.0,13.0,2.0,2.25150905432596,24.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.56369257,0.43630746
563,88,57.0,1.0,46.0,0.0,90.0,24.0,264.7,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,41.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.50342345,0.49657655
563,89,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,32.7,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,6.0,1.0,0.7337856,0.26621437
563,90,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,6.9,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.84942645,0.15057355
563,91,57.0,1.0,46.0,0.0,90.0,96.0,0.02,0.0,97.0,2.0,2.0,13.0,1.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.6054447,0.39455527
563,92,57.0,1.0,46.0,0.0,90.0,24.0,37.97,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,4.4,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5526067,0.4473933
563,93,57.0,1.0,46.0,0.0,90.0,24.0,71.31,0.0,97.0,2.0,2.0,182.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.540386,0.45961398
563,94,57.0,7.0,46.0,0.0,90.0,24.0,130.9,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.54389465,0.45610532
563,95,57.0,2.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,40.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.58827734,0.41172266
563,96,57.0,1.0,46.0,0.0,90.0,24.0,178.69,0.0,97.0,2.0,2.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.53058755,0.46941245
563,97,57.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,24.0,13.0,2.0,2.25150905432596,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.5752539,0.4247461
563,98,238.0,1.0,46.0,0.0,90.0,24.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,21.1,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.870017,0.12998302
563,99,57.0,1.0,46.0,0.0,90.0,42.0,0.02,0.0,97.0,2.0,2.0,13.0,2.0,27.1,0.0,3.39034205231388,0.0,1.0,0.442084942084942,0.0,0.833333333333333,0.0,1.0,2.0,1.0,0.9007847,0.099215336
574,0,4.0,1.0,1.0,15.0,209.0,0.0,0.74,2.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.8582055,0.1417945
574,1,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.6,0.0,4.0,2.0,2.0,0.5888865,0.4111135
574,2,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,3.0,4.0,1.0,2.0,0.7112809,0.28871912
574,3,4.0,1.0,1.0,6.0,209.0,261.0,229.69,3.0,66.0,1.0,14.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,2.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.73131096,0.26868904
574,4,4.0,1.0,1.0,24.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,65.0,0.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,3.0,0.222222222222222,0.0,4.0,1.0,2.0,0.7655993,0.23440069
574,5,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,0.0,6.11111111111111,3.0,4.7037037037037,8.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,2.0,2.0,0.50526243,0.49473757
574,6,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,19.3,7.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.5026653,0.4973347
574,7,4.0,1.0,1.0,22.0,209.0,18.0,0.74,0.0,66.0,1.0,3.0,19.0,0.0,6.11111111111111,3.0,4.7037037037037,30.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.8168455,0.18315454
574,8,4.0,1.0,260.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,176.0,1.0,6.11111111111111,3.0,4.7037037037037,7.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,20.0,0.6975175,0.3024825
574,9,4.0,1.0,580.0,6.0,209.0,0.0,0.74,0.0,12.0,1.0,0.0,19.0,1.0,43.0,33.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,4.0,2.0,0.63928974,0.36071023
574,10,4.0,1.0,199.0,6.0,209.0,58.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,32.0,5.7,1.0,412.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,4.0,2.0,0.53494453,0.4650555
574,11,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,4.0,27.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.91324383,0.08675617
574,12,4.0,1.0,137.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,1.1,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,6.0,2.0,0.7534964,0.24650359
574,13,4.0,1.0,357.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,12.0,1.0,0.620689655172414,0.0,0.8,0.0,6.0,4.0,2.0,0.84621364,0.15378636
574,14,4.0,2.0,1.0,6.0,209.0,0.0,0.74,0.0,39.0,1.0,0.0,19.0,1.0,25.2,3.0,4.7037037037037,1.0,530.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,1.0,2.0,0.6624706,0.3375294
574,15,4.0,1.0,1.0,6.0,209.0,30.0,0.74,0.0,66.0,1.0,39.0,210.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,1.1,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.58519304,0.414807
574,16,4.0,1.0,256.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5196272,0.4803728
574,17,28.0,1.0,1.0,4.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,27.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.4,0.0,4.0,2.0,2.0,0.5031696,0.4968304
574,18,4.0,5.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,3.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,2.0,2.0,0.53365695,0.46634302
574,19,12.0,1.0,256.0,6.0,3314.0,0.0,212.35,0.0,66.0,1.0,44.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.7413584,0.25864157
574,20,4.0,8.0,38.0,6.0,209.0,0.0,0.74,0.0,66.0,3.0,32.0,19.0,7.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.9,0.0,4.0,6.0,2.0,0.5709476,0.4290524
574,21,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,3.0,40.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,3.0,4.0,1.0,2.0,0.9285295,0.07147052
574,22,4.0,5.0,1.0,15.0,423.0,0.0,0.74,2.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,2.0,0.82734543,0.17265457
574,23,4.0,2.0,1.0,27.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,27.8,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,0.0,0.0,0.6772008,0.32279924
574,24,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,4.0,27.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.7,0.0,4.0,0.0,2.0,0.95096475,0.049035225
574,25,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,162.0,1.0,10.7,3.0,5.4,1.0,151.0,0.620689655172414,1.0,0.222222222222222,0.0,4.0,1.0,2.0,0.56719923,0.4328008
574,26,4.0,1.0,1.0,6.0,209.0,0.0,0.74,12.0,66.0,1.0,0.0,19.0,4.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.5,0.0,4.0,1.0,2.0,0.5815067,0.4184933
