test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1283,9,0.0,0.0,1.0,0.0,2.0,1.0,46.0,4.0,1.0,0.0,0.4,2.0,100.0,3.0,0.0,9.0,1.0,0.2,0.0,1.0,0.0,6.0,1.0,0.0,7.0,1.0,0.8332253955348659,0.1667746044651341
1291,0,1.0,0.0,1.0,0.0,5.0,1.0,235.0,5.0,3.0,6.0,1.2,0.0,100.0,5.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,37.0,1.0,0.0,2.0,6.0,0.8944388394427123,0.10556116055728765
1291,1,2.0,0.0,1.0,0.0,4.0,1.0,202.0,7.0,12.0,7.0,0.8,0.0,100.0,5.0,2.0,14.0,2.0,2.5,0.0,0.0,0.0,26.0,0.6,0.0,6.0,4.0,0.6316716000587721,0.3683283999412279
1291,2,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.8441048597377974,0.15589514026220264
1291,3,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.8736338834330418,0.1263661165669582
1291,4,3.0,0.0,1.0,0.0,4.0,1.0,227.0,6.0,17.0,2.0,0.7,0.0,100.0,5.0,2.0,11.0,2.0,2.3,0.0,1.0,0.0,2.0,1.0,0.0,5.0,7.0,0.8825076901869369,0.11749230981306312
1291,5,0.0,0.0,2.0,1.0,11.0,2.0,232.0,2.0,5.0,2.0,1.2,1.0,89.0,1.0,1.0,22.0,2.0,4.1,1.0,1.0,0.0,42.0,1.0,0.0,1.0,2.0,0.7606279793083194,0.23937202069168065
1291,6,0.0,0.0,1.0,0.0,9.0,2.0,237.0,1.0,5.0,2.0,1.1,1.0,93.0,8.0,0.0,12.0,2.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.7569395595261517,0.24306044047384828
1291,7,1.0,0.0,1.0,0.0,7.0,2.0,232.0,11.0,16.0,1.0,0.8,0.0,100.0,6.0,2.0,8.0,2.0,2.4,1.0,0.0,0.0,52.0,0.5,0.0,3.0,7.0,0.6998322646355838,0.3001677353644162
1291,8,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.8251536663090534,0.17484633369094663
1291,9,0.0,2.0,1.0,0.0,8.0,1.0,257.0,3.0,5.0,4.0,1.3,0.0,92.0,8.0,0.0,12.0,2.0,2.3,0.0,0.0,0.0,1.0,0.3,0.0,5.0,2.0,0.8775088143059412,0.12249118569405885
30,0,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9521730647185762,0.04782693528142378
30,1,5.0,6.0,1.0,1.0,6.0,2.0,614.0,9.0,1.0,13.0,0.9,0.0,94.0,2.0,3.0,2.0,2.0,2.8,0.0,0.0,0.0,38.0,0.5,0.0,1.0,1.0,0.7277555152977241,0.2722444847022759
30,2,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9591074472964096,0.04089255270359033
30,3,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.7886696366381207,0.21133036336187927
30,4,0.0,0.0,1.0,0.0,6.0,3.0,525.0,2.0,0.0,10.0,2.1,0.0,88.0,2.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8330304839909302,0.16696951600906978
30,5,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.9742878107911773,0.025712189208822647
30,6,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.8161698904481296,0.18383010955187046
30,7,2.0,0.0,1.0,2.0,5.0,2.0,403.0,2.0,5.0,13.0,1.0,0.0,100.0,2.0,1.0,22.0,3.0,8.5,0.0,0.0,0.0,9.0,0.4,0.0,6.0,6.0,0.6051404746226863,0.39485952537731367
30,8,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9801195242983671,0.019880475701632903
30,9,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9512407455602595,0.04875925443974053
824,0,0.0,0.0,1.0,0.0,6.0,2.0,326.0,2.0,0.0,5.0,1.1,0.0,86.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.5,0.0,1.0,2.0,0.9484590984781808,0.05154090152181924
824,1,3.0,0.0,1.0,0.0,7.0,2.0,321.0,2.0,24.0,3.0,0.7,0.0,100.0,3.0,1.0,19.0,1.0,2.1,1.0,1.0,0.0,0.0,1.0,0.0,6.0,3.0,0.8092743741991175,0.19072562580088245
824,2,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,2.0,0.932718134769231,0.06728186523076898
824,3,1.0,2.0,1.0,0.0,5.0,1.0,404.0,1.0,0.0,7.0,0.9,0.0,93.0,2.0,1.0,12.0,1.0,9.4,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.6323643764486904,0.3676356235513096
824,4,1.0,0.0,1.0,3.0,5.0,1.0,342.0,3.0,0.0,13.0,0.8,0.0,92.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.7954445808726442,0.20455541912735578
824,5,0.0,32.0,1.0,0.0,10.0,1.0,357.0,1.0,0.0,0.0,8.7,0.0,0.0,2.0,2.0,4.0,1.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9513764458903728,0.048623554109627196
824,6,3.0,0.0,1.0,1.0,8.0,2.0,331.0,2.0,2.0,13.0,0.9,0.0,90.0,1.0,0.0,8.0,3.0,2.5,0.0,1.0,0.0,3.0,1.0,0.0,3.0,5.0,0.9480050179076126,0.05199498209238738
824,7,1.0,0.0,1.0,9.0,25.0,2.0,302.0,1.0,0.0,0.0,2.7,0.0,0.0,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9555941644405401,0.044405835559459886
824,8,0.0,0.0,1.0,0.0,6.0,2.0,314.0,5.0,8.0,4.0,1.1,1.0,100.0,5.0,36.0,7.0,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.6038746765750915,0.39612532342490847
824,9,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.8800454539994805,0.11995454600051944
