test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
543,61,0.0,2.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,7.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,2.0,5.0,0.40495867768595,0.0,0.5018924742682113,0.49810752573178874
543,62,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,3.07,0.0,60.0,7.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,235.0,0.40495867768595,0.0,0.55562139978963,0.44437860021037007
543,63,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,6.0,60.0,3.0,1.0,3.0,1.0,4.4,1.0,2.0,0.0,71.0,0.40495867768595,0.0,0.7239197204036714,0.2760802795963287
543,64,0.0,0.0,2.0,30.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,7.78,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5185456291947499,0.48145437080525016
543,65,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,3.91,0.0,60.0,3.0,51.0,7.0,1.0,4.4,1.0,2.0,0.0,205.0,0.40495867768595,0.0,0.5889410383828795,0.4110589616171205
543,66,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,96.0,3.0,1.0,7.0,1.0,54.3,1.0,30.0,0.0,5.0,0.40495867768595,0.0,0.6085250800549374,0.39147491994506256
543,67,0.0,0.0,2.0,25.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,3.69,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.500519540211916,0.4994804597880839
543,68,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,7.32,0.0,60.0,3.0,1.0,7.0,1.0,4.4,46.0,2.0,0.0,5.0,1.0,0.0,0.696664803234279,0.303335196765721
543,69,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,6.9,0.0,60.0,3.0,1.0,7.0,2.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5330072401377226,0.46699275986227745
543,70,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,2.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5079330996804036,0.49206690031959643
543,71,0.0,38.0,2.0,1.0,0.0,9.0,4.0,34.0,1.0,4.0,0.0,2.78,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5617410033074018,0.43825899669259816
543,72,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,3.7,0.0,60.0,3.0,1.0,7.0,2.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5150161957979515,0.4849838042020485
543,73,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,1.0,0.0,2.0,0.0,5.0,0.3,0.0,0.5456023979579534,0.45439760204204654
543,74,0.0,38.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,183.0,0.40495867768595,0.0,0.548597170178069,0.45140282982193103
543,75,0.0,0.0,2.0,1.0,8.0,2.0,4.0,34.0,1.0,4.0,0.0,5.98,0.0,60.0,3.0,1.0,7.0,1.0,39.3,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5367624907710198,0.46323750922898027
543,76,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,1.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5374636181222238,0.46253638187777624
543,77,0.0,0.0,2.0,1.0,168.0,2.0,4.0,34.0,1.0,4.0,0.0,3.7,0.0,60.0,3.0,1.0,7.0,2.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5074763570361611,0.49252364296383894
543,78,0.0,0.0,2.0,63.0,0.0,5.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,0.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.6952761358335823,0.3047238641664177
543,79,0.0,0.0,2.0,1.0,133.0,2.0,4.0,34.0,1.0,4.0,0.0,1.27,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5299542518280485,0.4700457481719515
543,80,0.0,43.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,4.7,0.0,60.0,3.0,1.0,7.0,1.0,4.4,6.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5008428953765502,0.4991571046234497
543,81,0.0,42.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,8.53,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5157300791421746,0.48426992085782544
543,82,0.0,0.0,2.0,90.0,0.0,2.0,4.0,34.0,1.0,33.0,0.0,1.69,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.6352018586155548,0.36479814138444516
543,83,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,6.46,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,317.0,0.40495867768595,0.0,0.6441243576183309,0.35587564238166913
543,84,0.0,0.0,2.0,1.0,0.0,5.0,4.0,34.0,6.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,333.0,0.40495867768595,0.0,0.5215541104714014,0.4784458895285985
543,85,0.0,38.0,2.0,1.0,82.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,261.0,0.40495867768595,0.0,0.6171890325162539,0.38281096748374616
543,86,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,4.72,8.0,60.0,3.0,61.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5328555430005556,0.4671444569994444
543,87,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,0.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.6328250465054851,0.3671749534945149
543,88,0.0,0.0,2.0,1.0,0.0,17.0,4.0,34.0,13.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,8.0,0.0,5.0,0.40495867768595,0.0,0.6257687562632352,0.3742312437367647
543,89,0.0,38.0,2.0,1.0,0.0,11.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,183.0,0.40495867768595,0.0,0.5682724148232684,0.4317275851767316
543,90,0.0,0.0,2.0,1.0,0.0,9.0,4.0,34.0,1.0,4.0,0.0,7.61,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5751838826131568,0.42481611738684316
543,91,0.0,0.0,2.0,38.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,2.97,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5020397225695581,0.4979602774304419
543,92,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,4.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,232.0,0.40495867768595,0.0,0.5375455025284765,0.46245449747152345
543,93,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,11.0,4.0,0.0,0.44,0.0,86.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5577240347660484,0.4422759652339516
543,94,0.0,0.0,2.0,1.0,133.0,2.0,4.0,34.0,1.0,4.0,0.0,1.27,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,11.0,0.0,5.0,0.40495867768595,0.0,0.5159318080346627,0.48406819196533735
543,95,0.0,0.0,2.0,38.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,6.04,14.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.5341112106350985,0.4658887893649016
543,96,0.0,38.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,261.0,0.40495867768595,0.0,0.548597170178069,0.45140282982193103
543,97,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,25.0,0.0,6.46,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,317.0,0.40495867768595,0.0,0.6257742826609067,0.37422571733909327
543,98,0.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,4.15,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,43.0,0.40495867768595,0.0,0.649774100555787,0.350225899444213
543,99,0.0,0.0,2.0,76.0,0.0,2.0,4.0,34.0,1.0,25.0,0.0,0.44,0.0,90.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,5.0,0.40495867768595,0.0,0.578434840513947,0.42156515948605294
546,0,8.0,22.0,1.0,2.0,149.0,1.0,3.0,119.0,10.0,30.0,3.0,6.51,6.0,93.0,4.0,30.0,3.0,3.0,42.8,17.0,0.0,2.0,71.0,0.313213703099511,0.0,0.5187121114086792,0.4812878885913208
546,1,8.0,0.0,1.0,2.0,26.0,7.0,3.0,18.0,24.0,24.0,20.0,5.63,1.0,3.0,5.0,2.0,21.0,3.0,37.1,0.0,0.0,1.0,71.0,0.8,3.0,0.6054721023238516,0.39452789767614843
546,2,12.0,0.0,3.0,52.0,128.0,1.0,3.0,787.0,27.0,7.0,39.0,0.12,0.0,93.0,8.0,0.0,40.0,3.0,52.2,0.0,7.0,3.0,71.0,1.0,4.0,0.5267275696907268,0.4732724303092732
546,3,8.0,0.0,1.0,2.0,26.0,7.0,3.0,18.0,11.0,30.0,20.0,5.63,1.0,3.0,5.0,2.0,21.0,3.0,37.1,0.0,0.0,1.0,71.0,0.8,3.0,0.5940350756256836,0.40596492437431636
546,4,44.0,0.0,1.0,82.0,114.0,1.0,4.0,591.0,11.0,5.0,39.0,4.83,0.0,60.0,5.0,2.0,47.0,1.0,31.8,24.0,0.0,3.0,71.0,0.7,1.0,0.5481387424601258,0.45186125753987416
546,5,8.0,0.0,1.0,21.0,1.0,1.0,1.0,380.0,28.0,25.0,98.0,0.12,1.0,93.0,1.0,2.0,47.0,3.0,4.63291139240506,43.0,25.0,1.0,143.0,1.0,0.0,0.531778614727706,0.46822138527229396
546,6,4.0,0.0,2.0,16.0,1.0,1.0,3.0,119.0,11.0,30.0,114.0,2.09,13.0,27.0,1.0,2.0,1.0,3.0,4.63291139240506,18.0,0.0,1.0,71.0,0.5,1.0,0.5472755674587574,0.4527244325412426
546,7,39.0,0.0,2.0,69.0,1.0,16.0,6.0,722.0,14.0,30.0,121.0,6.11,14.0,93.0,5.0,2.0,5.0,2.0,4.63291139240506,18.0,0.0,0.0,71.0,0.313213703099511,4.0,0.7290282305848683,0.2709717694151317
546,8,8.0,0.0,0.0,2.0,1.0,1.0,3.0,1046.0,22.0,30.0,39.0,0.12,12.0,93.0,5.0,2.0,5.0,1.0,45.6,0.0,0.0,0.0,71.0,0.313213703099511,1.0,0.5084999956935417,0.49150000430645835
546,9,20.0,1.0,1.0,2.0,1.0,9.0,1.0,213.0,8.0,35.0,39.0,0.12,6.0,93.0,1.0,18.0,47.0,3.0,52.4,0.0,0.0,2.0,71.0,1.0,4.0,0.5406132652145567,0.45938673478544334
546,10,8.0,30.0,1.0,2.0,1.0,1.0,3.0,119.0,11.0,16.0,103.0,5.45,12.0,93.0,1.0,2.0,1.0,3.0,35.9,0.0,0.0,0.0,320.0,0.313213703099511,2.0,0.5290135124679829,0.4709864875320171
546,11,8.0,8.0,4.0,2.0,1.0,4.0,3.0,327.0,11.0,3.0,43.0,8.37,0.0,93.0,1.0,2.0,7.0,6.0,55.1,15.0,0.0,0.0,71.0,1.1,1.0,0.5763898465624046,0.42361015343759545
546,12,8.0,0.0,2.0,2.0,1.0,16.0,14.0,243.0,25.0,23.0,39.0,8.25,5.0,1.0,1.0,2.0,47.0,3.0,54.3,37.0,0.0,0.0,71.0,1.1,5.0,0.6764723354737233,0.3235276645262767
546,13,8.0,0.0,1.0,2.0,1.0,12.0,3.0,360.0,29.0,0.0,139.0,7.95,10.0,93.0,1.0,3.0,47.0,3.0,52.3,12.0,0.0,2.0,71.0,1.0,1.0,0.7158386141244186,0.2841613858755814
546,14,41.0,0.0,2.0,28.0,63.0,1.0,3.0,610.0,25.0,19.0,131.0,0.12,13.0,32.0,3.0,2.0,46.0,3.0,4.63291139240506,0.0,19.0,0.0,275.0,1.1,0.0,0.6333418534532023,0.36665814654679774
546,15,41.0,0.0,1.0,28.0,63.0,1.0,3.0,610.0,25.0,19.0,131.0,0.12,13.0,93.0,1.0,2.0,46.0,3.0,4.63291139240506,0.0,0.0,0.0,275.0,1.1,0.0,0.5928246177842398,0.40717538221576016
546,16,8.0,0.0,3.0,36.0,112.0,1.0,0.0,119.0,11.0,4.0,88.0,0.12,15.0,20.0,3.0,2.0,23.0,3.0,45.3,31.0,0.0,3.0,61.0,0.9,1.0,0.5127546321688081,0.4872453678311918
546,17,32.0,0.0,3.0,56.0,1.0,1.0,2.0,762.0,11.0,30.0,114.0,0.12,0.0,46.0,2.0,44.0,47.0,3.0,4.63291139240506,22.0,0.0,2.0,71.0,1.0,2.0,0.5247019426217883,0.4752980573782118
546,18,8.0,0.0,1.0,28.0,63.0,1.0,3.0,610.0,25.0,19.0,131.0,0.12,13.0,93.0,1.0,2.0,46.0,3.0,4.63291139240506,0.0,0.0,0.0,275.0,1.1,0.0,0.5393038621962853,0.46069613780371466
546,19,43.0,0.0,1.0,88.0,1.0,6.0,2.0,119.0,13.0,0.0,39.0,6.5,10.0,18.0,1.0,37.0,70.0,3.0,4.63291139240506,0.0,0.0,0.0,350.0,0.9,1.0,0.6975914861438315,0.30240851385616846
546,20,8.0,25.0,1.0,64.0,19.0,14.0,14.0,409.0,30.0,12.0,8.0,3.08,0.0,37.0,8.0,28.0,66.0,3.0,20.3,4.0,0.0,1.0,71.0,0.6,1.0,0.5301407471510049,0.46985925284899505
546,21,8.0,0.0,2.0,2.0,1.0,1.0,14.0,243.0,25.0,23.0,39.0,8.25,5.0,93.0,1.0,2.0,47.0,3.0,54.3,37.0,0.0,0.0,71.0,1.1,5.0,0.5598405875792157,0.44015941242078427
546,22,15.0,19.0,0.0,2.0,1.0,12.0,6.0,470.0,11.0,1.0,75.0,0.12,0.0,23.0,4.0,2.0,30.0,0.0,4.63291139240506,0.0,0.0,2.0,71.0,1.0,0.0,0.7310041024562377,0.2689958975437623
546,23,18.0,0.0,1.0,12.0,149.0,16.0,3.0,963.0,20.0,21.0,39.0,8.46,9.0,93.0,4.0,2.0,12.0,3.0,55.7,0.0,21.0,0.0,362.0,1.1,1.0,0.5129714218898573,0.4870285781101426
546,24,8.0,22.0,1.0,2.0,149.0,1.0,3.0,119.0,10.0,30.0,3.0,6.51,6.0,93.0,4.0,30.0,3.0,3.0,4.63291139240506,17.0,0.0,2.0,71.0,0.313213703099511,0.0,0.5754658751976836,0.4245341248023164
546,25,22.0,0.0,3.0,2.0,1.0,7.0,3.0,824.0,7.0,10.0,121.0,0.12,0.0,1.0,2.0,2.0,11.0,4.0,4.63291139240506,19.0,0.0,2.0,71.0,1.1,5.0,0.5315560672615575,0.46844393273844254
546,26,8.0,0.0,1.0,2.0,171.0,1.0,11.0,119.0,11.0,30.0,39.0,7.27,14.0,93.0,7.0,70.0,4.0,3.0,47.8,42.0,0.0,0.0,376.0,1.0,1.0,0.5910640210293984,0.40893597897060163
546,27,8.0,0.0,3.0,2.0,74.0,1.0,3.0,232.0,11.0,0.0,46.0,0.12,14.0,45.0,5.0,28.0,51.0,6.0,6.9,0.0,0.0,0.0,224.0,0.313213703099511,1.0,0.5326822969710487,0.46731770302895126
546,28,40.0,0.0,0.0,85.0,1.0,1.0,12.0,119.0,11.0,30.0,122.0,7.32,0.0,76.0,5.0,46.0,5.0,4.0,48.2,46.0,0.0,0.0,71.0,1.0,1.0,0.5612136676042672,0.4387863323957328
546,29,8.0,18.0,4.0,2.0,54.0,13.0,3.0,119.0,22.0,30.0,39.0,0.12,6.0,7.0,1.0,2.0,15.0,3.0,4.63291139240506,24.0,10.0,0.0,220.0,1.1,2.0,0.5039768789424626,0.4960231210575374
546,30,8.0,0.0,1.0,2.0,171.0,1.0,11.0,119.0,11.0,0.0,39.0,7.27,14.0,93.0,7.0,70.0,4.0,3.0,47.8,42.0,0.0,0.0,376.0,1.0,1.0,0.836030830726721,0.16396916927327895
546,31,8.0,18.0,4.0,2.0,54.0,13.0,11.0,119.0,22.0,30.0,39.0,0.12,6.0,7.0,1.0,2.0,15.0,3.0,4.63291139240506,24.0,10.0,0.0,220.0,1.1,2.0,0.5071396580100762,0.49286034198992373
546,32,43.0,0.0,1.0,88.0,1.0,6.0,2.0,119.0,13.0,0.0,39.0,6.5,10.0,18.0,1.0,37.0,70.0,8.0,4.63291139240506,0.0,0.0,0.0,350.0,0.9,1.0,0.6393839299139745,0.3606160700860255
546,33,7.0,32.0,1.0,2.0,70.0,12.0,8.0,850.0,16.0,0.0,39.0,7.75,4.0,93.0,1.0,17.0,47.0,3.0,51.0,27.0,0.0,0.0,94.0,0.313213703099511,1.0,0.5112042651796276,0.4887957348203725
546,34,24.0,0.0,0.0,23.0,10.0,7.0,3.0,119.0,11.0,2.0,39.0,7.31,0.0,13.0,8.0,2.0,43.0,3.0,48.1,10.0,2.0,0.0,71.0,1.0,1.0,0.7014449750688421,0.2985550249311579
546,35,32.0,18.0,4.0,2.0,54.0,13.0,11.0,119.0,22.0,10.0,39.0,0.12,6.0,7.0,1.0,2.0,15.0,3.0,55.4,24.0,10.0,0.0,220.0,1.1,2.0,0.5734893208720606,0.42651067912793933
546,36,24.0,0.0,0.0,23.0,1.0,7.0,3.0,119.0,11.0,2.0,39.0,0.12,0.0,13.0,8.0,2.0,43.0,3.0,48.1,10.0,0.0,0.0,71.0,1.0,1.0,0.5417833883353937,0.4582166116646062
546,37,20.0,1.0,1.0,2.0,1.0,9.0,1.0,213.0,8.0,35.0,39.0,0.12,6.0,93.0,1.0,18.0,47.0,3.0,52.4,11.0,0.0,2.0,71.0,1.0,4.0,0.5520059305532603,0.44799406944673975
546,38,22.0,0.0,3.0,2.0,1.0,7.0,3.0,824.0,7.0,10.0,39.0,0.12,0.0,1.0,2.0,2.0,11.0,4.0,4.63291139240506,19.0,0.0,2.0,71.0,1.1,5.0,0.5121112681036274,0.4878887318963726
546,39,8.0,0.0,1.0,2.0,1.0,12.0,13.0,360.0,29.0,0.0,139.0,7.95,10.0,93.0,1.0,3.0,47.0,3.0,52.3,12.0,0.0,2.0,71.0,1.0,1.0,0.7052537640706862,0.29474623592931387
546,40,8.0,22.0,1.0,2.0,149.0,1.0,9.0,119.0,10.0,30.0,3.0,6.51,6.0,93.0,4.0,30.0,3.0,6.0,42.8,17.0,0.0,2.0,71.0,0.313213703099511,0.0,0.5132102245745785,0.48678977542542146
546,41,8.0,25.0,0.0,43.0,164.0,1.0,7.0,437.0,27.0,30.0,39.0,7.62,11.0,92.0,1.0,39.0,47.0,2.0,4.63291139240506,32.0,12.0,0.0,71.0,1.0,1.0,0.5346270126048234,0.46537298739517663
546,42,8.0,0.0,2.0,2.0,1.0,16.0,14.0,243.0,25.0,23.0,39.0,8.25,5.0,1.0,1.0,2.0,47.0,0.0,54.3,37.0,0.0,0.0,71.0,1.1,5.0,0.5293599102486671,0.47064008975133287
546,43,35.0,0.0,4.0,71.0,120.0,9.0,3.0,43.0,17.0,30.0,39.0,5.32,2.0,93.0,7.0,70.0,47.0,5.0,35.0,21.0,38.0,0.0,0.0,0.313213703099511,1.0,0.5033261533234004,0.4966738466765996
546,44,4.0,0.0,2.0,16.0,103.0,1.0,12.0,119.0,11.0,30.0,114.0,2.09,13.0,27.0,1.0,36.0,1.0,3.0,4.63291139240506,18.0,0.0,1.0,71.0,0.5,1.0,0.6024260453477985,0.3975739546522015
546,45,8.0,0.0,2.0,2.0,1.0,16.0,14.0,243.0,25.0,23.0,39.0,8.25,5.0,93.0,1.0,2.0,47.0,3.0,54.3,37.0,0.0,0.0,71.0,1.1,5.0,0.5608116013540159,0.4391883986459841
546,46,40.0,0.0,1.0,2.0,133.0,5.0,13.0,119.0,11.0,5.0,105.0,0.12,11.0,14.0,6.0,2.0,47.0,3.0,51.7,0.0,0.0,0.0,71.0,1.0,0.0,0.5251540513891496,0.4748459486108504
546,47,8.0,0.0,1.0,2.0,129.0,15.0,3.0,119.0,16.0,0.0,39.0,3.0,5.0,93.0,1.0,64.0,71.0,3.0,4.63291139240506,15.0,0.0,1.0,144.0,0.313213703099511,0.0,0.5108511141931249,0.48914888580687516
546,48,8.0,33.0,1.0,6.0,1.0,14.0,6.0,119.0,11.0,19.0,39.0,0.12,10.0,74.0,1.0,40.0,8.0,1.0,54.2,24.0,0.0,2.0,276.0,1.1,1.0,0.5364295321221721,0.46357046787782785
546,49,8.0,0.0,2.0,68.0,82.0,1.0,13.0,451.0,25.0,12.0,39.0,0.12,7.0,7.0,2.0,2.0,47.0,3.0,1.5,7.0,0.0,3.0,148.0,0.313213703099511,0.0,0.5126083772883399,0.48739162271166014
546,50,8.0,0.0,1.0,2.0,1.0,1.0,10.0,92.0,7.0,4.0,94.0,8.62,8.0,82.0,1.0,59.0,19.0,3.0,56.7,0.0,4.0,0.0,71.0,1.1,0.0,0.5399834109920298,0.4600165890079701
546,51,8.0,0.0,1.0,2.0,1.0,1.0,3.0,539.0,11.0,30.0,51.0,8.23,5.0,53.0,2.0,30.0,9.0,3.0,4.63291139240506,28.0,0.0,1.0,108.0,1.1,5.0,0.5650233603076283,0.43497663969237166
546,52,4.0,0.0,2.0,16.0,103.0,1.0,12.0,119.0,11.0,30.0,114.0,2.09,13.0,27.0,1.0,2.0,1.0,3.0,4.63291139240506,18.0,0.0,1.0,71.0,0.5,1.0,0.5332705566641538,0.4667294433358462
546,53,41.0,0.0,1.0,28.0,63.0,1.0,3.0,610.0,25.0,19.0,131.0,0.12,13.0,32.0,1.0,2.0,46.0,3.0,4.63291139240506,0.0,19.0,0.0,275.0,1.1,0.0,0.5035927582806197,0.49640724171938033
546,54,8.0,0.0,4.0,2.0,137.0,16.0,10.0,520.0,1.0,18.0,134.0,7.8,3.0,93.0,8.0,27.0,12.0,2.0,4.63291139240506,0.0,0.0,3.0,71.0,1.0,1.0,0.5357999642118211,0.4642000357881789
546,55,8.0,0.0,3.0,87.0,79.0,1.0,1.0,150.0,2.0,35.0,113.0,8.24,10.0,47.0,1.0,82.0,60.0,3.0,54.2,0.0,35.0,0.0,71.0,1.1,0.0,0.5091957684776991,0.49080423152230085
546,56,8.0,0.0,1.0,2.0,1.0,4.0,3.0,912.0,20.0,28.0,39.0,7.32,0.0,31.0,3.0,26.0,47.0,0.0,48.1,0.0,0.0,1.0,211.0,1.0,1.0,0.5719618727376659,0.4280381272623342
546,57,40.0,0.0,0.0,2.0,1.0,1.0,3.0,1046.0,22.0,30.0,39.0,0.12,12.0,41.0,5.0,2.0,5.0,1.0,45.6,0.0,0.0,0.0,71.0,0.313213703099511,1.0,0.5109985880282706,0.48900141197172936
546,58,8.0,0.0,1.0,2.0,1.0,12.0,3.0,360.0,29.0,0.0,139.0,7.95,10.0,93.0,1.0,3.0,47.0,3.0,52.3,0.0,0.0,2.0,71.0,1.0,1.0,0.674722648876778,0.325277351123222
546,59,15.0,19.0,0.0,2.0,1.0,12.0,6.0,470.0,11.0,1.0,75.0,0.12,0.0,23.0,1.0,2.0,47.0,0.0,4.63291139240506,0.0,0.0,2.0,71.0,1.0,0.0,0.6278778544344866,0.3721221455655134
546,60,8.0,0.0,1.0,68.0,1.0,4.0,3.0,912.0,20.0,28.0,39.0,7.32,0.0,31.0,3.0,26.0,47.0,0.0,48.1,0.0,0.0,1.0,211.0,1.0,1.0,0.6618639447188498,0.3381360552811502
546,61,22.0,0.0,3.0,2.0,1.0,7.0,3.0,824.0,11.0,10.0,39.0,0.12,0.0,1.0,2.0,2.0,11.0,4.0,4.63291139240506,19.0,0.0,2.0,71.0,1.1,5.0,0.5121112681036274,0.4878887318963726
546,62,32.0,0.0,1.0,80.0,1.0,1.0,13.0,119.0,22.0,8.0,39.0,7.33,14.0,14.0,1.0,2.0,47.0,3.0,48.2,0.0,0.0,0.0,50.0,1.0,5.0,0.5186521448619672,0.48134785513803285
546,63,8.0,0.0,1.0,68.0,1.0,4.0,3.0,912.0,20.0,28.0,91.0,7.32,0.0,31.0,3.0,26.0,47.0,0.0,48.1,0.0,0.0,1.0,211.0,1.0,1.0,0.6500663720795612,0.34993362792043886
546,64,8.0,12.0,4.0,2.0,1.0,1.0,4.0,467.0,11.0,33.0,79.0,1.77,10.0,93.0,1.0,2.0,4.0,3.0,4.63291139240506,16.0,0.0,2.0,328.0,0.4,4.0,0.5073457750247057,0.49265422497529426
546,65,8.0,18.0,4.0,2.0,54.0,13.0,11.0,119.0,22.0,30.0,39.0,0.12,6.0,7.0,1.0,2.0,15.0,3.0,55.4,24.0,10.0,0.0,220.0,1.1,2.0,0.5906734771258748,0.4093265228741252
546,66,8.0,0.0,3.0,2.0,74.0,1.0,3.0,232.0,11.0,0.0,46.0,0.12,14.0,45.0,5.0,28.0,47.0,6.0,6.9,0.0,0.0,0.0,224.0,0.313213703099511,1.0,0.5440387147438975,0.45596128525610247
546,67,8.0,8.0,4.0,2.0,1.0,4.0,3.0,327.0,11.0,3.0,43.0,8.37,0.0,93.0,1.0,77.0,7.0,6.0,55.1,15.0,0.0,0.0,71.0,1.1,1.0,0.5147186269169379,0.485281373083062
546,68,40.0,0.0,0.0,85.0,1.0,1.0,12.0,119.0,13.0,30.0,122.0,7.32,0.0,76.0,5.0,46.0,5.0,4.0,48.2,46.0,0.0,0.0,71.0,1.0,1.0,0.5612136676042672,0.4387863323957328
546,69,8.0,0.0,1.0,2.0,1.0,1.0,10.0,92.0,7.0,4.0,94.0,8.62,8.0,82.0,1.0,2.0,19.0,3.0,56.7,0.0,4.0,0.0,71.0,1.1,0.0,0.5251282758710767,0.47487172412892326
546,70,24.0,0.0,0.0,23.0,1.0,7.0,3.0,119.0,11.0,2.0,39.0,7.31,0.0,13.0,8.0,2.0,43.0,3.0,48.1,10.0,0.0,0.0,71.0,1.0,1.0,0.681773732203446,0.31822626779655405
