test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
750,1,78.0,0.0,2.0,963.0,34.0,1.0,518.0,12.0,1.0,6.0,2.0,1.0,87.0,3.0,96.0,40.0,7.0,6.62099125364431,30.0,3.5,1.0,1.0,0.896067415730337,0.0,0.2,0.0,6.0,19.0,0.5205815124143176,0.47941848758568245
750,2,78.0,0.0,2.0,317.0,34.0,4.0,518.0,12.0,1.0,6.0,0.16,1.0,68.0,3.0,1.0,40.0,3.0,53.1,43.0,5.21865889212828,1.0,668.0,0.896067415730337,0.0,0.7,0.0,0.0,19.0,0.5097481736852352,0.49025182631476477
750,3,78.0,0.0,2.0,1981.0,34.0,1.0,518.0,210.0,1.0,6.0,0.16,1.0,5.0,1.0,174.0,40.0,0.0,5.2,0.0,1.6,1.0,1.0,0.896067415730337,0.0,0.401880141010576,0.0,6.0,17.0,0.6128521739283993,0.3871478260716007
750,4,127.0,0.0,2.0,1101.0,34.0,1.0,673.0,308.0,1.0,6.0,0.16,1.0,87.0,3.0,1.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,647.0,0.896067415730337,2.0,0.1,0.0,4.0,1.0,0.5854387202831085,0.4145612797168915
750,5,78.0,0.0,2.0,814.0,98.0,22.0,518.0,338.0,1.0,6.0,0.16,1.0,87.0,3.0,150.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,197.0,0.896067415730337,0.0,0.401880141010576,0.0,1.0,19.0,0.5137217527880795,0.48627824721192053
750,6,78.0,0.0,2.0,317.0,182.0,4.0,518.0,12.0,1.0,6.0,0.16,1.0,68.0,3.0,1.0,40.0,3.0,53.1,43.0,5.21865889212828,1.0,668.0,0.896067415730337,0.0,0.7,0.0,0.0,19.0,0.5007504079386846,0.4992495920613153
750,7,78.0,0.0,2.0,1052.0,34.0,1.0,518.0,317.0,1.0,97.0,0.16,1.0,53.0,3.0,1.0,40.0,2.0,6.62099125364431,16.0,1.7,1.0,1.0,0.896067415730337,1.0,0.401880141010576,0.0,2.0,19.0,0.6095550039410093,0.39044499605899075
750,8,78.0,0.0,2.0,1101.0,34.0,1.0,673.0,308.0,1.0,6.0,0.16,1.0,87.0,3.0,1.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,647.0,0.896067415730337,2.0,0.1,0.0,4.0,1.0,0.5854387202831085,0.4145612797168915
750,9,78.0,0.0,2.0,1890.0,34.0,7.0,1342.0,58.0,1.0,6.0,5.6,5.0,87.0,3.0,23.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,1.0,0.896067415730337,0.0,0.401880141010576,0.0,0.0,19.0,0.566713152282764,0.433286847717236
769,0,24.0,1.0,2.0,15.0,55.0,2.0,282.0,61.0,5.0,2.0,12.1,1.0,96.0,9.0,199.0,40.0,2.0,4.67708333333333,0.0,7.90625,9.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,15.0,0.5691691836345014,0.4308308163654986
769,1,24.0,1.0,2.0,1580.0,55.0,2.0,282.0,4.0,5.0,2.0,8.6,1.0,96.0,4.0,229.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,15.0,0.517291029258564,0.48270897074143604
769,2,24.0,0.0,2.0,15.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,246.0,40.0,2.0,4.67708333333333,43.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,0.0,0.5341000146563333,0.46589998534366667
769,3,24.0,1.0,2.0,717.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,95.0,40.0,2.0,4.67708333333333,43.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,15.0,0.5371765108370428,0.46282348916295724
769,4,24.0,1.0,2.0,1101.0,55.0,2.0,673.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,647.0,1.11881188118812,0.0,0.1,0.0,4.0,1.0,0.5793086726263915,0.4206913273736085
769,5,24.0,1.0,2.0,1455.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,183.0,2.0,4.67708333333333,28.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.7,0.0,4.0,2.0,0.6049181896733629,0.3950818103266372
769,6,24.0,1.0,2.0,15.0,352.0,2.0,282.0,4.0,5.0,2.0,12.2,1.0,96.0,4.0,38.0,40.0,2.0,4.67708333333333,49.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,15.0,0.5696681739209803,0.4303318260790196
769,7,24.0,1.0,2.0,1101.0,55.0,2.0,282.0,4.0,5.0,2.0,0.2,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,0.0,7.90625,0.0,647.0,1.11881188118812,0.0,0.1,0.0,4.0,1.0,0.5759895393393983,0.4240104606606016
769,8,24.0,1.0,2.0,1469.0,55.0,2.0,282.0,4.0,5.0,154.0,0.2,1.0,96.0,4.0,230.0,40.0,2.0,58.6,37.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,15.0,0.6055041571836718,0.3944958428163282
769,9,24.0,1.0,2.0,714.0,55.0,2.0,282.0,4.0,5.0,172.0,5.4,1.0,96.0,4.0,1.0,40.0,2.0,4.67708333333333,38.0,7.90625,0.0,1.0,1.11881188118812,0.0,0.445103857566766,0.0,4.0,15.0,0.5462137523750036,0.4537862476249964
775,0,128.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,71.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.51144986582574,0.48855013417426
775,1,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,1.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,3.0,0.6599403514044742,0.34005964859552584
775,2,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,3.0,0.6419316291383066,0.3580683708616934
775,3,122.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,689.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5088299132239216,0.4911700867760784
775,4,77.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,655.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5088299132239216,0.4911700867760784
775,5,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,43.3,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,1.0,0.6723821650933967,0.32761783490660334
775,6,144.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,445.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.5088299132239216,0.4911700867760784
775,7,49.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,0.0,0.7239592211892503,0.2760407788107497
775,8,28.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,474.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,1.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,12.0,0.511584710316567,0.48841528968343295
775,9,3.0,0.0,1.0,0.0,2.0,0.0,91.0,26.0,2.0,3.0,0.14,0.0,80.0,5.0,2.0,48.0,2.0,2.98648648648649,0.0,4.67567567567568,2.0,647.0,0.346534653465347,0.0,0.539617486338798,0.0,3.0,1.0,0.7436435635159067,0.2563564364840933
780,0,43.0,0.0,2.0,633.0,73.0,1.0,498.0,317.0,1.0,61.0,0.15,2.0,97.0,3.0,3.0,64.0,2.0,4.69918699186992,0.0,2.4,0.0,1.0,0.4,0.0,0.87823275862069,2.0,3.0,19.0,0.5442642588894949,0.4557357411105051
780,1,43.0,0.0,2.0,1981.0,73.0,1.0,498.0,6.0,17.0,14.0,0.15,2.0,5.0,3.0,174.0,64.0,0.0,4.69918699186992,0.0,1.6,0.0,1.0,1.12252964426877,0.0,0.87823275862069,2.0,3.0,17.0,0.5144260638683671,0.48557393613163286
780,2,43.0,0.0,2.0,479.0,73.0,1.0,498.0,360.0,17.0,113.0,0.15,2.0,97.0,3.0,124.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,1.12252964426877,1.0,1.1,2.0,3.0,19.0,0.532315571443208,0.4676844285567921
780,3,43.0,0.0,2.0,723.0,73.0,1.0,1306.0,6.0,17.0,14.0,0.15,2.0,97.0,3.0,3.0,64.0,0.0,4.69918699186992,0.0,24.4,0.0,1.0,1.12252964426877,4.0,0.87823275862069,2.0,0.0,10.0,0.5122031922290649,0.4877968077709352
780,4,43.0,26.0,2.0,1886.0,73.0,1.0,257.0,6.0,17.0,14.0,0.15,2.0,3.0,3.0,682.0,64.0,2.0,4.69918699186992,18.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.87823275862069,2.0,3.0,19.0,0.529992689899055,0.47000731010094493
780,5,43.0,0.0,2.0,695.0,73.0,1.0,498.0,153.0,10.0,14.0,7.6,2.0,97.0,3.0,665.0,64.0,2.0,42.9,0.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.87823275862069,2.0,3.0,3.0,0.5075753031790141,0.4924246968209859
780,6,43.0,0.0,2.0,1890.0,73.0,7.0,498.0,58.0,17.0,14.0,5.6,2.0,97.0,3.0,23.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,1.0,1.12252964426877,0.0,0.87823275862069,2.0,0.0,19.0,0.5064903835047943,0.4935096164952058
780,7,43.0,0.0,2.0,1867.0,73.0,1.0,498.0,64.0,17.0,14.0,0.15,1.0,97.0,3.0,172.0,64.0,2.0,4.69918699186992,0.0,7.72357723577236,0.0,131.0,1.12252964426877,0.0,0.87823275862069,0.0,3.0,8.0,0.5436863084770962,0.4563136915229038
780,8,43.0,0.0,2.0,723.0,73.0,1.0,1306.0,6.0,17.0,14.0,0.15,3.0,97.0,3.0,3.0,64.0,0.0,4.69918699186992,0.0,24.4,0.0,1.0,1.12252964426877,4.0,0.87823275862069,2.0,0.0,10.0,0.502819034150783,0.49718096584921695
780,9,43.0,0.0,1.0,1418.0,73.0,1.0,498.0,77.0,17.0,14.0,0.15,2.0,97.0,3.0,474.0,64.0,2.0,4.69918699186992,78.0,7.72357723577236,0.0,1.0,0.1,0.0,0.87823275862069,2.0,8.0,19.0,0.5677379028497243,0.43226209715027575
782,0,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,131.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,1.1,0.0,4.0,14.0,0.5150748653942621,0.4849251346057379
782,1,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,0.0,680.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5122920844704868,0.48770791552951315
782,2,14.0,0.0,1.0,5.0,197.0,14.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,503.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5070300328983038,0.49296996710169616
782,3,28.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,474.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5072119393598462,0.49278806064015385
782,4,14.0,0.0,1.0,449.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,1.0,5.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5079884735706284,0.4920115264293716
782,5,51.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,523.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5163597011440002,0.4836402988559998
782,6,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,191.0,38.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5519329430961382,0.4480670569038619
782,7,14.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,8.6,0.0,99.0,4.0,229.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5125164677647049,0.487483532235295
782,8,14.0,0.0,1.0,717.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,95.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.6372203198358122,0.3627796801641879
782,9,77.0,0.0,1.0,5.0,197.0,0.0,156.0,14.0,1.0,0.0,0.1,0.0,99.0,4.0,655.0,65.0,2.0,3.46478873239437,1.0,4.72769953051643,1.0,1.0,0.442982456140351,0.0,0.614654002713704,0.0,4.0,14.0,0.5163597011440002,0.4836402988559998
788,0,32.0,5.0,1.0,717.0,9.0,1.0,654.0,14.0,23.0,36.0,0.26,0.0,100.0,4.0,95.0,76.0,2.0,7.16666666666667,43.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5350696206797398,0.4649303793202601
788,1,32.0,5.0,1.0,483.0,9.0,1.0,654.0,14.0,23.0,36.0,5.0,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,23.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5990818931765625,0.4009181068234375
788,2,32.0,5.0,1.0,1474.0,9.0,20.0,654.0,14.0,23.0,36.0,9.5,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,0.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5056803246982566,0.4943196753017433
788,3,32.0,5.0,1.0,469.0,9.0,1.0,654.0,14.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,2.0,31.9,25.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.52520934991853,0.4747906500814701
788,4,32.0,5.0,1.0,10.0,9.0,1.0,122.0,14.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,171.0,2.0,7.16666666666667,0.0,23.3,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5496868900082357,0.45031310999176427
788,5,32.0,5.0,1.0,479.0,9.0,1.0,654.0,360.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,0.0,4.2953216374269,0.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5242025242537585,0.4757974757462415
788,6,32.0,5.0,1.0,10.0,209.0,1.0,214.0,14.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,1.0,2.0,7.16666666666667,0.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5364117152403487,0.4635882847596513
788,7,32.0,5.0,1.0,2044.0,9.0,1.0,654.0,14.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,50.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5533668187305255,0.4466331812694745
788,8,32.0,5.0,1.0,2265.0,9.0,1.0,654.0,32.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,0.0,4.2953216374269,1.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5263557958945111,0.47364420410548896
788,9,32.0,5.0,1.0,1709.0,9.0,1.0,654.0,337.0,23.0,36.0,0.26,0.0,100.0,4.0,20.0,76.0,2.0,7.16666666666667,0.0,4.2953216374269,13.0,1.0,0.633053221288515,0.0,0.737628384687208,0.0,5.0,15.0,0.5111478702668504,0.48885212973314957
793,0,10.0,1.0,1.0,1580.0,29.0,2.0,270.0,8.0,9.0,0.0,8.6,0.0,100.0,3.0,229.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.588031429318449,0.411968570681551
793,1,10.0,1.0,1.0,1025.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,662.0,31.0,2.0,32.9,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.515980675377121,0.48401932462287894
793,2,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,601.0,31.0,2.0,8.43564356435644,0.0,0.5,1.0,1.0,0.381818181818182,0.0,0.0,0.0,5.0,10.0,0.5558136798496178,0.4441863201503821
793,3,10.0,1.0,1.0,814.0,29.0,2.0,270.0,338.0,9.0,0.0,0.45,0.0,100.0,3.0,150.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.5414754328084124,0.4585245671915876
793,4,10.0,1.0,1.0,963.0,29.0,2.0,270.0,8.0,9.0,0.0,2.0,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,30.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.513102794034479,0.48689720596552094
793,5,10.0,1.0,1.0,483.0,29.0,2.0,270.0,8.0,9.0,0.0,5.0,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,23.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.513102794034479,0.48689720596552094
793,6,10.0,1.0,1.0,1793.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,364.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.7,0.0,5.0,10.0,0.5050319770041207,0.49496802299587933
793,7,10.0,1.0,1.0,2003.0,29.0,2.0,270.0,8.0,9.0,110.0,0.45,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,67.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.5393912373846286,0.4606087626153715
793,8,10.0,1.0,1.0,6.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,5.0,31.0,2.0,8.43564356435644,0.0,3.58415841584158,1.0,647.0,0.381818181818182,0.0,0.1,0.0,5.0,1.0,0.5872271236977828,0.4127728763022172
793,9,10.0,1.0,1.0,717.0,29.0,2.0,270.0,8.0,9.0,0.0,0.45,0.0,100.0,3.0,95.0,31.0,2.0,8.43564356435644,43.0,3.58415841584158,1.0,1.0,0.381818181818182,0.0,0.8,0.0,5.0,10.0,0.6068566732514449,0.3931433267485551
806,0,156.0,16.0,2.0,1474.0,57.0,20.0,469.0,151.0,0.0,18.0,9.5,11.0,100.0,3.0,388.0,54.0,2.0,53.9,0.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.478550295857988,4.0,2.0,20.0,0.5990749045806982,0.4009250954193018
806,1,156.0,16.0,2.0,1025.0,57.0,0.0,469.0,145.0,3.0,18.0,0.07,0.0,100.0,3.0,662.0,54.0,2.0,32.9,0.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.478550295857988,1.0,2.0,20.0,0.5012832433153049,0.498716756684695
806,2,93.0,16.0,2.0,1830.0,57.0,0.0,469.0,129.0,3.0,18.0,0.07,6.0,32.0,3.0,72.0,54.0,2.0,5.80628272251309,21.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.478550295857988,4.0,2.0,20.0,0.5193914717829333,0.4806085282170667
806,3,156.0,16.0,2.0,1740.0,57.0,0.0,469.0,105.0,3.0,205.0,0.07,0.0,100.0,3.0,138.0,24.0,2.0,58.7,0.0,6.14485165794066,1.0,743.0,0.835334476843911,2.0,0.478550295857988,4.0,2.0,20.0,0.6228826495679787,0.3771173504320214
806,4,156.0,16.0,2.0,1890.0,57.0,7.0,469.0,58.0,3.0,18.0,5.6,0.0,100.0,3.0,23.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.478550295857988,4.0,0.0,20.0,0.527778401140254,0.47222159885974596
806,5,156.0,16.0,2.0,12.0,57.0,0.0,469.0,77.0,3.0,18.0,0.07,7.0,100.0,3.0,694.0,54.0,2.0,19.7,53.0,6.14485165794066,1.0,593.0,0.835334476843911,0.0,0.3,4.0,2.0,20.0,0.5003808665939056,0.49961913340609443
806,6,156.0,16.0,2.0,695.0,57.0,0.0,469.0,153.0,3.0,18.0,0.07,0.0,100.0,3.0,665.0,54.0,2.0,42.9,0.0,6.14485165794066,1.0,0.0,0.835334476843911,0.0,0.478550295857988,4.0,2.0,3.0,0.5323832970623956,0.46761670293760443
806,7,156.0,16.0,1.0,1418.0,57.0,0.0,469.0,77.0,3.0,18.0,0.07,0.0,100.0,3.0,474.0,54.0,2.0,5.80628272251309,78.0,6.14485165794066,1.0,0.0,0.1,0.0,0.478550295857988,4.0,8.0,20.0,0.525823221162868,0.4741767788371321
806,8,156.0,16.0,2.0,1867.0,57.0,0.0,469.0,64.0,3.0,18.0,0.07,1.0,100.0,3.0,172.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,1.0,131.0,0.835334476843911,0.0,0.478550295857988,0.0,2.0,8.0,0.5666360937654643,0.4333639062345357
806,9,156.0,16.0,2.0,479.0,57.0,0.0,469.0,360.0,3.0,113.0,0.07,0.0,100.0,3.0,124.0,54.0,2.0,5.80628272251309,0.0,6.14485165794066,0.0,0.0,0.835334476843911,1.0,1.1,4.0,2.0,20.0,0.545720512993581,0.45427948700641896
816,0,9.0,0.0,1.0,2265.0,19.0,0.0,103.0,32.0,2.0,2.0,0.11,1.0,95.0,3.0,0.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.5712391900073103,0.42876080999268973
816,1,9.0,0.0,1.0,2269.0,19.0,0.0,103.0,5.0,2.0,2.0,0.11,1.0,95.0,3.0,0.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.546473555302124,0.453526444697876
816,2,9.0,0.0,1.0,721.0,19.0,0.0,103.0,5.0,2.0,2.0,0.11,1.0,95.0,3.0,0.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,19.0,0.5347816513510002,0.46521834864899975
816,3,9.0,0.0,1.0,19.0,19.0,24.0,103.0,5.0,2.0,2.0,13.6,1.0,95.0,3.0,0.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.6454902898685171,0.35450971013148297
816,4,9.0,0.0,1.0,19.0,19.0,0.0,103.0,5.0,2.0,2.0,0.11,1.0,95.0,3.0,131.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,1.1,0.0,7.0,10.0,0.6010730277953358,0.39892697220466417
816,5,9.0,0.0,1.0,19.0,19.0,0.0,103.0,5.0,2.0,2.0,0.11,1.0,95.0,3.0,614.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.9,0.0,7.0,10.0,0.5267409166288431,0.47325908337115685
816,6,9.0,0.0,1.0,2041.0,19.0,0.0,103.0,5.0,2.0,2.0,0.11,1.0,95.0,3.0,0.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.546473555302124,0.453526444697876
816,7,9.0,0.0,1.0,19.0,19.0,16.0,103.0,5.0,2.0,2.0,7.4,1.0,95.0,3.0,0.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.641536172180012,0.358463827819988
816,8,9.0,0.0,1.0,19.0,19.0,0.0,103.0,5.0,2.0,2.0,0.11,1.0,95.0,3.0,515.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.5322558342021588,0.46774416579784117
816,9,9.0,0.0,1.0,19.0,19.0,0.0,103.0,5.0,27.0,2.0,3.7,1.0,95.0,3.0,0.0,26.0,2.0,3.33707865168539,0.0,5.86516853932584,1.0,1.0,0.568421052631579,0.0,0.66403162055336,0.0,7.0,10.0,0.5210226207658679,0.47897737923413203
905,0,57.0,0.0,2.0,7.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,393.0,222.0,2.0,4.41176470588235,61.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,14.0,0.5614154718279416,0.4385845281720584
905,1,9.0,49.0,7.0,7.0,2.0,1.0,264.0,248.0,32.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,2.0,4.41176470588235,0.0,5.48235294117647,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,3.0,0.5203035319273814,0.4796964680726186
905,2,9.0,0.0,9.0,7.0,2.0,1.0,264.0,15.0,32.0,23.0,0.25,1.0,100.0,2.0,6.0,43.0,0.0,4.41176470588235,22.0,14.9,0.0,0.0,1.08910891089109,0.0,0.41839762611276,0.0,4.0,3.0,0.5401383458735576,0.4598616541264425
