test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1620,35,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,64.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6626145440637436,0.3373854559362563
1620,36,1.0,0.0,1.0,25.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5423470027847512,0.4576529972152488
1620,37,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,3.0,0.7478152087157645,0.25218479128423554
1620,38,1.0,0.0,1.0,1.0,1.0,2.0,3.0,538.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.682802460047595,0.31719753995240496
1620,39,1.0,105.0,1.0,1.0,1.0,2.0,3.0,60.0,8.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5475804218873876,0.45241957811261235
1620,40,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.7881499862390872,0.21185001376091284
1620,41,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1440.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,192.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6560342281227817,0.34396577187721833
1620,42,6.0,0.0,1.0,1.0,77.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6260305223818521,0.37396947761814797
1620,43,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,5.0,2.0,1.0,3.0,0.8017639948371846,0.19823600516281537
1620,44,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1440.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7168295508728963,0.28317044912710365
1620,45,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7383559349835866,0.2616440650164133
1620,46,1.0,0.0,1.0,25.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.8181971673758612,0.18180283262413874
1620,47,20.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6560206001461479,0.3439793998538521
1620,48,1.0,0.0,1.0,1.0,1.0,2.0,3.0,343.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,20.0,0.0,0.4,2.0,3.0,1.0,3.0,0.6808935057746561,0.3191064942253438
1620,49,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,8.0,0.5313668352835446,0.4686331647164554
1620,50,1.0,0.0,1.0,1.0,1.0,2.0,3.0,538.0,1.0,7.0,9.0,10.0,1.0,3.0,2937.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6216882496154266,0.3783117503845735
1620,51,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.725144485684934,0.27485551431506605
1620,52,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7208222020360426,0.2791777979639574
1620,53,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,46.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7464243859726711,0.2535756140273289
1620,54,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,59.0,6.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5370515863975374,0.46294841360246264
1620,55,1.0,57.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,4.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6618694387360089,0.3381305612639911
1620,56,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.722284670020082,0.27771532997991805
1620,57,1.0,0.0,1.0,1.0,1.0,2.0,5.0,60.0,1.0,7.0,9.0,10.0,22.0,3.0,0.0,11.0,1.0,305.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7033834522747755,0.29661654772522456
1620,58,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,53.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7229787592304577,0.27702124076954227
1620,59,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,92.0,10.0,6.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6271365448873647,0.3728634551126353
1620,60,1.0,0.0,1.0,1.0,1.0,2.0,5.0,60.0,1.0,7.0,9.0,10.0,18.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.687837633346621,0.312162366653379
1620,61,1.0,0.0,1.0,1.0,1.0,2.0,3.0,209.0,1.0,7.0,9.0,10.0,19.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7254046115898827,0.27459538841011727
1620,62,1.0,0.0,6.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5866790843777204,0.41332091562227957
1620,63,1.0,0.0,1.0,1.0,22.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6916423275900336,0.30835767240996637
1620,64,1.0,0.0,1.0,1.0,7.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6735161924426474,0.32648380755735257
1620,65,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,0.0,1.0,1.0,1.0,0.4,4.0,1.0,3.0,3.0,0.6849807294498428,0.3150192705501572
1620,66,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.6,0.0,3.0,0.0,3.0,0.6604918530507916,0.3395081469492084
1620,67,1.0,0.0,1.0,1.0,1.0,2.0,1.0,60.0,43.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.8326798657134107,0.16732013428658934
1620,68,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,28.0,10.0,1.0,2.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6393353363008139,0.3606646636991862
1620,69,1.0,104.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,5.0,9.0,46.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.799828723274322,0.20017127672567805
1620,70,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6468843820459453,0.35311561795405466
1620,71,1.0,0.0,0.0,1.0,1.0,2.0,3.0,60.0,32.0,18.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5728155917461432,0.42718440825385684
1620,72,1.0,0.0,1.0,1.0,7.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7071346860406756,0.29286531395932436
1620,73,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,16.0,3.0,0.0,94.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7138284911219464,0.2861715088780537
1620,74,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,44.0,1.0,3.0,0.0,11.0,1.0,43.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7712207867197055,0.2287792132802945
1620,75,1.0,105.0,1.0,1.0,1.0,2.0,3.0,60.0,8.0,1.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6613147261702348,0.33868527382976527
1620,76,1.0,0.0,0.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5037428779413547,0.49625712205864525
1620,77,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,44.0,1.0,3.0,0.0,11.0,1.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.76296579394082,0.23703420605918002
1620,78,1.0,0.0,1.0,1.0,1.0,2.0,13.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6731611179035265,0.3268388820964735
1620,79,1.0,0.0,1.0,1.0,22.0,2.0,3.0,60.0,1.0,7.0,96.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6916423275900336,0.30835767240996637
1620,80,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,24.0,9.0,10.0,20.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6473373314554068,0.35266266854459316
1620,81,1.0,0.0,1.0,1.0,1.0,2.0,3.0,707.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.8150485198710429,0.18495148012895715
1620,82,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,3.0,3.0,1.0,3.0,0.7541717703195724,0.2458282296804276
1620,83,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,15.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7396437118641054,0.2603562881358946
1620,84,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6644167565617503,0.3355832434382498
1620,85,1.0,0.0,1.0,1.0,1.0,20.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.6337073660868258,0.36629263391317424
1620,86,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,6.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.617218958629187,0.3827810413708131
1620,87,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.6861486999902296,0.31385130000977035
1620,88,1.0,0.0,1.0,23.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.7057587591940553,0.29424124080594466
1620,89,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.7195858975802347,0.28041410241976533
1620,90,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.714449690155095,0.2855503098449051
1620,91,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,71.0,1.0,0.0,0.4,0.0,3.0,1.0,10.0,0.6770165414094937,0.32298345859050626
1620,92,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,0.0,3.0,0.0,64.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6315791174254931,0.3684208825745069
1620,93,1.0,0.0,1.0,1.0,1.0,2.0,3.0,846.0,1.0,7.0,9.0,10.0,3.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6654624976590315,0.33453750234096846
1620,94,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,2.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6295505551896039,0.37044944481039604
1620,95,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,13.0,3.0,0.4,0.0,3.0,0.0,3.0,0.6857876974998485,0.3142123025001516
1620,96,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,147.0,1.0,3.0,0.0,60.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6164402088034968,0.38355979119650313
1620,97,1.0,0.0,1.0,1.0,1.0,2.0,3.0,549.0,1.0,7.0,9.0,10.0,1.0,3.0,377.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6216882496154266,0.3783117503845735
1620,98,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,6.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5863371960406226,0.4136628039593774
1620,99,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,18.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.7264731987883333,0.2735268012116667
1682,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,22.0,3.0,1.0,15.0,3.0,305.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.7092030725263333,0.2907969274736667
1682,1,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,1.0,3.0,0.6408341491429814,0.35916585085701863
1682,2,13.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,24.0,4.0,25.0,20.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7555550769020195,0.24444492309798052
1682,3,0.0,0.0,1.0,1.0,0.0,0.0,2.0,846.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7984865838138205,0.2015134161861795
1682,4,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,0.0,1.0,1.0,1.0,0.5,4.0,1.0,3.0,3.0,0.7827274760170426,0.21727252398295738
1682,5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,3.0,3.0,1.0,15.0,4.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7727354155566439,0.22726458444335604
1682,6,0.0,0.0,1.0,1.0,0.0,0.0,17.0,771.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,77.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5655767180326634,0.43442328196733654
1682,7,0.0,0.0,1.0,32.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5755117761261016,0.4244882238738984
1682,8,6.0,0.0,1.0,1.0,77.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7826537153249915,0.21734628467500844
1682,9,0.0,0.0,1.0,1.0,0.0,0.0,13.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,4.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,3.0,0.8147136657733529,0.1852863342266471
1682,10,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,377.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7353598575321161,0.264640142467884
1682,11,0.0,0.0,1.0,1.0,0.0,22.0,2.0,21.0,1.0,0.0,53.0,25.0,0.0,1.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.5228377672539619,0.4771622327460381
1682,12,0.0,0.0,1.0,1.0,60.0,0.0,16.0,21.0,1.0,0.0,52.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.7052979431530982,0.29470205684690176
1682,13,0.0,0.0,1.0,1.0,68.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,13.0,3.0,0.5,0.0,3.0,0.0,3.0,0.7895573895182104,0.21044261048178955
1682,14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,21.0,43.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,3.0,0.931158321257838,0.06884167874216199
1682,15,0.0,0.0,1.0,1.0,0.0,0.0,24.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5808676745423066,0.4191323254576934
1682,16,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1571.0,15.0,2.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5294217551775353,0.47057824482246474
1682,17,0.0,0.0,0.0,1.0,0.0,0.0,2.0,21.0,32.0,18.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.736126534017931,0.2638734659820689
1682,18,0.0,82.0,1.0,13.0,53.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.7214511470229443,0.2785488529770557
1682,19,0.0,0.0,1.0,1.0,22.0,0.0,2.0,21.0,1.0,0.0,96.0,25.0,9.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.5376886214043012,0.4623113785956988
1682,20,0.0,0.0,6.0,1.0,0.0,0.0,20.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5993990562433624,0.4006009437566375
1682,21,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.820181300453017,0.1798186995469831
1682,22,0.0,63.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,71.0,1.0,0.0,0.5,0.0,3.0,1.0,10.0,0.5555616593209515,0.4444383406790485
1682,23,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,15.0,3.0,1.0,15.0,3.0,1.0,1.0,1.0,0.5,0.0,3.0,0.0,3.0,0.801015776224698,0.198984223775302
1682,24,0.0,0.0,1.0,1.0,53.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.7352169601532125,0.2647830398467875
1682,25,0.0,78.0,1.0,1.0,7.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,32.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6849359653504924,0.3150640346495076
1682,26,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,14.0,46.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.5470757506348493,0.45292424936515074
1682,27,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,44.0,0.0,3.0,1.0,15.0,3.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.6750086929783256,0.32499130702167445
1682,28,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1515.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,5.0,0.0,0.5,0.0,3.0,1.0,3.0,0.8201576285686749,0.1798423714313251
1682,29,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,18.0,3.0,1.0,15.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,0.0,3.0,0.7900686904106019,0.20993130958939812
1682,30,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,24.0,4.0,25.0,20.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.7953772337686393,0.20462276623136072
1682,31,0.0,0.0,6.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.5730178303249913,0.4269821696750086
1682,32,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,1.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,5.0,0.0,0.5,0.0,1.0,3.0,3.0,0.5818736220058283,0.4181263779941717
1682,33,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,1.0,0.5,0.0,1.0,3.0,3.0,0.5781692896608208,0.4218307103391791
1682,34,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,53.0,25.0,0.0,1.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.6051927388722482,0.3948072611277518
1682,35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,755.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.545747710386395,0.4542522896136049
1682,36,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,28.0,3.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,3.0,0.725473912639288,0.274526087360712
1682,37,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,7.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,3.0,0.6595486521389446,0.34045134786105535
1682,38,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,46.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,3.0,0.5951430936066999,0.40485690639330013
1682,39,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.6883112027390874,0.31168879726091264
1682,40,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,22.0,0.0,0.5,0.0,1.0,3.0,3.0,0.590461240489661,0.4095387595103391
1682,41,0.0,0.0,1.0,1.0,50.0,0.0,2.0,163.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.5857342324524806,0.41426576754751937
1682,42,0.0,57.0,1.0,1.0,0.0,0.0,2.0,21.0,51.0,0.0,4.0,25.0,4.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.8617581482450005,0.13824185175499945
1682,43,0.0,0.0,1.0,1.0,0.0,0.0,2.0,209.0,1.0,0.0,4.0,25.0,19.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.8643931694745084,0.13560683052549166
1682,44,0.0,0.0,1.0,7.0,60.0,0.0,11.0,21.0,1.0,0.0,4.0,2.0,0.0,3.0,1.0,15.0,3.0,1.0,1.0,0.0,0.5,0.0,3.0,3.0,3.0,0.5286431248768408,0.4713568751231592
1682,45,0.0,0.0,1.0,1.0,0.0,0.0,2.0,21.0,1.0,0.0,4.0,25.0,0.0,3.0,1.0,15.0,3.0,1.0,25.0,0.0,0.5,0.0,1.0,0.0,3.0,0.8953632497358737,0.10463675026412632
