test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
343,3,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,0.15,8.0,25.0,2.0,165.0,25.0,2.0,4.41666666666667,0.0,9.0,2.0,1.0,0.941176470588235,665.0,0.454545454545455,0.0,3.0,3.0,0.5180649696855518,0.4819350303144485
343,4,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,13.37,8.0,25.0,2.0,0.0,25.0,2.0,4.41666666666667,0.0,9.0,2.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.5446393130827979,0.45536068691720205
343,5,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,0.15,8.0,25.0,2.0,0.0,25.0,2.0,23.4,27.0,9.0,2.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.548084495642769,0.45191550435723127
343,6,4.0,0.0,1.0,0.0,2.0,398.0,4.0,2.0,2.0,6.0,0.15,8.0,25.0,2.0,0.0,25.0,2.0,4.41666666666667,0.0,9.0,7.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.5523086247232821,0.4476913752767179
343,7,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,0.15,25.0,25.0,2.0,0.0,25.0,2.0,4.41666666666667,0.0,9.0,16.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.5469667917308793,0.45303320826912086
343,8,4.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,2.0,6.0,16.25,8.0,25.0,2.0,0.0,25.0,2.0,4.41666666666667,0.0,9.0,2.0,1.0,0.941176470588235,37.0,0.454545454545455,0.0,3.0,3.0,0.5387401413332659,0.4612598586667341
354,0,10.0,1.0,1.0,2.0,4.0,418.0,3.0,1.0,5.0,7.0,0.51,1.0,88.0,4.0,0.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,0.0,1.0,1.73913043478261,39.0,0.555555555555556,0.0,3.0,7.0,0.5362017983649081,0.4637982016350919
354,1,10.0,1.0,1.0,2.0,4.0,361.0,3.0,1.0,5.0,7.0,0.51,1.0,88.0,4.0,0.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,0.0,1.0,1.73913043478261,39.0,0.555555555555556,0.0,3.0,7.0,0.5135435941072185,0.4864564058927815
354,2,10.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,7.0,0.51,1.0,88.0,4.0,170.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,0.0,1.0,1.73913043478261,39.0,0.555555555555556,0.0,3.0,7.0,0.5168682039180835,0.48313179608191664
354,3,48.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,5.0,7.0,0.51,1.0,88.0,4.0,0.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,0.0,1.0,1.73913043478261,39.0,0.555555555555556,0.0,3.0,7.0,0.5087108429345619,0.4912891570654382
354,4,7.0,1.0,1.0,2.0,4.0,1.0,21.0,1.0,5.0,7.0,0.51,1.0,88.0,4.0,0.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,0.0,1.0,1.73913043478261,39.0,0.555555555555556,0.0,3.0,7.0,0.5229484906576971,0.4770515093423028
354,5,10.0,1.0,1.0,2.0,4.0,454.0,3.0,1.0,5.0,7.0,0.51,1.0,88.0,4.0,0.0,23.0,2.0,2.89473684210526,0.0,5.52631578947368,0.0,1.0,1.73913043478261,39.0,0.6,0.0,3.0,7.0,0.5258915816111587,0.4741084183888413
365,0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,14.46,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.5406284074735714,0.4593715925264286
365,1,32.0,0.0,2.0,52.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.5287601072180649,0.4712398927819353
365,2,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,165.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.6060900116457422,0.39390998835425783
365,3,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,0.0,13.0,1.0,38.6,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.5653413613918035,0.4346586386081966
365,4,51.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.5781256460203129,0.42187435397968714
365,5,2.0,0.0,54.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.505354042575434,0.49464595742456574
365,6,53.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.567717299731114,0.4322827002688862
365,7,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,0.0,103.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.5174705040646046,0.4825294959353951
365,8,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,15.12,0.0,62.0,2.0,0.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.5398016236914412,0.4601983763085589
365,9,2.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,7.0,0.35,0.0,62.0,2.0,86.0,13.0,1.0,4.3125,1.0,5.0,1.0,1.0,1.35,433.0,0.428571428571429,0.0,1.0,5.0,0.5238231348652478,0.47617686513475216
381,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,3.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.5153722655888394,0.4846277344111605
381,1,1.0,0.0,1.0,1.0,0.0,1.0,26.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.6485047222214565,0.35149527777854345
381,2,1.0,0.0,1.0,1.0,0.0,1.0,21.0,2.0,23.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.666934912705153,0.33306508729484696
381,3,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,16.18,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.525593075379625,0.4744069246203752
381,4,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,17.27,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.5173849122880305,0.48261508771196954
381,5,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,15.0,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,9.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.5161508593237617,0.48384914067623835
381,6,22.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.5796433578240627,0.42035664217593727
381,7,1.0,0.0,1.0,1.0,16.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,0.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,615.0,0.666666666666667,0.0,2.0,3.0,0.8527426782088044,0.14725732179119536
381,8,1.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,33.0,0.16,0.0,95.0,4.0,0.0,19.0,1.0,2.13888888888889,0.0,3.5,1.0,1.0,0.536585365853659,77.0,0.1,0.0,2.0,3.0,0.6240917359245755,0.37590826407542466
533,0,0.0,0.0,2.0,1.0,16.0,1.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,0.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.8743715424881536,0.1256284575118464
533,1,35.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,4.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.695635592671181,0.3043644073288191
533,2,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,4.0,0.0,6.0,1.0,48.9,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.5746740233494693,0.42532597665053096
533,3,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,4.0,143.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.5098347089810605,0.4901652910189395
533,4,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,14.1,1.0,100.0,4.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.5891461911484643,0.4108538088515356
533,5,0.0,0.0,2.0,1.0,0.0,437.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,4.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.630054690835799,0.3699453091642011
533,6,32.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,4.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.690332529417905,0.3096674705820948
533,7,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,11.66,1.0,100.0,4.0,27.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,339.0,0.4,0.0,1.0,3.0,0.5833441354689434,0.4166558645310567
533,8,48.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.36,1.0,100.0,4.0,0.0,6.0,1.0,2.5,0.0,5.6,1.0,1.0,0.625,842.0,0.4,0.0,1.0,3.0,0.5660229733828535,0.43397702661714654
534,0,24.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,3.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.7246616422728427,0.27533835772715726
534,1,0.0,0.0,2.0,1.0,0.0,1.0,21.0,0.0,9.0,10.0,0.38,1.0,100.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5651007352043411,0.43489926479565905
534,2,0.0,0.0,2.0,1.0,28.0,1.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5339520260739926,0.46604797392600744
534,3,0.0,0.0,2.0,1.0,0.0,398.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,7.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.6199874834400003,0.3800125165599998
534,4,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,17.0,1.0,59.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5810317853027392,0.4189682146972606
534,5,51.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.639771464601939,0.36022853539806093
534,6,0.0,0.0,2.0,1.0,27.0,1.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,0.625,333.0,0.4,0.0,1.0,3.0,0.5498420012018045,0.4501579987981957
534,7,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,9.0,10.0,0.38,1.0,100.0,4.0,0.0,5.0,1.0,2.5,0.0,5.4,1.0,1.0,4.3,333.0,0.4,0.0,1.0,3.0,0.5452125206359414,0.4547874793640588
537,0,7.0,0.0,1.0,1.0,1.0,2.0,24.0,3.0,9.0,52.0,0.22,1.0,97.0,4.0,24.0,44.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,0.457142857142857,811.0,0.2,0.0,2.0,2.0,0.5103377280673154,0.4896622719326846
537,1,7.0,0.0,1.0,1.0,10.0,2.0,24.0,3.0,9.0,52.0,0.22,1.0,97.0,3.0,0.0,30.0,1.0,2.74193548387097,0.0,4.5,0.0,1.0,0.457142857142857,1293.0,0.384615384615385,0.0,2.0,2.0,0.5073993811084286,0.49260061889157136
537,2,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,9.0,52.0,0.33,1.0,97.0,2.0,0.0,44.0,1.0,2.74193548387097,0.0,0.4,0.0,1.0,0.457142857142857,176.0,0.384615384615385,0.0,2.0,2.0,0.6133058872887007,0.3866941127112992
537,3,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,13.0,52.0,0.33,1.0,97.0,2.0,0.0,44.0,1.0,2.74193548387097,0.0,0.4,0.0,1.0,0.457142857142857,176.0,0.384615384615385,0.0,2.0,2.0,0.609249027846768,0.390750972153232
537,4,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,13.0,52.0,0.33,1.0,97.0,2.0,0.0,44.0,1.0,1.0,0.0,0.4,0.0,1.0,0.457142857142857,176.0,0.384615384615385,0.0,2.0,2.0,0.626580601604863,0.3734193983951371
537,5,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,13.0,52.0,0.33,1.0,97.0,2.0,0.0,44.0,1.0,1.0,0.0,0.4,0.0,1.0,0.1,176.0,0.384615384615385,0.0,2.0,2.0,0.633253869878436,0.3667461301215639
537,6,7.0,0.0,1.0,1.0,1.0,2.0,7.0,3.0,13.0,52.0,0.33,1.0,97.0,2.0,0.0,44.0,4.0,1.0,0.0,0.4,0.0,1.0,0.1,176.0,0.384615384615385,0.0,2.0,2.0,0.5609352143069167,0.4390647856930833
538,0,7.0,0.0,1.0,1.0,1.0,2.0,22.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,1.5,1208.0,0.363636363636364,0.0,1.0,3.0,0.5336143125852183,0.4663856874147817
538,1,7.0,0.0,1.0,1.0,1.0,2.0,24.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,3.0,0.539665017818395,0.460334982181605
538,2,7.0,0.0,1.0,1.0,1.0,2.0,25.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,3.0,0.5356188246735358,0.4643811753264642
538,3,7.0,0.0,1.0,1.0,1.0,2.0,26.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,3.0,0.528601018962225,0.4713989810377749
538,4,7.0,0.0,1.0,1.0,1.0,2.0,24.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,17.5,0.0,4.26666666666667,0.0,1.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,3.0,0.5146128464708641,0.48538715352913586
538,5,7.0,0.0,1.0,1.0,1.0,2.0,25.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,8.2,0.0,1.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,3.0,0.5211115111969963,0.47888848880300366
538,6,7.0,0.0,1.0,1.0,1.0,2.0,21.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,3.0,0.5218233654011353,0.4781766345988647
538,7,7.0,0.0,1.0,1.0,1.0,2.0,22.0,5.0,6.0,48.0,0.23,1.0,97.0,4.0,0.0,38.0,1.0,2.76666666666667,0.0,4.26666666666667,0.0,1.0,0.454545454545455,1208.0,0.363636363636364,0.0,1.0,3.0,0.5340624980885721,0.46593750191142796
673,0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,0.866666666666667,164.0,0.4,0.0,4.0,2.0,0.5452554408038144,0.45474455919618556
673,1,5.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,5.6,1.0,7.33333333333333,2.0,1.0,0.866666666666667,152.0,0.4,0.0,4.0,2.0,0.5259541101429662,0.47404588985703366
673,2,5.0,0.0,1.0,7.0,0.0,435.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,0.866666666666667,152.0,0.4,0.0,4.0,2.0,0.6411013718409878,0.3588986281590121
673,3,36.0,0.0,1.0,33.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,0.866666666666667,710.0,0.4,0.0,4.0,2.0,0.5456453608472167,0.45435463915278335
673,4,5.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,0.866666666666667,152.0,0.4,0.0,4.0,2.0,0.527427076954111,0.4725729230458891
731,0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,23.4,27.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.5266374064883751,0.473362593511625
731,1,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,0.0,103.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.5098389626874198,0.4901610373125802
731,2,1.0,0.0,3.0,0.0,3.0,2.0,19.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.5194674268257597,0.4805325731742402
731,3,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,17.0,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.5247713142151875,0.47522868578481237
731,4,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,29.0,3.0,0.0,16.0,2.0,43.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.6479853874127369,0.352014612587263
731,5,1.0,23.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,1.0,0.5738916709328413,0.4261083290671586
731,6,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,13.58,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.8,0.0,3.0,8.0,0.5556234481033749,0.44437655189662506
731,7,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,13.74,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.55262074194448,0.44737925805552
759,0,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,17.0,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.5774004795879175,0.4225995204120824
759,1,23.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.5204716247431046,0.47952837525689546
759,2,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,17.0,0.0,59.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.5917966794825865,0.4082033205174134
759,3,24.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,3.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.6073659595299467,0.39263404047005346
759,4,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,48.4,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.6708136794957581,0.3291863205042419
759,5,29.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.5495432150922731,0.4504567849077269
759,6,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,0.0,103.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.5343370387598191,0.465662961240181
759,7,18.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,7.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.5524051983596356,0.44759480164036447
759,8,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,138.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,0.928571428571429,168.0,0.466666666666667,0.0,4.0,3.0,0.5151227276058155,0.4848772723941846
1145,0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,24.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,811.0,1.0,0.0,1.0,0.0,0.5061778502366804,0.4938221497633196
1145,1,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,13.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,240.0,1.0,0.0,1.0,0.0,0.7367894541603714,0.2632105458396284
1145,2,3.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,21.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,240.0,1.0,0.0,1.0,0.0,0.5346157867552007,0.4653842132447991
1145,3,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,15.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,327.0,1.0,0.0,1.0,0.0,0.6386118687911313,0.3613881312088687
1145,4,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,11.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,240.0,1.0,0.0,1.0,0.0,0.6865596067355452,0.31344039326445483
1145,5,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,7.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,240.0,1.0,0.0,1.0,0.0,0.7247818166058336,0.27521818339416626
1145,6,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,10.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,240.0,1.0,0.0,1.0,0.0,0.6974743134951005,0.3025256865048996
1145,7,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,21.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,182.0,1.0,0.0,1.0,0.0,0.5216865773718266,0.4783134226281734
1145,8,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,22.0,0.2,0.0,0.0,3.0,9.0,7.0,1.0,11.4545454545455,0.0,2.04545454545455,1.0,1.0,0.25,1151.0,1.0,0.0,1.0,0.0,0.5819463772907641,0.41805362270923613
1161,0,22.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,52.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.5260562763956227,0.47394372360437753
1161,1,24.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,3.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.6084763480667106,0.3915236519332894
