test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
153,74,0.0,57.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,4.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.75089234,0.24910764
153,75,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,20.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.75089234,0.24910764
153,76,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,43.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,5.0,0.78540367,0.21459632
153,77,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1515.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7301997,0.26980034
153,78,0.0,78.0,1.0,1.0,7.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,32.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7724961,0.22750388
153,79,0.0,0.0,1.0,1.0,0.0,6.0,2.0,846.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6968768,0.30312318
153,80,6.0,0.0,1.0,1.0,77.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,3.0,0.625,0.0,4.0,0.0,5.0,0.83551085,0.16448915
153,81,0.0,0.0,1.0,1.0,0.0,6.0,1.0,172.0,43.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,5.0,0.8433014,0.15669861
153,82,0.0,0.0,1.0,1.0,60.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7925343,0.20746571
153,83,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,46.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.6671542,0.33284584
153,84,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,2.0,1.0,5.0,0.8049693,0.19503069
153,85,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,6.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.5718989,0.42810112
153,86,0.0,0.0,1.0,11.0,0.0,6.0,2.0,1554.0,1.0,10.0,1.0,12.0,2.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.7973388,0.20266122
153,87,0.0,57.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6968768,0.30312318
153,88,0.0,0.0,1.0,23.0,0.0,6.0,2.0,172.0,1.0,22.0,1.0,12.0,0.0,2.0,91.0,81.0,2.0,1.0,0.0,2.0,0.625,0.0,4.0,1.0,5.0,0.68505704,0.31494296
153,89,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,1594.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6968768,0.30312318
153,90,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,1.0,0.0,5.0,0.8843264,0.11567362
153,91,0.0,0.0,1.0,1.0,53.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,1.0,4.0,1.0,5.0,0.7925343,0.20746571
153,92,0.0,0.0,1.0,1.0,53.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.7925343,0.20746571
153,93,0.0,0.0,1.0,1.0,0.0,6.0,2.0,707.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,25.0,0.0,0.625,0.0,1.0,0.0,5.0,0.87906927,0.120930746
153,94,0.0,0.0,1.0,1.0,0.0,6.0,2.0,549.0,1.0,10.0,1.0,12.0,4.0,2.0,377.0,12.0,2.0,1.0,12.0,0.0,0.625,0.0,4.0,0.0,5.0,0.69786006,0.30213994
153,95,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,13.0,5.0,5.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,4.0,4.0,1.0,5.0,0.8026773,0.19732274
153,96,0.0,40.0,1.0,1.0,60.0,6.0,16.0,172.0,1.0,10.0,52.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,1.0,5.0,0.77752566,0.22247437
153,97,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,0.0,4.0,0.0,5.0,0.6968768,0.30312318
153,98,0.0,0.0,1.0,1.0,0.0,6.0,2.0,172.0,1.0,10.0,1.0,13.0,0.0,5.0,91.0,12.0,2.0,1.0,0.0,0.0,0.625,4.0,4.0,1.0,5.0,0.7735965,0.22640349
153,99,0.0,0.0,1.0,1.0,0.0,6.0,13.0,172.0,1.0,10.0,1.0,12.0,0.0,2.0,91.0,12.0,4.0,1.0,0.0,0.0,0.625,0.0,2.0,1.0,5.0,0.7286633,0.27133664
1620,0,1.0,0.0,1.0,1.0,1.0,2.0,13.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.9598113,0.04018875
1620,1,1.0,0.0,1.0,1.0,1.0,2.0,3.0,538.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.9537252,0.04627476
1620,2,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.5567107,0.44328928
1620,3,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,3.0,9.0,10.0,1.0,3.0,1948.0,11.0,1.0,354.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.50622904,0.49377093
1620,4,13.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,24.0,9.0,10.0,20.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.79913163,0.2008684
1620,5,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,2.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7997478,0.20025216
1620,6,1.0,38.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.5567107,0.44328928
1620,7,6.0,0.0,1.0,1.0,77.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,0.0,3.0,0.9196969,0.08030306
1620,8,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,6.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8613107,0.1386893
1620,9,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,15.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.79913163,0.2008684
1620,10,1.0,0.0,1.0,16.0,1.0,2.0,3.0,1440.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,192.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8329125,0.16708748
1620,11,1.0,82.0,1.0,13.0,53.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9057688,0.0942312
1620,12,1.0,0.0,1.0,1.0,60.0,2.0,16.0,60.0,1.0,7.0,52.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9017721,0.098227926
1620,13,1.0,0.0,1.0,1.0,1.0,2.0,24.0,60.0,1.0,7.0,9.0,10.0,0.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.52637005,0.47362992
1620,14,1.0,0.0,1.0,1.0,1.0,2.0,1.0,60.0,43.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.99075377,0.009246243
1620,15,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,7.0,1319.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.517786,0.48221394
1620,16,1.0,0.0,1.0,1.0,1.0,2.0,5.0,60.0,1.0,7.0,9.0,10.0,22.0,3.0,0.0,11.0,1.0,305.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.54640543,0.4535946
1620,17,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,26.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.76455295,0.23544702
1620,18,1.0,0.0,1.0,1.0,1.0,2.0,3.0,846.0,1.0,7.0,9.0,10.0,3.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8306085,0.1693915
1620,19,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,71.0,1.0,0.0,0.4,0.0,3.0,1.0,10.0,0.83760226,0.16239776
1620,20,1.0,0.0,4.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,6.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.74140394,0.2585961
1620,21,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,1.0,0.4,0.0,1.0,3.0,3.0,0.70138174,0.29861826
1620,22,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.9878364,0.012163574
1620,23,1.0,0.0,1.0,1.0,1.0,20.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.644719,0.35528103
1620,24,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,14.0,46.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9354212,0.06457877
1620,25,1.0,104.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,5.0,9.0,46.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.9575726,0.04242744
1620,26,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,3.0,0.89859265,0.101407364
1620,27,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.89859265,0.101407364
1620,28,1.0,0.0,1.0,1.0,1.0,22.0,3.0,60.0,1.0,7.0,53.0,10.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8549428,0.14505722
1620,29,1.0,105.0,1.0,1.0,1.0,2.0,3.0,60.0,8.0,1.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.83318263,0.16681735
1620,30,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7107552,0.28924474
1620,31,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,1594.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7796104,0.22038957
1620,32,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,0.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.61488694,0.38511306
1620,33,1.0,0.0,1.0,1.0,1.0,2.0,3.0,707.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.94428957,0.055710465
1620,34,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.954107,0.04589301
1620,35,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,46.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9354212,0.06457877
1620,36,1.0,0.0,1.0,1.0,60.0,2.0,3.0,60.0,1.0,7.0,52.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9303435,0.0696565
1620,37,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,13.0,3.0,0.4,0.0,3.0,0.0,3.0,0.7107552,0.28924474
1620,38,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,20.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.79913163,0.2008684
1620,39,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.9254886,0.074511394
1620,40,1.0,57.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,4.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.85099995,0.14900003
1620,41,1.0,0.0,1.0,1.0,53.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9196969,0.08030306
1620,42,1.0,0.0,1.0,1.0,1.0,2.0,3.0,549.0,1.0,7.0,9.0,10.0,1.0,3.0,377.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8544337,0.1455663
1620,43,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,1571.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.6268071,0.3731929
1620,44,1.0,0.0,6.0,1.0,1.0,10.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6725594,0.32744065
1620,45,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,13.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,4.0,3.0,1.0,3.0,0.9669337,0.0330663
1620,46,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,74.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,9.0,0.7022772,0.29772282
1620,47,1.0,0.0,1.0,1.0,1.0,2.0,13.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.780402,0.219598
1620,48,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.9908784,0.009121589
1620,49,1.0,60.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,8.0,3.0,0.0,11.0,5.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.7904106,0.20958942
1620,50,1.0,0.0,8.0,1.0,1.0,2.0,3.0,60.0,8.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,7.0,0.63253963,0.3674604
1620,51,1.0,78.0,1.0,1.0,7.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.92757916,0.07242085
1620,52,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,26.0,43.0,196.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.5702559,0.42974412
1620,53,11.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.64448804,0.35551196
1620,54,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,24.0,9.0,10.0,20.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.79913163,0.2008684
1620,55,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,9.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,10.0,0.79913163,0.2008684
1620,56,1.0,35.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,3115.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,1.0,3.0,3.0,0.70684946,0.2931505
1620,57,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1515.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,5.0,0.0,0.4,0.0,3.0,1.0,3.0,0.8387897,0.16121033
1620,58,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,44.0,1.0,3.0,0.0,11.0,1.0,43.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.885764,0.11423601
1620,59,1.0,63.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,71.0,1.0,0.0,0.4,0.0,3.0,1.0,10.0,0.8810156,0.11898438
1620,60,1.0,57.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.94689703,0.05310295
1620,61,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,44.0,1.0,3.0,0.0,11.0,1.0,43.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.76905036,0.23094964
1620,62,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,0.0,1.0,1.0,1.0,0.4,4.0,1.0,3.0,3.0,0.70138174,0.29861826
1620,63,1.0,0.0,1.0,1.0,1.0,2.0,3.0,343.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,20.0,0.0,0.4,2.0,3.0,1.0,3.0,0.8030495,0.19695051
1620,64,1.0,0.0,1.0,23.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,81.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.84197557,0.1580244
1620,65,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.5556544,0.44434562
1620,66,1.0,0.0,8.0,1.0,1.0,2.0,3.0,60.0,8.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.63253963,0.3674604
1620,67,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.70138174,0.29861826
1620,68,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,22.0,3.0,0.0,11.0,1.0,305.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.67794967,0.32205036
1620,69,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,5.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.8823492,0.117650785
1620,70,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,377.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7796104,0.22038957
1620,71,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1362.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,5.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,0.0,0.5122005,0.4877995
1620,72,1.0,0.0,1.0,1.0,7.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.91496205,0.08503794
1620,73,1.0,0.0,1.0,1.0,1.0,2.0,3.0,846.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.9537252,0.04627476
1620,74,1.0,0.0,1.0,1.0,1.0,21.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,59.0,6.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.70055115,0.29944888
1620,75,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1440.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.9537252,0.04627476
1620,76,1.0,0.0,1.0,25.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.59813565,0.40186435
1620,77,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,8.0,3.0,0.0,11.0,5.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.7242843,0.27571568
1620,78,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,26.0,9.0,196.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.53224367,0.46775633
1620,79,1.0,0.0,0.0,1.0,1.0,2.0,3.0,60.0,32.0,18.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.91261464,0.08738537
1620,80,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1378.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.51208603,0.487914
1620,81,1.0,0.0,8.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.68528223,0.31471777
1620,82,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.9254886,0.074511394
1620,83,1.0,0.0,1.0,32.0,1.0,2.0,4.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.73653674,0.2634633
1620,84,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,3.0,0.89606506,0.10393495
1620,85,1.0,0.0,1.0,1.0,1.0,2.0,0.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,3.0,3.0,0.8042286,0.1957714
1620,86,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,3.0,3.0,1.0,3.0,0.9254886,0.074511394
1620,87,1.0,105.0,1.0,1.0,1.0,2.0,3.0,60.0,8.0,7.0,9.0,10.0,1.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.93375975,0.06624026
1620,88,1.0,0.0,1.0,11.0,1.0,2.0,3.0,1554.0,1.0,7.0,9.0,10.0,2.0,3.0,0.0,11.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.8781194,0.12188059
1620,89,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,3.0,3.0,0.0,11.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6497659,0.3502341
1620,90,1.0,0.0,1.0,1.0,1.0,2.0,3.0,60.0,1.0,7.0,9.0,10.0,18.0,3.0,0.0,11.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.79913163,0.2008684
