test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
551,11,1.0,0.0,2.0,5.0,1.0,0.0,27.0,1.0,0.0,4.0,0.4,0.0,7.0,80.0,1.0,0.0,2.0,1.0,5.2,0.0,2.4,1.0,1.0,0.4,0.0,98.0,1.0,0.0,4.0,1.0,0.8697056090542127,0.1302943909457874
551,12,9.0,0.0,2.0,1.0,0.0,2.0,48.0,1.0,0.0,5.0,0.2,1.0,22.0,84.0,2.0,0.0,1.0,1.0,3.1,1.0,3.5,1.0,1.0,1.1,0.0,38.0,0.5,0.0,4.0,0.0,0.8411366265315301,0.15886337346846977
551,13,1.0,0.0,1.0,2.0,1.0,0.0,28.0,1.0,0.0,2.0,0.5,0.0,4.0,55.0,1.0,0.0,0.0,1.0,7.8,3.0,4.0,1.0,1.0,1.7,0.0,54.0,0.5,0.0,2.0,0.0,0.9199933256736421,0.08000667432635765
551,14,0.0,0.0,1.0,1.0,0.0,1.0,40.0,1.0,0.0,1.0,1.4,0.0,7.0,85.0,5.0,0.0,1.0,1.0,4.0,0.0,1.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8271323095056163,0.1728676904943836
551,15,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,18.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,10.0,1.0,0.0,4.0,4.0,0.8781504389906585,0.12184956100934129
551,16,2.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,20.0,74.0,2.0,0.0,15.0,1.0,6.9,1.0,5.2,1.0,1.0,0.6,0.0,6.0,1.0,0.0,1.0,0.0,0.8511102270470222,0.14888977295297776
551,17,0.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,5.0,0.7,0.0,11.0,67.0,2.0,4.0,15.0,1.0,6.5,0.0,2.9,1.0,1.0,0.2,0.0,8.0,1.0,0.0,4.0,2.0,0.8251827518840505,0.17481724811594954
551,18,0.0,0.0,1.0,1.0,0.0,1.0,37.0,1.0,0.0,1.0,1.3,0.0,6.0,75.0,5.0,0.0,1.0,1.0,4.3,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.8527297295330749,0.1472702704669253
551,19,1.0,0.0,1.0,2.0,8.0,0.0,41.0,1.0,0.0,0.0,0.7,0.0,0.0,75.0,1.0,0.0,8.0,1.0,2.6,1.0,3.9,2.0,1.0,0.0,0.0,44.0,0.5,0.0,6.0,2.0,0.7916821885912234,0.20831781140877667
551,20,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,0.6,0.0,12.0,50.0,3.0,0.0,16.0,1.0,4.5,1.0,2.7,1.0,1.0,0.6,0.0,36.0,1.0,0.0,4.0,3.0,0.8019348641373301,0.19806513586267002
551,21,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,0.0,15.0,75.0,1.0,0.0,3.0,1.0,2.7,0.0,5.4,0.0,1.0,0.4,0.0,32.0,1.0,0.0,1.0,0.0,0.9127758559479726,0.08722414405202725
551,22,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,1.0,96.0,1.0,0.0,7.0,1.0,9.0,0.0,3.3,1.0,1.0,0.5,0.0,18.0,0.7,0.0,1.0,1.0,0.8327190074842437,0.16728099251575623
551,23,0.0,0.0,1.0,5.0,2.0,0.0,64.0,1.0,0.0,1.0,0.3,0.0,47.0,96.0,1.0,7.0,17.0,1.0,8.8,0.0,3.2,0.0,1.0,0.3,0.0,10.0,0.5,0.0,3.0,0.0,0.8261425583659526,0.17385744163404748
551,24,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,19.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,2.0,1.0,0.0,4.0,4.0,0.8769250001152732,0.12307499988472662
551,25,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.1,0.0,7.0,42.0,3.0,0.0,8.0,2.0,3.3,0.0,2.7,1.0,1.0,0.0,0.0,56.0,1.0,0.0,4.0,2.0,0.9127080068561902,0.08729199314381005
551,26,0.0,0.0,1.0,3.0,2.0,1.0,63.0,1.0,0.0,1.0,0.2,0.0,15.0,73.0,1.0,0.0,2.0,1.0,1.6,0.0,4.4,0.0,1.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,0.9149631709309678,0.08503682906903227
551,27,1.0,0.0,1.0,0.0,1.0,0.0,32.0,1.0,0.0,1.0,0.2,0.0,12.0,84.0,4.0,0.0,10.0,1.0,4.9,1.0,5.9,2.0,1.0,0.8,0.0,22.0,1.0,0.0,4.0,4.0,0.6055791777580847,0.3944208222419153
551,28,3.0,0.0,1.0,2.0,3.0,0.0,41.0,2.0,1.0,2.0,0.2,0.0,50.0,76.0,3.0,0.0,11.0,2.0,1.9,0.0,4.8,2.0,1.0,0.2,0.0,12.0,1.0,0.0,3.0,5.0,0.6688903838606832,0.3311096161393168
551,29,0.0,0.0,1.0,9.0,0.0,0.0,9.0,1.0,1.0,1.0,0.3,0.0,4.0,95.0,2.0,0.0,0.0,1.0,1.0,0.0,1.8,1.0,1.0,0.0,0.0,41.0,0.6,0.0,2.0,0.0,0.9134985676535614,0.08650143234643864
551,30,5.0,0.0,1.0,5.0,2.0,0.0,33.0,1.0,0.0,4.0,0.4,1.0,6.0,72.0,1.0,0.0,0.0,1.0,3.4,0.0,2.8,1.0,1.0,0.9,0.0,31.0,1.0,0.0,1.0,0.0,0.9164506331183753,0.08354936688162475
551,31,2.0,0.0,1.0,1.0,0.0,0.0,39.0,1.0,0.0,5.0,0.3,0.0,15.0,73.0,1.0,0.0,1.0,1.0,3.6,1.0,3.0,1.0,1.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.9176931670620218,0.08230683293797818
551,32,1.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,3.0,0.4,0.0,8.0,66.0,1.0,0.0,18.0,1.0,5.0,1.0,7.1,1.0,1.0,1.2,0.0,40.0,0.7,0.0,6.0,3.0,0.6825711488364846,0.3174288511635152
551,33,1.0,0.0,1.0,2.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9148995446149586,0.08510045538504135
551,34,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,2.0,4.0,0.5,0.0,4.0,56.0,2.0,0.0,5.0,1.0,1.8,0.0,4.8,1.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.9322829005909,0.06771709940909988
551,35,2.0,0.0,1.0,1.0,7.0,0.0,35.0,1.0,1.0,0.0,0.2,0.0,14.0,100.0,2.0,1.0,4.0,1.0,4.5,0.0,3.1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,2.0,0.872952556652144,0.12704744334785584
551,36,0.0,0.0,1.0,0.0,1.0,0.0,37.0,1.0,6.0,5.0,0.4,0.0,12.0,75.0,1.0,6.0,7.0,2.0,3.8,1.0,2.8,1.0,1.0,0.9,0.0,38.0,1.0,0.0,1.0,0.0,0.8882369148468595,0.11176308515314068
551,37,0.0,0.0,1.0,1.0,4.0,0.0,31.0,1.0,0.0,0.0,0.2,0.0,17.0,100.0,2.0,0.0,0.0,1.0,2.1,0.0,2.6,1.0,1.0,0.6,0.0,0.0,0.0,0.0,2.0,1.0,0.9186320420507572,0.0813679579492429
551,38,1.0,0.0,1.0,0.0,2.0,0.0,32.0,1.0,0.0,1.0,0.2,0.0,12.0,85.0,4.0,0.0,10.0,1.0,4.9,1.0,5.7,2.0,1.0,0.8,0.0,15.0,1.0,0.0,4.0,4.0,0.6026369861231163,0.3973630138768837
551,39,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.6152998577156359,0.38470014228436433
551,40,1.0,0.0,2.0,1.0,3.0,5.0,81.0,1.0,0.0,0.0,1.2,0.0,5.0,75.0,2.0,0.0,8.0,1.0,3.5,0.0,4.0,1.0,1.0,1.4,0.0,32.0,1.0,0.0,1.0,0.0,0.8640035107995268,0.13599648920047333
551,41,6.0,0.0,1.0,0.0,3.0,0.0,35.0,1.0,5.0,4.0,0.2,0.0,23.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,18.0,1.0,0.0,1.0,2.0,0.6324135700000709,0.36758642999992913
551,42,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,20.0,73.0,2.0,0.0,14.0,2.0,6.4,1.0,4.8,1.0,1.0,0.5,0.0,8.0,0.5,0.0,1.0,1.0,0.8786768691343412,0.12132313086565898
551,43,0.0,0.0,1.0,1.0,0.0,0.0,38.0,1.0,0.0,4.0,1.0,0.0,8.0,77.0,1.0,0.0,3.0,1.0,2.8,2.0,1.1,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,1.0,0.8775321886316195,0.12246781136838011
551,44,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,3.0,0.8,0.0,8.0,62.0,2.0,0.0,11.0,1.0,2.9,0.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,2.0,0.8768896768270854,0.12311032317291472
551,45,0.0,0.0,1.0,3.0,2.0,2.0,69.0,1.0,0.0,1.0,0.3,1.0,15.0,75.0,1.0,0.0,1.0,1.0,1.4,0.0,3.7,0.0,1.0,0.0,0.0,42.0,0.9,0.0,1.0,0.0,0.9277767590084477,0.07222324099155236
551,46,0.0,0.0,1.0,0.0,2.0,0.0,36.0,5.0,0.0,8.0,0.2,0.0,9.0,71.0,3.0,0.0,9.0,2.0,3.3,1.0,5.5,1.0,1.0,0.8,0.0,39.0,0.8,0.0,1.0,4.0,0.7339228545686198,0.2660771454313801
551,47,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.5620694930318861,0.437930506968114
551,48,1.0,0.0,1.0,1.0,3.0,0.0,30.0,1.0,0.0,0.0,0.4,0.0,15.0,100.0,3.0,0.0,0.0,1.0,0.2,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8912491318684631,0.10875086813153693
551,49,2.0,0.0,1.0,0.0,1.0,2.0,99.0,1.0,2.0,7.0,1.2,0.0,20.0,88.0,1.0,2.0,4.0,1.0,6.0,0.0,2.0,0.0,1.0,0.3,0.0,22.0,0.7,0.0,2.0,3.0,0.8776926664829421,0.12230733351705797
551,50,0.0,0.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,3.0,1.1,0.0,6.0,55.0,2.0,0.0,5.0,1.0,3.8,2.0,3.3,1.0,1.0,0.5,0.0,21.0,0.7,0.0,4.0,1.0,0.9091594384806202,0.09084056151937975
551,51,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,0.1,0.0,7.0,65.0,1.0,0.0,3.0,1.0,3.3,2.0,2.6,1.0,1.0,1.1,0.0,33.0,1.0,0.0,1.0,0.0,0.9237594888370821,0.07624051116291773
551,52,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,1.0,0.0,8.0,62.0,2.0,0.0,7.0,1.0,2.6,1.0,1.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8649396598567838,0.13506034014321616
551,53,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.81642234080921,0.18357765919078978
551,54,2.0,0.0,1.0,1.0,24.0,0.0,37.0,1.0,0.0,0.0,0.2,0.0,1.0,96.0,1.0,0.0,7.0,1.0,7.6,0.0,3.3,1.0,1.0,0.5,0.0,2.0,1.0,0.0,1.0,1.0,0.8397726271114506,0.16022737288854927
551,55,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,4.0,0.8,0.0,11.0,72.0,1.0,11.0,4.0,1.0,6.3,1.0,1.9,0.0,1.0,0.2,0.0,68.0,0.7,0.0,2.0,1.0,0.9287680942037935,0.07123190579620627
551,56,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,0.2,0.0,6.0,70.0,3.0,0.0,6.0,1.0,2.0,0.0,3.5,0.0,1.0,0.4,0.0,70.0,0.7,0.0,2.0,0.0,0.9124120351275967,0.0875879648724032
551,57,0.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0,8.0,0.7,0.0,17.0,69.0,1.0,0.0,6.0,1.0,7.5,2.0,2.4,1.0,1.0,0.2,0.0,0.0,1.0,0.0,2.0,1.0,0.8773079662317972,0.12269203376820252
551,58,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,0.1,0.0,5.0,55.0,2.0,0.0,11.0,1.0,3.6,0.0,3.6,1.0,1.0,1.3,0.0,34.0,1.0,0.0,1.0,1.0,0.8772180011097169,0.12278199889028288
551,59,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,56.0,100.0,1.0,0.0,9.0,1.0,15.6,0.0,1.9,1.0,0.0,0.1,0.0,0.0,1.0,0.0,3.0,4.0,0.5527051027072332,0.44729489729276667
551,60,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,54.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.9,1.0,0.0,0.1,0.0,0.0,1.0,0.0,3.0,3.0,0.5949606134347197,0.4050393865652802
551,61,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,2.0,5.0,0.2,1.0,18.0,72.0,2.0,0.0,14.0,2.0,7.0,1.0,5.1,1.0,1.0,0.6,0.0,4.0,1.0,0.0,1.0,0.0,0.8843140876792391,0.11568591232076092
551,62,1.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,0.0,1.0,0.4,0.0,12.0,66.0,2.0,0.0,10.0,1.0,4.6,0.0,3.8,1.0,1.0,1.1,0.0,4.0,1.0,0.0,1.0,1.0,0.8710287968373052,0.12897120316269498
551,63,1.0,0.0,2.0,5.0,1.0,0.0,27.0,1.0,0.0,4.0,0.4,0.0,7.0,80.0,1.0,0.0,2.0,1.0,5.6,0.0,2.4,1.0,1.0,0.4,0.0,0.0,0.0,0.0,4.0,1.0,0.8422482909128407,0.15775170908715935
551,64,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.8897337203136704,0.11026627968632981
551,65,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,14.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,134.0,0.9,0.0,1.0,0.0,0.8985547337259043,0.10144526627409578
551,66,2.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,2.0,5.0,0.6,0.0,6.0,63.0,3.0,0.0,11.0,1.0,5.5,3.0,4.2,3.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.8769989740298888,0.12300102597011123
551,67,0.0,0.0,1.0,1.0,0.0,0.0,26.0,1.0,0.0,3.0,0.7,0.0,9.0,75.0,2.0,0.0,0.0,1.0,2.7,0.0,1.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8991406245867054,0.10085937541329451
551,68,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,5.0,0.6,0.0,11.0,78.0,4.0,0.0,10.0,2.0,3.6,1.0,3.6,1.0,1.0,0.7,0.0,14.0,1.0,0.0,1.0,0.0,0.7982536227607078,0.2017463772392922
551,69,2.0,0.0,1.0,0.0,2.0,2.0,68.0,1.0,0.0,4.0,0.8,0.0,10.0,70.0,2.0,0.0,9.0,1.0,4.0,1.0,3.2,1.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,0.8773493190425219,0.1226506809574783
551,70,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,2.0,5.0,0.1,1.0,33.0,62.0,2.0,1.0,15.0,3.0,10.7,1.0,7.0,1.0,1.0,0.7,0.0,10.0,1.0,0.0,2.0,0.0,0.8783411158840579,0.12165888411594186
551,71,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.0,0.0,6.0,66.0,2.0,0.0,3.0,1.0,1.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9010677283124036,0.09893227168759657
551,72,0.0,1.0,1.0,0.0,1.0,0.0,31.0,4.0,1.0,3.0,0.1,1.0,21.0,77.0,4.0,0.0,16.0,2.0,2.8,0.0,5.5,1.0,1.0,0.6,0.0,38.0,1.0,0.0,4.0,1.0,0.6849050583626312,0.31509494163736873
551,73,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,2.0,1.1,0.0,9.0,55.0,2.0,4.0,9.0,1.0,3.0,1.0,2.3,1.0,1.0,0.4,0.0,70.0,1.0,0.0,3.0,4.0,0.9000721028885752,0.09992789711142479
551,74,0.0,0.0,1.0,0.0,0.0,1.0,38.0,1.0,2.0,2.0,1.0,0.0,4.0,62.0,2.0,13.0,4.0,1.0,10.8,0.0,4.2,1.0,1.0,0.7,0.0,0.0,0.0,0.0,4.0,3.0,0.8783560470094022,0.12164395299059762
551,75,2.0,9.0,1.0,2.0,10.0,1.0,24.0,1.0,0.0,0.0,0.2,1.0,1.0,81.0,1.0,0.0,15.0,1.0,5.5,0.0,4.0,1.0,1.0,0.8,0.0,54.0,1.0,0.0,1.0,0.0,0.8007980933319688,0.19920190666803117
551,76,2.0,2.0,1.0,1.0,4.0,5.0,91.0,1.0,0.0,1.0,1.3,0.0,6.0,80.0,2.0,0.0,6.0,1.0,3.0,0.0,2.8,0.0,1.0,0.5,0.0,48.0,1.0,0.0,1.0,0.0,0.8898065840147736,0.11019341598522632
551,77,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,4.0,0.4,0.0,10.0,40.0,1.0,0.0,1.0,1.0,3.5,2.0,3.9,1.0,1.0,0.4,0.0,10.0,0.3,0.0,4.0,3.0,0.8995802532678709,0.10041974673212908
551,78,0.0,0.0,1.0,0.0,0.0,2.0,61.0,1.0,1.0,1.0,0.6,0.0,11.0,72.0,3.0,0.0,2.0,1.0,0.5,0.0,2.8,2.0,1.0,0.2,0.0,0.0,1.0,0.0,4.0,4.0,0.9032128864245298,0.0967871135754705
551,79,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.1,0.0,11.0,72.0,2.0,0.0,9.0,1.0,2.5,0.0,2.5,1.0,1.0,1.0,0.0,96.0,1.0,0.0,1.0,0.0,0.8967958041206939,0.10320419587930606
551,80,0.0,0.0,1.0,0.0,0.0,1.0,56.0,1.0,0.0,2.0,1.1,0.0,10.0,70.0,3.0,0.0,8.0,2.0,3.2,0.0,2.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.8895710159925806,0.11042898400741945
551,81,0.0,0.0,1.0,2.0,0.0,1.0,20.0,1.0,1.0,0.0,0.3,0.0,9.0,88.0,3.0,0.0,4.0,1.0,2.9,2.0,4.4,1.0,1.0,0.8,0.0,18.0,1.0,0.0,1.0,0.0,0.8987166376886132,0.10128336231138653
551,82,1.0,1.0,1.0,1.0,3.0,5.0,80.0,1.0,0.0,0.0,1.5,0.0,5.0,75.0,2.0,0.0,6.0,1.0,3.4,0.0,3.0,1.0,1.0,0.8,0.0,20.0,1.0,0.0,1.0,0.0,0.8950661614269816,0.10493383857301825
551,83,5.0,0.0,1.0,0.0,7.0,1.0,50.0,3.0,2.0,6.0,0.2,0.0,22.0,77.0,4.0,6.0,11.0,1.0,5.7,1.0,3.8,1.0,1.0,0.5,0.0,5.0,1.0,0.0,1.0,0.0,0.7236501877724488,0.27634981222755123
551,84,0.0,0.0,1.0,0.0,0.0,2.0,59.0,1.0,0.0,2.0,1.5,0.0,8.0,56.0,2.0,0.0,7.0,1.0,3.4,1.0,1.8,1.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,3.0,0.8981687518549789,0.10183124814502113
551,85,0.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,5.0,1.0,0.3,0.0,25.0,96.0,4.0,2.0,11.0,2.0,3.4,0.0,3.0,1.0,1.0,0.3,0.0,10.0,1.0,0.0,5.0,3.0,0.809197198215621,0.190802801784379
551,86,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,2.0,5.0,0.1,1.0,35.0,63.0,2.0,1.0,16.0,3.0,10.8,1.0,7.4,1.0,1.0,0.7,0.0,6.0,0.7,0.0,2.0,1.0,0.848247776810537,0.15175222318946324
551,87,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.7,0.0,5.0,19.0,2.0,0.0,12.0,1.0,4.2,0.0,4.8,1.0,1.0,1.3,0.0,8.0,1.0,0.0,4.0,0.0,0.8884461263484624,0.11155387365153746
551,88,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,4.0,2.5,0.0,4.0,87.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.895826053329565,0.1041739466704349
551,89,1.0,0.0,1.0,1.0,1.0,5.0,78.0,1.0,0.0,0.0,2.3,0.0,7.0,75.0,2.0,0.0,7.0,1.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9074328849970661,0.09256711500293378
551,90,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,10.0,65.0,2.0,0.0,10.0,1.0,6.0,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,4.0,0.8759555770241034,0.12404442297589666
551,91,0.0,0.0,1.0,0.0,0.0,2.0,54.0,1.0,0.0,5.0,0.8,0.0,10.0,65.0,2.0,0.0,10.0,1.0,6.1,1.0,2.6,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,4.0,0.8752091735390958,0.12479082646090413
551,92,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.8021177953251183,0.19788220467488168
551,93,1.0,0.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,1.0,0.5,0.0,12.0,66.0,2.0,0.0,8.0,1.0,4.6,0.0,3.4,1.0,1.0,1.1,0.0,0.0,0.0,0.0,1.0,1.0,0.9074137682755119,0.09258623172448814
551,94,8.0,0.0,1.0,0.0,3.0,0.0,44.0,1.0,4.0,4.0,0.2,0.0,25.0,89.0,2.0,1.0,18.0,1.0,5.2,1.0,3.5,1.0,1.0,0.3,0.0,2.0,1.0,0.0,1.0,0.0,0.7213493402634575,0.27865065973654235
551,95,1.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,2.0,0.9,0.0,9.0,72.0,3.0,0.0,10.0,2.0,3.0,0.0,3.2,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,0.8774957870113433,0.12250421298865667
551,96,1.0,0.0,1.0,1.0,3.0,6.0,81.0,1.0,0.0,0.0,2.1,0.0,4.0,71.0,2.0,0.0,8.0,1.0,1.9,0.0,1.9,0.0,1.0,0.4,0.0,20.0,1.0,0.0,1.0,0.0,0.9108147910175005,0.08918520898249956
551,97,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.1,0.0,5.0,50.0,2.0,0.0,4.0,1.0,1.8,0.0,2.8,1.0,1.0,0.0,0.0,103.0,0.8,0.0,2.0,0.0,0.9158954796392605,0.0841045203607392
551,98,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8291853763512783,0.17081462364872163
551,99,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,10.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,3.8,1.0,1.0,0.6,0.0,53.0,1.0,0.0,1.0,0.0,0.8571562746014374,0.14284372539856274
561,0,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,9.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,6.0,1.0,0.0,3.0,4.0,0.5970968420673685,0.40290315793263154
561,1,2.0,0.0,1.0,10.0,17.0,0.0,38.0,1.0,0.0,1.0,0.2,0.0,9.0,93.0,1.0,0.0,11.0,2.0,10.5,1.0,2.4,1.0,1.0,0.9,0.0,0.0,0.0,0.0,3.0,4.0,0.6109885422732944,0.38901145772670576
561,2,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,14.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,2.0,1.0,0.0,1.0,0.0,0.8957706902740066,0.10422930972599337
561,3,0.0,0.0,1.0,0.0,2.0,0.0,35.0,5.0,0.0,7.0,0.3,0.0,9.0,69.0,3.0,0.0,8.0,2.0,2.7,1.0,4.5,1.0,1.0,0.5,0.0,18.0,0.6,0.0,3.0,2.0,0.8357822146584244,0.16421778534157555
561,4,2.0,3.0,1.0,1.0,11.0,0.0,44.0,4.0,0.0,9.0,0.2,0.0,14.0,90.0,1.0,0.0,2.0,2.0,3.3,1.0,3.1,1.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.9116236040227216,0.08837639597727825
561,5,3.0,1.0,1.0,1.0,28.0,0.0,29.0,2.0,0.0,3.0,0.1,0.0,10.0,88.0,3.0,0.0,14.0,2.0,3.8,1.0,4.9,1.0,1.0,0.6,0.0,6.0,0.8,0.0,3.0,2.0,0.5696006572483756,0.43039934275162456
561,6,3.0,1.0,1.0,1.0,2.0,0.0,44.0,3.0,1.0,18.0,0.2,1.0,20.0,92.0,1.0,0.0,18.0,2.0,3.3,1.0,5.4,1.0,1.0,0.8,0.0,36.0,0.5,0.0,3.0,0.0,0.7483399333188988,0.25166006668110114
