test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
834,7,11.0,1.0,1.0,0.0,11.0,2.0,93.0,16.0,8.0,29.0,4.2,0.0,100.0,5.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.5575613,0.44243872
834,8,11.0,14.0,1.0,0.0,6.0,2.0,1019.0,16.0,8.0,29.0,6.3,0.0,100.0,9.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.51165223,0.4883478
834,9,11.0,0.0,5.0,20.0,6.0,2.0,1019.0,16.0,8.0,29.0,2.1,0.0,100.0,1.0,1.0,89.0,2.0,9.9375,0.0,1.0,0.0,100.0,0.681818181818182,1.0,5.0,9.0,0.78448755,0.21551244
1183,0,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,100.0,5.0,0.0,13.0,2.0,46.5,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.6019314,0.3980686
1183,1,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,2.6,0.0,100.0,5.0,0.0,13.0,2.0,1.95,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.869203,0.13079706
1183,2,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,100.0,5.0,0.0,13.0,2.0,58.9,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.6019314,0.3980686
1183,3,0.0,18.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,100.0,5.0,0.0,13.0,2.0,1.95,0.0,1.0,0.0,307.0,0.5,0.0,6.0,6.0,0.6359684,0.3640316
1183,4,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,1.4,0.0,100.0,5.0,0.0,13.0,2.0,1.95,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.920892,0.07910803
1183,5,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,53.0,5.0,0.0,13.0,2.0,39.2,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.7548531,0.24514687
1183,6,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,100.0,5.0,0.0,13.0,2.0,1.95,0.0,1.0,0.0,92.0,0.8,0.0,6.0,6.0,0.8307486,0.1692514
1183,7,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,100.0,5.0,0.0,13.0,6.0,31.7,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.6019314,0.3980686
1183,8,0.0,25.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,100.0,5.0,0.0,5.0,2.0,1.95,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.5242707,0.4757293
1183,9,0.0,0.0,1.0,0.0,1.0,1.0,62.0,4.0,1.0,6.0,0.33,0.0,100.0,5.0,179.0,13.0,2.0,1.95,0.0,1.0,0.0,92.0,0.5,0.0,6.0,6.0,0.6357982,0.36420175
1283,0,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,3.0,1.0,2.6,2.0,100.0,5.0,0.0,16.0,2.0,1.15384615384615,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.85996854,0.14003144
1283,1,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,3.0,44.0,0.25,2.0,100.0,5.0,0.0,16.0,2.0,29.4,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.5096049,0.49039513
1283,2,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,3.0,1.0,15.2,2.0,100.0,5.0,0.0,16.0,12.0,1.15384615384615,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.85144573,0.14855428
1283,3,0.0,0.0,1.0,0.0,2.0,1.0,51.0,14.0,3.0,1.0,0.25,2.0,100.0,5.0,0.0,16.0,2.0,1.15384615384615,0.0,1.0,0.0,17.0,0.3,0.0,5.0,5.0,0.5156856,0.48431438
1283,4,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,3.0,1.0,0.25,2.0,8.0,5.0,0.0,16.0,2.0,1.15384615384615,0.0,1.0,0.0,17.0,0.666666666666667,0.0,4.0,5.0,0.708205,0.29179505
1283,5,18.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,3.0,1.0,0.25,2.0,100.0,5.0,0.0,16.0,2.0,27.6,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.53947604,0.46052396
1283,6,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,3.0,1.0,2.4,2.0,100.0,5.0,0.0,16.0,2.0,1.15384615384615,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.85996854,0.14003144
1283,7,0.0,0.0,1.0,0.0,2.0,0.0,51.0,4.0,3.0,1.0,0.25,2.0,100.0,3.0,0.0,16.0,2.0,1.15384615384615,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.7508092,0.2491908
1283,8,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,3.0,33.0,0.25,2.0,49.0,5.0,0.0,16.0,2.0,1.15384615384615,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.76309925,0.23690075
1283,9,0.0,0.0,1.0,0.0,2.0,1.0,51.0,4.0,0.0,1.0,0.25,2.0,100.0,5.0,0.0,16.0,2.0,1.15384615384615,0.0,1.0,0.0,17.0,0.666666666666667,0.0,5.0,5.0,0.5392005,0.46079952
30,0,8.0,0.0,1.0,2.0,6.0,1.0,540.0,7.0,17.0,18.0,0.95,0.0,29.0,5.0,3.0,27.0,1.0,2.01428571428571,0.0,0.0,0.0,6.0,0.9,0.0,4.0,8.0,0.54779094,0.45220906
30,1,8.0,0.0,1.0,2.0,6.0,1.0,540.0,7.0,17.0,18.0,3.6,0.0,23.0,3.0,3.0,27.0,1.0,2.01428571428571,0.0,0.0,0.0,6.0,0.5,0.0,4.0,8.0,0.5201667,0.4798333
30,2,8.0,0.0,1.0,2.0,6.0,1.0,173.0,7.0,17.0,18.0,0.95,0.0,100.0,5.0,3.0,37.0,1.0,2.01428571428571,0.0,0.0,0.0,6.0,0.9,0.0,4.0,8.0,0.56541276,0.43458724
30,3,8.0,0.0,1.0,2.0,6.0,21.0,44.0,20.0,17.0,18.0,0.95,0.0,100.0,5.0,3.0,27.0,1.0,2.01428571428571,0.0,0.0,0.0,6.0,0.5,0.0,4.0,8.0,0.7082889,0.29171112
30,4,19.0,0.0,1.0,2.0,6.0,1.0,540.0,7.0,17.0,18.0,0.95,0.0,100.0,7.0,3.0,27.0,1.0,35.9,0.0,0.0,0.0,6.0,0.5,0.0,4.0,8.0,0.5240285,0.47597152
30,5,8.0,0.0,1.0,2.0,6.0,1.0,18.0,7.0,17.0,18.0,0.95,0.0,100.0,5.0,3.0,38.0,1.0,2.01428571428571,18.0,0.0,0.0,6.0,0.5,0.0,4.0,8.0,0.5197568,0.4802432
30,6,8.0,0.0,1.0,2.0,6.0,1.0,540.0,7.0,17.0,18.0,0.95,32.0,100.0,5.0,3.0,2.0,1.0,35.7,0.0,0.0,0.0,6.0,0.5,0.0,4.0,8.0,0.5148699,0.48513007
30,7,8.0,0.0,1.0,2.0,6.0,1.0,166.0,7.0,17.0,18.0,0.95,0.0,0.0,5.0,3.0,27.0,1.0,2.01428571428571,0.0,0.0,0.0,6.0,0.5,5.0,4.0,8.0,0.58909106,0.41090897
30,8,8.0,0.0,1.0,2.0,6.0,21.0,44.0,7.0,17.0,18.0,0.95,0.0,100.0,5.0,3.0,27.0,1.0,2.01428571428571,0.0,0.0,0.0,6.0,0.5,0.0,4.0,8.0,0.7082889,0.29171112
30,9,8.0,0.0,1.0,2.0,6.0,1.0,540.0,7.0,17.0,18.0,0.95,0.0,14.0,5.0,3.0,27.0,1.0,0.0,0.0,0.0,0.0,6.0,0.5,0.0,4.0,8.0,0.50201476,0.49798524
62,0,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,2.4,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.9873549,0.012645097
62,1,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,9.2,38.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.9873549,0.012645097
62,2,0.0,0.0,1.0,0.0,7.0,3.0,1445.0,1.0,2.0,3.0,11.3,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.71915877,0.28084126
62,3,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,5.1,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.9873549,0.012645097
62,4,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,13.2,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,0.98912334,0.010876627
62,5,19.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,0.48,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,1.0,0.0,5.0,3.0,0.7190162,0.28098378
62,6,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,12.4,21.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.0,0.0,5.0,3.0,0.9873549,0.012645097
62,7,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,2.4,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.0,0.0,5.0,10.0,0.9873549,0.012645097
62,8,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,11.8,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.8,0.0,5.0,3.0,0.999288,0.0007119763
62,9,0.0,0.0,1.0,0.0,7.0,3.0,49.0,1.0,2.0,3.0,9.7,2.0,60.0,3.0,0.0,5.0,1.0,4.66666666666667,2.0,4.0,1.0,0.0,0.7,0.0,5.0,3.0,0.9976361,0.002363949
2623,0,11.0,0.0,1.0,8.0,6.0,2.0,385.0,2.0,14.0,9.0,3.0,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.64283097,0.35716906
2623,1,11.0,0.0,1.0,8.0,6.0,2.0,385.0,2.0,0.0,9.0,2.8,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,2.0,80.0,0.571428571428571,0.0,4.0,1.0,0.6927426,0.30725744
2623,2,11.0,0.0,1.0,8.0,21.0,2.0,385.0,2.0,0.0,29.0,0.7,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.5144545,0.4855455
2623,3,11.0,0.0,1.0,8.0,6.0,21.0,44.0,2.0,0.0,9.0,0.7,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.95515025,0.044849772
2623,4,11.0,0.0,1.0,8.0,6.0,2.0,385.0,2.0,0.0,9.0,10.9,0.0,92.0,1.0,0.0,8.0,2.0,43.2,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.6927426,0.30725744
2623,5,11.0,27.0,1.0,8.0,6.0,2.0,385.0,2.0,0.0,9.0,13.4,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.8419681,0.15803188
2623,6,11.0,0.0,1.0,8.0,6.0,2.0,385.0,2.0,0.0,9.0,12.2,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.6927426,0.30725744
2623,7,11.0,0.0,1.0,8.0,6.0,2.0,385.0,2.0,0.0,9.0,8.4,0.0,92.0,1.0,0.0,8.0,0.0,10.6545454545455,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.71936435,0.28063565
2623,8,11.0,0.0,1.0,8.0,6.0,2.0,385.0,2.0,11.0,9.0,0.7,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,0.0,80.0,1.0,0.0,4.0,1.0,0.8147193,0.18528071
2623,9,11.0,0.0,1.0,8.0,6.0,2.0,385.0,2.0,0.0,9.0,10.3,0.0,92.0,1.0,0.0,8.0,2.0,10.6545454545455,0.0,1.0,0.0,80.0,0.571428571428571,0.0,4.0,1.0,0.6927426,0.30725744
824,0,0.0,0.0,1.0,10.0,6.0,21.0,44.0,1.0,2.0,2.0,1.11,0.0,71.0,1.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.70092666,0.29907337
824,1,6.0,0.0,1.0,10.0,6.0,2.0,375.0,1.0,2.0,2.0,1.11,0.0,71.0,1.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.5277261,0.4722739
824,2,0.0,0.0,1.0,10.0,6.0,2.0,375.0,1.0,2.0,5.0,1.11,0.0,71.0,1.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.5675553,0.43244466
824,3,0.0,0.0,12.0,10.0,6.0,2.0,375.0,1.0,2.0,2.0,4.8,0.0,71.0,1.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.601925,0.398075
824,4,0.0,0.0,1.0,10.0,6.0,2.0,122.0,1.0,2.0,2.0,1.11,0.0,71.0,2.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.58730346,0.41269654
824,5,0.0,0.0,1.0,10.0,6.0,2.0,375.0,1.0,2.0,2.0,1.11,0.0,71.0,1.0,1.0,6.0,2.0,3.0,1.0,1.0,0.0,570.0,0.0,0.0,1.0,3.0,0.5030939,0.4969061
824,6,4.0,0.0,1.0,10.0,6.0,2.0,375.0,1.0,2.0,2.0,1.11,0.0,62.0,1.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.54653513,0.45346484
824,7,0.0,0.0,6.0,10.0,6.0,2.0,375.0,1.0,2.0,2.0,5.4,0.0,71.0,1.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.601925,0.398075
824,8,0.0,0.0,1.0,10.0,6.0,2.0,375.0,1.0,2.0,2.0,7.4,0.0,71.0,1.0,1.0,6.0,2.0,4.72549019607843,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.5621266,0.43787342
824,9,2.0,0.0,1.0,10.0,6.0,2.0,375.0,1.0,2.0,2.0,1.11,0.0,71.0,1.0,1.0,6.0,2.0,4.72549019607843,30.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.5553524,0.4446476
